week,agegroup,dose,n,UF
2021-03-27,8,D2,448,CE
2021-03-27,9,D2,3820,CE
2021-03-27,10,D2,3172,CE
2021-03-27,11,D2,590,CE
2021-03-27,2,D1,9,CE
2021-03-27,3,D1,6,CE
2021-03-27,4,D1,-914,CE
2021-03-27,5,D1,-1400,CE
2021-03-27,6,D1,-1251,CE
2021-03-27,7,D1,-698,CE
2021-03-27,8,D1,13669,CE
2021-03-27,9,D1,138960,CE
2021-03-27,10,D1,10564,CE
2021-03-27,11,D1,384,CE
2021-04-03,2,Dcum,0,CE
2021-04-03,3,Dcum,0,CE
2021-04-03,4,Dcum,2,CE
2021-04-03,5,Dcum,5,CE
2021-04-03,6,Dcum,5,CE
2021-04-03,7,Dcum,2,CE
2021-04-03,8,Dcum,1,CE
2021-04-03,9,Dcum,0,CE
2021-04-03,10,Dcum,1,CE
2021-04-03,11,Dcum,0,CE
2021-04-03,2,Rcum,0,CE
2021-04-03,3,Rcum,0,CE
2021-04-03,4,Rcum,2,CE
2021-04-03,5,Rcum,2,CE
2021-04-03,6,Rcum,0,CE
2021-04-03,7,Rcum,0,CE
2021-04-03,8,Rcum,0,CE
2021-04-03,9,Rcum,0,CE
2021-04-03,10,Rcum,0,CE
2021-04-03,11,Rcum,0,CE
2021-04-03,2,D2cum,10,CE
2021-04-03,3,D2cum,31,CE
2021-04-03,4,D2cum,36591,CE
2021-04-03,5,D2cum,49613,CE
2021-04-03,6,D2cum,39584,CE
2021-04-03,7,D2cum,24704,CE
2021-04-03,8,D2cum,8264,CE
2021-04-03,9,D2cum,15059,CE
2021-04-03,10,D2cum,22213,CE
2021-04-03,11,D2cum,3640,CE
2021-04-03,2,D1cum,266,CE
2021-04-03,3,D1cum,99,CE
2021-04-03,4,D1cum,13564,CE
2021-04-03,5,D1cum,13657,CE
2021-04-03,6,D1cum,9753,CE
2021-04-03,7,D1cum,5993,CE
2021-04-03,8,D1cum,144273,CE
2021-04-03,9,D1cum,241662,CE
2021-04-03,10,D1cum,110456,CE
2021-04-03,11,D1cum,30386,CE
2021-04-03,2,D,0,CE
2021-04-03,3,D,0,CE
2021-04-03,4,D,0,CE
2021-04-03,5,D,1,CE
2021-04-03,6,D,0,CE
2021-04-03,7,D,0,CE
2021-04-03,8,D,0,CE
2021-04-03,9,D,0,CE
2021-04-03,10,D,0,CE
2021-04-03,11,D,0,CE
2021-04-03,2,R,0,CE
2021-04-03,3,R,0,CE
2021-04-03,4,R,0,CE
2021-04-03,5,R,0,CE
2021-04-03,6,R,0,CE
2021-04-03,7,R,0,CE
2021-04-03,8,R,0,CE
2021-04-03,9,R,0,CE
2021-04-03,10,R,0,CE
2021-04-03,11,R,0,CE
2021-04-03,2,D2,2,CE
2021-04-03,3,D2,2,CE
2021-04-03,4,D2,2621,CE
2021-04-03,5,D2,2989,CE
2021-04-03,6,D2,2049,CE
2021-04-03,7,D2,1124,CE
2021-04-03,8,D2,477,CE
2021-04-03,9,D2,3618,CE
2021-04-03,10,D2,4227,CE
2021-04-03,11,D2,382,CE
2021-04-03,2,D1,5,CE
2021-04-03,3,D1,12,CE
2021-04-03,4,D1,-541,CE
2021-04-03,5,D1,-984,CE
2021-04-03,6,D1,-455,CE
2021-04-03,7,D1,182,CE
2021-04-03,8,D1,126824,CE
2021-04-03,9,D1,47638,CE
2021-04-03,10,D1,-1524,CE
2021-04-03,11,D1,18,CE
2021-04-10,2,Dcum,0,CE
2021-04-10,3,Dcum,0,CE
2021-04-10,4,Dcum,2,CE
2021-04-10,5,Dcum,5,CE
2021-04-10,6,Dcum,5,CE
2021-04-10,7,Dcum,3,CE
2021-04-10,8,Dcum,1,CE
2021-04-10,9,Dcum,0,CE
2021-04-10,10,Dcum,1,CE
2021-04-10,11,Dcum,0,CE
2021-04-10,2,Rcum,0,CE
2021-04-10,3,Rcum,0,CE
2021-04-10,4,Rcum,2,CE
2021-04-10,5,Rcum,2,CE
2021-04-10,6,Rcum,0,CE
2021-04-10,7,Rcum,0,CE
2021-04-10,8,Rcum,0,CE
2021-04-10,9,Rcum,1,CE
2021-04-10,10,Rcum,0,CE
2021-04-10,11,Rcum,0,CE
2021-04-10,2,D2cum,12,CE
2021-04-10,3,D2cum,38,CE
2021-04-10,4,D2cum,41236,CE
2021-04-10,5,D2cum,54130,CE
2021-04-10,6,D2cum,42524,CE
2021-04-10,7,D2cum,26225,CE
2021-04-10,8,D2cum,10486,CE
2021-04-10,9,D2cum,50808,CE
2021-04-10,10,D2cum,39337,CE
2021-04-10,11,D2cum,4904,CE
2021-04-10,2,D1cum,265,CE
2021-04-10,3,D1cum,99,CE
2021-04-10,4,D1cum,11669,CE
2021-04-10,5,D1cum,11478,CE
2021-04-10,6,D1cum,8572,CE
2021-04-10,7,D1cum,5643,CE
2021-04-10,8,D1cum,184291,CE
2021-04-10,9,D1cum,219244,CE
2021-04-10,10,D1cum,94857,CE
2021-04-10,11,D1cum,29327,CE
2021-04-10,2,D,0,CE
2021-04-10,3,D,0,CE
2021-04-10,4,D,0,CE
2021-04-10,5,D,0,CE
2021-04-10,6,D,0,CE
2021-04-10,7,D,1,CE
2021-04-10,8,D,0,CE
2021-04-10,9,D,0,CE
2021-04-10,10,D,0,CE
2021-04-10,11,D,0,CE
2021-04-10,2,R,0,CE
2021-04-10,3,R,0,CE
2021-04-10,4,R,0,CE
2021-04-10,5,R,0,CE
2021-04-10,6,R,0,CE
2021-04-10,7,R,0,CE
2021-04-10,8,R,0,CE
2021-04-10,9,R,1,CE
2021-04-10,10,R,0,CE
2021-04-10,11,R,0,CE
2021-04-10,2,D2,2,CE
2021-04-10,3,D2,7,CE
2021-04-10,4,D2,4645,CE
2021-04-10,5,D2,4517,CE
2021-04-10,6,D2,2940,CE
2021-04-10,7,D2,1521,CE
2021-04-10,8,D2,2222,CE
2021-04-10,9,D2,35749,CE
2021-04-10,10,D2,17124,CE
2021-04-10,11,D2,1264,CE
2021-04-10,2,D1,-1,CE
2021-04-10,3,D1,0,CE
2021-04-10,4,D1,-1895,CE
2021-04-10,5,D1,-2179,CE
2021-04-10,6,D1,-1181,CE
2021-04-10,7,D1,-350,CE
2021-04-10,8,D1,40018,CE
2021-04-10,9,D1,-22418,CE
2021-04-10,10,D1,-15599,CE
2021-04-10,11,D1,-1059,CE
2021-04-17,2,Dcum,0,CE
2021-04-17,3,Dcum,0,CE
2021-04-17,4,Dcum,2,CE
2021-04-17,5,Dcum,6,CE
2021-04-17,6,Dcum,5,CE
2021-04-17,7,Dcum,3,CE
2021-04-17,8,Dcum,1,CE
2021-04-17,9,Dcum,0,CE
2021-04-17,10,Dcum,1,CE
2021-04-17,11,Dcum,0,CE
2021-04-17,2,Rcum,0,CE
2021-04-17,3,Rcum,0,CE
2021-04-17,4,Rcum,3,CE
2021-04-17,5,Rcum,2,CE
2021-04-17,6,Rcum,0,CE
2021-04-17,7,Rcum,0,CE
2021-04-17,8,Rcum,0,CE
2021-04-17,9,Rcum,1,CE
2021-04-17,10,Rcum,1,CE
2021-04-17,11,Rcum,0,CE
2021-04-17,2,D2cum,13,CE
2021-04-17,3,D2cum,42,CE
2021-04-17,4,D2cum,43840,CE
2021-04-17,5,D2cum,56895,CE
2021-04-17,6,D2cum,44243,CE
2021-04-17,7,D2cum,27117,CE
2021-04-17,8,D2cum,20190,CE
2021-04-17,9,D2cum,110239,CE
2021-04-17,10,D2cum,53721,CE
2021-04-17,11,D2cum,7325,CE
2021-04-17,2,D1cum,268,CE
2021-04-17,3,D1cum,99,CE
2021-04-17,4,D1cum,10389,CE
2021-04-17,5,D1cum,11130,CE
2021-04-17,6,D1cum,8945,CE
2021-04-17,7,D1cum,6336,CE
2021-04-17,8,D1cum,225367,CE
2021-04-17,9,D1cum,166440,CE
2021-04-17,10,D1cum,81421,CE
2021-04-17,11,D1cum,27049,CE
2021-04-17,2,D,0,CE
2021-04-17,3,D,0,CE
2021-04-17,4,D,0,CE
2021-04-17,5,D,1,CE
2021-04-17,6,D,0,CE
2021-04-17,7,D,0,CE
2021-04-17,8,D,0,CE
2021-04-17,9,D,0,CE
2021-04-17,10,D,0,CE
2021-04-17,11,D,0,CE
2021-04-17,2,R,0,CE
2021-04-17,3,R,0,CE
2021-04-17,4,R,1,CE
2021-04-17,5,R,0,CE
2021-04-17,6,R,0,CE
2021-04-17,7,R,0,CE
2021-04-17,8,R,0,CE
2021-04-17,9,R,0,CE
2021-04-17,10,R,1,CE
2021-04-17,11,R,0,CE
2021-04-17,2,D2,1,CE
2021-04-17,3,D2,4,CE
2021-04-17,4,D2,2604,CE
2021-04-17,5,D2,2765,CE
2021-04-17,6,D2,1719,CE
2021-04-17,7,D2,892,CE
2021-04-17,8,D2,9704,CE
2021-04-17,9,D2,59431,CE
2021-04-17,10,D2,14384,CE
2021-04-17,11,D2,2421,CE
2021-04-17,2,D1,3,CE
2021-04-17,3,D1,0,CE
2021-04-17,4,D1,-1280,CE
2021-04-17,5,D1,-348,CE
2021-04-17,6,D1,373,CE
2021-04-17,7,D1,693,CE
2021-04-17,8,D1,41076,CE
2021-04-17,9,D1,-52804,CE
2021-04-17,10,D1,-13436,CE
2021-04-17,11,D1,-2278,CE
2021-04-24,2,Dcum,0,CE
2021-04-24,3,Dcum,0,CE
2021-04-24,4,Dcum,2,CE
2021-04-24,5,Dcum,6,CE
2021-04-24,6,Dcum,5,CE
2021-04-24,7,Dcum,3,CE
2021-04-24,8,Dcum,1,CE
2021-04-24,9,Dcum,0,CE
2021-04-24,10,Dcum,1,CE
2021-04-24,11,Dcum,0,CE
2021-04-24,2,Rcum,0,CE
2021-04-24,3,Rcum,0,CE
2021-04-24,4,Rcum,3,CE
2021-04-24,5,Rcum,2,CE
2021-04-24,6,Rcum,1,CE
2021-04-24,7,Rcum,1,CE
2021-04-24,8,Rcum,0,CE
2021-04-24,9,Rcum,2,CE
2021-04-24,10,Rcum,1,CE
2021-04-24,11,Rcum,1,CE
2021-04-24,2,D2cum,19,CE
2021-04-24,3,D2cum,47,CE
2021-04-24,4,D2cum,44815,CE
2021-04-24,5,D2cum,57796,CE
2021-04-24,6,D2cum,44780,CE
2021-04-24,7,D2cum,27477,CE
2021-04-24,8,D2cum,49114,CE
2021-04-24,9,D2cum,181167,CE
2021-04-24,10,D2cum,64980,CE
2021-04-24,11,D2cum,10905,CE
2021-04-24,2,D1cum,271,CE
2021-04-24,3,D1cum,101,CE
2021-04-24,4,D1cum,11865,CE
2021-04-24,5,D1cum,13146,CE
2021-04-24,6,D1cum,10309,CE
2021-04-24,7,D1cum,7246,CE
2021-04-24,8,D1cum,276340,CE
2021-04-24,9,D1cum,102979,CE
2021-04-24,10,D1cum,71085,CE
2021-04-24,11,D1cum,23629,CE
2021-04-24,2,D,0,CE
2021-04-24,3,D,0,CE
2021-04-24,4,D,0,CE
2021-04-24,5,D,0,CE
2021-04-24,6,D,0,CE
2021-04-24,7,D,0,CE
2021-04-24,8,D,0,CE
2021-04-24,9,D,0,CE
2021-04-24,10,D,0,CE
2021-04-24,11,D,0,CE
2021-04-24,2,R,0,CE
2021-04-24,3,R,0,CE
2021-04-24,4,R,0,CE
2021-04-24,5,R,0,CE
2021-04-24,6,R,1,CE
2021-04-24,7,R,1,CE
2021-04-24,8,R,0,CE
2021-04-24,9,R,1,CE
2021-04-24,10,R,0,CE
2021-04-24,11,R,1,CE
2021-04-24,2,D2,6,CE
2021-04-24,3,D2,5,CE
2021-04-24,4,D2,975,CE
2021-04-24,5,D2,901,CE
2021-04-24,6,D2,537,CE
2021-04-24,7,D2,360,CE
2021-04-24,8,D2,28924,CE
2021-04-24,9,D2,70928,CE
2021-04-24,10,D2,11259,CE
2021-04-24,11,D2,3580,CE
2021-04-24,2,D1,3,CE
2021-04-24,3,D1,2,CE
2021-04-24,4,D1,1476,CE
2021-04-24,5,D1,2016,CE
2021-04-24,6,D1,1364,CE
2021-04-24,7,D1,910,CE
2021-04-24,8,D1,50973,CE
2021-04-24,9,D1,-63461,CE
2021-04-24,10,D1,-10336,CE
2021-04-24,11,D1,-3420,CE
2021-05-01,2,Dcum,0,CE
2021-05-01,3,Dcum,0,CE
2021-05-01,4,Dcum,3,CE
2021-05-01,5,Dcum,6,CE
2021-05-01,6,Dcum,5,CE
2021-05-01,7,Dcum,3,CE
2021-05-01,8,Dcum,2,CE
2021-05-01,9,Dcum,0,CE
2021-05-01,10,Dcum,1,CE
2021-05-01,11,Dcum,0,CE
2021-05-01,2,Rcum,0,CE
2021-05-01,3,Rcum,0,CE
2021-05-01,4,Rcum,3,CE
2021-05-01,5,Rcum,3,CE
2021-05-01,6,Rcum,2,CE
2021-05-01,7,Rcum,1,CE
2021-05-01,8,Rcum,0,CE
2021-05-01,9,Rcum,3,CE
2021-05-01,10,Rcum,2,CE
2021-05-01,11,Rcum,1,CE
2021-05-01,2,D2cum,19,CE
2021-05-01,3,D2cum,53,CE
2021-05-01,4,D2cum,45498,CE
2021-05-01,5,D2cum,58630,CE
2021-05-01,6,D2cum,45340,CE
2021-05-01,7,D2cum,27846,CE
2021-05-01,8,D2cum,97917,CE
2021-05-01,9,D2cum,212357,CE
2021-05-01,10,D2cum,73974,CE
2021-05-01,11,D2cum,15797,CE
2021-05-01,2,D1cum,273,CE
2021-05-01,3,D1cum,101,CE
2021-05-01,4,D1cum,11941,CE
2021-05-01,5,D1cum,13345,CE
2021-05-01,6,D1cum,11319,CE
2021-05-01,7,D1cum,9297,CE
2021-05-01,8,D1cum,283632,CE
2021-05-01,9,D1cum,75406,CE
2021-05-01,10,D1cum,63045,CE
2021-05-01,11,D1cum,18997,CE
2021-05-01,2,D,0,CE
2021-05-01,3,D,0,CE
2021-05-01,4,D,1,CE
2021-05-01,5,D,0,CE
2021-05-01,6,D,0,CE
2021-05-01,7,D,0,CE
2021-05-01,8,D,1,CE
2021-05-01,9,D,0,CE
2021-05-01,10,D,0,CE
2021-05-01,11,D,0,CE
2021-05-01,2,R,0,CE
2021-05-01,3,R,0,CE
2021-05-01,4,R,0,CE
2021-05-01,5,R,1,CE
2021-05-01,6,R,1,CE
2021-05-01,7,R,0,CE
2021-05-01,8,R,0,CE
2021-05-01,9,R,1,CE
2021-05-01,10,R,1,CE
2021-05-01,11,R,0,CE
2021-05-01,2,D2,0,CE
2021-05-01,3,D2,6,CE
2021-05-01,4,D2,683,CE
2021-05-01,5,D2,834,CE
2021-05-01,6,D2,560,CE
2021-05-01,7,D2,369,CE
2021-05-01,8,D2,48803,CE
2021-05-01,9,D2,31190,CE
2021-05-01,10,D2,8994,CE
2021-05-01,11,D2,4892,CE
2021-05-01,2,D1,2,CE
2021-05-01,3,D1,0,CE
2021-05-01,4,D1,76,CE
2021-05-01,5,D1,199,CE
2021-05-01,6,D1,1010,CE
2021-05-01,7,D1,2051,CE
2021-05-01,8,D1,7292,CE
2021-05-01,9,D1,-27573,CE
2021-05-01,10,D1,-8040,CE
2021-05-01,11,D1,-4632,CE
2021-05-08,2,Dcum,0,CE
2021-05-08,3,Dcum,0,CE
2021-05-08,4,Dcum,3,CE
2021-05-08,5,Dcum,7,CE
2021-05-08,6,Dcum,7,CE
2021-05-08,7,Dcum,3,CE
2021-05-08,8,Dcum,2,CE
2021-05-08,9,Dcum,0,CE
2021-05-08,10,Dcum,1,CE
2021-05-08,11,Dcum,0,CE
2021-05-08,2,Rcum,0,CE
2021-05-08,3,Rcum,0,CE
2021-05-08,4,Rcum,3,CE
2021-05-08,5,Rcum,3,CE
2021-05-08,6,Rcum,2,CE
2021-05-08,7,Rcum,1,CE
2021-05-08,8,Rcum,0,CE
2021-05-08,9,Rcum,3,CE
2021-05-08,10,Rcum,2,CE
2021-05-08,11,Rcum,1,CE
2021-05-08,2,D2cum,20,CE
2021-05-08,3,D2cum,55,CE
2021-05-08,4,D2cum,46043,CE
2021-05-08,5,D2cum,59476,CE
2021-05-08,6,D2cum,45968,CE
2021-05-08,7,D2cum,28158,CE
2021-05-08,8,D2cum,119574,CE
2021-05-08,9,D2cum,222904,CE
2021-05-08,10,D2cum,81465,CE
2021-05-08,11,D2cum,19970,CE
2021-05-08,2,D1cum,276,CE
2021-05-08,3,D1cum,106,CE
2021-05-08,4,D1cum,13338,CE
2021-05-08,5,D1cum,15242,CE
2021-05-08,6,D1cum,14749,CE
2021-05-08,7,D1cum,25088,CE
2021-05-08,8,D1cum,314597,CE
2021-05-08,9,D1cum,67125,CE
2021-05-08,10,D1cum,56202,CE
2021-05-08,11,D1cum,15097,CE
2021-05-08,2,D,0,CE
2021-05-08,3,D,0,CE
2021-05-08,4,D,0,CE
2021-05-08,5,D,1,CE
2021-05-08,6,D,2,CE
2021-05-08,7,D,0,CE
2021-05-08,8,D,0,CE
2021-05-08,9,D,0,CE
2021-05-08,10,D,0,CE
2021-05-08,11,D,0,CE
2021-05-08,2,R,0,CE
2021-05-08,3,R,0,CE
2021-05-08,4,R,0,CE
2021-05-08,5,R,0,CE
2021-05-08,6,R,0,CE
2021-05-08,7,R,0,CE
2021-05-08,8,R,0,CE
2021-05-08,9,R,0,CE
2021-05-08,10,R,0,CE
2021-05-08,11,R,0,CE
2021-05-08,2,D2,1,CE
2021-05-08,3,D2,2,CE
2021-05-08,4,D2,545,CE
2021-05-08,5,D2,846,CE
2021-05-08,6,D2,628,CE
2021-05-08,7,D2,312,CE
2021-05-08,8,D2,21657,CE
2021-05-08,9,D2,10547,CE
2021-05-08,10,D2,7491,CE
2021-05-08,11,D2,4173,CE
2021-05-08,2,D1,3,CE
2021-05-08,3,D1,5,CE
2021-05-08,4,D1,1397,CE
2021-05-08,5,D1,1897,CE
2021-05-08,6,D1,3430,CE
2021-05-08,7,D1,15791,CE
2021-05-08,8,D1,30965,CE
2021-05-08,9,D1,-8281,CE
2021-05-08,10,D1,-6843,CE
2021-05-08,11,D1,-3900,CE
2021-05-15,2,Dcum,0,CE
2021-05-15,3,Dcum,0,CE
2021-05-15,4,Dcum,3,CE
2021-05-15,5,Dcum,7,CE
2021-05-15,6,Dcum,7,CE
2021-05-15,7,Dcum,3,CE
2021-05-15,8,Dcum,2,CE
2021-05-15,9,Dcum,1,CE
2021-05-15,10,Dcum,1,CE
2021-05-15,11,Dcum,0,CE
2021-05-15,2,Rcum,0,CE
2021-05-15,3,Rcum,0,CE
2021-05-15,4,Rcum,3,CE
2021-05-15,5,Rcum,4,CE
2021-05-15,6,Rcum,2,CE
2021-05-15,7,Rcum,1,CE
2021-05-15,8,Rcum,0,CE
2021-05-15,9,Rcum,3,CE
2021-05-15,10,Rcum,2,CE
2021-05-15,11,Rcum,1,CE
2021-05-15,2,D2cum,20,CE
2021-05-15,3,D2cum,55,CE
2021-05-15,4,D2cum,46701,CE
2021-05-15,5,D2cum,60475,CE
2021-05-15,6,D2cum,46801,CE
2021-05-15,7,D2cum,28608,CE
2021-05-15,8,D2cum,138657,CE
2021-05-15,9,D2cum,226783,CE
2021-05-15,10,D2cum,84424,CE
2021-05-15,11,D2cum,21228,CE
2021-05-15,2,D1cum,281,CE
2021-05-15,3,D1cum,126,CE
2021-05-15,4,D1cum,23265,CE
2021-05-15,5,D1cum,27039,CE
2021-05-15,6,D1cum,22398,CE
2021-05-15,7,D1cum,54909,CE
2021-05-15,8,D1cum,309379,CE
2021-05-15,9,D1cum,64623,CE
2021-05-15,10,D1cum,53555,CE
2021-05-15,11,D1cum,13913,CE
2021-05-15,2,D,0,CE
2021-05-15,3,D,0,CE
2021-05-15,4,D,0,CE
2021-05-15,5,D,0,CE
2021-05-15,6,D,0,CE
2021-05-15,7,D,0,CE
2021-05-15,8,D,0,CE
2021-05-15,9,D,1,CE
2021-05-15,10,D,0,CE
2021-05-15,11,D,0,CE
2021-05-15,2,R,0,CE
2021-05-15,3,R,0,CE
2021-05-15,4,R,0,CE
2021-05-15,5,R,1,CE
2021-05-15,6,R,0,CE
2021-05-15,7,R,0,CE
2021-05-15,8,R,0,CE
2021-05-15,9,R,0,CE
2021-05-15,10,R,0,CE
2021-05-15,11,R,0,CE
2021-05-15,2,D2,0,CE
2021-05-15,3,D2,0,CE
2021-05-15,4,D2,658,CE
2021-05-15,5,D2,999,CE
2021-05-15,6,D2,833,CE
2021-05-15,7,D2,450,CE
2021-05-15,8,D2,19083,CE
2021-05-15,9,D2,3879,CE
2021-05-15,10,D2,2959,CE
2021-05-15,11,D2,1258,CE
2021-05-15,2,D1,5,CE
2021-05-15,3,D1,20,CE
2021-05-15,4,D1,9927,CE
2021-05-15,5,D1,11797,CE
2021-05-15,6,D1,7649,CE
2021-05-15,7,D1,29821,CE
2021-05-15,8,D1,-5218,CE
2021-05-15,9,D1,-2502,CE
2021-05-15,10,D1,-2647,CE
2021-05-15,11,D1,-1184,CE
2021-05-22,2,Dcum,0,CE
2021-05-22,3,Dcum,0,CE
2021-05-22,4,Dcum,3,CE
2021-05-22,5,Dcum,7,CE
2021-05-22,6,Dcum,7,CE
2021-05-22,7,Dcum,3,CE
2021-05-22,8,Dcum,2,CE
2021-05-22,9,Dcum,1,CE
2021-05-22,10,Dcum,1,CE
2021-05-22,11,Dcum,0,CE
2021-05-22,2,Rcum,0,CE
2021-05-22,3,Rcum,0,CE
2021-05-22,4,Rcum,3,CE
2021-05-22,5,Rcum,4,CE
2021-05-22,6,Rcum,3,CE
2021-05-22,7,Rcum,1,CE
2021-05-22,8,Rcum,0,CE
2021-05-22,9,Rcum,4,CE
2021-05-22,10,Rcum,3,CE
2021-05-22,11,Rcum,2,CE
2021-05-22,2,D2cum,22,CE
2021-05-22,3,D2cum,59,CE
2021-05-22,4,D2cum,47495,CE
2021-05-22,5,D2cum,61580,CE
2021-05-22,6,D2cum,47582,CE
2021-05-22,7,D2cum,29065,CE
2021-05-22,8,D2cum,172038,CE
2021-05-22,9,D2cum,236284,CE
2021-05-22,10,D2cum,91932,CE
2021-05-22,11,D2cum,22721,CE
2021-05-22,2,D1cum,280,CE
2021-05-22,3,D1cum,133,CE
2021-05-22,4,D1cum,27026,CE
2021-05-22,5,D1cum,35814,CE
2021-05-22,6,D1cum,46332,CE
2021-05-22,7,D1cum,86880,CE
2021-05-22,8,D1cum,286168,CE
2021-05-22,9,D1cum,56316,CE
2021-05-22,10,D1cum,46462,CE
2021-05-22,11,D1cum,12527,CE
2021-05-22,2,D,0,CE
2021-05-22,3,D,0,CE
2021-05-22,4,D,0,CE
2021-05-22,5,D,0,CE
2021-05-22,6,D,0,CE
2021-05-22,7,D,0,CE
2021-05-22,8,D,0,CE
2021-05-22,9,D,0,CE
2021-05-22,10,D,0,CE
2021-05-22,11,D,0,CE
2021-05-22,2,R,0,CE
2021-05-22,3,R,0,CE
2021-05-22,4,R,0,CE
2021-05-22,5,R,0,CE
2021-05-22,6,R,1,CE
2021-05-22,7,R,0,CE
2021-05-22,8,R,0,CE
2021-05-22,9,R,1,CE
2021-05-22,10,R,1,CE
2021-05-22,11,R,1,CE
2021-05-22,2,D2,2,CE
2021-05-22,3,D2,4,CE
2021-05-22,4,D2,794,CE
2021-05-22,5,D2,1105,CE
2021-05-22,6,D2,781,CE
2021-05-22,7,D2,457,CE
2021-05-22,8,D2,33381,CE
2021-05-22,9,D2,9501,CE
2021-05-22,10,D2,7508,CE
2021-05-22,11,D2,1493,CE
2021-05-22,2,D1,-1,CE
2021-05-22,3,D1,7,CE
2021-05-22,4,D1,3761,CE
2021-05-22,5,D1,8775,CE
2021-05-22,6,D1,23934,CE
2021-05-22,7,D1,31971,CE
2021-05-22,8,D1,-23211,CE
2021-05-22,9,D1,-8307,CE
2021-05-22,10,D1,-7093,CE
2021-05-22,11,D1,-1386,CE
2021-05-29,2,Dcum,0,CE
2021-05-29,3,Dcum,0,CE
2021-05-29,4,Dcum,5,CE
2021-05-29,5,Dcum,10,CE
2021-05-29,6,Dcum,7,CE
2021-05-29,7,Dcum,3,CE
2021-05-29,8,Dcum,2,CE
2021-05-29,9,Dcum,1,CE
2021-05-29,10,Dcum,1,CE
2021-05-29,11,Dcum,0,CE
2021-05-29,2,Rcum,0,CE
2021-05-29,3,Rcum,0,CE
2021-05-29,4,Rcum,3,CE
2021-05-29,5,Rcum,4,CE
2021-05-29,6,Rcum,3,CE
2021-05-29,7,Rcum,1,CE
2021-05-29,8,Rcum,0,CE
2021-05-29,9,Rcum,7,CE
2021-05-29,10,Rcum,3,CE
2021-05-29,11,Rcum,2,CE
2021-05-29,2,D2cum,23,CE
2021-05-29,3,D2cum,59,CE
2021-05-29,4,D2cum,47799,CE
2021-05-29,5,D2cum,61946,CE
2021-05-29,6,D2cum,47870,CE
2021-05-29,7,D2cum,29314,CE
2021-05-29,8,D2cum,177611,CE
2021-05-29,9,D2cum,240394,CE
2021-05-29,10,D2cum,99827,CE
2021-05-29,11,D2cum,24854,CE
2021-05-29,2,D1cum,293,CE
2021-05-29,3,D1cum,166,CE
2021-05-29,4,D1cum,44371,CE
2021-05-29,5,D1cum,60854,CE
2021-05-29,6,D1cum,75999,CE
2021-05-29,7,D1cum,133821,CE
2021-05-29,8,D1cum,288471,CE
2021-05-29,9,D1cum,53182,CE
2021-05-29,10,D1cum,39042,CE
2021-05-29,11,D1cum,10491,CE
2021-05-29,2,D,0,CE
2021-05-29,3,D,0,CE
2021-05-29,4,D,2,CE
2021-05-29,5,D,3,CE
2021-05-29,6,D,0,CE
2021-05-29,7,D,0,CE
2021-05-29,8,D,0,CE
2021-05-29,9,D,0,CE
2021-05-29,10,D,0,CE
2021-05-29,11,D,0,CE
2021-05-29,2,R,0,CE
2021-05-29,3,R,0,CE
2021-05-29,4,R,0,CE
2021-05-29,5,R,0,CE
2021-05-29,6,R,0,CE
2021-05-29,7,R,0,CE
2021-05-29,8,R,0,CE
2021-05-29,9,R,3,CE
2021-05-29,10,R,0,CE
2021-05-29,11,R,0,CE
2021-05-29,2,D2,1,CE
2021-05-29,3,D2,0,CE
2021-05-29,4,D2,304,CE
2021-05-29,5,D2,366,CE
2021-05-29,6,D2,288,CE
2021-05-29,7,D2,249,CE
2021-05-29,8,D2,5573,CE
2021-05-29,9,D2,4110,CE
2021-05-29,10,D2,7895,CE
2021-05-29,11,D2,2133,CE
2021-05-29,2,D1,13,CE
2021-05-29,3,D1,33,CE
2021-05-29,4,D1,17345,CE
2021-05-29,5,D1,25040,CE
2021-05-29,6,D1,29667,CE
2021-05-29,7,D1,46941,CE
2021-05-29,8,D1,2303,CE
2021-05-29,9,D1,-3134,CE
2021-05-29,10,D1,-7420,CE
2021-05-29,11,D1,-2036,CE
2021-06-05,2,Dcum,0,CE
2021-06-05,3,Dcum,0,CE
2021-06-05,4,Dcum,5,CE
2021-06-05,5,Dcum,28,CE
2021-06-05,6,Dcum,11,CE
2021-06-05,7,Dcum,7,CE
2021-06-05,8,Dcum,3,CE
2021-06-05,9,Dcum,1,CE
2021-06-05,10,Dcum,1,CE
2021-06-05,11,Dcum,0,CE
2021-06-05,2,Rcum,0,CE
2021-06-05,3,Rcum,0,CE
2021-06-05,4,Rcum,3,CE
2021-06-05,5,Rcum,4,CE
2021-06-05,6,Rcum,3,CE
2021-06-05,7,Rcum,1,CE
2021-06-05,8,Rcum,2,CE
2021-06-05,9,Rcum,11,CE
2021-06-05,10,Rcum,5,CE
2021-06-05,11,Rcum,2,CE
2021-06-05,2,D2cum,23,CE
2021-06-05,3,D2cum,59,CE
2021-06-05,4,D2cum,48150,CE
2021-06-05,5,D2cum,62338,CE
2021-06-05,6,D2cum,48108,CE
2021-06-05,7,D2cum,29555,CE
2021-06-05,8,D2cum,179190,CE
2021-06-05,9,D2cum,243453,CE
2021-06-05,10,D2cum,107737,CE
2021-06-05,11,D2cum,26834,CE
2021-06-05,2,D1cum,311,CE
2021-06-05,3,D1cum,206,CE
2021-06-05,4,D1cum,72984,CE
2021-06-05,5,D1cum,113313,CE
