week,agegroup,dose,n,UF
2021-01-30,11,D1,566,BA
2021-02-06,2,Dcum,0,BA
2021-02-06,3,Dcum,0,BA
2021-02-06,4,Dcum,0,BA
2021-02-06,5,Dcum,1,BA
2021-02-06,6,Dcum,3,BA
2021-02-06,7,Dcum,1,BA
2021-02-06,8,Dcum,0,BA
2021-02-06,9,Dcum,0,BA
2021-02-06,10,Dcum,0,BA
2021-02-06,11,Dcum,1,BA
2021-02-06,2,D2cum,0,BA
2021-02-06,3,D2cum,10,BA
2021-02-06,4,D2cum,67,BA
2021-02-06,5,D2cum,84,BA
2021-02-06,6,D2cum,77,BA
2021-02-06,7,D2cum,45,BA
2021-02-06,8,D2cum,21,BA
2021-02-06,9,D2cum,15,BA
2021-02-06,10,D2cum,15,BA
2021-02-06,11,D2cum,68,BA
2021-02-06,2,D1cum,209,BA
2021-02-06,3,D1cum,198,BA
2021-02-06,4,D1cum,45080,BA
2021-02-06,5,D1cum,84295,BA
2021-02-06,6,D1cum,75460,BA
2021-02-06,7,D1cum,41407,BA
2021-02-06,8,D1cum,14694,BA
2021-02-06,9,D1cum,6242,BA
2021-02-06,10,D1cum,9344,BA
2021-02-06,11,D1cum,33296,BA
2021-02-06,2,D,0,BA
2021-02-06,3,D,0,BA
2021-02-06,4,D,0,BA
2021-02-06,5,D,0,BA
2021-02-06,6,D,0,BA
2021-02-06,7,D,0,BA
2021-02-06,8,D,0,BA
2021-02-06,9,D,0,BA
2021-02-06,10,D,0,BA
2021-02-06,11,D,1,BA
2021-02-06,2,D2,0,BA
2021-02-06,3,D2,2,BA
2021-02-06,4,D2,40,BA
2021-02-06,5,D2,44,BA
2021-02-06,6,D2,44,BA
2021-02-06,7,D2,28,BA
2021-02-06,8,D2,11,BA
2021-02-06,9,D2,10,BA
2021-02-06,10,D2,11,BA
2021-02-06,11,D2,68,BA
2021-02-06,2,D1,83,BA
2021-02-06,3,D1,64,BA
2021-02-06,4,D1,13594,BA
2021-02-06,5,D1,22780,BA
2021-02-06,6,D1,20543,BA
2021-02-06,7,D1,11533,BA
2021-02-06,8,D1,4640,BA
2021-02-06,9,D1,1992,BA
2021-02-06,10,D1,4799,BA
2021-02-06,11,D1,31783,BA
2021-02-13,2,Dcum,0,BA
2021-02-13,3,Dcum,0,BA
2021-02-13,4,Dcum,2,BA
2021-02-13,5,Dcum,2,BA
2021-02-13,6,Dcum,3,BA
2021-02-13,7,Dcum,1,BA
2021-02-13,8,Dcum,0,BA
2021-02-13,9,Dcum,1,BA
2021-02-13,10,Dcum,1,BA
2021-02-13,11,Dcum,1,BA
2021-02-13,2,D2cum,1,BA
2021-02-13,3,D2cum,14,BA
2021-02-13,4,D2cum,225,BA
2021-02-13,5,D2cum,457,BA
2021-02-13,6,D2cum,371,BA
2021-02-13,7,D2cum,227,BA
2021-02-13,8,D2cum,116,BA
2021-02-13,9,D2cum,97,BA
2021-02-13,10,D2cum,124,BA
2021-02-13,11,D2cum,142,BA
2021-02-13,2,D1cum,275,BA
2021-02-13,3,D1cum,256,BA
2021-02-13,4,D1cum,50216,BA
2021-02-13,5,D1cum,92151,BA
2021-02-13,6,D1cum,82122,BA
2021-02-13,7,D1cum,45229,BA
2021-02-13,8,D1cum,16455,BA
2021-02-13,9,D1cum,8367,BA
2021-02-13,10,D1cum,60727,BA
2021-02-13,11,D1cum,50367,BA
2021-02-13,2,D,0,BA
2021-02-13,3,D,0,BA
2021-02-13,4,D,2,BA
2021-02-13,5,D,1,BA
2021-02-13,6,D,0,BA
2021-02-13,7,D,0,BA
2021-02-13,8,D,0,BA
2021-02-13,9,D,1,BA
2021-02-13,10,D,1,BA
2021-02-13,11,D,0,BA
2021-02-13,2,D2,1,BA
2021-02-13,3,D2,4,BA
2021-02-13,4,D2,158,BA
2021-02-13,5,D2,373,BA
2021-02-13,6,D2,294,BA
2021-02-13,7,D2,182,BA
2021-02-13,8,D2,95,BA
2021-02-13,9,D2,82,BA
2021-02-13,10,D2,109,BA
2021-02-13,11,D2,74,BA
2021-02-13,2,D1,66,BA
2021-02-13,3,D1,58,BA
2021-02-13,4,D1,5136,BA
2021-02-13,5,D1,7856,BA
2021-02-13,6,D1,6662,BA
2021-02-13,7,D1,3822,BA
2021-02-13,8,D1,1761,BA
2021-02-13,9,D1,2125,BA
2021-02-13,10,D1,51383,BA
2021-02-13,11,D1,17071,BA
2021-02-20,2,Dcum,0,BA
2021-02-20,3,Dcum,0,BA
2021-02-20,4,Dcum,2,BA
2021-02-20,5,Dcum,2,BA
2021-02-20,6,Dcum,5,BA
2021-02-20,7,Dcum,1,BA
2021-02-20,8,Dcum,0,BA
2021-02-20,9,Dcum,1,BA
2021-02-20,10,Dcum,1,BA
2021-02-20,11,Dcum,1,BA
2021-02-20,2,D2cum,2,BA
2021-02-20,3,D2cum,24,BA
2021-02-20,4,D2cum,10814,BA
2021-02-20,5,D2cum,21891,BA
2021-02-20,6,D2cum,17531,BA
2021-02-20,7,D2cum,9207,BA
2021-02-20,8,D2cum,3294,BA
2021-02-20,9,D2cum,2195,BA
2021-02-20,10,D2cum,1885,BA
2021-02-20,11,D2cum,1000,BA
2021-02-20,2,D1cum,331,BA
2021-02-20,3,D1cum,277,BA
2021-02-20,4,D1cum,41072,BA
2021-02-20,5,D1cum,73115,BA
2021-02-20,6,D1cum,67020,BA
2021-02-20,7,D1cum,37468,BA
2021-02-20,8,D1cum,13844,BA
2021-02-20,9,D1cum,7098,BA
2021-02-20,10,D1cum,74577,BA
2021-02-20,11,D1cum,51998,BA
2021-02-20,2,D,0,BA
2021-02-20,3,D,0,BA
2021-02-20,4,D,0,BA
2021-02-20,5,D,0,BA
2021-02-20,6,D,2,BA
2021-02-20,7,D,0,BA
2021-02-20,8,D,0,BA
2021-02-20,9,D,0,BA
2021-02-20,10,D,0,BA
2021-02-20,11,D,0,BA
2021-02-20,2,D2,1,BA
2021-02-20,3,D2,10,BA
2021-02-20,4,D2,10589,BA
2021-02-20,5,D2,21434,BA
2021-02-20,6,D2,17160,BA
2021-02-20,7,D2,8980,BA
2021-02-20,8,D2,3178,BA
2021-02-20,9,D2,2098,BA
2021-02-20,10,D2,1761,BA
2021-02-20,11,D2,858,BA
2021-02-20,2,D1,56,BA
2021-02-20,3,D1,21,BA
2021-02-20,4,D1,-9144,BA
2021-02-20,5,D1,-19036,BA
2021-02-20,6,D1,-15102,BA
2021-02-20,7,D1,-7761,BA
2021-02-20,8,D1,-2611,BA
2021-02-20,9,D1,-1269,BA
2021-02-20,10,D1,13850,BA
2021-02-20,11,D1,1631,BA
2021-02-27,2,Dcum,0,BA
2021-02-27,3,Dcum,0,BA
2021-02-27,4,Dcum,2,BA
2021-02-27,5,Dcum,3,BA
2021-02-27,6,Dcum,6,BA
2021-02-27,7,Dcum,2,BA
2021-02-27,8,Dcum,0,BA
2021-02-27,9,Dcum,1,BA
2021-02-27,10,Dcum,1,BA
2021-02-27,11,Dcum,1,BA
2021-02-27,2,D2cum,2,BA
2021-02-27,3,D2cum,39,BA
2021-02-27,4,D2cum,20246,BA
2021-02-27,5,D2cum,40709,BA
2021-02-27,6,D2cum,35834,BA
2021-02-27,7,D2cum,19872,BA
2021-02-27,8,D2cum,7049,BA
2021-02-27,9,D2cum,3373,BA
2021-02-27,10,D2cum,4641,BA
2021-02-27,11,D2cum,2011,BA
2021-02-27,2,D1cum,347,BA
2021-02-27,3,D1cum,281,BA
2021-02-27,4,D1cum,35854,BA
2021-02-27,5,D1cum,60235,BA
2021-02-27,6,D1cum,53533,BA
2021-02-27,7,D1cum,29570,BA
2021-02-27,8,D1cum,11249,BA
2021-02-27,9,D1cum,6824,BA
2021-02-27,10,D1cum,94582,BA
2021-02-27,11,D1cum,52651,BA
2021-02-27,2,D,0,BA
2021-02-27,3,D,0,BA
2021-02-27,4,D,0,BA
2021-02-27,5,D,1,BA
2021-02-27,6,D,1,BA
2021-02-27,7,D,1,BA
2021-02-27,8,D,0,BA
2021-02-27,9,D,0,BA
2021-02-27,10,D,0,BA
2021-02-27,11,D,0,BA
2021-02-27,2,D2,0,BA
2021-02-27,3,D2,15,BA
2021-02-27,4,D2,9432,BA
2021-02-27,5,D2,18818,BA
2021-02-27,6,D2,18303,BA
2021-02-27,7,D2,10665,BA
2021-02-27,8,D2,3755,BA
2021-02-27,9,D2,1178,BA
2021-02-27,10,D2,2756,BA
2021-02-27,11,D2,1011,BA
2021-02-27,2,D1,16,BA
2021-02-27,3,D1,4,BA
2021-02-27,4,D1,-5218,BA
2021-02-27,5,D1,-12880,BA
2021-02-27,6,D1,-13487,BA
2021-02-27,7,D1,-7898,BA
2021-02-27,8,D1,-2595,BA
2021-02-27,9,D1,-274,BA
2021-02-27,10,D1,20005,BA
2021-02-27,11,D1,653,BA
2021-03-06,2,Dcum,0,BA
2021-03-06,3,Dcum,0,BA
2021-03-06,4,Dcum,2,BA
2021-03-06,5,Dcum,3,BA
2021-03-06,6,Dcum,7,BA
2021-03-06,7,Dcum,2,BA
2021-03-06,8,Dcum,0,BA
2021-03-06,9,Dcum,1,BA
2021-03-06,10,Dcum,1,BA
2021-03-06,11,Dcum,1,BA
2021-03-06,2,D2cum,4,BA
2021-03-06,3,D2cum,49,BA
2021-03-06,4,D2cum,24392,BA
2021-03-06,5,D2cum,47217,BA
2021-03-06,6,D2cum,41406,BA
2021-03-06,7,D2cum,22817,BA
2021-03-06,8,D2cum,8375,BA
2021-03-06,9,D2cum,4345,BA
2021-03-06,10,D2cum,10576,BA
2021-03-06,11,D2cum,28772,BA
2021-03-06,2,D1cum,361,BA
2021-03-06,3,D1cum,295,BA
2021-03-06,4,D1cum,37069,BA
2021-03-06,5,D1cum,60993,BA
2021-03-06,6,D1cum,53575,BA
2021-03-06,7,D1cum,29801,BA
2021-03-06,8,D1cum,11770,BA
2021-03-06,9,D1cum,21703,BA
2021-03-06,10,D1cum,160054,BA
2021-03-06,11,D1cum,30340,BA
2021-03-06,2,D,0,BA
2021-03-06,3,D,0,BA
2021-03-06,4,D,0,BA
2021-03-06,5,D,0,BA
2021-03-06,6,D,1,BA
2021-03-06,7,D,0,BA
2021-03-06,8,D,0,BA
2021-03-06,9,D,0,BA
2021-03-06,10,D,0,BA
2021-03-06,11,D,0,BA
2021-03-06,2,D2,2,BA
2021-03-06,3,D2,10,BA
2021-03-06,4,D2,4146,BA
2021-03-06,5,D2,6508,BA
2021-03-06,6,D2,5572,BA
2021-03-06,7,D2,2945,BA
2021-03-06,8,D2,1326,BA
2021-03-06,9,D2,972,BA
2021-03-06,10,D2,5935,BA
2021-03-06,11,D2,26761,BA
2021-03-06,2,D1,14,BA
2021-03-06,3,D1,14,BA
2021-03-06,4,D1,1215,BA
2021-03-06,5,D1,758,BA
2021-03-06,6,D1,42,BA
2021-03-06,7,D1,231,BA
2021-03-06,8,D1,521,BA
2021-03-06,9,D1,14879,BA
2021-03-06,10,D1,65472,BA
2021-03-06,11,D1,-22311,BA
2021-03-13,2,Dcum,0,BA
2021-03-13,3,Dcum,0,BA
2021-03-13,4,Dcum,3,BA
2021-03-13,5,Dcum,3,BA
2021-03-13,6,Dcum,7,BA
2021-03-13,7,Dcum,4,BA
2021-03-13,8,Dcum,3,BA
2021-03-13,9,Dcum,3,BA
2021-03-13,10,Dcum,1,BA
2021-03-13,11,Dcum,1,BA
2021-03-13,2,D2cum,6,BA
2021-03-13,3,D2cum,58,BA
2021-03-13,4,D2cum,28343,BA
2021-03-13,5,D2cum,53516,BA
2021-03-13,6,D2cum,46763,BA
2021-03-13,7,D2cum,25847,BA
2021-03-13,8,D2cum,9812,BA
2021-03-13,9,D2cum,6156,BA
2021-03-13,10,D2cum,54865,BA
2021-03-13,11,D2cum,44322,BA
2021-03-13,2,D1cum,389,BA
2021-03-13,3,D1cum,328,BA
2021-03-13,4,D1cum,36707,BA
2021-03-13,5,D1cum,59678,BA
2021-03-13,6,D1cum,51966,BA
2021-03-13,7,D1cum,28762,BA
2021-03-13,8,D1cum,12000,BA
2021-03-13,9,D1cum,93842,BA
2021-03-13,10,D1cum,166423,BA
2021-03-13,11,D1cum,17816,BA
2021-03-13,2,D,0,BA
2021-03-13,3,D,0,BA
2021-03-13,4,D,1,BA
2021-03-13,5,D,0,BA
2021-03-13,6,D,0,BA
2021-03-13,7,D,2,BA
2021-03-13,8,D,3,BA
2021-03-13,9,D,2,BA
2021-03-13,10,D,0,BA
2021-03-13,11,D,0,BA
2021-03-13,2,D2,2,BA
2021-03-13,3,D2,9,BA
2021-03-13,4,D2,3951,BA
2021-03-13,5,D2,6299,BA
2021-03-13,6,D2,5357,BA
2021-03-13,7,D2,3030,BA
2021-03-13,8,D2,1437,BA
2021-03-13,9,D2,1811,BA
2021-03-13,10,D2,44289,BA
2021-03-13,11,D2,15550,BA
2021-03-13,2,D1,28,BA
2021-03-13,3,D1,33,BA
2021-03-13,4,D1,-362,BA
2021-03-13,5,D1,-1315,BA
2021-03-13,6,D1,-1609,BA
2021-03-13,7,D1,-1039,BA
2021-03-13,8,D1,230,BA
2021-03-13,9,D1,72139,BA
2021-03-13,10,D1,6369,BA
2021-03-13,11,D1,-12524,BA
2021-03-20,2,Dcum,0,BA
2021-03-20,3,Dcum,0,BA
2021-03-20,4,Dcum,9,BA
2021-03-20,5,Dcum,7,BA
2021-03-20,6,Dcum,17,BA
2021-03-20,7,Dcum,14,BA
2021-03-20,8,Dcum,8,BA
2021-03-20,9,Dcum,18,BA
2021-03-20,10,Dcum,3,BA
2021-03-20,11,Dcum,1,BA
2021-03-20,2,D2cum,11,BA
2021-03-20,3,D2cum,66,BA
2021-03-20,4,D2cum,29537,BA
2021-03-20,5,D2cum,55286,BA
2021-03-20,6,D2cum,48207,BA
2021-03-20,7,D2cum,26701,BA
2021-03-20,8,D2cum,10197,BA
2021-03-20,9,D2cum,7009,BA
2021-03-20,10,D2cum,66756,BA
2021-03-20,11,D2cum,47187,BA
2021-03-20,2,D1cum,401,BA
2021-03-20,3,D1cum,354,BA
2021-03-20,4,D1cum,40054,BA
2021-03-20,5,D1cum,63243,BA
2021-03-20,6,D1cum,54184,BA
2021-03-20,7,D1cum,29867,BA
2021-03-20,8,D1cum,14578,BA
2021-03-20,9,D1cum,274753,BA
2021-03-20,10,D1cum,178994,BA
2021-03-20,11,D1cum,16706,BA
2021-03-20,2,D,0,BA
2021-03-20,3,D,0,BA
2021-03-20,4,D,6,BA
2021-03-20,5,D,4,BA
2021-03-20,6,D,10,BA
2021-03-20,7,D,10,BA
2021-03-20,8,D,5,BA
2021-03-20,9,D,15,BA
2021-03-20,10,D,2,BA
2021-03-20,11,D,0,BA
2021-03-20,2,D2,5,BA
2021-03-20,3,D2,8,BA
2021-03-20,4,D2,1194,BA
2021-03-20,5,D2,1770,BA
2021-03-20,6,D2,1444,BA
2021-03-20,7,D2,854,BA
2021-03-20,8,D2,385,BA
2021-03-20,9,D2,853,BA
2021-03-20,10,D2,11891,BA
2021-03-20,11,D2,2865,BA
2021-03-20,2,D1,12,BA
2021-03-20,3,D1,26,BA
2021-03-20,4,D1,3347,BA
2021-03-20,5,D1,3565,BA
2021-03-20,6,D1,2218,BA
2021-03-20,7,D1,1105,BA
2021-03-20,8,D1,2578,BA
2021-03-20,9,D1,180911,BA
2021-03-20,10,D1,12571,BA
2021-03-20,11,D1,-1110,BA
2021-03-27,2,Dcum,0,BA
2021-03-27,3,Dcum,0,BA
2021-03-27,4,Dcum,20,BA
2021-03-27,5,Dcum,20,BA
2021-03-27,6,Dcum,28,BA
2021-03-27,7,Dcum,16,BA
2021-03-27,8,Dcum,8,BA
2021-03-27,9,Dcum,18,BA
2021-03-27,10,Dcum,3,BA
2021-03-27,11,Dcum,1,BA
2021-03-27,2,D2cum,11,BA
2021-03-27,3,D2cum,68,BA
2021-03-27,4,D2cum,30448,BA
2021-03-27,5,D2cum,56774,BA
2021-03-27,6,D2cum,49325,BA
2021-03-27,7,D2cum,27352,BA
2021-03-27,8,D2cum,10604,BA
2021-03-27,9,D2cum,7808,BA
2021-03-27,10,D2cum,72540,BA
2021-03-27,11,D2cum,48433,BA
2021-03-27,2,D1cum,407,BA
2021-03-27,3,D1cum,377,BA
2021-03-27,4,D1cum,44086,BA
2021-03-27,5,D1cum,68086,BA
2021-03-27,6,D1cum,59195,BA
2021-03-27,7,D1cum,35803,BA
2021-03-27,8,D1cum,164128,BA
2021-03-27,9,D1cum,531300,BA
2021-03-27,10,D1cum,182392,BA
2021-03-27,11,D1cum,16630,BA
2021-03-27,2,D,0,BA
2021-03-27,3,D,0,BA
2021-03-27,4,D,11,BA
2021-03-27,5,D,13,BA
2021-03-27,6,D,11,BA
2021-03-27,7,D,2,BA
2021-03-27,8,D,0,BA
2021-03-27,9,D,0,BA
2021-03-27,10,D,0,BA
2021-03-27,11,D,0,BA
2021-03-27,2,D2,0,BA
2021-03-27,3,D2,2,BA
2021-03-27,4,D2,911,BA
2021-03-27,5,D2,1488,BA
2021-03-27,6,D2,1118,BA
2021-03-27,7,D2,651,BA
2021-03-27,8,D2,407,BA
2021-03-27,9,D2,799,BA
2021-03-27,10,D2,5784,BA
2021-03-27,11,D2,1246,BA
2021-03-27,2,D1,6,BA
2021-03-27,3,D1,23,BA
2021-03-27,4,D1,4032,BA
2021-03-27,5,D1,4843,BA
2021-03-27,6,D1,5011,BA
2021-03-27,7,D1,5936,BA
2021-03-27,8,D1,149550,BA
2021-03-27,9,D1,256547,BA
2021-03-27,10,D1,3398,BA
2021-03-27,11,D1,-76,BA
2021-04-03,2,Dcum,0,BA
2021-04-03,3,Dcum,0,BA
2021-04-03,4,Dcum,21,BA
2021-04-03,5,Dcum,23,BA
2021-04-03,6,Dcum,28,BA
2021-04-03,7,Dcum,17,BA
2021-04-03,8,Dcum,9,BA
2021-04-03,9,Dcum,18,BA
2021-04-03,10,Dcum,3,BA
2021-04-03,11,Dcum,1,BA
2021-04-03,2,D2cum,12,BA
2021-04-03,3,D2cum,69,BA
2021-04-03,4,D2cum,31196,BA
2021-04-03,5,D2cum,57819,BA
2021-04-03,6,D2cum,50191,BA
2021-04-03,7,D2cum,27869,BA
2021-04-03,8,D2cum,11205,BA
2021-04-03,9,D2cum,18074,BA
2021-04-03,10,D2cum,86023,BA
2021-04-03,11,D2cum,49193,BA
2021-04-03,2,D1cum,417,BA
2021-04-03,3,D1cum,392,BA
2021-04-03,4,D1cum,46999,BA
2021-04-03,5,D1cum,71500,BA
2021-04-03,6,D1cum,62550,BA
2021-04-03,7,D1cum,42715,BA
2021-04-03,8,D1cum,442634,BA
2021-04-03,9,D1cum,569855,BA
2021-04-03,10,D1cum,172727,BA
2021-04-03,11,D1cum,16443,BA
2021-04-03,2,D,0,BA
2021-04-03,3,D,0,BA
2021-04-03,4,D,1,BA
2021-04-03,5,D,3,BA
2021-04-03,6,D,0,BA
2021-04-03,7,D,1,BA
2021-04-03,8,D,1,BA
2021-04-03,9,D,0,BA
2021-04-03,10,D,0,BA
2021-04-03,11,D,0,BA
2021-04-03,2,D2,1,BA
2021-04-03,3,D2,1,BA
2021-04-03,4,D2,748,BA
2021-04-03,5,D2,1045,BA
2021-04-03,6,D2,866,BA
2021-04-03,7,D2,517,BA
2021-04-03,8,D2,601,BA
2021-04-03,9,D2,10266,BA
2021-04-03,10,D2,13483,BA
2021-04-03,11,D2,760,BA
2021-04-03,2,D1,10,BA
2021-04-03,3,D1,15,BA
2021-04-03,4,D1,2913,BA
2021-04-03,5,D1,3414,BA
2021-04-03,6,D1,3355,BA
2021-04-03,7,D1,6912,BA
2021-04-03,8,D1,278506,BA
2021-04-03,9,D1,38555,BA
2021-04-03,10,D1,-9665,BA
2021-04-03,11,D1,-187,BA
2021-04-10,2,Dcum,0,BA
2021-04-10,3,Dcum,0,BA
2021-04-10,4,Dcum,22,BA
2021-04-10,5,Dcum,26,BA
2021-04-10,6,Dcum,33,BA
2021-04-10,7,Dcum,18,BA
2021-04-10,8,Dcum,9,BA
2021-04-10,9,Dcum,18,BA
2021-04-10,10,Dcum,3,BA
2021-04-10,11,Dcum,1,BA
2021-04-10,2,D2cum,12,BA
2021-04-10,3,D2cum,77,BA
2021-04-10,4,D2cum,33571,BA
2021-04-10,5,D2cum,60952,BA
2021-04-10,6,D2cum,52536,BA
2021-04-10,7,D2cum,29214,BA
2021-04-10,8,D2cum,12998,BA
2021-04-10,9,D2cum,82544,BA
2021-04-10,10,D2cum,125690,BA
2021-04-10,11,D2cum,51000,BA
2021-04-10,2,D1cum,426,BA
2021-04-10,3,D1cum,425,BA
2021-04-10,4,D1cum,48525,BA
2021-04-10,5,D1cum,72398,BA
2021-04-10,6,D1cum,63666,BA
2021-04-10,7,D1cum,47850,BA
2021-04-10,8,D1cum,626290,BA
2021-04-10,9,D1cum,521738,BA
2021-04-10,10,D1cum,136315,BA
2021-04-10,11,D1cum,15061,BA
2021-04-10,2,D,0,BA
2021-04-10,3,D,0,BA
2021-04-10,4,D,1,BA
2021-04-10,5,D,3,BA
2021-04-10,6,D,5,BA
2021-04-10,7,D,1,BA
2021-04-10,8,D,0,BA
2021-04-10,9,D,0,BA
2021-04-10,10,D,0,BA
2021-04-10,11,D,0,BA
2021-04-10,2,D2,0,BA
2021-04-10,3,D2,8,BA
2021-04-10,4,D2,2375,BA
2021-04-10,5,D2,3133,BA
2021-04-10,6,D2,2345,BA
2021-04-10,7,D2,1345,BA
2021-04-10,8,D2,1793,BA
2021-04-10,9,D2,64470,BA
2021-04-10,10,D2,39667,BA
2021-04-10,11,D2,1807,BA
2021-04-10,2,D1,9,BA
2021-04-10,3,D1,33,BA
2021-04-10,4,D1,1526,BA
2021-04-10,5,D1,898,BA
2021-04-10,6,D1,1116,BA
2021-04-10,7,D1,5135,BA
2021-04-10,8,D1,183656,BA
2021-04-10,9,D1,-48117,BA
2021-04-10,10,D1,-36412,BA
2021-04-10,11,D1,-1382,BA
2021-04-17,2,Dcum,0,BA
2021-04-17,3,Dcum,0,BA
2021-04-17,4,Dcum,28,BA
2021-04-17,5,Dcum,34,BA
2021-04-17,6,Dcum,40,BA
2021-04-17,7,Dcum,18,BA
2021-04-17,8,Dcum,10,BA
2021-04-17,9,Dcum,18,BA
2021-04-17,10,Dcum,3,BA
2021-04-17,11,Dcum,1,BA
2021-04-17,2,D2cum,14,BA
2021-04-17,3,D2cum,84,BA
2021-04-17,4,D2cum,37492,BA
2021-04-17,5,D2cum,65800,BA
2021-04-17,6,D2cum,56088,BA
2021-04-17,7,D2cum,31111,BA
2021-04-17,8,D2cum,17652,BA
2021-04-17,9,D2cum,241355,BA
2021-04-17,10,D2cum,148571,BA
2021-04-17,11,D2cum,52553,BA
2021-04-17,2,D1cum,427,BA
2021-04-17,3,D1cum,439,BA
2021-04-17,4,D1cum,47729,BA
2021-04-17,5,D1cum,71459,BA
2021-04-17,6,D1cum,65861,BA
2021-04-17,7,D1cum,54364,BA
2021-04-17,8,D1cum,706705,BA
2021-04-17,9,D1cum,373749,BA
2021-04-17,10,D1cum,115207,BA
2021-04-17,11,D1cum,13779,BA
2021-04-17,2,D,0,BA
2021-04-17,3,D,0,BA
2021-04-17,4,D,6,BA
2021-04-17,5,D,8,BA
2021-04-17,6,D,7,BA
2021-04-17,7,D,0,BA
2021-04-17,8,D,1,BA
2021-04-17,9,D,0,BA
2021-04-17,10,D,0,BA
2021-04-17,11,D,0,BA
2021-04-17,2,D2,2,BA
2021-04-17,3,D2,7,BA
2021-04-17,4,D2,3921,BA
2021-04-17,5,D2,4848,BA
2021-04-17,6,D2,3552,BA
2021-04-17,7,D2,1897,BA
2021-04-17,8,D2,4654,BA
2021-04-17,9,D2,158811,BA
2021-04-17,10,D2,22881,BA
2021-04-17,11,D2,1553,BA
2021-04-17,2,D1,1,BA
2021-04-17,3,D1,14,BA
2021-04-17,4,D1,-796,BA
2021-04-17,5,D1,-939,BA
2021-04-17,6,D1,2195,BA
2021-04-17,7,D1,6514,BA
2021-04-17,8,D1,80415,BA
2021-04-17,9,D1,-147989,BA
2021-04-17,10,D1,-21108,BA
2021-04-17,11,D1,-1282,BA
2021-04-24,2,Dcum,0,BA
2021-04-24,3,Dcum,0,BA
2021-04-24,4,Dcum,28,BA
2021-04-24,5,Dcum,35,BA
2021-04-24,6,Dcum,41,BA
2021-04-24,7,Dcum,18,BA
2021-04-24,8,Dcum,10,BA
2021-04-24,9,Dcum,18,BA
2021-04-24,10,Dcum,4,BA
2021-04-24,11,Dcum,1,BA
2021-04-24,2,D2cum,18,BA
2021-04-24,3,D2cum,111,BA
2021-04-24,4,D2cum,43458,BA
2021-04-24,5,D2cum,75747,BA
2021-04-24,6,D2cum,64673,BA
2021-04-24,7,D2cum,36381,BA
2021-04-24,8,D2cum,86384,BA
2021-04-24,9,D2cum,411606,BA
2021-04-24,10,D2cum,156504,BA
2021-04-24,11,D2cum,53418,BA
2021-04-24,2,D1cum,430,BA
2021-04-24,3,D1cum,432,BA
2021-04-24,4,D1cum,49637,BA
2021-04-24,5,D1cum,72627,BA
2021-04-24,6,D1cum,72735,BA
2021-04-24,7,D1cum,69442,BA
2021-04-24,8,D1cum,782655,BA
2021-04-24,9,D1cum,215611,BA
2021-04-24,10,D1cum,108865,BA
2021-04-24,11,D1cum,13146,BA
2021-04-24,2,D,0,BA
2021-04-24,3,D,0,BA
2021-04-24,4,D,0,BA
2021-04-24,5,D,1,BA
2021-04-24,6,D,1,BA
2021-04-24,7,D,0,BA
2021-04-24,8,D,0,BA
2021-04-24,9,D,0,BA
2021-04-24,10,D,1,BA
2021-04-24,11,D,0,BA
2021-04-24,2,D2,4,BA
2021-04-24,3,D2,27,BA
2021-04-24,4,D2,5966,BA
2021-04-24,5,D2,9947,BA
2021-04-24,6,D2,8585,BA
2021-04-24,7,D2,5270,BA
2021-04-24,8,D2,68732,BA
2021-04-24,9,D2,170251,BA
2021-04-24,10,D2,7933,BA
2021-04-24,11,D2,865,BA
2021-04-24,2,D1,3,BA
2021-04-24,3,D1,-7,BA
2021-04-24,4,D1,1908,BA
2021-04-24,5,D1,1168,BA
2021-04-24,6,D1,6874,BA
2021-04-24,7,D1,15078,BA
2021-04-24,8,D1,75950,BA
2021-04-24,9,D1,-158138,BA
2021-04-24,10,D1,-6342,BA
2021-04-24,11,D1,-633,BA
2021-05-01,2,Dcum,0,BA
2021-05-01,3,Dcum,0,BA
2021-05-01,4,Dcum,30,BA
2021-05-01,5,Dcum,36,BA
2021-05-01,6,Dcum,42,BA
2021-05-01,7,Dcum,19,BA
2021-05-01,8,Dcum,10,BA
2021-05-01,9,Dcum,18,BA
2021-05-01,10,Dcum,4,BA
2021-05-01,11,Dcum,1,BA
2021-05-01,2,D2cum,22,BA
2021-05-01,3,D2cum,127,BA
2021-05-01,4,D2cum,51262,BA
2021-05-01,5,D2cum,89358,BA
2021-05-01,6,D2cum,77711,BA
2021-05-01,7,D2cum,45569,BA
2021-05-01,8,D2cum,209706,BA
2021-05-01,9,D2cum,450128,BA
2021-05-01,10,D2cum,159715,BA
2021-05-01,11,D2cum,54451,BA
2021-05-01,2,D1cum,428,BA
2021-05-01,3,D1cum,454,BA
2021-05-01,4,D1cum,54558,BA
2021-05-01,5,D1cum,71870,BA
2021-05-01,6,D1cum,93797,BA
2021-05-01,7,D1cum,98067,BA
2021-05-01,8,D1cum,741189,BA
2021-05-01,9,D1cum,182337,BA
2021-05-01,10,D1cum,106606,BA
2021-05-01,11,D1cum,12328,BA
2021-05-01,2,D,0,BA
2021-05-01,3,D,0,BA
2021-05-01,4,D,2,BA
2021-05-01,5,D,1,BA
2021-05-01,6,D,1,BA
2021-05-01,7,D,1,BA
2021-05-01,8,D,0,BA
2021-05-01,9,D,0,BA
2021-05-01,10,D,0,BA
2021-05-01,11,D,0,BA
2021-05-01,2,D2,4,BA
