week,agegroup,dose,n,UF
2021-03-13,8,Dcum,0,GO
2021-03-13,9,Dcum,0,GO
2021-03-13,10,Dcum,2,GO
2021-03-13,11,Dcum,0,GO
2021-03-13,2,Rcum,0,GO
2021-03-13,3,Rcum,0,GO
2021-03-13,4,Rcum,0,GO
2021-03-13,5,Rcum,0,GO
2021-03-13,6,Rcum,0,GO
2021-03-13,7,Rcum,0,GO
2021-03-13,8,Rcum,0,GO
2021-03-13,9,Rcum,0,GO
2021-03-13,10,Rcum,0,GO
2021-03-13,11,Rcum,0,GO
2021-03-13,2,D2cum,1,GO
2021-03-13,3,D2cum,20,GO
2021-03-13,4,D2cum,13745,GO
2021-03-13,5,D2cum,20539,GO
2021-03-13,6,D2cum,17540,GO
2021-03-13,7,D2cum,10009,GO
2021-03-13,8,D2cum,3666,GO
2021-03-13,9,D2cum,4447,GO
2021-03-13,10,D2cum,12885,GO
2021-03-13,11,D2cum,6132,GO
2021-03-13,2,D1cum,404,GO
2021-03-13,3,D1cum,113,GO
2021-03-13,4,D1cum,15465,GO
2021-03-13,5,D1cum,20733,GO
2021-03-13,6,D1cum,17359,GO
2021-03-13,7,D1cum,9346,GO
2021-03-13,8,D1cum,4562,GO
2021-03-13,9,D1cum,42793,GO
2021-03-13,10,D1cum,46054,GO
2021-03-13,11,D1cum,6477,GO
2021-03-13,2,D,0,GO
2021-03-13,3,D,0,GO
2021-03-13,4,D,0,GO
2021-03-13,5,D,0,GO
2021-03-13,6,D,0,GO
2021-03-13,7,D,0,GO
2021-03-13,8,D,0,GO
2021-03-13,9,D,0,GO
2021-03-13,10,D,0,GO
2021-03-13,11,D,0,GO
2021-03-13,2,R,0,GO
2021-03-13,3,R,0,GO
2021-03-13,4,R,0,GO
2021-03-13,5,R,0,GO
2021-03-13,6,R,0,GO
2021-03-13,7,R,0,GO
2021-03-13,8,R,0,GO
2021-03-13,9,R,0,GO
2021-03-13,10,R,0,GO
2021-03-13,11,R,0,GO
2021-03-13,2,D2,0,GO
2021-03-13,3,D2,2,GO
2021-03-13,4,D2,679,GO
2021-03-13,5,D2,961,GO
2021-03-13,6,D2,780,GO
2021-03-13,7,D2,507,GO
2021-03-13,8,D2,647,GO
2021-03-13,9,D2,1394,GO
2021-03-13,10,D2,9067,GO
2021-03-13,11,D2,4912,GO
2021-03-13,2,D1,11,GO
2021-03-13,3,D1,3,GO
2021-03-13,4,D1,141,GO
2021-03-13,5,D1,-55,GO
2021-03-13,6,D1,-15,GO
2021-03-13,7,D1,-26,GO
2021-03-13,8,D1,-115,GO
2021-03-13,9,D1,13524,GO
2021-03-13,10,D1,-3816,GO
2021-03-13,11,D1,-4481,GO
2021-03-20,2,Dcum,0,GO
2021-03-20,3,Dcum,0,GO
2021-03-20,4,Dcum,0,GO
2021-03-20,5,Dcum,3,GO
2021-03-20,6,Dcum,4,GO
2021-03-20,7,Dcum,1,GO
2021-03-20,8,Dcum,0,GO
2021-03-20,9,Dcum,0,GO
2021-03-20,10,Dcum,2,GO
2021-03-20,11,Dcum,0,GO
2021-03-20,2,Rcum,0,GO
2021-03-20,3,Rcum,0,GO
2021-03-20,4,Rcum,0,GO
2021-03-20,5,Rcum,1,GO
2021-03-20,6,Rcum,0,GO
2021-03-20,7,Rcum,0,GO
2021-03-20,8,Rcum,0,GO
2021-03-20,9,Rcum,2,GO
2021-03-20,10,Rcum,0,GO
2021-03-20,11,Rcum,0,GO
2021-03-20,2,D2cum,1,GO
2021-03-20,3,D2cum,21,GO
2021-03-20,4,D2cum,14193,GO
2021-03-20,5,D2cum,21209,GO
2021-03-20,6,D2cum,18103,GO
2021-03-20,7,D2cum,10370,GO
2021-03-20,8,D2cum,4058,GO
2021-03-20,9,D2cum,7185,GO
2021-03-20,10,D2cum,20157,GO
2021-03-20,11,D2cum,8237,GO
2021-03-20,2,D1cum,406,GO
2021-03-20,3,D1cum,113,GO
2021-03-20,4,D1cum,16074,GO
2021-03-20,5,D1cum,21388,GO
2021-03-20,6,D1cum,17940,GO
2021-03-20,7,D1cum,9549,GO
2021-03-20,8,D1cum,5466,GO
2021-03-20,9,D1cum,66664,GO
2021-03-20,10,D1cum,42398,GO
2021-03-20,11,D1cum,4689,GO
2021-03-20,2,D,0,GO
2021-03-20,3,D,0,GO
2021-03-20,4,D,0,GO
2021-03-20,5,D,2,GO
2021-03-20,6,D,2,GO
2021-03-20,7,D,0,GO
2021-03-20,8,D,0,GO
2021-03-20,9,D,0,GO
2021-03-20,10,D,0,GO
2021-03-20,11,D,0,GO
2021-03-20,2,R,0,GO
2021-03-20,3,R,0,GO
2021-03-20,4,R,0,GO
2021-03-20,5,R,1,GO
2021-03-20,6,R,0,GO
2021-03-20,7,R,0,GO
2021-03-20,8,R,0,GO
2021-03-20,9,R,2,GO
2021-03-20,10,R,0,GO
2021-03-20,11,R,0,GO
2021-03-20,2,D2,0,GO
2021-03-20,3,D2,1,GO
2021-03-20,4,D2,448,GO
2021-03-20,5,D2,670,GO
2021-03-20,6,D2,563,GO
2021-03-20,7,D2,361,GO
2021-03-20,8,D2,392,GO
2021-03-20,9,D2,2738,GO
2021-03-20,10,D2,7272,GO
2021-03-20,11,D2,2105,GO
2021-03-20,2,D1,2,GO
2021-03-20,3,D1,0,GO
2021-03-20,4,D1,609,GO
2021-03-20,5,D1,655,GO
2021-03-20,6,D1,581,GO
2021-03-20,7,D1,203,GO
2021-03-20,8,D1,904,GO
2021-03-20,9,D1,23871,GO
2021-03-20,10,D1,-3656,GO
2021-03-20,11,D1,-1788,GO
2021-03-27,2,Dcum,0,GO
2021-03-27,3,Dcum,0,GO
2021-03-27,4,Dcum,1,GO
2021-03-27,5,Dcum,3,GO
2021-03-27,6,Dcum,4,GO
2021-03-27,7,Dcum,2,GO
2021-03-27,8,Dcum,0,GO
2021-03-27,9,Dcum,0,GO
2021-03-27,10,Dcum,2,GO
2021-03-27,11,Dcum,0,GO
2021-03-27,2,Rcum,0,GO
2021-03-27,3,Rcum,0,GO
2021-03-27,4,Rcum,0,GO
2021-03-27,5,Rcum,1,GO
2021-03-27,6,Rcum,1,GO
2021-03-27,7,Rcum,0,GO
2021-03-27,8,Rcum,0,GO
2021-03-27,9,Rcum,2,GO
2021-03-27,10,Rcum,0,GO
2021-03-27,11,Rcum,0,GO
2021-03-27,2,D2cum,1,GO
2021-03-27,3,D2cum,21,GO
2021-03-27,4,D2cum,14664,GO
2021-03-27,5,D2cum,21771,GO
2021-03-27,6,D2cum,18576,GO
2021-03-27,7,D2cum,10650,GO
2021-03-27,8,D2cum,4417,GO
2021-03-27,9,D2cum,9872,GO
2021-03-27,10,D2cum,25937,GO
2021-03-27,11,D2cum,8849,GO
2021-03-27,2,D1cum,415,GO
2021-03-27,3,D1cum,119,GO
2021-03-27,4,D1cum,17520,GO
2021-03-27,5,D1cum,22861,GO
2021-03-27,6,D1cum,19106,GO
2021-03-27,7,D1cum,10334,GO
2021-03-27,8,D1cum,38205,GO
2021-03-27,9,D1cum,136868,GO
2021-03-27,10,D1cum,39767,GO
2021-03-27,11,D1cum,4415,GO
2021-03-27,2,D,0,GO
2021-03-27,3,D,0,GO
2021-03-27,4,D,1,GO
2021-03-27,5,D,0,GO
2021-03-27,6,D,0,GO
2021-03-27,7,D,1,GO
2021-03-27,8,D,0,GO
2021-03-27,9,D,0,GO
2021-03-27,10,D,0,GO
2021-03-27,11,D,0,GO
2021-03-27,2,R,0,GO
2021-03-27,3,R,0,GO
2021-03-27,4,R,0,GO
2021-03-27,5,R,0,GO
2021-03-27,6,R,1,GO
2021-03-27,7,R,0,GO
2021-03-27,8,R,0,GO
2021-03-27,9,R,0,GO
2021-03-27,10,R,0,GO
2021-03-27,11,R,0,GO
2021-03-27,2,D2,0,GO
2021-03-27,3,D2,0,GO
2021-03-27,4,D2,471,GO
2021-03-27,5,D2,562,GO
2021-03-27,6,D2,473,GO
2021-03-27,7,D2,280,GO
2021-03-27,8,D2,359,GO
2021-03-27,9,D2,2687,GO
2021-03-27,10,D2,5780,GO
2021-03-27,11,D2,612,GO
2021-03-27,2,D1,9,GO
2021-03-27,3,D1,6,GO
2021-03-27,4,D1,1446,GO
2021-03-27,5,D1,1473,GO
2021-03-27,6,D1,1166,GO
2021-03-27,7,D1,785,GO
2021-03-27,8,D1,32739,GO
2021-03-27,9,D1,70204,GO
2021-03-27,10,D1,-2631,GO
2021-03-27,11,D1,-274,GO
2021-04-03,2,Dcum,0,GO
2021-04-03,3,Dcum,0,GO
2021-04-03,4,Dcum,1,GO
2021-04-03,5,Dcum,4,GO
2021-04-03,6,Dcum,7,GO
2021-04-03,7,Dcum,3,GO
2021-04-03,8,Dcum,2,GO
2021-04-03,9,Dcum,0,GO
2021-04-03,10,Dcum,2,GO
2021-04-03,11,Dcum,0,GO
2021-04-03,2,Rcum,0,GO
2021-04-03,3,Rcum,0,GO
2021-04-03,4,Rcum,0,GO
2021-04-03,5,Rcum,1,GO
2021-04-03,6,Rcum,1,GO
2021-04-03,7,Rcum,0,GO
2021-04-03,8,Rcum,0,GO
2021-04-03,9,Rcum,2,GO
2021-04-03,10,Rcum,0,GO
2021-04-03,11,Rcum,0,GO
2021-04-03,2,D2cum,1,GO
2021-04-03,3,D2cum,21,GO
2021-04-03,4,D2cum,14898,GO
2021-04-03,5,D2cum,22106,GO
2021-04-03,6,D2cum,18885,GO
2021-04-03,7,D2cum,10836,GO
2021-04-03,8,D2cum,4646,GO
2021-04-03,9,D2cum,15891,GO
2021-04-03,10,D2cum,29265,GO
2021-04-03,11,D2cum,9073,GO
2021-04-03,2,D1cum,417,GO
2021-04-03,3,D1cum,127,GO
2021-04-03,4,D1cum,19433,GO
2021-04-03,5,D1cum,26079,GO
2021-04-03,6,D1cum,23101,GO
2021-04-03,7,D1cum,13436,GO
2021-04-03,8,D1cum,99368,GO
2021-04-03,9,D1cum,146090,GO
2021-04-03,10,D1cum,37470,GO
2021-04-03,11,D1cum,4345,GO
2021-04-03,2,D,0,GO
2021-04-03,3,D,0,GO
2021-04-03,4,D,0,GO
2021-04-03,5,D,1,GO
2021-04-03,6,D,3,GO
2021-04-03,7,D,1,GO
2021-04-03,8,D,2,GO
2021-04-03,9,D,0,GO
2021-04-03,10,D,0,GO
2021-04-03,11,D,0,GO
2021-04-03,2,R,0,GO
2021-04-03,3,R,0,GO
2021-04-03,4,R,0,GO
2021-04-03,5,R,0,GO
2021-04-03,6,R,0,GO
2021-04-03,7,R,0,GO
2021-04-03,8,R,0,GO
2021-04-03,9,R,0,GO
2021-04-03,10,R,0,GO
2021-04-03,11,R,0,GO
2021-04-03,2,D2,0,GO
2021-04-03,3,D2,0,GO
2021-04-03,4,D2,234,GO
2021-04-03,5,D2,335,GO
2021-04-03,6,D2,309,GO
2021-04-03,7,D2,186,GO
2021-04-03,8,D2,229,GO
2021-04-03,9,D2,6019,GO
2021-04-03,10,D2,3328,GO
2021-04-03,11,D2,224,GO
2021-04-03,2,D1,2,GO
2021-04-03,3,D1,8,GO
2021-04-03,4,D1,1913,GO
2021-04-03,5,D1,3218,GO
2021-04-03,6,D1,3995,GO
2021-04-03,7,D1,3102,GO
2021-04-03,8,D1,61163,GO
2021-04-03,9,D1,9222,GO
2021-04-03,10,D1,-2297,GO
2021-04-03,11,D1,-70,GO
2021-04-10,2,Dcum,0,GO
2021-04-10,3,Dcum,0,GO
2021-04-10,4,Dcum,2,GO
2021-04-10,5,Dcum,6,GO
2021-04-10,6,Dcum,11,GO
2021-04-10,7,Dcum,3,GO
2021-04-10,8,Dcum,2,GO
2021-04-10,9,Dcum,0,GO
2021-04-10,10,Dcum,2,GO
2021-04-10,11,Dcum,0,GO
2021-04-10,2,Rcum,0,GO
2021-04-10,3,Rcum,0,GO
2021-04-10,4,Rcum,0,GO
2021-04-10,5,Rcum,1,GO
2021-04-10,6,Rcum,1,GO
2021-04-10,7,Rcum,0,GO
2021-04-10,8,Rcum,0,GO
2021-04-10,9,Rcum,2,GO
2021-04-10,10,Rcum,0,GO
2021-04-10,11,Rcum,0,GO
2021-04-10,2,D2cum,2,GO
2021-04-10,3,D2cum,25,GO
2021-04-10,4,D2cum,16326,GO
2021-04-10,5,D2cum,23851,GO
2021-04-10,6,D2cum,20361,GO
2021-04-10,7,D2cum,11681,GO
2021-04-10,8,D2cum,5917,GO
2021-04-10,9,D2cum,35067,GO
2021-04-10,10,D2cum,34533,GO
2021-04-10,11,D2cum,9480,GO
2021-04-10,2,D1cum,420,GO
2021-04-10,3,D1cum,130,GO
2021-04-10,4,D1cum,20726,GO
2021-04-10,5,D1cum,27351,GO
2021-04-10,6,D1cum,24493,GO
2021-04-10,7,D1cum,14598,GO
2021-04-10,8,D1cum,127080,GO
2021-04-10,9,D1cum,130718,GO
2021-04-10,10,D1cum,32779,GO
2021-04-10,11,D1cum,4019,GO
2021-04-10,2,D,0,GO
2021-04-10,3,D,0,GO
2021-04-10,4,D,1,GO
2021-04-10,5,D,2,GO
2021-04-10,6,D,4,GO
2021-04-10,7,D,0,GO
2021-04-10,8,D,0,GO
2021-04-10,9,D,0,GO
2021-04-10,10,D,0,GO
2021-04-10,11,D,0,GO
2021-04-10,2,R,0,GO
2021-04-10,3,R,0,GO
2021-04-10,4,R,0,GO
2021-04-10,5,R,0,GO
2021-04-10,6,R,0,GO
2021-04-10,7,R,0,GO
2021-04-10,8,R,0,GO
2021-04-10,9,R,0,GO
2021-04-10,10,R,0,GO
2021-04-10,11,R,0,GO
2021-04-10,2,D2,1,GO
2021-04-10,3,D2,4,GO
2021-04-10,4,D2,1428,GO
2021-04-10,5,D2,1745,GO
2021-04-10,6,D2,1476,GO
2021-04-10,7,D2,845,GO
2021-04-10,8,D2,1271,GO
2021-04-10,9,D2,19176,GO
2021-04-10,10,D2,5268,GO
2021-04-10,11,D2,407,GO
2021-04-10,2,D1,3,GO
2021-04-10,3,D1,3,GO
2021-04-10,4,D1,1293,GO
2021-04-10,5,D1,1272,GO
2021-04-10,6,D1,1392,GO
2021-04-10,7,D1,1162,GO
2021-04-10,8,D1,27712,GO
2021-04-10,9,D1,-15372,GO
2021-04-10,10,D1,-4691,GO
2021-04-10,11,D1,-326,GO
2021-04-17,2,Dcum,0,GO
2021-04-17,3,Dcum,0,GO
2021-04-17,4,Dcum,4,GO
2021-04-17,5,Dcum,7,GO
2021-04-17,6,Dcum,12,GO
2021-04-17,7,Dcum,4,GO
2021-04-17,8,Dcum,2,GO
2021-04-17,9,Dcum,0,GO
2021-04-17,10,Dcum,2,GO
2021-04-17,11,Dcum,0,GO
2021-04-17,2,Rcum,0,GO
2021-04-17,3,Rcum,0,GO
2021-04-17,4,Rcum,0,GO
2021-04-17,5,Rcum,1,GO
2021-04-17,6,Rcum,1,GO
2021-04-17,7,Rcum,0,GO
2021-04-17,8,Rcum,0,GO
2021-04-17,9,Rcum,3,GO
2021-04-17,10,Rcum,0,GO
2021-04-17,11,Rcum,0,GO
2021-04-17,2,D2cum,2,GO
2021-04-17,3,D2cum,28,GO
2021-04-17,4,D2cum,19396,GO
2021-04-17,5,D2cum,28616,GO
2021-04-17,6,D2cum,24527,GO
2021-04-17,7,D2cum,13859,GO
2021-04-17,8,D2cum,8580,GO
2021-04-17,9,D2cum,57604,GO
2021-04-17,10,D2cum,37385,GO
2021-04-17,11,D2cum,9723,GO
2021-04-17,2,D1cum,420,GO
2021-04-17,3,D1cum,143,GO
2021-04-17,4,D1cum,20124,GO
2021-04-17,5,D1cum,26000,GO
2021-04-17,6,D1cum,24019,GO
2021-04-17,7,D1cum,15197,GO
2021-04-17,8,D1cum,163122,GO
2021-04-17,9,D1cum,111191,GO
2021-04-17,10,D1cum,30415,GO
2021-04-17,11,D1cum,3839,GO
2021-04-17,2,D,0,GO
2021-04-17,3,D,0,GO
2021-04-17,4,D,2,GO
2021-04-17,5,D,1,GO
2021-04-17,6,D,1,GO
2021-04-17,7,D,1,GO
2021-04-17,8,D,0,GO
2021-04-17,9,D,0,GO
2021-04-17,10,D,0,GO
2021-04-17,11,D,0,GO
2021-04-17,2,R,0,GO
2021-04-17,3,R,0,GO
2021-04-17,4,R,0,GO
2021-04-17,5,R,0,GO
2021-04-17,6,R,0,GO
2021-04-17,7,R,0,GO
2021-04-17,8,R,0,GO
2021-04-17,9,R,1,GO
2021-04-17,10,R,0,GO
2021-04-17,11,R,0,GO
2021-04-17,2,D2,0,GO
2021-04-17,3,D2,3,GO
2021-04-17,4,D2,3070,GO
2021-04-17,5,D2,4765,GO
2021-04-17,6,D2,4166,GO
2021-04-17,7,D2,2178,GO
2021-04-17,8,D2,2663,GO
2021-04-17,9,D2,22537,GO
2021-04-17,10,D2,2852,GO
2021-04-17,11,D2,243,GO
2021-04-17,2,D1,0,GO
2021-04-17,3,D1,13,GO
2021-04-17,4,D1,-602,GO
2021-04-17,5,D1,-1351,GO
2021-04-17,6,D1,-474,GO
2021-04-17,7,D1,599,GO
2021-04-17,8,D1,36042,GO
2021-04-17,9,D1,-19527,GO
2021-04-17,10,D1,-2364,GO
2021-04-17,11,D1,-180,GO
2021-04-24,2,Dcum,0,GO
2021-04-24,3,Dcum,0,GO
2021-04-24,4,Dcum,4,GO
2021-04-24,5,Dcum,8,GO
2021-04-24,6,Dcum,12,GO
2021-04-24,7,Dcum,4,GO
2021-04-24,8,Dcum,2,GO
2021-04-24,9,Dcum,0,GO
2021-04-24,10,Dcum,2,GO
2021-04-24,11,Dcum,0,GO
2021-04-24,2,Rcum,0,GO
2021-04-24,3,Rcum,0,GO
2021-04-24,4,Rcum,0,GO
2021-04-24,5,Rcum,2,GO
2021-04-24,6,Rcum,1,GO
2021-04-24,7,Rcum,0,GO
2021-04-24,8,Rcum,0,GO
2021-04-24,9,Rcum,5,GO
2021-04-24,10,Rcum,0,GO
2021-04-24,11,Rcum,0,GO
2021-04-24,2,D2cum,2,GO
2021-04-24,3,D2cum,38,GO
2021-04-24,4,D2cum,23756,GO
2021-04-24,5,D2cum,34350,GO
2021-04-24,6,D2cum,29676,GO
2021-04-24,7,D2cum,16725,GO
2021-04-24,8,D2cum,40867,GO
2021-04-24,9,D2cum,117463,GO
2021-04-24,10,D2cum,40622,GO
2021-04-24,11,D2cum,10155,GO
2021-04-24,2,D1cum,422,GO
2021-04-24,3,D1cum,153,GO
2021-04-24,4,D1cum,19009,GO
2021-04-24,5,D1cum,25193,GO
2021-04-24,6,D1cum,26831,GO
2021-04-24,7,D1cum,14985,GO
2021-04-24,8,D1cum,187971,GO
2021-04-24,9,D1cum,54871,GO
2021-04-24,10,D1cum,27655,GO
2021-04-24,11,D1cum,3494,GO
2021-04-24,2,D,0,GO
2021-04-24,3,D,0,GO
2021-04-24,4,D,0,GO
2021-04-24,5,D,1,GO
2021-04-24,6,D,0,GO
2021-04-24,7,D,0,GO
2021-04-24,8,D,0,GO
2021-04-24,9,D,0,GO
2021-04-24,10,D,0,GO
2021-04-24,11,D,0,GO
2021-04-24,2,R,0,GO
2021-04-24,3,R,0,GO
2021-04-24,4,R,0,GO
2021-04-24,5,R,1,GO
2021-04-24,6,R,0,GO
2021-04-24,7,R,0,GO
2021-04-24,8,R,0,GO
2021-04-24,9,R,2,GO
2021-04-24,10,R,0,GO
2021-04-24,11,R,0,GO
2021-04-24,2,D2,0,GO
2021-04-24,3,D2,10,GO
2021-04-24,4,D2,4360,GO
2021-04-24,5,D2,5734,GO
2021-04-24,6,D2,5149,GO
2021-04-24,7,D2,2866,GO
2021-04-24,8,D2,32287,GO
2021-04-24,9,D2,59859,GO
2021-04-24,10,D2,3237,GO
2021-04-24,11,D2,432,GO
2021-04-24,2,D1,2,GO
2021-04-24,3,D1,10,GO
2021-04-24,4,D1,-1115,GO
2021-04-24,5,D1,-807,GO
2021-04-24,6,D1,2812,GO
2021-04-24,7,D1,-212,GO
2021-04-24,8,D1,24849,GO
2021-04-24,9,D1,-56320,GO
2021-04-24,10,D1,-2760,GO
2021-04-24,11,D1,-345,GO
2021-05-01,2,Dcum,0,GO
2021-05-01,3,Dcum,0,GO
2021-05-01,4,Dcum,4,GO
2021-05-01,5,Dcum,8,GO
2021-05-01,6,Dcum,12,GO
2021-05-01,7,Dcum,5,GO
2021-05-01,8,Dcum,2,GO
2021-05-01,9,Dcum,0,GO
2021-05-01,10,Dcum,2,GO
2021-05-01,11,Dcum,0,GO
2021-05-01,2,Rcum,0,GO
2021-05-01,3,Rcum,0,GO
2021-05-01,4,Rcum,0,GO
2021-05-01,5,Rcum,2,GO
2021-05-01,6,Rcum,1,GO
2021-05-01,7,Rcum,0,GO
2021-05-01,8,Rcum,0,GO
2021-05-01,9,Rcum,5,GO
2021-05-01,10,Rcum,0,GO
2021-05-01,11,Rcum,0,GO
2021-05-01,2,D2cum,2,GO
2021-05-01,3,D2cum,54,GO
2021-05-01,4,D2cum,28178,GO
2021-05-01,5,D2cum,40723,GO
2021-05-01,6,D2cum,35728,GO
2021-05-01,7,D2cum,20131,GO
2021-05-01,8,D2cum,84126,GO
2021-05-01,9,D2cum,133282,GO
2021-05-01,10,D2cum,42331,GO
2021-05-01,11,D2cum,10523,GO
2021-05-01,2,D1cum,422,GO
2021-05-01,3,D1cum,154,GO
2021-05-01,4,D1cum,21874,GO
2021-05-01,5,D1cum,29029,GO
2021-05-01,6,D1cum,25923,GO
2021-05-01,7,D1cum,14148,GO
2021-05-01,8,D1cum,203603,GO
2021-05-01,9,D1cum,41341,GO
2021-05-01,10,D1cum,26448,GO
2021-05-01,11,D1cum,3211,GO
2021-05-01,2,D,0,GO
2021-05-01,3,D,0,GO
2021-05-01,4,D,0,GO
2021-05-01,5,D,0,GO
2021-05-01,6,D,0,GO
2021-05-01,7,D,1,GO
2021-05-01,8,D,0,GO
2021-05-01,9,D,0,GO
2021-05-01,10,D,0,GO
2021-05-01,11,D,0,GO
2021-05-01,2,R,0,GO
2021-05-01,3,R,0,GO
2021-05-01,4,R,0,GO
2021-05-01,5,R,0,GO
2021-05-01,6,R,0,GO
2021-05-01,7,R,0,GO
2021-05-01,8,R,0,GO
2021-05-01,9,R,0,GO
2021-05-01,10,R,0,GO
2021-05-01,11,R,0,GO
2021-05-01,2,D2,0,GO
2021-05-01,3,D2,16,GO
2021-05-01,4,D2,4422,GO
2021-05-01,5,D2,6373,GO
2021-05-01,6,D2,6052,GO
2021-05-01,7,D2,3406,GO
2021-05-01,8,D2,43259,GO
2021-05-01,9,D2,15819,GO
2021-05-01,10,D2,1709,GO
2021-05-01,11,D2,368,GO
2021-05-01,2,D1,0,GO
2021-05-01,3,D1,1,GO
2021-05-01,4,D1,2865,GO
2021-05-01,5,D1,3836,GO
2021-05-01,6,D1,-908,GO
2021-05-01,7,D1,-837,GO
2021-05-01,8,D1,15632,GO
2021-05-01,9,D1,-13530,GO
2021-05-01,10,D1,-1207,GO
2021-05-01,11,D1,-283,GO
2021-05-08,2,Dcum,0,GO
2021-05-08,3,Dcum,0,GO
2021-05-08,4,Dcum,5,GO
2021-05-08,5,Dcum,8,GO
2021-05-08,6,Dcum,13,GO
2021-05-08,7,Dcum,5,GO
2021-05-08,8,Dcum,2,GO
2021-05-08,9,Dcum,2,GO
2021-05-08,10,Dcum,2,GO
2021-05-08,11,Dcum,0,GO
2021-05-08,2,Rcum,0,GO
2021-05-08,3,Rcum,0,GO
2021-05-08,4,Rcum,0,GO
2021-05-08,5,Rcum,2,GO
2021-05-08,6,Rcum,1,GO
2021-05-08,7,Rcum,0,GO
2021-05-08,8,Rcum,1,GO
2021-05-08,9,Rcum,6,GO
2021-05-08,10,Rcum,0,GO
2021-05-08,11,Rcum,0,GO
2021-05-08,2,D2cum,3,GO
2021-05-08,3,D2cum,58,GO
2021-05-08,4,D2cum,31347,GO
2021-05-08,5,D2cum,44542,GO
2021-05-08,6,D2cum,39127,GO
2021-05-08,7,D2cum,22377,GO
2021-05-08,8,D2cum,100739,GO
2021-05-08,9,D2cum,136008,GO
2021-05-08,10,D2cum,43646,GO
2021-05-08,11,D2cum,11042,GO
2021-05-08,2,D1cum,424,GO
2021-05-08,3,D1cum,166,GO
2021-05-08,4,D1cum,35875,GO
2021-05-08,5,D1cum,39983,GO
2021-05-08,6,D1cum,31072,GO
2021-05-08,7,D1cum,33630,GO
2021-05-08,8,D1cum,236362,GO
2021-05-08,9,D1cum,40475,GO
2021-05-08,10,D1cum,25581,GO
2021-05-08,11,D1cum,2782,GO
2021-05-08,2,D,0,GO
2021-05-08,3,D,0,GO
2021-05-08,4,D,1,GO
2021-05-08,5,D,0,GO
2021-05-08,6,D,1,GO
2021-05-08,7,D,0,GO
2021-05-08,8,D,0,GO
2021-05-08,9,D,2,GO
2021-05-08,10,D,0,GO
2021-05-08,11,D,0,GO
2021-05-08,2,R,0,GO
2021-05-08,3,R,0,GO
2021-05-08,4,R,0,GO
2021-05-08,5,R,0,GO
2021-05-08,6,R,0,GO
2021-05-08,7,R,0,GO
2021-05-08,8,R,1,GO
2021-05-08,9,R,1,GO
2021-05-08,10,R,0,GO
2021-05-08,11,R,0,GO
2021-05-08,2,D2,1,GO
2021-05-08,3,D2,4,GO
2021-05-08,4,D2,3169,GO
2021-05-08,5,D2,3819,GO
2021-05-08,6,D2,3399,GO
2021-05-08,7,D2,2246,GO
2021-05-08,8,D2,16613,GO
2021-05-08,9,D2,2726,GO
2021-05-08,10,D2,1315,GO
2021-05-08,11,D2,519,GO
2021-05-08,2,D1,2,GO
2021-05-08,3,D1,12,GO
2021-05-08,4,D1,14001,GO
2021-05-08,5,D1,10954,GO
2021-05-08,6,D1,5149,GO
2021-05-08,7,D1,19482,GO
2021-05-08,8,D1,32759,GO
2021-05-08,9,D1,-866,GO
2021-05-08,10,D1,-867,GO
2021-05-08,11,D1,-429,GO
2021-05-15,2,Dcum,0,GO
2021-05-15,3,Dcum,0,GO
2021-05-15,4,Dcum,5,GO
2021-05-15,5,Dcum,10,GO
2021-05-15,6,Dcum,13,GO
2021-05-15,7,Dcum,5,GO
2021-05-15,8,Dcum,2,GO
2021-05-15,9,Dcum,2,GO
2021-05-15,10,Dcum,2,GO
2021-05-15,11,Dcum,0,GO
2021-05-15,2,Rcum,0,GO
2021-05-15,3,Rcum,0,GO
2021-05-15,4,Rcum,0,GO
2021-05-15,5,Rcum,2,GO
2021-05-15,6,Rcum,1,GO
2021-05-15,7,Rcum,0,GO
2021-05-15,8,Rcum,2,GO
2021-05-15,9,Rcum,6,GO
2021-05-15,10,Rcum,0,GO
2021-05-15,11,Rcum,0,GO
2021-05-15,2,D2cum,3,GO
2021-05-15,3,D2cum,61,GO
2021-05-15,4,D2cum,32867,GO
2021-05-15,5,D2cum,46273,GO
2021-05-15,6,D2cum,40557,GO
2021-05-15,7,D2cum,23754,GO
2021-05-15,8,D2cum,116250,GO
2021-05-15,9,D2cum,139601,GO
2021-05-15,10,D2cum,45036,GO
2021-05-15,11,D2cum,11348,GO
2021-05-15,2,D1cum,425,GO
2021-05-15,3,D1cum,182,GO
2021-05-15,4,D1cum,46102,GO
2021-05-15,5,D1cum,51570,GO
2021-05-15,6,D1cum,50516,GO
2021-05-15,7,D1cum,77106,GO
2021-05-15,8,D1cum,231542,GO
2021-05-15,9,D1cum,37776,GO
2021-05-15,10,D1cum,24440,GO
2021-05-15,11,D1cum,2518,GO
2021-05-15,2,D,0,GO
2021-05-15,3,D,0,GO
2021-05-15,4,D,0,GO
2021-05-15,5,D,2,GO
2021-05-15,6,D,0,GO
2021-05-15,7,D,0,GO
2021-05-15,8,D,0,GO
2021-05-15,9,D,0,GO
2021-05-15,10,D,0,GO
2021-05-15,11,D,0,GO
2021-05-15,2,R,0,GO
2021-05-15,3,R,0,GO
2021-05-15,4,R,0,GO
2021-05-15,5,R,0,GO
2021-05-15,6,R,0,GO
2021-05-15,7,R,0,GO
2021-05-15,8,R,1,GO
