week,agegroup,dose,n,UF
2021-07-10,6,D2,1976,CE
2021-07-10,7,D2,2589,CE
2021-07-10,8,D2,52340,CE
2021-07-10,9,D2,4856,CE
2021-07-10,10,D2,565,CE
2021-07-10,11,D2,109,CE
2021-07-10,2,D1,42,CE
2021-07-10,3,D1,175,CE
2021-07-10,4,D1,7754,CE
2021-07-10,5,D1,99936,CE
2021-07-10,6,D1,80247,CE
2021-07-10,7,D1,28974,CE
2021-07-10,8,D1,-48321,CE
2021-07-10,9,D1,-4288,CE
2021-07-10,10,D1,-422,CE
2021-07-10,11,D1,-67,CE
2021-07-17,2,Dcum,26,CE
2021-07-17,3,Dcum,18,CE
2021-07-17,4,Dcum,839,CE
2021-07-17,5,Dcum,34100,CE
2021-07-17,6,Dcum,22731,CE
2021-07-17,7,Dcum,7065,CE
2021-07-17,8,Dcum,714,CE
2021-07-17,9,Dcum,126,CE
2021-07-17,10,Dcum,33,CE
2021-07-17,11,Dcum,4,CE
2021-07-17,2,D2cum,24,CE
2021-07-17,3,D2cum,83,CE
2021-07-17,4,D2cum,60462,CE
2021-07-17,5,D2cum,76520,CE
2021-07-17,6,D2cum,60905,CE
2021-07-17,7,D2cum,54259,CE
2021-07-17,8,D2cum,400441,CE
2021-07-17,9,D2cum,343439,CE
2021-07-17,10,D2cum,137258,CE
2021-07-17,11,D2cum,32272,CE
2021-07-17,2,D1cum,515,CE
2021-07-17,3,D1cum,989,CE
2021-07-17,4,D1cum,140851,CE
2021-07-17,5,D1cum,507449,CE
2021-07-17,6,D1cum,808224,CE
2021-07-17,7,D1cum,779382,CE
2021-07-17,8,D1cum,228251,CE
2021-07-17,9,D1cum,44672,CE
2021-07-17,10,D1cum,25106,CE
2021-07-17,11,D1cum,7373,CE
2021-07-17,2,D,4,CE
2021-07-17,3,D,2,CE
2021-07-17,4,D,289,CE
2021-07-17,5,D,9493,CE
2021-07-17,6,D,2058,CE
2021-07-17,7,D,1168,CE
2021-07-17,8,D,187,CE
2021-07-17,9,D,43,CE
2021-07-17,10,D,11,CE
2021-07-17,11,D,1,CE
2021-07-17,2,D2,5,CE
2021-07-17,3,D2,12,CE
2021-07-17,4,D2,2416,CE
2021-07-17,5,D2,3370,CE
2021-07-17,6,D2,4665,CE
2021-07-17,7,D2,15877,CE
2021-07-17,8,D2,50938,CE
2021-07-17,9,D2,2989,CE
2021-07-17,10,D2,704,CE
2021-07-17,11,D2,117,CE
2021-07-17,2,D1,6,CE
2021-07-17,3,D1,45,CE
2021-07-17,4,D1,6196,CE
2021-07-17,5,D1,34590,CE
2021-07-17,6,D1,30147,CE
2021-07-17,7,D1,-3730,CE
2021-07-17,8,D1,-48550,CE
2021-07-17,9,D1,-2713,CE
2021-07-17,10,D1,-639,CE
2021-07-17,11,D1,-101,CE
2021-07-24,2,Dcum,26,CE
2021-07-24,3,Dcum,19,CE
2021-07-24,4,Dcum,1048,CE
2021-07-24,5,Dcum,34389,CE
2021-07-24,6,Dcum,23088,CE
2021-07-24,7,Dcum,7212,CE
2021-07-24,8,Dcum,746,CE
2021-07-24,9,Dcum,135,CE
2021-07-24,10,Dcum,35,CE
2021-07-24,11,Dcum,5,CE
2021-07-24,2,D2cum,37,CE
2021-07-24,3,D2cum,110,CE
2021-07-24,4,D2cum,64830,CE
2021-07-24,5,D2cum,89334,CE
2021-07-24,6,D2cum,84830,CE
2021-07-24,7,D2cum,80445,CE
2021-07-24,8,D2cum,444392,CE
2021-07-24,9,D2cum,345990,CE
2021-07-24,10,D2cum,137612,CE
2021-07-24,11,D2cum,32346,CE
2021-07-24,2,D1cum,522,CE
2021-07-24,3,D1cum,1029,CE
2021-07-24,4,D1cum,194693,CE
2021-07-24,5,D1cum,573901,CE
2021-07-24,6,D1cum,815416,CE
2021-07-24,7,D1cum,765046,CE
2021-07-24,8,D1cum,186867,CE
2021-07-24,9,D1cum,42440,CE
2021-07-24,10,D1cum,24845,CE
2021-07-24,11,D1cum,7320,CE
2021-07-24,2,D,0,CE
2021-07-24,3,D,1,CE
2021-07-24,4,D,209,CE
2021-07-24,5,D,289,CE
2021-07-24,6,D,357,CE
2021-07-24,7,D,147,CE
2021-07-24,8,D,32,CE
2021-07-24,9,D,9,CE
2021-07-24,10,D,2,CE
2021-07-24,11,D,1,CE
2021-07-24,2,D2,13,CE
2021-07-24,3,D2,27,CE
2021-07-24,4,D2,4368,CE
2021-07-24,5,D2,12814,CE
2021-07-24,6,D2,23925,CE
2021-07-24,7,D2,26186,CE
2021-07-24,8,D2,43951,CE
2021-07-24,9,D2,2551,CE
2021-07-24,10,D2,354,CE
2021-07-24,11,D2,74,CE
2021-07-24,2,D1,7,CE
2021-07-24,3,D1,40,CE
2021-07-24,4,D1,53842,CE
2021-07-24,5,D1,66452,CE
2021-07-24,6,D1,7192,CE
2021-07-24,7,D1,-14336,CE
2021-07-24,8,D1,-41384,CE
2021-07-24,9,D1,-2232,CE
2021-07-24,10,D1,-261,CE
2021-07-24,11,D1,-53,CE
2021-07-31,2,Dcum,26,CE
2021-07-31,3,Dcum,19,CE
2021-07-31,4,Dcum,1119,CE
2021-07-31,5,Dcum,34538,CE
2021-07-31,6,Dcum,23197,CE
2021-07-31,7,Dcum,7262,CE
2021-07-31,8,Dcum,755,CE
2021-07-31,9,Dcum,138,CE
2021-07-31,10,Dcum,37,CE
2021-07-31,11,Dcum,5,CE
2021-07-31,2,D2cum,45,CE
2021-07-31,3,D2cum,148,CE
2021-07-31,4,D2cum,73446,CE
2021-07-31,5,D2cum,107379,CE
2021-07-31,6,D2cum,111603,CE
2021-07-31,7,D2cum,113250,CE
2021-07-31,8,D2cum,477670,CE
2021-07-31,9,D2cum,347591,CE
2021-07-31,10,D2cum,137889,CE
2021-07-31,11,D2cum,32412,CE
2021-07-31,2,D1cum,535,CE
2021-07-31,3,D1cum,1037,CE
2021-07-31,4,D1cum,229127,CE
2021-07-31,5,D1cum,612298,CE
2021-07-31,6,D1cum,817000,CE
2021-07-31,7,D1cum,743192,CE
2021-07-31,8,D1cum,155904,CE
2021-07-31,9,D1cum,41123,CE
2021-07-31,10,D1cum,24653,CE
2021-07-31,11,D1cum,7270,CE
2021-07-31,2,D,0,CE
2021-07-31,3,D,0,CE
2021-07-31,4,D,71,CE
2021-07-31,5,D,149,CE
2021-07-31,6,D,109,CE
2021-07-31,7,D,50,CE
2021-07-31,8,D,9,CE
2021-07-31,9,D,3,CE
2021-07-31,10,D,2,CE
2021-07-31,11,D,0,CE
2021-07-31,2,D2,8,CE
2021-07-31,3,D2,38,CE
2021-07-31,4,D2,8616,CE
2021-07-31,5,D2,18045,CE
2021-07-31,6,D2,26773,CE
2021-07-31,7,D2,32805,CE
2021-07-31,8,D2,33278,CE
2021-07-31,9,D2,1601,CE
2021-07-31,10,D2,277,CE
2021-07-31,11,D2,66,CE
2021-07-31,2,D1,13,CE
2021-07-31,3,D1,8,CE
2021-07-31,4,D1,34434,CE
2021-07-31,5,D1,38397,CE
2021-07-31,6,D1,1584,CE
2021-07-31,7,D1,-21854,CE
2021-07-31,8,D1,-30963,CE
2021-07-31,9,D1,-1317,CE
2021-07-31,10,D1,-192,CE
2021-07-31,11,D1,-50,CE
2021-08-07,2,Dcum,27,CE
2021-08-07,3,Dcum,19,CE
2021-08-07,4,Dcum,1160,CE
2021-08-07,5,Dcum,34667,CE
2021-08-07,6,Dcum,23227,CE
2021-08-07,7,Dcum,7270,CE
2021-08-07,8,Dcum,756,CE
2021-08-07,9,Dcum,139,CE
2021-08-07,10,Dcum,37,CE
2021-08-07,11,Dcum,5,CE
2021-08-07,2,D2cum,59,CE
2021-08-07,3,D2cum,185,CE
2021-08-07,4,D2cum,92768,CE
2021-08-07,5,D2cum,141595,CE
2021-08-07,6,D2cum,152090,CE
2021-08-07,7,D2cum,160668,CE
2021-08-07,8,D2cum,504394,CE
2021-08-07,9,D2cum,349017,CE
2021-08-07,10,D2cum,138180,CE
2021-08-07,11,D2cum,32459,CE
2021-08-07,2,D1cum,566,CE
2021-08-07,3,D1cum,1097,CE
2021-08-07,4,D1cum,256936,CE
2021-08-07,5,D1cum,678568,CE
2021-08-07,6,D1cum,816499,CE
2021-08-07,7,D1cum,706045,CE
2021-08-07,8,D1cum,131246,CE
2021-08-07,9,D1cum,39998,CE
2021-08-07,10,D1cum,24450,CE
2021-08-07,11,D1cum,7240,CE
2021-08-07,2,D,1,CE
2021-08-07,3,D,0,CE
2021-08-07,4,D,41,CE
2021-08-07,5,D,129,CE
2021-08-07,6,D,30,CE
2021-08-07,7,D,8,CE
2021-08-07,8,D,1,CE
2021-08-07,9,D,1,CE
2021-08-07,10,D,0,CE
2021-08-07,11,D,0,CE
2021-08-07,2,D2,14,CE
2021-08-07,3,D2,37,CE
2021-08-07,4,D2,19322,CE
2021-08-07,5,D2,34216,CE
2021-08-07,6,D2,40487,CE
2021-08-07,7,D2,47418,CE
2021-08-07,8,D2,26724,CE
2021-08-07,9,D2,1426,CE
2021-08-07,10,D2,291,CE
2021-08-07,11,D2,47,CE
2021-08-07,2,D1,31,CE
2021-08-07,3,D1,60,CE
2021-08-07,4,D1,27809,CE
2021-08-07,5,D1,66270,CE
2021-08-07,6,D1,-501,CE
2021-08-07,7,D1,-37147,CE
2021-08-07,8,D1,-24658,CE
2021-08-07,9,D1,-1125,CE
2021-08-07,10,D1,-203,CE
2021-08-07,11,D1,-30,CE
2021-08-14,2,Dcum,28,CE
2021-08-14,3,Dcum,19,CE
2021-08-14,4,Dcum,1471,CE
2021-08-14,5,Dcum,35331,CE
2021-08-14,6,Dcum,23365,CE
2021-08-14,7,Dcum,7344,CE
2021-08-14,8,Dcum,766,CE
2021-08-14,9,Dcum,145,CE
2021-08-14,10,Dcum,38,CE
2021-08-14,11,Dcum,5,CE
2021-08-14,2,D2cum,70,CE
2021-08-14,3,D2cum,219,CE
2021-08-14,4,D2cum,112665,CE
2021-08-14,5,D2cum,173256,CE
2021-08-14,6,D2cum,186505,CE
2021-08-14,7,D2cum,203672,CE
2021-08-14,8,D2cum,517952,CE
2021-08-14,9,D2cum,349983,CE
2021-08-14,10,D2cum,138400,CE
2021-08-14,11,D2cum,32491,CE
2021-08-14,2,D1cum,653,CE
2021-08-14,3,D1cum,1303,CE
2021-08-14,4,D1cum,445167,CE
2021-08-14,5,D1cum,844258,CE
2021-08-14,6,D1cum,823912,CE
2021-08-14,7,D1cum,677169,CE
2021-08-14,8,D1cum,119940,CE
2021-08-14,9,D1cum,39435,CE
2021-08-14,10,D1cum,24350,CE
2021-08-14,11,D1cum,7233,CE
2021-08-14,2,D,1,CE
2021-08-14,3,D,0,CE
2021-08-14,4,D,311,CE
2021-08-14,5,D,664,CE
2021-08-14,6,D,138,CE
2021-08-14,7,D,74,CE
2021-08-14,8,D,10,CE
2021-08-14,9,D,6,CE
2021-08-14,10,D,1,CE
2021-08-14,11,D,0,CE
2021-08-14,2,D2,11,CE
2021-08-14,3,D2,34,CE
2021-08-14,4,D2,19897,CE
2021-08-14,5,D2,31661,CE
2021-08-14,6,D2,34415,CE
2021-08-14,7,D2,43004,CE
2021-08-14,8,D2,13558,CE
2021-08-14,9,D2,966,CE
2021-08-14,10,D2,220,CE
2021-08-14,11,D2,32,CE
2021-08-14,2,D1,87,CE
2021-08-14,3,D1,206,CE
2021-08-14,4,D1,188231,CE
2021-08-14,5,D1,165690,CE
2021-08-14,6,D1,7413,CE
2021-08-14,7,D1,-28876,CE
2021-08-14,8,D1,-11306,CE
2021-08-14,9,D1,-563,CE
2021-08-14,10,D1,-100,CE
2021-08-14,11,D1,-7,CE
2021-08-21,2,Dcum,28,CE
2021-08-21,3,Dcum,20,CE
2021-08-21,4,Dcum,1824,CE
2021-08-21,5,Dcum,35491,CE
2021-08-21,6,Dcum,23466,CE
2021-08-21,7,Dcum,7388,CE
2021-08-21,8,Dcum,791,CE
2021-08-21,9,Dcum,154,CE
2021-08-21,10,Dcum,41,CE
2021-08-21,11,Dcum,11,CE
2021-08-21,2,D2cum,94,CE
2021-08-21,3,D2cum,244,CE
2021-08-21,4,D2cum,128238,CE
2021-08-21,5,D2cum,199417,CE
2021-08-21,6,D2cum,224292,CE
2021-08-21,7,D2cum,274377,CE
2021-08-21,8,D2cum,527353,CE
2021-08-21,9,D2cum,350873,CE
2021-08-21,10,D2cum,138651,CE
2021-08-21,11,D2cum,32541,CE
2021-08-21,2,D1cum,722,CE
2021-08-21,3,D1cum,1553,CE
2021-08-21,4,D1cum,697448,CE
2021-08-21,5,D1cum,896756,CE
2021-08-21,6,D1cum,811227,CE
2021-08-21,7,D1cum,617834,CE
2021-08-21,8,D1cum,112371,CE
2021-08-21,9,D1cum,38909,CE
2021-08-21,10,D1cum,24201,CE
2021-08-21,11,D1cum,7203,CE
2021-08-21,2,D,0,CE
2021-08-21,3,D,1,CE
2021-08-21,4,D,353,CE
2021-08-21,5,D,160,CE
2021-08-21,6,D,101,CE
2021-08-21,7,D,44,CE
2021-08-21,8,D,25,CE
2021-08-21,9,D,9,CE
2021-08-21,10,D,3,CE
2021-08-21,11,D,6,CE
2021-08-21,2,D2,24,CE
2021-08-21,3,D2,25,CE
2021-08-21,4,D2,15573,CE
2021-08-21,5,D2,26161,CE
2021-08-21,6,D2,37787,CE
2021-08-21,7,D2,70705,CE
2021-08-21,8,D2,9401,CE
2021-08-21,9,D2,890,CE
2021-08-21,10,D2,251,CE
2021-08-21,11,D2,50,CE
2021-08-21,2,D1,69,CE
2021-08-21,3,D1,250,CE
2021-08-21,4,D1,252281,CE
2021-08-21,5,D1,52498,CE
2021-08-21,6,D1,-12685,CE
2021-08-21,7,D1,-59335,CE
2021-08-21,8,D1,-7569,CE
2021-08-21,9,D1,-526,CE
2021-08-21,10,D1,-149,CE
2021-08-21,11,D1,-30,CE
2021-08-28,2,Dcum,28,CE
2021-08-28,3,Dcum,22,CE
2021-08-28,4,Dcum,1948,CE
2021-08-28,5,Dcum,35575,CE
2021-08-28,6,Dcum,23501,CE
2021-08-28,7,Dcum,7406,CE
2021-08-28,8,Dcum,808,CE
2021-08-28,9,Dcum,172,CE
2021-08-28,10,Dcum,48,CE
2021-08-28,11,Dcum,13,CE
2021-08-28,2,D2cum,117,CE
2021-08-28,3,D2cum,282,CE
2021-08-28,4,D2cum,154953,CE
2021-08-28,5,D2cum,242889,CE
2021-08-28,6,D2cum,307528,CE
2021-08-28,7,D2cum,375099,CE
2021-08-28,8,D2cum,536853,CE
2021-08-28,9,D2cum,351721,CE
2021-08-28,10,D2cum,138851,CE
2021-08-28,11,D2cum,32579,CE
2021-08-28,2,D1cum,779,CE
2021-08-28,3,D1cum,49771,CE
2021-08-28,4,D1cum,919752,CE
2021-08-28,5,D1cum,918040,CE
2021-08-28,6,D1cum,746670,CE
2021-08-28,7,D1cum,527833,CE
2021-08-28,8,D1cum,104517,CE
2021-08-28,9,D1cum,38478,CE
2021-08-28,10,D1cum,24105,CE
2021-08-28,11,D1cum,7180,CE
2021-08-28,2,D,0,CE
2021-08-28,3,D,2,CE
2021-08-28,4,D,124,CE
2021-08-28,5,D,84,CE
2021-08-28,6,D,35,CE
2021-08-28,7,D,18,CE
2021-08-28,8,D,17,CE
2021-08-28,9,D,18,CE
2021-08-28,10,D,7,CE
2021-08-28,11,D,2,CE
2021-08-28,2,D2,23,CE
2021-08-28,3,D2,38,CE
2021-08-28,4,D2,26715,CE
2021-08-28,5,D2,43472,CE
2021-08-28,6,D2,83236,CE
2021-08-28,7,D2,100722,CE
2021-08-28,8,D2,9500,CE
2021-08-28,9,D2,848,CE
2021-08-28,10,D2,200,CE
2021-08-28,11,D2,38,CE
2021-08-28,2,D1,57,CE
2021-08-28,3,D1,48218,CE
2021-08-28,4,D1,222304,CE
2021-08-28,5,D1,21284,CE
2021-08-28,6,D1,-64557,CE
2021-08-28,7,D1,-90001,CE
2021-08-28,8,D1,-7854,CE
2021-08-28,9,D1,-431,CE
2021-08-28,10,D1,-96,CE
2021-08-28,11,D1,-23,CE
2021-09-04,2,Dcum,28,CE
2021-09-04,3,Dcum,22,CE
2021-09-04,4,Dcum,2004,CE
2021-09-04,5,Dcum,35635,CE
2021-09-04,6,Dcum,23540,CE
2021-09-04,7,Dcum,7425,CE
2021-09-04,8,Dcum,811,CE
2021-09-04,9,Dcum,173,CE
2021-09-04,10,Dcum,49,CE
2021-09-04,11,Dcum,13,CE
2021-09-04,2,D2cum,146,CE
2021-09-04,3,D2cum,378,CE
2021-09-04,4,D2cum,188276,CE
2021-09-04,5,D2cum,294621,CE
2021-09-04,6,D2cum,378389,CE
2021-09-04,7,D2cum,480950,CE
2021-09-04,8,D2cum,543709,CE
2021-09-04,9,D2cum,352347,CE
2021-09-04,10,D2cum,139069,CE
2021-09-04,11,D2cum,32625,CE
2021-09-04,2,D1cum,825,CE
2021-09-04,3,D1cum,150675,CE
2021-09-04,4,D1cum,1026211,CE
2021-09-04,5,D1cum,891057,CE
2021-09-04,6,D1cum,690333,CE
2021-09-04,7,D1cum,431885,CE
2021-09-04,8,D1cum,99138,CE
2021-09-04,9,D1cum,38177,CE
2021-09-04,10,D1cum,23974,CE
2021-09-04,11,D1cum,7146,CE
2021-09-04,2,D,0,CE
2021-09-04,3,D,0,CE
2021-09-04,4,D,56,CE
2021-09-04,5,D,60,CE
2021-09-04,6,D,39,CE
2021-09-04,7,D,19,CE
2021-09-04,8,D,3,CE
2021-09-04,9,D,1,CE
2021-09-04,10,D,1,CE
2021-09-04,11,D,0,CE
2021-09-04,2,D2,29,CE
2021-09-04,3,D2,96,CE
2021-09-04,4,D2,33323,CE
2021-09-04,5,D2,51732,CE
2021-09-04,6,D2,70861,CE
2021-09-04,7,D2,105851,CE
2021-09-04,8,D2,6856,CE
2021-09-04,9,D2,626,CE
2021-09-04,10,D2,218,CE
2021-09-04,11,D2,46,CE
2021-09-04,2,D1,46,CE
2021-09-04,3,D1,100904,CE
2021-09-04,4,D1,106459,CE
2021-09-04,5,D1,-26983,CE
2021-09-04,6,D1,-56337,CE
2021-09-04,7,D1,-95948,CE
2021-09-04,8,D1,-5379,CE
2021-09-04,9,D1,-301,CE
2021-09-04,10,D1,-131,CE
2021-09-04,11,D1,-34,CE
2021-09-11,2,Dcum,28,CE
2021-09-11,3,Dcum,22,CE
2021-09-11,4,Dcum,2040,CE
2021-09-11,5,Dcum,35701,CE
2021-09-11,6,Dcum,23614,CE
2021-09-11,7,Dcum,7483,CE
2021-09-11,8,Dcum,818,CE
2021-09-11,9,Dcum,177,CE
2021-09-11,10,Dcum,53,CE
2021-09-11,11,Dcum,17,CE
2021-09-11,2,D2cum,188,CE
2021-09-11,3,D2cum,511,CE
2021-09-11,4,D2cum,227720,CE
2021-09-11,5,D2cum,356825,CE
2021-09-11,6,D2cum,481274,CE
2021-09-11,7,D2cum,559569,CE
2021-09-11,8,D2cum,549791,CE
2021-09-11,9,D2cum,352927,CE
2021-09-11,10,D2cum,139291,CE
2021-09-11,11,D2cum,32659,CE
2021-09-11,2,D1cum,823,CE
2021-09-11,3,D1cum,175484,CE
2021-09-11,4,D1cum,1065909,CE
2021-09-11,5,D1cum,845418,CE
2021-09-11,6,D1cum,597002,CE
2021-09-11,7,D1cum,359457,CE
2021-09-11,8,D1cum,93996,CE
2021-09-11,9,D1cum,37796,CE
2021-09-11,10,D1cum,23808,CE
2021-09-11,11,D1cum,7128,CE
2021-09-11,2,D,0,CE
2021-09-11,3,D,0,CE
2021-09-11,4,D,36,CE
2021-09-11,5,D,66,CE
2021-09-11,6,D,74,CE
2021-09-11,7,D,58,CE
2021-09-11,8,D,7,CE
2021-09-11,9,D,4,CE
2021-09-11,10,D,4,CE
2021-09-11,11,D,4,CE
2021-09-11,2,D2,42,CE
2021-09-11,3,D2,133,CE
2021-09-11,4,D2,39444,CE
2021-09-11,5,D2,62204,CE
2021-09-11,6,D2,102885,CE
2021-09-11,7,D2,78619,CE
2021-09-11,8,D2,6082,CE
2021-09-11,9,D2,580,CE
2021-09-11,10,D2,222,CE
2021-09-11,11,D2,34,CE
2021-09-11,2,D1,-2,CE
2021-09-11,3,D1,24809,CE
2021-09-11,4,D1,39698,CE
2021-09-11,5,D1,-45639,CE
2021-09-11,6,D1,-93331,CE
2021-09-11,7,D1,-72428,CE
2021-09-11,8,D1,-5142,CE
2021-09-11,9,D1,-381,CE
2021-09-11,10,D1,-166,CE
2021-09-11,11,D1,-18,CE
2021-09-18,2,Dcum,28,CE
2021-09-18,3,Dcum,23,CE
2021-09-18,4,Dcum,2122,CE
2021-09-18,5,Dcum,35732,CE
2021-09-18,6,Dcum,23640,CE
2021-09-18,7,Dcum,7508,CE
2021-09-18,8,Dcum,826,CE
2021-09-18,9,Dcum,184,CE
2021-09-18,10,Dcum,55,CE
2021-09-18,11,Dcum,18,CE
2021-09-18,2,D2cum,235,CE
2021-09-18,3,D2cum,693,CE
2021-09-18,4,D2cum,284163,CE
2021-09-18,5,D2cum,425909,CE
2021-09-18,6,D2cum,557987,CE
2021-09-18,7,D2cum,629540,CE
2021-09-18,8,D2cum,554506,CE
2021-09-18,9,D2cum,353429,CE
2021-09-18,10,D2cum,139437,CE
2021-09-18,11,D2cum,32680,CE
2021-09-18,2,D1cum,847,CE
2021-09-18,3,D1cum,270102,CE
2021-09-18,4,D1cum,1064971,CE
2021-09-18,5,D1cum,798937,CE
2021-09-18,6,D1cum,528375,CE
2021-09-18,7,D1cum,295044,CE
2021-09-18,8,D1cum,90259,CE
2021-09-18,9,D1cum,37557,CE
2021-09-18,10,D1cum,23744,CE
2021-09-18,11,D1cum,7114,CE
2021-09-18,2,D,0,CE
2021-09-18,3,D,1,CE
2021-09-18,4,D,82,CE
2021-09-18,5,D,31,CE
2021-09-18,6,D,26,CE
2021-09-18,7,D,25,CE
2021-09-18,8,D,8,CE
2021-09-18,9,D,7,CE
2021-09-18,10,D,2,CE
2021-09-18,11,D,1,CE
2021-09-18,2,D2,47,CE
2021-09-18,3,D2,182,CE
2021-09-18,4,D2,56443,CE
2021-09-18,5,D2,69084,CE
2021-09-18,6,D2,76713,CE
2021-09-18,7,D2,69971,CE
2021-09-18,8,D2,4715,CE
2021-09-18,9,D2,502,CE
2021-09-18,10,D2,146,CE
2021-09-18,11,D2,21,CE
2021-09-18,2,D1,24,CE
2021-09-18,3,D1,94618,CE
2021-09-18,4,D1,-938,CE
2021-09-18,5,D1,-46481,CE
2021-09-18,6,D1,-68627,CE
2021-09-18,7,D1,-64413,CE
2021-09-18,8,D1,-3737,CE
2021-09-18,9,D1,-239,CE
2021-09-18,10,D1,-64,CE
2021-09-18,11,D1,-14,CE
2021-09-25,2,Dcum,28,CE
2021-09-25,3,Dcum,23,CE
2021-09-25,4,Dcum,2236,CE
2021-09-25,5,Dcum,35820,CE
2021-09-25,6,Dcum,23685,CE
2021-09-25,7,Dcum,7528,CE
2021-09-25,8,Dcum,838,CE
2021-09-25,9,Dcum,196,CE
2021-09-25,10,Dcum,61,CE
2021-09-25,11,Dcum,21,CE
2021-09-25,2,D2cum,273,CE
2021-09-25,3,D2cum,993,CE
2021-09-25,4,D2cum,346330,CE
2021-09-25,5,D2cum,498176,CE
2021-09-25,6,D2cum,675526,CE
2021-09-25,7,D2cum,687189,CE
2021-09-25,8,D2cum,558727,CE
2021-09-25,9,D2cum,354087,CE
2021-09-25,10,D2cum,139611,CE
2021-09-25,11,D2cum,32712,CE
2021-09-25,2,D1cum,898,CE
2021-09-25,3,D1cum,385948,CE
2021-09-25,4,D1cum,1048926,CE
2021-09-25,5,D1cum,742862,CE
2021-09-25,6,D1cum,418334,CE
2021-09-25,7,D1cum,241560,CE
2021-09-25,8,D1cum,86837,CE
2021-09-25,9,D1cum,37127,CE
2021-09-25,10,D1cum,23655,CE
2021-09-25,11,D1cum,7089,CE
2021-09-25,2,D,0,CE
2021-09-25,3,D,0,CE
2021-09-25,4,D,114,CE
2021-09-25,5,D,88,CE
2021-09-25,6,D,45,CE
2021-09-25,7,D,20,CE
2021-09-25,8,D,12,CE
2021-09-25,9,D,12,CE
2021-09-25,10,D,6,CE
2021-09-25,11,D,3,CE
2021-09-25,2,D2,38,CE
2021-09-25,3,D2,300,CE
2021-09-25,4,D2,62167,CE
2021-09-25,5,D2,72267,CE
2021-09-25,6,D2,117539,CE
2021-09-25,7,D2,57649,CE
2021-09-25,8,D2,4221,CE
2021-09-25,9,D2,658,CE
2021-09-25,10,D2,174,CE
2021-09-25,11,D2,32,CE
2021-09-25,2,D1,51,CE
2021-09-25,3,D1,115846,CE
2021-09-25,4,D1,-16045,CE
2021-09-25,5,D1,-56075,CE
2021-09-25,6,D1,-110041,CE
2021-09-25,7,D1,-53484,CE
2021-09-25,8,D1,-3422,CE
2021-09-25,9,D1,-430,CE
2021-09-25,10,D1,-89,CE
2021-09-25,11,D1,-25,CE
2021-10-02,2,Dcum,28,CE
2021-10-02,3,Dcum,23,CE
2021-10-02,4,Dcum,2294,CE
2021-10-02,5,Dcum,35876,CE
2021-10-02,6,Dcum,23704,CE
2021-10-02,7,Dcum,7544,CE
2021-10-02,8,Dcum,851,CE
2021-10-02,9,Dcum,199,CE
2021-10-02,10,Dcum,65,CE
2021-10-02,11,Dcum,21,CE
2021-10-02,2,D2cum,310,CE
2021-10-02,3,D2cum,1827,CE
2021-10-02,4,D2cum,440890,CE
2021-10-02,5,D2cum,585332,CE
2021-10-02,6,D2cum,736844,CE
2021-10-02,7,D2cum,730287,CE
2021-10-02,8,D2cum,562149,CE
2021-10-02,9,D2cum,354597,CE
2021-10-02,10,D2cum,139748,CE
2021-10-02,11,D2cum,32744,CE
2021-10-02,2,D1cum,929,CE
2021-10-02,3,D1cum,450156,CE
2021-10-02,4,D1cum,987818,CE
2021-10-02,5,D1cum,666412,CE
2021-10-02,6,D1cum,362955,CE
2021-10-02,7,D1cum,202029,CE
2021-10-02,8,D1cum,84084,CE
2021-10-02,9,D1cum,36803,CE
2021-10-02,10,D1cum,23583,CE
2021-10-02,11,D1cum,7067,CE
2021-10-02,2,D,0,CE
2021-10-02,3,D,0,CE
2021-10-02,4,D,58,CE
2021-10-02,5,D,56,CE
2021-10-02,6,D,19,CE
2021-10-02,7,D,16,CE
2021-10-02,8,D,13,CE
2021-10-02,9,D,3,CE
2021-10-02,10,D,4,CE
2021-10-02,11,D,0,CE
2021-10-02,2,D2,37,CE
2021-10-02,3,D2,834,CE
2021-10-02,4,D2,94560,CE
2021-10-02,5,D2,87156,CE
2021-10-02,6,D2,61318,CE
2021-10-02,7,D2,43098,CE
2021-10-02,8,D2,3422,CE
2021-10-02,9,D2,510,CE
2021-10-02,10,D2,137,CE
2021-10-02,11,D2,32,CE
2021-10-02,2,D1,31,CE
2021-10-02,3,D1,64208,CE
2021-10-02,4,D1,-61108,CE
2021-10-02,5,D1,-76450,CE
2021-10-02,6,D1,-55379,CE
2021-10-02,7,D1,-39531,CE
2021-10-02,8,D1,-2753,CE
2021-10-02,9,D1,-324,CE
2021-10-02,10,D1,-72,CE
2021-10-02,11,D1,-22,CE
2021-10-09,2,Dcum,28,CE
2021-10-09,3,Dcum,23,CE
2021-10-09,4,Dcum,2339,CE
2021-10-09,5,Dcum,35898,CE
2021-10-09,6,Dcum,23728,CE
2021-10-09,7,Dcum,7567,CE
2021-10-09,8,Dcum,858,CE
2021-10-09,9,Dcum,206,CE
2021-10-09,10,Dcum,69,CE
2021-10-09,11,Dcum,21,CE
2021-10-09,2,D2cum,361,CE
2021-10-09,3,D2cum,3083,CE
2021-10-09,4,D2cum,545548,CE
2021-10-09,5,D2cum,678694,CE
2021-10-09,6,D2cum,792169,CE
2021-10-09,7,D2cum,761167,CE
2021-10-09,8,D2cum,565081,CE
2021-10-09,9,D2cum,355053,CE
2021-10-09,10,D2cum,139881,CE
