week,agegroup,dose,n,UF
2021-09-04,7,R,28,BA
2021-09-04,8,R,29,BA
2021-09-04,9,R,41,BA
2021-09-04,10,R,1765,BA
2021-09-04,11,R,1651,BA
2021-09-04,2,D2,9,BA
2021-09-04,3,D2,95,BA
2021-09-04,4,D2,45222,BA
2021-09-04,5,D2,111894,BA
2021-09-04,6,D2,78100,BA
2021-09-04,7,D2,180767,BA
2021-09-04,8,D2,14155,BA
2021-09-04,9,D2,1244,BA
2021-09-04,10,D2,-1348,BA
2021-09-04,11,D2,-1583,BA
2021-09-04,2,D1,53,BA
2021-09-04,3,D1,63669,BA
2021-09-04,4,D1,161047,BA
2021-09-04,5,D1,-66558,BA
2021-09-04,6,D1,-58329,BA
2021-09-04,7,D1,-168264,BA
2021-09-04,8,D1,-11578,BA
2021-09-04,9,D1,-605,BA
2021-09-04,10,D1,-170,BA
2021-09-04,11,D1,-15,BA
2021-09-11,2,Dcum,6,BA
2021-09-11,3,Dcum,93,BA
2021-09-11,4,Dcum,13605,BA
2021-09-11,5,Dcum,33489,BA
2021-09-11,6,Dcum,169728,BA
2021-09-11,7,Dcum,43086,BA
2021-09-11,8,Dcum,3229,BA
2021-09-11,9,Dcum,625,BA
2021-09-11,10,Dcum,195,BA
2021-09-11,11,Dcum,53,BA
2021-09-11,2,Rcum,0,BA
2021-09-11,3,Rcum,0,BA
2021-09-11,4,Rcum,47,BA
2021-09-11,5,Rcum,94,BA
2021-09-11,6,Rcum,123,BA
2021-09-11,7,Rcum,125,BA
2021-09-11,8,Rcum,229,BA
2021-09-11,9,Rcum,269,BA
2021-09-11,10,Rcum,3975,BA
2021-09-11,11,Rcum,3375,BA
2021-09-11,2,D2cum,70,BA
2021-09-11,3,D2cum,668,BA
2021-09-11,4,D2cum,306713,BA
2021-09-11,5,D2cum,573912,BA
2021-09-11,6,D2cum,711571,BA
2021-09-11,7,D2cum,981140,BA
2021-09-11,8,D2cum,963596,BA
2021-09-11,9,D2cum,527039,BA
2021-09-11,10,D2cum,209685,BA
2021-09-11,11,D2cum,50823,BA
2021-09-11,2,D1cum,1336,BA
2021-09-11,3,D1cum,137746,BA
2021-09-11,4,D1cum,1719162,BA
2021-09-11,5,D1cum,1418976,BA
2021-09-11,6,D1cum,1102737,BA
2021-09-11,7,D1cum,564116,BA
2021-09-11,8,D1cum,132735,BA
2021-09-11,9,D1cum,60985,BA
2021-09-11,10,D1cum,29360,BA
2021-09-11,11,D1cum,7610,BA
2021-09-11,2,D,0,BA
2021-09-11,3,D,11,BA
2021-09-11,4,D,130,BA
2021-09-11,5,D,56,BA
2021-09-11,6,D,32,BA
2021-09-11,7,D,8,BA
2021-09-11,8,D,2,BA
2021-09-11,9,D,1,BA
2021-09-11,10,D,0,BA
2021-09-11,11,D,0,BA
2021-09-11,2,R,0,BA
2021-09-11,3,R,0,BA
2021-09-11,4,R,13,BA
2021-09-11,5,R,28,BA
2021-09-11,6,R,47,BA
2021-09-11,7,R,62,BA
2021-09-11,8,R,124,BA
2021-09-11,9,R,160,BA
2021-09-11,10,R,2129,BA
2021-09-11,11,R,1694,BA
2021-09-11,2,D2,7,BA
2021-09-11,3,D2,130,BA
2021-09-11,4,D2,46326,BA
2021-09-11,5,D2,61161,BA
2021-09-11,6,D2,73328,BA
2021-09-11,7,D2,137864,BA
2021-09-11,8,D2,7906,BA
2021-09-11,9,D2,631,BA
2021-09-11,10,D2,-1858,BA
2021-09-11,11,D2,-1633,BA
2021-09-11,2,D1,42,BA
2021-09-11,3,D1,46578,BA
2021-09-11,4,D1,52234,BA
2021-09-11,5,D1,-37968,BA
2021-09-11,6,D1,-62233,BA
2021-09-11,7,D1,-129901,BA
2021-09-11,8,D1,-6558,BA
2021-09-11,9,D1,-380,BA
2021-09-11,10,D1,-126,BA
2021-09-11,11,D1,-12,BA
2021-09-18,2,Dcum,6,BA
2021-09-18,3,Dcum,94,BA
2021-09-18,4,Dcum,13642,BA
2021-09-18,5,Dcum,33504,BA
2021-09-18,6,Dcum,169745,BA
2021-09-18,7,Dcum,43089,BA
2021-09-18,8,Dcum,3230,BA
2021-09-18,9,Dcum,627,BA
2021-09-18,10,Dcum,195,BA
2021-09-18,11,Dcum,54,BA
2021-09-18,2,Rcum,0,BA
2021-09-18,3,Rcum,0,BA
2021-09-18,4,Rcum,89,BA
2021-09-18,5,Rcum,192,BA
2021-09-18,6,Rcum,229,BA
2021-09-18,7,Rcum,247,BA
2021-09-18,8,Rcum,442,BA
2021-09-18,9,Rcum,817,BA
2021-09-18,10,Rcum,9278,BA
2021-09-18,11,Rcum,7093,BA
2021-09-18,2,D2cum,79,BA
2021-09-18,3,D2cum,854,BA
2021-09-18,4,D2cum,393782,BA
2021-09-18,5,D2cum,637571,BA
2021-09-18,6,D2cum,820320,BA
2021-09-18,7,D2cum,1109769,BA
2021-09-18,8,D2cum,969975,BA
2021-09-18,9,D2cum,527393,BA
2021-09-18,10,D2cum,204705,BA
2021-09-18,11,D2cum,47219,BA
2021-09-18,2,D1cum,1374,BA
2021-09-18,3,D1cum,240391,BA
2021-09-18,4,D1cum,1727840,BA
2021-09-18,5,D1cum,1384552,BA
2021-09-18,6,D1cum,1009701,BA
2021-09-18,7,D1cum,444945,BA
2021-09-18,8,D1cum,128196,BA
2021-09-18,9,D1cum,60688,BA
2021-09-18,10,D1cum,29269,BA
2021-09-18,11,D1cum,7548,BA
2021-09-18,2,D,0,BA
2021-09-18,3,D,1,BA
2021-09-18,4,D,37,BA
2021-09-18,5,D,15,BA
2021-09-18,6,D,17,BA
2021-09-18,7,D,3,BA
2021-09-18,8,D,1,BA
2021-09-18,9,D,2,BA
2021-09-18,10,D,0,BA
2021-09-18,11,D,1,BA
2021-09-18,2,R,0,BA
2021-09-18,3,R,0,BA
2021-09-18,4,R,42,BA
2021-09-18,5,R,98,BA
2021-09-18,6,R,106,BA
2021-09-18,7,R,122,BA
2021-09-18,8,R,213,BA
2021-09-18,9,R,548,BA
2021-09-18,10,R,5303,BA
2021-09-18,11,R,3718,BA
2021-09-18,2,D2,9,BA
2021-09-18,3,D2,186,BA
2021-09-18,4,D2,87069,BA
2021-09-18,5,D2,63659,BA
2021-09-18,6,D2,108749,BA
2021-09-18,7,D2,128629,BA
2021-09-18,8,D2,6379,BA
2021-09-18,9,D2,354,BA
2021-09-18,10,D2,-4980,BA
2021-09-18,11,D2,-3604,BA
2021-09-18,2,D1,38,BA
2021-09-18,3,D1,102645,BA
2021-09-18,4,D1,8678,BA
2021-09-18,5,D1,-34424,BA
2021-09-18,6,D1,-93036,BA
2021-09-18,7,D1,-119171,BA
2021-09-18,8,D1,-4539,BA
2021-09-18,9,D1,-297,BA
2021-09-18,10,D1,-91,BA
2021-09-18,11,D1,-62,BA
2021-09-25,2,Dcum,6,BA
2021-09-25,3,Dcum,96,BA
2021-09-25,4,Dcum,13704,BA
2021-09-25,5,Dcum,33541,BA
2021-09-25,6,Dcum,169775,BA
2021-09-25,7,Dcum,43099,BA
2021-09-25,8,Dcum,3233,BA
2021-09-25,9,Dcum,627,BA
2021-09-25,10,Dcum,195,BA
2021-09-25,11,Dcum,54,BA
2021-09-25,2,Rcum,0,BA
2021-09-25,3,Rcum,0,BA
2021-09-25,4,Rcum,179,BA
2021-09-25,5,Rcum,381,BA
2021-09-25,6,Rcum,417,BA
2021-09-25,7,Rcum,561,BA
2021-09-25,8,Rcum,1790,BA
2021-09-25,9,Rcum,4538,BA
2021-09-25,10,Rcum,18015,BA
2021-09-25,11,Rcum,12209,BA
2021-09-25,2,D2cum,86,BA
2021-09-25,3,D2cum,1331,BA
2021-09-25,4,D2cum,498764,BA
2021-09-25,5,D2cum,698992,BA
2021-09-25,6,D2cum,953695,BA
2021-09-25,7,D2cum,1190779,BA
2021-09-25,8,D2cum,973552,BA
2021-09-25,9,D2cum,524400,BA
2021-09-25,10,D2cum,196279,BA
2021-09-25,11,D2cum,42200,BA
2021-09-25,2,D1cum,1439,BA
2021-09-25,3,D1cum,436411,BA
2021-09-25,4,D1cum,1692469,BA
2021-09-25,5,D1cum,1346290,BA
2021-09-25,6,D1cum,891346,BA
2021-09-25,7,D1cum,371553,BA
2021-09-25,8,D1cum,124976,BA
2021-09-25,9,D1cum,60498,BA
2021-09-25,10,D1cum,29166,BA
2021-09-25,11,D1cum,7508,BA
2021-09-25,2,D,0,BA
2021-09-25,3,D,2,BA
2021-09-25,4,D,62,BA
2021-09-25,5,D,37,BA
2021-09-25,6,D,30,BA
2021-09-25,7,D,10,BA
2021-09-25,8,D,3,BA
2021-09-25,9,D,0,BA
2021-09-25,10,D,0,BA
2021-09-25,11,D,0,BA
2021-09-25,2,R,0,BA
2021-09-25,3,R,0,BA
2021-09-25,4,R,90,BA
2021-09-25,5,R,189,BA
2021-09-25,6,R,188,BA
2021-09-25,7,R,314,BA
2021-09-25,8,R,1348,BA
2021-09-25,9,R,3721,BA
2021-09-25,10,R,8737,BA
2021-09-25,11,R,5116,BA
2021-09-25,2,D2,7,BA
2021-09-25,3,D2,477,BA
2021-09-25,4,D2,104982,BA
2021-09-25,5,D2,61421,BA
2021-09-25,6,D2,133375,BA
2021-09-25,7,D2,81010,BA
2021-09-25,8,D2,3577,BA
2021-09-25,9,D2,-2993,BA
2021-09-25,10,D2,-8426,BA
2021-09-25,11,D2,-5019,BA
2021-09-25,2,D1,65,BA
2021-09-25,3,D1,196020,BA
2021-09-25,4,D1,-35371,BA
2021-09-25,5,D1,-38262,BA
2021-09-25,6,D1,-118355,BA
2021-09-25,7,D1,-73392,BA
2021-09-25,8,D1,-3220,BA
2021-09-25,9,D1,-190,BA
2021-09-25,10,D1,-103,BA
2021-09-25,11,D1,-40,BA
2021-10-02,2,Dcum,6,BA
2021-10-02,3,Dcum,96,BA
2021-10-02,4,Dcum,13749,BA
2021-10-02,5,Dcum,33573,BA
2021-10-02,6,Dcum,169798,BA
2021-10-02,7,Dcum,43109,BA
2021-10-02,8,Dcum,3236,BA
2021-10-02,9,Dcum,627,BA
2021-10-02,10,Dcum,195,BA
2021-10-02,11,Dcum,54,BA
2021-10-02,2,Rcum,0,BA
2021-10-02,3,Rcum,1,BA
2021-10-02,4,Rcum,416,BA
2021-10-02,5,Rcum,862,BA
2021-10-02,6,Rcum,957,BA
2021-10-02,7,Rcum,2147,BA
2021-10-02,8,Rcum,2820,BA
2021-10-02,9,Rcum,14500,BA
2021-10-02,10,Rcum,25934,BA
2021-10-02,11,Rcum,15751,BA
2021-10-02,2,D2cum,98,BA
2021-10-02,3,D2cum,1800,BA
2021-10-02,4,D2cum,600402,BA
2021-10-02,5,D2cum,781717,BA
2021-10-02,6,D2cum,1112258,BA
2021-10-02,7,D2cum,1250735,BA
2021-10-02,8,D2cum,977617,BA
2021-10-02,9,D2cum,515425,BA
2021-10-02,10,D2cum,188717,BA
2021-10-02,11,D2cum,38742,BA
2021-10-02,2,D1cum,1529,BA
2021-10-02,3,D1cum,591943,BA
2021-10-02,4,D1cum,1635982,BA
2021-10-02,5,D1cum,1282315,BA
2021-10-02,6,D1cum,746450,BA
2021-10-02,7,D1cum,316698,BA
2021-10-02,8,D1cum,121541,BA
2021-10-02,9,D1cum,60056,BA
2021-10-02,10,D1cum,29009,BA
2021-10-02,11,D1cum,7475,BA
2021-10-02,2,D,0,BA
2021-10-02,3,D,0,BA
2021-10-02,4,D,45,BA
2021-10-02,5,D,32,BA
2021-10-02,6,D,23,BA
2021-10-02,7,D,10,BA
2021-10-02,8,D,3,BA
2021-10-02,9,D,0,BA
2021-10-02,10,D,0,BA
2021-10-02,11,D,0,BA
2021-10-02,2,R,0,BA
2021-10-02,3,R,1,BA
2021-10-02,4,R,237,BA
2021-10-02,5,R,481,BA
2021-10-02,6,R,540,BA
2021-10-02,7,R,1586,BA
2021-10-02,8,R,1030,BA
2021-10-02,9,R,9962,BA
2021-10-02,10,R,7919,BA
2021-10-02,11,R,3542,BA
2021-10-02,2,D2,12,BA
2021-10-02,3,D2,469,BA
2021-10-02,4,D2,101638,BA
2021-10-02,5,D2,82725,BA
2021-10-02,6,D2,158563,BA
2021-10-02,7,D2,59956,BA
2021-10-02,8,D2,4065,BA
2021-10-02,9,D2,-8975,BA
2021-10-02,10,D2,-7562,BA
2021-10-02,11,D2,-3458,BA
2021-10-02,2,D1,90,BA
2021-10-02,3,D1,155532,BA
2021-10-02,4,D1,-56487,BA
2021-10-02,5,D1,-63975,BA
2021-10-02,6,D1,-144896,BA
2021-10-02,7,D1,-54855,BA
2021-10-02,8,D1,-3435,BA
2021-10-02,9,D1,-442,BA
2021-10-02,10,D1,-157,BA
2021-10-02,11,D1,-33,BA
2021-10-09,2,Dcum,6,BA
2021-10-09,3,Dcum,100,BA
2021-10-09,4,Dcum,13796,BA
2021-10-09,5,Dcum,33595,BA
2021-10-09,6,Dcum,169819,BA
2021-10-09,7,Dcum,43119,BA
2021-10-09,8,Dcum,3237,BA
2021-10-09,9,Dcum,628,BA
2021-10-09,10,Dcum,195,BA
2021-10-09,11,Dcum,55,BA
2021-10-09,2,Rcum,0,BA
2021-10-09,3,Rcum,5,BA
2021-10-09,4,Rcum,6624,BA
2021-10-09,5,Rcum,13844,BA
2021-10-09,6,Rcum,12165,BA
2021-10-09,7,Rcum,7996,BA
2021-10-09,8,Rcum,12015,BA
2021-10-09,9,Rcum,34124,BA
2021-10-09,10,Rcum,35319,BA
2021-10-09,11,Rcum,17876,BA
2021-10-09,2,D2cum,106,BA
2021-10-09,3,D2cum,2248,BA
2021-10-09,4,D2cum,680341,BA
2021-10-09,5,D2cum,860803,BA
2021-10-09,6,D2cum,1216111,BA
2021-10-09,7,D2cum,1281984,BA
2021-10-09,8,D2cum,972128,BA
2021-10-09,9,D2cum,496611,BA
2021-10-09,10,D2cum,179662,BA
2021-10-09,11,D2cum,36697,BA
2021-10-09,2,D1cum,1604,BA
2021-10-09,3,D1cum,670622,BA
2021-10-09,4,D1cum,1576772,BA
2021-10-09,5,D1cum,1203934,BA
2021-10-09,6,D1cum,641177,BA
2021-10-09,7,D1cum,283873,BA
2021-10-09,8,D1cum,118931,BA
2021-10-09,9,D1cum,59626,BA
2021-10-09,10,D1cum,28828,BA
2021-10-09,11,D1cum,7446,BA
2021-10-09,2,D,0,BA
2021-10-09,3,D,4,BA
2021-10-09,4,D,47,BA
2021-10-09,5,D,22,BA
2021-10-09,6,D,21,BA
2021-10-09,7,D,10,BA
2021-10-09,8,D,1,BA
2021-10-09,9,D,1,BA
2021-10-09,10,D,0,BA
2021-10-09,11,D,1,BA
2021-10-09,2,R,0,BA
2021-10-09,3,R,4,BA
2021-10-09,4,R,6208,BA
2021-10-09,5,R,12982,BA
2021-10-09,6,R,11208,BA
2021-10-09,7,R,5849,BA
2021-10-09,8,R,9195,BA
2021-10-09,9,R,19624,BA
2021-10-09,10,R,9385,BA
2021-10-09,11,R,2125,BA
2021-10-09,2,D2,8,BA
2021-10-09,3,D2,448,BA
2021-10-09,4,D2,79939,BA
2021-10-09,5,D2,79086,BA
2021-10-09,6,D2,103853,BA
2021-10-09,7,D2,31249,BA
2021-10-09,8,D2,-5489,BA
2021-10-09,9,D2,-18814,BA
2021-10-09,10,D2,-9055,BA
2021-10-09,11,D2,-2045,BA
2021-10-09,2,D1,75,BA
2021-10-09,3,D1,78679,BA
2021-10-09,4,D1,-59210,BA
2021-10-09,5,D1,-78381,BA
2021-10-09,6,D1,-105273,BA
2021-10-09,7,D1,-32825,BA
2021-10-09,8,D1,-2610,BA
2021-10-09,9,D1,-430,BA
2021-10-09,10,D1,-181,BA
2021-10-09,11,D1,-29,BA
2021-10-16,2,Dcum,6,BA
2021-10-16,3,Dcum,104,BA
2021-10-16,4,Dcum,13845,BA
2021-10-16,5,Dcum,33621,BA
2021-10-16,6,Dcum,169840,BA
2021-10-16,7,Dcum,43127,BA
2021-10-16,8,Dcum,3240,BA
2021-10-16,9,Dcum,629,BA
2021-10-16,10,Dcum,195,BA
2021-10-16,11,Dcum,55,BA
2021-10-16,2,Rcum,0,BA
2021-10-16,3,Rcum,7,BA
2021-10-16,4,Rcum,10526,BA
2021-10-16,5,Rcum,21763,BA
2021-10-16,6,Rcum,18953,BA
2021-10-16,7,Rcum,11731,BA
2021-10-16,8,Rcum,18168,BA
2021-10-16,9,Rcum,59659,BA
2021-10-16,10,Rcum,43778,BA
2021-10-16,11,Rcum,19328,BA
2021-10-16,2,D2cum,115,BA
2021-10-16,3,D2cum,2719,BA
2021-10-16,4,D2cum,758451,BA
2021-10-16,5,D2cum,971682,BA
2021-10-16,6,D2cum,1308459,BA
2021-10-16,7,D2cum,1301849,BA
2021-10-16,8,D2cum,969205,BA
2021-10-16,9,D2cum,471954,BA
2021-10-16,10,D2cum,171516,BA
2021-10-16,11,D2cum,35283,BA
2021-10-16,2,D1cum,1633,BA
2021-10-16,3,D1cum,694027,BA
2021-10-16,4,D1cum,1510416,BA
2021-10-16,5,D1cum,1095306,BA
2021-10-16,6,D1cum,548718,BA
2021-10-16,7,D1cum,262936,BA
2021-10-16,8,D1cum,116399,BA
2021-10-16,9,D1cum,59004,BA
2021-10-16,10,D1cum,28604,BA
2021-10-16,11,D1cum,7422,BA
2021-10-16,2,D,0,BA
2021-10-16,3,D,4,BA
2021-10-16,4,D,49,BA
2021-10-16,5,D,26,BA
2021-10-16,6,D,21,BA
2021-10-16,7,D,8,BA
2021-10-16,8,D,3,BA
2021-10-16,9,D,1,BA
2021-10-16,10,D,0,BA
2021-10-16,11,D,0,BA
2021-10-16,2,R,0,BA
2021-10-16,3,R,2,BA
2021-10-16,4,R,3902,BA
2021-10-16,5,R,7919,BA
2021-10-16,6,R,6788,BA
2021-10-16,7,R,3735,BA
2021-10-16,8,R,6153,BA
2021-10-16,9,R,25535,BA
2021-10-16,10,R,8459,BA
2021-10-16,11,R,1452,BA
2021-10-16,2,D2,9,BA
2021-10-16,3,D2,471,BA
2021-10-16,4,D2,78110,BA
2021-10-16,5,D2,110879,BA
2021-10-16,6,D2,92348,BA
2021-10-16,7,D2,19865,BA
2021-10-16,8,D2,-2923,BA
2021-10-16,9,D2,-24657,BA
2021-10-16,10,D2,-8146,BA
2021-10-16,11,D2,-1414,BA
2021-10-16,2,D1,29,BA
2021-10-16,3,D1,23405,BA
2021-10-16,4,D1,-66356,BA
2021-10-16,5,D1,-108628,BA
2021-10-16,6,D1,-92459,BA
2021-10-16,7,D1,-20937,BA
2021-10-16,8,D1,-2532,BA
2021-10-16,9,D1,-622,BA
2021-10-16,10,D1,-224,BA
2021-10-16,11,D1,-24,BA
2021-10-23,2,Dcum,6,BA
2021-10-23,3,Dcum,109,BA
2021-10-23,4,Dcum,13968,BA
2021-10-23,5,Dcum,33692,BA
2021-10-23,6,Dcum,169902,BA
2021-10-23,7,Dcum,43151,BA
2021-10-23,8,Dcum,3249,BA
2021-10-23,9,Dcum,630,BA
2021-10-23,10,Dcum,198,BA
2021-10-23,11,Dcum,55,BA
2021-10-23,2,Rcum,0,BA
2021-10-23,3,Rcum,8,BA
2021-10-23,4,Rcum,14781,BA
2021-10-23,5,Rcum,30137,BA
2021-10-23,6,Rcum,26518,BA
2021-10-23,7,Rcum,16054,BA
2021-10-23,8,Rcum,36284,BA
2021-10-23,9,Rcum,105139,BA
2021-10-23,10,Rcum,53280,BA
2021-10-23,11,Rcum,21173,BA
2021-10-23,2,D2cum,123,BA
2021-10-23,3,D2cum,4680,BA
2021-10-23,4,D2cum,891645,BA
2021-10-23,5,D2cum,1154531,BA
2021-10-23,6,D2cum,1399224,BA
2021-10-23,7,D2cum,1324487,BA
2021-10-23,8,D2cum,954937,BA
2021-10-23,9,D2cum,427613,BA
2021-10-23,10,D2cum,162368,BA
2021-10-23,11,D2cum,33496,BA
2021-10-23,2,D1cum,1706,BA
2021-10-23,3,D1cum,771242,BA
2021-10-23,4,D1cum,1396170,BA
2021-10-23,5,D1cum,918906,BA
2021-10-23,6,D1cum,458519,BA
2021-10-23,7,D1cum,239416,BA
2021-10-23,8,D1cum,113487,BA
2021-10-23,9,D1cum,58254,BA
2021-10-23,10,D1cum,28394,BA
2021-10-23,11,D1cum,7394,BA
2021-10-23,2,D,0,BA
2021-10-23,3,D,5,BA
2021-10-23,4,D,123,BA
2021-10-23,5,D,71,BA
2021-10-23,6,D,62,BA
2021-10-23,7,D,24,BA
2021-10-23,8,D,9,BA
2021-10-23,9,D,1,BA
2021-10-23,10,D,3,BA
2021-10-23,11,D,0,BA
2021-10-23,2,R,0,BA
2021-10-23,3,R,1,BA
2021-10-23,4,R,4255,BA
2021-10-23,5,R,8374,BA
2021-10-23,6,R,7565,BA
2021-10-23,7,R,4323,BA
2021-10-23,8,R,18116,BA
2021-10-23,9,R,45480,BA
2021-10-23,10,R,9502,BA
2021-10-23,11,R,1845,BA
2021-10-23,2,D2,8,BA
2021-10-23,3,D2,1961,BA
2021-10-23,4,D2,133194,BA
2021-10-23,5,D2,182849,BA
2021-10-23,6,D2,90765,BA
2021-10-23,7,D2,22638,BA
2021-10-23,8,D2,-14268,BA
2021-10-23,9,D2,-44341,BA
2021-10-23,10,D2,-9148,BA
2021-10-23,11,D2,-1787,BA
2021-10-23,2,D1,73,BA
2021-10-23,3,D1,77215,BA
2021-10-23,4,D1,-114246,BA
2021-10-23,5,D1,-176400,BA
2021-10-23,6,D1,-90199,BA
2021-10-23,7,D1,-23520,BA
2021-10-23,8,D1,-2912,BA
2021-10-23,9,D1,-750,BA
2021-10-23,10,D1,-210,BA
2021-10-23,11,D1,-28,BA
2021-10-30,2,Dcum,6,BA
2021-10-30,3,Dcum,113,BA
2021-10-30,4,Dcum,14222,BA
2021-10-30,5,Dcum,33846,BA
2021-10-30,6,Dcum,169995,BA
2021-10-30,7,Dcum,43199,BA
2021-10-30,8,Dcum,3271,BA
2021-10-30,9,Dcum,638,BA
2021-10-30,10,Dcum,200,BA
2021-10-30,11,Dcum,56,BA
2021-10-30,2,Rcum,0,BA
2021-10-30,3,Rcum,15,BA
2021-10-30,4,Rcum,18944,BA
2021-10-30,5,Rcum,38317,BA
2021-10-30,6,Rcum,34148,BA
2021-10-30,7,Rcum,20672,BA
2021-10-30,8,Rcum,67050,BA
2021-10-30,9,Rcum,139323,BA
2021-10-30,10,Rcum,60630,BA
2021-10-30,11,Rcum,22470,BA
2021-10-30,2,D2cum,148,BA
2021-10-30,3,D2cum,13387,BA
2021-10-30,4,D2cum,1044649,BA
2021-10-30,5,D2cum,1299005,BA
2021-10-30,6,D2cum,1450155,BA
2021-10-30,7,D2cum,1338086,BA
2021-10-30,8,D2cum,927215,BA
2021-10-30,9,D2cum,394416,BA
2021-10-30,10,D2cum,155315,BA
2021-10-30,11,D2cum,32255,BA
2021-10-30,2,D1cum,1779,BA
2021-10-30,3,D1cum,845840,BA
2021-10-30,4,D1cum,1261659,BA
2021-10-30,5,D1cum,779378,BA
2021-10-30,6,D1cum,406639,BA
2021-10-30,7,D1cum,224279,BA
2021-10-30,8,D1cum,111311,BA
2021-10-30,9,D1cum,57571,BA
2021-10-30,10,D1cum,28211,BA
2021-10-30,11,D1cum,7364,BA
2021-10-30,2,D,0,BA
2021-10-30,3,D,4,BA
2021-10-30,4,D,254,BA
2021-10-30,5,D,154,BA
2021-10-30,6,D,93,BA
2021-10-30,7,D,48,BA
2021-10-30,8,D,22,BA
2021-10-30,9,D,8,BA
2021-10-30,10,D,2,BA
2021-10-30,11,D,1,BA
2021-10-30,2,R,0,BA
2021-10-30,3,R,7,BA
2021-10-30,4,R,4163,BA
2021-10-30,5,R,8180,BA
2021-10-30,6,R,7630,BA
2021-10-30,7,R,4618,BA
2021-10-30,8,R,30766,BA
2021-10-30,9,R,34184,BA
2021-10-30,10,R,7350,BA
2021-10-30,11,R,1297,BA
2021-10-30,2,D2,25,BA
2021-10-30,3,D2,8707,BA
2021-10-30,4,D2,153004,BA
2021-10-30,5,D2,144474,BA
2021-10-30,6,D2,50931,BA
2021-10-30,7,D2,13599,BA
2021-10-30,8,D2,-27722,BA
2021-10-30,9,D2,-33197,BA
2021-10-30,10,D2,-7053,BA
2021-10-30,11,D2,-1241,BA
2021-10-30,2,D1,73,BA
2021-10-30,3,D1,74598,BA
2021-10-30,4,D1,-134511,BA
2021-10-30,5,D1,-139528,BA
2021-10-30,6,D1,-51880,BA
2021-10-30,7,D1,-15137,BA
2021-10-30,8,D1,-2176,BA
2021-10-30,9,D1,-683,BA
2021-10-30,10,D1,-183,BA
2021-10-30,11,D1,-30,BA
2021-11-06,2,Dcum,6,BA
2021-11-06,3,Dcum,113,BA
2021-11-06,4,Dcum,14235,BA
2021-11-06,5,Dcum,33851,BA
2021-11-06,6,Dcum,169996,BA
2021-11-06,7,Dcum,43199,BA
2021-11-06,8,Dcum,3271,BA
2021-11-06,9,Dcum,638,BA
2021-11-06,10,Dcum,200,BA
2021-11-06,11,Dcum,56,BA
2021-11-06,2,Rcum,0,BA
2021-11-06,3,Rcum,18,BA
2021-11-06,4,Rcum,21057,BA
2021-11-06,5,Rcum,42525,BA
2021-11-06,6,Rcum,38330,BA
2021-11-06,7,Rcum,23287,BA
2021-11-06,8,Rcum,87082,BA
2021-11-06,9,Rcum,152852,BA
2021-11-06,10,Rcum,64148,BA
2021-11-06,11,Rcum,23132,BA
2021-11-06,2,D2cum,157,BA
2021-11-06,3,D2cum,24644,BA
2021-11-06,4,D2cum,1148455,BA
2021-11-06,5,D2cum,1385863,BA
2021-11-06,6,D2cum,1472949,BA
2021-11-06,7,D2cum,1344577,BA
2021-11-06,8,D2cum,909073,BA
2021-11-06,9,D2cum,381403,BA
2021-11-06,10,D2cum,151955,BA
2021-11-06,11,D2cum,31627,BA
2021-11-06,2,D1cum,1812,BA
2021-11-06,3,D1cum,855174,BA
2021-11-06,4,D1cum,1170036,BA
2021-11-06,5,D1cum,696403,BA
2021-11-06,6,D1cum,383655,BA
2021-11-06,7,D1cum,216914,BA
2021-11-06,8,D1cum,109952,BA
2021-11-06,9,D1cum,57245,BA
2021-11-06,10,D1cum,28119,BA
2021-11-06,11,D1cum,7355,BA
2021-11-06,2,D,0,BA
2021-11-06,3,D,0,BA
2021-11-06,4,D,13,BA
2021-11-06,5,D,5,BA
2021-11-06,6,D,1,BA
2021-11-06,7,D,0,BA
2021-11-06,8,D,0,BA
2021-11-06,9,D,0,BA
2021-11-06,10,D,0,BA
2021-11-06,11,D,0,BA
2021-11-06,2,R,0,BA
2021-11-06,3,R,3,BA
2021-11-06,4,R,2113,BA
2021-11-06,5,R,4208,BA
2021-11-06,6,R,4182,BA
2021-11-06,7,R,2615,BA
2021-11-06,8,R,20032,BA
2021-11-06,9,R,13529,BA
2021-11-06,10,R,3518,BA
2021-11-06,11,R,662,BA
2021-11-06,2,D2,9,BA
2021-11-06,3,D2,11257,BA
2021-11-06,4,D2,103806,BA
2021-11-06,5,D2,86858,BA
2021-11-06,6,D2,22794,BA
2021-11-06,7,D2,6491,BA
2021-11-06,8,D2,-18142,BA
2021-11-06,9,D2,-13013,BA
2021-11-06,10,D2,-3360,BA
2021-11-06,11,D2,-628,BA
2021-11-06,2,D1,33,BA
2021-11-06,3,D1,9334,BA
2021-11-06,4,D1,-91623,BA
2021-11-06,5,D1,-82975,BA
2021-11-06,6,D1,-22984,BA
2021-11-06,7,D1,-7365,BA
2021-11-06,8,D1,-1359,BA
2021-11-06,9,D1,-326,BA
2021-11-06,10,D1,-92,BA
2021-11-06,11,D1,-9,BA
2021-11-13,2,Dcum,6,BA
2021-11-13,3,Dcum,113,BA
2021-11-13,4,Dcum,14259,BA
2021-11-13,5,Dcum,33861,BA
2021-11-13,6,Dcum,170001,BA
2021-11-13,7,Dcum,43201,BA
2021-11-13,8,Dcum,3272,BA
2021-11-13,9,Dcum,638,BA
2021-11-13,10,Dcum,200,BA
