week,agegroup,dose,n,UF
2021-03-20,7,Dcum,13,BA
2021-03-20,8,Dcum,11,BA
2021-03-20,9,Dcum,18,BA
2021-03-20,10,Dcum,3,BA
2021-03-20,11,Dcum,1,BA
2021-03-20,2,D2cum,8,BA
2021-03-20,3,D2cum,61,BA
2021-03-20,4,D2cum,29470,BA
2021-03-20,5,D2cum,55076,BA
2021-03-20,6,D2cum,47976,BA
2021-03-20,7,D2cum,26571,BA
2021-03-20,8,D2cum,10138,BA
2021-03-20,9,D2cum,7035,BA
2021-03-20,10,D2cum,69442,BA
2021-03-20,11,D2cum,48708,BA
2021-03-20,2,D1cum,340,BA
2021-03-20,3,D1cum,335,BA
2021-03-20,4,D1cum,40021,BA
2021-03-20,5,D1cum,63119,BA
2021-03-20,6,D1cum,54027,BA
2021-03-20,7,D1cum,29795,BA
2021-03-20,8,D1cum,14612,BA
2021-03-20,9,D1cum,276747,BA
2021-03-20,10,D1cum,184113,BA
2021-03-20,11,D1cum,16893,BA
2021-03-20,2,D,0,BA
2021-03-20,3,D,0,BA
2021-03-20,4,D,6,BA
2021-03-20,5,D,3,BA
2021-03-20,6,D,9,BA
2021-03-20,7,D,12,BA
2021-03-20,8,D,6,BA
2021-03-20,9,D,15,BA
2021-03-20,10,D,2,BA
2021-03-20,11,D,0,BA
2021-03-20,2,D2,2,BA
2021-03-20,3,D2,4,BA
2021-03-20,4,D2,1182,BA
2021-03-20,5,D2,1751,BA
2021-03-20,6,D2,1437,BA
2021-03-20,7,D2,847,BA
2021-03-20,8,D2,371,BA
2021-03-20,9,D2,853,BA
2021-03-20,10,D2,12153,BA
2021-03-20,11,D2,2886,BA
2021-03-20,2,D1,6,BA
2021-03-20,3,D1,23,BA
2021-03-20,4,D1,3346,BA
2021-03-20,5,D1,3569,BA
2021-03-20,6,D1,2220,BA
2021-03-20,7,D1,1111,BA
2021-03-20,8,D1,2599,BA
2021-03-20,9,D1,181652,BA
2021-03-20,10,D1,12377,BA
2021-03-20,11,D1,-1131,BA
2021-03-27,2,Dcum,0,BA
2021-03-27,3,Dcum,0,BA
2021-03-27,4,Dcum,18,BA
2021-03-27,5,Dcum,19,BA
2021-03-27,6,Dcum,29,BA
2021-03-27,7,Dcum,14,BA
2021-03-27,8,Dcum,11,BA
2021-03-27,9,Dcum,18,BA
2021-03-27,10,Dcum,3,BA
2021-03-27,11,Dcum,1,BA
2021-03-27,2,D2cum,8,BA
2021-03-27,3,D2cum,64,BA
2021-03-27,4,D2cum,30377,BA
2021-03-27,5,D2cum,56562,BA
2021-03-27,6,D2cum,49076,BA
2021-03-27,7,D2cum,27216,BA
2021-03-27,8,D2cum,10551,BA
2021-03-27,9,D2cum,7843,BA
2021-03-27,10,D2cum,75382,BA
2021-03-27,11,D2cum,49957,BA
2021-03-27,2,D1cum,343,BA
2021-03-27,3,D1cum,357,BA
2021-03-27,4,D1cum,44038,BA
2021-03-27,5,D1cum,67942,BA
2021-03-27,6,D1cum,59047,BA
2021-03-27,7,D1cum,35718,BA
2021-03-27,8,D1cum,164177,BA
2021-03-27,9,D1cum,532967,BA
2021-03-27,10,D1cum,187346,BA
2021-03-27,11,D1cum,16819,BA
2021-03-27,2,D,0,BA
2021-03-27,3,D,0,BA
2021-03-27,4,D,9,BA
2021-03-27,5,D,13,BA
2021-03-27,6,D,13,BA
2021-03-27,7,D,1,BA
2021-03-27,8,D,0,BA
2021-03-27,9,D,0,BA
2021-03-27,10,D,0,BA
2021-03-27,11,D,0,BA
2021-03-27,2,D2,0,BA
2021-03-27,3,D2,3,BA
2021-03-27,4,D2,907,BA
2021-03-27,5,D2,1486,BA
2021-03-27,6,D2,1100,BA
2021-03-27,7,D2,645,BA
2021-03-27,8,D2,413,BA
2021-03-27,9,D2,808,BA
2021-03-27,10,D2,5940,BA
2021-03-27,11,D2,1249,BA
2021-03-27,2,D1,3,BA
2021-03-27,3,D1,22,BA
2021-03-27,4,D1,4017,BA
2021-03-27,5,D1,4823,BA
2021-03-27,6,D1,5020,BA
2021-03-27,7,D1,5923,BA
2021-03-27,8,D1,149565,BA
2021-03-27,9,D1,256220,BA
2021-03-27,10,D1,3233,BA
2021-03-27,11,D1,-74,BA
2021-04-03,2,Dcum,0,BA
2021-04-03,3,Dcum,0,BA
2021-04-03,4,Dcum,19,BA
2021-04-03,5,Dcum,20,BA
2021-04-03,6,Dcum,29,BA
2021-04-03,7,Dcum,14,BA
2021-04-03,8,Dcum,12,BA
2021-04-03,9,Dcum,18,BA
2021-04-03,10,Dcum,3,BA
2021-04-03,11,Dcum,1,BA
2021-04-03,2,D2cum,8,BA
2021-04-03,3,D2cum,65,BA
2021-04-03,4,D2cum,31119,BA
2021-04-03,5,D2cum,57606,BA
2021-04-03,6,D2cum,49933,BA
2021-04-03,7,D2cum,27730,BA
2021-04-03,8,D2cum,11145,BA
2021-04-03,9,D2cum,18479,BA
2021-04-03,10,D2cum,89391,BA
2021-04-03,11,D2cum,50730,BA
2021-04-03,2,D1cum,350,BA
2021-04-03,3,D1cum,366,BA
2021-04-03,4,D1cum,46951,BA
2021-04-03,5,D1cum,71350,BA
2021-04-03,6,D1cum,62400,BA
2021-04-03,7,D1cum,42619,BA
2021-04-03,8,D1cum,442605,BA
2021-04-03,9,D1cum,570732,BA
2021-04-03,10,D1cum,177129,BA
2021-04-03,11,D1cum,16618,BA
2021-04-03,2,D,0,BA
2021-04-03,3,D,0,BA
2021-04-03,4,D,1,BA
2021-04-03,5,D,1,BA
2021-04-03,6,D,0,BA
2021-04-03,7,D,0,BA
2021-04-03,8,D,1,BA
2021-04-03,9,D,0,BA
2021-04-03,10,D,0,BA
2021-04-03,11,D,0,BA
2021-04-03,2,D2,0,BA
2021-04-03,3,D2,1,BA
2021-04-03,4,D2,742,BA
2021-04-03,5,D2,1044,BA
2021-04-03,6,D2,857,BA
2021-04-03,7,D2,514,BA
2021-04-03,8,D2,594,BA
2021-04-03,9,D2,10636,BA
2021-04-03,10,D2,14009,BA
2021-04-03,11,D2,773,BA
2021-04-03,2,D1,7,BA
2021-04-03,3,D1,9,BA
2021-04-03,4,D1,2913,BA
2021-04-03,5,D1,3408,BA
2021-04-03,6,D1,3353,BA
2021-04-03,7,D1,6901,BA
2021-04-03,8,D1,278428,BA
2021-04-03,9,D1,37765,BA
2021-04-03,10,D1,-10217,BA
2021-04-03,11,D1,-201,BA
2021-04-10,2,Dcum,0,BA
2021-04-10,3,Dcum,0,BA
2021-04-10,4,Dcum,20,BA
2021-04-10,5,Dcum,22,BA
2021-04-10,6,Dcum,34,BA
2021-04-10,7,Dcum,15,BA
2021-04-10,8,Dcum,12,BA
2021-04-10,9,Dcum,18,BA
2021-04-10,10,Dcum,3,BA
2021-04-10,11,Dcum,1,BA
2021-04-10,2,D2cum,8,BA
2021-04-10,3,D2cum,73,BA
2021-04-10,4,D2cum,33478,BA
2021-04-10,5,D2cum,60735,BA
2021-04-10,6,D2cum,52261,BA
2021-04-10,7,D2cum,29070,BA
2021-04-10,8,D2cum,12925,BA
2021-04-10,9,D2cum,83710,BA
2021-04-10,10,D2cum,130396,BA
2021-04-10,11,D2cum,52559,BA
2021-04-10,2,D1cum,357,BA
2021-04-10,3,D1cum,398,BA
2021-04-10,4,D1cum,48478,BA
2021-04-10,5,D1cum,72222,BA
2021-04-10,6,D1cum,63505,BA
2021-04-10,7,D1cum,47740,BA
2021-04-10,8,D1cum,626273,BA
2021-04-10,9,D1cum,521696,BA
2021-04-10,10,D1cum,139401,BA
2021-04-10,11,D1cum,15218,BA
2021-04-10,2,D,0,BA
2021-04-10,3,D,0,BA
2021-04-10,4,D,1,BA
2021-04-10,5,D,2,BA
2021-04-10,6,D,5,BA
2021-04-10,7,D,1,BA
2021-04-10,8,D,0,BA
2021-04-10,9,D,0,BA
2021-04-10,10,D,0,BA
2021-04-10,11,D,0,BA
2021-04-10,2,D2,0,BA
2021-04-10,3,D2,8,BA
2021-04-10,4,D2,2359,BA
2021-04-10,5,D2,3129,BA
2021-04-10,6,D2,2328,BA
2021-04-10,7,D2,1340,BA
2021-04-10,8,D2,1780,BA
2021-04-10,9,D2,65231,BA
2021-04-10,10,D2,41005,BA
2021-04-10,11,D2,1829,BA
2021-04-10,2,D1,7,BA
2021-04-10,3,D1,32,BA
2021-04-10,4,D1,1527,BA
2021-04-10,5,D1,872,BA
2021-04-10,6,D1,1105,BA
2021-04-10,7,D1,5121,BA
2021-04-10,8,D1,183668,BA
2021-04-10,9,D1,-49036,BA
2021-04-10,10,D1,-37728,BA
2021-04-10,11,D1,-1400,BA
2021-04-17,2,Dcum,0,BA
2021-04-17,3,Dcum,0,BA
2021-04-17,4,Dcum,26,BA
2021-04-17,5,Dcum,30,BA
2021-04-17,6,Dcum,41,BA
2021-04-17,7,Dcum,15,BA
2021-04-17,8,Dcum,13,BA
2021-04-17,9,Dcum,18,BA
2021-04-17,10,Dcum,3,BA
2021-04-17,11,Dcum,1,BA
2021-04-17,2,D2cum,10,BA
2021-04-17,3,D2cum,80,BA
2021-04-17,4,D2cum,37397,BA
2021-04-17,5,D2cum,65570,BA
2021-04-17,6,D2cum,55797,BA
2021-04-17,7,D2cum,30956,BA
2021-04-17,8,D2cum,17589,BA
2021-04-17,9,D2cum,243121,BA
2021-04-17,10,D2cum,153466,BA
2021-04-17,11,D2cum,54120,BA
2021-04-17,2,D1cum,358,BA
2021-04-17,3,D1cum,411,BA
2021-04-17,4,D1cum,47691,BA
2021-04-17,5,D1cum,71280,BA
2021-04-17,6,D1cum,65699,BA
2021-04-17,7,D1cum,54230,BA
2021-04-17,8,D1cum,706628,BA
2021-04-17,9,D1cum,373090,BA
2021-04-17,10,D1cum,118142,BA
2021-04-17,11,D1cum,13925,BA
2021-04-17,2,D,0,BA
2021-04-17,3,D,0,BA
2021-04-17,4,D,6,BA
2021-04-17,5,D,8,BA
2021-04-17,6,D,7,BA
2021-04-17,7,D,0,BA
2021-04-17,8,D,1,BA
2021-04-17,9,D,0,BA
2021-04-17,10,D,0,BA
2021-04-17,11,D,0,BA
2021-04-17,2,D2,2,BA
2021-04-17,3,D2,7,BA
2021-04-17,4,D2,3919,BA
2021-04-17,5,D2,4835,BA
2021-04-17,6,D2,3536,BA
2021-04-17,7,D2,1886,BA
2021-04-17,8,D2,4664,BA
2021-04-17,9,D2,159411,BA
2021-04-17,10,D2,23070,BA
2021-04-17,11,D2,1561,BA
2021-04-17,2,D1,1,BA
2021-04-17,3,D1,13,BA
2021-04-17,4,D1,-787,BA
2021-04-17,5,D1,-942,BA
2021-04-17,6,D1,2194,BA
2021-04-17,7,D1,6490,BA
2021-04-17,8,D1,80355,BA
2021-04-17,9,D1,-148606,BA
2021-04-17,10,D1,-21259,BA
2021-04-17,11,D1,-1293,BA
2021-04-24,2,Dcum,0,BA
2021-04-24,3,Dcum,0,BA
2021-04-24,4,Dcum,26,BA
2021-04-24,5,Dcum,31,BA
2021-04-24,6,Dcum,42,BA
2021-04-24,7,Dcum,15,BA
2021-04-24,8,Dcum,13,BA
2021-04-24,9,Dcum,18,BA
2021-04-24,10,Dcum,4,BA
2021-04-24,11,Dcum,1,BA
2021-04-24,2,D2cum,13,BA
2021-04-24,3,D2cum,107,BA
2021-04-24,4,D2cum,43346,BA
2021-04-24,5,D2cum,75472,BA
2021-04-24,6,D2cum,64348,BA
2021-04-24,7,D2cum,36206,BA
2021-04-24,8,D2cum,86448,BA
2021-04-24,9,D2cum,413458,BA
2021-04-24,10,D2cum,161462,BA
2021-04-24,11,D2cum,54994,BA
2021-04-24,2,D1cum,362,BA
2021-04-24,3,D1cum,404,BA
2021-04-24,4,D1cum,49611,BA
2021-04-24,5,D1cum,72450,BA
2021-04-24,6,D1cum,72539,BA
2021-04-24,7,D1cum,69269,BA
2021-04-24,8,D1cum,782389,BA
2021-04-24,9,D1cum,214884,BA
2021-04-24,10,D1cum,111738,BA
2021-04-24,11,D1cum,13284,BA
2021-04-24,2,D,0,BA
2021-04-24,3,D,0,BA
2021-04-24,4,D,0,BA
2021-04-24,5,D,1,BA
2021-04-24,6,D,1,BA
2021-04-24,7,D,0,BA
2021-04-24,8,D,0,BA
2021-04-24,9,D,0,BA
2021-04-24,10,D,1,BA
2021-04-24,11,D,0,BA
2021-04-24,2,D2,3,BA
2021-04-24,3,D2,27,BA
2021-04-24,4,D2,5949,BA
2021-04-24,5,D2,9902,BA
2021-04-24,6,D2,8551,BA
2021-04-24,7,D2,5250,BA
2021-04-24,8,D2,68859,BA
2021-04-24,9,D2,170337,BA
2021-04-24,10,D2,7996,BA
2021-04-24,11,D2,874,BA
2021-04-24,2,D1,4,BA
2021-04-24,3,D1,-7,BA
2021-04-24,4,D1,1920,BA
2021-04-24,5,D1,1170,BA
2021-04-24,6,D1,6840,BA
2021-04-24,7,D1,15039,BA
2021-04-24,8,D1,75761,BA
2021-04-24,9,D1,-158206,BA
2021-04-24,10,D1,-6404,BA
2021-04-24,11,D1,-641,BA
2021-05-01,2,Dcum,0,BA
2021-05-01,3,Dcum,0,BA
2021-05-01,4,Dcum,27,BA
2021-05-01,5,Dcum,31,BA
2021-05-01,6,Dcum,43,BA
2021-05-01,7,Dcum,16,BA
2021-05-01,8,Dcum,13,BA
2021-05-01,9,Dcum,18,BA
2021-05-01,10,Dcum,4,BA
2021-05-01,11,Dcum,1,BA
2021-05-01,2,D2cum,17,BA
2021-05-01,3,D2cum,123,BA
2021-05-01,4,D2cum,51132,BA
2021-05-01,5,D2cum,89021,BA
2021-05-01,6,D2cum,77342,BA
2021-05-01,7,D2cum,45380,BA
2021-05-01,8,D2cum,209720,BA
2021-05-01,9,D2cum,451792,BA
2021-05-01,10,D2cum,164694,BA
2021-05-01,11,D2cum,56044,BA
2021-05-01,2,D1cum,360,BA
2021-05-01,3,D1cum,424,BA
2021-05-01,4,D1cum,54545,BA
2021-05-01,5,D1cum,71714,BA
2021-05-01,6,D1cum,93557,BA
2021-05-01,7,D1cum,97812,BA
2021-05-01,8,D1cum,740721,BA
2021-05-01,9,D1cum,181809,BA
2021-05-01,10,D1cum,109456,BA
2021-05-01,11,D1cum,12450,BA
2021-05-01,2,D,0,BA
2021-05-01,3,D,0,BA
2021-05-01,4,D,1,BA
2021-05-01,5,D,0,BA
2021-05-01,6,D,1,BA
2021-05-01,7,D,1,BA
2021-05-01,8,D,0,BA
2021-05-01,9,D,0,BA
2021-05-01,10,D,0,BA
2021-05-01,11,D,0,BA
2021-05-01,2,D2,4,BA
2021-05-01,3,D2,16,BA
2021-05-01,4,D2,7786,BA
2021-05-01,5,D2,13549,BA
2021-05-01,6,D2,12994,BA
2021-05-01,7,D2,9174,BA
2021-05-01,8,D2,123272,BA
2021-05-01,9,D2,38334,BA
2021-05-01,10,D2,3232,BA
2021-05-01,11,D2,1050,BA
2021-05-01,2,D1,-2,BA
2021-05-01,3,D1,20,BA
2021-05-01,4,D1,4934,BA
2021-05-01,5,D1,-736,BA
2021-05-01,6,D1,21018,BA
2021-05-01,7,D1,28543,BA
2021-05-01,8,D1,-41668,BA
2021-05-01,9,D1,-33075,BA
2021-05-01,10,D1,-2282,BA
2021-05-01,11,D1,-834,BA
2021-05-08,2,Dcum,0,BA
2021-05-08,3,Dcum,0,BA
2021-05-08,4,Dcum,27,BA
2021-05-08,5,Dcum,34,BA
2021-05-08,6,Dcum,52,BA
2021-05-08,7,Dcum,21,BA
2021-05-08,8,Dcum,13,BA
2021-05-08,9,Dcum,18,BA
2021-05-08,10,Dcum,4,BA
2021-05-08,11,Dcum,1,BA
2021-05-08,2,D2cum,20,BA
2021-05-08,3,D2cum,131,BA
2021-05-08,4,D2cum,58623,BA
2021-05-08,5,D2cum,101493,BA
2021-05-08,6,D2cum,89116,BA
2021-05-08,7,D2cum,53545,BA
2021-05-08,8,D2cum,275454,BA
2021-05-08,9,D2cum,460923,BA
2021-05-08,10,D2cum,166525,BA
2021-05-08,11,D2cum,56948,BA
2021-05-08,2,D1cum,363,BA
2021-05-08,3,D1cum,486,BA
2021-05-08,4,D1cum,73342,BA
2021-05-08,5,D1cum,92474,BA
2021-05-08,6,D1cum,162690,BA
2021-05-08,7,D1cum,225380,BA
2021-05-08,8,D1cum,731549,BA
2021-05-08,9,D1cum,175893,BA
2021-05-08,10,D1cum,108395,BA
2021-05-08,11,D1cum,11729,BA
2021-05-08,2,D,0,BA
2021-05-08,3,D,0,BA
2021-05-08,4,D,0,BA
2021-05-08,5,D,3,BA
2021-05-08,6,D,9,BA
2021-05-08,7,D,5,BA
2021-05-08,8,D,0,BA
2021-05-08,9,D,0,BA
2021-05-08,10,D,0,BA
2021-05-08,11,D,0,BA
2021-05-08,2,D2,3,BA
2021-05-08,3,D2,8,BA
2021-05-08,4,D2,7491,BA
2021-05-08,5,D2,12472,BA
2021-05-08,6,D2,11774,BA
2021-05-08,7,D2,8165,BA
2021-05-08,8,D2,65734,BA
2021-05-08,9,D2,9131,BA
2021-05-08,10,D2,1831,BA
2021-05-08,11,D2,904,BA
2021-05-08,2,D1,3,BA
2021-05-08,3,D1,62,BA
2021-05-08,4,D1,18797,BA
2021-05-08,5,D1,20760,BA
2021-05-08,6,D1,69133,BA
2021-05-08,7,D1,127568,BA
2021-05-08,8,D1,-9172,BA
2021-05-08,9,D1,-5916,BA
2021-05-08,10,D1,-1061,BA
2021-05-08,11,D1,-721,BA
2021-05-15,2,Dcum,0,BA
2021-05-15,3,Dcum,0,BA
2021-05-15,4,Dcum,30,BA
2021-05-15,5,Dcum,37,BA
2021-05-15,6,Dcum,52,BA
2021-05-15,7,Dcum,22,BA
2021-05-15,8,Dcum,13,BA
2021-05-15,9,Dcum,18,BA
2021-05-15,10,Dcum,4,BA
2021-05-15,11,Dcum,1,BA
2021-05-15,2,D2cum,20,BA
2021-05-15,3,D2cum,138,BA
2021-05-15,4,D2cum,60723,BA
2021-05-15,5,D2cum,104759,BA
2021-05-15,6,D2cum,91978,BA
2021-05-15,7,D2cum,56613,BA
2021-05-15,8,D2cum,349732,BA
2021-05-15,9,D2cum,468069,BA
2021-05-15,10,D2cum,168652,BA
2021-05-15,11,D2cum,57326,BA
2021-05-15,2,D1cum,371,BA
2021-05-15,3,D1cum,579,BA
2021-05-15,4,D1cum,90760,BA
2021-05-15,5,D1cum,123233,BA
2021-05-15,6,D1cum,239779,BA
2021-05-15,7,D1cum,335643,BA
2021-05-15,8,D1cum,678075,BA
2021-05-15,9,D1cum,170533,BA
2021-05-15,10,D1cum,106848,BA
2021-05-15,11,D1cum,11473,BA
2021-05-15,2,D,0,BA
2021-05-15,3,D,0,BA
2021-05-15,4,D,3,BA
2021-05-15,5,D,3,BA
2021-05-15,6,D,0,BA
2021-05-15,7,D,1,BA
2021-05-15,8,D,0,BA
2021-05-15,9,D,0,BA
2021-05-15,10,D,0,BA
2021-05-15,11,D,0,BA
2021-05-15,2,D2,0,BA
2021-05-15,3,D2,7,BA
2021-05-15,4,D2,2100,BA
2021-05-15,5,D2,3266,BA
2021-05-15,6,D2,2862,BA
2021-05-15,7,D2,3068,BA
2021-05-15,8,D2,74278,BA
2021-05-15,9,D2,7146,BA
2021-05-15,10,D2,2127,BA
2021-05-15,11,D2,378,BA
2021-05-15,2,D1,8,BA
2021-05-15,3,D1,93,BA
2021-05-15,4,D1,17418,BA
2021-05-15,5,D1,30759,BA
2021-05-15,6,D1,77089,BA
2021-05-15,7,D1,110263,BA
2021-05-15,8,D1,-53474,BA
2021-05-15,9,D1,-5360,BA
2021-05-15,10,D1,-1547,BA
2021-05-15,11,D1,-256,BA
2021-05-22,2,Dcum,0,BA
2021-05-22,3,Dcum,0,BA
2021-05-22,4,Dcum,31,BA
2021-05-22,5,Dcum,37,BA
2021-05-22,6,Dcum,53,BA
2021-05-22,7,Dcum,22,BA
2021-05-22,8,Dcum,13,BA
2021-05-22,9,Dcum,18,BA
2021-05-22,10,Dcum,4,BA
2021-05-22,11,Dcum,1,BA
2021-05-22,2,D2cum,20,BA
2021-05-22,3,D2cum,141,BA
2021-05-22,4,D2cum,62752,BA
2021-05-22,5,D2cum,107657,BA
2021-05-22,6,D2cum,94676,BA
2021-05-22,7,D2cum,59768,BA
2021-05-22,8,D2cum,407684,BA
2021-05-22,9,D2cum,474789,BA
2021-05-22,10,D2cum,176476,BA
2021-05-22,11,D2cum,57843,BA
2021-05-22,2,D1cum,374,BA
2021-05-22,3,D1cum,615,BA
2021-05-22,4,D1cum,112971,BA
2021-05-22,5,D1cum,159098,BA
2021-05-22,6,D1cum,293878,BA
2021-05-22,7,D1cum,429259,BA
2021-05-22,8,D1cum,634834,BA
2021-05-22,9,D1cum,165218,BA
2021-05-22,10,D1cum,99670,BA
2021-05-22,11,D1cum,11059,BA
2021-05-22,2,D,0,BA
2021-05-22,3,D,0,BA
2021-05-22,4,D,1,BA
2021-05-22,5,D,0,BA
2021-05-22,6,D,1,BA
2021-05-22,7,D,0,BA
2021-05-22,8,D,0,BA
2021-05-22,9,D,0,BA
2021-05-22,10,D,0,BA
2021-05-22,11,D,0,BA
2021-05-22,2,D2,0,BA
2021-05-22,3,D2,3,BA
2021-05-22,4,D2,2029,BA
2021-05-22,5,D2,2898,BA
2021-05-22,6,D2,2698,BA
2021-05-22,7,D2,3155,BA
2021-05-22,8,D2,57952,BA
2021-05-22,9,D2,6720,BA
2021-05-22,10,D2,7824,BA
2021-05-22,11,D2,517,BA
2021-05-22,2,D1,3,BA
2021-05-22,3,D1,36,BA
2021-05-22,4,D1,22211,BA
2021-05-22,5,D1,35865,BA
2021-05-22,6,D1,54099,BA
2021-05-22,7,D1,93616,BA
2021-05-22,8,D1,-43241,BA
2021-05-22,9,D1,-5315,BA
2021-05-22,10,D1,-7178,BA
2021-05-22,11,D1,-414,BA
2021-05-29,2,Dcum,0,BA
2021-05-29,3,Dcum,0,BA
2021-05-29,4,Dcum,31,BA
2021-05-29,5,Dcum,38,BA
2021-05-29,6,Dcum,90,BA
2021-05-29,7,Dcum,45,BA
2021-05-29,8,Dcum,13,BA
2021-05-29,9,Dcum,18,BA
2021-05-29,10,Dcum,4,BA
2021-05-29,11,Dcum,1,BA
2021-05-29,2,D2cum,21,BA
2021-05-29,3,D2cum,149,BA
2021-05-29,4,D2cum,67491,BA
2021-05-29,5,D2cum,114059,BA
2021-05-29,6,D2cum,100350,BA
2021-05-29,7,D2cum,64061,BA
2021-05-29,8,D2cum,420575,BA
2021-05-29,9,D2cum,478745,BA
2021-05-29,10,D2cum,211441,BA
2021-05-29,11,D2cum,58998,BA
2021-05-29,2,D1cum,383,BA
2021-05-29,3,D1cum,688,BA
2021-05-29,4,D1cum,134302,BA
2021-05-29,5,D1cum,199503,BA
2021-05-29,6,D1cum,349766,BA
2021-05-29,7,D1cum,518813,BA
2021-05-29,8,D1cum,635097,BA
2021-05-29,9,D1cum,162577,BA
2021-05-29,10,D1cum,66444,BA
2021-05-29,11,D1cum,10058,BA
2021-05-29,2,D,0,BA
2021-05-29,3,D,0,BA
2021-05-29,4,D,0,BA
2021-05-29,5,D,1,BA
2021-05-29,6,D,37,BA
2021-05-29,7,D,23,BA
2021-05-29,8,D,0,BA
2021-05-29,9,D,0,BA
2021-05-29,10,D,0,BA
2021-05-29,11,D,0,BA
2021-05-29,2,D2,1,BA
2021-05-29,3,D2,8,BA
2021-05-29,4,D2,4739,BA
2021-05-29,5,D2,6402,BA
2021-05-29,6,D2,5674,BA
2021-05-29,7,D2,4293,BA
2021-05-29,8,D2,12891,BA
2021-05-29,9,D2,3956,BA
2021-05-29,10,D2,34965,BA
2021-05-29,11,D2,1155,BA
2021-05-29,2,D1,9,BA
2021-05-29,3,D1,73,BA
2021-05-29,4,D1,21331,BA
2021-05-29,5,D1,40405,BA
2021-05-29,6,D1,55888,BA
2021-05-29,7,D1,89554,BA
2021-05-29,8,D1,263,BA
2021-05-29,9,D1,-2641,BA
2021-05-29,10,D1,-33226,BA
2021-05-29,11,D1,-1001,BA
2021-06-05,2,Dcum,0,BA
2021-06-05,3,Dcum,0,BA
2021-06-05,4,Dcum,32,BA
2021-06-05,5,Dcum,42,BA
2021-06-05,6,Dcum,97,BA
2021-06-05,7,Dcum,48,BA
2021-06-05,8,Dcum,13,BA
2021-06-05,9,Dcum,18,BA
2021-06-05,10,Dcum,4,BA
2021-06-05,11,Dcum,1,BA
2021-06-05,2,D2cum,24,BA
2021-06-05,3,D2cum,154,BA
2021-06-05,4,D2cum,69297,BA
2021-06-05,5,D2cum,116591,BA
2021-06-05,6,D2cum,102393,BA
2021-06-05,7,D2cum,65589,BA
2021-06-05,8,D2cum,425005,BA
2021-06-05,9,D2cum,482873,BA
2021-06-05,10,D2cum,230665,BA
2021-06-05,11,D2cum,59834,BA
2021-06-05,2,D1cum,391,BA
2021-06-05,3,D1cum,753,BA
2021-06-05,4,D1cum,164279,BA
2021-06-05,5,D1cum,253916,BA
2021-06-05,6,D1cum,411921,BA
2021-06-05,7,D1cum,666657,BA
2021-06-05,8,D1cum,644575,BA
2021-06-05,9,D1cum,159827,BA
2021-06-05,10,D1cum,48436,BA
2021-06-05,11,D1cum,9357,BA
2021-06-05,2,D,0,BA
2021-06-05,3,D,0,BA
2021-06-05,4,D,1,BA
2021-06-05,5,D,4,BA
2021-06-05,6,D,7,BA
2021-06-05,7,D,3,BA
2021-06-05,8,D,0,BA
2021-06-05,9,D,0,BA
2021-06-05,10,D,0,BA
2021-06-05,11,D,0,BA
2021-06-05,2,D2,3,BA
2021-06-05,3,D2,5,BA
2021-06-05,4,D2,1806,BA
2021-06-05,5,D2,2532,BA
2021-06-05,6,D2,2043,BA
2021-06-05,7,D2,1528,BA
2021-06-05,8,D2,4430,BA
2021-06-05,9,D2,4128,BA
2021-06-05,10,D2,19224,BA
2021-06-05,11,D2,836,BA
2021-06-05,2,D1,8,BA
2021-06-05,3,D1,65,BA
2021-06-05,4,D1,29977,BA
2021-06-05,5,D1,54413,BA
2021-06-05,6,D1,62155,BA
2021-06-05,7,D1,147844,BA
2021-06-05,8,D1,9478,BA
2021-06-05,9,D1,-2750,BA
2021-06-05,10,D1,-18008,BA
2021-06-05,11,D1,-701,BA
2021-06-12,2,Dcum,0,BA
2021-06-12,3,Dcum,0,BA
2021-06-12,4,Dcum,41,BA
2021-06-12,5,Dcum,52,BA
2021-06-12,6,Dcum,166,BA
2021-06-12,7,Dcum,72,BA
2021-06-12,8,Dcum,13,BA
2021-06-12,9,Dcum,18,BA
2021-06-12,10,Dcum,4,BA
2021-06-12,11,Dcum,1,BA
2021-06-12,2,D2cum,25,BA
2021-06-12,3,D2cum,161,BA
2021-06-12,4,D2cum,71029,BA
2021-06-12,5,D2cum,118902,BA
2021-06-12,6,D2cum,104277,BA
2021-06-12,7,D2cum,67294,BA
2021-06-12,8,D2cum,428411,BA
2021-06-12,9,D2cum,486977,BA
2021-06-12,10,D2cum,239228,BA
2021-06-12,11,D2cum,60383,BA
2021-06-12,2,D1cum,397,BA
2021-06-12,3,D1cum,851,BA
2021-06-12,4,D1cum,202506,BA
2021-06-12,5,D1cum,311882,BA
2021-06-12,6,D1cum,478720,BA
2021-06-12,7,D1cum,912470,BA
2021-06-12,8,D1cum,653594,BA
2021-06-12,9,D1cum,156977,BA
2021-06-12,10,D1cum,40795,BA
2021-06-12,11,D1cum,8919,BA
2021-06-12,2,D,0,BA
2021-06-12,3,D,0,BA
2021-06-12,4,D,9,BA
2021-06-12,5,D,10,BA
2021-06-12,6,D,69,BA
2021-06-12,7,D,24,BA
2021-06-12,8,D,0,BA
2021-06-12,9,D,0,BA
2021-06-12,10,D,0,BA
2021-06-12,11,D,0,BA
2021-06-12,2,D2,1,BA
2021-06-12,3,D2,7,BA
2021-06-12,4,D2,1732,BA
2021-06-12,5,D2,2311,BA
2021-06-12,6,D2,1884,BA
