week,agegroup,dose,n,UF
2022-03-19,2,Dcum,1,ES
2022-03-19,3,Dcum,15,ES
2022-03-19,4,Dcum,3166,ES
2022-03-19,5,Dcum,59878,ES
2022-03-19,6,Dcum,39264,ES
2022-03-19,7,Dcum,5445,ES
2022-03-19,8,Dcum,749,ES
2022-03-19,9,Dcum,152,ES
2022-03-19,10,Dcum,71,ES
2022-03-19,11,Dcum,7,ES
2022-03-19,2,Rcum,6,ES
2022-03-19,3,Rcum,970,ES
2022-03-19,4,Rcum,142835,ES
2022-03-19,5,Rcum,194662,ES
2022-03-19,6,Rcum,237119,ES
2022-03-19,7,Rcum,249362,ES
2022-03-19,8,Rcum,254249,ES
2022-03-19,9,Rcum,146436,ES
2022-03-19,10,Rcum,58641,ES
2022-03-19,11,Rcum,12442,ES
2022-03-19,2,D2cum,41064,ES
2022-03-19,3,D2cum,215513,ES
2022-03-19,4,D2cum,432389,ES
2022-03-19,5,D2cum,328693,ES
2022-03-19,6,D2cum,272022,ES
2022-03-19,7,D2cum,200831,ES
2022-03-19,8,D2cum,109395,ES
2022-03-19,9,D2cum,37960,ES
2022-03-19,10,D2cum,17349,ES
2022-03-19,11,D2cum,4440,ES
2022-03-19,2,D1cum,121210,ES
2022-03-19,3,D1cum,87765,ES
2022-03-19,4,D1cum,125644,ES
2022-03-19,5,D1cum,72273,ES
2022-03-19,6,D1cum,48335,ES
2022-03-19,7,D1cum,30599,ES
2022-03-19,8,D1cum,16354,ES
2022-03-19,9,D1cum,6661,ES
2022-03-19,10,D1cum,4127,ES
2022-03-19,11,D1cum,992,ES
2022-03-19,2,D,0,ES
2022-03-19,3,D,0,ES
2022-03-19,4,D,14,ES
2022-03-19,5,D,10,ES
2022-03-19,6,D,2,ES
2022-03-19,7,D,0,ES
2022-03-19,8,D,0,ES
2022-03-19,9,D,0,ES
2022-03-19,10,D,0,ES
2022-03-19,11,D,0,ES
2022-03-19,2,R,2,ES
2022-03-19,3,R,445,ES
2022-03-19,4,R,13973,ES
2022-03-19,5,R,11698,ES
2022-03-19,6,R,9702,ES
2022-03-19,7,R,6834,ES
2022-03-19,8,R,1654,ES
2022-03-19,9,R,351,ES
2022-03-19,10,R,130,ES
2022-03-19,11,R,26,ES
2022-03-19,2,D2,13095,ES
2022-03-19,3,D2,2236,ES
2022-03-19,4,D2,-11290,ES
2022-03-19,5,D2,-10443,ES
2022-03-19,6,D2,-9054,ES
2022-03-19,7,D2,-6497,ES
2022-03-19,8,D2,-1562,ES
2022-03-19,9,D2,-324,ES
2022-03-19,10,D2,-124,ES
2022-03-19,11,D2,-23,ES
2022-03-19,2,D1,-4570,ES
2022-03-19,3,D1,-1675,ES
2022-03-19,4,D1,-1793,ES
2022-03-19,5,D1,-843,ES
2022-03-19,6,D1,-452,ES
2022-03-19,7,D1,-236,ES
2022-03-19,8,D1,-56,ES
2022-03-19,9,D1,-14,ES
2022-03-19,10,D1,1,ES
2022-03-19,11,D1,-3,ES
2022-03-26,2,Dcum,1,ES
2022-03-26,3,Dcum,15,ES
2022-03-26,4,Dcum,3258,ES
2022-03-26,5,Dcum,59933,ES
2022-03-26,6,Dcum,39283,ES
2022-03-26,7,Dcum,5452,ES
2022-03-26,8,Dcum,750,ES
2022-03-26,9,Dcum,152,ES
2022-03-26,10,Dcum,71,ES
2022-03-26,11,Dcum,7,ES
2022-03-26,2,Rcum,7,ES
2022-03-26,3,Rcum,1536,ES
2022-03-26,4,Rcum,155618,ES
2022-03-26,5,Rcum,205286,ES
2022-03-26,6,Rcum,245463,ES
2022-03-26,7,Rcum,255451,ES
2022-03-26,8,Rcum,256175,ES
2022-03-26,9,Rcum,146885,ES
2022-03-26,10,Rcum,58803,ES
2022-03-26,11,Rcum,12465,ES
2022-03-26,2,D2cum,53321,ES
2022-03-26,3,D2cum,216951,ES
2022-03-26,4,D2cum,421588,ES
2022-03-26,5,D2cum,319073,ES
2022-03-26,6,D2cum,264228,ES
2022-03-26,7,D2cum,195002,ES
2022-03-26,8,D2cum,107577,ES
2022-03-26,9,D2cum,37543,ES
2022-03-26,10,D2cum,17198,ES
2022-03-26,11,D2cum,4420,ES
2022-03-26,2,D1cum,115744,ES
2022-03-26,3,D1cum,86471,ES
2022-03-26,4,D1cum,124266,ES
2022-03-26,5,D1cum,71555,ES
2022-03-26,6,D1cum,47954,ES
2022-03-26,7,D1cum,30426,ES
2022-03-26,8,D1cum,16278,ES
2022-03-26,9,D1cum,6636,ES
2022-03-26,10,D1cum,4122,ES
2022-03-26,11,D1cum,991,ES
2022-03-26,2,D,0,ES
2022-03-26,3,D,0,ES
2022-03-26,4,D,92,ES
2022-03-26,5,D,55,ES
2022-03-26,6,D,19,ES
2022-03-26,7,D,7,ES
2022-03-26,8,D,1,ES
2022-03-26,9,D,0,ES
2022-03-26,10,D,0,ES
2022-03-26,11,D,0,ES
2022-03-26,2,R,1,ES
2022-03-26,3,R,566,ES
2022-03-26,4,R,12783,ES
2022-03-26,5,R,10624,ES
2022-03-26,6,R,8344,ES
2022-03-26,7,R,6089,ES
2022-03-26,8,R,1926,ES
2022-03-26,9,R,449,ES
2022-03-26,10,R,162,ES
2022-03-26,11,R,23,ES
2022-03-26,2,D2,12257,ES
2022-03-26,3,D2,1438,ES
2022-03-26,4,D2,-10801,ES
2022-03-26,5,D2,-9620,ES
2022-03-26,6,D2,-7794,ES
2022-03-26,7,D2,-5829,ES
2022-03-26,8,D2,-1818,ES
2022-03-26,9,D2,-417,ES
2022-03-26,10,D2,-151,ES
2022-03-26,11,D2,-20,ES
2022-03-26,2,D1,-5466,ES
2022-03-26,3,D1,-1294,ES
2022-03-26,4,D1,-1378,ES
2022-03-26,5,D1,-718,ES
2022-03-26,6,D1,-381,ES
2022-03-26,7,D1,-173,ES
2022-03-26,8,D1,-76,ES
2022-03-26,9,D1,-25,ES
2022-03-26,10,D1,-5,ES
2022-03-26,11,D1,-1,ES
2022-04-02,2,Dcum,1,ES
2022-04-02,3,Dcum,16,ES
2022-04-02,4,Dcum,3425,ES
2022-04-02,5,Dcum,60011,ES
2022-04-02,6,Dcum,39305,ES
2022-04-02,7,Dcum,5463,ES
2022-04-02,8,Dcum,751,ES
2022-04-02,9,Dcum,152,ES
2022-04-02,10,Dcum,72,ES
2022-04-02,11,Dcum,7,ES
2022-04-02,2,Rcum,7,ES
2022-04-02,3,Rcum,2035,ES
2022-04-02,4,Rcum,165701,ES
2022-04-02,5,Rcum,212771,ES
2022-04-02,6,Rcum,251981,ES
2022-04-02,7,Rcum,260105,ES
2022-04-02,8,Rcum,258108,ES
2022-04-02,9,Rcum,147602,ES
2022-04-02,10,Rcum,59054,ES
2022-04-02,11,Rcum,12508,ES
2022-04-02,2,D2cum,64585,ES
2022-04-02,3,D2cum,218403,ES
2022-04-02,4,D2cum,413248,ES
2022-04-02,5,D2cum,312325,ES
2022-04-02,6,D2cum,258138,ES
2022-04-02,7,D2cum,190579,ES
2022-04-02,8,D2cum,105721,ES
2022-04-02,9,D2cum,36854,ES
2022-04-02,10,D2cum,16949,ES
2022-04-02,11,D2cum,4380,ES
2022-04-02,2,D1cum,110938,ES
2022-04-02,3,D1cum,85158,ES
2022-04-02,4,D1cum,123036,ES
2022-04-02,5,D1cum,71074,ES
2022-04-02,6,D1cum,47678,ES
2022-04-02,7,D1cum,30257,ES
2022-04-02,8,D1cum,16230,ES
2022-04-02,9,D1cum,6614,ES
2022-04-02,10,D1cum,4125,ES
2022-04-02,11,D1cum,988,ES
2022-04-02,2,D,0,ES
2022-04-02,3,D,1,ES
2022-04-02,4,D,167,ES
2022-04-02,5,D,78,ES
2022-04-02,6,D,22,ES
2022-04-02,7,D,11,ES
2022-04-02,8,D,1,ES
2022-04-02,9,D,0,ES
2022-04-02,10,D,1,ES
2022-04-02,11,D,0,ES
2022-04-02,2,R,0,ES
2022-04-02,3,R,499,ES
2022-04-02,4,R,10083,ES
2022-04-02,5,R,7485,ES
2022-04-02,6,R,6518,ES
2022-04-02,7,R,4654,ES
2022-04-02,8,R,1933,ES
2022-04-02,9,R,717,ES
2022-04-02,10,R,251,ES
2022-04-02,11,R,43,ES
2022-04-02,2,D2,11264,ES
2022-04-02,3,D2,1452,ES
2022-04-02,4,D2,-8340,ES
2022-04-02,5,D2,-6748,ES
2022-04-02,6,D2,-6090,ES
2022-04-02,7,D2,-4423,ES
2022-04-02,8,D2,-1856,ES
2022-04-02,9,D2,-689,ES
2022-04-02,10,D2,-249,ES
2022-04-02,11,D2,-40,ES
2022-04-02,2,D1,-4806,ES
2022-04-02,3,D1,-1313,ES
2022-04-02,4,D1,-1230,ES
2022-04-02,5,D1,-481,ES
2022-04-02,6,D1,-276,ES
2022-04-02,7,D1,-169,ES
2022-04-02,8,D1,-48,ES
2022-04-02,9,D1,-22,ES
2022-04-02,10,D1,3,ES
2022-04-02,11,D1,-3,ES
2022-04-09,2,Dcum,1,ES
2022-04-09,3,Dcum,17,ES
2022-04-09,4,Dcum,3459,ES
2022-04-09,5,Dcum,60028,ES
2022-04-09,6,Dcum,39314,ES
2022-04-09,7,Dcum,5468,ES
2022-04-09,8,Dcum,757,ES
2022-04-09,9,Dcum,157,ES
2022-04-09,10,Dcum,72,ES
2022-04-09,11,Dcum,8,ES
2022-04-09,2,Rcum,7,ES
2022-04-09,3,Rcum,2494,ES
2022-04-09,4,Rcum,173438,ES
2022-04-09,5,Rcum,218761,ES
2022-04-09,6,Rcum,256986,ES
2022-04-09,7,Rcum,263988,ES
2022-04-09,8,Rcum,259691,ES
2022-04-09,9,Rcum,148198,ES
2022-04-09,10,Rcum,59308,ES
2022-04-09,11,Rcum,12546,ES
2022-04-09,2,D2cum,73694,ES
2022-04-09,3,D2cum,219650,ES
2022-04-09,4,D2cum,406949,ES
2022-04-09,5,D2cum,306964,ES
2022-04-09,6,D2cum,253456,ES
2022-04-09,7,D2cum,186858,ES
2022-04-09,8,D2cum,104196,ES
2022-04-09,9,D2cum,36285,ES
2022-04-09,10,D2cum,16707,ES
2022-04-09,11,D2cum,4344,ES
2022-04-09,2,D1cum,107970,ES
2022-04-09,3,D1cum,84015,ES
2022-04-09,4,D1cum,122128,ES
2022-04-09,5,D1cum,70621,ES
2022-04-09,6,D1cum,47480,ES
2022-04-09,7,D1cum,30135,ES
2022-04-09,8,D1cum,16200,ES
2022-04-09,9,D1cum,6601,ES
2022-04-09,10,D1cum,4115,ES
2022-04-09,11,D1cum,986,ES
2022-04-09,2,D,0,ES
2022-04-09,3,D,1,ES
2022-04-09,4,D,34,ES
2022-04-09,5,D,17,ES
2022-04-09,6,D,9,ES
2022-04-09,7,D,5,ES
2022-04-09,8,D,6,ES
2022-04-09,9,D,5,ES
2022-04-09,10,D,0,ES
2022-04-09,11,D,1,ES
2022-04-09,2,R,0,ES
2022-04-09,3,R,459,ES
2022-04-09,4,R,7737,ES
2022-04-09,5,R,5990,ES
2022-04-09,6,R,5005,ES
2022-04-09,7,R,3883,ES
2022-04-09,8,R,1583,ES
2022-04-09,9,R,596,ES
2022-04-09,10,R,254,ES
2022-04-09,11,R,38,ES
2022-04-09,2,D2,9109,ES
2022-04-09,3,D2,1247,ES
2022-04-09,4,D2,-6299,ES
2022-04-09,5,D2,-5361,ES
2022-04-09,6,D2,-4682,ES
2022-04-09,7,D2,-3721,ES
2022-04-09,8,D2,-1525,ES
2022-04-09,9,D2,-569,ES
2022-04-09,10,D2,-242,ES
2022-04-09,11,D2,-36,ES
2022-04-09,2,D1,-2968,ES
2022-04-09,3,D1,-1143,ES
2022-04-09,4,D1,-908,ES
2022-04-09,5,D1,-453,ES
2022-04-09,6,D1,-198,ES
2022-04-09,7,D1,-122,ES
2022-04-09,8,D1,-30,ES
2022-04-09,9,D1,-13,ES
2022-04-09,10,D1,-10,ES
2022-04-09,11,D1,-2,ES
2022-04-16,2,Dcum,1,ES
2022-04-16,3,Dcum,18,ES
2022-04-16,4,Dcum,3470,ES
2022-04-16,5,Dcum,60032,ES
2022-04-16,6,Dcum,39322,ES
2022-04-16,7,Dcum,5473,ES
2022-04-16,8,Dcum,762,ES
2022-04-16,9,Dcum,157,ES
2022-04-16,10,Dcum,72,ES
2022-04-16,11,Dcum,8,ES
2022-04-16,2,Rcum,8,ES
2022-04-16,3,Rcum,2808,ES
2022-04-16,4,Rcum,178119,ES
2022-04-16,5,Rcum,222149,ES
2022-04-16,6,Rcum,259843,ES
2022-04-16,7,Rcum,265951,ES
2022-04-16,8,Rcum,260485,ES
2022-04-16,9,Rcum,148481,ES
2022-04-16,10,Rcum,59429,ES
2022-04-16,11,Rcum,12563,ES
2022-04-16,2,D2cum,79557,ES
2022-04-16,3,D2cum,220354,ES
2022-04-16,4,D2cum,403054,ES
2022-04-16,5,D2cum,303920,ES
2022-04-16,6,D2cum,250790,ES
2022-04-16,7,D2cum,184966,ES
2022-04-16,8,D2cum,103435,ES
2022-04-16,9,D2cum,36011,ES
2022-04-16,10,D2cum,16594,ES
2022-04-16,11,D2cum,4329,ES
2022-04-16,2,D1cum,105782,ES
2022-04-16,3,D1cum,83287,ES
2022-04-16,4,D1cum,121602,ES
2022-04-16,5,D1cum,70394,ES
2022-04-16,6,D1cum,47353,ES
2022-04-16,7,D1cum,30088,ES
2022-04-16,8,D1cum,16185,ES
2022-04-16,9,D1cum,6597,ES
2022-04-16,10,D1cum,4109,ES
2022-04-16,11,D1cum,984,ES
2022-04-16,2,D,0,ES
2022-04-16,3,D,1,ES
2022-04-16,4,D,11,ES
2022-04-16,5,D,4,ES
2022-04-16,6,D,8,ES
2022-04-16,7,D,5,ES
2022-04-16,8,D,5,ES
2022-04-16,9,D,0,ES
2022-04-16,10,D,0,ES
2022-04-16,11,D,0,ES
2022-04-16,2,R,1,ES
2022-04-16,3,R,314,ES
2022-04-16,4,R,4681,ES
2022-04-16,5,R,3388,ES
2022-04-16,6,R,2857,ES
2022-04-16,7,R,1963,ES
2022-04-16,8,R,794,ES
2022-04-16,9,R,283,ES
2022-04-16,10,R,121,ES
2022-04-16,11,R,17,ES
2022-04-16,2,D2,5863,ES
2022-04-16,3,D2,704,ES
2022-04-16,4,D2,-3895,ES
2022-04-16,5,D2,-3044,ES
2022-04-16,6,D2,-2666,ES
2022-04-16,7,D2,-1892,ES
2022-04-16,8,D2,-761,ES
2022-04-16,9,D2,-274,ES
2022-04-16,10,D2,-113,ES
2022-04-16,11,D2,-15,ES
2022-04-16,2,D1,-2188,ES
2022-04-16,3,D1,-728,ES
2022-04-16,4,D1,-526,ES
2022-04-16,5,D1,-227,ES
2022-04-16,6,D1,-127,ES
2022-04-16,7,D1,-47,ES
2022-04-16,8,D1,-15,ES
2022-04-16,9,D1,-4,ES
2022-04-16,10,D1,-6,ES
2022-04-16,11,D1,-2,ES
2022-04-23,2,Dcum,2,ES
2022-04-23,3,Dcum,18,ES
2022-04-23,4,Dcum,3479,ES
2022-04-23,5,Dcum,60044,ES
2022-04-23,6,Dcum,39326,ES
2022-04-23,7,Dcum,5474,ES
2022-04-23,8,Dcum,762,ES
2022-04-23,9,Dcum,158,ES
2022-04-23,10,Dcum,73,ES
2022-04-23,11,Dcum,8,ES
2022-04-23,2,Rcum,8,ES
2022-04-23,3,Rcum,3089,ES
2022-04-23,4,Rcum,182206,ES
2022-04-23,5,Rcum,225149,ES
2022-04-23,6,Rcum,262189,ES
2022-04-23,7,Rcum,267654,ES
2022-04-23,8,Rcum,261230,ES
2022-04-23,9,Rcum,148715,ES
2022-04-23,10,Rcum,59529,ES
2022-04-23,11,Rcum,12591,ES
2022-04-23,2,D2cum,84331,ES
2022-04-23,3,D2cum,220907,ES
2022-04-23,4,D2cum,399676,ES
2022-04-23,5,D2cum,301266,ES
2022-04-23,6,D2cum,248627,ES
2022-04-23,7,D2cum,183354,ES
2022-04-23,8,D2cum,102726,ES
2022-04-23,9,D2cum,35793,ES
2022-04-23,10,D2cum,16501,ES
2022-04-23,11,D2cum,4301,ES
2022-04-23,2,D1cum,103525,ES
2022-04-23,3,D1cum,82742,ES
2022-04-23,4,D1cum,121136,ES
2022-04-23,5,D1cum,70156,ES
2022-04-23,6,D1cum,47242,ES
2022-04-23,7,D1cum,30024,ES
2022-04-23,8,D1cum,16162,ES
2022-04-23,9,D1cum,6584,ES
2022-04-23,10,D1cum,4102,ES
2022-04-23,11,D1cum,984,ES
2022-04-23,2,D,1,ES
2022-04-23,3,D,0,ES
2022-04-23,4,D,9,ES
2022-04-23,5,D,12,ES
2022-04-23,6,D,4,ES
2022-04-23,7,D,1,ES
2022-04-23,8,D,0,ES
2022-04-23,9,D,1,ES
2022-04-23,10,D,1,ES
2022-04-23,11,D,0,ES
2022-04-23,2,R,0,ES
2022-04-23,3,R,281,ES
2022-04-23,4,R,4087,ES
2022-04-23,5,R,3000,ES
2022-04-23,6,R,2346,ES
2022-04-23,7,R,1703,ES
2022-04-23,8,R,745,ES
2022-04-23,9,R,234,ES
2022-04-23,10,R,100,ES
2022-04-23,11,R,28,ES
2022-04-23,2,D2,4774,ES
2022-04-23,3,D2,553,ES
2022-04-23,4,D2,-3378,ES
2022-04-23,5,D2,-2654,ES
2022-04-23,6,D2,-2163,ES
2022-04-23,7,D2,-1612,ES
2022-04-23,8,D2,-709,ES
2022-04-23,9,D2,-218,ES
2022-04-23,10,D2,-93,ES
2022-04-23,11,D2,-28,ES
2022-04-23,2,D1,-2257,ES
2022-04-23,3,D1,-545,ES
2022-04-23,4,D1,-466,ES
2022-04-23,5,D1,-238,ES
2022-04-23,6,D1,-111,ES
2022-04-23,7,D1,-64,ES
2022-04-23,8,D1,-23,ES
2022-04-23,9,D1,-13,ES
2022-04-23,10,D1,-7,ES
2022-04-23,11,D1,0,ES
2022-04-30,2,Dcum,2,ES
2022-04-30,3,Dcum,19,ES
2022-04-30,4,Dcum,3490,ES
2022-04-30,5,Dcum,60054,ES
2022-04-30,6,Dcum,39332,ES
2022-04-30,7,Dcum,5476,ES
2022-04-30,8,Dcum,765,ES
2022-04-30,9,Dcum,158,ES
2022-04-30,10,Dcum,73,ES
2022-04-30,11,Dcum,9,ES
2022-04-30,2,Rcum,14,ES
2022-04-30,3,Rcum,3480,ES
2022-04-30,4,Rcum,187562,ES
2022-04-30,5,Rcum,229209,ES
2022-04-30,6,Rcum,265150,ES
2022-04-30,7,Rcum,269698,ES
2022-04-30,8,Rcum,262157,ES
2022-04-30,9,Rcum,148984,ES
2022-04-30,10,Rcum,59649,ES
2022-04-30,11,Rcum,12618,ES
2022-04-30,2,D2cum,91405,ES
2022-04-30,3,D2cum,221724,ES
2022-04-30,4,D2cum,395136,ES
2022-04-30,5,D2cum,297656,ES
2022-04-30,6,D2cum,245847,ES
2022-04-30,7,D2cum,181409,ES
2022-04-30,8,D2cum,101836,ES
2022-04-30,9,D2cum,35534,ES
2022-04-30,10,D2cum,16385,ES
2022-04-30,11,D2cum,4275,ES
2022-04-30,2,D1cum,100126,ES
2022-04-30,3,D1cum,81944,ES
2022-04-30,4,D1cum,120585,ES
2022-04-30,5,D1cum,69859,ES
2022-04-30,6,D1cum,47133,ES
2022-04-30,7,D1cum,29968,ES
2022-04-30,8,D1cum,16137,ES
2022-04-30,9,D1cum,6579,ES
2022-04-30,10,D1cum,4100,ES
2022-04-30,11,D1cum,984,ES
2022-04-30,2,D,0,ES
2022-04-30,3,D,1,ES
2022-04-30,4,D,11,ES
2022-04-30,5,D,10,ES
2022-04-30,6,D,6,ES
2022-04-30,7,D,2,ES
2022-04-30,8,D,3,ES
2022-04-30,9,D,0,ES
2022-04-30,10,D,0,ES
2022-04-30,11,D,1,ES
2022-04-30,2,R,6,ES
2022-04-30,3,R,391,ES
2022-04-30,4,R,5356,ES
2022-04-30,5,R,4060,ES
2022-04-30,6,R,2961,ES
2022-04-30,7,R,2044,ES
2022-04-30,8,R,927,ES
2022-04-30,9,R,269,ES
2022-04-30,10,R,120,ES
2022-04-30,11,R,27,ES
2022-04-30,2,D2,7074,ES
2022-04-30,3,D2,817,ES
2022-04-30,4,D2,-4540,ES
2022-04-30,5,D2,-3610,ES
2022-04-30,6,D2,-2780,ES
2022-04-30,7,D2,-1945,ES
2022-04-30,8,D2,-890,ES
2022-04-30,9,D2,-259,ES
2022-04-30,10,D2,-116,ES
2022-04-30,11,D2,-26,ES
2022-04-30,2,D1,-3399,ES
2022-04-30,3,D1,-798,ES
2022-04-30,4,D1,-551,ES
2022-04-30,5,D1,-297,ES
2022-04-30,6,D1,-109,ES
2022-04-30,7,D1,-56,ES
2022-04-30,8,D1,-25,ES
2022-04-30,9,D1,-5,ES
2022-04-30,10,D1,-2,ES
2022-04-30,11,D1,0,ES
2022-05-07,2,Dcum,2,ES
2022-05-07,3,Dcum,20,ES
2022-05-07,4,Dcum,3503,ES
2022-05-07,5,Dcum,60071,ES
2022-05-07,6,Dcum,39341,ES
2022-05-07,7,Dcum,5481,ES
2022-05-07,8,Dcum,768,ES
2022-05-07,9,Dcum,158,ES
2022-05-07,10,Dcum,73,ES
2022-05-07,11,Dcum,9,ES
2022-05-07,2,Rcum,18,ES
2022-05-07,3,Rcum,3771,ES
2022-05-07,4,Rcum,191358,ES
2022-05-07,5,Rcum,231940,ES
2022-05-07,6,Rcum,267319,ES
2022-05-07,7,Rcum,271248,ES
2022-05-07,8,Rcum,262713,ES
2022-05-07,9,Rcum,149165,ES
2022-05-07,10,Rcum,59736,ES
2022-05-07,11,Rcum,12634,ES
2022-05-07,2,D2cum,95898,ES
2022-05-07,3,D2cum,222365,ES
2022-05-07,4,D2cum,392036,ES
2022-05-07,5,D2cum,295271,ES
2022-05-07,6,D2cum,243824,ES
2022-05-07,7,D2cum,179944,ES
2022-05-07,8,D2cum,101310,ES
2022-05-07,9,D2cum,35363,ES
2022-05-07,10,D2cum,16303,ES
2022-05-07,11,D2cum,4259,ES
2022-05-07,2,D1cum,98140,ES
2022-05-07,3,D1cum,81308,ES
2022-05-07,4,D1cum,120129,ES
2022-05-07,5,D1cum,69634,ES
2022-05-07,6,D1cum,47039,ES
2022-05-07,7,D1cum,29917,ES
2022-05-07,8,D1cum,16119,ES
2022-05-07,9,D1cum,6574,ES
2022-05-07,10,D1cum,4095,ES
2022-05-07,11,D1cum,984,ES
2022-05-07,2,D,0,ES
2022-05-07,3,D,1,ES
2022-05-07,4,D,13,ES
2022-05-07,5,D,17,ES
2022-05-07,6,D,9,ES
2022-05-07,7,D,5,ES
2022-05-07,8,D,3,ES
2022-05-07,9,D,0,ES
2022-05-07,10,D,0,ES
2022-05-07,11,D,0,ES
2022-05-07,2,R,4,ES
2022-05-07,3,R,291,ES
2022-05-07,4,R,3796,ES
2022-05-07,5,R,2731,ES
2022-05-07,6,R,2169,ES
2022-05-07,7,R,1550,ES
2022-05-07,8,R,556,ES
2022-05-07,9,R,181,ES
2022-05-07,10,R,87,ES
2022-05-07,11,R,16,ES
2022-05-07,2,D2,4493,ES
2022-05-07,3,D2,641,ES
2022-05-07,4,D2,-3100,ES
2022-05-07,5,D2,-2385,ES
2022-05-07,6,D2,-2023,ES
2022-05-07,7,D2,-1465,ES
2022-05-07,8,D2,-526,ES
2022-05-07,9,D2,-171,ES
2022-05-07,10,D2,-82,ES
2022-05-07,11,D2,-16,ES
2022-05-07,2,D1,-1986,ES
2022-05-07,3,D1,-636,ES
2022-05-07,4,D1,-456,ES
2022-05-07,5,D1,-225,ES
2022-05-07,6,D1,-94,ES
2022-05-07,7,D1,-51,ES
2022-05-07,8,D1,-18,ES
2022-05-07,9,D1,-5,ES
2022-05-07,10,D1,-5,ES
2022-05-07,11,D1,0,ES
2022-05-14,2,Dcum,3,ES
2022-05-14,3,Dcum,20,ES
2022-05-14,4,Dcum,3517,ES
2022-05-14,5,Dcum,60076,ES
2022-05-14,6,Dcum,39351,ES
2022-05-14,7,Dcum,5483,ES
2022-05-14,8,Dcum,769,ES
2022-05-14,9,Dcum,158,ES
2022-05-14,10,Dcum,73,ES
2022-05-14,11,Dcum,9,ES
2022-05-14,2,Rcum,23,ES
2022-05-14,3,Rcum,4053,ES
2022-05-14,4,Rcum,194932,ES
2022-05-14,5,Rcum,234620,ES
2022-05-14,6,Rcum,269490,ES
2022-05-14,7,Rcum,272788,ES
2022-05-14,8,Rcum,263315,ES
2022-05-14,9,Rcum,149324,ES
2022-05-14,10,Rcum,59812,ES
2022-05-14,11,Rcum,12649,ES
2022-05-14,2,D2cum,100690,ES
2022-05-14,3,D2cum,222899,ES
2022-05-14,4,D2cum,389083,ES
2022-05-14,5,D2cum,292901,ES
2022-05-14,6,D2cum,241831,ES
2022-05-14,7,D2cum,178500,ES
2022-05-14,8,D2cum,100745,ES
2022-05-14,9,D2cum,35214,ES
2022-05-14,10,D2cum,16234,ES
2022-05-14,11,D2cum,4246,ES
2022-05-14,2,D1cum,95542,ES
2022-05-14,3,D1cum,80715,ES
2022-05-14,4,D1cum,119743,ES
2022-05-14,5,D1cum,69443,ES
2022-05-14,6,D1cum,46925,ES
2022-05-14,7,D1cum,29847,ES
2022-05-14,8,D1cum,16098,ES
2022-05-14,9,D1cum,6568,ES
2022-05-14,10,D1cum,4091,ES
2022-05-14,11,D1cum,982,ES
2022-05-14,2,D,1,ES
2022-05-14,3,D,0,ES
2022-05-14,4,D,14,ES
2022-05-14,5,D,5,ES
2022-05-14,6,D,10,ES
2022-05-14,7,D,2,ES
2022-05-14,8,D,1,ES
2022-05-14,9,D,0,ES
2022-05-14,10,D,0,ES
2022-05-14,11,D,0,ES
2022-05-14,2,R,5,ES
2022-05-14,3,R,282,ES
2022-05-14,4,R,3574,ES
2022-05-14,5,R,2680,ES
2022-05-14,6,R,2171,ES
2022-05-14,7,R,1540,ES
2022-05-14,8,R,602,ES
2022-05-14,9,R,159,ES
2022-05-14,10,R,76,ES
2022-05-14,11,R,15,ES
2022-05-14,2,D2,4792,ES
2022-05-14,3,D2,534,ES
2022-05-14,4,D2,-2953,ES
2022-05-14,5,D2,-2370,ES
2022-05-14,6,D2,-1993,ES
2022-05-14,7,D2,-1444,ES
2022-05-14,8,D2,-565,ES
2022-05-14,9,D2,-149,ES
2022-05-14,10,D2,-69,ES
2022-05-14,11,D2,-13,ES
2022-05-14,2,D1,-2598,ES
2022-05-14,3,D1,-593,ES
2022-05-14,4,D1,-386,ES
2022-05-14,5,D1,-191,ES
2022-05-14,6,D1,-114,ES
2022-05-14,7,D1,-70,ES
2022-05-14,8,D1,-21,ES
2022-05-14,9,D1,-6,ES
2022-05-14,10,D1,-4,ES
2022-05-14,11,D1,-2,ES
2022-05-21,2,Dcum,3,ES
2022-05-21,3,Dcum,21,ES
2022-05-21,4,Dcum,3534,ES
2022-05-21,5,Dcum,60088,ES
2022-05-21,6,Dcum,39356,ES
2022-05-21,7,Dcum,5488,ES
2022-05-21,8,Dcum,769,ES
2022-05-21,9,Dcum,158,ES
2022-05-21,10,Dcum,73,ES
2022-05-21,11,Dcum,9,ES
2022-05-21,2,Rcum,25,ES
2022-05-21,3,Rcum,4374,ES
2022-05-21,4,Rcum,198474,ES
2022-05-21,5,Rcum,237446,ES
2022-05-21,6,Rcum,271871,ES
2022-05-21,7,Rcum,274515,ES
2022-05-21,8,Rcum,263937,ES
2022-05-21,9,Rcum,149500,ES
2022-05-21,10,Rcum,59889,ES
2022-05-21,11,Rcum,12664,ES
2022-05-21,2,D2cum,105077,ES
2022-05-21,3,D2cum,223423,ES
2022-05-21,4,D2cum,386176,ES
2022-05-21,5,D2cum,290373,ES
2022-05-21,6,D2cum,239605,ES
2022-05-21,7,D2cum,176849,ES
2022-05-21,8,D2cum,100154,ES
2022-05-21,9,D2cum,35052,ES
2022-05-21,10,D2cum,16162,ES
2022-05-21,11,D2cum,4231,ES
2022-05-21,2,D1cum,93318,ES
2022-05-21,3,D1cum,80118,ES
