week,agegroup,dose,n,UF
2021-02-20,2,D1cum,121,CE
2021-02-20,3,D1cum,51,CE
2021-02-20,4,D1cum,22860,CE
2021-02-20,5,D1cum,30533,CE
2021-02-20,6,D1cum,25256,CE
2021-02-20,7,D1cum,16514,CE
2021-02-20,8,D1cum,6223,CE
2021-02-20,9,D1cum,27003,CE
2021-02-20,10,D1cum,53322,CE
2021-02-20,11,D1cum,25414,CE
2021-02-20,2,D,0,CE
2021-02-20,3,D,0,CE
2021-02-20,4,D,0,CE
2021-02-20,5,D,0,CE
2021-02-20,6,D,0,CE
2021-02-20,7,D,0,CE
2021-02-20,8,D,0,CE
2021-02-20,9,D,0,CE
2021-02-20,10,D,0,CE
2021-02-20,11,D,0,CE
2021-02-20,2,D2,1,CE
2021-02-20,3,D2,1,CE
2021-02-20,4,D2,10961,CE
2021-02-20,5,D2,16116,CE
2021-02-20,6,D2,13052,CE
2021-02-20,7,D2,8794,CE
2021-02-20,8,D2,3775,CE
2021-02-20,9,D2,1162,CE
2021-02-20,10,D2,610,CE
2021-02-20,11,D2,229,CE
2021-02-20,2,D1,13,CE
2021-02-20,3,D1,12,CE
2021-02-20,4,D1,-8161,CE
2021-02-20,5,D1,-12604,CE
2021-02-20,6,D1,-10341,CE
2021-02-20,7,D1,-7072,CE
2021-02-20,8,D1,-3025,CE
2021-02-20,9,D1,4510,CE
2021-02-20,10,D1,12572,CE
2021-02-20,11,D1,2527,CE
2021-02-27,2,Dcum,0,CE
2021-02-27,3,Dcum,0,CE
2021-02-27,4,Dcum,1,CE
2021-02-27,5,Dcum,2,CE
2021-02-27,6,Dcum,4,CE
2021-02-27,7,Dcum,2,CE
2021-02-27,8,Dcum,1,CE
2021-02-27,9,Dcum,0,CE
2021-02-27,10,Dcum,1,CE
2021-02-27,11,Dcum,0,CE
2021-02-27,2,D2cum,4,CE
2021-02-27,3,D2cum,8,CE
2021-02-27,4,D2cum,20663,CE
2021-02-27,5,D2cum,30708,CE
2021-02-27,6,D2cum,24889,CE
2021-02-27,7,D2cum,16664,CE
2021-02-27,8,D2cum,6795,CE
2021-02-27,9,D2cum,2065,CE
2021-02-27,10,D2cum,1015,CE
2021-02-27,11,D2cum,385,CE
2021-02-27,2,D1cum,127,CE
2021-02-27,3,D1cum,57,CE
2021-02-27,4,D1cum,17142,CE
2021-02-27,5,D1cum,20904,CE
2021-02-27,6,D1cum,17321,CE
2021-02-27,7,D1cum,11149,CE
2021-02-27,8,D1cum,4203,CE
2021-02-27,9,D1cum,28925,CE
2021-02-27,10,D1cum,64160,CE
2021-02-27,11,D1cum,27435,CE
2021-02-27,2,D,0,CE
2021-02-27,3,D,0,CE
2021-02-27,4,D,0,CE
2021-02-27,5,D,0,CE
2021-02-27,6,D,1,CE
2021-02-27,7,D,0,CE
2021-02-27,8,D,0,CE
2021-02-27,9,D,0,CE
2021-02-27,10,D,0,CE
2021-02-27,11,D,0,CE
2021-02-27,2,D2,2,CE
2021-02-27,3,D2,3,CE
2021-02-27,4,D2,7954,CE
2021-02-27,5,D2,12062,CE
2021-02-27,6,D2,9930,CE
2021-02-27,7,D2,6623,CE
2021-02-27,8,D2,2546,CE
2021-02-27,9,D2,797,CE
2021-02-27,10,D2,323,CE
2021-02-27,11,D2,112,CE
2021-02-27,2,D1,6,CE
2021-02-27,3,D1,6,CE
2021-02-27,4,D1,-5718,CE
2021-02-27,5,D1,-9629,CE
2021-02-27,6,D1,-7935,CE
2021-02-27,7,D1,-5365,CE
2021-02-27,8,D1,-2020,CE
2021-02-27,9,D1,1922,CE
2021-02-27,10,D1,10838,CE
2021-02-27,11,D1,2021,CE
2021-03-06,2,Dcum,0,CE
2021-03-06,3,Dcum,0,CE
2021-03-06,4,Dcum,1,CE
2021-03-06,5,Dcum,3,CE
2021-03-06,6,Dcum,4,CE
2021-03-06,7,Dcum,2,CE
2021-03-06,8,Dcum,1,CE
2021-03-06,9,Dcum,0,CE
2021-03-06,10,Dcum,1,CE
2021-03-06,11,Dcum,0,CE
2021-03-06,2,D2cum,6,CE
2021-03-06,3,D2cum,11,CE
2021-03-06,4,D2cum,26297,CE
2021-03-06,5,D2cum,37884,CE
2021-03-06,6,D2cum,31284,CE
2021-03-06,7,D2cum,20882,CE
2021-03-06,8,D2cum,8103,CE
2021-03-06,9,D2cum,3631,CE
2021-03-06,10,D2cum,3053,CE
2021-03-06,11,D2cum,545,CE
2021-03-06,2,D1cum,136,CE
2021-03-06,3,D1cum,61,CE
2021-03-06,4,D1cum,14273,CE
2021-03-06,5,D1cum,17173,CE
2021-03-06,6,D1cum,13273,CE
2021-03-06,7,D1cum,8401,CE
2021-03-06,8,D1cum,4056,CE
2021-03-06,9,D1cum,45320,CE
2021-03-06,10,D1cum,98500,CE
2021-03-06,11,D1cum,34084,CE
2021-03-06,2,D,0,CE
2021-03-06,3,D,0,CE
2021-03-06,4,D,0,CE
2021-03-06,5,D,1,CE
2021-03-06,6,D,0,CE
2021-03-06,7,D,0,CE
2021-03-06,8,D,0,CE
2021-03-06,9,D,0,CE
2021-03-06,10,D,0,CE
2021-03-06,11,D,0,CE
2021-03-06,2,D2,2,CE
2021-03-06,3,D2,3,CE
2021-03-06,4,D2,5634,CE
2021-03-06,5,D2,7176,CE
2021-03-06,6,D2,6395,CE
2021-03-06,7,D2,4218,CE
2021-03-06,8,D2,1308,CE
2021-03-06,9,D2,1566,CE
2021-03-06,10,D2,2038,CE
2021-03-06,11,D2,160,CE
2021-03-06,2,D1,9,CE
2021-03-06,3,D1,4,CE
2021-03-06,4,D1,-2869,CE
2021-03-06,5,D1,-3731,CE
2021-03-06,6,D1,-4048,CE
2021-03-06,7,D1,-2748,CE
2021-03-06,8,D1,-147,CE
2021-03-06,9,D1,16395,CE
2021-03-06,10,D1,34340,CE
2021-03-06,11,D1,6649,CE
2021-03-13,2,Dcum,0,CE
2021-03-13,3,Dcum,0,CE
2021-03-13,4,Dcum,1,CE
2021-03-13,5,Dcum,3,CE
2021-03-13,6,Dcum,4,CE
2021-03-13,7,Dcum,2,CE
2021-03-13,8,Dcum,1,CE
2021-03-13,9,Dcum,0,CE
2021-03-13,10,Dcum,1,CE
2021-03-13,11,Dcum,0,CE
2021-03-13,2,D2cum,6,CE
2021-03-13,3,D2cum,17,CE
2021-03-13,4,D2cum,30917,CE
2021-03-13,5,D2cum,43830,CE
2021-03-13,6,D2cum,36064,CE
2021-03-13,7,D2cum,23940,CE
2021-03-13,8,D2cum,9143,CE
2021-03-13,9,D2cum,10670,CE
2021-03-13,10,D2cum,15557,CE
2021-03-13,11,D2cum,2115,CE
2021-03-13,2,D1cum,140,CE
2021-03-13,3,D1cum,67,CE
2021-03-13,4,D1cum,13387,CE
2021-03-13,5,D1cum,15124,CE
2021-03-13,6,D1cum,11418,CE
2021-03-13,7,D1cum,6927,CE
2021-03-13,8,D1cum,3848,CE
2021-03-13,9,D1cum,52502,CE
2021-03-13,10,D1cum,111035,CE
2021-03-13,11,D1cum,35233,CE
2021-03-13,2,D,0,CE
2021-03-13,3,D,0,CE
2021-03-13,4,D,0,CE
2021-03-13,5,D,0,CE
2021-03-13,6,D,0,CE
2021-03-13,7,D,0,CE
2021-03-13,8,D,0,CE
2021-03-13,9,D,0,CE
2021-03-13,10,D,0,CE
2021-03-13,11,D,0,CE
2021-03-13,2,D2,0,CE
2021-03-13,3,D2,6,CE
2021-03-13,4,D2,4620,CE
2021-03-13,5,D2,5946,CE
2021-03-13,6,D2,4780,CE
2021-03-13,7,D2,3058,CE
2021-03-13,8,D2,1040,CE
2021-03-13,9,D2,7039,CE
2021-03-13,10,D2,12504,CE
2021-03-13,11,D2,1570,CE
2021-03-13,2,D1,4,CE
2021-03-13,3,D1,6,CE
2021-03-13,4,D1,-886,CE
2021-03-13,5,D1,-2049,CE
2021-03-13,6,D1,-1855,CE
2021-03-13,7,D1,-1474,CE
2021-03-13,8,D1,-208,CE
2021-03-13,9,D1,7182,CE
2021-03-13,10,D1,12535,CE
2021-03-13,11,D1,1149,CE
2021-03-20,2,Dcum,0,CE
2021-03-20,3,Dcum,0,CE
2021-03-20,4,Dcum,1,CE
2021-03-20,5,Dcum,3,CE
2021-03-20,6,Dcum,4,CE
2021-03-20,7,Dcum,2,CE
2021-03-20,8,Dcum,1,CE
2021-03-20,9,Dcum,0,CE
2021-03-20,10,Dcum,1,CE
2021-03-20,11,Dcum,0,CE
2021-03-20,2,D2cum,7,CE
2021-03-20,3,D2cum,25,CE
2021-03-20,4,D2cum,33442,CE
2021-03-20,5,D2cum,46960,CE
2021-03-20,6,D2cum,38398,CE
2021-03-20,7,D2cum,25338,CE
2021-03-20,8,D2cum,9652,CE
2021-03-20,9,D2cum,13212,CE
2021-03-20,10,D2cum,19281,CE
2021-03-20,11,D2cum,3130,CE
2021-03-20,2,D1cum,142,CE
2021-03-20,3,D1cum,68,CE
2021-03-20,4,D1cum,15694,CE
2021-03-20,5,D1cum,16789,CE
2021-03-20,6,D1cum,12091,CE
2021-03-20,7,D1cum,7229,CE
2021-03-20,8,D1cum,4583,CE
2021-03-20,9,D1cum,73383,CE
2021-03-20,10,D1cum,127064,CE
2021-03-20,11,D1cum,35384,CE
2021-03-20,2,D,0,CE
2021-03-20,3,D,0,CE
2021-03-20,4,D,0,CE
2021-03-20,5,D,0,CE
2021-03-20,6,D,0,CE
2021-03-20,7,D,0,CE
2021-03-20,8,D,0,CE
2021-03-20,9,D,0,CE
2021-03-20,10,D,0,CE
2021-03-20,11,D,0,CE
2021-03-20,2,D2,1,CE
2021-03-20,3,D2,8,CE
2021-03-20,4,D2,2525,CE
2021-03-20,5,D2,3130,CE
2021-03-20,6,D2,2334,CE
2021-03-20,7,D2,1398,CE
2021-03-20,8,D2,509,CE
2021-03-20,9,D2,2542,CE
2021-03-20,10,D2,3724,CE
2021-03-20,11,D2,1015,CE
2021-03-20,2,D1,2,CE
2021-03-20,3,D1,1,CE
2021-03-20,4,D1,2307,CE
2021-03-20,5,D1,1665,CE
2021-03-20,6,D1,673,CE
2021-03-20,7,D1,302,CE
2021-03-20,8,D1,735,CE
2021-03-20,9,D1,20881,CE
2021-03-20,10,D1,16029,CE
2021-03-20,11,D1,151,CE
2021-03-27,2,Dcum,0,CE
2021-03-27,3,Dcum,0,CE
2021-03-27,4,Dcum,2,CE
2021-03-27,5,Dcum,3,CE
2021-03-27,6,Dcum,4,CE
2021-03-27,7,Dcum,2,CE
2021-03-27,8,Dcum,1,CE
2021-03-27,9,Dcum,0,CE
2021-03-27,10,Dcum,1,CE
2021-03-27,11,Dcum,0,CE
2021-03-27,2,D2cum,7,CE
2021-03-27,3,D2cum,27,CE
2021-03-27,4,D2cum,35895,CE
2021-03-27,5,D2cum,49811,CE
2021-03-27,6,D2cum,40456,CE
2021-03-27,7,D2cum,26618,CE
2021-03-27,8,D2cum,10195,CE
2021-03-27,9,D2cum,18420,CE
2021-03-27,10,D2cum,23076,CE
2021-03-27,11,D2cum,3770,CE
2021-03-27,2,D1cum,146,CE
2021-03-27,3,D1cum,73,CE
2021-03-27,4,D1cum,14787,CE
2021-03-27,5,D1cum,15322,CE
2021-03-27,6,D1cum,10749,CE
2021-03-27,7,D1cum,6446,CE
2021-03-27,8,D1cum,21422,CE
2021-03-27,9,D1cum,259782,CE
2021-03-27,10,D1cum,139128,CE
2021-03-27,11,D1cum,35779,CE
2021-03-27,2,D,0,CE
2021-03-27,3,D,0,CE
2021-03-27,4,D,1,CE
2021-03-27,5,D,0,CE
2021-03-27,6,D,0,CE
2021-03-27,7,D,0,CE
2021-03-27,8,D,0,CE
2021-03-27,9,D,0,CE
2021-03-27,10,D,0,CE
2021-03-27,11,D,0,CE
2021-03-27,2,D2,0,CE
2021-03-27,3,D2,2,CE
2021-03-27,4,D2,2453,CE
2021-03-27,5,D2,2851,CE
2021-03-27,6,D2,2058,CE
2021-03-27,7,D2,1280,CE
2021-03-27,8,D2,543,CE
2021-03-27,9,D2,5208,CE
2021-03-27,10,D2,3795,CE
2021-03-27,11,D2,640,CE
2021-03-27,2,D1,4,CE
2021-03-27,3,D1,5,CE
2021-03-27,4,D1,-907,CE
2021-03-27,5,D1,-1467,CE
2021-03-27,6,D1,-1342,CE
2021-03-27,7,D1,-783,CE
2021-03-27,8,D1,16839,CE
2021-03-27,9,D1,186399,CE
2021-03-27,10,D1,12064,CE
2021-03-27,11,D1,395,CE
2021-04-03,2,Dcum,0,CE
2021-04-03,3,Dcum,0,CE
2021-04-03,4,Dcum,2,CE
2021-04-03,5,Dcum,4,CE
2021-04-03,6,Dcum,4,CE
2021-04-03,7,Dcum,2,CE
2021-04-03,8,Dcum,1,CE
2021-04-03,9,Dcum,0,CE
2021-04-03,10,Dcum,1,CE
2021-04-03,11,Dcum,0,CE
2021-04-03,2,D2cum,8,CE
2021-04-03,3,D2cum,29,CE
2021-04-03,4,D2cum,38668,CE
2021-04-03,5,D2cum,52954,CE
2021-04-03,6,D2cum,42610,CE
2021-04-03,7,D2cum,27850,CE
2021-04-03,8,D2cum,10772,CE
2021-04-03,9,D2cum,23407,CE
2021-04-03,10,D2cum,28409,CE
2021-04-03,11,D2cum,4195,CE
2021-04-03,2,D1cum,148,CE
2021-04-03,3,D1cum,84,CE
2021-04-03,4,D1cum,14097,CE
2021-04-03,5,D1cum,14190,CE
2021-04-03,6,D1cum,10197,CE
2021-04-03,7,D1cum,6595,CE
2021-04-03,8,D1cum,202907,CE
2021-04-03,9,D1cum,319312,CE
2021-04-03,10,D1cum,136803,CE
2021-04-03,11,D1cum,35775,CE
2021-04-03,2,D,0,CE
2021-04-03,3,D,0,CE
2021-04-03,4,D,0,CE
2021-04-03,5,D,1,CE
2021-04-03,6,D,0,CE
2021-04-03,7,D,0,CE
2021-04-03,8,D,0,CE
2021-04-03,9,D,0,CE
2021-04-03,10,D,0,CE
2021-04-03,11,D,0,CE
2021-04-03,2,D2,1,CE
2021-04-03,3,D2,2,CE
2021-04-03,4,D2,2773,CE
2021-04-03,5,D2,3143,CE
2021-04-03,6,D2,2154,CE
2021-04-03,7,D2,1232,CE
2021-04-03,8,D2,577,CE
2021-04-03,9,D2,4987,CE
2021-04-03,10,D2,5333,CE
2021-04-03,11,D2,425,CE
2021-04-03,2,D1,2,CE
2021-04-03,3,D1,11,CE
2021-04-03,4,D1,-690,CE
2021-04-03,5,D1,-1132,CE
2021-04-03,6,D1,-552,CE
2021-04-03,7,D1,149,CE
2021-04-03,8,D1,181485,CE
2021-04-03,9,D1,59530,CE
2021-04-03,10,D1,-2325,CE
2021-04-03,11,D1,-4,CE
2021-04-10,2,Dcum,0,CE
2021-04-10,3,Dcum,0,CE
2021-04-10,4,Dcum,2,CE
2021-04-10,5,Dcum,4,CE
2021-04-10,6,Dcum,4,CE
2021-04-10,7,Dcum,3,CE
2021-04-10,8,Dcum,1,CE
2021-04-10,9,Dcum,0,CE
2021-04-10,10,Dcum,1,CE
2021-04-10,11,Dcum,0,CE
2021-04-10,2,D2cum,10,CE
2021-04-10,3,D2cum,36,CE
2021-04-10,4,D2cum,43547,CE
2021-04-10,5,D2cum,57705,CE
2021-04-10,6,D2cum,45752,CE
2021-04-10,7,D2cum,29592,CE
2021-04-10,8,D2cum,13698,CE
2021-04-10,9,D2cum,71816,CE
2021-04-10,10,D2cum,50174,CE
2021-04-10,11,D2cum,5640,CE
2021-04-10,2,D1cum,146,CE
2021-04-10,3,D1cum,82,CE
2021-04-10,4,D1cum,11936,CE
2021-04-10,5,D1cum,11753,CE
2021-04-10,6,D1cum,8766,CE
2021-04-10,7,D1cum,6020,CE
2021-04-10,8,D1cum,248433,CE
2021-04-10,9,D1cum,286454,CE
2021-04-10,10,D1cum,116760,CE
2021-04-10,11,D1cum,34553,CE
2021-04-10,2,D,0,CE
2021-04-10,3,D,0,CE
2021-04-10,4,D,0,CE
2021-04-10,5,D,0,CE
2021-04-10,6,D,0,CE
2021-04-10,7,D,1,CE
2021-04-10,8,D,0,CE
2021-04-10,9,D,0,CE
2021-04-10,10,D,0,CE
2021-04-10,11,D,0,CE
2021-04-10,2,D2,2,CE
2021-04-10,3,D2,7,CE
2021-04-10,4,D2,4879,CE
2021-04-10,5,D2,4751,CE
2021-04-10,6,D2,3142,CE
2021-04-10,7,D2,1742,CE
2021-04-10,8,D2,2926,CE
2021-04-10,9,D2,48409,CE
2021-04-10,10,D2,21765,CE
2021-04-10,11,D2,1445,CE
2021-04-10,2,D1,-2,CE
2021-04-10,3,D1,-2,CE
2021-04-10,4,D1,-2161,CE
2021-04-10,5,D1,-2437,CE
2021-04-10,6,D1,-1431,CE
2021-04-10,7,D1,-575,CE
2021-04-10,8,D1,45526,CE
2021-04-10,9,D1,-32858,CE
2021-04-10,10,D1,-20043,CE
2021-04-10,11,D1,-1222,CE
2021-04-17,2,Dcum,0,CE
2021-04-17,3,Dcum,0,CE
2021-04-17,4,Dcum,2,CE
2021-04-17,5,Dcum,5,CE
2021-04-17,6,Dcum,4,CE
2021-04-17,7,Dcum,3,CE
2021-04-17,8,Dcum,1,CE
2021-04-17,9,Dcum,0,CE
2021-04-17,10,Dcum,1,CE
2021-04-17,11,Dcum,0,CE
2021-04-17,2,D2cum,11,CE
2021-04-17,3,D2cum,40,CE
2021-04-17,4,D2cum,46300,CE
2021-04-17,5,D2cum,60617,CE
2021-04-17,6,D2cum,47599,CE
2021-04-17,7,D2cum,30666,CE
2021-04-17,8,D2cum,25971,CE
2021-04-17,9,D2cum,154695,CE
2021-04-17,10,D2cum,67700,CE
2021-04-17,11,D2cum,8591,CE
2021-04-17,2,D1cum,148,CE
2021-04-17,3,D1cum,82,CE
2021-04-17,4,D1cum,10495,CE
2021-04-17,5,D1cum,11253,CE
2021-04-17,6,D1cum,9005,CE
2021-04-17,7,D1cum,6659,CE
2021-04-17,8,D1cum,297229,CE
2021-04-17,9,D1cum,211412,CE
2021-04-17,10,D1cum,100304,CE
2021-04-17,11,D1cum,31754,CE
2021-04-17,2,D,0,CE
2021-04-17,3,D,0,CE
2021-04-17,4,D,0,CE
2021-04-17,5,D,1,CE
2021-04-17,6,D,0,CE
2021-04-17,7,D,0,CE
2021-04-17,8,D,0,CE
2021-04-17,9,D,0,CE
2021-04-17,10,D,0,CE
2021-04-17,11,D,0,CE
2021-04-17,2,D2,1,CE
2021-04-17,3,D2,4,CE
2021-04-17,4,D2,2753,CE
2021-04-17,5,D2,2912,CE
2021-04-17,6,D2,1847,CE
2021-04-17,7,D2,1074,CE
2021-04-17,8,D2,12273,CE
2021-04-17,9,D2,82879,CE
2021-04-17,10,D2,17526,CE
2021-04-17,11,D2,2951,CE
2021-04-17,2,D1,2,CE
2021-04-17,3,D1,0,CE
2021-04-17,4,D1,-1441,CE
2021-04-17,5,D1,-500,CE
2021-04-17,6,D1,239,CE
2021-04-17,7,D1,639,CE
2021-04-17,8,D1,48796,CE
2021-04-17,9,D1,-75042,CE
2021-04-17,10,D1,-16456,CE
2021-04-17,11,D1,-2799,CE
2021-04-24,2,Dcum,0,CE
2021-04-24,3,Dcum,0,CE
2021-04-24,4,Dcum,2,CE
2021-04-24,5,Dcum,5,CE
2021-04-24,6,Dcum,4,CE
2021-04-24,7,Dcum,3,CE
2021-04-24,8,Dcum,1,CE
2021-04-24,9,Dcum,0,CE
2021-04-24,10,Dcum,1,CE
2021-04-24,11,Dcum,0,CE
2021-04-24,2,D2cum,12,CE
2021-04-24,3,D2cum,45,CE
2021-04-24,4,D2cum,47314,CE
2021-04-24,5,D2cum,61554,CE
2021-04-24,6,D2cum,48143,CE
2021-04-24,7,D2cum,31062,CE
2021-04-24,8,D2cum,64268,CE
2021-04-24,9,D2cum,248842,CE
2021-04-24,10,D2cum,81734,CE
2021-04-24,11,D2cum,12995,CE
2021-04-24,2,D1cum,151,CE
2021-04-24,3,D1cum,84,CE
2021-04-24,4,D1cum,12037,CE
2021-04-24,5,D1cum,13357,CE
2021-04-24,6,D1cum,10436,CE
2021-04-24,7,D1cum,7680,CE
2021-04-24,8,D1cum,355703,CE
2021-04-24,9,D1cum,126030,CE
2021-04-24,10,D1cum,87298,CE
2021-04-24,11,D1cum,27523,CE
2021-04-24,2,D,0,CE
2021-04-24,3,D,0,CE
2021-04-24,4,D,0,CE
2021-04-24,5,D,0,CE
2021-04-24,6,D,0,CE
2021-04-24,7,D,0,CE
2021-04-24,8,D,0,CE
2021-04-24,9,D,0,CE
2021-04-24,10,D,0,CE
2021-04-24,11,D,0,CE
2021-04-24,2,D2,1,CE
2021-04-24,3,D2,5,CE
2021-04-24,4,D2,1014,CE
2021-04-24,5,D2,937,CE
2021-04-24,6,D2,544,CE
2021-04-24,7,D2,396,CE
2021-04-24,8,D2,38297,CE
2021-04-24,9,D2,94147,CE
2021-04-24,10,D2,14034,CE
2021-04-24,11,D2,4404,CE
2021-04-24,2,D1,3,CE
2021-04-24,3,D1,2,CE
2021-04-24,4,D1,1542,CE
2021-04-24,5,D1,2104,CE
2021-04-24,6,D1,1431,CE
2021-04-24,7,D1,1021,CE
2021-04-24,8,D1,58474,CE
2021-04-24,9,D1,-85382,CE
2021-04-24,10,D1,-13006,CE
2021-04-24,11,D1,-4231,CE
2021-05-01,2,Dcum,0,CE
2021-05-01,3,Dcum,0,CE
2021-05-01,4,Dcum,2,CE
2021-05-01,5,Dcum,5,CE
2021-05-01,6,Dcum,4,CE
2021-05-01,7,Dcum,3,CE
2021-05-01,8,Dcum,1,CE
2021-05-01,9,Dcum,0,CE
2021-05-01,10,Dcum,1,CE
2021-05-01,11,Dcum,0,CE
2021-05-01,2,D2cum,12,CE
2021-05-01,3,D2cum,49,CE
2021-05-01,4,D2cum,48010,CE
2021-05-01,5,D2cum,62407,CE
2021-05-01,6,D2cum,48719,CE
2021-05-01,7,D2cum,31452,CE
2021-05-01,8,D2cum,130431,CE
2021-05-01,9,D2cum,287875,CE
2021-05-01,10,D2cum,93119,CE
2021-05-01,11,D2cum,19031,CE
2021-05-01,2,D1cum,153,CE
2021-05-01,3,D1cum,84,CE
2021-05-01,4,D1cum,12108,CE
2021-05-01,5,D1cum,13556,CE
2021-05-01,6,D1cum,11505,CE
2021-05-01,7,D1cum,10100,CE
2021-05-01,8,D1cum,353435,CE
2021-05-01,9,D1cum,91015,CE
2021-05-01,10,D1cum,76965,CE
2021-05-01,11,D1cum,21771,CE
2021-05-01,2,D,0,CE
2021-05-01,3,D,0,CE
2021-05-01,4,D,0,CE
2021-05-01,5,D,0,CE
2021-05-01,6,D,0,CE
2021-05-01,7,D,0,CE
2021-05-01,8,D,0,CE
2021-05-01,9,D,0,CE
2021-05-01,10,D,0,CE
2021-05-01,11,D,0,CE
2021-05-01,2,D2,0,CE
2021-05-01,3,D2,4,CE
2021-05-01,4,D2,696,CE
2021-05-01,5,D2,853,CE
2021-05-01,6,D2,576,CE
2021-05-01,7,D2,390,CE
2021-05-01,8,D2,66163,CE
2021-05-01,9,D2,39033,CE
2021-05-01,10,D2,11385,CE
2021-05-01,11,D2,6036,CE
2021-05-01,2,D1,2,CE
2021-05-01,3,D1,0,CE
2021-05-01,4,D1,71,CE
2021-05-01,5,D1,199,CE
2021-05-01,6,D1,1069,CE
2021-05-01,7,D1,2420,CE
2021-05-01,8,D1,-2268,CE
2021-05-01,9,D1,-35015,CE
2021-05-01,10,D1,-10333,CE
2021-05-01,11,D1,-5752,CE
2021-05-08,2,Dcum,0,CE
2021-05-08,3,Dcum,0,CE
2021-05-08,4,Dcum,3,CE
2021-05-08,5,Dcum,6,CE
2021-05-08,6,Dcum,6,CE
2021-05-08,7,Dcum,3,CE
2021-05-08,8,Dcum,1,CE
2021-05-08,9,Dcum,0,CE
2021-05-08,10,Dcum,1,CE
2021-05-08,11,Dcum,0,CE
2021-05-08,2,D2cum,12,CE
2021-05-08,3,D2cum,49,CE
2021-05-08,4,D2cum,48568,CE
2021-05-08,5,D2cum,63253,CE
2021-05-08,6,D2cum,49354,CE
2021-05-08,7,D2cum,31778,CE
2021-05-08,8,D2cum,159836,CE
2021-05-08,9,D2cum,301575,CE
2021-05-08,10,D2cum,102814,CE
2021-05-08,11,D2cum,24152,CE
2021-05-08,2,D1cum,154,CE
2021-05-08,3,D1cum,87,CE
2021-05-08,4,D1cum,13480,CE
2021-05-08,5,D1cum,15463,CE
2021-05-08,6,D1cum,15014,CE
2021-05-08,7,D1cum,31077,CE
2021-05-08,8,D1cum,384753,CE
2021-05-08,9,D1cum,79902,CE
2021-05-08,10,D1cum,68036,CE
2021-05-08,11,D1cum,16977,CE
2021-05-08,2,D,0,CE
2021-05-08,3,D,0,CE
2021-05-08,4,D,1,CE
2021-05-08,5,D,1,CE
2021-05-08,6,D,2,CE
2021-05-08,7,D,0,CE
2021-05-08,8,D,0,CE
2021-05-08,9,D,0,CE
2021-05-08,10,D,0,CE
2021-05-08,11,D,0,CE
2021-05-08,2,D2,0,CE
2021-05-08,3,D2,0,CE
2021-05-08,4,D2,558,CE
2021-05-08,5,D2,846,CE
2021-05-08,6,D2,635,CE
2021-05-08,7,D2,326,CE
2021-05-08,8,D2,29405,CE
2021-05-08,9,D2,13700,CE
2021-05-08,10,D2,9695,CE
2021-05-08,11,D2,5121,CE
2021-05-08,2,D1,1,CE
2021-05-08,3,D1,3,CE
2021-05-08,4,D1,1372,CE
2021-05-08,5,D1,1907,CE
2021-05-08,6,D1,3509,CE
2021-05-08,7,D1,20977,CE
2021-05-08,8,D1,31318,CE
2021-05-08,9,D1,-11113,CE
2021-05-08,10,D1,-8929,CE
2021-05-08,11,D1,-4794,CE
2021-05-15,2,Dcum,0,CE
2021-05-15,3,Dcum,0,CE
2021-05-15,4,Dcum,3,CE
2021-05-15,5,Dcum,6,CE
2021-05-15,6,Dcum,6,CE
2021-05-15,7,Dcum,3,CE
2021-05-15,8,Dcum,1,CE
2021-05-15,9,Dcum,1,CE
2021-05-15,10,Dcum,1,CE
2021-05-15,11,Dcum,0,CE
2021-05-15,2,D2cum,12,CE
2021-05-15,3,D2cum,49,CE
2021-05-15,4,D2cum,49229,CE
2021-05-15,5,D2cum,64250,CE
2021-05-15,6,D2cum,50193,CE
2021-05-15,7,D2cum,32234,CE
2021-05-15,8,D2cum,186321,CE
2021-05-15,9,D2cum,306284,CE
2021-05-15,10,D2cum,106687,CE
2021-05-15,11,D2cum,25684,CE
2021-05-15,2,D1cum,157,CE
2021-05-15,3,D1cum,104,CE
2021-05-15,4,D1cum,23622,CE
2021-05-15,5,D1cum,27596,CE
2021-05-15,6,D1cum,23134,CE
2021-05-15,7,D1cum,66310,CE
2021-05-15,8,D1cum,373473,CE
2021-05-15,9,D1cum,76676,CE
2021-05-15,10,D1cum,64508,CE
2021-05-15,11,D1cum,15521,CE
2021-05-15,2,D,0,CE
2021-05-15,3,D,0,CE
2021-05-15,4,D,0,CE
2021-05-15,5,D,0,CE
2021-05-15,6,D,0,CE
2021-05-15,7,D,0,CE
2021-05-15,8,D,0,CE
2021-05-15,9,D,1,CE
2021-05-15,10,D,0,CE
2021-05-15,11,D,0,CE
2021-05-15,2,D2,0,CE
2021-05-15,3,D2,0,CE
2021-05-15,4,D2,661,CE
2021-05-15,5,D2,997,CE
2021-05-15,6,D2,839,CE
2021-05-15,7,D2,456,CE
2021-05-15,8,D2,26485,CE
2021-05-15,9,D2,4709,CE
2021-05-15,10,D2,3873,CE
2021-05-15,11,D2,1532,CE
2021-05-15,2,D1,3,CE
2021-05-15,3,D1,17,CE
2021-05-15,4,D1,10142,CE
2021-05-15,5,D1,12133,CE
2021-05-15,6,D1,8120,CE
2021-05-15,7,D1,35233,CE
2021-05-15,8,D1,-11280,CE
2021-05-15,9,D1,-3226,CE
2021-05-15,10,D1,-3528,CE
2021-05-15,11,D1,-1456,CE
2021-05-22,2,Dcum,0,CE
2021-05-22,3,Dcum,0,CE
