week,agegroup,dose,n,UF
2022-01-08,5,D1cum,22743,AC
2022-01-08,6,D1cum,14988,AC
2022-01-08,7,D1cum,7928,AC
2022-01-08,8,D1cum,3464,AC
2022-01-08,9,D1cum,1609,AC
2022-01-08,10,D1cum,682,AC
2022-01-08,11,D1cum,184,AC
2022-01-08,2,D,0,AC
2022-01-08,3,D,0,AC
2022-01-08,4,D,10,AC
2022-01-08,5,D,8,AC
2022-01-08,6,D,5,AC
2022-01-08,7,D,0,AC
2022-01-08,8,D,0,AC
2022-01-08,9,D,0,AC
2022-01-08,10,D,0,AC
2022-01-08,11,D,0,AC
2022-01-08,2,R,0,AC
2022-01-08,3,R,16,AC
2022-01-08,4,R,1340,AC
2022-01-08,5,R,2009,AC
2022-01-08,6,R,2521,AC
2022-01-08,7,R,2411,AC
2022-01-08,8,R,1212,AC
2022-01-08,9,R,392,AC
2022-01-08,10,R,102,AC
2022-01-08,11,R,14,AC
2022-01-08,2,D2,2,AC
2022-01-08,3,D2,995,AC
2022-01-08,4,D2,226,AC
2022-01-08,5,D2,-1244,AC
2022-01-08,6,D2,-1976,AC
2022-01-08,7,D2,-2185,AC
2022-01-08,8,D2,-1144,AC
2022-01-08,9,D2,-355,AC
2022-01-08,10,D2,-83,AC
2022-01-08,11,D2,-12,AC
2022-01-08,2,D1,7,AC
2022-01-08,3,D1,-557,AC
2022-01-08,4,D1,-857,AC
2022-01-08,5,D1,-422,AC
2022-01-08,6,D1,-302,AC
2022-01-08,7,D1,-112,AC
2022-01-08,8,D1,-24,AC
2022-01-08,9,D1,-19,AC
2022-01-08,10,D1,-8,AC
2022-01-08,11,D1,0,AC
2022-01-15,2,Dcum,0,AC
2022-01-15,3,Dcum,15,AC
2022-01-15,4,Dcum,4379,AC
2022-01-15,5,Dcum,5013,AC
2022-01-15,6,Dcum,2073,AC
2022-01-15,7,Dcum,993,AC
2022-01-15,8,Dcum,196,AC
2022-01-15,9,Dcum,54,AC
2022-01-15,10,Dcum,31,AC
2022-01-15,11,Dcum,6,AC
2022-01-15,2,Rcum,1,AC
2022-01-15,3,Rcum,74,AC
2022-01-15,4,Rcum,8244,AC
2022-01-15,5,Rcum,12051,AC
2022-01-15,6,Rcum,14563,AC
2022-01-15,7,Rcum,14104,AC
2022-01-15,8,Rcum,18755,AC
2022-01-15,9,Rcum,11195,AC
2022-01-15,10,Rcum,3059,AC
2022-01-15,11,Rcum,684,AC
2022-01-15,2,D2cum,126,AC
2022-01-15,3,D2cum,55106,AC
2022-01-15,4,D2cum,115010,AC
2022-01-15,5,D2cum,85583,AC
2022-01-15,6,D2cum,73544,AC
2022-01-15,7,D2cum,47625,AC
2022-01-15,8,D2cum,23301,AC
2022-01-15,9,D2cum,9891,AC
2022-01-15,10,D2cum,4071,AC
2022-01-15,11,D2cum,903,AC
2022-01-15,2,D1cum,199,AC
2022-01-15,3,D1cum,27370,AC
2022-01-15,4,D1cum,42513,AC
2022-01-15,5,D1cum,22304,AC
2022-01-15,6,D1cum,14687,AC
2022-01-15,7,D1cum,7816,AC
2022-01-15,8,D1cum,3434,AC
2022-01-15,9,D1cum,1605,AC
2022-01-15,10,D1cum,679,AC
2022-01-15,11,D1cum,187,AC
2022-01-15,2,D,0,AC
2022-01-15,3,D,1,AC
2022-01-15,4,D,5,AC
2022-01-15,5,D,2,AC
2022-01-15,6,D,1,AC
2022-01-15,7,D,0,AC
2022-01-15,8,D,0,AC
2022-01-15,9,D,0,AC
2022-01-15,10,D,0,AC
2022-01-15,11,D,0,AC
2022-01-15,2,R,1,AC
2022-01-15,3,R,29,AC
2022-01-15,4,R,2571,AC
2022-01-15,5,R,3260,AC
2022-01-15,6,R,3439,AC
2022-01-15,7,R,3009,AC
2022-01-15,8,R,1248,AC
2022-01-15,9,R,393,AC
2022-01-15,10,R,110,AC
2022-01-15,11,R,18,AC
2022-01-15,2,D2,1,AC
2022-01-15,3,D2,1232,AC
2022-01-15,4,D2,-696,AC
2022-01-15,5,D2,-2397,AC
2022-01-15,6,D2,-2858,AC
2022-01-15,7,D2,-2785,AC
2022-01-15,8,D2,-1172,AC
2022-01-15,9,D2,-369,AC
2022-01-15,10,D2,-104,AC
2022-01-15,11,D2,-18,AC
2022-01-15,2,D1,7,AC
2022-01-15,3,D1,-685,AC
2022-01-15,4,D1,-885,AC
2022-01-15,5,D1,-439,AC
2022-01-15,6,D1,-301,AC
2022-01-15,7,D1,-112,AC
2022-01-15,8,D1,-30,AC
2022-01-15,9,D1,-4,AC
2022-01-15,10,D1,-3,AC
2022-01-15,11,D1,3,AC
2022-01-22,2,Dcum,0,AC
2022-01-22,3,Dcum,16,AC
2022-01-22,4,Dcum,4391,AC
2022-01-22,5,Dcum,5021,AC
2022-01-22,6,Dcum,2077,AC
2022-01-22,7,Dcum,997,AC
2022-01-22,8,Dcum,197,AC
2022-01-22,9,Dcum,55,AC
2022-01-22,10,Dcum,31,AC
2022-01-22,11,Dcum,6,AC
2022-01-22,2,Rcum,1,AC
2022-01-22,3,Rcum,121,AC
2022-01-22,4,Rcum,11370,AC
2022-01-22,5,Rcum,15442,AC
2022-01-22,6,Rcum,18082,AC
2022-01-22,7,Rcum,16698,AC
2022-01-22,8,Rcum,19785,AC
2022-01-22,9,Rcum,11547,AC
2022-01-22,10,Rcum,3164,AC
2022-01-22,11,Rcum,701,AC
2022-01-22,2,D2cum,133,AC
2022-01-22,3,D2cum,56301,AC
2022-01-22,4,D2cum,113815,AC
2022-01-22,5,D2cum,83077,AC
2022-01-22,6,D2cum,70561,AC
2022-01-22,7,D2cum,45274,AC
2022-01-22,8,D2cum,22334,AC
2022-01-22,9,D2cum,9563,AC
2022-01-22,10,D2cum,3973,AC
2022-01-22,11,D2cum,889,AC
2022-01-22,2,D1cum,3684,AC
2022-01-22,3,D1cum,27046,AC
2022-01-22,4,D1cum,41586,AC
2022-01-22,5,D1cum,21889,AC
2022-01-22,6,D1cum,14402,AC
2022-01-22,7,D1cum,7681,AC
2022-01-22,8,D1cum,3416,AC
2022-01-22,9,D1cum,1595,AC
2022-01-22,10,D1cum,676,AC
2022-01-22,11,D1cum,185,AC
2022-01-22,2,D,0,AC
2022-01-22,3,D,1,AC
2022-01-22,4,D,12,AC
2022-01-22,5,D,8,AC
2022-01-22,6,D,4,AC
2022-01-22,7,D,4,AC
2022-01-22,8,D,1,AC
2022-01-22,9,D,1,AC
2022-01-22,10,D,0,AC
2022-01-22,11,D,0,AC
2022-01-22,2,R,0,AC
2022-01-22,3,R,47,AC
2022-01-22,4,R,3126,AC
2022-01-22,5,R,3391,AC
2022-01-22,6,R,3519,AC
2022-01-22,7,R,2594,AC
2022-01-22,8,R,1030,AC
2022-01-22,9,R,352,AC
2022-01-22,10,R,105,AC
2022-01-22,11,R,17,AC
2022-01-22,2,D2,7,AC
2022-01-22,3,D2,1195,AC
2022-01-22,4,D2,-1195,AC
2022-01-22,5,D2,-2506,AC
2022-01-22,6,D2,-2983,AC
2022-01-22,7,D2,-2351,AC
2022-01-22,8,D2,-967,AC
2022-01-22,9,D2,-328,AC
2022-01-22,10,D2,-98,AC
2022-01-22,11,D2,-14,AC
2022-01-22,2,D1,3485,AC
2022-01-22,3,D1,-324,AC
2022-01-22,4,D1,-927,AC
2022-01-22,5,D1,-415,AC
2022-01-22,6,D1,-285,AC
2022-01-22,7,D1,-135,AC
2022-01-22,8,D1,-18,AC
2022-01-22,9,D1,-10,AC
2022-01-22,10,D1,-3,AC
2022-01-22,11,D1,-2,AC
2022-01-29,2,Dcum,0,AC
2022-01-29,3,Dcum,16,AC
2022-01-29,4,Dcum,4414,AC
2022-01-29,5,Dcum,5032,AC
2022-01-29,6,Dcum,2083,AC
2022-01-29,7,Dcum,1000,AC
2022-01-29,8,Dcum,198,AC
2022-01-29,9,Dcum,55,AC
2022-01-29,10,Dcum,31,AC
2022-01-29,11,Dcum,6,AC
2022-01-29,2,Rcum,1,AC
2022-01-29,3,Rcum,192,AC
2022-01-29,4,Rcum,13926,AC
2022-01-29,5,Rcum,18322,AC
2022-01-29,6,Rcum,21266,AC
2022-01-29,7,Rcum,19034,AC
2022-01-29,8,Rcum,20675,AC
2022-01-29,9,Rcum,11815,AC
2022-01-29,10,Rcum,3261,AC
2022-01-29,11,Rcum,722,AC
2022-01-29,2,D2cum,142,AC
2022-01-29,3,D2cum,57371,AC
2022-01-29,4,D2cum,113013,AC
2022-01-29,5,D2cum,81036,AC
2022-01-29,6,D2cum,67874,AC
2022-01-29,7,D2cum,43194,AC
2022-01-29,8,D2cum,21519,AC
2022-01-29,9,D2cum,9310,AC
2022-01-29,10,D2cum,3882,AC
2022-01-29,11,D2cum,870,AC
2022-01-29,2,D1cum,9090,AC
2022-01-29,3,D1cum,26655,AC
2022-01-29,4,D1cum,40757,AC
2022-01-29,5,D1cum,21465,AC
2022-01-29,6,D1cum,14165,AC
2022-01-29,7,D1cum,7559,AC
2022-01-29,8,D1cum,3380,AC
2022-01-29,9,D1cum,1591,AC
2022-01-29,10,D1cum,675,AC
2022-01-29,11,D1cum,186,AC
2022-01-29,2,D,0,AC
2022-01-29,3,D,0,AC
2022-01-29,4,D,23,AC
2022-01-29,5,D,11,AC
2022-01-29,6,D,6,AC
2022-01-29,7,D,3,AC
2022-01-29,8,D,1,AC
2022-01-29,9,D,0,AC
2022-01-29,10,D,0,AC
2022-01-29,11,D,0,AC
2022-01-29,2,R,0,AC
2022-01-29,3,R,71,AC
2022-01-29,4,R,2556,AC
2022-01-29,5,R,2880,AC
2022-01-29,6,R,3184,AC
2022-01-29,7,R,2336,AC
2022-01-29,8,R,890,AC
2022-01-29,9,R,268,AC
2022-01-29,10,R,97,AC
2022-01-29,11,R,21,AC
2022-01-29,2,D2,9,AC
2022-01-29,3,D2,1070,AC
2022-01-29,4,D2,-802,AC
2022-01-29,5,D2,-2041,AC
2022-01-29,6,D2,-2687,AC
2022-01-29,7,D2,-2080,AC
2022-01-29,8,D2,-815,AC
2022-01-29,9,D2,-253,AC
2022-01-29,10,D2,-91,AC
2022-01-29,11,D2,-19,AC
2022-01-29,2,D1,5406,AC
2022-01-29,3,D1,-391,AC
2022-01-29,4,D1,-829,AC
2022-01-29,5,D1,-424,AC
2022-01-29,6,D1,-237,AC
2022-01-29,7,D1,-122,AC
2022-01-29,8,D1,-36,AC
2022-01-29,9,D1,-4,AC
2022-01-29,10,D1,-1,AC
2022-01-29,11,D1,1,AC
2022-02-05,2,Dcum,0,AC
2022-02-05,3,Dcum,16,AC
2022-02-05,4,Dcum,4425,AC
2022-02-05,5,Dcum,5039,AC
2022-02-05,6,Dcum,2083,AC
2022-02-05,7,Dcum,1001,AC
2022-02-05,8,Dcum,198,AC
2022-02-05,9,Dcum,55,AC
2022-02-05,10,Dcum,31,AC
2022-02-05,11,Dcum,6,AC
2022-02-05,2,Rcum,1,AC
2022-02-05,3,Rcum,319,AC
2022-02-05,4,Rcum,16694,AC
2022-02-05,5,Rcum,20873,AC
2022-02-05,6,Rcum,23728,AC
2022-02-05,7,Rcum,20795,AC
2022-02-05,8,Rcum,21404,AC
2022-02-05,9,Rcum,12072,AC
2022-02-05,10,Rcum,3348,AC
2022-02-05,11,Rcum,730,AC
2022-02-05,2,D2cum,144,AC
2022-02-05,3,D2cum,58243,AC
2022-02-05,4,D2cum,111732,AC
2022-02-05,5,D2cum,79195,AC
2022-02-05,6,D2cum,65805,AC
2022-02-05,7,D2cum,41601,AC
2022-02-05,8,D2cum,20856,AC
2022-02-05,9,D2cum,9070,AC
2022-02-05,10,D2cum,3803,AC
2022-02-05,11,D2cum,862,AC
2022-02-05,2,D1cum,13244,AC
2022-02-05,3,D1cum,26285,AC
2022-02-05,4,D1cum,40101,AC
2022-02-05,5,D1cum,21068,AC
2022-02-05,6,D1cum,13998,AC
2022-02-05,7,D1cum,7500,AC
2022-02-05,8,D1cum,3353,AC
2022-02-05,9,D1cum,1588,AC
2022-02-05,10,D1cum,677,AC
2022-02-05,11,D1cum,189,AC
2022-02-05,2,D,0,AC
2022-02-05,3,D,0,AC
2022-02-05,4,D,11,AC
2022-02-05,5,D,7,AC
2022-02-05,6,D,0,AC
2022-02-05,7,D,1,AC
2022-02-05,8,D,0,AC
2022-02-05,9,D,0,AC
2022-02-05,10,D,0,AC
2022-02-05,11,D,0,AC
2022-02-05,2,R,0,AC
2022-02-05,3,R,127,AC
2022-02-05,4,R,2768,AC
2022-02-05,5,R,2551,AC
2022-02-05,6,R,2462,AC
2022-02-05,7,R,1761,AC
2022-02-05,8,R,729,AC
2022-02-05,9,R,257,AC
2022-02-05,10,R,87,AC
2022-02-05,11,R,8,AC
2022-02-05,2,D2,2,AC
2022-02-05,3,D2,872,AC
2022-02-05,4,D2,-1281,AC
2022-02-05,5,D2,-1841,AC
2022-02-05,6,D2,-2069,AC
2022-02-05,7,D2,-1593,AC
2022-02-05,8,D2,-663,AC
2022-02-05,9,D2,-240,AC
2022-02-05,10,D2,-79,AC
2022-02-05,11,D2,-8,AC
2022-02-05,2,D1,4154,AC
2022-02-05,3,D1,-370,AC
2022-02-05,4,D1,-656,AC
2022-02-05,5,D1,-397,AC
2022-02-05,6,D1,-167,AC
2022-02-05,7,D1,-59,AC
2022-02-05,8,D1,-27,AC
2022-02-05,9,D1,-3,AC
2022-02-05,10,D1,2,AC
2022-02-05,11,D1,3,AC
2022-02-12,2,Dcum,0,AC
2022-02-12,3,Dcum,17,AC
2022-02-12,4,Dcum,4444,AC
2022-02-12,5,Dcum,5043,AC
2022-02-12,6,Dcum,2087,AC
2022-02-12,7,Dcum,1003,AC
2022-02-12,8,Dcum,199,AC
2022-02-12,9,Dcum,56,AC
2022-02-12,10,Dcum,31,AC
2022-02-12,11,Dcum,6,AC
2022-02-12,2,Rcum,1,AC
2022-02-12,3,Rcum,469,AC
2022-02-12,4,Rcum,19600,AC
2022-02-12,5,Rcum,23515,AC
2022-02-12,6,Rcum,26382,AC
2022-02-12,7,Rcum,22841,AC
2022-02-12,8,Rcum,22306,AC
2022-02-12,9,Rcum,12372,AC
2022-02-12,10,Rcum,3440,AC
2022-02-12,11,Rcum,745,AC
2022-02-12,2,D2cum,147,AC
2022-02-12,3,D2cum,58982,AC
2022-02-12,4,D2cum,110059,AC
2022-02-12,5,D2cum,77116,AC
2022-02-12,6,D2cum,63511,AC
2022-02-12,7,D2cum,39749,AC
2022-02-12,8,D2cum,20010,AC
2022-02-12,9,D2cum,8793,AC
2022-02-12,10,D2cum,3717,AC
2022-02-12,11,D2cum,850,AC
2022-02-12,2,D1cum,18547,AC
2022-02-12,3,D1cum,25965,AC
2022-02-12,4,D1cum,39541,AC
2022-02-12,5,D1cum,20813,AC
2022-02-12,6,D1cum,13815,AC
2022-02-12,7,D1cum,7413,AC
2022-02-12,8,D1cum,3331,AC
2022-02-12,9,D1cum,1574,AC
2022-02-12,10,D1cum,680,AC
2022-02-12,11,D1cum,190,AC
2022-02-12,2,D,0,AC
2022-02-12,3,D,1,AC
2022-02-12,4,D,19,AC
2022-02-12,5,D,4,AC
2022-02-12,6,D,4,AC
2022-02-12,7,D,2,AC
2022-02-12,8,D,1,AC
2022-02-12,9,D,1,AC
2022-02-12,10,D,0,AC
2022-02-12,11,D,0,AC
2022-02-12,2,R,0,AC
2022-02-12,3,R,150,AC
2022-02-12,4,R,2906,AC
2022-02-12,5,R,2642,AC
2022-02-12,6,R,2654,AC
2022-02-12,7,R,2046,AC
2022-02-12,8,R,902,AC
2022-02-12,9,R,300,AC
2022-02-12,10,R,92,AC
2022-02-12,11,R,15,AC
2022-02-12,2,D2,3,AC
2022-02-12,3,D2,739,AC
2022-02-12,4,D2,-1673,AC
2022-02-12,5,D2,-2079,AC
2022-02-12,6,D2,-2294,AC
2022-02-12,7,D2,-1852,AC
2022-02-12,8,D2,-846,AC
2022-02-12,9,D2,-277,AC
2022-02-12,10,D2,-86,AC
2022-02-12,11,D2,-12,AC
2022-02-12,2,D1,5303,AC
2022-02-12,3,D1,-320,AC
2022-02-12,4,D1,-560,AC
2022-02-12,5,D1,-255,AC
2022-02-12,6,D1,-183,AC
2022-02-12,7,D1,-87,AC
2022-02-12,8,D1,-22,AC
2022-02-12,9,D1,-14,AC
2022-02-12,10,D1,3,AC
2022-02-12,11,D1,1,AC
2022-02-19,2,Dcum,0,AC
2022-02-19,3,Dcum,17,AC
2022-02-19,4,Dcum,4460,AC
2022-02-19,5,Dcum,5049,AC
2022-02-19,6,Dcum,2088,AC
2022-02-19,7,Dcum,1006,AC
2022-02-19,8,Dcum,199,AC
2022-02-19,9,Dcum,56,AC
2022-02-19,10,Dcum,31,AC
2022-02-19,11,Dcum,6,AC
2022-02-19,2,Rcum,1,AC
2022-02-19,3,Rcum,610,AC
2022-02-19,4,Rcum,22159,AC
2022-02-19,5,Rcum,25823,AC
2022-02-19,6,Rcum,28630,AC
2022-02-19,7,Rcum,24440,AC
2022-02-19,8,Rcum,22988,AC
2022-02-19,9,Rcum,12615,AC
2022-02-19,10,Rcum,3517,AC
2022-02-19,11,Rcum,761,AC
2022-02-19,2,D2cum,169,AC
2022-02-19,3,D2cum,59938,AC
2022-02-19,4,D2cum,108897,AC
2022-02-19,5,D2cum,75451,AC
2022-02-19,6,D2cum,61677,AC
2022-02-19,7,D2cum,38312,AC
2022-02-19,8,D2cum,19371,AC
2022-02-19,9,D2cum,8570,AC
2022-02-19,10,D2cum,3654,AC
2022-02-19,11,D2cum,837,AC
2022-02-19,2,D1cum,23426,AC
2022-02-19,3,D1cum,25619,AC
2022-02-19,4,D1cum,38786,AC
2022-02-19,5,D1cum,20504,AC
2022-02-19,6,D1cum,13561,AC
2022-02-19,7,D1cum,7341,AC
2022-02-19,8,D1cum,3317,AC
2022-02-19,9,D1cum,1564,AC
2022-02-19,10,D1cum,670,AC
2022-02-19,11,D1cum,188,AC
2022-02-19,2,D,0,AC
2022-02-19,3,D,0,AC
2022-02-19,4,D,16,AC
2022-02-19,5,D,6,AC
2022-02-19,6,D,1,AC
2022-02-19,7,D,3,AC
2022-02-19,8,D,0,AC
2022-02-19,9,D,0,AC
2022-02-19,10,D,0,AC
2022-02-19,11,D,0,AC
2022-02-19,2,R,0,AC
2022-02-19,3,R,141,AC
2022-02-19,4,R,2559,AC
2022-02-19,5,R,2308,AC
2022-02-19,6,R,2248,AC
2022-02-19,7,R,1599,AC
2022-02-19,8,R,682,AC
2022-02-19,9,R,243,AC
2022-02-19,10,R,77,AC
2022-02-19,11,R,16,AC
2022-02-19,2,D2,22,AC
2022-02-19,3,D2,956,AC
2022-02-19,4,D2,-1162,AC
2022-02-19,5,D2,-1665,AC
2022-02-19,6,D2,-1834,AC
2022-02-19,7,D2,-1437,AC
2022-02-19,8,D2,-639,AC
2022-02-19,9,D2,-223,AC
2022-02-19,10,D2,-63,AC
2022-02-19,11,D2,-13,AC
2022-02-19,2,D1,4879,AC
2022-02-19,3,D1,-346,AC
2022-02-19,4,D1,-755,AC
2022-02-19,5,D1,-309,AC
2022-02-19,6,D1,-254,AC
2022-02-19,7,D1,-72,AC
2022-02-19,8,D1,-14,AC
2022-02-19,9,D1,-10,AC
2022-02-19,10,D1,-10,AC
2022-02-19,11,D1,-2,AC
2022-02-26,2,Dcum,0,AC
2022-02-26,3,Dcum,17,AC
2022-02-26,4,Dcum,4463,AC
2022-02-26,5,Dcum,5055,AC
2022-02-26,6,Dcum,2092,AC
2022-02-26,7,Dcum,1007,AC
2022-02-26,8,Dcum,200,AC
2022-02-26,9,Dcum,56,AC
2022-02-26,10,Dcum,31,AC
2022-02-26,11,Dcum,6,AC
2022-02-26,2,Rcum,1,AC
2022-02-26,3,Rcum,739,AC
2022-02-26,4,Rcum,24641,AC
2022-02-26,5,Rcum,27891,AC
2022-02-26,6,Rcum,30631,AC
2022-02-26,7,Rcum,25809,AC
2022-02-26,8,Rcum,23555,AC
2022-02-26,9,Rcum,12794,AC
2022-02-26,10,Rcum,3596,AC
2022-02-26,11,Rcum,769,AC
2022-02-26,2,D2cum,203,AC
2022-02-26,3,D2cum,60847,AC
2022-02-26,4,D2cum,107654,AC
2022-02-26,5,D2cum,73972,AC
2022-02-26,6,D2cum,60020,AC
2022-02-26,7,D2cum,37095,AC
2022-02-26,8,D2cum,18851,AC
2022-02-26,9,D2cum,8408,AC
2022-02-26,10,D2cum,3584,AC
2022-02-26,11,D2cum,829,AC
2022-02-26,2,D1cum,27661,AC
2022-02-26,3,D1cum,25295,AC
2022-02-26,4,D1cum,38158,AC
2022-02-26,5,D1cum,20243,AC
2022-02-26,6,D1cum,13377,AC
2022-02-26,7,D1cum,7281,AC
2022-02-26,8,D1cum,3306,AC
2022-02-26,9,D1cum,1553,AC
2022-02-26,10,D1cum,665,AC
2022-02-26,11,D1cum,188,AC
2022-02-26,2,D,0,AC
2022-02-26,3,D,0,AC
2022-02-26,4,D,3,AC
2022-02-26,5,D,6,AC
2022-02-26,6,D,4,AC
2022-02-26,7,D,1,AC
2022-02-26,8,D,1,AC
2022-02-26,9,D,0,AC
2022-02-26,10,D,0,AC
2022-02-26,11,D,0,AC
2022-02-26,2,R,0,AC
2022-02-26,3,R,129,AC
2022-02-26,4,R,2482,AC
2022-02-26,5,R,2068,AC
2022-02-26,6,R,2001,AC
2022-02-26,7,R,1369,AC
2022-02-26,8,R,567,AC
2022-02-26,9,R,179,AC
2022-02-26,10,R,79,AC
2022-02-26,11,R,8,AC
2022-02-26,2,D2,34,AC
2022-02-26,3,D2,909,AC
2022-02-26,4,D2,-1243,AC
2022-02-26,5,D2,-1479,AC
2022-02-26,6,D2,-1657,AC
2022-02-26,7,D2,-1217,AC
2022-02-26,8,D2,-520,AC
2022-02-26,9,D2,-162,AC
2022-02-26,10,D2,-70,AC
2022-02-26,11,D2,-8,AC
2022-02-26,2,D1,4235,AC
2022-02-26,3,D1,-324,AC
2022-02-26,4,D1,-628,AC
2022-02-26,5,D1,-261,AC
2022-02-26,6,D1,-184,AC
2022-02-26,7,D1,-60,AC
2022-02-26,8,D1,-11,AC
2022-02-26,9,D1,-11,AC
2022-02-26,10,D1,-5,AC
2022-02-26,11,D1,0,AC
2022-03-05,2,Dcum,0,AC
2022-03-05,3,Dcum,17,AC
2022-03-05,4,Dcum,4470,AC
2022-03-05,5,Dcum,5058,AC
2022-03-05,6,Dcum,2097,AC
2022-03-05,7,Dcum,1007,AC
2022-03-05,8,Dcum,200,AC
2022-03-05,9,Dcum,56,AC
2022-03-05,10,Dcum,31,AC
2022-03-05,11,Dcum,7,AC
2022-03-05,2,Rcum,1,AC
2022-03-05,3,Rcum,811,AC
2022-03-05,4,Rcum,26248,AC
2022-03-05,5,Rcum,29096,AC
2022-03-05,6,Rcum,31710,AC
2022-03-05,7,Rcum,26553,AC
2022-03-05,8,Rcum,23849,AC
2022-03-05,9,Rcum,12906,AC
2022-03-05,10,Rcum,3632,AC
2022-03-05,11,Rcum,774,AC
2022-03-05,2,D2cum,412,AC
2022-03-05,3,D2cum,61269,AC
2022-03-05,4,D2cum,106677,AC
2022-03-05,5,D2cum,73090,AC
2022-03-05,6,D2cum,59116,AC
2022-03-05,7,D2cum,36448,AC
2022-03-05,8,D2cum,18584,AC
2022-03-05,9,D2cum,8307,AC
2022-03-05,10,D2cum,3550,AC
2022-03-05,11,D2cum,825,AC
2022-03-05,2,D1cum,29823,AC
2022-03-05,3,D1cum,25172,AC
2022-03-05,4,D1cum,37867,AC
2022-03-05,5,D1cum,20092,AC
2022-03-05,6,D1cum,13273,AC
2022-03-05,7,D1cum,7229,AC
2022-03-05,8,D1cum,3295,AC
2022-03-05,9,D1cum,1546,AC
2022-03-05,10,D1cum,666,AC
2022-03-05,11,D1cum,187,AC
2022-03-05,2,D,0,AC
2022-03-05,3,D,0,AC
2022-03-05,4,D,7,AC
2022-03-05,5,D,3,AC
2022-03-05,6,D,5,AC
2022-03-05,7,D,0,AC
2022-03-05,8,D,0,AC
2022-03-05,9,D,0,AC
2022-03-05,10,D,0,AC
2022-03-05,11,D,1,AC
2022-03-05,2,R,0,AC
2022-03-05,3,R,72,AC
2022-03-05,4,R,1607,AC
2022-03-05,5,R,1205,AC
2022-03-05,6,R,1079,AC
2022-03-05,7,R,744,AC
2022-03-05,8,R,294,AC
2022-03-05,9,R,112,AC
2022-03-05,10,R,36,AC
2022-03-05,11,R,5,AC
2022-03-05,2,D2,209,AC
2022-03-05,3,D2,422,AC
2022-03-05,4,D2,-977,AC
2022-03-05,5,D2,-882,AC
2022-03-05,6,D2,-904,AC
2022-03-05,7,D2,-647,AC
2022-03-05,8,D2,-267,AC
2022-03-05,9,D2,-101,AC
2022-03-05,10,D2,-34,AC
2022-03-05,11,D2,-4,AC
2022-03-05,2,D1,2162,AC
2022-03-05,3,D1,-123,AC
2022-03-05,4,D1,-291,AC
2022-03-05,5,D1,-151,AC
2022-03-05,6,D1,-104,AC
2022-03-05,7,D1,-52,AC
2022-03-05,8,D1,-11,AC
2022-03-05,9,D1,-7,AC
2022-03-05,10,D1,1,AC
2022-03-05,11,D1,-1,AC
2022-03-12,2,Dcum,0,AC
2022-03-12,3,Dcum,17,AC
2022-03-12,4,Dcum,4472,AC
2022-03-12,5,Dcum,5060,AC
2022-03-12,6,Dcum,2099,AC
2022-03-12,7,Dcum,1009,AC
2022-03-12,8,Dcum,200,AC
2022-03-12,9,Dcum,56,AC
2022-03-12,10,Dcum,31,AC
2022-03-12,11,Dcum,7,AC
2022-03-12,2,Rcum,1,AC
2022-03-12,3,Rcum,910,AC
2022-03-12,4,Rcum,28480,AC
2022-03-12,5,Rcum,30717,AC
2022-03-12,6,Rcum,33179,AC
2022-03-12,7,Rcum,27509,AC
2022-03-12,8,Rcum,24232,AC
2022-03-12,9,Rcum,13031,AC
2022-03-12,10,Rcum,3684,AC
2022-03-12,11,Rcum,783,AC
2022-03-12,2,D2cum,750,AC
2022-03-12,3,D2cum,61842,AC
2022-03-12,4,D2cum,105162,AC
2022-03-12,5,D2cum,71855,AC
2022-03-12,6,D2cum,57871,AC
2022-03-12,7,D2cum,35601,AC
2022-03-12,8,D2cum,18237,AC
2022-03-12,9,D2cum,8194,AC
2022-03-12,10,D2cum,3503,AC
2022-03-12,11,D2cum,816,AC
2022-03-12,2,D1cum,32246,AC
2022-03-12,3,D1cum,24985,AC
2022-03-12,4,D1cum,37536,AC
2022-03-12,5,D1cum,19900,AC
2022-03-12,6,D1cum,13158,AC
2022-03-12,7,D1cum,7181,AC
2022-03-12,8,D1cum,3287,AC
2022-03-12,9,D1cum,1543,AC
2022-03-12,10,D1cum,669,AC
2022-03-12,11,D1cum,187,AC
2022-03-12,2,D,0,AC
2022-03-12,3,D,0,AC
2022-03-12,4,D,2,AC
2022-03-12,5,D,2,AC
2022-03-12,6,D,2,AC
2022-03-12,7,D,2,AC
2022-03-12,8,D,0,AC
2022-03-12,9,D,0,AC
2022-03-12,10,D,0,AC
2022-03-12,11,D,0,AC
2022-03-12,2,R,0,AC
2022-03-12,3,R,99,AC
2022-03-12,4,R,2232,AC
2022-03-12,5,R,1621,AC
2022-03-12,6,R,1469,AC
2022-03-12,7,R,956,AC
2022-03-12,8,R,383,AC
2022-03-12,9,R,125,AC
2022-03-12,10,R,52,AC
2022-03-12,11,R,9,AC
2022-03-12,2,D2,338,AC
2022-03-12,3,D2,573,AC
2022-03-12,4,D2,-1515,AC
2022-03-12,5,D2,-1235,AC
2022-03-12,6,D2,-1245,AC
2022-03-12,7,D2,-847,AC
2022-03-12,8,D2,-347,AC
2022-03-12,9,D2,-113,AC
2022-03-12,10,D2,-47,AC
2022-03-12,11,D2,-9,AC
2022-03-12,2,D1,2423,AC
2022-03-12,3,D1,-187,AC
2022-03-12,4,D1,-331,AC
2022-03-12,5,D1,-192,AC
2022-03-12,6,D1,-115,AC
