week,agegroup,dose,n,UF
2021-12-04,2,D1cum,611,AM
2021-12-04,3,D1cum,191044,AM
2021-12-04,4,D1cum,216118,AM
2021-12-04,5,D1cum,116090,AM
2021-12-04,6,D1cum,75288,AM
2021-12-04,7,D1cum,38779,AM
2021-12-04,8,D1cum,16073,AM
2021-12-04,9,D1cum,7789,AM
2021-12-04,10,D1cum,3547,AM
2021-12-04,11,D1cum,1105,AM
2021-12-04,2,D,0,AM
2021-12-04,3,D,1,AM
2021-12-04,4,D,162,AM
2021-12-04,5,D,69,AM
2021-12-04,6,D,39,AM
2021-12-04,7,D,19,AM
2021-12-04,8,D,7,AM
2021-12-04,9,D,2,AM
2021-12-04,10,D,1,AM
2021-12-04,11,D,0,AM
2021-12-04,2,D2,45,AM
2021-12-04,3,D2,20341,AM
2021-12-04,4,D2,15588,AM
2021-12-04,5,D2,8180,AM
2021-12-04,6,D2,4852,AM
2021-12-04,7,D2,2151,AM
2021-12-04,8,D2,595,AM
2021-12-04,9,D2,171,AM
2021-12-04,10,D2,42,AM
2021-12-04,11,D2,6,AM
2021-12-04,2,D1,-14,AM
2021-12-04,3,D1,-13980,AM
2021-12-04,4,D1,-9620,AM
2021-12-04,5,D1,-5118,AM
2021-12-04,6,D1,-2991,AM
2021-12-04,7,D1,-1131,AM
2021-12-04,8,D1,-242,AM
2021-12-04,9,D1,-63,AM
2021-12-04,10,D1,-4,AM
2021-12-04,11,D1,5,AM
2021-12-11,2,Dcum,2,AM
2021-12-11,3,Dcum,82,AM
2021-12-11,4,Dcum,28177,AM
2021-12-11,5,Dcum,14464,AM
2021-12-11,6,Dcum,6595,AM
2021-12-11,7,Dcum,3316,AM
2021-12-11,8,Dcum,891,AM
2021-12-11,9,Dcum,259,AM
2021-12-11,10,Dcum,71,AM
2021-12-11,11,Dcum,10,AM
2021-12-11,2,D2cum,272,AM
2021-12-11,3,D2cum,166273,AM
2021-12-11,4,D2cum,542333,AM
2021-12-11,5,D2cum,446729,AM
2021-12-11,6,D2cum,401944,AM
2021-12-11,7,D2cum,282634,AM
2021-12-11,8,D2cum,190229,AM
2021-12-11,9,D2cum,87157,AM
2021-12-11,10,D2cum,31130,AM
2021-12-11,11,D2cum,6442,AM
2021-12-11,2,D1cum,603,AM
2021-12-11,3,D1cum,180475,AM
2021-12-11,4,D1cum,207980,AM
2021-12-11,5,D1cum,111744,AM
2021-12-11,6,D1cum,72846,AM
2021-12-11,7,D1cum,37795,AM
2021-12-11,8,D1cum,15875,AM
2021-12-11,9,D1cum,7733,AM
2021-12-11,10,D1cum,3524,AM
2021-12-11,11,D1cum,1111,AM
2021-12-11,2,D,0,AM
2021-12-11,3,D,1,AM
2021-12-11,4,D,34,AM
2021-12-11,5,D,20,AM
2021-12-11,6,D,9,AM
2021-12-11,7,D,5,AM
2021-12-11,8,D,1,AM
2021-12-11,9,D,4,AM
2021-12-11,10,D,0,AM
2021-12-11,11,D,0,AM
2021-12-11,2,D2,37,AM
2021-12-11,3,D2,18167,AM
2021-12-11,4,D2,14263,AM
2021-12-11,5,D2,7567,AM
2021-12-11,6,D2,4507,AM
2021-12-11,7,D2,2102,AM
2021-12-11,8,D2,573,AM
2021-12-11,9,D2,168,AM
2021-12-11,10,D2,58,AM
2021-12-11,11,D2,8,AM
2021-12-11,2,D1,-8,AM
2021-12-11,3,D1,-10569,AM
2021-12-11,4,D1,-8138,AM
2021-12-11,5,D1,-4346,AM
2021-12-11,6,D1,-2442,AM
2021-12-11,7,D1,-984,AM
2021-12-11,8,D1,-198,AM
2021-12-11,9,D1,-56,AM
2021-12-11,10,D1,-23,AM
2021-12-11,11,D1,6,AM
2021-12-18,2,Dcum,2,AM
2021-12-18,3,Dcum,84,AM
2021-12-18,4,Dcum,28194,AM
2021-12-18,5,Dcum,14472,AM
2021-12-18,6,Dcum,6598,AM
2021-12-18,7,Dcum,3321,AM
2021-12-18,8,Dcum,892,AM
2021-12-18,9,Dcum,259,AM
2021-12-18,10,Dcum,71,AM
2021-12-18,11,Dcum,10,AM
2021-12-18,2,D2cum,307,AM
2021-12-18,3,D2cum,181451,AM
2021-12-18,4,D2cum,553712,AM
2021-12-18,5,D2cum,452675,AM
2021-12-18,6,D2cum,405580,AM
2021-12-18,7,D2cum,284380,AM
2021-12-18,8,D2cum,190693,AM
2021-12-18,9,D2cum,87298,AM
2021-12-18,10,D2cum,31174,AM
2021-12-18,11,D2cum,6457,AM
2021-12-18,2,D1cum,595,AM
2021-12-18,3,D1cum,171367,AM
2021-12-18,4,D1cum,201734,AM
2021-12-18,5,D1cum,108325,AM
2021-12-18,6,D1cum,70851,AM
2021-12-18,7,D1cum,36893,AM
2021-12-18,8,D1cum,15724,AM
2021-12-18,9,D1cum,7684,AM
2021-12-18,10,D1cum,3517,AM
2021-12-18,11,D1cum,1103,AM
2021-12-18,2,D,0,AM
2021-12-18,3,D,2,AM
2021-12-18,4,D,17,AM
2021-12-18,5,D,8,AM
2021-12-18,6,D,3,AM
2021-12-18,7,D,5,AM
2021-12-18,8,D,1,AM
2021-12-18,9,D,0,AM
2021-12-18,10,D,0,AM
2021-12-18,11,D,0,AM
2021-12-18,2,D2,35,AM
2021-12-18,3,D2,15178,AM
2021-12-18,4,D2,11379,AM
2021-12-18,5,D2,5946,AM
2021-12-18,6,D2,3636,AM
2021-12-18,7,D2,1746,AM
2021-12-18,8,D2,464,AM
2021-12-18,9,D2,141,AM
2021-12-18,10,D2,44,AM
2021-12-18,11,D2,15,AM
2021-12-18,2,D1,-8,AM
2021-12-18,3,D1,-9108,AM
2021-12-18,4,D1,-6246,AM
2021-12-18,5,D1,-3419,AM
2021-12-18,6,D1,-1995,AM
2021-12-18,7,D1,-902,AM
2021-12-18,8,D1,-151,AM
2021-12-18,9,D1,-49,AM
2021-12-18,10,D1,-7,AM
2021-12-18,11,D1,-8,AM
2021-12-25,2,Dcum,2,AM
2021-12-25,3,Dcum,84,AM
2021-12-25,4,Dcum,28195,AM
2021-12-25,5,Dcum,14475,AM
2021-12-25,6,Dcum,6598,AM
2021-12-25,7,Dcum,3321,AM
2021-12-25,8,Dcum,892,AM
2021-12-25,9,Dcum,259,AM
2021-12-25,10,Dcum,71,AM
2021-12-25,11,Dcum,10,AM
2021-12-25,2,D2cum,330,AM
2021-12-25,3,D2cum,188856,AM
2021-12-25,4,D2cum,559340,AM
2021-12-25,5,D2cum,455508,AM
2021-12-25,6,D2cum,407323,AM
2021-12-25,7,D2cum,285213,AM
2021-12-25,8,D2cum,190960,AM
2021-12-25,9,D2cum,87389,AM
2021-12-25,10,D2cum,31195,AM
2021-12-25,11,D2cum,6465,AM
2021-12-25,2,D1cum,581,AM
2021-12-25,3,D1cum,166858,AM
2021-12-25,4,D1cum,198591,AM
2021-12-25,5,D1cum,106775,AM
2021-12-25,6,D1cum,69938,AM
2021-12-25,7,D1cum,36461,AM
2021-12-25,8,D1cum,15581,AM
2021-12-25,9,D1cum,7631,AM
2021-12-25,10,D1cum,3511,AM
2021-12-25,11,D1cum,1098,AM
2021-12-25,2,D,0,AM
2021-12-25,3,D,0,AM
2021-12-25,4,D,1,AM
2021-12-25,5,D,3,AM
2021-12-25,6,D,0,AM
2021-12-25,7,D,0,AM
2021-12-25,8,D,0,AM
2021-12-25,9,D,0,AM
2021-12-25,10,D,0,AM
2021-12-25,11,D,0,AM
2021-12-25,2,D2,23,AM
2021-12-25,3,D2,7405,AM
2021-12-25,4,D2,5628,AM
2021-12-25,5,D2,2833,AM
2021-12-25,6,D2,1743,AM
2021-12-25,7,D2,833,AM
2021-12-25,8,D2,267,AM
2021-12-25,9,D2,91,AM
2021-12-25,10,D2,21,AM
2021-12-25,11,D2,8,AM
2021-12-25,2,D1,-14,AM
2021-12-25,3,D1,-4509,AM
2021-12-25,4,D1,-3143,AM
2021-12-25,5,D1,-1550,AM
2021-12-25,6,D1,-913,AM
2021-12-25,7,D1,-432,AM
2021-12-25,8,D1,-143,AM
2021-12-25,9,D1,-53,AM
2021-12-25,10,D1,-6,AM
2021-12-25,11,D1,-5,AM
2022-01-01,2,Dcum,2,AM
2022-01-01,3,Dcum,84,AM
2022-01-01,4,Dcum,28196,AM
2022-01-01,5,Dcum,14476,AM
2022-01-01,6,Dcum,6599,AM
2022-01-01,7,Dcum,3321,AM
2022-01-01,8,Dcum,892,AM
2022-01-01,9,Dcum,259,AM
2022-01-01,10,Dcum,71,AM
2022-01-01,11,Dcum,10,AM
2022-01-01,2,D2cum,338,AM
2022-01-01,3,D2cum,193956,AM
2022-01-01,4,D2cum,562756,AM
2022-01-01,5,D2cum,457342,AM
2022-01-01,6,D2cum,408485,AM
2022-01-01,7,D2cum,285817,AM
2022-01-01,8,D2cum,191169,AM
2022-01-01,9,D2cum,87456,AM
2022-01-01,10,D2cum,31216,AM
2022-01-01,11,D2cum,6467,AM
2022-01-01,2,D1cum,577,AM
2022-01-01,3,D1cum,163372,AM
2022-01-01,4,D1cum,196556,AM
2022-01-01,5,D1cum,105592,AM
2022-01-01,6,D1cum,69236,AM
2022-01-01,7,D1cum,36134,AM
2022-01-01,8,D1cum,15466,AM
2022-01-01,9,D1cum,7595,AM
2022-01-01,10,D1cum,3502,AM
2022-01-01,11,D1cum,1096,AM
2022-01-01,2,D,0,AM
2022-01-01,3,D,0,AM
2022-01-01,4,D,1,AM
2022-01-01,5,D,1,AM
2022-01-01,6,D,1,AM
2022-01-01,7,D,0,AM
2022-01-01,8,D,0,AM
2022-01-01,9,D,0,AM
2022-01-01,10,D,0,AM
2022-01-01,11,D,0,AM
2022-01-01,2,D2,8,AM
2022-01-01,3,D2,5100,AM
2022-01-01,4,D2,3416,AM
2022-01-01,5,D2,1834,AM
2022-01-01,6,D2,1162,AM
2022-01-01,7,D2,604,AM
2022-01-01,8,D2,209,AM
2022-01-01,9,D2,67,AM
2022-01-01,10,D2,21,AM
2022-01-01,11,D2,2,AM
2022-01-01,2,D1,-4,AM
2022-01-01,3,D1,-3486,AM
2022-01-01,4,D1,-2035,AM
2022-01-01,5,D1,-1183,AM
2022-01-01,6,D1,-702,AM
2022-01-01,7,D1,-327,AM
2022-01-01,8,D1,-115,AM
2022-01-01,9,D1,-36,AM
2022-01-01,10,D1,-9,AM
2022-01-01,11,D1,-2,AM
2022-01-08,2,Dcum,2,AM
2022-01-08,3,Dcum,84,AM
2022-01-08,4,Dcum,28197,AM
2022-01-08,5,Dcum,14476,AM
2022-01-08,6,Dcum,6599,AM
2022-01-08,7,Dcum,3321,AM
2022-01-08,8,Dcum,892,AM
2022-01-08,9,Dcum,259,AM
2022-01-08,10,Dcum,71,AM
2022-01-08,11,Dcum,10,AM
2022-01-08,2,D2cum,360,AM
2022-01-08,3,D2cum,203455,AM
2022-01-08,4,D2cum,569194,AM
2022-01-08,5,D2cum,460903,AM
2022-01-08,6,D2cum,410782,AM
2022-01-08,7,D2cum,286883,AM
2022-01-08,8,D2cum,191503,AM
2022-01-08,9,D2cum,87553,AM
2022-01-08,10,D2cum,31244,AM
2022-01-08,11,D2cum,6477,AM
2022-01-08,2,D1cum,583,AM
2022-01-08,3,D1cum,156929,AM
2022-01-08,4,D1cum,192929,AM
2022-01-08,5,D1cum,103439,AM
2022-01-08,6,D1cum,67797,AM
2022-01-08,7,D1cum,35515,AM
2022-01-08,8,D1cum,15297,AM
2022-01-08,9,D1cum,7546,AM
2022-01-08,10,D1cum,3483,AM
2022-01-08,11,D1cum,1088,AM
2022-01-08,2,D,0,AM
2022-01-08,3,D,0,AM
2022-01-08,4,D,1,AM
2022-01-08,5,D,0,AM
2022-01-08,6,D,0,AM
2022-01-08,7,D,0,AM
2022-01-08,8,D,0,AM
2022-01-08,9,D,0,AM
2022-01-08,10,D,0,AM
2022-01-08,11,D,0,AM
2022-01-08,2,D2,22,AM
2022-01-08,3,D2,9499,AM
2022-01-08,4,D2,6438,AM
2022-01-08,5,D2,3561,AM
2022-01-08,6,D2,2297,AM
2022-01-08,7,D2,1066,AM
2022-01-08,8,D2,334,AM
2022-01-08,9,D2,97,AM
2022-01-08,10,D2,28,AM
2022-01-08,11,D2,10,AM
2022-01-08,2,D1,6,AM
2022-01-08,3,D1,-6443,AM
2022-01-08,4,D1,-3627,AM
2022-01-08,5,D1,-2153,AM
2022-01-08,6,D1,-1439,AM
2022-01-08,7,D1,-619,AM
2022-01-08,8,D1,-169,AM
2022-01-08,9,D1,-49,AM
2022-01-08,10,D1,-19,AM
2022-01-08,11,D1,-8,AM
2022-01-15,2,Dcum,2,AM
2022-01-15,3,Dcum,84,AM
2022-01-15,4,Dcum,28207,AM
2022-01-15,5,Dcum,14479,AM
2022-01-15,6,Dcum,6603,AM
2022-01-15,7,Dcum,3325,AM
2022-01-15,8,Dcum,895,AM
2022-01-15,9,Dcum,260,AM
2022-01-15,10,Dcum,71,AM
2022-01-15,11,Dcum,10,AM
2022-01-15,2,D2cum,394,AM
2022-01-15,3,D2cum,216465,AM
2022-01-15,4,D2cum,578892,AM
2022-01-15,5,D2cum,465805,AM
2022-01-15,6,D2cum,413693,AM
2022-01-15,7,D2cum,288216,AM
2022-01-15,8,D2cum,191856,AM
2022-01-15,9,D2cum,87643,AM
2022-01-15,10,D2cum,31287,AM
2022-01-15,11,D2cum,6481,AM
2022-01-15,2,D1cum,583,AM
2022-01-15,3,D1cum,148223,AM
2022-01-15,4,D1cum,187250,AM
2022-01-15,5,D1cum,100547,AM
2022-01-15,6,D1cum,66134,AM
2022-01-15,7,D1cum,34781,AM
2022-01-15,8,D1cum,15144,AM
2022-01-15,9,D1cum,7513,AM
2022-01-15,10,D1cum,3454,AM
2022-01-15,11,D1cum,1088,AM
2022-01-15,2,D,0,AM
2022-01-15,3,D,0,AM
2022-01-15,4,D,10,AM
2022-01-15,5,D,3,AM
2022-01-15,6,D,4,AM
2022-01-15,7,D,4,AM
2022-01-15,8,D,3,AM
2022-01-15,9,D,1,AM
2022-01-15,10,D,0,AM
2022-01-15,11,D,0,AM
2022-01-15,2,D2,34,AM
2022-01-15,3,D2,13010,AM
2022-01-15,4,D2,9698,AM
2022-01-15,5,D2,4902,AM
2022-01-15,6,D2,2911,AM
2022-01-15,7,D2,1333,AM
2022-01-15,8,D2,353,AM
2022-01-15,9,D2,90,AM
2022-01-15,10,D2,43,AM
2022-01-15,11,D2,4,AM
2022-01-15,2,D1,0,AM
2022-01-15,3,D1,-8706,AM
2022-01-15,4,D1,-5679,AM
2022-01-15,5,D1,-2892,AM
2022-01-15,6,D1,-1663,AM
2022-01-15,7,D1,-734,AM
2022-01-15,8,D1,-153,AM
2022-01-15,9,D1,-33,AM
2022-01-15,10,D1,-29,AM
2022-01-15,11,D1,0,AM
2022-01-22,2,Dcum,2,AM
2022-01-22,3,Dcum,84,AM
2022-01-22,4,Dcum,28225,AM
2022-01-22,5,Dcum,14492,AM
2022-01-22,6,Dcum,6608,AM
2022-01-22,7,Dcum,3329,AM
2022-01-22,8,Dcum,896,AM
2022-01-22,9,Dcum,260,AM
2022-01-22,10,Dcum,71,AM
2022-01-22,11,Dcum,10,AM
2022-01-22,2,D2cum,418,AM
2022-01-22,3,D2cum,224957,AM
2022-01-22,4,D2cum,586316,AM
2022-01-22,5,D2cum,469518,AM
2022-01-22,6,D2cum,415895,AM
2022-01-22,7,D2cum,289205,AM
2022-01-22,8,D2cum,192098,AM
2022-01-22,9,D2cum,87713,AM
2022-01-22,10,D2cum,31321,AM
2022-01-22,11,D2cum,6484,AM
2022-01-22,2,D1cum,1603,AM
2022-01-22,3,D1cum,143027,AM
2022-01-22,4,D1cum,183483,AM
2022-01-22,5,D1cum,98570,AM
2022-01-22,6,D1cum,65004,AM
2022-01-22,7,D1cum,34319,AM
2022-01-22,8,D1cum,15030,AM
2022-01-22,9,D1cum,7490,AM
2022-01-22,10,D1cum,3437,AM
2022-01-22,11,D1cum,1090,AM
2022-01-22,2,D,0,AM
2022-01-22,3,D,0,AM
2022-01-22,4,D,18,AM
2022-01-22,5,D,13,AM
2022-01-22,6,D,5,AM
2022-01-22,7,D,4,AM
2022-01-22,8,D,1,AM
2022-01-22,9,D,0,AM
2022-01-22,10,D,0,AM
2022-01-22,11,D,0,AM
2022-01-22,2,D2,24,AM
2022-01-22,3,D2,8492,AM
2022-01-22,4,D2,7424,AM
2022-01-22,5,D2,3713,AM
2022-01-22,6,D2,2202,AM
2022-01-22,7,D2,989,AM
2022-01-22,8,D2,242,AM
2022-01-22,9,D2,70,AM
2022-01-22,10,D2,34,AM
2022-01-22,11,D2,3,AM
2022-01-22,2,D1,1020,AM
2022-01-22,3,D1,-5196,AM
2022-01-22,4,D1,-3767,AM
2022-01-22,5,D1,-1977,AM
2022-01-22,6,D1,-1130,AM
2022-01-22,7,D1,-462,AM
2022-01-22,8,D1,-114,AM
2022-01-22,9,D1,-23,AM
2022-01-22,10,D1,-17,AM
2022-01-22,11,D1,2,AM
2022-01-29,2,Dcum,2,AM
2022-01-29,3,Dcum,84,AM
2022-01-29,4,Dcum,28242,AM
2022-01-29,5,Dcum,14513,AM
2022-01-29,6,Dcum,6623,AM
2022-01-29,7,Dcum,3333,AM
2022-01-29,8,Dcum,899,AM
2022-01-29,9,Dcum,260,AM
2022-01-29,10,Dcum,71,AM
2022-01-29,11,Dcum,10,AM
2022-01-29,2,D2cum,435,AM
2022-01-29,3,D2cum,230860,AM
2022-01-29,4,D2cum,591816,AM
2022-01-29,5,D2cum,472186,AM
2022-01-29,6,D2cum,417503,AM
2022-01-29,7,D2cum,289967,AM
2022-01-29,8,D2cum,192287,AM
2022-01-29,9,D2cum,87770,AM
2022-01-29,10,D2cum,31340,AM
2022-01-29,11,D2cum,6484,AM
2022-01-29,2,D1cum,17012,AM
2022-01-29,3,D1cum,139731,AM
2022-01-29,4,D1cum,180670,AM
2022-01-29,5,D1cum,97181,AM
2022-01-29,6,D1cum,64261,AM
2022-01-29,7,D1cum,33966,AM
2022-01-29,8,D1cum,14970,AM
2022-01-29,9,D1cum,7487,AM
2022-01-29,10,D1cum,3431,AM
2022-01-29,11,D1cum,1094,AM
2022-01-29,2,D,0,AM
2022-01-29,3,D,0,AM
2022-01-29,4,D,17,AM
2022-01-29,5,D,21,AM
2022-01-29,6,D,15,AM
2022-01-29,7,D,4,AM
2022-01-29,8,D,3,AM
2022-01-29,9,D,0,AM
2022-01-29,10,D,0,AM
2022-01-29,11,D,0,AM
2022-01-29,2,D2,17,AM
2022-01-29,3,D2,5903,AM
2022-01-29,4,D2,5500,AM
2022-01-29,5,D2,2668,AM
2022-01-29,6,D2,1608,AM
2022-01-29,7,D2,762,AM
2022-01-29,8,D2,189,AM
2022-01-29,9,D2,57,AM
2022-01-29,10,D2,19,AM
2022-01-29,11,D2,0,AM
2022-01-29,2,D1,15409,AM
2022-01-29,3,D1,-3296,AM
2022-01-29,4,D1,-2813,AM
2022-01-29,5,D1,-1389,AM
2022-01-29,6,D1,-743,AM
2022-01-29,7,D1,-353,AM
2022-01-29,8,D1,-60,AM
2022-01-29,9,D1,-3,AM
2022-01-29,10,D1,-6,AM
2022-01-29,11,D1,4,AM
2022-02-05,2,Dcum,2,AM
2022-02-05,3,Dcum,85,AM
2022-02-05,4,Dcum,28257,AM
2022-02-05,5,Dcum,14521,AM
2022-02-05,6,Dcum,6629,AM
2022-02-05,7,Dcum,3334,AM
2022-02-05,8,Dcum,900,AM
2022-02-05,9,Dcum,260,AM
2022-02-05,10,Dcum,71,AM
2022-02-05,11,Dcum,10,AM
2022-02-05,2,D2cum,462,AM
2022-02-05,3,D2cum,237042,AM
2022-02-05,4,D2cum,597021,AM
2022-02-05,5,D2cum,474633,AM
2022-02-05,6,D2cum,418990,AM
2022-02-05,7,D2cum,290686,AM
2022-02-05,8,D2cum,192485,AM
2022-02-05,9,D2cum,87820,AM
2022-02-05,10,D2cum,31353,AM
2022-02-05,11,D2cum,6486,AM
2022-02-05,2,D1cum,51231,AM
2022-02-05,3,D1cum,137218,AM
2022-02-05,4,D1cum,177965,AM
2022-02-05,5,D1cum,96051,AM
2022-02-05,6,D1cum,63579,AM
2022-02-05,7,D1cum,33653,AM
2022-02-05,8,D1cum,14934,AM
2022-02-05,9,D1cum,7488,AM
2022-02-05,10,D1cum,3423,AM
2022-02-05,11,D1cum,1095,AM
2022-02-05,2,D,0,AM
2022-02-05,3,D,1,AM
2022-02-05,4,D,15,AM
2022-02-05,5,D,8,AM
2022-02-05,6,D,6,AM
2022-02-05,7,D,1,AM
2022-02-05,8,D,1,AM
2022-02-05,9,D,0,AM
2022-02-05,10,D,0,AM
2022-02-05,11,D,0,AM
2022-02-05,2,D2,27,AM
2022-02-05,3,D2,6182,AM
2022-02-05,4,D2,5205,AM
2022-02-05,5,D2,2447,AM
2022-02-05,6,D2,1487,AM
2022-02-05,7,D2,719,AM
2022-02-05,8,D2,198,AM
2022-02-05,9,D2,50,AM
2022-02-05,10,D2,13,AM
2022-02-05,11,D2,2,AM
2022-02-05,2,D1,34219,AM
2022-02-05,3,D1,-2513,AM
2022-02-05,4,D1,-2705,AM
2022-02-05,5,D1,-1130,AM
2022-02-05,6,D1,-682,AM
2022-02-05,7,D1,-313,AM
2022-02-05,8,D1,-36,AM
2022-02-05,9,D1,1,AM
2022-02-05,10,D1,-8,AM
2022-02-05,11,D1,1,AM
2022-02-12,2,Dcum,2,AM
2022-02-12,3,Dcum,85,AM
2022-02-12,4,Dcum,28283,AM
2022-02-12,5,Dcum,14530,AM
2022-02-12,6,Dcum,6638,AM
2022-02-12,7,Dcum,3341,AM
2022-02-12,8,Dcum,901,AM
2022-02-12,9,Dcum,262,AM
2022-02-12,10,Dcum,71,AM
2022-02-12,11,Dcum,10,AM
2022-02-12,2,D2cum,489,AM
2022-02-12,3,D2cum,243831,AM
2022-02-12,4,D2cum,601513,AM
2022-02-12,5,D2cum,476935,AM
2022-02-12,6,D2cum,420403,AM
2022-02-12,7,D2cum,291324,AM
2022-02-12,8,D2cum,192675,AM
2022-02-12,9,D2cum,87891,AM
2022-02-12,10,D2cum,31371,AM
2022-02-12,11,D2cum,6489,AM
2022-02-12,2,D1cum,89431,AM
2022-02-12,3,D1cum,134588,AM
2022-02-12,4,D1cum,175840,AM
2022-02-12,5,D1cum,94947,AM
2022-02-12,6,D1cum,62918,AM
2022-02-12,7,D1cum,33427,AM
2022-02-12,8,D1cum,14882,AM
2022-02-12,9,D1cum,7468,AM
2022-02-12,10,D1cum,3425,AM
2022-02-12,11,D1cum,1101,AM
2022-02-12,2,D,0,AM
2022-02-12,3,D,0,AM
2022-02-12,4,D,26,AM
2022-02-12,5,D,9,AM
2022-02-12,6,D,9,AM
2022-02-12,7,D,7,AM
2022-02-12,8,D,1,AM
2022-02-12,9,D,2,AM
2022-02-12,10,D,0,AM
2022-02-12,11,D,0,AM
2022-02-12,2,D2,27,AM
2022-02-12,3,D2,6789,AM
2022-02-12,4,D2,4492,AM
2022-02-12,5,D2,2302,AM
2022-02-12,6,D2,1413,AM
2022-02-12,7,D2,638,AM
2022-02-12,8,D2,190,AM
2022-02-12,9,D2,71,AM
2022-02-12,10,D2,18,AM
2022-02-12,11,D2,3,AM
2022-02-12,2,D1,38200,AM
2022-02-12,3,D1,-2630,AM
2022-02-12,4,D1,-2125,AM
2022-02-12,5,D1,-1104,AM
2022-02-12,6,D1,-661,AM
2022-02-12,7,D1,-226,AM
2022-02-12,8,D1,-52,AM
2022-02-12,9,D1,-20,AM
2022-02-12,10,D1,2,AM
2022-02-12,11,D1,6,AM
2022-02-19,2,Dcum,2,AM
2022-02-19,3,Dcum,85,AM
2022-02-19,4,Dcum,28301,AM
2022-02-19,5,Dcum,14545,AM
2022-02-19,6,Dcum,6640,AM
2022-02-19,7,Dcum,3348,AM
2022-02-19,8,Dcum,905,AM
2022-02-19,9,Dcum,262,AM
2022-02-19,10,Dcum,72,AM
2022-02-19,11,Dcum,10,AM
2022-02-19,2,D2cum,522,AM
2022-02-19,3,D2cum,248034,AM
2022-02-19,4,D2cum,605096,AM
2022-02-19,5,D2cum,478801,AM
2022-02-19,6,D2cum,421498,AM
2022-02-19,7,D2cum,291820,AM
2022-02-19,8,D2cum,192811,AM
2022-02-19,9,D2cum,87937,AM
2022-02-19,10,D2cum,31380,AM
2022-02-19,11,D2cum,6490,AM
2022-02-19,2,D1cum,105229,AM
2022-02-19,3,D1cum,133529,AM
2022-02-19,4,D1cum,174358,AM
2022-02-19,5,D1cum,94065,AM
2022-02-19,6,D1cum,62417,AM
2022-02-19,7,D1cum,33229,AM
2022-02-19,8,D1cum,14841,AM
2022-02-19,9,D1cum,7456,AM
2022-02-19,10,D1cum,3423,AM
2022-02-19,11,D1cum,1101,AM
2022-02-19,2,D,0,AM
2022-02-19,3,D,0,AM
2022-02-19,4,D,18,AM
2022-02-19,5,D,15,AM
2022-02-19,6,D,2,AM
2022-02-19,7,D,7,AM
2022-02-19,8,D,4,AM
2022-02-19,9,D,0,AM
2022-02-19,10,D,1,AM
2022-02-19,11,D,0,AM
2022-02-19,2,D2,33,AM
2022-02-19,3,D2,4203,AM
2022-02-19,4,D2,3583,AM
2022-02-19,5,D2,1866,AM
2022-02-19,6,D2,1095,AM
2022-02-19,7,D2,496,AM
2022-02-19,8,D2,136,AM
2022-02-19,9,D2,46,AM
2022-02-19,10,D2,9,AM
2022-02-19,11,D2,1,AM
2022-02-19,2,D1,15798,AM
2022-02-19,3,D1,-1059,AM
2022-02-19,4,D1,-1482,AM
2022-02-19,5,D1,-882,AM
2022-02-19,6,D1,-501,AM
2022-02-19,7,D1,-198,AM
2022-02-19,8,D1,-41,AM
2022-02-19,9,D1,-12,AM
2022-02-19,10,D1,-2,AM
2022-02-19,11,D1,0,AM
2022-02-26,2,Dcum,2,AM
2022-02-26,3,Dcum,85,AM
2022-02-26,4,Dcum,28316,AM
2022-02-26,5,Dcum,14551,AM
2022-02-26,6,Dcum,6643,AM
2022-02-26,7,Dcum,3348,AM
2022-02-26,8,Dcum,907,AM
2022-02-26,9,Dcum,262,AM
2022-02-26,10,Dcum,72,AM
2022-02-26,11,Dcum,10,AM
2022-02-26,2,D2cum,691,AM
2022-02-26,3,D2cum,249389,AM
2022-02-26,4,D2cum,606570,AM
2022-02-26,5,D2cum,479522,AM
2022-02-26,6,D2cum,422004,AM
2022-02-26,7,D2cum,292038,AM
2022-02-26,8,D2cum,192881,AM
2022-02-26,9,D2cum,87966,AM
2022-02-26,10,D2cum,31382,AM
2022-02-26,11,D2cum,6490,AM
2022-02-26,2,D1cum,108991,AM
2022-02-26,3,D1cum,133015,AM
2022-02-26,4,D1cum,173605,AM
2022-02-26,5,D1cum,93642,AM
2022-02-26,6,D1cum,62122,AM
2022-02-26,7,D1cum,33121,AM
2022-02-26,8,D1cum,14809,AM
2022-02-26,9,D1cum,7442,AM
2022-02-26,10,D1cum,3424,AM
2022-02-26,11,D1cum,1103,AM
2022-02-26,2,D,0,AM
2022-02-26,3,D,0,AM
2022-02-26,4,D,15,AM
2022-02-26,5,D,6,AM
2022-02-26,6,D,3,AM
2022-02-26,7,D,0,AM
2022-02-26,8,D,2,AM
2022-02-26,9,D,0,AM
2022-02-26,10,D,0,AM
2022-02-26,11,D,0,AM
2022-02-26,2,D2,169,AM
2022-02-26,3,D2,1355,AM
2022-02-26,4,D2,1474,AM
2022-02-26,5,D2,721,AM
2022-02-26,6,D2,506,AM
2022-02-26,7,D2,218,AM
2022-02-26,8,D2,70,AM
2022-02-26,9,D2,29,AM
2022-02-26,10,D2,2,AM
2022-02-26,11,D2,0,AM
2022-02-26,2,D1,3762,AM
2022-02-26,3,D1,-514,AM
2022-02-26,4,D1,-753,AM
2022-02-26,5,D1,-423,AM
2022-02-26,6,D1,-295,AM
2022-02-26,7,D1,-108,AM
2022-02-26,8,D1,-32,AM
