week,agegroup,dose,n,UF
2021-12-25,5,D2cum,90098,AC
2021-12-25,6,D2cum,79836,AC
2021-12-25,7,D2cum,53639,AC
2021-12-25,8,D2cum,26353,AC
2021-12-25,9,D2cum,11000,AC
2021-12-25,10,D2cum,4312,AC
2021-12-25,11,D2cum,951,AC
2021-12-25,2,D1cum,189,AC
2021-12-25,3,D1cum,29139,AC
2021-12-25,4,D1cum,45115,AC
2021-12-25,5,D1cum,23530,AC
2021-12-25,6,D1cum,15487,AC
2021-12-25,7,D1cum,8093,AC
2021-12-25,8,D1cum,3439,AC
2021-12-25,9,D1cum,1606,AC
2021-12-25,10,D1cum,681,AC
2021-12-25,11,D1cum,184,AC
2021-12-25,2,D,0,AC
2021-12-25,3,D,1,AC
2021-12-25,4,D,10,AC
2021-12-25,5,D,8,AC
2021-12-25,6,D,0,AC
2021-12-25,7,D,2,AC
2021-12-25,8,D,1,AC
2021-12-25,9,D,1,AC
2021-12-25,10,D,0,AC
2021-12-25,11,D,0,AC
2021-12-25,2,R,0,AC
2021-12-25,3,R,6,AC
2021-12-25,4,R,950,AC
2021-12-25,5,R,1459,AC
2021-12-25,6,R,1908,AC
2021-12-25,7,R,1837,AC
2021-12-25,8,R,1411,AC
2021-12-25,9,R,576,AC
2021-12-25,10,R,170,AC
2021-12-25,11,R,29,AC
2021-12-25,2,D2,6,AC
2021-12-25,3,D2,1572,AC
2021-12-25,4,D2,1177,AC
2021-12-25,5,D2,-479,AC
2021-12-25,6,D2,-1306,AC
2021-12-25,7,D2,-1508,AC
2021-12-25,8,D2,-1327,AC
2021-12-25,9,D2,-546,AC
2021-12-25,10,D2,-160,AC
2021-12-25,11,D2,-28,AC
2021-12-25,2,D1,1,AC
2021-12-25,3,D1,-894,AC
2021-12-25,4,D1,-1043,AC
2021-12-25,5,D1,-512,AC
2021-12-25,6,D1,-286,AC
2021-12-25,7,D1,-169,AC
2021-12-25,8,D1,-13,AC
2021-12-25,9,D1,-8,AC
2021-12-25,10,D1,-6,AC
2021-12-25,11,D1,1,AC
2022-01-01,2,Dcum,0,AC
2022-01-01,3,Dcum,14,AC
2022-01-01,4,Dcum,4358,AC
2022-01-01,5,Dcum,5012,AC
2022-01-01,6,Dcum,2068,AC
2022-01-01,7,Dcum,994,AC
2022-01-01,8,Dcum,198,AC
2022-01-01,9,Dcum,54,AC
2022-01-01,10,Dcum,30,AC
2022-01-01,11,Dcum,7,AC
2022-01-01,2,Rcum,0,AC
2022-01-01,3,Rcum,29,AC
2022-01-01,4,Rcum,4256,AC
2022-01-01,5,Rcum,6687,AC
2022-01-01,6,Rcum,8423,AC
2022-01-01,7,Rcum,7986,AC
2022-01-01,8,Rcum,14257,AC
2022-01-01,9,Rcum,8943,AC
2022-01-01,10,Rcum,2513,AC
2022-01-01,11,Rcum,580,AC
2022-01-01,2,D2cum,122,AC
2022-01-01,3,D2cum,52900,AC
2022-01-01,4,D2cum,115711,AC
2022-01-01,5,D2cum,89353,AC
2022-01-01,6,D2cum,78453,AC
2022-01-01,7,D2cum,52205,AC
2022-01-01,8,D2cum,25497,AC
2022-01-01,9,D2cum,10705,AC
2022-01-01,10,D2cum,4239,AC
2022-01-01,11,D2cum,933,AC
2022-01-01,2,D1cum,189,AC
2022-01-01,3,D1cum,28606,AC
2022-01-01,4,D1cum,44342,AC
2022-01-01,5,D1cum,23194,AC
2022-01-01,6,D1cum,15306,AC
2022-01-01,7,D1cum,8004,AC
2022-01-01,8,D1cum,3422,AC
2022-01-01,9,D1cum,1602,AC
2022-01-01,10,D1cum,683,AC
2022-01-01,11,D1cum,183,AC
2022-01-01,2,D,0,AC
2022-01-01,3,D,1,AC
2022-01-01,4,D,0,AC
2022-01-01,5,D,4,AC
2022-01-01,6,D,1,AC
2022-01-01,7,D,1,AC
2022-01-01,8,D,0,AC
2022-01-01,9,D,0,AC
2022-01-01,10,D,0,AC
2022-01-01,11,D,0,AC
2022-01-01,2,R,0,AC
2022-01-01,3,R,9,AC
2022-01-01,4,R,749,AC
2022-01-01,5,R,1300,AC
2022-01-01,6,R,1709,AC
2022-01-01,7,R,1598,AC
2022-01-01,8,R,901,AC
2022-01-01,9,R,311,AC
2022-01-01,10,R,80,AC
2022-01-01,11,R,19,AC
2022-01-01,2,D2,1,AC
2022-01-01,3,D2,831,AC
2022-01-01,4,D2,479,AC
2022-01-01,5,D2,-745,AC
2022-01-01,6,D2,-1383,AC
2022-01-01,7,D2,-1434,AC
2022-01-01,8,D2,-856,AC
2022-01-01,9,D2,-295,AC
2022-01-01,10,D2,-73,AC
2022-01-01,11,D2,-18,AC
2022-01-01,2,D1,0,AC
2022-01-01,3,D1,-533,AC
2022-01-01,4,D1,-773,AC
2022-01-01,5,D1,-336,AC
2022-01-01,6,D1,-181,AC
2022-01-01,7,D1,-89,AC
2022-01-01,8,D1,-17,AC
2022-01-01,9,D1,-4,AC
2022-01-01,10,D1,2,AC
2022-01-01,11,D1,-1,AC
2022-01-08,2,Dcum,0,AC
2022-01-08,3,Dcum,14,AC
2022-01-08,4,Dcum,4368,AC
2022-01-08,5,Dcum,5020,AC
2022-01-08,6,Dcum,2073,AC
2022-01-08,7,Dcum,994,AC
2022-01-08,8,Dcum,198,AC
2022-01-08,9,Dcum,54,AC
2022-01-08,10,Dcum,30,AC
2022-01-08,11,Dcum,7,AC
2022-01-08,2,Rcum,0,AC
2022-01-08,3,Rcum,45,AC
2022-01-08,4,Rcum,5592,AC
2022-01-08,5,Rcum,8693,AC
2022-01-08,6,Rcum,10918,AC
2022-01-08,7,Rcum,10262,AC
2022-01-08,8,Rcum,15369,AC
2022-01-08,9,Rcum,9309,AC
2022-01-08,10,Rcum,2602,AC
2022-01-08,11,Rcum,592,AC
2022-01-08,2,D2cum,124,AC
2022-01-08,3,D2cum,53896,AC
2022-01-08,4,D2cum,115946,AC
2022-01-08,5,D2cum,88118,AC
2022-01-08,6,D2cum,76506,AC
2022-01-08,7,D2cum,50155,AC
2022-01-08,8,D2cum,24452,AC
2022-01-08,9,D2cum,10377,AC
2022-01-08,10,D2cum,4170,AC
2022-01-08,11,D2cum,923,AC
2022-01-08,2,D1cum,196,AC
2022-01-08,3,D1cum,28051,AC
2022-01-08,4,D1cum,43483,AC
2022-01-08,5,D1cum,22770,AC
2022-01-08,6,D1cum,15001,AC
2022-01-08,7,D1cum,7892,AC
2022-01-08,8,D1cum,3399,AC
2022-01-08,9,D1cum,1582,AC
2022-01-08,10,D1cum,674,AC
2022-01-08,11,D1cum,183,AC
2022-01-08,2,D,0,AC
2022-01-08,3,D,0,AC
2022-01-08,4,D,10,AC
2022-01-08,5,D,8,AC
2022-01-08,6,D,5,AC
2022-01-08,7,D,0,AC
2022-01-08,8,D,0,AC
2022-01-08,9,D,0,AC
2022-01-08,10,D,0,AC
2022-01-08,11,D,0,AC
2022-01-08,2,R,0,AC
2022-01-08,3,R,16,AC
2022-01-08,4,R,1336,AC
2022-01-08,5,R,2006,AC
2022-01-08,6,R,2495,AC
2022-01-08,7,R,2276,AC
2022-01-08,8,R,1112,AC
2022-01-08,9,R,366,AC
2022-01-08,10,R,89,AC
2022-01-08,11,R,12,AC
2022-01-08,2,D2,2,AC
2022-01-08,3,D2,996,AC
2022-01-08,4,D2,235,AC
2022-01-08,5,D2,-1235,AC
2022-01-08,6,D2,-1947,AC
2022-01-08,7,D2,-2050,AC
2022-01-08,8,D2,-1045,AC
2022-01-08,9,D2,-328,AC
2022-01-08,10,D2,-69,AC
2022-01-08,11,D2,-10,AC
2022-01-08,2,D1,7,AC
2022-01-08,3,D1,-555,AC
2022-01-08,4,D1,-859,AC
2022-01-08,5,D1,-424,AC
2022-01-08,6,D1,-305,AC
2022-01-08,7,D1,-112,AC
2022-01-08,8,D1,-23,AC
2022-01-08,9,D1,-20,AC
2022-01-08,10,D1,-9,AC
2022-01-08,11,D1,0,AC
2022-01-15,2,Dcum,0,AC
2022-01-15,3,Dcum,15,AC
2022-01-15,4,Dcum,4373,AC
2022-01-15,5,Dcum,5022,AC
2022-01-15,6,Dcum,2074,AC
2022-01-15,7,Dcum,994,AC
2022-01-15,8,Dcum,198,AC
2022-01-15,9,Dcum,54,AC
2022-01-15,10,Dcum,30,AC
2022-01-15,11,Dcum,7,AC
2022-01-15,2,Rcum,1,AC
2022-01-15,3,Rcum,74,AC
2022-01-15,4,Rcum,8162,AC
2022-01-15,5,Rcum,11951,AC
2022-01-15,6,Rcum,14341,AC
2022-01-15,7,Rcum,13151,AC
2022-01-15,8,Rcum,16532,AC
2022-01-15,9,Rcum,9677,AC
2022-01-15,10,Rcum,2701,AC
2022-01-15,11,Rcum,609,AC
2022-01-15,2,D2cum,125,AC
2022-01-15,3,D2cum,55141,AC
2022-01-15,4,D2cum,115260,AC
2022-01-15,5,D2cum,85735,AC
2022-01-15,6,D2cum,73667,AC
2022-01-15,7,D2cum,47497,AC
2022-01-15,8,D2cum,23364,AC
2022-01-15,9,D2cum,10033,AC
2022-01-15,10,D2cum,4077,AC
2022-01-15,11,D2cum,906,AC
2022-01-15,2,D1cum,203,AC
2022-01-15,3,D1cum,27358,AC
2022-01-15,4,D1cum,42592,AC
2022-01-15,5,D1cum,22325,AC
2022-01-15,6,D1cum,14699,AC
2022-01-15,7,D1cum,7773,AC
2022-01-15,8,D1cum,3370,AC
2022-01-15,9,D1cum,1578,AC
2022-01-15,10,D1cum,671,AC
2022-01-15,11,D1cum,186,AC
2022-01-15,2,D,0,AC
2022-01-15,3,D,1,AC
2022-01-15,4,D,5,AC
2022-01-15,5,D,2,AC
2022-01-15,6,D,1,AC
2022-01-15,7,D,0,AC
2022-01-15,8,D,0,AC
2022-01-15,9,D,0,AC
2022-01-15,10,D,0,AC
2022-01-15,11,D,0,AC
2022-01-15,2,R,1,AC
2022-01-15,3,R,29,AC
2022-01-15,4,R,2570,AC
2022-01-15,5,R,3258,AC
2022-01-15,6,R,3423,AC
2022-01-15,7,R,2889,AC
2022-01-15,8,R,1163,AC
2022-01-15,9,R,368,AC
2022-01-15,10,R,99,AC
2022-01-15,11,R,17,AC
2022-01-15,2,D2,1,AC
2022-01-15,3,D2,1245,AC
2022-01-15,4,D2,-686,AC
2022-01-15,5,D2,-2383,AC
2022-01-15,6,D2,-2839,AC
2022-01-15,7,D2,-2658,AC
2022-01-15,8,D2,-1088,AC
2022-01-15,9,D2,-344,AC
2022-01-15,10,D2,-93,AC
2022-01-15,11,D2,-17,AC
2022-01-15,2,D1,7,AC
2022-01-15,3,D1,-693,AC
2022-01-15,4,D1,-891,AC
2022-01-15,5,D1,-445,AC
2022-01-15,6,D1,-302,AC
2022-01-15,7,D1,-119,AC
2022-01-15,8,D1,-29,AC
2022-01-15,9,D1,-4,AC
2022-01-15,10,D1,-3,AC
2022-01-15,11,D1,3,AC
2022-01-22,2,Dcum,0,AC
2022-01-22,3,Dcum,16,AC
2022-01-22,4,Dcum,4385,AC
2022-01-22,5,Dcum,5030,AC
2022-01-22,6,Dcum,2078,AC
2022-01-22,7,Dcum,998,AC
2022-01-22,8,Dcum,199,AC
2022-01-22,9,Dcum,55,AC
2022-01-22,10,Dcum,30,AC
2022-01-22,11,Dcum,7,AC
2022-01-22,2,Rcum,1,AC
2022-01-22,3,Rcum,121,AC
2022-01-22,4,Rcum,11282,AC
2022-01-22,5,Rcum,15331,AC
2022-01-22,6,Rcum,17834,AC
2022-01-22,7,Rcum,15646,AC
2022-01-22,8,Rcum,17502,AC
2022-01-22,9,Rcum,10010,AC
2022-01-22,10,Rcum,2795,AC
2022-01-22,11,Rcum,626,AC
2022-01-22,2,D2cum,132,AC
2022-01-22,3,D2cum,56336,AC
2022-01-22,4,D2cum,114076,AC
2022-01-22,5,D2cum,83240,AC
2022-01-22,6,D2cum,70712,AC
2022-01-22,7,D2cum,45246,AC
2022-01-22,8,D2cum,22457,AC
2022-01-22,9,D2cum,9724,AC
2022-01-22,10,D2cum,3990,AC
2022-01-22,11,D2cum,892,AC
2022-01-22,2,D1cum,3690,AC
2022-01-22,3,D1cum,27063,AC
2022-01-22,4,D1cum,41662,AC
2022-01-22,5,D1cum,21911,AC
2022-01-22,6,D1cum,14414,AC
2022-01-22,7,D1cum,7637,AC
2022-01-22,8,D1cum,3352,AC
2022-01-22,9,D1cum,1568,AC
2022-01-22,10,D1cum,668,AC
2022-01-22,11,D1cum,184,AC
2022-01-22,2,D,0,AC
2022-01-22,3,D,1,AC
2022-01-22,4,D,12,AC
2022-01-22,5,D,8,AC
2022-01-22,6,D,4,AC
2022-01-22,7,D,4,AC
2022-01-22,8,D,1,AC
2022-01-22,9,D,1,AC
2022-01-22,10,D,0,AC
2022-01-22,11,D,0,AC
2022-01-22,2,R,0,AC
2022-01-22,3,R,47,AC
2022-01-22,4,R,3120,AC
2022-01-22,5,R,3380,AC
2022-01-22,6,R,3493,AC
2022-01-22,7,R,2495,AC
2022-01-22,8,R,970,AC
2022-01-22,9,R,333,AC
2022-01-22,10,R,94,AC
2022-01-22,11,R,17,AC
2022-01-22,2,D2,7,AC
2022-01-22,3,D2,1195,AC
2022-01-22,4,D2,-1184,AC
2022-01-22,5,D2,-2495,AC
2022-01-22,6,D2,-2955,AC
2022-01-22,7,D2,-2251,AC
2022-01-22,8,D2,-907,AC
2022-01-22,9,D2,-309,AC
2022-01-22,10,D2,-87,AC
2022-01-22,11,D2,-14,AC
2022-01-22,2,D1,3487,AC
2022-01-22,3,D1,-295,AC
2022-01-22,4,D1,-930,AC
2022-01-22,5,D1,-414,AC
2022-01-22,6,D1,-285,AC
2022-01-22,7,D1,-136,AC
2022-01-22,8,D1,-18,AC
2022-01-22,9,D1,-10,AC
2022-01-22,10,D1,-3,AC
2022-01-22,11,D1,-2,AC
2022-01-29,2,Dcum,0,AC
2022-01-29,3,Dcum,16,AC
2022-01-29,4,Dcum,4408,AC
2022-01-29,5,Dcum,5041,AC
2022-01-29,6,Dcum,2084,AC
2022-01-29,7,Dcum,1001,AC
2022-01-29,8,Dcum,200,AC
2022-01-29,9,Dcum,55,AC
2022-01-29,10,Dcum,30,AC
2022-01-29,11,Dcum,7,AC
2022-01-29,2,Rcum,1,AC
2022-01-29,3,Rcum,195,AC
2022-01-29,4,Rcum,13839,AC
2022-01-29,5,Rcum,18210,AC
2022-01-29,6,Rcum,21005,AC
2022-01-29,7,Rcum,17919,AC
2022-01-29,8,Rcum,18359,AC
2022-01-29,9,Rcum,10261,AC
2022-01-29,10,Rcum,2883,AC
2022-01-29,11,Rcum,645,AC
2022-01-29,2,D2cum,141,AC
2022-01-29,3,D2cum,57406,AC
2022-01-29,4,D2cum,113277,AC
2022-01-29,5,D2cum,81202,AC
2022-01-29,6,D2cum,68045,AC
2022-01-29,7,D2cum,43228,AC
2022-01-29,8,D2cum,21677,AC
2022-01-29,9,D2cum,9488,AC
2022-01-29,10,D2cum,3908,AC
2022-01-29,11,D2cum,875,AC
2022-01-29,2,D1cum,9099,AC
2022-01-29,3,D1cum,26693,AC
2022-01-29,4,D1cum,40828,AC
2022-01-29,5,D1cum,21486,AC
2022-01-29,6,D1cum,14171,AC
2022-01-29,7,D1cum,7517,AC
2022-01-29,8,D1cum,3314,AC
2022-01-29,9,D1cum,1564,AC
2022-01-29,10,D1cum,667,AC
2022-01-29,11,D1cum,185,AC
2022-01-29,2,D,0,AC
2022-01-29,3,D,0,AC
2022-01-29,4,D,23,AC
2022-01-29,5,D,11,AC
2022-01-29,6,D,6,AC
2022-01-29,7,D,3,AC
2022-01-29,8,D,1,AC
2022-01-29,9,D,0,AC
2022-01-29,10,D,0,AC
2022-01-29,11,D,0,AC
2022-01-29,2,R,0,AC
2022-01-29,3,R,74,AC
2022-01-29,4,R,2557,AC
2022-01-29,5,R,2879,AC
2022-01-29,6,R,3171,AC
2022-01-29,7,R,2273,AC
2022-01-29,8,R,857,AC
2022-01-29,9,R,251,AC
2022-01-29,10,R,88,AC
2022-01-29,11,R,19,AC
2022-01-29,2,D2,9,AC
2022-01-29,3,D2,1070,AC
2022-01-29,4,D2,-799,AC
2022-01-29,5,D2,-2038,AC
2022-01-29,6,D2,-2667,AC
2022-01-29,7,D2,-2018,AC
2022-01-29,8,D2,-780,AC
2022-01-29,9,D2,-236,AC
2022-01-29,10,D2,-82,AC
2022-01-29,11,D2,-17,AC
2022-01-29,2,D1,5409,AC
2022-01-29,3,D1,-370,AC
2022-01-29,4,D1,-834,AC
2022-01-29,5,D1,-425,AC
2022-01-29,6,D1,-243,AC
2022-01-29,7,D1,-120,AC
2022-01-29,8,D1,-38,AC
2022-01-29,9,D1,-4,AC
2022-01-29,10,D1,-1,AC
2022-01-29,11,D1,1,AC
2022-02-05,2,Dcum,0,AC
2022-02-05,3,Dcum,16,AC
2022-02-05,4,Dcum,4419,AC
2022-02-05,5,Dcum,5048,AC
2022-02-05,6,Dcum,2084,AC
2022-02-05,7,Dcum,1002,AC
2022-02-05,8,Dcum,200,AC
2022-02-05,9,Dcum,55,AC
2022-02-05,10,Dcum,30,AC
2022-02-05,11,Dcum,7,AC
2022-02-05,2,Rcum,1,AC
2022-02-05,3,Rcum,322,AC
2022-02-05,4,Rcum,16608,AC
2022-02-05,5,Rcum,20762,AC
2022-02-05,6,Rcum,23452,AC
2022-02-05,7,Rcum,19613,AC
2022-02-05,8,Rcum,19067,AC
2022-02-05,9,Rcum,10505,AC
2022-02-05,10,Rcum,2966,AC
2022-02-05,11,Rcum,653,AC
2022-02-05,2,D2cum,143,AC
2022-02-05,3,D2cum,58280,AC
2022-02-05,4,D2cum,111994,AC
2022-02-05,5,D2cum,79363,AC
2022-02-05,6,D2cum,65988,AC
2022-02-05,7,D2cum,41703,AC
2022-02-05,8,D2cum,21035,AC
2022-02-05,9,D2cum,9261,AC
2022-02-05,10,D2cum,3833,AC
2022-02-05,11,D2cum,867,AC
2022-02-05,2,D1cum,13254,AC
2022-02-05,3,D1cum,26344,AC
2022-02-05,4,D1cum,40173,AC
2022-02-05,5,D1cum,21088,AC
2022-02-05,6,D1cum,14008,AC
2022-02-05,7,D1cum,7458,AC
2022-02-05,8,D1cum,3287,AC
2022-02-05,9,D1cum,1561,AC
2022-02-05,10,D1cum,669,AC
2022-02-05,11,D1cum,188,AC
2022-02-05,2,D,0,AC
2022-02-05,3,D,0,AC
2022-02-05,4,D,11,AC
2022-02-05,5,D,7,AC
2022-02-05,6,D,0,AC
2022-02-05,7,D,1,AC
2022-02-05,8,D,0,AC
2022-02-05,9,D,0,AC
2022-02-05,10,D,0,AC
2022-02-05,11,D,0,AC
2022-02-05,2,R,0,AC
2022-02-05,3,R,127,AC
2022-02-05,4,R,2769,AC
2022-02-05,5,R,2552,AC
2022-02-05,6,R,2447,AC
2022-02-05,7,R,1694,AC
2022-02-05,8,R,708,AC
2022-02-05,9,R,244,AC
2022-02-05,10,R,83,AC
2022-02-05,11,R,8,AC
2022-02-05,2,D2,2,AC
2022-02-05,3,D2,874,AC
2022-02-05,4,D2,-1283,AC
2022-02-05,5,D2,-1839,AC
2022-02-05,6,D2,-2057,AC
2022-02-05,7,D2,-1525,AC
2022-02-05,8,D2,-642,AC
2022-02-05,9,D2,-227,AC
2022-02-05,10,D2,-75,AC
2022-02-05,11,D2,-8,AC
2022-02-05,2,D1,4155,AC
2022-02-05,3,D1,-349,AC
2022-02-05,4,D1,-655,AC
2022-02-05,5,D1,-398,AC
2022-02-05,6,D1,-163,AC
2022-02-05,7,D1,-59,AC
2022-02-05,8,D1,-27,AC
2022-02-05,9,D1,-3,AC
2022-02-05,10,D1,2,AC
2022-02-05,11,D1,3,AC
2022-02-12,2,Dcum,0,AC
2022-02-12,3,Dcum,17,AC
2022-02-12,4,Dcum,4440,AC
2022-02-12,5,Dcum,5052,AC
2022-02-12,6,Dcum,2088,AC
2022-02-12,7,Dcum,1004,AC
2022-02-12,8,Dcum,201,AC
2022-02-12,9,Dcum,56,AC
2022-02-12,10,Dcum,30,AC
2022-02-12,11,Dcum,7,AC
2022-02-12,2,Rcum,1,AC
2022-02-12,3,Rcum,471,AC
2022-02-12,4,Rcum,19515,AC
2022-02-12,5,Rcum,23406,AC
2022-02-12,6,Rcum,26107,AC
2022-02-12,7,Rcum,21627,AC
2022-02-12,8,Rcum,19945,AC
2022-02-12,9,Rcum,10793,AC
2022-02-12,10,Rcum,3057,AC
2022-02-12,11,Rcum,669,AC
2022-02-12,2,D2cum,147,AC
2022-02-12,3,D2cum,59022,AC
2022-02-12,4,D2cum,110322,AC
2022-02-12,5,D2cum,77283,AC
2022-02-12,6,D2cum,63692,AC
2022-02-12,7,D2cum,39884,AC
2022-02-12,8,D2cum,20212,AC
2022-02-12,9,D2cum,8997,AC
2022-02-12,10,D2cum,3748,AC
2022-02-12,11,D2cum,854,AC
2022-02-12,2,D1cum,18564,AC
2022-02-12,3,D1cum,26050,AC
2022-02-12,4,D1cum,39612,AC
2022-02-12,5,D1cum,20832,AC
2022-02-12,6,D1cum,13828,AC
2022-02-12,7,D1cum,7370,AC
2022-02-12,8,D1cum,3266,AC
2022-02-12,9,D1cum,1546,AC
2022-02-12,10,D1cum,672,AC
2022-02-12,11,D1cum,189,AC
2022-02-12,2,D,0,AC
2022-02-12,3,D,1,AC
2022-02-12,4,D,21,AC
2022-02-12,5,D,4,AC
2022-02-12,6,D,4,AC
2022-02-12,7,D,2,AC
2022-02-12,8,D,1,AC
2022-02-12,9,D,1,AC
2022-02-12,10,D,0,AC
2022-02-12,11,D,0,AC
2022-02-12,2,R,0,AC
2022-02-12,3,R,149,AC
2022-02-12,4,R,2907,AC
2022-02-12,5,R,2644,AC
2022-02-12,6,R,2655,AC
2022-02-12,7,R,2014,AC
2022-02-12,8,R,878,AC
2022-02-12,9,R,288,AC
2022-02-12,10,R,91,AC
2022-02-12,11,R,16,AC
2022-02-12,2,D2,4,AC
2022-02-12,3,D2,742,AC
2022-02-12,4,D2,-1672,AC
2022-02-12,5,D2,-2080,AC
2022-02-12,6,D2,-2296,AC
2022-02-12,7,D2,-1819,AC
2022-02-12,8,D2,-823,AC
2022-02-12,9,D2,-264,AC
2022-02-12,10,D2,-85,AC
2022-02-12,11,D2,-13,AC
2022-02-12,2,D1,5310,AC
2022-02-12,3,D1,-294,AC
2022-02-12,4,D1,-561,AC
2022-02-12,5,D1,-256,AC
2022-02-12,6,D1,-180,AC
2022-02-12,7,D1,-88,AC
2022-02-12,8,D1,-21,AC
2022-02-12,9,D1,-15,AC
2022-02-12,10,D1,3,AC
2022-02-12,11,D1,1,AC
2022-02-19,2,Dcum,0,AC
2022-02-19,3,Dcum,17,AC
2022-02-19,4,Dcum,4456,AC
2022-02-19,5,Dcum,5058,AC
2022-02-19,6,Dcum,2089,AC
2022-02-19,7,Dcum,1007,AC
2022-02-19,8,Dcum,201,AC
2022-02-19,9,Dcum,56,AC
2022-02-19,10,Dcum,30,AC
2022-02-19,11,Dcum,7,AC
2022-02-19,2,Rcum,1,AC
2022-02-19,3,Rcum,611,AC
2022-02-19,4,Rcum,22073,AC
2022-02-19,5,Rcum,25725,AC
2022-02-19,6,Rcum,28357,AC
2022-02-19,7,Rcum,23220,AC
2022-02-19,8,Rcum,20620,AC
2022-02-19,9,Rcum,11032,AC
2022-02-19,10,Rcum,3132,AC
2022-02-19,11,Rcum,685,AC
2022-02-19,2,D2cum,170,AC
2022-02-19,3,D2cum,59982,AC
2022-02-19,4,D2cum,109166,AC
2022-02-19,5,D2cum,75609,AC
2022-02-19,6,D2cum,61858,AC
2022-02-19,7,D2cum,38453,AC
2022-02-19,8,D2cum,19580,AC
2022-02-19,9,D2cum,8777,AC
2022-02-19,10,D2cum,3687,AC
2022-02-19,11,D2cum,841,AC
2022-02-19,2,D1cum,23450,AC
2022-02-19,3,D1cum,25730,AC
2022-02-19,4,D1cum,38859,AC
2022-02-19,5,D1cum,20522,AC
2022-02-19,6,D1cum,13575,AC
2022-02-19,7,D1cum,7298,AC
2022-02-19,8,D1cum,3252,AC
2022-02-19,9,D1cum,1537,AC
2022-02-19,10,D1cum,662,AC
2022-02-19,11,D1cum,187,AC
2022-02-19,2,D,0,AC
2022-02-19,3,D,0,AC
2022-02-19,4,D,16,AC
2022-02-19,5,D,6,AC
2022-02-19,6,D,1,AC
2022-02-19,7,D,3,AC
2022-02-19,8,D,0,AC
2022-02-19,9,D,0,AC
2022-02-19,10,D,0,AC
2022-02-19,11,D,0,AC
2022-02-19,2,R,0,AC
2022-02-19,3,R,140,AC
2022-02-19,4,R,2558,AC
2022-02-19,5,R,2319,AC
2022-02-19,6,R,2250,AC
2022-02-19,7,R,1593,AC
2022-02-19,8,R,675,AC
2022-02-19,9,R,239,AC
2022-02-19,10,R,75,AC
2022-02-19,11,R,16,AC
2022-02-19,2,D2,23,AC
2022-02-19,3,D2,960,AC
2022-02-19,4,D2,-1156,AC
2022-02-19,5,D2,-1674,AC
2022-02-19,6,D2,-1834,AC
2022-02-19,7,D2,-1431,AC
2022-02-19,8,D2,-632,AC
2022-02-19,9,D2,-220,AC
2022-02-19,10,D2,-61,AC
2022-02-19,11,D2,-13,AC
2022-02-19,2,D1,4886,AC
2022-02-19,3,D1,-320,AC
2022-02-19,4,D1,-753,AC
2022-02-19,5,D1,-310,AC
2022-02-19,6,D1,-253,AC
2022-02-19,7,D1,-72,AC
2022-02-19,8,D1,-14,AC
2022-02-19,9,D1,-9,AC
2022-02-19,10,D1,-10,AC
2022-02-19,11,D1,-2,AC
2022-02-26,2,Dcum,0,AC
2022-02-26,3,Dcum,17,AC
2022-02-26,4,Dcum,4459,AC
2022-02-26,5,Dcum,5064,AC
2022-02-26,6,Dcum,2093,AC
2022-02-26,7,Dcum,1008,AC
2022-02-26,8,Dcum,202,AC
2022-02-26,9,Dcum,56,AC
2022-02-26,10,Dcum,30,AC
2022-02-26,11,Dcum,7,AC
2022-02-26,2,Rcum,1,AC
2022-02-26,3,Rcum,740,AC
2022-02-26,4,Rcum,24596,AC
2022-02-26,5,Rcum,27811,AC
2022-02-26,6,Rcum,30370,AC
2022-02-26,7,Rcum,24586,AC
2022-02-26,8,Rcum,21186,AC
2022-02-26,9,Rcum,11213,AC
2022-02-26,10,Rcum,3208,AC
2022-02-26,11,Rcum,694,AC
2022-02-26,2,D2cum,204,AC
2022-02-26,3,D2cum,60903,AC
2022-02-26,4,D2cum,107888,AC
2022-02-26,5,D2cum,74113,AC
2022-02-26,6,D2cum,60189,AC
2022-02-26,7,D2cum,37240,AC
2022-02-26,8,D2cum,19061,AC
2022-02-26,9,D2cum,8613,AC
2022-02-26,10,D2cum,3620,AC
2022-02-26,11,D2cum,832,AC
2022-02-26,2,D1cum,27697,AC
2022-02-26,3,D1cum,25418,AC
2022-02-26,4,D1cum,38230,AC
2022-02-26,5,D1cum,20260,AC
2022-02-26,6,D1cum,13391,AC
2022-02-26,7,D1cum,7237,AC
2022-02-26,8,D1cum,3242,AC
2022-02-26,9,D1cum,1526,AC
2022-02-26,10,D1cum,657,AC
2022-02-26,11,D1cum,187,AC
2022-02-26,2,D,0,AC
2022-02-26,3,D,0,AC
2022-02-26,4,D,3,AC
2022-02-26,5,D,6,AC
2022-02-26,6,D,4,AC
2022-02-26,7,D,1,AC
2022-02-26,8,D,1,AC
2022-02-26,9,D,0,AC
2022-02-26,10,D,0,AC
2022-02-26,11,D,0,AC
2022-02-26,2,R,0,AC
2022-02-26,3,R,129,AC
2022-02-26,4,R,2523,AC
2022-02-26,5,R,2086,AC
2022-02-26,6,R,2013,AC
2022-02-26,7,R,1366,AC
2022-02-26,8,R,566,AC
2022-02-26,9,R,181,AC
2022-02-26,10,R,76,AC
2022-02-26,11,R,9,AC
2022-02-26,2,D2,34,AC
2022-02-26,3,D2,921,AC
2022-02-26,4,D2,-1278,AC
2022-02-26,5,D2,-1496,AC
