week,agegroup,dose,n,UF
2021-10-23,8,Dcum,974,CE
2021-10-23,9,Dcum,236,CE
2021-10-23,10,Dcum,78,CE
2021-10-23,11,Dcum,23,CE
2021-10-23,2,Rcum,1,CE
2021-10-23,3,Rcum,6,CE
2021-10-23,4,Rcum,22460,CE
2021-10-23,5,Rcum,32047,CE
2021-10-23,6,Rcum,25136,CE
2021-10-23,7,Rcum,15569,CE
2021-10-23,8,Rcum,6280,CE
2021-10-23,9,Rcum,24322,CE
2021-10-23,10,Rcum,14063,CE
2021-10-23,11,Rcum,2103,CE
2021-10-23,2,D2cum,443,CE
2021-10-23,3,D2cum,30579,CE
2021-10-23,4,D2cum,780329,CE
2021-10-23,5,D2cum,804944,CE
2021-10-23,6,D2cum,834602,CE
2021-10-23,7,D2cum,775817,CE
2021-10-23,8,D2cum,492838,CE
2021-10-23,9,D2cum,265559,CE
2021-10-23,10,D2cum,110625,CE
2021-10-23,11,D2cum,28016,CE
2021-10-23,2,D1cum,941,CE
2021-10-23,3,D1cum,492850,CE
2021-10-23,4,D1cum,684963,CE
2021-10-23,5,D1cum,438267,CE
2021-10-23,6,D1cum,255149,CE
2021-10-23,7,D1cum,144265,CE
2021-10-23,8,D1cum,74871,CE
2021-10-23,9,D1cum,33272,CE
2021-10-23,10,D1cum,21859,CE
2021-10-23,11,D1cum,6727,CE
2021-10-23,2,D,1,CE
2021-10-23,3,D,0,CE
2021-10-23,4,D,818,CE
2021-10-23,5,D,402,CE
2021-10-23,6,D,357,CE
2021-10-23,7,D,165,CE
2021-10-23,8,D,62,CE
2021-10-23,9,D,23,CE
2021-10-23,10,D,6,CE
2021-10-23,11,D,2,CE
2021-10-23,2,R,0,CE
2021-10-23,3,R,2,CE
2021-10-23,4,R,7377,CE
2021-10-23,5,R,9881,CE
2021-10-23,6,R,7348,CE
2021-10-23,7,R,4474,CE
2021-10-23,8,R,2431,CE
2021-10-23,9,R,10966,CE
2021-10-23,10,R,3381,CE
2021-10-23,11,R,771,CE
2021-10-23,2,D2,46,CE
2021-10-23,3,D2,25808,CE
2021-10-23,4,D2,134114,CE
2021-10-23,5,D2,75567,CE
2021-10-23,6,D2,24140,CE
2021-10-23,7,D2,11696,CE
2021-10-23,8,D2,-188,CE
2021-10-23,9,D2,-10517,CE
2021-10-23,10,D2,-3224,CE
2021-10-23,11,D2,-750,CE
2021-10-23,2,D1,3,CE
2021-10-23,3,D1,4159,CE
2021-10-23,4,D1,-125826,CE
2021-10-23,5,D1,-78774,CE
2021-10-23,6,D1,-27885,CE
2021-10-23,7,D1,-14297,CE
2021-10-23,8,D1,-1727,CE
2021-10-23,9,D1,-305,CE
2021-10-23,10,D1,-108,CE
2021-10-23,11,D1,-17,CE
2021-10-30,2,Dcum,24,CE
2021-10-30,3,Dcum,28,CE
2021-10-30,4,Dcum,4120,CE
2021-10-30,5,Dcum,36834,CE
2021-10-30,6,Dcum,24529,CE
2021-10-30,7,Dcum,7986,CE
2021-10-30,8,Dcum,1008,CE
2021-10-30,9,Dcum,247,CE
2021-10-30,10,Dcum,80,CE
2021-10-30,11,Dcum,23,CE
2021-10-30,2,Rcum,1,CE
2021-10-30,3,Rcum,8,CE
2021-10-30,4,Rcum,24576,CE
2021-10-30,5,Rcum,35268,CE
2021-10-30,6,Rcum,27623,CE
2021-10-30,7,Rcum,17208,CE
2021-10-30,8,Rcum,8756,CE
2021-10-30,9,Rcum,32967,CE
2021-10-30,10,Rcum,17193,CE
2021-10-30,11,Rcum,2975,CE
2021-10-30,2,D2cum,512,CE
2021-10-30,3,D2cum,90431,CE
2021-10-30,4,D2cum,891949,CE
2021-10-30,5,D2cum,864283,CE
2021-10-30,6,D2cum,855885,CE
2021-10-30,7,D2cum,784256,CE
2021-10-30,8,D2cum,491776,CE
2021-10-30,9,D2cum,257240,CE
2021-10-30,10,D2cum,107611,CE
2021-10-30,11,D2cum,27156,CE
2021-10-30,2,D1cum,930,CE
2021-10-30,3,D1cum,465855,CE
2021-10-30,4,D1cum,585753,CE
2021-10-30,5,D1cum,382187,CE
2021-10-30,6,D1cum,235097,CE
2021-10-30,7,D1cum,136084,CE
2021-10-30,8,D1cum,73932,CE
2021-10-30,9,D1cum,33098,CE
2021-10-30,10,D1cum,21801,CE
2021-10-30,11,D1cum,6724,CE
2021-10-30,2,D,0,CE
2021-10-30,3,D,0,CE
2021-10-30,4,D,456,CE
2021-10-30,5,D,245,CE
2021-10-30,6,D,164,CE
2021-10-30,7,D,94,CE
2021-10-30,8,D,34,CE
2021-10-30,9,D,11,CE
2021-10-30,10,D,2,CE
2021-10-30,11,D,0,CE
2021-10-30,2,R,0,CE
2021-10-30,3,R,2,CE
2021-10-30,4,R,2116,CE
2021-10-30,5,R,3221,CE
2021-10-30,6,R,2487,CE
2021-10-30,7,R,1639,CE
2021-10-30,8,R,2476,CE
2021-10-30,9,R,8645,CE
2021-10-30,10,R,3130,CE
2021-10-30,11,R,872,CE
2021-10-30,2,D2,69,CE
2021-10-30,3,D2,59852,CE
2021-10-30,4,D2,111620,CE
2021-10-30,5,D2,59339,CE
2021-10-30,6,D2,21283,CE
2021-10-30,7,D2,8439,CE
2021-10-30,8,D2,-1062,CE
2021-10-30,9,D2,-8319,CE
2021-10-30,10,D2,-3014,CE
2021-10-30,11,D2,-860,CE
2021-10-30,2,D1,-11,CE
2021-10-30,3,D1,-26995,CE
2021-10-30,4,D1,-99210,CE
2021-10-30,5,D1,-56080,CE
2021-10-30,6,D1,-20052,CE
2021-10-30,7,D1,-8181,CE
2021-10-30,8,D1,-939,CE
2021-10-30,9,D1,-174,CE
2021-10-30,10,D1,-58,CE
2021-10-30,11,D1,-3,CE
2021-11-06,2,Dcum,24,CE
2021-11-06,3,Dcum,28,CE
2021-11-06,4,Dcum,4123,CE
2021-11-06,5,Dcum,36838,CE
2021-11-06,6,Dcum,24530,CE
2021-11-06,7,Dcum,7986,CE
2021-11-06,8,Dcum,1008,CE
2021-11-06,9,Dcum,247,CE
2021-11-06,10,Dcum,80,CE
2021-11-06,11,Dcum,23,CE
2021-11-06,2,Rcum,2,CE
2021-11-06,3,Rcum,11,CE
2021-11-06,4,Rcum,25939,CE
2021-11-06,5,Rcum,37503,CE
2021-11-06,6,Rcum,29616,CE
2021-11-06,7,Rcum,18481,CE
2021-11-06,8,Rcum,25145,CE
2021-11-06,9,Rcum,47316,CE
2021-11-06,10,Rcum,22280,CE
2021-11-06,11,Rcum,4455,CE
2021-11-06,2,D2cum,545,CE
2021-11-06,3,D2cum,112172,CE
2021-11-06,4,D2cum,963175,CE
2021-11-06,5,D2cum,907028,CE
2021-11-06,6,D2cum,869415,CE
2021-11-06,7,D2cum,789845,CE
2021-11-06,8,D2cum,476368,CE
2021-11-06,9,D2cum,243146,CE
2021-11-06,10,D2cum,102595,CE
2021-11-06,11,D2cum,25690,CE
2021-11-06,2,D1cum,915,CE
2021-11-06,3,D1cum,455523,CE
2021-11-06,4,D1cum,523931,CE
2021-11-06,5,D1cum,342092,CE
2021-11-06,6,D1cum,222424,CE
2021-11-06,7,D1cum,130821,CE
2021-11-06,8,D1cum,73380,CE
2021-11-06,9,D1cum,32974,CE
2021-11-06,10,D1cum,21766,CE
2021-11-06,11,D1cum,6718,CE
2021-11-06,2,D,0,CE
2021-11-06,3,D,0,CE
2021-11-06,4,D,3,CE
2021-11-06,5,D,4,CE
2021-11-06,6,D,1,CE
2021-11-06,7,D,0,CE
2021-11-06,8,D,0,CE
2021-11-06,9,D,0,CE
2021-11-06,10,D,0,CE
2021-11-06,11,D,0,CE
2021-11-06,2,R,1,CE
2021-11-06,3,R,3,CE
2021-11-06,4,R,1363,CE
2021-11-06,5,R,2235,CE
2021-11-06,6,R,1993,CE
2021-11-06,7,R,1273,CE
2021-11-06,8,R,16389,CE
2021-11-06,9,R,14349,CE
2021-11-06,10,R,5087,CE
2021-11-06,11,R,1480,CE
2021-11-06,2,D2,33,CE
2021-11-06,3,D2,21741,CE
2021-11-06,4,D2,71226,CE
2021-11-06,5,D2,42745,CE
2021-11-06,6,D2,13530,CE
2021-11-06,7,D2,5589,CE
2021-11-06,8,D2,-15408,CE
2021-11-06,9,D2,-14094,CE
2021-11-06,10,D2,-5016,CE
2021-11-06,11,D2,-1466,CE
2021-11-06,2,D1,-15,CE
2021-11-06,3,D1,-10332,CE
2021-11-06,4,D1,-61822,CE
2021-11-06,5,D1,-40095,CE
2021-11-06,6,D1,-12673,CE
2021-11-06,7,D1,-5263,CE
2021-11-06,8,D1,-552,CE
2021-11-06,9,D1,-124,CE
2021-11-06,10,D1,-35,CE
2021-11-06,11,D1,-6,CE
2021-11-13,2,Dcum,24,CE
2021-11-13,3,Dcum,29,CE
2021-11-13,4,Dcum,4128,CE
2021-11-13,5,Dcum,36850,CE
2021-11-13,6,Dcum,24537,CE
2021-11-13,7,Dcum,7990,CE
2021-11-13,8,Dcum,1010,CE
2021-11-13,9,Dcum,247,CE
2021-11-13,10,Dcum,80,CE
2021-11-13,11,Dcum,23,CE
2021-11-13,2,Rcum,3,CE
2021-11-13,3,Rcum,15,CE
2021-11-13,4,Rcum,27808,CE
2021-11-13,5,Rcum,40210,CE
2021-11-13,6,Rcum,31829,CE
2021-11-13,7,Rcum,20020,CE
2021-11-13,8,Rcum,51799,CE
2021-11-13,9,Rcum,71080,CE
2021-11-13,10,Rcum,31669,CE
2021-11-13,11,Rcum,6633,CE
2021-11-13,2,D2cum,585,CE
2021-11-13,3,D2cum,158553,CE
2021-11-13,4,D2cum,1050489,CE
2021-11-13,5,D2cum,959349,CE
2021-11-13,6,D2cum,889008,CE
2021-11-13,7,D2cum,798764,CE
2021-11-13,8,D2cum,451284,CE
2021-11-13,9,D2cum,219834,CE
2021-11-13,10,D2cum,93352,CE
2021-11-13,11,D2cum,23526,CE
2021-11-13,2,D1cum,919,CE
2021-11-13,3,D1cum,426947,CE
2021-11-13,4,D1cum,450872,CE
2021-11-13,5,D1cum,293769,CE
2021-11-13,6,D1cum,204262,CE
2021-11-13,7,D1cum,122256,CE
2021-11-13,8,D1cum,72396,CE
2021-11-13,9,D1cum,32714,CE
2021-11-13,10,D1cum,21698,CE
2021-11-13,11,D1cum,6717,CE
2021-11-13,2,D,0,CE
2021-11-13,3,D,1,CE
2021-11-13,4,D,5,CE
2021-11-13,5,D,12,CE
2021-11-13,6,D,7,CE
2021-11-13,7,D,4,CE
2021-11-13,8,D,2,CE
2021-11-13,9,D,0,CE
2021-11-13,10,D,0,CE
2021-11-13,11,D,0,CE
2021-11-13,2,R,1,CE
2021-11-13,3,R,4,CE
2021-11-13,4,R,1869,CE
2021-11-13,5,R,2707,CE
2021-11-13,6,R,2213,CE
2021-11-13,7,R,1539,CE
2021-11-13,8,R,26654,CE
2021-11-13,9,R,23764,CE
2021-11-13,10,R,9389,CE
2021-11-13,11,R,2178,CE
2021-11-13,2,D2,40,CE
2021-11-13,3,D2,46381,CE
2021-11-13,4,D2,87314,CE
2021-11-13,5,D2,52321,CE
2021-11-13,6,D2,19593,CE
2021-11-13,7,D2,8919,CE
2021-11-13,8,D2,-25084,CE
2021-11-13,9,D2,-23312,CE
2021-11-13,10,D2,-9243,CE
2021-11-13,11,D2,-2164,CE
2021-11-13,2,D1,4,CE
2021-11-13,3,D1,-28576,CE
2021-11-13,4,D1,-73059,CE
2021-11-13,5,D1,-48323,CE
2021-11-13,6,D1,-18162,CE
2021-11-13,7,D1,-8565,CE
2021-11-13,8,D1,-984,CE
2021-11-13,9,D1,-260,CE
2021-11-13,10,D1,-68,CE
2021-11-13,11,D1,-1,CE
2021-11-20,2,Dcum,24,CE
2021-11-20,3,Dcum,29,CE
2021-11-20,4,Dcum,4128,CE
2021-11-20,5,Dcum,36851,CE
2021-11-20,6,Dcum,24540,CE
2021-11-20,7,Dcum,7990,CE
2021-11-20,8,Dcum,1010,CE
2021-11-20,9,Dcum,247,CE
2021-11-20,10,Dcum,80,CE
2021-11-20,11,Dcum,23,CE
2021-11-20,2,Rcum,3,CE
2021-11-20,3,Rcum,19,CE
2021-11-20,4,Rcum,29117,CE
2021-11-20,5,Rcum,42032,CE
2021-11-20,6,Rcum,33255,CE
2021-11-20,7,Rcum,21079,CE
2021-11-20,8,Rcum,68334,CE
2021-11-20,9,Rcum,89840,CE
2021-11-20,10,Rcum,38710,CE
2021-11-20,11,Rcum,8135,CE
2021-11-20,2,D2cum,647,CE
2021-11-20,3,D2cum,223946,CE
2021-11-20,4,D2cum,1119337,CE
2021-11-20,5,D2cum,989350,CE
2021-11-20,6,D2cum,902542,CE
2021-11-20,7,D2cum,804815,CE
2021-11-20,8,D2cum,435991,CE
2021-11-20,9,D2cum,201406,CE
2021-11-20,10,D2cum,86411,CE
2021-11-20,11,D2cum,22037,CE
2021-11-20,2,D1cum,903,CE
2021-11-20,3,D1cum,379301,CE
2021-11-20,4,D1cum,395486,CE
2021-11-20,5,D1cum,269705,CE
2021-11-20,6,D1cum,193821,CE
2021-11-20,7,D1cum,117461,CE
2021-11-20,8,D1cum,71856,CE
2021-11-20,9,D1cum,32672,CE
2021-11-20,10,D1cum,21696,CE
2021-11-20,11,D1cum,6712,CE
2021-11-20,2,D,0,CE
2021-11-20,3,D,0,CE
2021-11-20,4,D,0,CE
2021-11-20,5,D,1,CE
2021-11-20,6,D,3,CE
2021-11-20,7,D,0,CE
2021-11-20,8,D,0,CE
2021-11-20,9,D,0,CE
2021-11-20,10,D,0,CE
2021-11-20,11,D,0,CE
2021-11-20,2,R,0,CE
2021-11-20,3,R,4,CE
2021-11-20,4,R,1309,CE
2021-11-20,5,R,1822,CE
2021-11-20,6,R,1426,CE
2021-11-20,7,R,1059,CE
2021-11-20,8,R,16535,CE
2021-11-20,9,R,18760,CE
2021-11-20,10,R,7041,CE
2021-11-20,11,R,1502,CE
2021-11-20,2,D2,62,CE
2021-11-20,3,D2,65393,CE
2021-11-20,4,D2,68848,CE
2021-11-20,5,D2,30001,CE
2021-11-20,6,D2,13534,CE
2021-11-20,7,D2,6051,CE
2021-11-20,8,D2,-15293,CE
2021-11-20,9,D2,-18428,CE
2021-11-20,10,D2,-6941,CE
2021-11-20,11,D2,-1489,CE
2021-11-20,2,D1,-16,CE
2021-11-20,3,D1,-47646,CE
2021-11-20,4,D1,-55386,CE
2021-11-20,5,D1,-24064,CE
2021-11-20,6,D1,-10441,CE
2021-11-20,7,D1,-4795,CE
2021-11-20,8,D1,-540,CE
2021-11-20,9,D1,-42,CE
2021-11-20,10,D1,-2,CE
2021-11-20,11,D1,-5,CE
2021-11-27,2,Dcum,24,CE
2021-11-27,3,Dcum,30,CE
2021-11-27,4,Dcum,4131,CE
2021-11-27,5,Dcum,36853,CE
2021-11-27,6,Dcum,24544,CE
2021-11-27,7,Dcum,7990,CE
2021-11-27,8,Dcum,1010,CE
2021-11-27,9,Dcum,247,CE
2021-11-27,10,Dcum,80,CE
2021-11-27,11,Dcum,23,CE
2021-11-27,2,Rcum,5,CE
2021-11-27,3,Rcum,21,CE
2021-11-27,4,Rcum,30434,CE
2021-11-27,5,Rcum,43907,CE
2021-11-27,6,Rcum,34850,CE
2021-11-27,7,Rcum,22456,CE
2021-11-27,8,Rcum,86479,CE
2021-11-27,9,Rcum,110474,CE
2021-11-27,10,Rcum,47221,CE
2021-11-27,11,Rcum,9926,CE
2021-11-27,2,D2cum,708,CE
2021-11-27,3,D2cum,279948,CE
2021-11-27,4,D2cum,1174017,CE
2021-11-27,5,D2cum,1015492,CE
2021-11-27,6,D2cum,915531,CE
2021-11-27,7,D2cum,810979,CE
2021-11-27,8,D2cum,419143,CE
2021-11-27,9,D2cum,181101,CE
2021-11-27,10,D2cum,78024,CE
2021-11-27,11,D2cum,20259,CE
2021-11-27,2,D1cum,870,CE
2021-11-27,3,D1cum,335707,CE
2021-11-27,4,D1cum,354196,CE
2021-11-27,5,D1cum,249609,CE
2021-11-27,6,D1cum,184075,CE
2021-11-27,7,D1cum,112403,CE
2021-11-27,8,D1cum,71380,CE
2021-11-27,9,D1cum,32617,CE
2021-11-27,10,D1cum,21674,CE
2021-11-27,11,D1cum,6714,CE
2021-11-27,2,D,0,CE
2021-11-27,3,D,1,CE
2021-11-27,4,D,3,CE
2021-11-27,5,D,2,CE
2021-11-27,6,D,4,CE
2021-11-27,7,D,0,CE
2021-11-27,8,D,0,CE
2021-11-27,9,D,0,CE
2021-11-27,10,D,0,CE
2021-11-27,11,D,0,CE
2021-11-27,2,R,2,CE
2021-11-27,3,R,2,CE
2021-11-27,4,R,1317,CE
2021-11-27,5,R,1875,CE
2021-11-27,6,R,1595,CE
2021-11-27,7,R,1377,CE
2021-11-27,8,R,18145,CE
2021-11-27,9,R,20634,CE
2021-11-27,10,R,8511,CE
2021-11-27,11,R,1791,CE
2021-11-27,2,D2,61,CE
2021-11-27,3,D2,56002,CE
2021-11-27,4,D2,54680,CE
2021-11-27,5,D2,26142,CE
2021-11-27,6,D2,12989,CE
2021-11-27,7,D2,6164,CE
2021-11-27,8,D2,-16848,CE
2021-11-27,9,D2,-20305,CE
2021-11-27,10,D2,-8387,CE
2021-11-27,11,D2,-1778,CE
2021-11-27,2,D1,-33,CE
2021-11-27,3,D1,-43594,CE
2021-11-27,4,D1,-41290,CE
2021-11-27,5,D1,-20096,CE
2021-11-27,6,D1,-9746,CE
2021-11-27,7,D1,-5058,CE
2021-11-27,8,D1,-476,CE
2021-11-27,9,D1,-55,CE
2021-11-27,10,D1,-22,CE
2021-11-27,11,D1,2,CE
2021-12-04,2,Dcum,24,CE
2021-12-04,3,Dcum,30,CE
2021-12-04,4,Dcum,4131,CE
2021-12-04,5,Dcum,36854,CE
2021-12-04,6,Dcum,24546,CE
2021-12-04,7,Dcum,7990,CE
2021-12-04,8,Dcum,1010,CE
2021-12-04,9,Dcum,247,CE
2021-12-04,10,Dcum,80,CE
2021-12-04,11,Dcum,23,CE
2021-12-04,2,Rcum,5,CE
2021-12-04,3,Rcum,25,CE
2021-12-04,4,Rcum,31524,CE
2021-12-04,5,Rcum,45402,CE
2021-12-04,6,Rcum,36047,CE
2021-12-04,7,Rcum,23650,CE
2021-12-04,8,Rcum,109477,CE
2021-12-04,9,Rcum,128650,CE
2021-12-04,10,Rcum,53083,CE
2021-12-04,11,Rcum,11374,CE
2021-12-04,2,D2cum,744,CE
2021-12-04,3,D2cum,315813,CE
2021-12-04,4,D2cum,1206546,CE
2021-12-04,5,D2cum,1029490,CE
2021-12-04,6,D2cum,922730,CE
2021-12-04,7,D2cum,814009,CE
2021-12-04,8,D2cum,397122,CE
2021-12-04,9,D2cum,163237,CE
2021-12-04,10,D2cum,72251,CE
2021-12-04,11,D2cum,18823,CE
2021-12-04,2,D1cum,848,CE
2021-12-04,3,D1cum,308941,CE
2021-12-04,4,D1cum,332363,CE
2021-12-04,5,D1cum,240354,CE
2021-12-04,6,D1cum,179563,CE
2021-12-04,7,D1cum,110349,CE
2021-12-04,8,D1cum,71132,CE
2021-12-04,9,D1cum,32598,CE
2021-12-04,10,D1cum,21678,CE
2021-12-04,11,D1cum,6723,CE
2021-12-04,2,D,0,CE
2021-12-04,3,D,0,CE
2021-12-04,4,D,0,CE
2021-12-04,5,D,1,CE
2021-12-04,6,D,2,CE
2021-12-04,7,D,0,CE
2021-12-04,8,D,0,CE
2021-12-04,9,D,0,CE
2021-12-04,10,D,0,CE
2021-12-04,11,D,0,CE
2021-12-04,2,R,0,CE
2021-12-04,3,R,4,CE
2021-12-04,4,R,1090,CE
2021-12-04,5,R,1495,CE
2021-12-04,6,R,1197,CE
2021-12-04,7,R,1194,CE
2021-12-04,8,R,22998,CE
2021-12-04,9,R,18176,CE
2021-12-04,10,R,5862,CE
2021-12-04,11,R,1448,CE
2021-12-04,2,D2,36,CE
2021-12-04,3,D2,35865,CE
2021-12-04,4,D2,32529,CE
2021-12-04,5,D2,13998,CE
2021-12-04,6,D2,7199,CE
2021-12-04,7,D2,3030,CE
2021-12-04,8,D2,-22021,CE
2021-12-04,9,D2,-17864,CE
2021-12-04,10,D2,-5773,CE
2021-12-04,11,D2,-1436,CE
2021-12-04,2,D1,-22,CE
2021-12-04,3,D1,-26766,CE
2021-12-04,4,D1,-21833,CE
2021-12-04,5,D1,-9255,CE
2021-12-04,6,D1,-4512,CE
2021-12-04,7,D1,-2054,CE
2021-12-04,8,D1,-248,CE
2021-12-04,9,D1,-19,CE
2021-12-04,10,D1,4,CE
2021-12-04,11,D1,9,CE
2021-12-11,2,Dcum,24,CE
2021-12-11,3,Dcum,30,CE
2021-12-11,4,Dcum,4131,CE
2021-12-11,5,Dcum,36854,CE
2021-12-11,6,Dcum,24546,CE
2021-12-11,7,Dcum,7990,CE
2021-12-11,8,Dcum,1010,CE
2021-12-11,9,Dcum,247,CE
2021-12-11,10,Dcum,80,CE
2021-12-11,11,Dcum,23,CE
2021-12-11,2,Rcum,5,CE
2021-12-11,3,Rcum,33,CE
2021-12-11,4,Rcum,35983,CE
2021-12-11,5,Rcum,53020,CE
2021-12-11,6,Rcum,43450,CE
2021-12-11,7,Rcum,42229,CE
2021-12-11,8,Rcum,155167,CE
2021-12-11,9,Rcum,143917,CE
2021-12-11,10,Rcum,58267,CE
2021-12-11,11,Rcum,12566,CE
2021-12-11,2,D2cum,796,CE
2021-12-11,3,D2cum,350038,CE
2021-12-11,4,D2cum,1226843,CE
2021-12-11,5,D2cum,1035093,CE
2021-12-11,6,D2cum,922348,CE
2021-12-11,7,D2cum,799013,CE
2021-12-11,8,D2cum,352351,CE
2021-12-11,9,D2cum,148240,CE
2021-12-11,10,D2cum,67144,CE
2021-12-11,11,D2cum,17647,CE
2021-12-11,2,D1cum,821,CE
2021-12-11,3,D1cum,285024,CE
2021-12-11,4,D1cum,320130,CE
2021-12-11,5,D1cum,233997,CE
2021-12-11,6,D1cum,176839,CE
2021-12-11,7,D1cum,109011,CE
2021-12-11,8,D1cum,70987,CE
2021-12-11,9,D1cum,32622,CE
2021-12-11,10,D1cum,21700,CE
2021-12-11,11,D1cum,6733,CE
2021-12-11,2,D,0,CE
2021-12-11,3,D,0,CE
2021-12-11,4,D,0,CE
2021-12-11,5,D,0,CE
2021-12-11,6,D,0,CE
2021-12-11,7,D,0,CE
2021-12-11,8,D,0,CE
2021-12-11,9,D,0,CE
2021-12-11,10,D,0,CE
2021-12-11,11,D,0,CE
2021-12-11,2,R,0,CE
2021-12-11,3,R,8,CE
2021-12-11,4,R,4459,CE
2021-12-11,5,R,7618,CE
2021-12-11,6,R,7403,CE
2021-12-11,7,R,18579,CE
2021-12-11,8,R,45690,CE
2021-12-11,9,R,15267,CE
2021-12-11,10,R,5184,CE
2021-12-11,11,R,1192,CE
2021-12-11,2,D2,52,CE
2021-12-11,3,D2,34225,CE
2021-12-11,4,D2,20297,CE
2021-12-11,5,D2,5603,CE
2021-12-11,6,D2,-382,CE
2021-12-11,7,D2,-14996,CE
2021-12-11,8,D2,-44771,CE
2021-12-11,9,D2,-14997,CE
2021-12-11,10,D2,-5107,CE
2021-12-11,11,D2,-1176,CE
2021-12-11,2,D1,-27,CE
2021-12-11,3,D1,-23917,CE
2021-12-11,4,D1,-12233,CE
2021-12-11,5,D1,-6357,CE
2021-12-11,6,D1,-2724,CE
2021-12-11,7,D1,-1338,CE
2021-12-11,8,D1,-145,CE
2021-12-11,9,D1,24,CE
2021-12-11,10,D1,22,CE
2021-12-11,11,D1,10,CE
2021-12-18,2,Dcum,24,CE
2021-12-18,3,Dcum,31,CE
2021-12-18,4,Dcum,4133,CE
2021-12-18,5,Dcum,36856,CE
2021-12-18,6,Dcum,24551,CE
2021-12-18,7,Dcum,7992,CE
2021-12-18,8,Dcum,1011,CE
2021-12-18,9,Dcum,247,CE
2021-12-18,10,Dcum,80,CE
2021-12-18,11,Dcum,23,CE
2021-12-18,2,Rcum,6,CE
2021-12-18,3,Rcum,44,CE
2021-12-18,4,Rcum,49102,CE
2021-12-18,5,Rcum,79069,CE
2021-12-18,6,Rcum,78627,CE
2021-12-18,7,Rcum,90973,CE
2021-12-18,8,Rcum,215063,CE
2021-12-18,9,Rcum,157465,CE
2021-12-18,10,Rcum,62501,CE
2021-12-18,11,Rcum,13501,CE
2021-12-18,2,D2cum,831,CE
2021-12-18,3,D2cum,386512,CE
2021-12-18,4,D2cum,1235850,CE
2021-12-18,5,D2cum,1020423,CE
2021-12-18,6,D2cum,893690,CE
2021-12-18,7,D2cum,753608,CE
2021-12-18,8,D2cum,293382,CE
2021-12-18,9,D2cum,135022,CE
2021-12-18,10,D2cum,62987,CE
2021-12-18,11,D2cum,16728,CE
2021-12-18,2,D1cum,817,CE
2021-12-18,3,D1cum,258435,CE
2021-12-18,4,D1cum,308694,CE
2021-12-18,5,D1cum,228726,CE
2021-12-18,6,D1cum,174244,CE
2021-12-18,7,D1cum,107809,CE
2021-12-18,8,D1cum,70793,CE
2021-12-18,9,D1cum,32634,CE
2021-12-18,10,D1cum,21741,CE
2021-12-18,11,D1cum,6737,CE
2021-12-18,2,D,0,CE
2021-12-18,3,D,1,CE
2021-12-18,4,D,2,CE
2021-12-18,5,D,2,CE
2021-12-18,6,D,5,CE
2021-12-18,7,D,2,CE
2021-12-18,8,D,1,CE
2021-12-18,9,D,0,CE
2021-12-18,10,D,0,CE
2021-12-18,11,D,0,CE
2021-12-18,2,R,1,CE
2021-12-18,3,R,11,CE
2021-12-18,4,R,13119,CE
2021-12-18,5,R,26049,CE
2021-12-18,6,R,35177,CE
2021-12-18,7,R,48744,CE
2021-12-18,8,R,59896,CE
2021-12-18,9,R,13548,CE
2021-12-18,10,R,4234,CE
2021-12-18,11,R,935,CE
2021-12-18,2,D2,35,CE
2021-12-18,3,D2,36474,CE
2021-12-18,4,D2,9007,CE
2021-12-18,5,D2,-14670,CE
2021-12-18,6,D2,-28658,CE
2021-12-18,7,D2,-45405,CE
2021-12-18,8,D2,-58969,CE
2021-12-18,9,D2,-13218,CE
2021-12-18,10,D2,-4157,CE
2021-12-18,11,D2,-919,CE
2021-12-18,2,D1,-4,CE
2021-12-18,3,D1,-26589,CE
2021-12-18,4,D1,-11436,CE
2021-12-18,5,D1,-5271,CE
2021-12-18,6,D1,-2595,CE
2021-12-18,7,D1,-1202,CE
2021-12-18,8,D1,-194,CE
2021-12-18,9,D1,12,CE
2021-12-18,10,D1,41,CE
2021-12-18,11,D1,4,CE
2021-12-25,2,Dcum,24,CE
2021-12-25,3,Dcum,31,CE
2021-12-25,4,Dcum,4134,CE
2021-12-25,5,Dcum,36863,CE
2021-12-25,6,Dcum,24580,CE
2021-12-25,7,Dcum,8001,CE
2021-12-25,8,Dcum,1012,CE
2021-12-25,9,Dcum,247,CE
2021-12-25,10,Dcum,80,CE
2021-12-25,11,Dcum,23,CE
2021-12-25,2,Rcum,8,CE
2021-12-25,3,Rcum,56,CE
2021-12-25,4,Rcum,60171,CE
2021-12-25,5,Rcum,98249,CE
2021-12-25,6,Rcum,103951,CE
2021-12-25,7,Rcum,135919,CE
2021-12-25,8,Rcum,238728,CE
2021-12-25,9,Rcum,162744,CE
2021-12-25,10,Rcum,64489,CE
2021-12-25,11,Rcum,13937,CE
2021-12-25,2,D2cum,851,CE
2021-12-25,3,D2cum,408593,CE
2021-12-25,4,D2cum,1238125,CE
2021-12-25,5,D2cum,1008440,CE
2021-12-25,6,D2cum,872650,CE
2021-12-25,7,D2cum,710982,CE
2021-12-25,8,D2cum,270364,CE
2021-12-25,9,D2cum,129919,CE
2021-12-25,10,D2cum,61063,CE
2021-12-25,11,D2cum,16303,CE
2021-12-25,2,D1cum,811,CE
2021-12-25,3,D1cum,241000,CE
2021-12-25,4,D1cum,301694,CE
2021-12-25,5,D1cum,225306,CE
2021-12-25,6,D1cum,172331,CE
2021-12-25,7,D1cum,106749,CE
