week,agegroup,dose,n,UF
2022-01-08,11,D,0,DF
2022-01-08,2,D2,2,DF
2022-01-08,3,D2,7459,DF
2022-01-08,4,D2,4896,DF
2022-01-08,5,D2,2816,DF
2022-01-08,6,D2,1657,DF
2022-01-08,7,D2,469,DF
2022-01-08,8,D2,86,DF
2022-01-08,9,D2,15,DF
2022-01-08,10,D2,3,DF
2022-01-08,11,D2,0,DF
2022-01-08,2,D1,5,DF
2022-01-08,3,D1,-5740,DF
2022-01-08,4,D1,-3662,DF
2022-01-08,5,D1,-2077,DF
2022-01-08,6,D1,-1203,DF
2022-01-08,7,D1,-301,DF
2022-01-08,8,D1,-49,DF
2022-01-08,9,D1,-4,DF
2022-01-08,10,D1,5,DF
2022-01-08,11,D1,1,DF
2022-01-15,2,Dcum,0,DF
2022-01-15,3,Dcum,55,DF
2022-01-15,4,Dcum,16351,DF
2022-01-15,5,Dcum,21731,DF
2022-01-15,6,Dcum,17957,DF
2022-01-15,7,Dcum,4386,DF
2022-01-15,8,Dcum,219,DF
2022-01-15,9,Dcum,51,DF
2022-01-15,10,Dcum,15,DF
2022-01-15,11,Dcum,1,DF
2022-01-15,2,D2cum,44,DF
2022-01-15,3,D2cum,158889,DF
2022-01-15,4,D2cum,454571,DF
2022-01-15,5,D2cum,418184,DF
2022-01-15,6,D2cum,413131,DF
2022-01-15,7,D2cum,329432,DF
2022-01-15,8,D2cum,207319,DF
2022-01-15,9,D2cum,109979,DF
2022-01-15,10,D2cum,41670,DF
2022-01-15,11,D2cum,7713,DF
2022-01-15,2,D1cum,89,DF
2022-01-15,3,D1cum,74858,DF
2022-01-15,4,D1cum,118197,DF
2022-01-15,5,D1cum,67704,DF
2022-01-15,6,D1cum,46337,DF
2022-01-15,7,D1cum,26416,DF
2022-01-15,8,D1cum,11782,DF
2022-01-15,9,D1cum,5331,DF
2022-01-15,10,D1cum,3765,DF
2022-01-15,11,D1cum,819,DF
2022-01-15,2,D,0,DF
2022-01-15,3,D,2,DF
2022-01-15,4,D,20,DF
2022-01-15,5,D,12,DF
2022-01-15,6,D,10,DF
2022-01-15,7,D,2,DF
2022-01-15,8,D,0,DF
2022-01-15,9,D,0,DF
2022-01-15,10,D,0,DF
2022-01-15,11,D,0,DF
2022-01-15,2,D2,3,DF
2022-01-15,3,D2,5664,DF
2022-01-15,4,D2,4242,DF
2022-01-15,5,D2,2315,DF
2022-01-15,6,D2,1348,DF
2022-01-15,7,D2,424,DF
2022-01-15,8,D2,54,DF
2022-01-15,9,D2,7,DF
2022-01-15,10,D2,9,DF
2022-01-15,11,D2,0,DF
2022-01-15,2,D1,0,DF
2022-01-15,3,D1,-3982,DF
2022-01-15,4,D1,-3019,DF
2022-01-15,5,D1,-1581,DF
2022-01-15,6,D1,-990,DF
2022-01-15,7,D1,-272,DF
2022-01-15,8,D1,-19,DF
2022-01-15,9,D1,1,DF
2022-01-15,10,D1,-3,DF
2022-01-15,11,D1,0,DF
2022-01-22,2,Dcum,0,DF
2022-01-22,3,Dcum,55,DF
2022-01-22,4,Dcum,16370,DF
2022-01-22,5,Dcum,21747,DF
2022-01-22,6,Dcum,17964,DF
2022-01-22,7,Dcum,4388,DF
2022-01-22,8,Dcum,219,DF
2022-01-22,9,Dcum,53,DF
2022-01-22,10,Dcum,15,DF
2022-01-22,11,Dcum,1,DF
2022-01-22,2,D2cum,46,DF
2022-01-22,3,D2cum,163490,DF
2022-01-22,4,D2cum,458222,DF
2022-01-22,5,D2cum,420125,DF
2022-01-22,6,D2cum,414228,DF
2022-01-22,7,D2cum,329752,DF
2022-01-22,8,D2cum,207376,DF
2022-01-22,9,D2cum,109993,DF
2022-01-22,10,D2cum,41673,DF
2022-01-22,11,D2cum,7713,DF
2022-01-22,2,D1cum,5838,DF
2022-01-22,3,D1cum,72130,DF
2022-01-22,4,D1cum,115658,DF
2022-01-22,5,D1cum,66376,DF
2022-01-22,6,D1cum,45611,DF
2022-01-22,7,D1cum,26225,DF
2022-01-22,8,D1cum,11755,DF
2022-01-22,9,D1cum,5325,DF
2022-01-22,10,D1cum,3765,DF
2022-01-22,11,D1cum,819,DF
2022-01-22,2,D,0,DF
2022-01-22,3,D,0,DF
2022-01-22,4,D,19,DF
2022-01-22,5,D,16,DF
2022-01-22,6,D,7,DF
2022-01-22,7,D,2,DF
2022-01-22,8,D,0,DF
2022-01-22,9,D,2,DF
2022-01-22,10,D,0,DF
2022-01-22,11,D,0,DF
2022-01-22,2,D2,2,DF
2022-01-22,3,D2,4601,DF
2022-01-22,4,D2,3651,DF
2022-01-22,5,D2,1941,DF
2022-01-22,6,D2,1097,DF
2022-01-22,7,D2,320,DF
2022-01-22,8,D2,57,DF
2022-01-22,9,D2,14,DF
2022-01-22,10,D2,3,DF
2022-01-22,11,D2,0,DF
2022-01-22,2,D1,5749,DF
2022-01-22,3,D1,-2728,DF
2022-01-22,4,D1,-2539,DF
2022-01-22,5,D1,-1328,DF
2022-01-22,6,D1,-726,DF
2022-01-22,7,D1,-191,DF
2022-01-22,8,D1,-27,DF
2022-01-22,9,D1,-6,DF
2022-01-22,10,D1,0,DF
2022-01-22,11,D1,0,DF
2022-01-29,2,Dcum,0,DF
2022-01-29,3,Dcum,56,DF
2022-01-29,4,Dcum,16381,DF
2022-01-29,5,Dcum,21757,DF
2022-01-29,6,Dcum,17972,DF
2022-01-29,7,Dcum,4395,DF
2022-01-29,8,Dcum,220,DF
2022-01-29,9,Dcum,53,DF
2022-01-29,10,Dcum,15,DF
2022-01-29,11,Dcum,1,DF
2022-01-29,2,D2cum,51,DF
2022-01-29,3,D2cum,167599,DF
2022-01-29,4,D2cum,461397,DF
2022-01-29,5,D2cum,421928,DF
2022-01-29,6,D2cum,415135,DF
2022-01-29,7,D2cum,330040,DF
2022-01-29,8,D2cum,207436,DF
2022-01-29,9,D2cum,110006,DF
2022-01-29,10,D2cum,41676,DF
2022-01-29,11,D2cum,7713,DF
2022-01-29,2,D1cum,20686,DF
2022-01-29,3,D1cum,69869,DF
2022-01-29,4,D1cum,113544,DF
2022-01-29,5,D1cum,65185,DF
2022-01-29,6,D1cum,45064,DF
2022-01-29,7,D1cum,26079,DF
2022-01-29,8,D1cum,11726,DF
2022-01-29,9,D1cum,5325,DF
2022-01-29,10,D1cum,3765,DF
2022-01-29,11,D1cum,820,DF
2022-01-29,2,D,0,DF
2022-01-29,3,D,1,DF
2022-01-29,4,D,11,DF
2022-01-29,5,D,10,DF
2022-01-29,6,D,8,DF
2022-01-29,7,D,7,DF
2022-01-29,8,D,1,DF
2022-01-29,9,D,0,DF
2022-01-29,10,D,0,DF
2022-01-29,11,D,0,DF
2022-01-29,2,D2,5,DF
2022-01-29,3,D2,4109,DF
2022-01-29,4,D2,3175,DF
2022-01-29,5,D2,1803,DF
2022-01-29,6,D2,907,DF
2022-01-29,7,D2,288,DF
2022-01-29,8,D2,60,DF
2022-01-29,9,D2,13,DF
2022-01-29,10,D2,3,DF
2022-01-29,11,D2,0,DF
2022-01-29,2,D1,14848,DF
2022-01-29,3,D1,-2261,DF
2022-01-29,4,D1,-2114,DF
2022-01-29,5,D1,-1191,DF
2022-01-29,6,D1,-547,DF
2022-01-29,7,D1,-146,DF
2022-01-29,8,D1,-29,DF
2022-01-29,9,D1,0,DF
2022-01-29,10,D1,0,DF
2022-01-29,11,D1,1,DF
2022-02-05,2,Dcum,0,DF
2022-02-05,3,Dcum,56,DF
2022-02-05,4,Dcum,16430,DF
2022-02-05,5,Dcum,21785,DF
2022-02-05,6,Dcum,17986,DF
2022-02-05,7,Dcum,4399,DF
2022-02-05,8,Dcum,221,DF
2022-02-05,9,Dcum,54,DF
2022-02-05,10,Dcum,15,DF
2022-02-05,11,Dcum,1,DF
2022-02-05,2,D2cum,54,DF
2022-02-05,3,D2cum,171150,DF
2022-02-05,4,D2cum,464476,DF
2022-02-05,5,D2cum,423502,DF
2022-02-05,6,D2cum,416098,DF
2022-02-05,7,D2cum,330319,DF
2022-02-05,8,D2cum,207498,DF
2022-02-05,9,D2cum,110014,DF
2022-02-05,10,D2cum,41681,DF
2022-02-05,11,D2cum,7714,DF
2022-02-05,2,D1cum,38721,DF
2022-02-05,3,D1cum,68088,DF
2022-02-05,4,D1cum,111479,DF
2022-02-05,5,D1cum,64177,DF
2022-02-05,6,D1cum,44451,DF
2022-02-05,7,D1cum,25929,DF
2022-02-05,8,D1cum,11699,DF
2022-02-05,9,D1cum,5323,DF
2022-02-05,10,D1cum,3763,DF
2022-02-05,11,D1cum,820,DF
2022-02-05,2,D,0,DF
2022-02-05,3,D,0,DF
2022-02-05,4,D,49,DF
2022-02-05,5,D,28,DF
2022-02-05,6,D,14,DF
2022-02-05,7,D,4,DF
2022-02-05,8,D,1,DF
2022-02-05,9,D,1,DF
2022-02-05,10,D,0,DF
2022-02-05,11,D,0,DF
2022-02-05,2,D2,3,DF
2022-02-05,3,D2,3551,DF
2022-02-05,4,D2,3079,DF
2022-02-05,5,D2,1574,DF
2022-02-05,6,D2,963,DF
2022-02-05,7,D2,279,DF
2022-02-05,8,D2,62,DF
2022-02-05,9,D2,8,DF
2022-02-05,10,D2,5,DF
2022-02-05,11,D2,1,DF
2022-02-05,2,D1,18035,DF
2022-02-05,3,D1,-1781,DF
2022-02-05,4,D1,-2065,DF
2022-02-05,5,D1,-1008,DF
2022-02-05,6,D1,-613,DF
2022-02-05,7,D1,-150,DF
2022-02-05,8,D1,-27,DF
2022-02-05,9,D1,-2,DF
2022-02-05,10,D1,-2,DF
2022-02-05,11,D1,0,DF
2022-02-12,2,Dcum,0,DF
2022-02-12,3,Dcum,56,DF
2022-02-12,4,Dcum,16480,DF
2022-02-12,5,Dcum,21818,DF
2022-02-12,6,Dcum,18008,DF
2022-02-12,7,Dcum,4409,DF
2022-02-12,8,Dcum,222,DF
2022-02-12,9,Dcum,54,DF
2022-02-12,10,Dcum,15,DF
2022-02-12,11,Dcum,1,DF
2022-02-12,2,D2cum,66,DF
2022-02-12,3,D2cum,174991,DF
2022-02-12,4,D2cum,467308,DF
2022-02-12,5,D2cum,425130,DF
2022-02-12,6,D2cum,416973,DF
2022-02-12,7,D2cum,330601,DF
2022-02-12,8,D2cum,207553,DF
2022-02-12,9,D2cum,110025,DF
2022-02-12,10,D2cum,41682,DF
2022-02-12,11,D2cum,7714,DF
2022-02-12,2,D1cum,60412,DF
2022-02-12,3,D1cum,66309,DF
2022-02-12,4,D1cum,109570,DF
2022-02-12,5,D1cum,63089,DF
2022-02-12,6,D1cum,43888,DF
2022-02-12,7,D1cum,25756,DF
2022-02-12,8,D1cum,11676,DF
2022-02-12,9,D1cum,5323,DF
2022-02-12,10,D1cum,3765,DF
2022-02-12,11,D1cum,821,DF
2022-02-12,2,D,0,DF
2022-02-12,3,D,0,DF
2022-02-12,4,D,50,DF
2022-02-12,5,D,33,DF
2022-02-12,6,D,22,DF
2022-02-12,7,D,10,DF
2022-02-12,8,D,1,DF
2022-02-12,9,D,0,DF
2022-02-12,10,D,0,DF
2022-02-12,11,D,0,DF
2022-02-12,2,D2,12,DF
2022-02-12,3,D2,3841,DF
2022-02-12,4,D2,2832,DF
2022-02-12,5,D2,1628,DF
2022-02-12,6,D2,875,DF
2022-02-12,7,D2,282,DF
2022-02-12,8,D2,55,DF
2022-02-12,9,D2,11,DF
2022-02-12,10,D2,1,DF
2022-02-12,11,D2,0,DF
2022-02-12,2,D1,21691,DF
2022-02-12,3,D1,-1779,DF
2022-02-12,4,D1,-1909,DF
2022-02-12,5,D1,-1088,DF
2022-02-12,6,D1,-563,DF
2022-02-12,7,D1,-173,DF
2022-02-12,8,D1,-23,DF
2022-02-12,9,D1,0,DF
2022-02-12,10,D1,2,DF
2022-02-12,11,D1,1,DF
2022-02-19,2,Dcum,0,DF
2022-02-19,3,Dcum,56,DF
2022-02-19,4,Dcum,16531,DF
2022-02-19,5,Dcum,21856,DF
2022-02-19,6,Dcum,18031,DF
2022-02-19,7,Dcum,4415,DF
2022-02-19,8,Dcum,225,DF
2022-02-19,9,Dcum,54,DF
2022-02-19,10,Dcum,15,DF
2022-02-19,11,Dcum,1,DF
2022-02-19,2,D2cum,411,DF
2022-02-19,3,D2cum,176958,DF
2022-02-19,4,D2cum,469284,DF
2022-02-19,5,D2cum,426239,DF
2022-02-19,6,D2cum,417643,DF
2022-02-19,7,D2cum,330796,DF
2022-02-19,8,D2cum,207603,DF
2022-02-19,9,D2cum,110034,DF
2022-02-19,10,D2cum,41684,DF
2022-02-19,11,D2cum,7714,DF
2022-02-19,2,D1cum,70118,DF
2022-02-19,3,D1cum,65532,DF
2022-02-19,4,D1cum,108252,DF
2022-02-19,5,D1cum,62360,DF
2022-02-19,6,D1cum,43429,DF
2022-02-19,7,D1cum,25649,DF
2022-02-19,8,D1cum,11642,DF
2022-02-19,9,D1cum,5320,DF
2022-02-19,10,D1cum,3767,DF
2022-02-19,11,D1cum,822,DF
2022-02-19,2,D,0,DF
2022-02-19,3,D,0,DF
2022-02-19,4,D,51,DF
2022-02-19,5,D,38,DF
2022-02-19,6,D,23,DF
2022-02-19,7,D,6,DF
2022-02-19,8,D,3,DF
2022-02-19,9,D,0,DF
2022-02-19,10,D,0,DF
2022-02-19,11,D,0,DF
2022-02-19,2,D2,345,DF
2022-02-19,3,D2,1967,DF
2022-02-19,4,D2,1976,DF
2022-02-19,5,D2,1109,DF
2022-02-19,6,D2,670,DF
2022-02-19,7,D2,195,DF
2022-02-19,8,D2,50,DF
2022-02-19,9,D2,9,DF
2022-02-19,10,D2,2,DF
2022-02-19,11,D2,0,DF
2022-02-19,2,D1,9706,DF
2022-02-19,3,D1,-777,DF
2022-02-19,4,D1,-1318,DF
2022-02-19,5,D1,-729,DF
2022-02-19,6,D1,-459,DF
2022-02-19,7,D1,-107,DF
2022-02-19,8,D1,-34,DF
2022-02-19,9,D1,-3,DF
2022-02-19,10,D1,2,DF
2022-02-19,11,D1,1,DF
2022-02-26,2,Dcum,0,DF
2022-02-26,3,Dcum,56,DF
2022-02-26,4,Dcum,16596,DF
2022-02-26,5,Dcum,21887,DF
2022-02-26,6,Dcum,18065,DF
2022-02-26,7,Dcum,4421,DF
2022-02-26,8,Dcum,228,DF
2022-02-26,9,Dcum,54,DF
2022-02-26,10,Dcum,16,DF
2022-02-26,11,Dcum,1,DF
2022-02-26,2,D2cum,7068,DF
2022-02-26,3,D2cum,178359,DF
2022-02-26,4,D2cum,471011,DF
2022-02-26,5,D2cum,427163,DF
2022-02-26,6,D2cum,418134,DF
2022-02-26,7,D2cum,330963,DF
2022-02-26,8,D2cum,207643,DF
2022-02-26,9,D2cum,110041,DF
2022-02-26,10,D2cum,41688,DF
2022-02-26,11,D2cum,7715,DF
2022-02-26,2,D1cum,70239,DF
2022-02-26,3,D1cum,64816,DF
2022-02-26,4,D1cum,107135,DF
2022-02-26,5,D1cum,61774,DF
2022-02-26,6,D1cum,43130,DF
2022-02-26,7,D1cum,25564,DF
2022-02-26,8,D1cum,11626,DF
2022-02-26,9,D1cum,5321,DF
2022-02-26,10,D1cum,3765,DF
2022-02-26,11,D1cum,822,DF
2022-02-26,2,D,0,DF
2022-02-26,3,D,0,DF
2022-02-26,4,D,65,DF
2022-02-26,5,D,31,DF
2022-02-26,6,D,34,DF
2022-02-26,7,D,6,DF
2022-02-26,8,D,3,DF
2022-02-26,9,D,0,DF
2022-02-26,10,D,1,DF
2022-02-26,11,D,0,DF
2022-02-26,2,D2,6657,DF
2022-02-26,3,D2,1401,DF
2022-02-26,4,D2,1727,DF
2022-02-26,5,D2,924,DF
2022-02-26,6,D2,491,DF
2022-02-26,7,D2,167,DF
2022-02-26,8,D2,40,DF
2022-02-26,9,D2,7,DF
2022-02-26,10,D2,4,DF
2022-02-26,11,D2,1,DF
2022-02-26,2,D1,121,DF
2022-02-26,3,D1,-716,DF
2022-02-26,4,D1,-1117,DF
2022-02-26,5,D1,-586,DF
2022-02-26,6,D1,-299,DF
2022-02-26,7,D1,-85,DF
2022-02-26,8,D1,-16,DF
2022-02-26,9,D1,1,DF
2022-02-26,10,D1,-2,DF
2022-02-26,11,D1,0,DF
2022-03-05,2,Dcum,0,DF
2022-03-05,3,Dcum,56,DF
2022-03-05,4,Dcum,16604,DF
2022-03-05,5,Dcum,21890,DF
2022-03-05,6,Dcum,18072,DF
2022-03-05,7,Dcum,4421,DF
2022-03-05,8,Dcum,228,DF
2022-03-05,9,Dcum,54,DF
2022-03-05,10,Dcum,16,DF
2022-03-05,11,Dcum,1,DF
2022-03-05,2,D2cum,8804,DF
2022-03-05,3,D2cum,178578,DF
2022-03-05,4,D2cum,471198,DF
2022-03-05,5,D2cum,427277,DF
2022-03-05,6,D2cum,418199,DF
2022-03-05,7,D2cum,330984,DF
2022-03-05,8,D2cum,207652,DF
2022-03-05,9,D2cum,110042,DF
2022-03-05,10,D2cum,41688,DF
2022-03-05,11,D2cum,7715,DF
2022-03-05,2,D1cum,69714,DF
2022-03-05,3,D1cum,64685,DF
2022-03-05,4,D1cum,107018,DF
2022-03-05,5,D1cum,61695,DF
2022-03-05,6,D1cum,43087,DF
2022-03-05,7,D1cum,25552,DF
2022-03-05,8,D1cum,11622,DF
2022-03-05,9,D1cum,5321,DF
2022-03-05,10,D1cum,3765,DF
2022-03-05,11,D1cum,822,DF
2022-03-05,2,D,0,DF
2022-03-05,3,D,0,DF
2022-03-05,4,D,8,DF
2022-03-05,5,D,3,DF
2022-03-05,6,D,7,DF
2022-03-05,7,D,0,DF
2022-03-05,8,D,0,DF
2022-03-05,9,D,0,DF
2022-03-05,10,D,0,DF
2022-03-05,11,D,0,DF
2022-03-05,2,D2,1736,DF
2022-03-05,3,D2,219,DF
2022-03-05,4,D2,187,DF
2022-03-05,5,D2,114,DF
2022-03-05,6,D2,65,DF
2022-03-05,7,D2,21,DF
2022-03-05,8,D2,9,DF
2022-03-05,9,D2,1,DF
2022-03-05,10,D2,0,DF
2022-03-05,11,D2,0,DF
2022-03-05,2,D1,-525,DF
2022-03-05,3,D1,-131,DF
2022-03-05,4,D1,-117,DF
2022-03-05,5,D1,-79,DF
2022-03-05,6,D1,-43,DF
2022-03-05,7,D1,-12,DF
2022-03-05,8,D1,-4,DF
2022-03-05,9,D1,0,DF
2022-03-05,10,D1,0,DF
2022-03-05,11,D1,0,DF
2022-03-12,2,Dcum,0,DF
2022-03-12,3,Dcum,58,DF
2022-03-12,4,Dcum,16699,DF
2022-03-12,5,Dcum,21938,DF
2022-03-12,6,Dcum,18095,DF
2022-03-12,7,Dcum,4436,DF
2022-03-12,8,Dcum,233,DF
2022-03-12,9,Dcum,55,DF
2022-03-12,10,Dcum,16,DF
2022-03-12,11,Dcum,1,DF
2022-03-12,2,D2cum,17011,DF
2022-03-12,3,D2cum,179814,DF
2022-03-12,4,D2cum,472656,DF
2022-03-12,5,D2cum,428064,DF
2022-03-12,6,D2cum,418644,DF
2022-03-12,7,D2cum,331142,DF
2022-03-12,8,D2cum,207689,DF
2022-03-12,9,D2cum,110050,DF
2022-03-12,10,D2cum,41694,DF
2022-03-12,11,D2cum,7716,DF
2022-03-12,2,D1cum,65122,DF
2022-03-12,3,D1cum,63919,DF
2022-03-12,4,D1cum,106011,DF
2022-03-12,5,D1cum,61172,DF
2022-03-12,6,D1cum,42806,DF
2022-03-12,7,D1cum,25451,DF
2022-03-12,8,D1cum,11606,DF
2022-03-12,9,D1cum,5318,DF
2022-03-12,10,D1cum,3760,DF
2022-03-12,11,D1cum,821,DF
2022-03-12,2,D,0,DF
2022-03-12,3,D,2,DF
2022-03-12,4,D,95,DF
2022-03-12,5,D,48,DF
2022-03-12,6,D,23,DF
2022-03-12,7,D,15,DF
2022-03-12,8,D,5,DF
2022-03-12,9,D,1,DF
2022-03-12,10,D,0,DF
2022-03-12,11,D,0,DF
2022-03-12,2,D2,8207,DF
2022-03-12,3,D2,1236,DF
2022-03-12,4,D2,1458,DF
2022-03-12,5,D2,787,DF
2022-03-12,6,D2,445,DF
2022-03-12,7,D2,158,DF
2022-03-12,8,D2,37,DF
2022-03-12,9,D2,8,DF
2022-03-12,10,D2,6,DF
2022-03-12,11,D2,1,DF
2022-03-12,2,D1,-4592,DF
2022-03-12,3,D1,-766,DF
2022-03-12,4,D1,-1007,DF
2022-03-12,5,D1,-523,DF
2022-03-12,6,D1,-281,DF
2022-03-12,7,D1,-101,DF
2022-03-12,8,D1,-16,DF
2022-03-12,9,D1,-3,DF
2022-03-12,10,D1,-5,DF
2022-03-12,11,D1,-1,DF
2022-03-19,2,Dcum,0,DF
2022-03-19,3,Dcum,61,DF
2022-03-19,4,Dcum,16799,DF
2022-03-19,5,Dcum,21981,DF
2022-03-19,6,Dcum,18127,DF
2022-03-19,7,Dcum,4442,DF
2022-03-19,8,Dcum,235,DF
2022-03-19,9,Dcum,56,DF
2022-03-19,10,Dcum,16,DF
2022-03-19,11,Dcum,1,DF
2022-03-19,2,D2cum,23596,DF
2022-03-19,3,D2cum,181179,DF
2022-03-19,4,D2cum,473981,DF
2022-03-19,5,D2cum,428713,DF
2022-03-19,6,D2cum,418968,DF
2022-03-19,7,D2cum,331260,DF
2022-03-19,8,D2cum,207714,DF
2022-03-19,9,D2cum,110054,DF
2022-03-19,10,D2cum,41698,DF
2022-03-19,11,D2cum,7717,DF
2022-03-19,2,D1cum,61618,DF
2022-03-19,3,D1cum,63056,DF
2022-03-19,4,D1cum,105050,DF
2022-03-19,5,D1cum,60708,DF
2022-03-19,6,D1cum,42565,DF
2022-03-19,7,D1cum,25384,DF
2022-03-19,8,D1cum,11595,DF
2022-03-19,9,D1cum,5318,DF
2022-03-19,10,D1cum,3756,DF
2022-03-19,11,D1cum,820,DF
2022-03-19,2,D,0,DF
2022-03-19,3,D,3,DF
2022-03-19,4,D,100,DF
2022-03-19,5,D,43,DF
2022-03-19,6,D,32,DF
2022-03-19,7,D,6,DF
2022-03-19,8,D,2,DF
2022-03-19,9,D,1,DF
2022-03-19,10,D,0,DF
2022-03-19,11,D,0,DF
2022-03-19,2,D2,6585,DF
2022-03-19,3,D2,1365,DF
2022-03-19,4,D2,1325,DF
2022-03-19,5,D2,649,DF
2022-03-19,6,D2,324,DF
2022-03-19,7,D2,118,DF
2022-03-19,8,D2,25,DF
2022-03-19,9,D2,4,DF
2022-03-19,10,D2,4,DF
2022-03-19,11,D2,1,DF
2022-03-19,2,D1,-3504,DF
2022-03-19,3,D1,-863,DF
2022-03-19,4,D1,-961,DF
2022-03-19,5,D1,-464,DF
2022-03-19,6,D1,-241,DF
2022-03-19,7,D1,-67,DF
2022-03-19,8,D1,-11,DF
2022-03-19,9,D1,0,DF
2022-03-19,10,D1,-4,DF
2022-03-19,11,D1,-1,DF
2022-03-26,2,Dcum,0,DF
2022-03-26,3,Dcum,62,DF
2022-03-26,4,Dcum,16908,DF
2022-03-26,5,Dcum,22048,DF
2022-03-26,6,Dcum,18159,DF
2022-03-26,7,Dcum,4455,DF
2022-03-26,8,Dcum,236,DF
2022-03-26,9,Dcum,58,DF
2022-03-26,10,Dcum,16,DF
2022-03-26,11,Dcum,1,DF
2022-03-26,2,D2cum,29648,DF
2022-03-26,3,D2cum,182515,DF
2022-03-26,4,D2cum,475201,DF
2022-03-26,5,D2cum,429322,DF
2022-03-26,6,D2cum,419269,DF
2022-03-26,7,D2cum,331379,DF
2022-03-26,8,D2cum,207739,DF
2022-03-26,9,D2cum,110059,DF
2022-03-26,10,D2cum,41703,DF
2022-03-26,11,D2cum,7717,DF
2022-03-26,2,D1cum,58271,DF
2022-03-26,3,D1cum,62165,DF
2022-03-26,4,D1cum,104135,DF
2022-03-26,5,D1cum,60277,DF
2022-03-26,6,D1cum,42342,DF
2022-03-26,7,D1cum,25309,DF
2022-03-26,8,D1cum,11576,DF
2022-03-26,9,D1cum,5313,DF
2022-03-26,10,D1cum,3751,DF
2022-03-26,11,D1cum,820,DF
2022-03-26,2,D,0,DF
2022-03-26,3,D,1,DF
2022-03-26,4,D,109,DF
2022-03-26,5,D,67,DF
2022-03-26,6,D,32,DF
2022-03-26,7,D,13,DF
2022-03-26,8,D,1,DF
2022-03-26,9,D,2,DF
2022-03-26,10,D,0,DF
2022-03-26,11,D,0,DF
2022-03-26,2,D2,6052,DF
2022-03-26,3,D2,1336,DF
2022-03-26,4,D2,1220,DF
2022-03-26,5,D2,609,DF
2022-03-26,6,D2,301,DF
2022-03-26,7,D2,119,DF
2022-03-26,8,D2,25,DF
2022-03-26,9,D2,5,DF
2022-03-26,10,D2,5,DF
2022-03-26,11,D2,0,DF
2022-03-26,2,D1,-3347,DF
2022-03-26,3,D1,-891,DF
2022-03-26,4,D1,-915,DF
2022-03-26,5,D1,-431,DF
2022-03-26,6,D1,-223,DF
2022-03-26,7,D1,-75,DF
2022-03-26,8,D1,-19,DF
2022-03-26,9,D1,-5,DF
2022-03-26,10,D1,-5,DF
2022-03-26,11,D1,0,DF
2022-04-02,2,Dcum,0,DF
2022-04-02,3,Dcum,63,DF
2022-04-02,4,Dcum,17006,DF
2022-04-02,5,Dcum,22107,DF
2022-04-02,6,Dcum,18198,DF
2022-04-02,7,Dcum,4461,DF
2022-04-02,8,Dcum,241,DF
2022-04-02,9,Dcum,59,DF
2022-04-02,10,Dcum,16,DF
2022-04-02,11,Dcum,1,DF
2022-04-02,2,D2cum,33450,DF
2022-04-02,3,D2cum,183566,DF
2022-04-02,4,D2cum,476259,DF
2022-04-02,5,D2cum,429839,DF
2022-04-02,6,D2cum,419571,DF
2022-04-02,7,D2cum,331481,DF
2022-04-02,8,D2cum,207755,DF
2022-04-02,9,D2cum,110068,DF
2022-04-02,10,D2cum,41706,DF
2022-04-02,11,D2cum,7717,DF
2022-04-02,2,D1cum,56587,DF
2022-04-02,3,D1cum,61464,DF
2022-04-02,4,D1cum,103357,DF
2022-04-02,5,D1cum,59903,DF
2022-04-02,6,D1cum,42134,DF
2022-04-02,7,D1cum,25234,DF
2022-04-02,8,D1cum,11566,DF
2022-04-02,9,D1cum,5308,DF
2022-04-02,10,D1cum,3750,DF
2022-04-02,11,D1cum,821,DF
2022-04-02,2,D,0,DF
2022-04-02,3,D,1,DF
2022-04-02,4,D,98,DF
2022-04-02,5,D,59,DF
2022-04-02,6,D,39,DF
2022-04-02,7,D,6,DF
2022-04-02,8,D,5,DF
2022-04-02,9,D,1,DF
2022-04-02,10,D,0,DF
2022-04-02,11,D,0,DF
2022-04-02,2,D2,3802,DF
2022-04-02,3,D2,1051,DF
2022-04-02,4,D2,1058,DF
2022-04-02,5,D2,517,DF
2022-04-02,6,D2,302,DF
2022-04-02,7,D2,102,DF
2022-04-02,8,D2,16,DF
2022-04-02,9,D2,9,DF
2022-04-02,10,D2,3,DF
2022-04-02,11,D2,0,DF
2022-04-02,2,D1,-1684,DF
2022-04-02,3,D1,-701,DF
2022-04-02,4,D1,-778,DF
2022-04-02,5,D1,-374,DF
2022-04-02,6,D1,-208,DF
2022-04-02,7,D1,-75,DF
2022-04-02,8,D1,-10,DF
2022-04-02,9,D1,-5,DF
2022-04-02,10,D1,-1,DF
2022-04-02,11,D1,1,DF
2022-04-09,2,Dcum,0,DF
2022-04-09,3,Dcum,63,DF
2022-04-09,4,Dcum,17022,DF
2022-04-09,5,Dcum,22117,DF
2022-04-09,6,Dcum,18210,DF
2022-04-09,7,Dcum,4461,DF
2022-04-09,8,Dcum,242,DF
2022-04-09,9,Dcum,59,DF
2022-04-09,10,Dcum,16,DF
2022-04-09,11,Dcum,1,DF
2022-04-09,2,D2cum,34041,DF
2022-04-09,3,D2cum,183682,DF
2022-04-09,4,D2cum,476398,DF
2022-04-09,5,D2cum,429911,DF
2022-04-09,6,D2cum,419603,DF
2022-04-09,7,D2cum,331490,DF
2022-04-09,8,D2cum,207761,DF
