week,agegroup,dose,n,UF
2021-04-17,10,D,0,AP
2021-04-17,11,D,0,AP
2021-04-17,2,R,0,AP
2021-04-17,3,R,0,AP
2021-04-17,4,R,0,AP
2021-04-17,5,R,0,AP
2021-04-17,6,R,0,AP
2021-04-17,7,R,0,AP
2021-04-17,8,R,0,AP
2021-04-17,9,R,0,AP
2021-04-17,10,R,0,AP
2021-04-17,11,R,0,AP
2021-04-17,2,D2,0,AP
2021-04-17,3,D2,1,AP
2021-04-17,4,D2,95,AP
2021-04-17,5,D2,118,AP
2021-04-17,6,D2,73,AP
2021-04-17,7,D2,53,AP
2021-04-17,8,D2,1317,AP
2021-04-17,9,D2,1723,AP
2021-04-17,10,D2,222,AP
2021-04-17,11,D2,29,AP
2021-04-17,2,D1,0,AP
2021-04-17,3,D1,4,AP
2021-04-17,4,D1,714,AP
2021-04-17,5,D1,993,AP
2021-04-17,6,D1,1007,AP
2021-04-17,7,D1,1135,AP
2021-04-17,8,D1,-144,AP
2021-04-17,9,D1,-1528,AP
2021-04-17,10,D1,-193,AP
2021-04-17,11,D1,-22,AP
2021-04-24,2,Dcum,0,AP
2021-04-24,3,Dcum,0,AP
2021-04-24,4,Dcum,1,AP
2021-04-24,5,Dcum,0,AP
2021-04-24,6,Dcum,1,AP
2021-04-24,7,Dcum,1,AP
2021-04-24,8,Dcum,0,AP
2021-04-24,9,Dcum,0,AP
2021-04-24,10,Dcum,0,AP
2021-04-24,11,Dcum,0,AP
2021-04-24,2,Rcum,0,AP
2021-04-24,3,Rcum,0,AP
2021-04-24,4,Rcum,0,AP
2021-04-24,5,Rcum,0,AP
2021-04-24,6,Rcum,0,AP
2021-04-24,7,Rcum,0,AP
2021-04-24,8,Rcum,0,AP
2021-04-24,9,Rcum,0,AP
2021-04-24,10,Rcum,0,AP
2021-04-24,11,Rcum,1,AP
2021-04-24,2,D2cum,2,AP
2021-04-24,3,D2cum,18,AP
2021-04-24,4,D2cum,3665,AP
2021-04-24,5,D2cum,4587,AP
2021-04-24,6,D2cum,4055,AP
2021-04-24,7,D2cum,2239,AP
2021-04-24,8,D2cum,5550,AP
2021-04-24,9,D2cum,9594,AP
2021-04-24,10,D2cum,3820,AP
2021-04-24,11,D2cum,909,AP
2021-04-24,2,D1cum,86,AP
2021-04-24,3,D1cum,68,AP
2021-04-24,4,D1cum,5183,AP
2021-04-24,5,D1cum,6714,AP
2021-04-24,6,D1cum,6232,AP
2021-04-24,7,D1cum,5632,AP
2021-04-24,8,D1cum,20525,AP
2021-04-24,9,D1cum,3798,AP
2021-04-24,10,D1cum,1549,AP
2021-04-24,11,D1cum,366,AP
2021-04-24,2,D,0,AP
2021-04-24,3,D,0,AP
2021-04-24,4,D,0,AP
2021-04-24,5,D,0,AP
2021-04-24,6,D,0,AP
2021-04-24,7,D,0,AP
2021-04-24,8,D,0,AP
2021-04-24,9,D,0,AP
2021-04-24,10,D,0,AP
2021-04-24,11,D,0,AP
2021-04-24,2,R,0,AP
2021-04-24,3,R,0,AP
2021-04-24,4,R,0,AP
2021-04-24,5,R,0,AP
2021-04-24,6,R,0,AP
2021-04-24,7,R,0,AP
2021-04-24,8,R,0,AP
2021-04-24,9,R,0,AP
2021-04-24,10,R,0,AP
2021-04-24,11,R,0,AP
2021-04-24,2,D2,0,AP
2021-04-24,3,D2,0,AP
2021-04-24,4,D2,213,AP
2021-04-24,5,D2,336,AP
2021-04-24,6,D2,388,AP
2021-04-24,7,D2,280,AP
2021-04-24,8,D2,2744,AP
2021-04-24,9,D2,3624,AP
2021-04-24,10,D2,190,AP
2021-04-24,11,D2,28,AP
2021-04-24,2,D1,2,AP
2021-04-24,3,D1,3,AP
2021-04-24,4,D1,1338,AP
2021-04-24,5,D1,1519,AP
2021-04-24,6,D1,1249,AP
2021-04-24,7,D1,1149,AP
2021-04-24,8,D1,-2169,AP
2021-04-24,9,D1,-3536,AP
2021-04-24,10,D1,-174,AP
2021-04-24,11,D1,-23,AP
2021-05-01,2,Dcum,0,AP
2021-05-01,3,Dcum,0,AP
2021-05-01,4,Dcum,1,AP
2021-05-01,5,Dcum,0,AP
2021-05-01,6,Dcum,1,AP
2021-05-01,7,Dcum,1,AP
2021-05-01,8,Dcum,0,AP
2021-05-01,9,Dcum,0,AP
2021-05-01,10,Dcum,0,AP
2021-05-01,11,Dcum,0,AP
2021-05-01,2,Rcum,0,AP
2021-05-01,3,Rcum,0,AP
2021-05-01,4,Rcum,0,AP
2021-05-01,5,Rcum,0,AP
2021-05-01,6,Rcum,0,AP
2021-05-01,7,Rcum,0,AP
2021-05-01,8,Rcum,0,AP
2021-05-01,9,Rcum,0,AP
2021-05-01,10,Rcum,0,AP
2021-05-01,11,Rcum,1,AP
2021-05-01,2,D2cum,2,AP
2021-05-01,3,D2cum,20,AP
2021-05-01,4,D2cum,4055,AP
2021-05-01,5,D2cum,5275,AP
2021-05-01,6,D2cum,4716,AP
2021-05-01,7,D2cum,2764,AP
2021-05-01,8,D2cum,6722,AP
2021-05-01,9,D2cum,9870,AP
2021-05-01,10,D2cum,3894,AP
2021-05-01,11,D2cum,923,AP
2021-05-01,2,D1cum,86,AP
2021-05-01,3,D1cum,69,AP
2021-05-01,4,D1cum,5824,AP
2021-05-01,5,D1cum,6891,AP
2021-05-01,6,D1cum,6390,AP
2021-05-01,7,D1cum,6453,AP
2021-05-01,8,D1cum,20036,AP
2021-05-01,9,D1cum,3581,AP
2021-05-01,10,D1cum,1487,AP
2021-05-01,11,D1cum,359,AP
2021-05-01,2,D,0,AP
2021-05-01,3,D,0,AP
2021-05-01,4,D,0,AP
2021-05-01,5,D,0,AP
2021-05-01,6,D,0,AP
2021-05-01,7,D,0,AP
2021-05-01,8,D,0,AP
2021-05-01,9,D,0,AP
2021-05-01,10,D,0,AP
2021-05-01,11,D,0,AP
2021-05-01,2,R,0,AP
2021-05-01,3,R,0,AP
2021-05-01,4,R,0,AP
2021-05-01,5,R,0,AP
2021-05-01,6,R,0,AP
2021-05-01,7,R,0,AP
2021-05-01,8,R,0,AP
2021-05-01,9,R,0,AP
2021-05-01,10,R,0,AP
2021-05-01,11,R,0,AP
2021-05-01,2,D2,0,AP
2021-05-01,3,D2,2,AP
2021-05-01,4,D2,390,AP
2021-05-01,5,D2,688,AP
2021-05-01,6,D2,661,AP
2021-05-01,7,D2,525,AP
2021-05-01,8,D2,1172,AP
2021-05-01,9,D2,276,AP
2021-05-01,10,D2,74,AP
2021-05-01,11,D2,14,AP
2021-05-01,2,D1,0,AP
2021-05-01,3,D1,1,AP
2021-05-01,4,D1,641,AP
2021-05-01,5,D1,177,AP
2021-05-01,6,D1,158,AP
2021-05-01,7,D1,821,AP
2021-05-01,8,D1,-489,AP
2021-05-01,9,D1,-217,AP
2021-05-01,10,D1,-62,AP
2021-05-01,11,D1,-7,AP
2021-05-08,2,Dcum,0,AP
2021-05-08,3,Dcum,0,AP
2021-05-08,4,Dcum,1,AP
2021-05-08,5,Dcum,0,AP
2021-05-08,6,Dcum,1,AP
2021-05-08,7,Dcum,1,AP
2021-05-08,8,Dcum,0,AP
2021-05-08,9,Dcum,0,AP
2021-05-08,10,Dcum,0,AP
2021-05-08,11,Dcum,0,AP
2021-05-08,2,Rcum,0,AP
2021-05-08,3,Rcum,0,AP
2021-05-08,4,Rcum,0,AP
2021-05-08,5,Rcum,0,AP
2021-05-08,6,Rcum,0,AP
2021-05-08,7,Rcum,0,AP
2021-05-08,8,Rcum,0,AP
2021-05-08,9,Rcum,0,AP
2021-05-08,10,Rcum,0,AP
2021-05-08,11,Rcum,1,AP
2021-05-08,2,D2cum,2,AP
2021-05-08,3,D2cum,22,AP
2021-05-08,4,D2cum,4148,AP
2021-05-08,5,D2cum,5687,AP
2021-05-08,6,D2cum,5217,AP
2021-05-08,7,D2cum,3058,AP
2021-05-08,8,D2cum,8019,AP
2021-05-08,9,D2cum,10218,AP
2021-05-08,10,D2cum,3949,AP
2021-05-08,11,D2cum,934,AP
2021-05-08,2,D1cum,86,AP
2021-05-08,3,D1cum,71,AP
2021-05-08,4,D1cum,6601,AP
2021-05-08,5,D1cum,8445,AP
2021-05-08,6,D1cum,9778,AP
2021-05-08,7,D1cum,11347,AP
2021-05-08,8,D1cum,19407,AP
2021-05-08,9,D1cum,3318,AP
2021-05-08,10,D1cum,1444,AP
2021-05-08,11,D1cum,350,AP
2021-05-08,2,D,0,AP
2021-05-08,3,D,0,AP
2021-05-08,4,D,0,AP
2021-05-08,5,D,0,AP
2021-05-08,6,D,0,AP
2021-05-08,7,D,0,AP
2021-05-08,8,D,0,AP
2021-05-08,9,D,0,AP
2021-05-08,10,D,0,AP
2021-05-08,11,D,0,AP
2021-05-08,2,R,0,AP
2021-05-08,3,R,0,AP
2021-05-08,4,R,0,AP
2021-05-08,5,R,0,AP
2021-05-08,6,R,0,AP
2021-05-08,7,R,0,AP
2021-05-08,8,R,0,AP
2021-05-08,9,R,0,AP
2021-05-08,10,R,0,AP
2021-05-08,11,R,0,AP
2021-05-08,2,D2,0,AP
2021-05-08,3,D2,2,AP
2021-05-08,4,D2,93,AP
2021-05-08,5,D2,412,AP
2021-05-08,6,D2,501,AP
2021-05-08,7,D2,294,AP
2021-05-08,8,D2,1297,AP
2021-05-08,9,D2,348,AP
2021-05-08,10,D2,55,AP
2021-05-08,11,D2,11,AP
2021-05-08,2,D1,0,AP
2021-05-08,3,D1,2,AP
2021-05-08,4,D1,777,AP
2021-05-08,5,D1,1554,AP
2021-05-08,6,D1,3388,AP
2021-05-08,7,D1,4894,AP
2021-05-08,8,D1,-629,AP
2021-05-08,9,D1,-263,AP
2021-05-08,10,D1,-43,AP
2021-05-08,11,D1,-9,AP
2021-05-15,2,Dcum,0,AP
2021-05-15,3,Dcum,0,AP
2021-05-15,4,Dcum,1,AP
2021-05-15,5,Dcum,0,AP
2021-05-15,6,Dcum,1,AP
2021-05-15,7,Dcum,1,AP
2021-05-15,8,Dcum,0,AP
2021-05-15,9,Dcum,0,AP
2021-05-15,10,Dcum,0,AP
2021-05-15,11,Dcum,0,AP
2021-05-15,2,Rcum,0,AP
2021-05-15,3,Rcum,0,AP
2021-05-15,4,Rcum,0,AP
2021-05-15,5,Rcum,0,AP
2021-05-15,6,Rcum,0,AP
2021-05-15,7,Rcum,1,AP
2021-05-15,8,Rcum,0,AP
2021-05-15,9,Rcum,0,AP
2021-05-15,10,Rcum,0,AP
2021-05-15,11,Rcum,1,AP
2021-05-15,2,D2cum,2,AP
2021-05-15,3,D2cum,24,AP
2021-05-15,4,D2cum,4578,AP
2021-05-15,5,D2cum,6160,AP
2021-05-15,6,D2cum,5770,AP
2021-05-15,7,D2cum,3824,AP
2021-05-15,8,D2cum,16328,AP
2021-05-15,9,D2cum,11087,AP
2021-05-15,10,D2cum,4203,AP
2021-05-15,11,D2cum,1039,AP
2021-05-15,2,D1cum,87,AP
2021-05-15,3,D1cum,81,AP
2021-05-15,4,D1cum,8324,AP
2021-05-15,5,D1cum,10346,AP
2021-05-15,6,D1cum,11451,AP
2021-05-15,7,D1cum,12573,AP
2021-05-15,8,D1cum,11495,AP
2021-05-15,9,D1cum,2493,AP
2021-05-15,10,D1cum,1200,AP
2021-05-15,11,D1cum,247,AP
2021-05-15,2,D,0,AP
2021-05-15,3,D,0,AP
2021-05-15,4,D,0,AP
2021-05-15,5,D,0,AP
2021-05-15,6,D,0,AP
2021-05-15,7,D,0,AP
2021-05-15,8,D,0,AP
2021-05-15,9,D,0,AP
2021-05-15,10,D,0,AP
2021-05-15,11,D,0,AP
2021-05-15,2,R,0,AP
2021-05-15,3,R,0,AP
2021-05-15,4,R,0,AP
2021-05-15,5,R,0,AP
2021-05-15,6,R,0,AP
2021-05-15,7,R,1,AP
2021-05-15,8,R,0,AP
2021-05-15,9,R,0,AP
2021-05-15,10,R,0,AP
2021-05-15,11,R,0,AP
2021-05-15,2,D2,0,AP
2021-05-15,3,D2,2,AP
2021-05-15,4,D2,430,AP
2021-05-15,5,D2,473,AP
2021-05-15,6,D2,553,AP
2021-05-15,7,D2,766,AP
2021-05-15,8,D2,8309,AP
2021-05-15,9,D2,869,AP
2021-05-15,10,D2,254,AP
2021-05-15,11,D2,105,AP
2021-05-15,2,D1,1,AP
2021-05-15,3,D1,10,AP
2021-05-15,4,D1,1723,AP
2021-05-15,5,D1,1901,AP
2021-05-15,6,D1,1673,AP
2021-05-15,7,D1,1226,AP
2021-05-15,8,D1,-7912,AP
2021-05-15,9,D1,-825,AP
2021-05-15,10,D1,-244,AP
2021-05-15,11,D1,-103,AP
2021-05-22,2,Dcum,0,AP
2021-05-22,3,Dcum,0,AP
2021-05-22,4,Dcum,1,AP
2021-05-22,5,Dcum,0,AP
2021-05-22,6,Dcum,1,AP
2021-05-22,7,Dcum,1,AP
2021-05-22,8,Dcum,0,AP
2021-05-22,9,Dcum,0,AP
2021-05-22,10,Dcum,0,AP
2021-05-22,11,Dcum,0,AP
2021-05-22,2,Rcum,0,AP
2021-05-22,3,Rcum,0,AP
2021-05-22,4,Rcum,0,AP
2021-05-22,5,Rcum,0,AP
2021-05-22,6,Rcum,0,AP
2021-05-22,7,Rcum,1,AP
2021-05-22,8,Rcum,1,AP
2021-05-22,9,Rcum,0,AP
2021-05-22,10,Rcum,0,AP
2021-05-22,11,Rcum,1,AP
2021-05-22,2,D2cum,2,AP
2021-05-22,3,D2cum,24,AP
2021-05-22,4,D2cum,4700,AP
2021-05-22,5,D2cum,6309,AP
2021-05-22,6,D2cum,5920,AP
2021-05-22,7,D2cum,4148,AP
2021-05-22,8,D2cum,17209,AP
2021-05-22,9,D2cum,11169,AP
2021-05-22,10,D2cum,4299,AP
2021-05-22,11,D2cum,1069,AP
2021-05-22,2,D1cum,88,AP
2021-05-22,3,D1cum,84,AP
2021-05-22,4,D1cum,9788,AP
2021-05-22,5,D1cum,12323,AP
2021-05-22,6,D1cum,15611,AP
2021-05-22,7,D1cum,15381,AP
2021-05-22,8,D1cum,10936,AP
2021-05-22,9,D1cum,2453,AP
2021-05-22,10,D1cum,1111,AP
2021-05-22,11,D1cum,218,AP
2021-05-22,2,D,0,AP
2021-05-22,3,D,0,AP
2021-05-22,4,D,0,AP
2021-05-22,5,D,0,AP
2021-05-22,6,D,0,AP
2021-05-22,7,D,0,AP
2021-05-22,8,D,0,AP
2021-05-22,9,D,0,AP
2021-05-22,10,D,0,AP
2021-05-22,11,D,0,AP
2021-05-22,2,R,0,AP
2021-05-22,3,R,0,AP
2021-05-22,4,R,0,AP
2021-05-22,5,R,0,AP
2021-05-22,6,R,0,AP
2021-05-22,7,R,0,AP
2021-05-22,8,R,1,AP
2021-05-22,9,R,0,AP
2021-05-22,10,R,0,AP
2021-05-22,11,R,0,AP
2021-05-22,2,D2,0,AP
2021-05-22,3,D2,0,AP
2021-05-22,4,D2,122,AP
2021-05-22,5,D2,149,AP
2021-05-22,6,D2,150,AP
2021-05-22,7,D2,324,AP
2021-05-22,8,D2,881,AP
2021-05-22,9,D2,82,AP
2021-05-22,10,D2,96,AP
2021-05-22,11,D2,30,AP
2021-05-22,2,D1,1,AP
2021-05-22,3,D1,3,AP
2021-05-22,4,D1,1464,AP
2021-05-22,5,D1,1977,AP
2021-05-22,6,D1,4160,AP
2021-05-22,7,D1,2808,AP
2021-05-22,8,D1,-559,AP
2021-05-22,9,D1,-40,AP
2021-05-22,10,D1,-89,AP
2021-05-22,11,D1,-29,AP
2021-05-29,2,Dcum,0,AP
2021-05-29,3,Dcum,0,AP
2021-05-29,4,Dcum,1,AP
2021-05-29,5,Dcum,1,AP
2021-05-29,6,Dcum,1,AP
2021-05-29,7,Dcum,1,AP
2021-05-29,8,Dcum,0,AP
2021-05-29,9,Dcum,0,AP
2021-05-29,10,Dcum,0,AP
2021-05-29,11,Dcum,0,AP
2021-05-29,2,Rcum,0,AP
2021-05-29,3,Rcum,0,AP
2021-05-29,4,Rcum,0,AP
2021-05-29,5,Rcum,0,AP
2021-05-29,6,Rcum,1,AP
2021-05-29,7,Rcum,1,AP
2021-05-29,8,Rcum,1,AP
2021-05-29,9,Rcum,0,AP
2021-05-29,10,Rcum,0,AP
2021-05-29,11,Rcum,1,AP
2021-05-29,2,D2cum,2,AP
2021-05-29,3,D2cum,24,AP
2021-05-29,4,D2cum,4785,AP
2021-05-29,5,D2cum,6446,AP
2021-05-29,6,D2cum,6026,AP
2021-05-29,7,D2cum,4241,AP
2021-05-29,8,D2cum,17461,AP
2021-05-29,9,D2cum,11237,AP
2021-05-29,10,D2cum,4579,AP
2021-05-29,11,D2cum,1093,AP
2021-05-29,2,D1cum,88,AP
2021-05-29,3,D1cum,89,AP
2021-05-29,4,D1cum,11236,AP
2021-05-29,5,D1cum,15470,AP
2021-05-29,6,D1cum,18555,AP
2021-05-29,7,D1cum,17122,AP
2021-05-29,8,D1cum,10940,AP
2021-05-29,9,D1cum,2430,AP
2021-05-29,10,D1cum,842,AP
2021-05-29,11,D1cum,194,AP
2021-05-29,2,D,0,AP
2021-05-29,3,D,0,AP
2021-05-29,4,D,0,AP
2021-05-29,5,D,1,AP
2021-05-29,6,D,0,AP
2021-05-29,7,D,0,AP
2021-05-29,8,D,0,AP
2021-05-29,9,D,0,AP
2021-05-29,10,D,0,AP
2021-05-29,11,D,0,AP
2021-05-29,2,R,0,AP
2021-05-29,3,R,0,AP
2021-05-29,4,R,0,AP
2021-05-29,5,R,0,AP
2021-05-29,6,R,1,AP
2021-05-29,7,R,0,AP
2021-05-29,8,R,0,AP
2021-05-29,9,R,0,AP
2021-05-29,10,R,0,AP
2021-05-29,11,R,0,AP
2021-05-29,2,D2,0,AP
2021-05-29,3,D2,0,AP
2021-05-29,4,D2,85,AP
2021-05-29,5,D2,137,AP
2021-05-29,6,D2,106,AP
2021-05-29,7,D2,93,AP
2021-05-29,8,D2,252,AP
2021-05-29,9,D2,68,AP
2021-05-29,10,D2,280,AP
2021-05-29,11,D2,24,AP
2021-05-29,2,D1,0,AP
2021-05-29,3,D1,5,AP
2021-05-29,4,D1,1448,AP
2021-05-29,5,D1,3147,AP
2021-05-29,6,D1,2944,AP
2021-05-29,7,D1,1741,AP
2021-05-29,8,D1,4,AP
2021-05-29,9,D1,-23,AP
2021-05-29,10,D1,-269,AP
2021-05-29,11,D1,-24,AP
2021-06-05,2,Dcum,0,AP
2021-06-05,3,Dcum,0,AP
2021-06-05,4,Dcum,1,AP
2021-06-05,5,Dcum,1,AP
2021-06-05,6,Dcum,1,AP
2021-06-05,7,Dcum,1,AP
2021-06-05,8,Dcum,0,AP
2021-06-05,9,Dcum,0,AP
2021-06-05,10,Dcum,0,AP
2021-06-05,11,Dcum,0,AP
2021-06-05,2,Rcum,0,AP
2021-06-05,3,Rcum,0,AP
2021-06-05,4,Rcum,0,AP
2021-06-05,5,Rcum,0,AP
2021-06-05,6,Rcum,1,AP
2021-06-05,7,Rcum,1,AP
2021-06-05,8,Rcum,2,AP
2021-06-05,9,Rcum,0,AP
2021-06-05,10,Rcum,0,AP
2021-06-05,11,Rcum,1,AP
2021-06-05,2,D2cum,2,AP
2021-06-05,3,D2cum,24,AP
2021-06-05,4,D2cum,4936,AP
2021-06-05,5,D2cum,6599,AP
2021-06-05,6,D2cum,6127,AP
2021-06-05,7,D2cum,4333,AP
2021-06-05,8,D2cum,17608,AP
2021-06-05,9,D2cum,11643,AP
2021-06-05,10,D2cum,4695,AP
2021-06-05,11,D2cum,1105,AP
2021-06-05,2,D1cum,88,AP
2021-06-05,3,D1cum,98,AP
2021-06-05,4,D1cum,13030,AP
2021-06-05,5,D1cum,17467,AP
2021-06-05,6,D1cum,20547,AP
2021-06-05,7,D1cum,18876,AP
2021-06-05,8,D1cum,11267,AP
2021-06-05,9,D1cum,2067,AP
2021-06-05,10,D1cum,734,AP
2021-06-05,11,D1cum,183,AP
2021-06-05,2,D,0,AP
2021-06-05,3,D,0,AP
2021-06-05,4,D,0,AP
2021-06-05,5,D,0,AP
2021-06-05,6,D,0,AP
2021-06-05,7,D,0,AP
2021-06-05,8,D,0,AP
2021-06-05,9,D,0,AP
2021-06-05,10,D,0,AP
2021-06-05,11,D,0,AP
2021-06-05,2,R,0,AP
2021-06-05,3,R,0,AP
2021-06-05,4,R,0,AP
2021-06-05,5,R,0,AP
2021-06-05,6,R,0,AP
2021-06-05,7,R,0,AP
2021-06-05,8,R,1,AP
2021-06-05,9,R,0,AP
2021-06-05,10,R,0,AP
2021-06-05,11,R,0,AP
2021-06-05,2,D2,0,AP
2021-06-05,3,D2,0,AP
2021-06-05,4,D2,151,AP
2021-06-05,5,D2,153,AP
2021-06-05,6,D2,101,AP
2021-06-05,7,D2,92,AP
2021-06-05,8,D2,147,AP
2021-06-05,9,D2,406,AP
2021-06-05,10,D2,116,AP
2021-06-05,11,D2,12,AP
2021-06-05,2,D1,0,AP
2021-06-05,3,D1,9,AP
2021-06-05,4,D1,1794,AP
2021-06-05,5,D1,1997,AP
2021-06-05,6,D1,1992,AP
2021-06-05,7,D1,1754,AP
2021-06-05,8,D1,327,AP
2021-06-05,9,D1,-363,AP
2021-06-05,10,D1,-108,AP
2021-06-05,11,D1,-11,AP
2021-06-12,2,Dcum,0,AP
2021-06-12,3,Dcum,0,AP
2021-06-12,4,Dcum,2,AP
2021-06-12,5,Dcum,1,AP
2021-06-12,6,Dcum,2,AP
2021-06-12,7,Dcum,2,AP
2021-06-12,8,Dcum,0,AP
2021-06-12,9,Dcum,0,AP
2021-06-12,10,Dcum,0,AP
2021-06-12,11,Dcum,0,AP
2021-06-12,2,Rcum,0,AP
2021-06-12,3,Rcum,0,AP
2021-06-12,4,Rcum,0,AP
2021-06-12,5,Rcum,0,AP
2021-06-12,6,Rcum,1,AP
2021-06-12,7,Rcum,1,AP
2021-06-12,8,Rcum,2,AP
2021-06-12,9,Rcum,0,AP
2021-06-12,10,Rcum,0,AP
2021-06-12,11,Rcum,1,AP
2021-06-12,2,D2cum,2,AP
2021-06-12,3,D2cum,25,AP
2021-06-12,4,D2cum,5105,AP
2021-06-12,5,D2cum,6815,AP
2021-06-12,6,D2cum,6267,AP
2021-06-12,7,D2cum,4477,AP
2021-06-12,8,D2cum,17789,AP
2021-06-12,9,D2cum,11749,AP
2021-06-12,10,D2cum,4729,AP
2021-06-12,11,D2cum,1114,AP
2021-06-12,2,D1cum,88,AP
2021-06-12,3,D1cum,103,AP
2021-06-12,4,D1cum,15198,AP
2021-06-12,5,D1cum,19849,AP
2021-06-12,6,D1cum,23177,AP
2021-06-12,7,D1cum,34118,AP
2021-06-12,8,D1cum,11682,AP
2021-06-12,9,D1cum,2016,AP
2021-06-12,10,D1cum,722,AP
2021-06-12,11,D1cum,178,AP
2021-06-12,2,D,0,AP
2021-06-12,3,D,0,AP
2021-06-12,4,D,1,AP
2021-06-12,5,D,0,AP
2021-06-12,6,D,1,AP
2021-06-12,7,D,1,AP
2021-06-12,8,D,0,AP
2021-06-12,9,D,0,AP
2021-06-12,10,D,0,AP
2021-06-12,11,D,0,AP
2021-06-12,2,R,0,AP
2021-06-12,3,R,0,AP
2021-06-12,4,R,0,AP
2021-06-12,5,R,0,AP
2021-06-12,6,R,0,AP
2021-06-12,7,R,0,AP
2021-06-12,8,R,0,AP
2021-06-12,9,R,0,AP
2021-06-12,10,R,0,AP
2021-06-12,11,R,0,AP
2021-06-12,2,D2,0,AP
2021-06-12,3,D2,1,AP
2021-06-12,4,D2,169,AP
2021-06-12,5,D2,216,AP
2021-06-12,6,D2,140,AP
2021-06-12,7,D2,144,AP
2021-06-12,8,D2,181,AP
2021-06-12,9,D2,106,AP
2021-06-12,10,D2,34,AP
2021-06-12,11,D2,9,AP
2021-06-12,2,D1,0,AP
2021-06-12,3,D1,5,AP
2021-06-12,4,D1,2168,AP
2021-06-12,5,D1,2382,AP
2021-06-12,6,D1,2630,AP
2021-06-12,7,D1,15242,AP
2021-06-12,8,D1,415,AP
2021-06-12,9,D1,-51,AP
2021-06-12,10,D1,-12,AP
2021-06-12,11,D1,-5,AP
2021-06-19,2,Dcum,0,AP
2021-06-19,3,Dcum,0,AP
2021-06-19,4,Dcum,6,AP
2021-06-19,5,Dcum,3,AP
2021-06-19,6,Dcum,4,AP
2021-06-19,7,Dcum,2,AP
2021-06-19,8,Dcum,0,AP
2021-06-19,9,Dcum,0,AP
2021-06-19,10,Dcum,0,AP
2021-06-19,11,Dcum,0,AP
2021-06-19,2,Rcum,0,AP
2021-06-19,3,Rcum,0,AP
2021-06-19,4,Rcum,0,AP
2021-06-19,5,Rcum,0,AP
2021-06-19,6,Rcum,1,AP
2021-06-19,7,Rcum,1,AP
2021-06-19,8,Rcum,2,AP
2021-06-19,9,Rcum,0,AP
2021-06-19,10,Rcum,0,AP
2021-06-19,11,Rcum,1,AP
2021-06-19,2,D2cum,2,AP
2021-06-19,3,D2cum,26,AP
2021-06-19,4,D2cum,5409,AP
2021-06-19,5,D2cum,7180,AP
2021-06-19,6,D2cum,6572,AP
2021-06-19,7,D2cum,4692,AP
2021-06-19,8,D2cum,18454,AP
2021-06-19,9,D2cum,11893,AP
2021-06-19,10,D2cum,4759,AP
2021-06-19,11,D2cum,1121,AP
2021-06-19,2,D1cum,88,AP
2021-06-19,3,D1cum,125,AP
2021-06-19,4,D1cum,17825,AP
2021-06-19,5,D1cum,23172,AP
2021-06-19,6,D1cum,34276,AP
2021-06-19,7,D1cum,38644,AP
2021-06-19,8,D1cum,11342,AP
2021-06-19,9,D1cum,1918,AP
2021-06-19,10,D1cum,700,AP
2021-06-19,11,D1cum,173,AP
2021-06-19,2,D,0,AP
2021-06-19,3,D,0,AP
2021-06-19,4,D,4,AP
2021-06-19,5,D,2,AP
2021-06-19,6,D,2,AP
2021-06-19,7,D,0,AP
2021-06-19,8,D,0,AP
2021-06-19,9,D,0,AP
2021-06-19,10,D,0,AP
2021-06-19,11,D,0,AP
2021-06-19,2,R,0,AP
2021-06-19,3,R,0,AP
2021-06-19,4,R,0,AP
2021-06-19,5,R,0,AP
2021-06-19,6,R,0,AP
2021-06-19,7,R,0,AP
2021-06-19,8,R,0,AP
2021-06-19,9,R,0,AP
2021-06-19,10,R,0,AP
2021-06-19,11,R,0,AP
2021-06-19,2,D2,0,AP
2021-06-19,3,D2,1,AP
2021-06-19,4,D2,304,AP
2021-06-19,5,D2,365,AP
2021-06-19,6,D2,305,AP
2021-06-19,7,D2,215,AP
2021-06-19,8,D2,665,AP
2021-06-19,9,D2,144,AP
2021-06-19,10,D2,30,AP
2021-06-19,11,D2,7,AP
2021-06-19,2,D1,0,AP
2021-06-19,3,D1,22,AP
2021-06-19,4,D1,2627,AP
2021-06-19,5,D1,3323,AP
2021-06-19,6,D1,11099,AP
2021-06-19,7,D1,4526,AP
2021-06-19,8,D1,-340,AP
2021-06-19,9,D1,-98,AP
2021-06-19,10,D1,-22,AP
2021-06-19,11,D1,-5,AP
2021-06-26,2,Dcum,0,AP
2021-06-26,3,Dcum,0,AP
2021-06-26,4,Dcum,257,AP
2021-06-26,5,Dcum,378,AP
2021-06-26,6,Dcum,1125,AP
2021-06-26,7,Dcum,175,AP
2021-06-26,8,Dcum,17,AP
2021-06-26,9,Dcum,2,AP
2021-06-26,10,Dcum,2,AP
2021-06-26,11,Dcum,0,AP
2021-06-26,2,Rcum,0,AP
2021-06-26,3,Rcum,0,AP
2021-06-26,4,Rcum,0,AP
2021-06-26,5,Rcum,0,AP
2021-06-26,6,Rcum,1,AP
2021-06-26,7,Rcum,1,AP
2021-06-26,8,Rcum,2,AP
2021-06-26,9,Rcum,0,AP
2021-06-26,10,Rcum,0,AP
2021-06-26,11,Rcum,1,AP
2021-06-26,2,D2cum,2,AP
2021-06-26,3,D2cum,27,AP
2021-06-26,4,D2cum,5645,AP
2021-06-26,5,D2cum,7423,AP
