week,agegroup,dose,n,UF
2021-05-29,3,Dcum,0,DF
2021-05-29,4,Dcum,1,DF
2021-05-29,5,Dcum,3,DF
2021-05-29,6,Dcum,2,DF
2021-05-29,7,Dcum,0,DF
2021-05-29,8,Dcum,0,DF
2021-05-29,9,Dcum,0,DF
2021-05-29,10,Dcum,0,DF
2021-05-29,11,Dcum,0,DF
2021-05-29,2,D2cum,0,DF
2021-05-29,3,D2cum,16,DF
2021-05-29,4,D2cum,24277,DF
2021-05-29,5,D2cum,39914,DF
2021-05-29,6,D2cum,35536,DF
2021-05-29,7,D2cum,19951,DF
2021-05-29,8,D2cum,64219,DF
2021-05-29,9,D2cum,99166,DF
2021-05-29,10,D2cum,42305,DF
2021-05-29,11,D2cum,7701,DF
2021-05-29,2,D1cum,8,DF
2021-05-29,3,D1cum,48,DF
2021-05-29,4,D1cum,19823,DF
2021-05-29,5,D1cum,34434,DF
2021-05-29,6,D1cum,41419,DF
2021-05-29,7,D1cum,72932,DF
2021-05-29,8,D1cum,133433,DF
2021-05-29,9,D1cum,14215,DF
2021-05-29,10,D1cum,4907,DF
2021-05-29,11,D1cum,991,DF
2021-05-29,2,D,0,DF
2021-05-29,3,D,0,DF
2021-05-29,4,D,0,DF
2021-05-29,5,D,0,DF
2021-05-29,6,D,0,DF
2021-05-29,7,D,0,DF
2021-05-29,8,D,0,DF
2021-05-29,9,D,0,DF
2021-05-29,10,D,0,DF
2021-05-29,11,D,0,DF
2021-05-29,2,D2,0,DF
2021-05-29,3,D2,0,DF
2021-05-29,4,D2,437,DF
2021-05-29,5,D2,726,DF
2021-05-29,6,D2,670,DF
2021-05-29,7,D2,317,DF
2021-05-29,8,D2,1047,DF
2021-05-29,9,D2,11741,DF
2021-05-29,10,D2,755,DF
2021-05-29,11,D2,92,DF
2021-05-29,2,D1,0,DF
2021-05-29,3,D1,6,DF
2021-05-29,4,D1,4107,DF
2021-05-29,5,D1,8451,DF
2021-05-29,6,D1,11745,DF
2021-05-29,7,D1,7004,DF
2021-05-29,8,D1,879,DF
2021-05-29,9,D1,-11101,DF
2021-05-29,10,D1,-623,DF
2021-05-29,11,D1,-76,DF
2021-06-05,2,Dcum,0,DF
2021-06-05,3,Dcum,0,DF
2021-06-05,4,Dcum,1,DF
2021-06-05,5,Dcum,3,DF
2021-06-05,6,Dcum,2,DF
2021-06-05,7,Dcum,0,DF
2021-06-05,8,Dcum,0,DF
2021-06-05,9,Dcum,0,DF
2021-06-05,10,Dcum,0,DF
2021-06-05,11,Dcum,0,DF
2021-06-05,2,D2cum,0,DF
2021-06-05,3,D2cum,17,DF
2021-06-05,4,D2cum,24419,DF
2021-06-05,5,D2cum,40090,DF
2021-06-05,6,D2cum,35706,DF
2021-06-05,7,D2cum,20059,DF
2021-06-05,8,D2cum,64533,DF
2021-06-05,9,D2cum,104647,DF
2021-06-05,10,D2cum,42788,DF
2021-06-05,11,D2cum,7771,DF
2021-06-05,2,D1cum,8,DF
2021-06-05,3,D1cum,50,DF
2021-06-05,4,D1cum,26952,DF
2021-06-05,5,D1cum,47013,DF
2021-06-05,6,D1cum,63882,DF
2021-06-05,7,D1cum,89840,DF
2021-06-05,8,D1cum,134687,DF
2021-06-05,9,D1cum,9141,DF
2021-06-05,10,D1cum,4522,DF
2021-06-05,11,D1cum,931,DF
2021-06-05,2,D,0,DF
2021-06-05,3,D,0,DF
2021-06-05,4,D,0,DF
2021-06-05,5,D,0,DF
2021-06-05,6,D,0,DF
2021-06-05,7,D,0,DF
2021-06-05,8,D,0,DF
2021-06-05,9,D,0,DF
2021-06-05,10,D,0,DF
2021-06-05,11,D,0,DF
2021-06-05,2,D2,0,DF
2021-06-05,3,D2,1,DF
2021-06-05,4,D2,142,DF
2021-06-05,5,D2,176,DF
2021-06-05,6,D2,170,DF
2021-06-05,7,D2,108,DF
2021-06-05,8,D2,314,DF
2021-06-05,9,D2,5481,DF
2021-06-05,10,D2,483,DF
2021-06-05,11,D2,70,DF
2021-06-05,2,D1,0,DF
2021-06-05,3,D1,2,DF
2021-06-05,4,D1,7129,DF
2021-06-05,5,D1,12579,DF
2021-06-05,6,D1,22463,DF
2021-06-05,7,D1,16908,DF
2021-06-05,8,D1,1254,DF
2021-06-05,9,D1,-5074,DF
2021-06-05,10,D1,-385,DF
2021-06-05,11,D1,-60,DF
2021-06-12,2,Dcum,0,DF
2021-06-12,3,Dcum,0,DF
2021-06-12,4,Dcum,2,DF
2021-06-12,5,Dcum,5,DF
2021-06-12,6,Dcum,2,DF
2021-06-12,7,Dcum,1,DF
2021-06-12,8,Dcum,0,DF
2021-06-12,9,Dcum,0,DF
2021-06-12,10,Dcum,0,DF
2021-06-12,11,Dcum,0,DF
2021-06-12,2,D2cum,0,DF
2021-06-12,3,D2cum,17,DF
2021-06-12,4,D2cum,24578,DF
2021-06-12,5,D2cum,40322,DF
2021-06-12,6,D2cum,35896,DF
2021-06-12,7,D2cum,20247,DF
2021-06-12,8,D2cum,64735,DF
2021-06-12,9,D2cum,105181,DF
2021-06-12,10,D2cum,42916,DF
2021-06-12,11,D2cum,7793,DF
2021-06-12,2,D1cum,8,DF
2021-06-12,3,D1cum,55,DF
2021-06-12,4,D1cum,36407,DF
2021-06-12,5,D1cum,56141,DF
2021-06-12,6,D1cum,79928,DF
2021-06-12,7,D1cum,124877,DF
2021-06-12,8,D1cum,140682,DF
2021-06-12,9,D1cum,8770,DF
2021-06-12,10,D1cum,4470,DF
2021-06-12,11,D1cum,921,DF
2021-06-12,2,D,0,DF
2021-06-12,3,D,0,DF
2021-06-12,4,D,1,DF
2021-06-12,5,D,2,DF
2021-06-12,6,D,0,DF
2021-06-12,7,D,1,DF
2021-06-12,8,D,0,DF
2021-06-12,9,D,0,DF
2021-06-12,10,D,0,DF
2021-06-12,11,D,0,DF
2021-06-12,2,D2,0,DF
2021-06-12,3,D2,0,DF
2021-06-12,4,D2,159,DF
2021-06-12,5,D2,232,DF
2021-06-12,6,D2,190,DF
2021-06-12,7,D2,188,DF
2021-06-12,8,D2,202,DF
2021-06-12,9,D2,534,DF
2021-06-12,10,D2,128,DF
2021-06-12,11,D2,22,DF
2021-06-12,2,D1,0,DF
2021-06-12,3,D1,5,DF
2021-06-12,4,D1,9455,DF
2021-06-12,5,D1,9128,DF
2021-06-12,6,D1,16046,DF
2021-06-12,7,D1,35037,DF
2021-06-12,8,D1,5995,DF
2021-06-12,9,D1,-371,DF
2021-06-12,10,D1,-52,DF
2021-06-12,11,D1,-10,DF
2021-06-19,2,Dcum,0,DF
2021-06-19,3,Dcum,0,DF
2021-06-19,4,Dcum,3,DF
2021-06-19,5,Dcum,8,DF
2021-06-19,6,Dcum,3,DF
2021-06-19,7,Dcum,1,DF
2021-06-19,8,Dcum,0,DF
2021-06-19,9,Dcum,0,DF
2021-06-19,10,Dcum,0,DF
2021-06-19,11,Dcum,0,DF
2021-06-19,2,D2cum,0,DF
2021-06-19,3,D2cum,17,DF
2021-06-19,4,D2cum,24723,DF
2021-06-19,5,D2cum,40905,DF
2021-06-19,6,D2cum,36705,DF
2021-06-19,7,D2cum,20862,DF
2021-06-19,8,D2cum,64998,DF
2021-06-19,9,D2cum,105376,DF
2021-06-19,10,D2cum,42975,DF
2021-06-19,11,D2cum,7799,DF
2021-06-19,2,D1cum,8,DF
2021-06-19,3,D1cum,66,DF
2021-06-19,4,D1cum,41676,DF
2021-06-19,5,D1cum,63908,DF
2021-06-19,6,D1cum,89879,DF
2021-06-19,7,D1cum,236969,DF
2021-06-19,8,D1cum,141612,DF
2021-06-19,9,D1cum,8716,DF
2021-06-19,10,D1cum,4458,DF
2021-06-19,11,D1cum,922,DF
2021-06-19,2,D,0,DF
2021-06-19,3,D,0,DF
2021-06-19,4,D,1,DF
2021-06-19,5,D,3,DF
2021-06-19,6,D,1,DF
2021-06-19,7,D,0,DF
2021-06-19,8,D,0,DF
2021-06-19,9,D,0,DF
2021-06-19,10,D,0,DF
2021-06-19,11,D,0,DF
2021-06-19,2,D2,0,DF
2021-06-19,3,D2,0,DF
2021-06-19,4,D2,145,DF
2021-06-19,5,D2,583,DF
2021-06-19,6,D2,809,DF
2021-06-19,7,D2,615,DF
2021-06-19,8,D2,263,DF
2021-06-19,9,D2,195,DF
2021-06-19,10,D2,59,DF
2021-06-19,11,D2,6,DF
2021-06-19,2,D1,0,DF
2021-06-19,3,D1,11,DF
2021-06-19,4,D1,5269,DF
2021-06-19,5,D1,7767,DF
2021-06-19,6,D1,9951,DF
2021-06-19,7,D1,112092,DF
2021-06-19,8,D1,930,DF
2021-06-19,9,D1,-54,DF
2021-06-19,10,D1,-12,DF
2021-06-19,11,D1,1,DF
2021-06-26,2,Dcum,0,DF
2021-06-26,3,Dcum,0,DF
2021-06-26,4,Dcum,485,DF
2021-06-26,5,Dcum,1458,DF
2021-06-26,6,Dcum,1757,DF
2021-06-26,7,Dcum,451,DF
2021-06-26,8,Dcum,11,DF
2021-06-26,9,Dcum,0,DF
2021-06-26,10,Dcum,1,DF
2021-06-26,11,Dcum,0,DF
2021-06-26,2,D2cum,0,DF
2021-06-26,3,D2cum,19,DF
2021-06-26,4,D2cum,25382,DF
2021-06-26,5,D2cum,42151,DF
2021-06-26,6,D2cum,38231,DF
2021-06-26,7,D2cum,21646,DF
2021-06-26,8,D2cum,65398,DF
2021-06-26,9,D2cum,105521,DF
2021-06-26,10,D2cum,43002,DF
2021-06-26,11,D2cum,7800,DF
2021-06-26,2,D1cum,8,DF
2021-06-26,3,D1cum,71,DF
2021-06-26,4,D1cum,44625,DF
2021-06-26,5,D1cum,67696,DF
2021-06-26,6,D1cum,103892,DF
2021-06-26,7,D1cum,267836,DF
2021-06-26,8,D1cum,142081,DF
2021-06-26,9,D1cum,8692,DF
2021-06-26,10,D1cum,4471,DF
2021-06-26,11,D1cum,926,DF
2021-06-26,2,D,0,DF
2021-06-26,3,D,0,DF
2021-06-26,4,D,482,DF
2021-06-26,5,D,1450,DF
2021-06-26,6,D,1754,DF
2021-06-26,7,D,450,DF
2021-06-26,8,D,11,DF
2021-06-26,9,D,0,DF
2021-06-26,10,D,1,DF
2021-06-26,11,D,0,DF
2021-06-26,2,D2,0,DF
2021-06-26,3,D2,2,DF
2021-06-26,4,D2,659,DF
2021-06-26,5,D2,1246,DF
2021-06-26,6,D2,1526,DF
2021-06-26,7,D2,784,DF
2021-06-26,8,D2,400,DF
2021-06-26,9,D2,145,DF
2021-06-26,10,D2,27,DF
2021-06-26,11,D2,1,DF
2021-06-26,2,D1,0,DF
2021-06-26,3,D1,5,DF
2021-06-26,4,D1,2949,DF
2021-06-26,5,D1,3788,DF
2021-06-26,6,D1,14013,DF
2021-06-26,7,D1,30867,DF
2021-06-26,8,D1,469,DF
2021-06-26,9,D1,-24,DF
2021-06-26,10,D1,13,DF
2021-06-26,11,D1,4,DF
2021-07-03,2,Dcum,0,DF
2021-07-03,3,Dcum,2,DF
2021-07-03,4,Dcum,1976,DF
2021-07-03,5,Dcum,5527,DF
2021-07-03,6,Dcum,6900,DF
2021-07-03,7,Dcum,1730,DF
2021-07-03,8,Dcum,44,DF
2021-07-03,9,Dcum,4,DF
2021-07-03,10,Dcum,2,DF
2021-07-03,11,Dcum,0,DF
2021-07-03,2,D2cum,0,DF
2021-07-03,3,D2cum,21,DF
2021-07-03,4,D2cum,26694,DF
2021-07-03,5,D2cum,43882,DF
2021-07-03,6,D2cum,40432,DF
2021-07-03,7,D2cum,22912,DF
2021-07-03,8,D2cum,69300,DF
2021-07-03,9,D2cum,105808,DF
2021-07-03,10,D2cum,43046,DF
2021-07-03,11,D2cum,7805,DF
2021-07-03,2,D1cum,8,DF
2021-07-03,3,D1cum,76,DF
2021-07-03,4,D1cum,51795,DF
2021-07-03,5,D1cum,72571,DF
2021-07-03,6,D1cum,143588,DF
2021-07-03,7,D1cum,282256,DF
2021-07-03,8,D1cum,138977,DF
2021-07-03,9,D1cum,8528,DF
2021-07-03,10,D1cum,4462,DF
2021-07-03,11,D1cum,926,DF
2021-07-03,2,D,0,DF
2021-07-03,3,D,2,DF
2021-07-03,4,D,1491,DF
2021-07-03,5,D,4069,DF
2021-07-03,6,D,5143,DF
2021-07-03,7,D,1279,DF
2021-07-03,8,D,33,DF
2021-07-03,9,D,4,DF
2021-07-03,10,D,1,DF
2021-07-03,11,D,0,DF
2021-07-03,2,D2,0,DF
2021-07-03,3,D2,2,DF
2021-07-03,4,D2,1312,DF
2021-07-03,5,D2,1731,DF
2021-07-03,6,D2,2201,DF
2021-07-03,7,D2,1266,DF
2021-07-03,8,D2,3902,DF
2021-07-03,9,D2,287,DF
2021-07-03,10,D2,44,DF
2021-07-03,11,D2,5,DF
2021-07-03,2,D1,0,DF
2021-07-03,3,D1,5,DF
2021-07-03,4,D1,7170,DF
2021-07-03,5,D1,4875,DF
2021-07-03,6,D1,39696,DF
2021-07-03,7,D1,14420,DF
2021-07-03,8,D1,-3104,DF
2021-07-03,9,D1,-164,DF
2021-07-03,10,D1,-9,DF
2021-07-03,11,D1,0,DF
2021-07-10,2,Dcum,0,DF
2021-07-10,3,Dcum,7,DF
2021-07-10,4,Dcum,4734,DF
2021-07-10,5,Dcum,11057,DF
2021-07-10,6,Dcum,12126,DF
2021-07-10,7,Dcum,2899,DF
2021-07-10,8,Dcum,69,DF
2021-07-10,9,Dcum,7,DF
2021-07-10,10,Dcum,2,DF
2021-07-10,11,Dcum,1,DF
2021-07-10,2,D2cum,0,DF
2021-07-10,3,D2cum,23,DF
2021-07-10,4,D2cum,27653,DF
2021-07-10,5,D2cum,45068,DF
2021-07-10,6,D2cum,41549,DF
2021-07-10,7,D2cum,24591,DF
2021-07-10,8,D2cum,82068,DF
2021-07-10,9,D2cum,106457,DF
2021-07-10,10,D2cum,43120,DF
2021-07-10,11,D2cum,7824,DF
2021-07-10,2,D1cum,8,DF
2021-07-10,3,D1cum,82,DF
2021-07-10,4,D1cum,56180,DF
2021-07-10,5,D1cum,75657,DF
2021-07-10,6,D1cum,192708,DF
2021-07-10,7,D1cum,287536,DF
2021-07-10,8,D1cum,127258,DF
2021-07-10,9,D1cum,7997,DF
2021-07-10,10,D1cum,4425,DF
2021-07-10,11,D1cum,914,DF
2021-07-10,2,D,0,DF
2021-07-10,3,D,5,DF
2021-07-10,4,D,2758,DF
2021-07-10,5,D,5530,DF
2021-07-10,6,D,5226,DF
2021-07-10,7,D,1169,DF
2021-07-10,8,D,25,DF
2021-07-10,9,D,3,DF
2021-07-10,10,D,0,DF
2021-07-10,11,D,1,DF
2021-07-10,2,D2,0,DF
2021-07-10,3,D2,2,DF
2021-07-10,4,D2,959,DF
2021-07-10,5,D2,1186,DF
2021-07-10,6,D2,1117,DF
2021-07-10,7,D2,1679,DF
2021-07-10,8,D2,12768,DF
2021-07-10,9,D2,649,DF
2021-07-10,10,D2,74,DF
2021-07-10,11,D2,19,DF
2021-07-10,2,D1,0,DF
2021-07-10,3,D1,6,DF
2021-07-10,4,D1,4385,DF
2021-07-10,5,D1,3086,DF
2021-07-10,6,D1,49120,DF
2021-07-10,7,D1,5280,DF
2021-07-10,8,D1,-11719,DF
2021-07-10,9,D1,-531,DF
2021-07-10,10,D1,-37,DF
2021-07-10,11,D1,-12,DF
2021-07-17,2,Dcum,0,DF
2021-07-17,3,Dcum,7,DF
2021-07-17,4,Dcum,9425,DF
2021-07-17,5,Dcum,15327,DF
2021-07-17,6,Dcum,14482,DF
2021-07-17,7,Dcum,3459,DF
2021-07-17,8,Dcum,91,DF
2021-07-17,9,Dcum,11,DF
2021-07-17,10,Dcum,3,DF
2021-07-17,11,Dcum,1,DF
2021-07-17,2,D2cum,0,DF
2021-07-17,3,D2cum,23,DF
2021-07-17,4,D2cum,28610,DF
2021-07-17,5,D2cum,46483,DF
2021-07-17,6,D2cum,43904,DF
2021-07-17,7,D2cum,28191,DF
2021-07-17,8,D2cum,106336,DF
2021-07-17,9,D2cum,107004,DF
2021-07-17,10,D2cum,43203,DF
2021-07-17,11,D2cum,7835,DF
2021-07-17,2,D1cum,9,DF
2021-07-17,3,D1cum,86,DF
2021-07-17,4,D1cum,57772,DF
2021-07-17,5,D1cum,77189,DF
2021-07-17,6,D1cum,214813,DF
2021-07-17,7,D1cum,285335,DF
2021-07-17,8,D1cum,104306,DF
2021-07-17,9,D1cum,7542,DF
2021-07-17,10,D1cum,4373,DF
2021-07-17,11,D1cum,907,DF
2021-07-17,2,D,0,DF
2021-07-17,3,D,0,DF
2021-07-17,4,D,4691,DF
2021-07-17,5,D,4270,DF
2021-07-17,6,D,2356,DF
2021-07-17,7,D,560,DF
2021-07-17,8,D,22,DF
2021-07-17,9,D,4,DF
2021-07-17,10,D,1,DF
2021-07-17,11,D,0,DF
2021-07-17,2,D2,0,DF
2021-07-17,3,D2,0,DF
2021-07-17,4,D2,957,DF
2021-07-17,5,D2,1415,DF
2021-07-17,6,D2,2355,DF
2021-07-17,7,D2,3600,DF
2021-07-17,8,D2,24268,DF
2021-07-17,9,D2,547,DF
2021-07-17,10,D2,83,DF
2021-07-17,11,D2,11,DF
2021-07-17,2,D1,1,DF
2021-07-17,3,D1,4,DF
2021-07-17,4,D1,1592,DF
2021-07-17,5,D1,1532,DF
2021-07-17,6,D1,22105,DF
2021-07-17,7,D1,-2201,DF
2021-07-17,8,D1,-22952,DF
2021-07-17,9,D1,-455,DF
2021-07-17,10,D1,-52,DF
2021-07-17,11,D1,-7,DF
2021-07-24,2,Dcum,0,DF
2021-07-24,3,Dcum,9,DF
2021-07-24,4,Dcum,12368,DF
2021-07-24,5,Dcum,17921,DF
2021-07-24,6,Dcum,15720,DF
2021-07-24,7,Dcum,3782,DF
2021-07-24,8,Dcum,97,DF
2021-07-24,9,Dcum,11,DF
2021-07-24,10,Dcum,3,DF
2021-07-24,11,Dcum,1,DF
2021-07-24,2,D2cum,0,DF
2021-07-24,3,D2cum,25,DF
2021-07-24,4,D2cum,30104,DF
2021-07-24,5,D2cum,48655,DF
2021-07-24,6,D2cum,49514,DF
2021-07-24,7,D2cum,36170,DF
2021-07-24,8,D2cum,146254,DF
2021-07-24,9,D2cum,107509,DF
2021-07-24,10,D2cum,43309,DF
2021-07-24,11,D2cum,7844,DF
2021-07-24,2,D1cum,9,DF
2021-07-24,3,D1cum,98,DF
2021-07-24,4,D1cum,57529,DF
2021-07-24,5,D1cum,123699,DF
2021-07-24,6,D1cum,298775,DF
2021-07-24,7,D1cum,285268,DF
2021-07-24,8,D1cum,66324,DF
2021-07-24,9,D1cum,7172,DF
2021-07-24,10,D1cum,4301,DF
2021-07-24,11,D1cum,903,DF
2021-07-24,2,D,0,DF
2021-07-24,3,D,2,DF
2021-07-24,4,D,2943,DF
2021-07-24,5,D,2594,DF
2021-07-24,6,D,1238,DF
2021-07-24,7,D,323,DF
2021-07-24,8,D,6,DF
2021-07-24,9,D,0,DF
2021-07-24,10,D,0,DF
2021-07-24,11,D,0,DF
2021-07-24,2,D2,0,DF
2021-07-24,3,D2,2,DF
2021-07-24,4,D2,1494,DF
2021-07-24,5,D2,2172,DF
2021-07-24,6,D2,5610,DF
2021-07-24,7,D2,7979,DF
2021-07-24,8,D2,39918,DF
2021-07-24,9,D2,505,DF
2021-07-24,10,D2,106,DF
2021-07-24,11,D2,9,DF
2021-07-24,2,D1,0,DF
2021-07-24,3,D1,12,DF
2021-07-24,4,D1,-243,DF
2021-07-24,5,D1,46510,DF
2021-07-24,6,D1,83962,DF
2021-07-24,7,D1,-67,DF
2021-07-24,8,D1,-37982,DF
2021-07-24,9,D1,-370,DF
2021-07-24,10,D1,-72,DF
2021-07-24,11,D1,-4,DF
2021-07-31,2,Dcum,0,DF
2021-07-31,3,Dcum,9,DF
2021-07-31,4,Dcum,12899,DF
2021-07-31,5,Dcum,19475,DF
2021-07-31,6,Dcum,16898,DF
2021-07-31,7,Dcum,3996,DF
2021-07-31,8,Dcum,123,DF
2021-07-31,9,Dcum,16,DF
2021-07-31,10,Dcum,5,DF
2021-07-31,11,Dcum,1,DF
2021-07-31,2,D2cum,0,DF
2021-07-31,3,D2cum,31,DF
2021-07-31,4,D2cum,37749,DF
2021-07-31,5,D2cum,58255,DF
2021-07-31,6,D2cum,66095,DF
2021-07-31,7,D2cum,57409,DF
2021-07-31,8,D2cum,176967,DF
2021-07-31,9,D2cum,107962,DF
2021-07-31,10,D2cum,43403,DF
2021-07-31,11,D2cum,7865,DF
2021-07-31,2,D1cum,9,DF
2021-07-31,3,D1cum,107,DF
2021-07-31,4,D1cum,52073,DF
2021-07-31,5,D1cum,155375,DF
2021-07-31,6,D1cum,304190,DF
2021-07-31,7,D1cum,267931,DF
2021-07-31,8,D1cum,36866,DF
2021-07-31,9,D1cum,6799,DF
2021-07-31,10,D1cum,4219,DF
2021-07-31,11,D1cum,888,DF
2021-07-31,2,D,0,DF
2021-07-31,3,D,0,DF
2021-07-31,4,D,531,DF
2021-07-31,5,D,1554,DF
2021-07-31,6,D,1178,DF
2021-07-31,7,D,214,DF
2021-07-31,8,D,26,DF
2021-07-31,9,D,5,DF
2021-07-31,10,D,2,DF
2021-07-31,11,D,0,DF
2021-07-31,2,D2,0,DF
2021-07-31,3,D2,6,DF
2021-07-31,4,D2,7645,DF
2021-07-31,5,D2,9600,DF
2021-07-31,6,D2,16581,DF
2021-07-31,7,D2,21239,DF
2021-07-31,8,D2,30713,DF
2021-07-31,9,D2,453,DF
2021-07-31,10,D2,94,DF
2021-07-31,11,D2,21,DF
2021-07-31,2,D1,0,DF
2021-07-31,3,D1,9,DF
2021-07-31,4,D1,-5456,DF
2021-07-31,5,D1,31676,DF
2021-07-31,6,D1,5415,DF
2021-07-31,7,D1,-17337,DF
2021-07-31,8,D1,-29458,DF
2021-07-31,9,D1,-373,DF
2021-07-31,10,D1,-82,DF
2021-07-31,11,D1,-15,DF
2021-08-07,2,Dcum,0,DF
2021-08-07,3,Dcum,9,DF
2021-08-07,4,Dcum,12973,DF
2021-08-07,5,Dcum,20181,DF
2021-08-07,6,Dcum,17086,DF
2021-08-07,7,Dcum,4048,DF
2021-08-07,8,Dcum,137,DF
2021-08-07,9,Dcum,18,DF
2021-08-07,10,Dcum,5,DF
2021-08-07,11,Dcum,1,DF
2021-08-07,2,D2cum,0,DF
2021-08-07,3,D2cum,43,DF
2021-08-07,4,D2cum,43858,DF
2021-08-07,5,D2cum,64799,DF
2021-08-07,6,D2cum,75142,DF
2021-08-07,7,D2cum,81085,DF
2021-08-07,8,D2cum,185439,DF
2021-08-07,9,D2cum,108230,DF
2021-08-07,10,D2cum,43458,DF
2021-08-07,11,D2cum,7869,DF
2021-08-07,2,D1cum,16,DF
2021-08-07,3,D1cum,3015,DF
2021-08-07,4,D1cum,49589,DF
2021-08-07,5,D1cum,292112,DF
2021-08-07,6,D1cum,317647,DF
2021-08-07,7,D1cum,249285,DF
2021-08-07,8,D1cum,29377,DF
2021-08-07,9,D1cum,6662,DF
2021-08-07,10,D1cum,4201,DF
2021-08-07,11,D1cum,889,DF
2021-08-07,2,D,0,DF
2021-08-07,3,D,0,DF
2021-08-07,4,D,74,DF
2021-08-07,5,D,706,DF
2021-08-07,6,D,188,DF
2021-08-07,7,D,52,DF
2021-08-07,8,D,14,DF
2021-08-07,9,D,2,DF
2021-08-07,10,D,0,DF
2021-08-07,11,D,0,DF
2021-08-07,2,D2,0,DF
2021-08-07,3,D2,12,DF
2021-08-07,4,D2,6109,DF
2021-08-07,5,D2,6544,DF
2021-08-07,6,D2,9047,DF
2021-08-07,7,D2,23676,DF
2021-08-07,8,D2,8472,DF
2021-08-07,9,D2,268,DF
2021-08-07,10,D2,55,DF
2021-08-07,11,D2,4,DF
2021-08-07,2,D1,7,DF
2021-08-07,3,D1,2908,DF
2021-08-07,4,D1,-2484,DF
2021-08-07,5,D1,136737,DF
2021-08-07,6,D1,13457,DF
2021-08-07,7,D1,-18646,DF
2021-08-07,8,D1,-7489,DF
2021-08-07,9,D1,-137,DF
2021-08-07,10,D1,-18,DF
2021-08-07,11,D1,1,DF
2021-08-14,2,Dcum,0,DF
2021-08-14,3,Dcum,13,DF
2021-08-14,4,Dcum,13815,DF
2021-08-14,5,Dcum,20624,DF
2021-08-14,6,Dcum,17286,DF
2021-08-14,7,Dcum,4100,DF
2021-08-14,8,Dcum,141,DF
2021-08-14,9,Dcum,19,DF
2021-08-14,10,Dcum,5,DF
2021-08-14,11,Dcum,1,DF
2021-08-14,2,D2cum,0,DF
2021-08-14,3,D2cum,48,DF
2021-08-14,4,D2cum,48024,DF
2021-08-14,5,D2cum,72995,DF
2021-08-14,6,D2cum,86700,DF
2021-08-14,7,D2cum,100449,DF
2021-08-14,8,D2cum,189282,DF
2021-08-14,9,D2cum,108435,DF
2021-08-14,10,D2cum,43514,DF
2021-08-14,11,D2cum,7881,DF
2021-08-14,2,D1cum,19,DF
2021-08-14,3,D1cum,5123,DF
2021-08-14,4,D1cum,288627,DF
2021-08-14,5,D1cum,329701,DF
2021-08-14,6,D1cum,318615,DF
2021-08-14,7,D1cum,233935,DF
2021-08-14,8,D1cum,26285,DF
2021-08-14,9,D1cum,6555,DF
2021-08-14,10,D1cum,4185,DF
2021-08-14,11,D1cum,881,DF
2021-08-14,2,D,0,DF
2021-08-14,3,D,4,DF
2021-08-14,4,D,842,DF
2021-08-14,5,D,443,DF
2021-08-14,6,D,200,DF
2021-08-14,7,D,52,DF
2021-08-14,8,D,4,DF
2021-08-14,9,D,1,DF
2021-08-14,10,D,0,DF
2021-08-14,11,D,0,DF
2021-08-14,2,D2,0,DF
2021-08-14,3,D2,5,DF
2021-08-14,4,D2,4166,DF
2021-08-14,5,D2,8196,DF
2021-08-14,6,D2,11558,DF
2021-08-14,7,D2,19364,DF
2021-08-14,8,D2,3843,DF
2021-08-14,9,D2,205,DF
2021-08-14,10,D2,56,DF
2021-08-14,11,D2,12,DF
2021-08-14,2,D1,3,DF
2021-08-14,3,D1,2108,DF
2021-08-14,4,D1,239038,DF
2021-08-14,5,D1,37589,DF
2021-08-14,6,D1,968,DF
2021-08-14,7,D1,-15350,DF
2021-08-14,8,D1,-3092,DF
2021-08-14,9,D1,-107,DF
2021-08-14,10,D1,-16,DF
2021-08-14,11,D1,-8,DF
2021-08-21,2,Dcum,0,DF
2021-08-21,3,Dcum,17,DF
2021-08-21,4,Dcum,14798,DF
2021-08-21,5,Dcum,20839,DF
2021-08-21,6,Dcum,17371,DF
2021-08-21,7,Dcum,4129,DF
2021-08-21,8,Dcum,143,DF
2021-08-21,9,Dcum,21,DF
2021-08-21,10,Dcum,7,DF
2021-08-21,11,Dcum,1,DF
2021-08-21,2,D2cum,0,DF
2021-08-21,3,D2cum,72,DF
2021-08-21,4,D2cum,54231,DF
2021-08-21,5,D2cum,86659,DF
2021-08-21,6,D2cum,105752,DF
2021-08-21,7,D2cum,116709,DF
2021-08-21,8,D2cum,192597,DF
2021-08-21,9,D2cum,108622,DF
2021-08-21,10,D2cum,43556,DF
2021-08-21,11,D2cum,7884,DF
2021-08-21,2,D1cum,20,DF
2021-08-21,3,D1cum,7823,DF
2021-08-21,4,D1cum,405435,DF
2021-08-21,5,D1cum,334463,DF
2021-08-21,6,D1cum,307393,DF
2021-08-21,7,D1cum,220911,DF
2021-08-21,8,D1cum,23450,DF
2021-08-21,9,D1cum,6445,DF
2021-08-21,10,D1cum,4170,DF
2021-08-21,11,D1cum,881,DF
2021-08-21,2,D,0,DF
2021-08-21,3,D,4,DF
2021-08-21,4,D,983,DF
2021-08-21,5,D,215,DF
2021-08-21,6,D,85,DF
2021-08-21,7,D,29,DF
2021-08-21,8,D,2,DF
2021-08-21,9,D,2,DF
2021-08-21,10,D,2,DF
2021-08-21,11,D,0,DF
2021-08-21,2,D2,0,DF
2021-08-21,3,D2,24,DF
