vacina,agegroup,agegroup_10,data,doses,n
AZ,7,7,2021-07-04,D1,22
AZ,7,7,2021-07-04,D2,10
AZ,7,7,2021-07-04,DU,0
AZ,7,7,2021-07-04,R,0
AZ,7,7,2021-07-05,D1,3584
AZ,7,7,2021-07-05,D2,101
AZ,7,7,2021-07-05,DU,5
AZ,7,7,2021-07-05,R,0
AZ,7,7,2021-07-06,D1,1957
AZ,7,7,2021-07-06,D2,135
AZ,7,7,2021-07-06,DU,52
AZ,7,7,2021-07-06,R,0
AZ,7,7,2021-07-07,D1,1332
AZ,7,7,2021-07-07,D2,168
AZ,7,7,2021-07-07,DU,0
AZ,7,7,2021-07-07,R,0
AZ,7,7,2021-07-08,D1,804
AZ,7,7,2021-07-08,D2,768
AZ,7,7,2021-07-08,DU,18
AZ,7,7,2021-07-08,R,0
AZ,7,7,2021-07-09,D1,433
AZ,7,7,2021-07-09,D2,1643
AZ,7,7,2021-07-09,DU,0
AZ,7,7,2021-07-09,R,0
AZ,7,7,2021-07-10,D1,60
AZ,7,7,2021-07-10,D2,273
AZ,7,7,2021-07-10,DU,0
AZ,7,7,2021-07-10,R,0
AZ,7,7,2021-07-11,D1,5
AZ,7,7,2021-07-11,D2,791
AZ,7,7,2021-07-11,DU,0
AZ,7,7,2021-07-11,R,0
AZ,7,7,2021-07-12,D1,330
AZ,7,7,2021-07-12,D2,723
AZ,7,7,2021-07-12,DU,0
AZ,7,7,2021-07-12,R,0
AZ,7,7,2021-07-13,D1,309
AZ,7,7,2021-07-13,D2,603
AZ,7,7,2021-07-13,DU,0
AZ,7,7,2021-07-13,R,0
AZ,7,7,2021-07-14,D1,173
AZ,7,7,2021-07-14,D2,379
AZ,7,7,2021-07-14,DU,0
AZ,7,7,2021-07-14,R,0
AZ,7,7,2021-07-15,D1,210
AZ,7,7,2021-07-15,D2,493
AZ,7,7,2021-07-15,DU,0
AZ,7,7,2021-07-15,R,0
AZ,7,7,2021-07-16,D1,3687
AZ,7,7,2021-07-16,D2,367
AZ,7,7,2021-07-16,DU,0
AZ,7,7,2021-07-16,R,0
AZ,7,7,2021-07-17,D1,3402
AZ,7,7,2021-07-17,D2,278
AZ,7,7,2021-07-17,DU,0
AZ,7,7,2021-07-17,R,0
AZ,7,7,2021-07-18,D1,271
AZ,7,7,2021-07-18,D2,21
AZ,7,7,2021-07-18,DU,0
AZ,7,7,2021-07-18,R,0
AZ,7,7,2021-07-19,D1,2426
AZ,7,7,2021-07-19,D2,2311
AZ,7,7,2021-07-19,DU,0
AZ,7,7,2021-07-19,R,0
AZ,7,7,2021-07-20,D1,1576
AZ,7,7,2021-07-20,D2,1696
AZ,7,7,2021-07-20,DU,3
AZ,7,7,2021-07-20,R,0
AZ,7,7,2021-07-21,D1,1063
AZ,7,7,2021-07-21,D2,578
AZ,7,7,2021-07-21,DU,7
AZ,7,7,2021-07-21,R,0
AZ,7,7,2021-07-22,D1,970
AZ,7,7,2021-07-22,D2,438
AZ,7,7,2021-07-22,DU,0
AZ,7,7,2021-07-22,R,0
AZ,7,7,2021-07-23,D1,508
AZ,7,7,2021-07-23,D2,512
AZ,7,7,2021-07-23,DU,0
AZ,7,7,2021-07-23,R,0
AZ,7,7,2021-07-24,D1,135
AZ,7,7,2021-07-24,D2,234
AZ,7,7,2021-07-24,DU,0
AZ,7,7,2021-07-24,R,0
AZ,7,7,2021-07-25,D1,13
AZ,7,7,2021-07-25,D2,1
AZ,7,7,2021-07-25,DU,0
AZ,7,7,2021-07-25,R,0
AZ,7,7,2021-07-26,D1,328
AZ,7,7,2021-07-26,D2,1043
AZ,7,7,2021-07-26,DU,0
AZ,7,7,2021-07-26,R,0
AZ,7,7,2021-07-27,D1,356
AZ,7,7,2021-07-27,D2,1245
AZ,7,7,2021-07-27,DU,0
AZ,7,7,2021-07-27,R,0
AZ,7,7,2021-07-28,D1,177
AZ,7,7,2021-07-28,D2,1917
AZ,7,7,2021-07-28,DU,0
AZ,7,7,2021-07-28,R,0
AZ,7,7,2021-07-29,D1,250
AZ,7,7,2021-07-29,D2,5362
AZ,7,7,2021-07-29,DU,0
AZ,7,7,2021-07-29,R,0
AZ,7,7,2021-07-30,D1,168
AZ,7,7,2021-07-30,D2,5342
AZ,7,7,2021-07-30,DU,0
AZ,7,7,2021-07-30,R,0
AZ,7,7,2021-07-31,D1,14
AZ,7,7,2021-07-31,D2,1888
AZ,7,7,2021-07-31,DU,0
AZ,7,7,2021-07-31,R,0
AZ,7,7,2021-08-01,D1,0
AZ,7,7,2021-08-01,D2,253
AZ,7,7,2021-08-01,DU,0
AZ,7,7,2021-08-01,R,0
AZ,7,7,2021-08-02,D1,76
AZ,7,7,2021-08-02,D2,4219
AZ,7,7,2021-08-02,DU,0
AZ,7,7,2021-08-02,R,0
AZ,7,7,2021-08-03,D1,113
AZ,7,7,2021-08-03,D2,5909
AZ,7,7,2021-08-03,DU,0
AZ,7,7,2021-08-03,R,0
AZ,7,7,2021-08-04,D1,99
AZ,7,7,2021-08-04,D2,7383
AZ,7,7,2021-08-04,DU,0
AZ,7,7,2021-08-04,R,0
AZ,7,7,2021-08-05,D1,61
AZ,7,7,2021-08-05,D2,3445
AZ,7,7,2021-08-05,DU,0
AZ,7,7,2021-08-05,R,0
AZ,7,7,2021-08-06,D1,152
AZ,7,7,2021-08-06,D2,3839
AZ,7,7,2021-08-06,DU,0
AZ,7,7,2021-08-06,R,0
AZ,7,7,2021-08-07,D1,6
AZ,7,7,2021-08-07,D2,1630
AZ,7,7,2021-08-07,DU,0
AZ,7,7,2021-08-07,R,0
AZ,7,7,2021-08-08,D1,1
AZ,7,7,2021-08-08,D2,699
AZ,7,7,2021-08-08,DU,0
AZ,7,7,2021-08-08,R,0
AZ,7,7,2021-08-09,D1,39
AZ,7,7,2021-08-09,D2,4579
AZ,7,7,2021-08-09,DU,0
AZ,7,7,2021-08-09,R,0
AZ,7,7,2021-08-10,D1,48
AZ,7,7,2021-08-10,D2,5640
AZ,7,7,2021-08-10,DU,0
AZ,7,7,2021-08-10,R,0
AZ,7,7,2021-08-11,D1,34
AZ,7,7,2021-08-11,D2,4994
AZ,7,7,2021-08-11,DU,0
AZ,7,7,2021-08-11,R,0
AZ,7,7,2021-08-12,D1,20
AZ,7,7,2021-08-12,D2,3788
AZ,7,7,2021-08-12,DU,0
AZ,7,7,2021-08-12,R,0
AZ,7,7,2021-08-13,D1,24
AZ,7,7,2021-08-13,D2,2767
AZ,7,7,2021-08-13,DU,0
AZ,7,7,2021-08-13,R,0
AZ,7,7,2021-08-14,D1,4
AZ,7,7,2021-08-14,D2,693
AZ,7,7,2021-08-14,DU,0
AZ,7,7,2021-08-14,R,0
AZ,7,7,2021-08-15,D1,1
AZ,7,7,2021-08-15,D2,105
AZ,7,7,2021-08-15,DU,0
AZ,7,7,2021-08-15,R,0
AZ,7,7,2021-08-16,D1,15
AZ,7,7,2021-08-16,D2,2547
AZ,7,7,2021-08-16,DU,0
AZ,7,7,2021-08-16,R,0
AZ,7,7,2021-08-17,D1,24
AZ,7,7,2021-08-17,D2,2647
AZ,7,7,2021-08-17,DU,0
AZ,7,7,2021-08-17,R,0
AZ,7,7,2021-08-18,D1,14
AZ,7,7,2021-08-18,D2,3147
AZ,7,7,2021-08-18,DU,0
AZ,7,7,2021-08-18,R,0
AZ,7,7,2021-08-19,D1,10
AZ,7,7,2021-08-19,D2,2755
AZ,7,7,2021-08-19,DU,0
AZ,7,7,2021-08-19,R,0
AZ,7,7,2021-08-20,D1,16
AZ,7,7,2021-08-20,D2,1974
AZ,7,7,2021-08-20,DU,0
AZ,7,7,2021-08-20,R,0
AZ,7,7,2021-08-21,D1,2
AZ,7,7,2021-08-21,D2,303
AZ,7,7,2021-08-21,DU,0
AZ,7,7,2021-08-21,R,0
AZ,7,7,2021-08-22,D1,0
AZ,7,7,2021-08-22,D2,39
AZ,7,7,2021-08-22,DU,0
AZ,7,7,2021-08-22,R,0
AZ,7,7,2021-08-23,D1,11
AZ,7,7,2021-08-23,D2,2406
AZ,7,7,2021-08-23,DU,0
AZ,7,7,2021-08-23,R,0
AZ,7,7,2021-08-24,D1,33
AZ,7,7,2021-08-24,D2,3435
AZ,7,7,2021-08-24,DU,0
AZ,7,7,2021-08-24,R,0
AZ,7,7,2021-08-25,D1,9
AZ,7,7,2021-08-25,D2,3500
AZ,7,7,2021-08-25,DU,0
AZ,7,7,2021-08-25,R,0
AZ,7,7,2021-08-26,D1,7
AZ,7,7,2021-08-26,D2,3224
AZ,7,7,2021-08-26,DU,0
AZ,7,7,2021-08-26,R,0
AZ,7,7,2021-08-27,D1,17
AZ,7,7,2021-08-27,D2,2475
AZ,7,7,2021-08-27,DU,0
AZ,7,7,2021-08-27,R,0
AZ,7,7,2021-08-28,D1,2
AZ,7,7,2021-08-28,D2,821
AZ,7,7,2021-08-28,DU,0
AZ,7,7,2021-08-28,R,0
AZ,7,7,2021-08-29,D1,1
AZ,7,7,2021-08-29,D2,28
AZ,7,7,2021-08-29,DU,0
AZ,7,7,2021-08-29,R,0
AZ,7,7,2021-08-30,D1,10
AZ,7,7,2021-08-30,D2,3054
AZ,7,7,2021-08-30,DU,0
AZ,7,7,2021-08-30,R,0
AZ,7,7,2021-08-31,D1,7
AZ,7,7,2021-08-31,D2,3986
AZ,7,7,2021-08-31,DU,0
AZ,7,7,2021-08-31,R,0
AZ,7,7,2021-09-01,D1,15
AZ,7,7,2021-09-01,D2,7383
AZ,7,7,2021-09-01,DU,0
AZ,7,7,2021-09-01,R,0
AZ,7,7,2021-09-02,D1,21
AZ,7,7,2021-09-02,D2,8271
AZ,7,7,2021-09-02,DU,0
AZ,7,7,2021-09-02,R,0
AZ,7,7,2021-09-03,D1,39
AZ,7,7,2021-09-03,D2,5727
AZ,7,7,2021-09-03,DU,0
AZ,7,7,2021-09-03,R,0
AZ,7,7,2021-09-04,D1,1
AZ,7,7,2021-09-04,D2,3059
AZ,7,7,2021-09-04,DU,0
AZ,7,7,2021-09-04,R,0
AZ,7,7,2021-09-05,D1,0
AZ,7,7,2021-09-05,D2,66
AZ,7,7,2021-09-05,DU,0
AZ,7,7,2021-09-05,R,0
AZ,7,7,2021-09-06,D1,8
AZ,7,7,2021-09-06,D2,3160
AZ,7,7,2021-09-06,DU,0
AZ,7,7,2021-09-06,R,0
AZ,7,7,2021-09-07,D1,0
AZ,7,7,2021-09-07,D2,798
AZ,7,7,2021-09-07,DU,0
AZ,7,7,2021-09-07,R,0
AZ,7,7,2021-09-08,D1,19
AZ,7,7,2021-09-08,D2,11767
AZ,7,7,2021-09-08,DU,0
AZ,7,7,2021-09-08,R,0
AZ,7,7,2021-09-09,D1,49
AZ,7,7,2021-09-09,D2,11301
AZ,7,7,2021-09-09,DU,0
AZ,7,7,2021-09-09,R,0
AZ,7,7,2021-09-10,D1,15
AZ,7,7,2021-09-10,D2,7347
AZ,7,7,2021-09-10,DU,0
AZ,7,7,2021-09-10,R,0
AZ,7,7,2021-09-11,D1,0
AZ,7,7,2021-09-11,D2,1454
AZ,7,7,2021-09-11,DU,0
AZ,7,7,2021-09-11,R,0
AZ,7,7,2021-09-12,D1,1
AZ,7,7,2021-09-12,D2,29
AZ,7,7,2021-09-12,DU,0
AZ,7,7,2021-09-12,R,0
AZ,7,7,2021-09-13,D1,39
AZ,7,7,2021-09-13,D2,6345
AZ,7,7,2021-09-13,DU,0
AZ,7,7,2021-09-13,R,0
AZ,7,7,2021-09-14,D1,7
AZ,7,7,2021-09-14,D2,6599
AZ,7,7,2021-09-14,DU,0
AZ,7,7,2021-09-14,R,0
AZ,7,7,2021-09-15,D1,90
AZ,7,7,2021-09-15,D2,5590
AZ,7,7,2021-09-15,DU,0
AZ,7,7,2021-09-15,R,0
AZ,7,7,2021-09-16,D1,11
AZ,7,7,2021-09-16,D2,4908
AZ,7,7,2021-09-16,DU,0
AZ,7,7,2021-09-16,R,0
AZ,7,7,2021-09-17,D1,11
AZ,7,7,2021-09-17,D2,3196
AZ,7,7,2021-09-17,DU,0
AZ,7,7,2021-09-17,R,0
AZ,7,7,2021-09-18,D1,23
AZ,7,7,2021-09-18,D2,709
AZ,7,7,2021-09-18,DU,0
AZ,7,7,2021-09-18,R,0
AZ,7,7,2021-09-19,D1,1
AZ,7,7,2021-09-19,D2,41
AZ,7,7,2021-09-19,DU,0
AZ,7,7,2021-09-19,R,0
AZ,7,7,2021-09-20,D1,38
AZ,7,7,2021-09-20,D2,2739
AZ,7,7,2021-09-20,DU,0
AZ,7,7,2021-09-20,R,1
AZ,7,7,2021-09-21,D1,4
AZ,7,7,2021-09-21,D2,3280
AZ,7,7,2021-09-21,DU,0
AZ,7,7,2021-09-21,R,0
AZ,7,7,2021-09-22,D1,17
AZ,7,7,2021-09-22,D2,2308
AZ,7,7,2021-09-22,DU,0
AZ,7,7,2021-09-22,R,0
AZ,7,7,2021-09-23,D1,18
AZ,7,7,2021-09-23,D2,2037
AZ,7,7,2021-09-23,DU,0
AZ,7,7,2021-09-23,R,0
AZ,7,7,2021-09-24,D1,10
AZ,7,7,2021-09-24,D2,1346
AZ,7,7,2021-09-24,DU,0
AZ,7,7,2021-09-24,R,0
AZ,7,7,2021-09-25,D1,61
AZ,7,7,2021-09-25,D2,4774
AZ,7,7,2021-09-25,DU,0
AZ,7,7,2021-09-25,R,3
AZ,7,7,2021-09-26,D1,0
AZ,7,7,2021-09-26,D2,5
AZ,7,7,2021-09-26,DU,0
AZ,7,7,2021-09-26,R,0
AZ,7,7,2021-09-27,D1,5
AZ,7,7,2021-09-27,D2,1461
AZ,7,7,2021-09-27,DU,0
AZ,7,7,2021-09-27,R,0
AZ,7,7,2021-09-28,D1,3
AZ,7,7,2021-09-28,D2,1834
AZ,7,7,2021-09-28,DU,0
AZ,7,7,2021-09-28,R,0
AZ,7,7,2021-09-29,D1,27
AZ,7,7,2021-09-29,D2,1602
AZ,7,7,2021-09-29,DU,0
AZ,7,7,2021-09-29,R,0
AZ,7,7,2021-09-30,D1,6
AZ,7,7,2021-09-30,D2,1741
AZ,7,7,2021-09-30,DU,0
AZ,7,7,2021-09-30,R,1
AZ,7,7,2021-10-01,D1,4
AZ,7,7,2021-10-01,D2,1577
AZ,7,7,2021-10-01,DU,0
AZ,7,7,2021-10-01,R,0
AZ,7,7,2021-10-02,D1,0
AZ,7,7,2021-10-02,D2,291
AZ,7,7,2021-10-02,DU,0
AZ,7,7,2021-10-02,R,0
AZ,7,7,2021-10-03,D1,0
AZ,7,7,2021-10-03,D2,3
AZ,7,7,2021-10-03,DU,0
AZ,7,7,2021-10-03,R,0
AZ,7,7,2021-10-04,D1,4
AZ,7,7,2021-10-04,D2,1609
AZ,7,7,2021-10-04,DU,0
AZ,7,7,2021-10-04,R,1
AZ,7,7,2021-10-05,D1,4
AZ,7,7,2021-10-05,D2,2086
AZ,7,7,2021-10-05,DU,0
AZ,7,7,2021-10-05,R,1
AZ,7,7,2021-10-06,D1,4
AZ,7,7,2021-10-06,D2,1517
AZ,7,7,2021-10-06,DU,0
AZ,7,7,2021-10-06,R,1
AZ,7,7,2021-10-07,D1,4
AZ,7,7,2021-10-07,D2,1208
AZ,7,7,2021-10-07,DU,0
AZ,7,7,2021-10-07,R,0
AZ,7,7,2021-10-08,D1,3
AZ,7,7,2021-10-08,D2,573
AZ,7,7,2021-10-08,DU,0
AZ,7,7,2021-10-08,R,1
AZ,7,7,2021-10-09,D1,0
AZ,7,7,2021-10-09,D2,73
AZ,7,7,2021-10-09,DU,0
AZ,7,7,2021-10-09,R,0
AZ,7,7,2021-10-10,D1,0
AZ,7,7,2021-10-10,D2,4
AZ,7,7,2021-10-10,DU,0
AZ,7,7,2021-10-10,R,0
AZ,7,7,2021-10-11,D1,1
AZ,7,7,2021-10-11,D2,162
AZ,7,7,2021-10-11,DU,0
AZ,7,7,2021-10-11,R,0
AZ,7,7,2021-10-12,D1,0
AZ,7,7,2021-10-12,D2,6
AZ,7,7,2021-10-12,DU,0
AZ,7,7,2021-10-12,R,0
AZ,7,7,2021-10-13,D1,11
AZ,7,7,2021-10-13,D2,584
AZ,7,7,2021-10-13,DU,0
AZ,7,7,2021-10-13,R,4
AZ,7,7,2021-10-14,D1,7
AZ,7,7,2021-10-14,D2,2679
AZ,7,7,2021-10-14,DU,0
AZ,7,7,2021-10-14,R,4
AZ,7,7,2021-10-15,D1,2
AZ,7,7,2021-10-15,D2,1946
AZ,7,7,2021-10-15,DU,0
AZ,7,7,2021-10-15,R,0
AZ,7,7,2021-10-16,D1,2
AZ,7,7,2021-10-16,D2,508
AZ,7,7,2021-10-16,DU,0
AZ,7,7,2021-10-16,R,1
AZ,7,7,2021-10-17,D1,0
AZ,7,7,2021-10-17,D2,2
AZ,7,7,2021-10-17,DU,0
AZ,7,7,2021-10-17,R,0
AZ,7,7,2021-10-18,D1,8
AZ,7,7,2021-10-18,D2,2017
AZ,7,7,2021-10-18,DU,0
AZ,7,7,2021-10-18,R,0
AZ,7,7,2021-10-19,D1,1
AZ,7,7,2021-10-19,D2,1920
AZ,7,7,2021-10-19,DU,0
AZ,7,7,2021-10-19,R,0
AZ,7,7,2021-10-20,D1,2
AZ,7,7,2021-10-20,D2,1545
AZ,7,7,2021-10-20,DU,0
AZ,7,7,2021-10-20,R,0
AZ,7,7,2021-10-21,D1,1
AZ,7,7,2021-10-21,D2,1058
AZ,7,7,2021-10-21,DU,0
AZ,7,7,2021-10-21,R,2
AZ,7,7,2021-10-22,D1,1
AZ,7,7,2021-10-22,D2,588
AZ,7,7,2021-10-22,DU,0
AZ,7,7,2021-10-22,R,0
AZ,7,7,2021-10-23,D1,0
AZ,7,7,2021-10-23,D2,441
AZ,7,7,2021-10-23,DU,0
AZ,7,7,2021-10-23,R,1
AZ,7,7,2021-10-24,D1,0
AZ,7,7,2021-10-24,D2,4
AZ,7,7,2021-10-24,DU,0
AZ,7,7,2021-10-24,R,0
AZ,7,7,2021-10-25,D1,3
AZ,7,7,2021-10-25,D2,716
AZ,7,7,2021-10-25,DU,0
AZ,7,7,2021-10-25,R,1
AZ,7,7,2021-10-26,D1,0
AZ,7,7,2021-10-26,D2,931
AZ,7,7,2021-10-26,DU,0
AZ,7,7,2021-10-26,R,3
AZ,7,7,2021-10-27,D1,2
AZ,7,7,2021-10-27,D2,634
AZ,7,7,2021-10-27,DU,0
AZ,7,7,2021-10-27,R,9
AZ,7,7,2021-10-28,D1,3
AZ,7,7,2021-10-28,D2,543
AZ,7,7,2021-10-28,DU,0
AZ,7,7,2021-10-28,R,3
AZ,7,7,2021-10-29,D1,0
AZ,7,7,2021-10-29,D2,398
AZ,7,7,2021-10-29,DU,0
AZ,7,7,2021-10-29,R,0
AZ,7,7,2021-10-30,D1,1
AZ,7,7,2021-10-30,D2,47
AZ,7,7,2021-10-30,DU,0
AZ,7,7,2021-10-30,R,0
AZ,7,7,2021-11-01,D1,0
AZ,7,7,2021-11-01,D2,32
AZ,7,7,2021-11-01,DU,0
AZ,7,7,2021-11-01,R,0
AZ,7,7,2021-11-02,D1,0
AZ,7,7,2021-11-02,D2,4
AZ,7,7,2021-11-02,DU,0
AZ,7,7,2021-11-02,R,0
AZ,7,7,2021-11-03,D1,3
AZ,7,7,2021-11-03,D2,327
AZ,7,7,2021-11-03,DU,0
AZ,7,7,2021-11-03,R,2
AZ,7,7,2021-11-04,D1,0
AZ,7,7,2021-11-04,D2,262
AZ,7,7,2021-11-04,DU,0
AZ,7,7,2021-11-04,R,3
AZ,7,7,2021-11-05,D1,1
AZ,7,7,2021-11-05,D2,175
AZ,7,7,2021-11-05,DU,0
AZ,7,7,2021-11-05,R,2
AZ,7,7,2021-11-06,D1,0
AZ,7,7,2021-11-06,D2,79
AZ,7,7,2021-11-06,DU,0
AZ,7,7,2021-11-06,R,0
AZ,7,7,2021-11-08,D1,2
AZ,7,7,2021-11-08,D2,185
AZ,7,7,2021-11-08,DU,0
AZ,7,7,2021-11-08,R,3
AZ,7,7,2021-11-09,D1,0
AZ,7,7,2021-11-09,D2,285
AZ,7,7,2021-11-09,DU,0
AZ,7,7,2021-11-09,R,1
AZ,7,7,2021-11-10,D1,3
AZ,7,7,2021-11-10,D2,176
AZ,7,7,2021-11-10,DU,0
AZ,7,7,2021-11-10,R,5
AZ,7,7,2021-11-11,D1,0
AZ,7,7,2021-11-11,D2,208
AZ,7,7,2021-11-11,DU,0
AZ,7,7,2021-11-11,R,3
AZ,7,7,2021-11-12,D1,0
AZ,7,7,2021-11-12,D2,112
AZ,7,7,2021-11-12,DU,0
AZ,7,7,2021-11-12,R,2
AZ,7,7,2021-11-13,D1,0
AZ,7,7,2021-11-13,D2,48
AZ,7,7,2021-11-13,DU,0
AZ,7,7,2021-11-13,R,0
AZ,7,7,2021-11-15,D1,0
AZ,7,7,2021-11-15,D2,1
AZ,7,7,2021-11-15,DU,0
AZ,7,7,2021-11-15,R,0
AZ,7,7,2021-11-16,D1,0
AZ,7,7,2021-11-16,D2,130
AZ,7,7,2021-11-16,DU,0
AZ,7,7,2021-11-16,R,0
AZ,7,7,2021-11-17,D1,6
AZ,7,7,2021-11-17,D2,134
AZ,7,7,2021-11-17,DU,0
AZ,7,7,2021-11-17,R,3
AZ,7,7,2021-11-18,D1,1
AZ,7,7,2021-11-18,D2,148
AZ,7,7,2021-11-18,DU,0
AZ,7,7,2021-11-18,R,1
AZ,7,7,2021-11-19,D1,0
AZ,7,7,2021-11-19,D2,120
AZ,7,7,2021-11-19,DU,0
AZ,7,7,2021-11-19,R,0
AZ,7,7,2021-11-20,D1,6
AZ,7,7,2021-11-20,D2,296
AZ,7,7,2021-11-20,DU,0
AZ,7,7,2021-11-20,R,0
AZ,7,7,2021-11-21,D1,0
AZ,7,7,2021-11-21,D2,2
AZ,7,7,2021-11-21,DU,0
AZ,7,7,2021-11-21,R,0
AZ,7,7,2021-11-22,D1,1
AZ,7,7,2021-11-22,D2,97
AZ,7,7,2021-11-22,DU,0
AZ,7,7,2021-11-22,R,1
AZ,7,7,2021-11-23,D1,0
AZ,7,7,2021-11-23,D2,123
AZ,7,7,2021-11-23,DU,0
AZ,7,7,2021-11-23,R,0
AZ,7,7,2021-11-24,D1,1
AZ,7,7,2021-11-24,D2,146
AZ,7,7,2021-11-24,DU,0
AZ,7,7,2021-11-24,R,0
AZ,7,7,2021-11-25,D1,0
AZ,7,7,2021-11-25,D2,223
AZ,7,7,2021-11-25,DU,0
AZ,7,7,2021-11-25,R,0
AZ,7,7,2021-11-26,D1,0
AZ,7,7,2021-11-26,D2,90
AZ,7,7,2021-11-26,DU,0
AZ,7,7,2021-11-26,R,0
AZ,7,7,2021-11-27,D1,1
AZ,7,7,2021-11-27,D2,85
AZ,7,7,2021-11-27,DU,0
AZ,7,7,2021-11-27,R,0
AZ,7,7,2021-11-28,D1,0
AZ,7,7,2021-11-28,D2,1
AZ,7,7,2021-11-28,DU,0
AZ,7,7,2021-11-28,R,0
AZ,7,7,2021-11-29,D1,0
AZ,7,7,2021-11-29,D2,71
AZ,7,7,2021-11-29,DU,0
AZ,7,7,2021-11-29,R,3
AZ,7,7,2021-11-30,D1,0
AZ,7,7,2021-11-30,D2,111
AZ,7,7,2021-11-30,DU,0
AZ,7,7,2021-11-30,R,0
AZ,7,7,2021-12-01,D1,2
AZ,7,7,2021-12-01,D2,71
AZ,7,7,2021-12-01,DU,0
AZ,7,7,2021-12-01,R,0
AZ,7,7,2021-12-02,D1,1
AZ,7,7,2021-12-02,D2,63
AZ,7,7,2021-12-02,DU,0
AZ,7,7,2021-12-02,R,15
AZ,7,7,2021-12-03,D1,2
AZ,7,7,2021-12-03,D2,47
AZ,7,7,2021-12-03,DU,0
AZ,7,7,2021-12-03,R,2
AZ,7,7,2021-12-04,D1,0
AZ,7,7,2021-12-04,D2,22
AZ,7,7,2021-12-04,DU,0
AZ,7,7,2021-12-04,R,0
AZ,7,7,2021-12-06,D1,1
AZ,7,7,2021-12-06,D2,62
AZ,7,7,2021-12-06,DU,0
AZ,7,7,2021-12-06,R,2
AZ,7,7,2021-12-07,D1,0
AZ,7,7,2021-12-07,D2,58
AZ,7,7,2021-12-07,DU,0
AZ,7,7,2021-12-07,R,2
AZ,7,7,2021-12-08,D1,0
AZ,7,7,2021-12-08,D2,12
AZ,7,7,2021-12-08,DU,0
AZ,7,7,2021-12-08,R,0
AZ,7,7,2021-12-09,D1,0
AZ,7,7,2021-12-09,D2,27
AZ,7,7,2021-12-09,DU,0
AZ,7,7,2021-12-09,R,8
AZ,7,7,2021-12-10,D1,1
AZ,7,7,2021-12-10,D2,28
AZ,7,7,2021-12-10,DU,0
AZ,7,7,2021-12-10,R,5
AZ,7,7,2021-12-11,D1,3
AZ,7,7,2021-12-11,D2,106
AZ,7,7,2021-12-11,DU,0
AZ,7,7,2021-12-11,R,3
AZ,7,7,2021-12-12,D1,0
AZ,7,7,2021-12-12,D2,1
AZ,7,7,2021-12-12,DU,0
AZ,7,7,2021-12-12,R,0
AZ,7,7,2021-12-13,D1,1
AZ,7,7,2021-12-13,D2,32
AZ,7,7,2021-12-13,DU,0
AZ,7,7,2021-12-13,R,1
AZ,7,7,2021-12-14,D1,2
AZ,7,7,2021-12-14,D2,44
AZ,7,7,2021-12-14,DU,0
AZ,7,7,2021-12-14,R,0
AZ,7,7,2021-12-15,D1,1
AZ,7,7,2021-12-15,D2,55
AZ,7,7,2021-12-15,DU,0
AZ,7,7,2021-12-15,R,2
AZ,7,7,2021-12-16,D1,0
AZ,7,7,2021-12-16,D2,40
AZ,7,7,2021-12-16,DU,0
AZ,7,7,2021-12-16,R,33
AZ,7,7,2021-12-17,D1,2
AZ,7,7,2021-12-17,D2,25
AZ,7,7,2021-12-17,DU,0
AZ,7,7,2021-12-17,R,53
AZ,7,7,2021-12-18,D1,0
AZ,7,7,2021-12-18,D2,20
AZ,7,7,2021-12-18,DU,0
AZ,7,7,2021-12-18,R,0
AZ,7,7,2021-12-19,D1,0
AZ,7,7,2021-12-19,D2,7
AZ,7,7,2021-12-19,DU,0
AZ,7,7,2021-12-19,R,0
AZ,7,7,2021-12-20,D1,0
AZ,7,7,2021-12-20,D2,30
AZ,7,7,2021-12-20,DU,0
AZ,7,7,2021-12-20,R,3
AZ,7,7,2021-12-21,D1,0
AZ,7,7,2021-12-21,D2,35
AZ,7,7,2021-12-21,DU,0
AZ,7,7,2021-12-21,R,9
AZ,7,7,2021-12-22,D1,0
AZ,7,7,2021-12-22,D2,59
AZ,7,7,2021-12-22,DU,0
AZ,7,7,2021-12-22,R,14
AZ,7,7,2021-12-23,D1,1
AZ,7,7,2021-12-23,D2,19
AZ,7,7,2021-12-23,DU,0
AZ,7,7,2021-12-23,R,9
AZ,7,7,2021-12-24,D1,0
AZ,7,7,2021-12-24,D2,3
AZ,7,7,2021-12-24,DU,0
AZ,7,7,2021-12-24,R,0
AZ,7,7,2021-12-27,D1,0
AZ,7,7,2021-12-27,D2,20
AZ,7,7,2021-12-27,DU,0
AZ,7,7,2021-12-27,R,18
AZ,7,7,2021-12-28,D1,0
AZ,7,7,2021-12-28,D2,28
AZ,7,7,2021-12-28,DU,0
AZ,7,7,2021-12-28,R,0
AZ,7,7,2021-12-29,D1,0
AZ,7,7,2021-12-29,D2,68
AZ,7,7,2021-12-29,DU,0
AZ,7,7,2021-12-29,R,3
AZ,7,7,2021-12-30,D1,0
AZ,7,7,2021-12-30,D2,9
AZ,7,7,2021-12-30,DU,0
AZ,7,7,2021-12-30,R,0
AZ,7,7,2021-12-31,D1,0
AZ,7,7,2021-12-31,D2,1
AZ,7,7,2021-12-31,DU,0
AZ,7,7,2021-12-31,R,0
AZ,7,7,2022-01-03,D1,0
AZ,7,7,2022-01-03,D2,11
AZ,7,7,2022-01-03,DU,0
