vacina,agegroup,agegroup_10,data,doses,n
Coronavac,2,2,2021-02-03,D2,0
Coronavac,2,2,2021-02-03,DU,0
Coronavac,2,2,2021-02-03,R,0
Coronavac,2,2,2021-02-04,D1,1
Coronavac,2,2,2021-02-04,D2,0
Coronavac,2,2,2021-02-04,DU,0
Coronavac,2,2,2021-02-04,R,0
Coronavac,2,2,2021-02-13,D1,0
Coronavac,2,2,2021-02-13,D2,1
Coronavac,2,2,2021-02-13,DU,0
Coronavac,2,2,2021-02-13,R,0
Coronavac,2,2,2021-02-17,D1,0
Coronavac,2,2,2021-02-17,D2,1
Coronavac,2,2,2021-02-17,DU,0
Coronavac,2,2,2021-02-17,R,0
Coronavac,2,2,2021-03-06,D1,1
Coronavac,2,2,2021-03-06,D2,0
Coronavac,2,2,2021-03-06,DU,0
Coronavac,2,2,2021-03-06,R,0
Coronavac,2,2,2021-06-29,D1,1
Coronavac,2,2,2021-06-29,D2,0
Coronavac,2,2,2021-06-29,DU,0
Coronavac,2,2,2021-06-29,R,0
Coronavac,2,2,2021-07-07,D1,1
Coronavac,2,2,2021-07-07,D2,0
Coronavac,2,2,2021-07-07,DU,0
Coronavac,2,2,2021-07-07,R,0
Coronavac,2,2,2021-07-19,D1,1
Coronavac,2,2,2021-07-19,D2,0
Coronavac,2,2,2021-07-19,DU,0
Coronavac,2,2,2021-07-19,R,0
Coronavac,2,2,2021-07-27,D1,1
Coronavac,2,2,2021-07-27,D2,0
Coronavac,2,2,2021-07-27,DU,0
Coronavac,2,2,2021-07-27,R,0
Coronavac,2,2,2021-07-28,D1,1
Coronavac,2,2,2021-07-28,D2,0
Coronavac,2,2,2021-07-28,DU,0
Coronavac,2,2,2021-07-28,R,0
Coronavac,2,2,2021-08-11,D1,0
Coronavac,2,2,2021-08-11,D2,1
Coronavac,2,2,2021-08-11,DU,0
Coronavac,2,2,2021-08-11,R,0
Coronavac,2,2,2021-08-23,D1,1
Coronavac,2,2,2021-08-23,D2,0
Coronavac,2,2,2021-08-23,DU,0
Coronavac,2,2,2021-08-23,R,0
Coronavac,2,2,2021-08-25,D1,1
Coronavac,2,2,2021-08-25,D2,0
Coronavac,2,2,2021-08-25,DU,0
Coronavac,2,2,2021-08-25,R,0
Coronavac,2,2,2021-08-26,D1,0
Coronavac,2,2,2021-08-26,D2,1
Coronavac,2,2,2021-08-26,DU,0
Coronavac,2,2,2021-08-26,R,0
Coronavac,2,2,2021-09-15,D1,0
Coronavac,2,2,2021-09-15,D2,1
Coronavac,2,2,2021-09-15,DU,0
Coronavac,2,2,2021-09-15,R,0
Coronavac,2,2,2021-09-16,D1,2
Coronavac,2,2,2021-09-16,D2,0
Coronavac,2,2,2021-09-16,DU,0
Coronavac,2,2,2021-09-16,R,0
Coronavac,2,2,2021-09-19,D1,1
Coronavac,2,2,2021-09-19,D2,0
Coronavac,2,2,2021-09-19,DU,0
Coronavac,2,2,2021-09-19,R,0
Coronavac,2,2,2021-09-20,D1,0
Coronavac,2,2,2021-09-20,D2,1
Coronavac,2,2,2021-09-20,DU,0
Coronavac,2,2,2021-09-20,R,0
Coronavac,2,2,2021-09-24,D1,1
Coronavac,2,2,2021-09-24,D2,0
Coronavac,2,2,2021-09-24,DU,0
Coronavac,2,2,2021-09-24,R,0
Coronavac,2,2,2021-10-14,D1,3
Coronavac,2,2,2021-10-14,D2,0
Coronavac,2,2,2021-10-14,DU,0
Coronavac,2,2,2021-10-14,R,0
Coronavac,2,2,2021-10-22,D1,0
Coronavac,2,2,2021-10-22,D2,1
Coronavac,2,2,2021-10-22,DU,0
Coronavac,2,2,2021-10-22,R,0
Coronavac,2,2,2021-10-30,D1,1
Coronavac,2,2,2021-10-30,D2,0
Coronavac,2,2,2021-10-30,DU,0
Coronavac,2,2,2021-10-30,R,0
Coronavac,2,2,2021-11-01,D1,1
Coronavac,2,2,2021-11-01,D2,0
Coronavac,2,2,2021-11-01,DU,0
Coronavac,2,2,2021-11-01,R,0
Coronavac,2,2,2021-11-04,D1,0
Coronavac,2,2,2021-11-04,D2,3
Coronavac,2,2,2021-11-04,DU,0
Coronavac,2,2,2021-11-04,R,0
Coronavac,2,2,2021-11-05,D1,0
Coronavac,2,2,2021-11-05,D2,2
Coronavac,2,2,2021-11-05,DU,0
Coronavac,2,2,2021-11-05,R,0
Coronavac,2,2,2021-11-09,D1,0
Coronavac,2,2,2021-11-09,D2,1
Coronavac,2,2,2021-11-09,DU,0
Coronavac,2,2,2021-11-09,R,0
Coronavac,2,2,2021-11-18,D1,0
Coronavac,2,2,2021-11-18,D2,1
Coronavac,2,2,2021-11-18,DU,0
Coronavac,2,2,2021-11-18,R,0
Coronavac,2,2,2021-11-23,D1,1
Coronavac,2,2,2021-11-23,D2,0
Coronavac,2,2,2021-11-23,DU,0
Coronavac,2,2,2021-11-23,R,0
Coronavac,2,2,2021-12-01,D1,1
Coronavac,2,2,2021-12-01,D2,0
Coronavac,2,2,2021-12-01,DU,0
Coronavac,2,2,2021-12-01,R,0
Coronavac,2,2,2021-12-04,D1,1
Coronavac,2,2,2021-12-04,D2,0
Coronavac,2,2,2021-12-04,DU,0
Coronavac,2,2,2021-12-04,R,0
Coronavac,2,2,2021-12-07,D1,1
Coronavac,2,2,2021-12-07,D2,0
Coronavac,2,2,2021-12-07,DU,0
Coronavac,2,2,2021-12-07,R,0
Coronavac,2,2,2021-12-08,D1,1
Coronavac,2,2,2021-12-08,D2,0
Coronavac,2,2,2021-12-08,DU,0
Coronavac,2,2,2021-12-08,R,0
Coronavac,2,2,2021-12-10,D1,1
Coronavac,2,2,2021-12-10,D2,0
Coronavac,2,2,2021-12-10,DU,0
Coronavac,2,2,2021-12-10,R,0
Coronavac,2,2,2021-12-12,D1,1
Coronavac,2,2,2021-12-12,D2,0
Coronavac,2,2,2021-12-12,DU,0
Coronavac,2,2,2021-12-12,R,0
Coronavac,2,2,2021-12-13,D1,1
Coronavac,2,2,2021-12-13,D2,0
Coronavac,2,2,2021-12-13,DU,0
Coronavac,2,2,2021-12-13,R,0
Coronavac,2,2,2021-12-14,D1,1
Coronavac,2,2,2021-12-14,D2,0
Coronavac,2,2,2021-12-14,DU,0
Coronavac,2,2,2021-12-14,R,0
Coronavac,2,2,2021-12-16,D1,1
Coronavac,2,2,2021-12-16,D2,0
Coronavac,2,2,2021-12-16,DU,0
Coronavac,2,2,2021-12-16,R,0
Coronavac,2,2,2021-12-17,D1,1
Coronavac,2,2,2021-12-17,D2,0
Coronavac,2,2,2021-12-17,DU,0
Coronavac,2,2,2021-12-17,R,0
Coronavac,2,2,2021-12-28,D1,1
Coronavac,2,2,2021-12-28,D2,0
Coronavac,2,2,2021-12-28,DU,0
Coronavac,2,2,2021-12-28,R,0
Coronavac,2,2,2022-01-01,D1,2
Coronavac,2,2,2022-01-01,D2,0
Coronavac,2,2,2022-01-01,DU,0
Coronavac,2,2,2022-01-01,R,0
Coronavac,2,2,2022-01-02,D1,1
Coronavac,2,2,2022-01-02,D2,0
Coronavac,2,2,2022-01-02,DU,0
Coronavac,2,2,2022-01-02,R,0
Coronavac,2,2,2022-01-17,D1,1
Coronavac,2,2,2022-01-17,D2,0
Coronavac,2,2,2022-01-17,DU,0
Coronavac,2,2,2022-01-17,R,0
Coronavac,2,2,2022-01-20,D1,2
Coronavac,2,2,2022-01-20,D2,0
Coronavac,2,2,2022-01-20,DU,0
Coronavac,2,2,2022-01-20,R,0
Coronavac,2,2,2022-01-21,D1,3
Coronavac,2,2,2022-01-21,D2,0
Coronavac,2,2,2022-01-21,DU,0
Coronavac,2,2,2022-01-21,R,0
Coronavac,2,2,2022-01-22,D1,12
Coronavac,2,2,2022-01-22,D2,1
Coronavac,2,2,2022-01-22,DU,0
Coronavac,2,2,2022-01-22,R,0
Coronavac,2,2,2022-01-24,D1,6603
Coronavac,2,2,2022-01-24,D2,0
Coronavac,2,2,2022-01-24,DU,0
Coronavac,2,2,2022-01-24,R,0
Coronavac,2,2,2022-01-25,D1,6196
Coronavac,2,2,2022-01-25,D2,0
Coronavac,2,2,2022-01-25,DU,0
Coronavac,2,2,2022-01-25,R,0
Coronavac,2,2,2022-01-26,D1,2958
Coronavac,2,2,2022-01-26,D2,0
Coronavac,2,2,2022-01-26,DU,0
Coronavac,2,2,2022-01-26,R,0
Coronavac,2,2,2022-01-27,D1,3023
Coronavac,2,2,2022-01-27,D2,0
Coronavac,2,2,2022-01-27,DU,0
Coronavac,2,2,2022-01-27,R,0
Coronavac,2,2,2022-01-28,D1,3648
Coronavac,2,2,2022-01-28,D2,0
Coronavac,2,2,2022-01-28,DU,0
Coronavac,2,2,2022-01-28,R,0
Coronavac,2,2,2022-01-29,D1,1229
Coronavac,2,2,2022-01-29,D2,1
Coronavac,2,2,2022-01-29,DU,0
Coronavac,2,2,2022-01-29,R,0
Coronavac,2,2,2022-01-30,D1,221
Coronavac,2,2,2022-01-30,D2,0
Coronavac,2,2,2022-01-30,DU,0
Coronavac,2,2,2022-01-30,R,0
Coronavac,2,2,2022-01-31,D1,1626
Coronavac,2,2,2022-01-31,D2,0
Coronavac,2,2,2022-01-31,DU,0
Coronavac,2,2,2022-01-31,R,0
Coronavac,2,2,2022-02-01,D1,1346
Coronavac,2,2,2022-02-01,D2,0
Coronavac,2,2,2022-02-01,DU,0
Coronavac,2,2,2022-02-01,R,0
Coronavac,2,2,2022-02-02,D1,1323
Coronavac,2,2,2022-02-02,D2,1
Coronavac,2,2,2022-02-02,DU,0
Coronavac,2,2,2022-02-02,R,0
Coronavac,2,2,2022-02-03,D1,986
Coronavac,2,2,2022-02-03,D2,0
Coronavac,2,2,2022-02-03,DU,0
Coronavac,2,2,2022-02-03,R,0
Coronavac,2,2,2022-02-04,D1,1260
Coronavac,2,2,2022-02-04,D2,0
Coronavac,2,2,2022-02-04,DU,0
Coronavac,2,2,2022-02-04,R,0
Coronavac,2,2,2022-02-05,D1,125
Coronavac,2,2,2022-02-05,D2,0
Coronavac,2,2,2022-02-05,DU,0
Coronavac,2,2,2022-02-05,R,0
Coronavac,2,2,2022-02-06,D1,43
Coronavac,2,2,2022-02-06,D2,0
Coronavac,2,2,2022-02-06,DU,0
Coronavac,2,2,2022-02-06,R,0
Coronavac,2,2,2022-02-07,D1,448
Coronavac,2,2,2022-02-07,D2,29
Coronavac,2,2,2022-02-07,DU,0
Coronavac,2,2,2022-02-07,R,0
Coronavac,2,3,,D1,0
Coronavac,2,3,,D2,0
Coronavac,2,3,,DU,0
Coronavac,2,3,,R,0
Coronavac,2,4,,D1,0
Coronavac,2,4,,D2,0
Coronavac,2,4,,DU,0
Coronavac,2,4,,R,0
Coronavac,2,5,,D1,0
Coronavac,2,5,,D2,0
Coronavac,2,5,,DU,0
Coronavac,2,5,,R,0
Coronavac,2,6,,D1,0
Coronavac,2,6,,D2,0
Coronavac,2,6,,DU,0
Coronavac,2,6,,R,0
Coronavac,2,7,,D1,0
Coronavac,2,7,,D2,0
Coronavac,2,7,,DU,0
Coronavac,2,7,,R,0
Coronavac,2,8,,D1,0
Coronavac,2,8,,D2,0
Coronavac,2,8,,DU,0
Coronavac,2,8,,R,0
Coronavac,2,9,,D1,0
Coronavac,2,9,,D2,0
Coronavac,2,9,,DU,0
Coronavac,2,9,,R,0
Coronavac,2,10,,D1,0
Coronavac,2,10,,D2,0
Coronavac,2,10,,DU,0
Coronavac,2,10,,R,0
Coronavac,2,11,,D1,0
Coronavac,2,11,,D2,0
Coronavac,2,11,,DU,0
Coronavac,2,11,,R,0
Coronavac,3,1,,D1,0
Coronavac,3,1,,D2,0
Coronavac,3,1,,DU,0
Coronavac,3,1,,R,0
Coronavac,3,2,,D1,0
Coronavac,3,2,,D2,0
Coronavac,3,2,,DU,0
Coronavac,3,2,,R,0
Coronavac,3,3,2021-01-21,D1,2
Coronavac,3,3,2021-01-21,D2,0
Coronavac,3,3,2021-01-21,DU,0
Coronavac,3,3,2021-01-21,R,0
Coronavac,3,3,2021-01-23,D1,1
Coronavac,3,3,2021-01-23,D2,0
Coronavac,3,3,2021-01-23,DU,0
Coronavac,3,3,2021-01-23,R,0
Coronavac,3,3,2021-01-25,D1,1
Coronavac,3,3,2021-01-25,D2,0
Coronavac,3,3,2021-01-25,DU,0
Coronavac,3,3,2021-01-25,R,0
Coronavac,3,3,2021-01-26,D1,1
Coronavac,3,3,2021-01-26,D2,0
Coronavac,3,3,2021-01-26,DU,0
Coronavac,3,3,2021-01-26,R,0
Coronavac,3,3,2021-01-28,D1,2
Coronavac,3,3,2021-01-28,D2,0
Coronavac,3,3,2021-01-28,DU,0
Coronavac,3,3,2021-01-28,R,0
Coronavac,3,3,2021-02-01,D1,3
Coronavac,3,3,2021-02-01,D2,0
Coronavac,3,3,2021-02-01,DU,0
Coronavac,3,3,2021-02-01,R,0
Coronavac,3,3,2021-02-03,D1,1
Coronavac,3,3,2021-02-03,D2,0
Coronavac,3,3,2021-02-03,DU,0
Coronavac,3,3,2021-02-03,R,0
Coronavac,3,3,2021-02-10,D1,2
Coronavac,3,3,2021-02-10,D2,0
Coronavac,3,3,2021-02-10,DU,0
Coronavac,3,3,2021-02-10,R,0
Coronavac,3,3,2021-02-11,D1,2
Coronavac,3,3,2021-02-11,D2,0
Coronavac,3,3,2021-02-11,DU,0
Coronavac,3,3,2021-02-11,R,0
Coronavac,3,3,2021-02-12,D1,0
Coronavac,3,3,2021-02-12,D2,1
Coronavac,3,3,2021-02-12,DU,0
Coronavac,3,3,2021-02-12,R,0
Coronavac,3,3,2021-02-13,D1,1
Coronavac,3,3,2021-02-13,D2,0
Coronavac,3,3,2021-02-13,DU,0
Coronavac,3,3,2021-02-13,R,0
Coronavac,3,3,2021-02-18,D1,1
Coronavac,3,3,2021-02-18,D2,1
Coronavac,3,3,2021-02-18,DU,0
Coronavac,3,3,2021-02-18,R,0
Coronavac,3,3,2021-02-20,D1,1
Coronavac,3,3,2021-02-20,D2,0
Coronavac,3,3,2021-02-20,DU,0
Coronavac,3,3,2021-02-20,R,0
Coronavac,3,3,2021-02-21,D1,3
Coronavac,3,3,2021-02-21,D2,0
Coronavac,3,3,2021-02-21,DU,0
Coronavac,3,3,2021-02-21,R,0
Coronavac,3,3,2021-02-25,D1,2
Coronavac,3,3,2021-02-25,D2,0
Coronavac,3,3,2021-02-25,DU,0
Coronavac,3,3,2021-02-25,R,0
Coronavac,3,3,2021-03-02,D1,2
Coronavac,3,3,2021-03-02,D2,0
Coronavac,3,3,2021-03-02,DU,0
Coronavac,3,3,2021-03-02,R,0
Coronavac,3,3,2021-03-03,D1,3
Coronavac,3,3,2021-03-03,D2,1
Coronavac,3,3,2021-03-03,DU,0
Coronavac,3,3,2021-03-03,R,0
Coronavac,3,3,2021-03-04,D1,2
Coronavac,3,3,2021-03-04,D2,0
Coronavac,3,3,2021-03-04,DU,0
Coronavac,3,3,2021-03-04,R,0
Coronavac,3,3,2021-03-05,D1,1
Coronavac,3,3,2021-03-05,D2,0
Coronavac,3,3,2021-03-05,DU,0
Coronavac,3,3,2021-03-05,R,0
Coronavac,3,3,2021-03-07,D1,1
Coronavac,3,3,2021-03-07,D2,0
Coronavac,3,3,2021-03-07,DU,0
Coronavac,3,3,2021-03-07,R,0
Coronavac,3,3,2021-03-08,D1,2
Coronavac,3,3,2021-03-08,D2,0
Coronavac,3,3,2021-03-08,DU,0
Coronavac,3,3,2021-03-08,R,0
Coronavac,3,3,2021-03-09,D1,1
Coronavac,3,3,2021-03-09,D2,0
Coronavac,3,3,2021-03-09,DU,0
Coronavac,3,3,2021-03-09,R,0
Coronavac,3,3,2021-03-10,D1,1
Coronavac,3,3,2021-03-10,D2,0
Coronavac,3,3,2021-03-10,DU,0
Coronavac,3,3,2021-03-10,R,0
Coronavac,3,3,2021-03-13,D1,0
Coronavac,3,3,2021-03-13,D2,1
Coronavac,3,3,2021-03-13,DU,0
Coronavac,3,3,2021-03-13,R,0
Coronavac,3,3,2021-03-17,D1,1
Coronavac,3,3,2021-03-17,D2,0
Coronavac,3,3,2021-03-17,DU,0
Coronavac,3,3,2021-03-17,R,0
Coronavac,3,3,2021-03-18,D1,0
Coronavac,3,3,2021-03-18,D2,1
Coronavac,3,3,2021-03-18,DU,0
Coronavac,3,3,2021-03-18,R,0
Coronavac,3,3,2021-03-20,D1,0
Coronavac,3,3,2021-03-20,D2,1
Coronavac,3,3,2021-03-20,DU,0
Coronavac,3,3,2021-03-20,R,0
Coronavac,3,3,2021-03-24,D1,1
Coronavac,3,3,2021-03-24,D2,0
Coronavac,3,3,2021-03-24,DU,0
Coronavac,3,3,2021-03-24,R,0
Coronavac,3,3,2021-03-26,D1,1
Coronavac,3,3,2021-03-26,D2,0
Coronavac,3,3,2021-03-26,DU,0
Coronavac,3,3,2021-03-26,R,0
Coronavac,3,3,2021-03-29,D1,0
Coronavac,3,3,2021-03-29,D2,1
Coronavac,3,3,2021-03-29,DU,0
Coronavac,3,3,2021-03-29,R,0
Coronavac,3,3,2021-03-31,D1,2
Coronavac,3,3,2021-03-31,D2,0
Coronavac,3,3,2021-03-31,DU,0
Coronavac,3,3,2021-03-31,R,0
Coronavac,3,3,2021-04-01,D1,0
Coronavac,3,3,2021-04-01,D2,1
Coronavac,3,3,2021-04-01,DU,0
Coronavac,3,3,2021-04-01,R,0
Coronavac,3,3,2021-04-07,D1,0
Coronavac,3,3,2021-04-07,D2,1
Coronavac,3,3,2021-04-07,DU,0
Coronavac,3,3,2021-04-07,R,0
Coronavac,3,3,2021-04-08,D1,0
Coronavac,3,3,2021-04-08,D2,1
Coronavac,3,3,2021-04-08,DU,0
Coronavac,3,3,2021-04-08,R,0
Coronavac,3,3,2021-04-12,D1,0
Coronavac,3,3,2021-04-12,D2,1
Coronavac,3,3,2021-04-12,DU,0
Coronavac,3,3,2021-04-12,R,0
Coronavac,3,3,2021-04-13,D1,1
Coronavac,3,3,2021-04-13,D2,0
Coronavac,3,3,2021-04-13,DU,0
Coronavac,3,3,2021-04-13,R,0
Coronavac,3,3,2021-04-15,D1,1
Coronavac,3,3,2021-04-15,D2,0
Coronavac,3,3,2021-04-15,DU,0
Coronavac,3,3,2021-04-15,R,0
Coronavac,3,3,2021-04-16,D1,1
Coronavac,3,3,2021-04-16,D2,0
Coronavac,3,3,2021-04-16,DU,0
Coronavac,3,3,2021-04-16,R,0
Coronavac,3,3,2021-04-17,D1,1
Coronavac,3,3,2021-04-17,D2,0
Coronavac,3,3,2021-04-17,DU,0
Coronavac,3,3,2021-04-17,R,0
Coronavac,3,3,2021-04-21,D1,1
Coronavac,3,3,2021-04-21,D2,0
Coronavac,3,3,2021-04-21,DU,0
Coronavac,3,3,2021-04-21,R,0
Coronavac,3,3,2021-04-22,D1,0
Coronavac,3,3,2021-04-22,D2,1
Coronavac,3,3,2021-04-22,DU,0
Coronavac,3,3,2021-04-22,R,0
Coronavac,3,3,2021-04-23,D1,0
Coronavac,3,3,2021-04-23,D2,1
Coronavac,3,3,2021-04-23,DU,0
Coronavac,3,3,2021-04-23,R,0
Coronavac,3,3,2021-04-29,D1,5
Coronavac,3,3,2021-04-29,D2,0
Coronavac,3,3,2021-04-29,DU,0
Coronavac,3,3,2021-04-29,R,0
Coronavac,3,3,2021-04-30,D1,4
Coronavac,3,3,2021-04-30,D2,0
Coronavac,3,3,2021-04-30,DU,0
Coronavac,3,3,2021-04-30,R,0
Coronavac,3,3,2021-05-01,D1,7
Coronavac,3,3,2021-05-01,D2,0
Coronavac,3,3,2021-05-01,DU,0
Coronavac,3,3,2021-05-01,R,0
Coronavac,3,3,2021-05-04,D1,1
Coronavac,3,3,2021-05-04,D2,0
Coronavac,3,3,2021-05-04,DU,0
Coronavac,3,3,2021-05-04,R,0
Coronavac,3,3,2021-05-05,D1,2
Coronavac,3,3,2021-05-05,D2,0
Coronavac,3,3,2021-05-05,DU,0
Coronavac,3,3,2021-05-05,R,0
Coronavac,3,3,2021-05-10,D1,6
Coronavac,3,3,2021-05-10,D2,0
Coronavac,3,3,2021-05-10,DU,0
Coronavac,3,3,2021-05-10,R,0
Coronavac,3,3,2021-05-16,D1,1
Coronavac,3,3,2021-05-16,D2,0
Coronavac,3,3,2021-05-16,DU,0
Coronavac,3,3,2021-05-16,R,0
Coronavac,3,3,2021-05-17,D1,1
Coronavac,3,3,2021-05-17,D2,0
Coronavac,3,3,2021-05-17,DU,0
Coronavac,3,3,2021-05-17,R,0
Coronavac,3,3,2021-05-18,D1,0
Coronavac,3,3,2021-05-18,D2,1
Coronavac,3,3,2021-05-18,DU,0
Coronavac,3,3,2021-05-18,R,0
Coronavac,3,3,2021-05-20,D1,4
Coronavac,3,3,2021-05-20,D2,5
Coronavac,3,3,2021-05-20,DU,0
Coronavac,3,3,2021-05-20,R,0
Coronavac,3,3,2021-05-21,D1,0
Coronavac,3,3,2021-05-21,D2,8
Coronavac,3,3,2021-05-21,DU,0
Coronavac,3,3,2021-05-21,R,0
Coronavac,3,3,2021-05-24,D1,3
Coronavac,3,3,2021-05-24,D2,0
Coronavac,3,3,2021-05-24,DU,0
Coronavac,3,3,2021-05-24,R,0
Coronavac,3,3,2021-05-25,D1,2
Coronavac,3,3,2021-05-25,D2,0
Coronavac,3,3,2021-05-25,DU,0
Coronavac,3,3,2021-05-25,R,0
Coronavac,3,3,2021-05-26,D1,1
Coronavac,3,3,2021-05-26,D2,0
Coronavac,3,3,2021-05-26,DU,0
Coronavac,3,3,2021-05-26,R,0
Coronavac,3,3,2021-05-27,D1,4
Coronavac,3,3,2021-05-27,D2,2
Coronavac,3,3,2021-05-27,DU,0
Coronavac,3,3,2021-05-27,R,0
Coronavac,3,3,2021-05-28,D1,1
Coronavac,3,3,2021-05-28,D2,0
Coronavac,3,3,2021-05-28,DU,0
Coronavac,3,3,2021-05-28,R,0
Coronavac,3,3,2021-05-31,D1,1
Coronavac,3,3,2021-05-31,D2,1
Coronavac,3,3,2021-05-31,DU,0
Coronavac,3,3,2021-05-31,R,0
Coronavac,3,3,2021-06-01,D1,3
Coronavac,3,3,2021-06-01,D2,0
Coronavac,3,3,2021-06-01,DU,0
Coronavac,3,3,2021-06-01,R,0
Coronavac,3,3,2021-06-02,D1,2
Coronavac,3,3,2021-06-02,D2,0
Coronavac,3,3,2021-06-02,DU,0
Coronavac,3,3,2021-06-02,R,0
Coronavac,3,3,2021-06-03,D1,1
Coronavac,3,3,2021-06-03,D2,0
Coronavac,3,3,2021-06-03,DU,0
Coronavac,3,3,2021-06-03,R,0
Coronavac,3,3,2021-06-04,D1,3
Coronavac,3,3,2021-06-04,D2,0
Coronavac,3,3,2021-06-04,DU,0
Coronavac,3,3,2021-06-04,R,0
Coronavac,3,3,2021-06-05,D1,1
Coronavac,3,3,2021-06-05,D2,0
Coronavac,3,3,2021-06-05,DU,0
Coronavac,3,3,2021-06-05,R,0
Coronavac,3,3,2021-06-07,D1,1
Coronavac,3,3,2021-06-07,D2,0
Coronavac,3,3,2021-06-07,DU,0
Coronavac,3,3,2021-06-07,R,0
Coronavac,3,3,2021-06-08,D1,4
Coronavac,3,3,2021-06-08,D2,0
Coronavac,3,3,2021-06-08,DU,0
Coronavac,3,3,2021-06-08,R,0
Coronavac,3,3,2021-06-10,D1,2
Coronavac,3,3,2021-06-10,D2,0
Coronavac,3,3,2021-06-10,DU,0
Coronavac,3,3,2021-06-10,R,0
Coronavac,3,3,2021-06-11,D1,1
Coronavac,3,3,2021-06-11,D2,0
Coronavac,3,3,2021-06-11,DU,0
Coronavac,3,3,2021-06-11,R,0
Coronavac,3,3,2021-06-14,D1,4
Coronavac,3,3,2021-06-14,D2,0
Coronavac,3,3,2021-06-14,DU,0
Coronavac,3,3,2021-06-14,R,0
Coronavac,3,3,2021-06-15,D1,3
Coronavac,3,3,2021-06-15,D2,0
Coronavac,3,3,2021-06-15,DU,0
Coronavac,3,3,2021-06-15,R,0
Coronavac,3,3,2021-06-16,D1,2
Coronavac,3,3,2021-06-16,D2,1
Coronavac,3,3,2021-06-16,DU,0
Coronavac,3,3,2021-06-16,R,0
Coronavac,3,3,2021-06-17,D1,6
Coronavac,3,3,2021-06-17,D2,1
Coronavac,3,3,2021-06-17,DU,0
Coronavac,3,3,2021-06-17,R,0
Coronavac,3,3,2021-06-18,D1,2
Coronavac,3,3,2021-06-18,D2,0
Coronavac,3,3,2021-06-18,DU,0
Coronavac,3,3,2021-06-18,R,0
Coronavac,3,3,2021-06-19,D1,1
Coronavac,3,3,2021-06-19,D2,0
Coronavac,3,3,2021-06-19,DU,0
Coronavac,3,3,2021-06-19,R,0
Coronavac,3,3,2021-06-20,D1,1
Coronavac,3,3,2021-06-20,D2,1
Coronavac,3,3,2021-06-20,DU,0
Coronavac,3,3,2021-06-20,R,0
Coronavac,3,3,2021-06-21,D1,1
Coronavac,3,3,2021-06-21,D2,0
Coronavac,3,3,2021-06-21,DU,0
Coronavac,3,3,2021-06-21,R,0
Coronavac,3,3,2021-06-22,D1,2
Coronavac,3,3,2021-06-22,D2,1
Coronavac,3,3,2021-06-22,DU,0
Coronavac,3,3,2021-06-22,R,0
Coronavac,3,3,2021-06-23,D1,2
Coronavac,3,3,2021-06-23,D2,1
Coronavac,3,3,2021-06-23,DU,0
Coronavac,3,3,2021-06-23,R,0
Coronavac,3,3,2021-06-24,D1,3
Coronavac,3,3,2021-06-24,D2,0
Coronavac,3,3,2021-06-24,DU,0
Coronavac,3,3,2021-06-24,R,0
Coronavac,3,3,2021-06-25,D1,1
Coronavac,3,3,2021-06-25,D2,2
Coronavac,3,3,2021-06-25,DU,0
Coronavac,3,3,2021-06-25,R,0
Coronavac,3,3,2021-06-26,D1,1
Coronavac,3,3,2021-06-26,D2,0
Coronavac,3,3,2021-06-26,DU,0
Coronavac,3,3,2021-06-26,R,0
Coronavac,3,3,2021-06-27,D1,1
Coronavac,3,3,2021-06-27,D2,0
Coronavac,3,3,2021-06-27,DU,0
Coronavac,3,3,2021-06-27,R,0
Coronavac,3,3,2021-06-28,D1,1
Coronavac,3,3,2021-06-28,D2,4
Coronavac,3,3,2021-06-28,DU,0
Coronavac,3,3,2021-06-28,R,0
Coronavac,3,3,2021-06-29,D1,4
Coronavac,3,3,2021-06-29,D2,1
Coronavac,3,3,2021-06-29,DU,0
Coronavac,3,3,2021-06-29,R,0
Coronavac,3,3,2021-06-30,D1,3
Coronavac,3,3,2021-06-30,D2,1
Coronavac,3,3,2021-06-30,DU,0
Coronavac,3,3,2021-06-30,R,0
Coronavac,3,3,2021-07-01,D1,2
Coronavac,3,3,2021-07-01,D2,3
Coronavac,3,3,2021-07-01,DU,0
Coronavac,3,3,2021-07-01,R,0
Coronavac,3,3,2021-07-02,D1,6
Coronavac,3,3,2021-07-02,D2,0
Coronavac,3,3,2021-07-02,DU,0
Coronavac,3,3,2021-07-02,R,0
Coronavac,3,3,2021-07-03,D1,1
Coronavac,3,3,2021-07-03,D2,0
Coronavac,3,3,2021-07-03,DU,0
Coronavac,3,3,2021-07-03,R,0
Coronavac,3,3,2021-07-05,D1,1
Coronavac,3,3,2021-07-05,D2,0
Coronavac,3,3,2021-07-05,DU,0
Coronavac,3,3,2021-07-05,R,0
Coronavac,3,3,2021-07-06,D1,1
Coronavac,3,3,2021-07-06,D2,2
Coronavac,3,3,2021-07-06,DU,0
Coronavac,3,3,2021-07-06,R,0
Coronavac,3,3,2021-07-07,D1,2
Coronavac,3,3,2021-07-07,D2,3
Coronavac,3,3,2021-07-07,DU,0
Coronavac,3,3,2021-07-07,R,0
Coronavac,3,3,2021-07-08,D1,7
Coronavac,3,3,2021-07-08,D2,0
Coronavac,3,3,2021-07-08,DU,0
Coronavac,3,3,2021-07-08,R,0
Coronavac,3,3,2021-07-09,D1,2
Coronavac,3,3,2021-07-09,D2,2
Coronavac,3,3,2021-07-09,DU,0
