vacina,agegroup,agegroup_10,data,doses,n
AZ,6,6,2021-10-09,DU,0
AZ,6,6,2021-10-09,R,0
AZ,6,6,2021-10-10,D1,0
AZ,6,6,2021-10-10,D2,147
AZ,6,6,2021-10-10,DU,0
AZ,6,6,2021-10-10,R,0
AZ,6,6,2021-10-11,D1,3
AZ,6,6,2021-10-11,D2,829
AZ,6,6,2021-10-11,DU,0
AZ,6,6,2021-10-11,R,0
AZ,6,6,2021-10-12,D1,0
AZ,6,6,2021-10-12,D2,210
AZ,6,6,2021-10-12,DU,0
AZ,6,6,2021-10-12,R,0
AZ,6,6,2021-10-13,D1,13
AZ,6,6,2021-10-13,D2,5632
AZ,6,6,2021-10-13,DU,0
AZ,6,6,2021-10-13,R,1
AZ,6,6,2021-10-14,D1,19
AZ,6,6,2021-10-14,D2,5100
AZ,6,6,2021-10-14,DU,0
AZ,6,6,2021-10-14,R,4
AZ,6,6,2021-10-15,D1,13
AZ,6,6,2021-10-15,D2,4540
AZ,6,6,2021-10-15,DU,0
AZ,6,6,2021-10-15,R,0
AZ,6,6,2021-10-16,D1,14
AZ,6,6,2021-10-16,D2,2651
AZ,6,6,2021-10-16,DU,0
AZ,6,6,2021-10-16,R,3
AZ,6,6,2021-10-17,D1,0
AZ,6,6,2021-10-17,D2,1
AZ,6,6,2021-10-17,DU,0
AZ,6,6,2021-10-17,R,0
AZ,6,6,2021-10-18,D1,12
AZ,6,6,2021-10-18,D2,5149
AZ,6,6,2021-10-18,DU,0
AZ,6,6,2021-10-18,R,1
AZ,6,6,2021-10-19,D1,10
AZ,6,6,2021-10-19,D2,4690
AZ,6,6,2021-10-19,DU,0
AZ,6,6,2021-10-19,R,8
AZ,6,6,2021-10-20,D1,14
AZ,6,6,2021-10-20,D2,3032
AZ,6,6,2021-10-20,DU,0
AZ,6,6,2021-10-20,R,0
AZ,6,6,2021-10-21,D1,14
AZ,6,6,2021-10-21,D2,2476
AZ,6,6,2021-10-21,DU,0
AZ,6,6,2021-10-21,R,5
AZ,6,6,2021-10-22,D1,17
AZ,6,6,2021-10-22,D2,1960
AZ,6,6,2021-10-22,DU,0
AZ,6,6,2021-10-22,R,95
AZ,6,6,2021-10-23,D1,4
AZ,6,6,2021-10-23,D2,1065
AZ,6,6,2021-10-23,DU,0
AZ,6,6,2021-10-23,R,3
AZ,6,6,2021-10-24,D1,0
AZ,6,6,2021-10-24,D2,39
AZ,6,6,2021-10-24,DU,0
AZ,6,6,2021-10-24,R,0
AZ,6,6,2021-10-25,D1,11
AZ,6,6,2021-10-25,D2,2639
AZ,6,6,2021-10-25,DU,0
AZ,6,6,2021-10-25,R,5
AZ,6,6,2021-10-26,D1,16
AZ,6,6,2021-10-26,D2,2732
AZ,6,6,2021-10-26,DU,0
AZ,6,6,2021-10-26,R,6
AZ,6,6,2021-10-27,D1,5
AZ,6,6,2021-10-27,D2,1700
AZ,6,6,2021-10-27,DU,0
AZ,6,6,2021-10-27,R,18
AZ,6,6,2021-10-28,D1,13
AZ,6,6,2021-10-28,D2,1059
AZ,6,6,2021-10-28,DU,0
AZ,6,6,2021-10-28,R,2
AZ,6,6,2021-10-29,D1,8
AZ,6,6,2021-10-29,D2,811
AZ,6,6,2021-10-29,DU,0
AZ,6,6,2021-10-29,R,8
AZ,6,6,2021-10-30,D1,0
AZ,6,6,2021-10-30,D2,134
AZ,6,6,2021-10-30,DU,0
AZ,6,6,2021-10-30,R,3
AZ,6,6,2021-10-31,D1,0
AZ,6,6,2021-10-31,D2,39
AZ,6,6,2021-10-31,DU,0
AZ,6,6,2021-10-31,R,6
AZ,6,6,2021-11-01,D1,2
AZ,6,6,2021-11-01,D2,118
AZ,6,6,2021-11-01,DU,0
AZ,6,6,2021-11-01,R,4
AZ,6,6,2021-11-02,D1,1
AZ,6,6,2021-11-02,D2,2
AZ,6,6,2021-11-02,DU,0
AZ,6,6,2021-11-02,R,5
AZ,6,6,2021-11-03,D1,10
AZ,6,6,2021-11-03,D2,1631
AZ,6,6,2021-11-03,DU,0
AZ,6,6,2021-11-03,R,9
AZ,6,6,2021-11-04,D1,10
AZ,6,6,2021-11-04,D2,992
AZ,6,6,2021-11-04,DU,0
AZ,6,6,2021-11-04,R,13
AZ,6,6,2021-11-05,D1,9
AZ,6,6,2021-11-05,D2,720
AZ,6,6,2021-11-05,DU,0
AZ,6,6,2021-11-05,R,2
AZ,6,6,2021-11-06,D1,0
AZ,6,6,2021-11-06,D2,303
AZ,6,6,2021-11-06,DU,0
AZ,6,6,2021-11-06,R,0
AZ,6,6,2021-11-07,D1,0
AZ,6,6,2021-11-07,D2,0
AZ,6,6,2021-11-07,DU,0
AZ,6,6,2021-11-07,R,2
AZ,6,6,2021-11-08,D1,8
AZ,6,6,2021-11-08,D2,638
AZ,6,6,2021-11-08,DU,0
AZ,6,6,2021-11-08,R,13
AZ,6,6,2021-11-09,D1,14
AZ,6,6,2021-11-09,D2,692
AZ,6,6,2021-11-09,DU,0
AZ,6,6,2021-11-09,R,10
AZ,6,6,2021-11-10,D1,10
AZ,6,6,2021-11-10,D2,626
AZ,6,6,2021-11-10,DU,0
AZ,6,6,2021-11-10,R,5
AZ,6,6,2021-11-11,D1,14
AZ,6,6,2021-11-11,D2,730
AZ,6,6,2021-11-11,DU,0
AZ,6,6,2021-11-11,R,7
AZ,6,6,2021-11-12,D1,14
AZ,6,6,2021-11-12,D2,583
AZ,6,6,2021-11-12,DU,0
AZ,6,6,2021-11-12,R,15
AZ,6,6,2021-11-13,D1,2
AZ,6,6,2021-11-13,D2,346
AZ,6,6,2021-11-13,DU,0
AZ,6,6,2021-11-13,R,9
AZ,6,6,2021-11-14,D1,1
AZ,6,6,2021-11-14,D2,122
AZ,6,6,2021-11-14,DU,0
AZ,6,6,2021-11-14,R,1
AZ,6,6,2021-11-15,D1,2
AZ,6,6,2021-11-15,D2,8
AZ,6,6,2021-11-15,DU,0
AZ,6,6,2021-11-15,R,1
AZ,6,6,2021-11-16,D1,14
AZ,6,6,2021-11-16,D2,751
AZ,6,6,2021-11-16,DU,0
AZ,6,6,2021-11-16,R,9
AZ,6,6,2021-11-17,D1,19
AZ,6,6,2021-11-17,D2,546
AZ,6,6,2021-11-17,DU,0
AZ,6,6,2021-11-17,R,2
AZ,6,6,2021-11-18,D1,11
AZ,6,6,2021-11-18,D2,508
AZ,6,6,2021-11-18,DU,0
AZ,6,6,2021-11-18,R,3
AZ,6,6,2021-11-19,D1,7
AZ,6,6,2021-11-19,D2,394
AZ,6,6,2021-11-19,DU,0
AZ,6,6,2021-11-19,R,8
AZ,6,6,2021-11-20,D1,1
AZ,6,6,2021-11-20,D2,141
AZ,6,6,2021-11-20,DU,0
AZ,6,6,2021-11-20,R,1
AZ,6,6,2021-11-21,D1,0
AZ,6,6,2021-11-21,D2,0
AZ,6,6,2021-11-21,DU,0
AZ,6,6,2021-11-21,R,1
AZ,6,6,2021-11-22,D1,12
AZ,6,6,2021-11-22,D2,364
AZ,6,6,2021-11-22,DU,0
AZ,6,6,2021-11-22,R,2
AZ,6,6,2021-11-23,D1,10
AZ,6,6,2021-11-23,D2,384
AZ,6,6,2021-11-23,DU,0
AZ,6,6,2021-11-23,R,3
AZ,6,6,2021-11-24,D1,4
AZ,6,6,2021-11-24,D2,102
AZ,6,6,2021-11-24,DU,0
AZ,6,6,2021-11-24,R,0
AZ,6,6,2021-11-25,D1,17
AZ,6,6,2021-11-25,D2,294
AZ,6,6,2021-11-25,DU,0
AZ,6,6,2021-11-25,R,7
AZ,6,6,2021-11-26,D1,18
AZ,6,6,2021-11-26,D2,295
AZ,6,6,2021-11-26,DU,0
AZ,6,6,2021-11-26,R,5
AZ,6,6,2021-11-27,D1,16
AZ,6,6,2021-11-27,D2,103
AZ,6,6,2021-11-27,DU,0
AZ,6,6,2021-11-27,R,3
AZ,6,6,2021-11-28,D1,0
AZ,6,6,2021-11-28,D2,1
AZ,6,6,2021-11-28,DU,0
AZ,6,6,2021-11-28,R,0
AZ,6,6,2021-11-29,D1,19
AZ,6,6,2021-11-29,D2,291
AZ,6,6,2021-11-29,DU,0
AZ,6,6,2021-11-29,R,10
AZ,6,6,2021-11-30,D1,5
AZ,6,6,2021-11-30,D2,274
AZ,6,6,2021-11-30,DU,0
AZ,6,6,2021-11-30,R,12
AZ,6,6,2021-12-01,D1,9
AZ,6,6,2021-12-01,D2,258
AZ,6,6,2021-12-01,DU,0
AZ,6,6,2021-12-01,R,8
AZ,6,6,2021-12-02,D1,3
AZ,6,6,2021-12-02,D2,30
AZ,6,6,2021-12-02,DU,0
AZ,6,6,2021-12-02,R,0
AZ,6,6,2021-12-03,D1,6
AZ,6,6,2021-12-03,D2,142
AZ,6,6,2021-12-03,DU,0
AZ,6,6,2021-12-03,R,1
AZ,6,6,2021-12-04,D1,2
AZ,6,6,2021-12-04,D2,59
AZ,6,6,2021-12-04,DU,0
AZ,6,6,2021-12-04,R,2
AZ,6,6,2021-12-05,D1,0
AZ,6,6,2021-12-05,D2,2
AZ,6,6,2021-12-05,DU,0
AZ,6,6,2021-12-05,R,0
AZ,6,6,2021-12-06,D1,10
AZ,6,6,2021-12-06,D2,253
AZ,6,6,2021-12-06,DU,0
AZ,6,6,2021-12-06,R,8
AZ,6,6,2021-12-07,D1,16
AZ,6,6,2021-12-07,D2,220
AZ,6,6,2021-12-07,DU,0
AZ,6,6,2021-12-07,R,10
AZ,6,6,2021-12-08,D1,20
AZ,6,6,2021-12-08,D2,139
AZ,6,6,2021-12-08,DU,0
AZ,6,6,2021-12-08,R,9
AZ,6,6,2021-12-09,D1,5
AZ,6,6,2021-12-09,D2,50
AZ,6,6,2021-12-09,DU,0
AZ,6,6,2021-12-09,R,2
AZ,6,6,2021-12-10,D1,10
AZ,6,6,2021-12-10,D2,167
AZ,6,6,2021-12-10,DU,0
AZ,6,6,2021-12-10,R,9
AZ,6,6,2021-12-11,D1,2
AZ,6,6,2021-12-11,D2,36
AZ,6,6,2021-12-11,DU,0
AZ,6,6,2021-12-11,R,2
AZ,6,6,2021-12-12,D1,0
AZ,6,6,2021-12-12,D2,1
AZ,6,6,2021-12-12,DU,0
AZ,6,6,2021-12-12,R,0
AZ,6,6,2021-12-13,D1,7
AZ,6,6,2021-12-13,D2,95
AZ,6,6,2021-12-13,DU,0
AZ,6,6,2021-12-13,R,8
AZ,6,6,2021-12-14,D1,14
AZ,6,6,2021-12-14,D2,104
AZ,6,6,2021-12-14,DU,0
AZ,6,6,2021-12-14,R,7
AZ,6,6,2021-12-15,D1,3
AZ,6,6,2021-12-15,D2,92
AZ,6,6,2021-12-15,DU,0
AZ,6,6,2021-12-15,R,12
AZ,6,6,2021-12-16,D1,4
AZ,6,6,2021-12-16,D2,76
AZ,6,6,2021-12-16,DU,0
AZ,6,6,2021-12-16,R,31
AZ,6,6,2021-12-17,D1,5
AZ,6,6,2021-12-17,D2,95
AZ,6,6,2021-12-17,DU,0
AZ,6,6,2021-12-17,R,46
AZ,6,6,2021-12-18,D1,0
AZ,6,6,2021-12-18,D2,22
AZ,6,6,2021-12-18,DU,0
AZ,6,6,2021-12-18,R,36
AZ,6,6,2021-12-19,D1,0
AZ,6,6,2021-12-19,D2,0
AZ,6,6,2021-12-19,DU,0
AZ,6,6,2021-12-19,R,30
AZ,6,6,2021-12-20,D1,1
AZ,6,6,2021-12-20,D2,70
AZ,6,6,2021-12-20,DU,0
AZ,6,6,2021-12-20,R,34
AZ,6,6,2021-12-21,D1,1
AZ,6,6,2021-12-21,D2,59
AZ,6,6,2021-12-21,DU,0
AZ,6,6,2021-12-21,R,8
AZ,6,6,2021-12-22,D1,1
AZ,6,6,2021-12-22,D2,31
AZ,6,6,2021-12-22,DU,0
AZ,6,6,2021-12-22,R,10
AZ,6,6,2021-12-23,D1,4
AZ,6,6,2021-12-23,D2,27
AZ,6,6,2021-12-23,DU,0
AZ,6,6,2021-12-23,R,12
AZ,6,6,2021-12-24,D1,0
AZ,6,6,2021-12-24,D2,2
AZ,6,6,2021-12-24,DU,0
AZ,6,6,2021-12-24,R,1
AZ,6,6,2021-12-27,D1,0
AZ,6,6,2021-12-27,D2,47
AZ,6,6,2021-12-27,DU,0
AZ,6,6,2021-12-27,R,7
AZ,6,6,2021-12-28,D1,5
AZ,6,6,2021-12-28,D2,83
AZ,6,6,2021-12-28,DU,0
AZ,6,6,2021-12-28,R,16
AZ,6,6,2021-12-29,D1,4
AZ,6,6,2021-12-29,D2,53
AZ,6,6,2021-12-29,DU,0
AZ,6,6,2021-12-29,R,17
AZ,6,6,2021-12-30,D1,3
AZ,6,6,2021-12-30,D2,52
AZ,6,6,2021-12-30,DU,0
AZ,6,6,2021-12-30,R,5
AZ,6,6,2021-12-31,D1,0
AZ,6,6,2021-12-31,D2,1
AZ,6,6,2021-12-31,DU,0
AZ,6,6,2021-12-31,R,2
AZ,6,6,2022-01-01,D1,1
AZ,6,6,2022-01-01,D2,1
AZ,6,6,2022-01-01,DU,0
AZ,6,6,2022-01-01,R,0
AZ,6,6,2022-01-03,D1,4
AZ,6,6,2022-01-03,D2,54
AZ,6,6,2022-01-03,DU,0
AZ,6,6,2022-01-03,R,14
AZ,6,6,2022-01-04,D1,4
AZ,6,6,2022-01-04,D2,56
AZ,6,6,2022-01-04,DU,0
AZ,6,6,2022-01-04,R,46
AZ,6,6,2022-01-05,D1,6
AZ,6,6,2022-01-05,D2,60
AZ,6,6,2022-01-05,DU,0
AZ,6,6,2022-01-05,R,40
AZ,6,6,2022-01-06,D1,5
AZ,6,6,2022-01-06,D2,55
AZ,6,6,2022-01-06,DU,0
AZ,6,6,2022-01-06,R,44
AZ,6,6,2022-01-07,D1,6
AZ,6,6,2022-01-07,D2,81
AZ,6,6,2022-01-07,DU,0
AZ,6,6,2022-01-07,R,85
AZ,6,6,2022-01-08,D1,3
AZ,6,6,2022-01-08,D2,20
AZ,6,6,2022-01-08,DU,0
AZ,6,6,2022-01-08,R,1
AZ,6,6,2022-01-10,D1,0
AZ,6,6,2022-01-10,D2,59
AZ,6,6,2022-01-10,DU,0
AZ,6,6,2022-01-10,R,48
AZ,6,6,2022-01-11,D1,6
AZ,6,6,2022-01-11,D2,76
AZ,6,6,2022-01-11,DU,0
AZ,6,6,2022-01-11,R,80
AZ,6,6,2022-01-12,D1,7
AZ,6,6,2022-01-12,D2,67
AZ,6,6,2022-01-12,DU,0
AZ,6,6,2022-01-12,R,66
AZ,6,6,2022-01-13,D1,7
AZ,6,6,2022-01-13,D2,61
AZ,6,6,2022-01-13,DU,0
AZ,6,6,2022-01-13,R,74
AZ,6,6,2022-01-14,D1,4
AZ,6,6,2022-01-14,D2,62
AZ,6,6,2022-01-14,DU,0
AZ,6,6,2022-01-14,R,150
AZ,6,6,2022-01-15,D1,0
AZ,6,6,2022-01-15,D2,31
AZ,6,6,2022-01-15,DU,0
AZ,6,6,2022-01-15,R,4
AZ,6,6,2022-01-16,D1,0
AZ,6,6,2022-01-16,D2,0
AZ,6,6,2022-01-16,DU,0
AZ,6,6,2022-01-16,R,12
AZ,6,6,2022-01-17,D1,4
AZ,6,6,2022-01-17,D2,43
AZ,6,6,2022-01-17,DU,0
AZ,6,6,2022-01-17,R,119
AZ,6,6,2022-01-18,D1,12
AZ,6,6,2022-01-18,D2,65
AZ,6,6,2022-01-18,DU,0
AZ,6,6,2022-01-18,R,165
AZ,6,6,2022-01-19,D1,9
AZ,6,6,2022-01-19,D2,46
AZ,6,6,2022-01-19,DU,0
AZ,6,6,2022-01-19,R,150
AZ,6,6,2022-01-20,D1,8
AZ,6,6,2022-01-20,D2,63
AZ,6,6,2022-01-20,DU,0
AZ,6,6,2022-01-20,R,147
AZ,6,6,2022-01-21,D1,1
AZ,6,6,2022-01-21,D2,44
AZ,6,6,2022-01-21,DU,0
AZ,6,6,2022-01-21,R,128
AZ,6,6,2022-01-22,D1,0
AZ,6,6,2022-01-22,D2,9
AZ,6,6,2022-01-22,DU,0
AZ,6,6,2022-01-22,R,94
AZ,6,6,2022-01-24,D1,8
AZ,6,6,2022-01-24,D2,44
AZ,6,6,2022-01-24,DU,0
AZ,6,6,2022-01-24,R,161
AZ,6,6,2022-01-25,D1,2
AZ,6,6,2022-01-25,D2,60
AZ,6,6,2022-01-25,DU,0
AZ,6,6,2022-01-25,R,170
AZ,6,6,2022-01-26,D1,4
AZ,6,6,2022-01-26,D2,40
AZ,6,6,2022-01-26,DU,0
AZ,6,6,2022-01-26,R,135
AZ,6,6,2022-01-27,D1,1
AZ,6,6,2022-01-27,D2,53
AZ,6,6,2022-01-27,DU,0
AZ,6,6,2022-01-27,R,112
AZ,6,6,2022-01-28,D1,4
AZ,6,6,2022-01-28,D2,43
AZ,6,6,2022-01-28,DU,0
AZ,6,6,2022-01-28,R,151
AZ,6,6,2022-01-29,D1,1
AZ,6,6,2022-01-29,D2,12
AZ,6,6,2022-01-29,DU,0
AZ,6,6,2022-01-29,R,66
AZ,6,6,2022-01-31,D1,7
AZ,6,6,2022-01-31,D2,36
AZ,6,6,2022-01-31,DU,0
AZ,6,6,2022-01-31,R,96
AZ,6,6,2022-02-01,D1,1
AZ,6,6,2022-02-01,D2,32
AZ,6,6,2022-02-01,DU,0
AZ,6,6,2022-02-01,R,107
AZ,6,6,2022-02-02,D1,5
AZ,6,6,2022-02-02,D2,29
AZ,6,6,2022-02-02,DU,0
AZ,6,6,2022-02-02,R,101
AZ,6,6,2022-02-03,D1,1
AZ,6,6,2022-02-03,D2,28
AZ,6,6,2022-02-03,DU,0
AZ,6,6,2022-02-03,R,124
AZ,6,6,2022-02-04,D1,9
AZ,6,6,2022-02-04,D2,29
AZ,6,6,2022-02-04,DU,0
AZ,6,6,2022-02-04,R,152
AZ,6,6,2022-02-05,D1,1
AZ,6,6,2022-02-05,D2,6
AZ,6,6,2022-02-05,DU,0
AZ,6,6,2022-02-05,R,24
AZ,6,6,2022-02-07,D1,3
AZ,6,6,2022-02-07,D2,25
AZ,6,6,2022-02-07,DU,0
AZ,6,6,2022-02-07,R,201
AZ,6,6,2022-02-08,D1,4
AZ,6,6,2022-02-08,D2,54
AZ,6,6,2022-02-08,DU,0
AZ,6,6,2022-02-08,R,251
AZ,6,6,2022-02-09,D1,1
AZ,6,6,2022-02-09,D2,18
AZ,6,6,2022-02-09,DU,0
AZ,6,6,2022-02-09,R,91
AZ,6,7,,D1,0
AZ,6,7,,D2,0
AZ,6,7,,DU,0
AZ,6,7,,R,0
AZ,6,8,,D1,0
AZ,6,8,,D2,0
AZ,6,8,,DU,0
AZ,6,8,,R,0
AZ,6,9,,D1,0
AZ,6,9,,D2,0
AZ,6,9,,DU,0
AZ,6,9,,R,0
AZ,6,10,,D1,0
AZ,6,10,,D2,0
AZ,6,10,,DU,0
AZ,6,10,,R,0
AZ,6,11,,D1,0
AZ,6,11,,D2,0
AZ,6,11,,DU,0
AZ,6,11,,R,0
AZ,7,1,,D1,0
AZ,7,1,,D2,0
AZ,7,1,,DU,0
AZ,7,1,,R,0
AZ,7,2,,D1,0
AZ,7,2,,D2,0
AZ,7,2,,DU,0
AZ,7,2,,R,0
AZ,7,3,,D1,0
AZ,7,3,,D2,0
AZ,7,3,,DU,0
AZ,7,3,,R,0
AZ,7,4,,D1,0
AZ,7,4,,D2,0
AZ,7,4,,DU,0
AZ,7,4,,R,0
AZ,7,5,,D1,0
AZ,7,5,,D2,0
AZ,7,5,,DU,0
AZ,7,5,,R,0
AZ,7,6,,D1,0
AZ,7,6,,D2,0
AZ,7,6,,DU,0
AZ,7,6,,R,0
AZ,7,7,2021-01-20,D1,1
AZ,7,7,2021-01-20,D2,0
AZ,7,7,2021-01-20,DU,0
AZ,7,7,2021-01-20,R,0
AZ,7,7,2021-01-21,D1,2
AZ,7,7,2021-01-21,D2,0
AZ,7,7,2021-01-21,DU,0
AZ,7,7,2021-01-21,R,0
AZ,7,7,2021-01-22,D1,3
AZ,7,7,2021-01-22,D2,0
AZ,7,7,2021-01-22,DU,0
AZ,7,7,2021-01-22,R,0
AZ,7,7,2021-01-23,D1,1
AZ,7,7,2021-01-23,D2,0
AZ,7,7,2021-01-23,DU,0
AZ,7,7,2021-01-23,R,0
AZ,7,7,2021-01-26,D1,1
AZ,7,7,2021-01-26,D2,0
AZ,7,7,2021-01-26,DU,0
AZ,7,7,2021-01-26,R,0
AZ,7,7,2021-01-27,D1,86
AZ,7,7,2021-01-27,D2,0
AZ,7,7,2021-01-27,DU,0
AZ,7,7,2021-01-27,R,0
AZ,7,7,2021-01-28,D1,287
AZ,7,7,2021-01-28,D2,0
AZ,7,7,2021-01-28,DU,0
AZ,7,7,2021-01-28,R,0
AZ,7,7,2021-01-29,D1,319
AZ,7,7,2021-01-29,D2,0
AZ,7,7,2021-01-29,DU,0
AZ,7,7,2021-01-29,R,0
AZ,7,7,2021-01-30,D1,22
AZ,7,7,2021-01-30,D2,0
AZ,7,7,2021-01-30,DU,0
AZ,7,7,2021-01-30,R,0
AZ,7,7,2021-01-31,D1,1
AZ,7,7,2021-01-31,D2,0
AZ,7,7,2021-01-31,DU,0
AZ,7,7,2021-01-31,R,0
AZ,7,7,2021-02-01,D1,176
AZ,7,7,2021-02-01,D2,0
AZ,7,7,2021-02-01,DU,0
AZ,7,7,2021-02-01,R,0
AZ,7,7,2021-02-02,D1,263
AZ,7,7,2021-02-02,D2,0
AZ,7,7,2021-02-02,DU,0
AZ,7,7,2021-02-02,R,0
AZ,7,7,2021-02-03,D1,309
AZ,7,7,2021-02-03,D2,0
AZ,7,7,2021-02-03,DU,0
AZ,7,7,2021-02-03,R,0
AZ,7,7,2021-02-04,D1,307
AZ,7,7,2021-02-04,D2,0
AZ,7,7,2021-02-04,DU,0
AZ,7,7,2021-02-04,R,0
AZ,7,7,2021-02-05,D1,282
AZ,7,7,2021-02-05,D2,0
AZ,7,7,2021-02-05,DU,0
AZ,7,7,2021-02-05,R,0
AZ,7,7,2021-02-06,D1,67
AZ,7,7,2021-02-06,D2,0
AZ,7,7,2021-02-06,DU,0
AZ,7,7,2021-02-06,R,0
AZ,7,7,2021-02-07,D1,48
AZ,7,7,2021-02-07,D2,0
AZ,7,7,2021-02-07,DU,0
AZ,7,7,2021-02-07,R,0
AZ,7,7,2021-02-08,D1,101
AZ,7,7,2021-02-08,D2,0
AZ,7,7,2021-02-08,DU,0
AZ,7,7,2021-02-08,R,0
AZ,7,7,2021-02-09,D1,126
AZ,7,7,2021-02-09,D2,1
AZ,7,7,2021-02-09,DU,0
AZ,7,7,2021-02-09,R,0
AZ,7,7,2021-02-10,D1,52
AZ,7,7,2021-02-10,D2,0
AZ,7,7,2021-02-10,DU,0
AZ,7,7,2021-02-10,R,0
AZ,7,7,2021-02-11,D1,16
AZ,7,7,2021-02-11,D2,0
AZ,7,7,2021-02-11,DU,0
AZ,7,7,2021-02-11,R,0
AZ,7,7,2021-02-12,D1,80
AZ,7,7,2021-02-12,D2,0
AZ,7,7,2021-02-12,DU,0
AZ,7,7,2021-02-12,R,0
AZ,7,7,2021-02-13,D1,15
AZ,7,7,2021-02-13,D2,0
AZ,7,7,2021-02-13,DU,0
AZ,7,7,2021-02-13,R,0
AZ,7,7,2021-02-15,D1,22
AZ,7,7,2021-02-15,D2,0
AZ,7,7,2021-02-15,DU,0
AZ,7,7,2021-02-15,R,0
AZ,7,7,2021-02-16,D1,29
AZ,7,7,2021-02-16,D2,0
AZ,7,7,2021-02-16,DU,0
AZ,7,7,2021-02-16,R,0
AZ,7,7,2021-02-17,D1,25
AZ,7,7,2021-02-17,D2,0
AZ,7,7,2021-02-17,DU,0
AZ,7,7,2021-02-17,R,0
AZ,7,7,2021-02-18,D1,9
AZ,7,7,2021-02-18,D2,0
AZ,7,7,2021-02-18,DU,0
AZ,7,7,2021-02-18,R,0
AZ,7,7,2021-02-19,D1,1
AZ,7,7,2021-02-19,D2,0
AZ,7,7,2021-02-19,DU,0
AZ,7,7,2021-02-19,R,0
AZ,7,7,2021-02-20,D1,1
AZ,7,7,2021-02-20,D2,0
AZ,7,7,2021-02-20,DU,0
AZ,7,7,2021-02-20,R,0
AZ,7,7,2021-02-21,D1,1
AZ,7,7,2021-02-21,D2,0
AZ,7,7,2021-02-21,DU,0
AZ,7,7,2021-02-21,R,0
AZ,7,7,2021-02-22,D1,2
AZ,7,7,2021-02-22,D2,0
AZ,7,7,2021-02-22,DU,0
AZ,7,7,2021-02-22,R,0
AZ,7,7,2021-02-23,D1,4
AZ,7,7,2021-02-23,D2,0
AZ,7,7,2021-02-23,DU,0
AZ,7,7,2021-02-23,R,0
AZ,7,7,2021-02-24,D1,3
AZ,7,7,2021-02-24,D2,0
AZ,7,7,2021-02-24,DU,0
AZ,7,7,2021-02-24,R,0
AZ,7,7,2021-02-25,D1,3
AZ,7,7,2021-02-25,D2,0
AZ,7,7,2021-02-25,DU,0
AZ,7,7,2021-02-25,R,0
AZ,7,7,2021-02-26,D1,40
AZ,7,7,2021-02-26,D2,0
AZ,7,7,2021-02-26,DU,0
AZ,7,7,2021-02-26,R,0
AZ,7,7,2021-02-27,D1,0
AZ,7,7,2021-02-27,D2,1
AZ,7,7,2021-02-27,DU,0
AZ,7,7,2021-02-27,R,0
AZ,7,7,2021-02-28,D1,0
AZ,7,7,2021-02-28,D2,9
AZ,7,7,2021-02-28,DU,0
AZ,7,7,2021-02-28,R,0
AZ,7,7,2021-03-01,D1,4
AZ,7,7,2021-03-01,D2,4
AZ,7,7,2021-03-01,DU,0
AZ,7,7,2021-03-01,R,0
AZ,7,7,2021-03-02,D1,4
AZ,7,7,2021-03-02,D2,2
AZ,7,7,2021-03-02,DU,0
AZ,7,7,2021-03-02,R,0
AZ,7,7,2021-03-03,D1,18
AZ,7,7,2021-03-03,D2,1
AZ,7,7,2021-03-03,DU,0
AZ,7,7,2021-03-03,R,0
AZ,7,7,2021-03-04,D1,40
AZ,7,7,2021-03-04,D2,6
AZ,7,7,2021-03-04,DU,0
AZ,7,7,2021-03-04,R,0
AZ,7,7,2021-03-05,D1,25
AZ,7,7,2021-03-05,D2,7
AZ,7,7,2021-03-05,DU,0
AZ,7,7,2021-03-05,R,0
AZ,7,7,2021-03-06,D1,48
AZ,7,7,2021-03-06,D2,0
AZ,7,7,2021-03-06,DU,0
AZ,7,7,2021-03-06,R,0
AZ,7,7,2021-03-08,D1,80
AZ,7,7,2021-03-08,D2,5
AZ,7,7,2021-03-08,DU,0
AZ,7,7,2021-03-08,R,0
AZ,7,7,2021-03-09,D1,108
AZ,7,7,2021-03-09,D2,4
AZ,7,7,2021-03-09,DU,0
AZ,7,7,2021-03-09,R,0
AZ,7,7,2021-03-10,D1,108
AZ,7,7,2021-03-10,D2,3
AZ,7,7,2021-03-10,DU,0
AZ,7,7,2021-03-10,R,0
AZ,7,7,2021-03-11,D1,69
AZ,7,7,2021-03-11,D2,0
AZ,7,7,2021-03-11,DU,0
AZ,7,7,2021-03-11,R,0
AZ,7,7,2021-03-12,D1,56
AZ,7,7,2021-03-12,D2,2
AZ,7,7,2021-03-12,DU,0
AZ,7,7,2021-03-12,R,0
AZ,7,7,2021-03-13,D1,46
AZ,7,7,2021-03-13,D2,0
AZ,7,7,2021-03-13,DU,0
AZ,7,7,2021-03-13,R,0
AZ,7,7,2021-03-15,D1,59
AZ,7,7,2021-03-15,D2,5
AZ,7,7,2021-03-15,DU,0
AZ,7,7,2021-03-15,R,0
AZ,7,7,2021-03-16,D1,42
AZ,7,7,2021-03-16,D2,4
AZ,7,7,2021-03-16,DU,0
AZ,7,7,2021-03-16,R,0
AZ,7,7,2021-03-17,D1,30
AZ,7,7,2021-03-17,D2,4
AZ,7,7,2021-03-17,DU,0
AZ,7,7,2021-03-17,R,0
AZ,7,7,2021-03-18,D1,21
AZ,7,7,2021-03-18,D2,1
