vacina,agegroup,agegroup_10,data,doses,n
AZ,5,5,2021-12-16,DU,0
AZ,5,5,2021-12-16,R,32
AZ,5,5,2021-12-17,D1,2
AZ,5,5,2021-12-17,D2,187
AZ,5,5,2021-12-17,DU,0
AZ,5,5,2021-12-17,R,17
AZ,5,5,2021-12-18,D1,0
AZ,5,5,2021-12-18,D2,91
AZ,5,5,2021-12-18,DU,0
AZ,5,5,2021-12-18,R,1
AZ,5,5,2021-12-19,D1,0
AZ,5,5,2021-12-19,D2,11
AZ,5,5,2021-12-19,DU,0
AZ,5,5,2021-12-19,R,0
AZ,5,5,2021-12-20,D1,4
AZ,5,5,2021-12-20,D2,134
AZ,5,5,2021-12-20,DU,0
AZ,5,5,2021-12-20,R,0
AZ,5,5,2021-12-21,D1,2
AZ,5,5,2021-12-21,D2,166
AZ,5,5,2021-12-21,DU,0
AZ,5,5,2021-12-21,R,2
AZ,5,5,2021-12-22,D1,1
AZ,5,5,2021-12-22,D2,116
AZ,5,5,2021-12-22,DU,0
AZ,5,5,2021-12-22,R,7
AZ,5,5,2021-12-23,D1,1
AZ,5,5,2021-12-23,D2,105
AZ,5,5,2021-12-23,DU,0
AZ,5,5,2021-12-23,R,2
AZ,5,5,2021-12-24,D1,0
AZ,5,5,2021-12-24,D2,2
AZ,5,5,2021-12-24,DU,0
AZ,5,5,2021-12-24,R,0
AZ,5,5,2021-12-27,D1,1
AZ,5,5,2021-12-27,D2,67
AZ,5,5,2021-12-27,DU,0
AZ,5,5,2021-12-27,R,0
AZ,5,5,2021-12-28,D1,24
AZ,5,5,2021-12-28,D2,89
AZ,5,5,2021-12-28,DU,0
AZ,5,5,2021-12-28,R,1
AZ,5,5,2021-12-29,D1,2
AZ,5,5,2021-12-29,D2,73
AZ,5,5,2021-12-29,DU,0
AZ,5,5,2021-12-29,R,4
AZ,5,5,2021-12-30,D1,0
AZ,5,5,2021-12-30,D2,80
AZ,5,5,2021-12-30,DU,0
AZ,5,5,2021-12-30,R,5
AZ,5,5,2021-12-31,D1,0
AZ,5,5,2021-12-31,D2,1
AZ,5,5,2021-12-31,DU,0
AZ,5,5,2021-12-31,R,0
AZ,5,5,2022-01-03,D1,1
AZ,5,5,2022-01-03,D2,99
AZ,5,5,2022-01-03,DU,0
AZ,5,5,2022-01-03,R,1
AZ,5,5,2022-01-04,D1,0
AZ,5,5,2022-01-04,D2,133
AZ,5,5,2022-01-04,DU,0
AZ,5,5,2022-01-04,R,34
AZ,5,5,2022-01-05,D1,0
AZ,5,5,2022-01-05,D2,141
AZ,5,5,2022-01-05,DU,0
AZ,5,5,2022-01-05,R,7
AZ,5,5,2022-01-06,D1,6
AZ,5,5,2022-01-06,D2,141
AZ,5,5,2022-01-06,DU,0
AZ,5,5,2022-01-06,R,1
AZ,5,5,2022-01-07,D1,4
AZ,5,5,2022-01-07,D2,188
AZ,5,5,2022-01-07,DU,0
AZ,5,5,2022-01-07,R,10
AZ,5,5,2022-01-08,D1,0
AZ,5,5,2022-01-08,D2,47
AZ,5,5,2022-01-08,DU,0
AZ,5,5,2022-01-08,R,1
AZ,5,5,2022-01-09,D1,0
AZ,5,5,2022-01-09,D2,9
AZ,5,5,2022-01-09,DU,0
AZ,5,5,2022-01-09,R,0
AZ,5,5,2022-01-10,D1,1
AZ,5,5,2022-01-10,D2,156
AZ,5,5,2022-01-10,DU,0
AZ,5,5,2022-01-10,R,33
AZ,5,5,2022-01-11,D1,2
AZ,5,5,2022-01-11,D2,178
AZ,5,5,2022-01-11,DU,0
AZ,5,5,2022-01-11,R,55
AZ,5,5,2022-01-12,D1,2
AZ,5,5,2022-01-12,D2,145
AZ,5,5,2022-01-12,DU,0
AZ,5,5,2022-01-12,R,61
AZ,5,5,2022-01-13,D1,9
AZ,5,5,2022-01-13,D2,176
AZ,5,5,2022-01-13,DU,0
AZ,5,5,2022-01-13,R,13
AZ,5,5,2022-01-14,D1,3
AZ,5,5,2022-01-14,D2,159
AZ,5,5,2022-01-14,DU,0
AZ,5,5,2022-01-14,R,26
AZ,5,5,2022-01-15,D1,2
AZ,5,5,2022-01-15,D2,33
AZ,5,5,2022-01-15,DU,0
AZ,5,5,2022-01-15,R,1
AZ,5,5,2022-01-16,D1,0
AZ,5,5,2022-01-16,D2,8
AZ,5,5,2022-01-16,DU,0
AZ,5,5,2022-01-16,R,0
AZ,5,5,2022-01-17,D1,2
AZ,5,5,2022-01-17,D2,106
AZ,5,5,2022-01-17,DU,0
AZ,5,5,2022-01-17,R,76
AZ,5,5,2022-01-18,D1,5
AZ,5,5,2022-01-18,D2,104
AZ,5,5,2022-01-18,DU,0
AZ,5,5,2022-01-18,R,17
AZ,5,5,2022-01-19,D1,3
AZ,5,5,2022-01-19,D2,118
AZ,5,5,2022-01-19,DU,0
AZ,5,5,2022-01-19,R,6
AZ,5,5,2022-01-20,D1,12
AZ,5,5,2022-01-20,D2,130
AZ,5,5,2022-01-20,DU,0
AZ,5,5,2022-01-20,R,8
AZ,5,5,2022-01-21,D1,5
AZ,5,5,2022-01-21,D2,68
AZ,5,5,2022-01-21,DU,0
AZ,5,5,2022-01-21,R,7
AZ,5,5,2022-01-22,D1,0
AZ,5,5,2022-01-22,D2,21
AZ,5,5,2022-01-22,DU,0
AZ,5,5,2022-01-22,R,17
AZ,5,5,2022-01-23,D1,0
AZ,5,5,2022-01-23,D2,5
AZ,5,5,2022-01-23,DU,0
AZ,5,5,2022-01-23,R,0
AZ,5,5,2022-01-24,D1,0
AZ,5,5,2022-01-24,D2,72
AZ,5,5,2022-01-24,DU,0
AZ,5,5,2022-01-24,R,10
AZ,5,5,2022-01-25,D1,1
AZ,5,5,2022-01-25,D2,107
AZ,5,5,2022-01-25,DU,0
AZ,5,5,2022-01-25,R,13
AZ,5,5,2022-01-26,D1,8
AZ,5,5,2022-01-26,D2,69
AZ,5,5,2022-01-26,DU,0
AZ,5,5,2022-01-26,R,15
AZ,5,5,2022-01-27,D1,13
AZ,5,5,2022-01-27,D2,96
AZ,5,5,2022-01-27,DU,0
AZ,5,5,2022-01-27,R,34
AZ,5,5,2022-01-28,D1,10
AZ,5,5,2022-01-28,D2,83
AZ,5,5,2022-01-28,DU,0
AZ,5,5,2022-01-28,R,26
AZ,5,5,2022-01-29,D1,0
AZ,5,5,2022-01-29,D2,36
AZ,5,5,2022-01-29,DU,0
AZ,5,5,2022-01-29,R,0
AZ,5,5,2022-01-30,D1,0
AZ,5,5,2022-01-30,D2,12
AZ,5,5,2022-01-30,DU,0
AZ,5,5,2022-01-30,R,0
AZ,5,5,2022-01-31,D1,20
AZ,5,5,2022-01-31,D2,78
AZ,5,5,2022-01-31,DU,0
AZ,5,5,2022-01-31,R,58
AZ,5,5,2022-02-01,D1,12
AZ,5,5,2022-02-01,D2,74
AZ,5,5,2022-02-01,DU,0
AZ,5,5,2022-02-01,R,32
AZ,5,5,2022-02-02,D1,12
AZ,5,5,2022-02-02,D2,67
AZ,5,5,2022-02-02,DU,0
AZ,5,5,2022-02-02,R,10
AZ,5,5,2022-02-03,D1,14
AZ,5,5,2022-02-03,D2,67
AZ,5,5,2022-02-03,DU,0
AZ,5,5,2022-02-03,R,66
AZ,5,5,2022-02-04,D1,8
AZ,5,5,2022-02-04,D2,71
AZ,5,5,2022-02-04,DU,0
AZ,5,5,2022-02-04,R,167
AZ,5,5,2022-02-05,D1,6
AZ,5,5,2022-02-05,D2,19
AZ,5,5,2022-02-05,DU,0
AZ,5,5,2022-02-05,R,81
AZ,5,5,2022-02-06,D1,0
AZ,5,5,2022-02-06,D2,6
AZ,5,5,2022-02-06,DU,0
AZ,5,5,2022-02-06,R,85
AZ,5,5,2022-02-07,D1,11
AZ,5,5,2022-02-07,D2,51
AZ,5,5,2022-02-07,DU,0
AZ,5,5,2022-02-07,R,376
AZ,5,5,2022-02-08,D1,7
AZ,5,5,2022-02-08,D2,59
AZ,5,5,2022-02-08,DU,0
AZ,5,5,2022-02-08,R,380
AZ,5,5,2022-02-09,D1,0
AZ,5,5,2022-02-09,D2,41
AZ,5,5,2022-02-09,DU,0
AZ,5,5,2022-02-09,R,166
AZ,5,6,,D1,0
AZ,5,6,,D2,0
AZ,5,6,,DU,0
AZ,5,6,,R,0
AZ,5,7,,D1,0
AZ,5,7,,D2,0
AZ,5,7,,DU,0
AZ,5,7,,R,0
AZ,5,8,,D1,0
AZ,5,8,,D2,0
AZ,5,8,,DU,0
AZ,5,8,,R,0
AZ,5,9,,D1,0
AZ,5,9,,D2,0
AZ,5,9,,DU,0
AZ,5,9,,R,0
AZ,5,10,,D1,0
AZ,5,10,,D2,0
AZ,5,10,,DU,0
AZ,5,10,,R,0
AZ,5,11,,D1,0
AZ,5,11,,D2,0
AZ,5,11,,DU,0
AZ,5,11,,R,0
AZ,6,1,,D1,0
AZ,6,1,,D2,0
AZ,6,1,,DU,0
AZ,6,1,,R,0
AZ,6,2,,D1,0
AZ,6,2,,D2,0
AZ,6,2,,DU,0
AZ,6,2,,R,0
AZ,6,3,,D1,0
AZ,6,3,,D2,0
AZ,6,3,,DU,0
AZ,6,3,,R,0
AZ,6,4,,D1,0
AZ,6,4,,D2,0
AZ,6,4,,DU,0
AZ,6,4,,R,0
AZ,6,5,,D1,0
AZ,6,5,,D2,0
AZ,6,5,,DU,0
AZ,6,5,,R,0
AZ,6,6,2021-01-19,D1,2
AZ,6,6,2021-01-19,D2,0
AZ,6,6,2021-01-19,DU,0
AZ,6,6,2021-01-19,R,0
AZ,6,6,2021-01-20,D1,5
AZ,6,6,2021-01-20,D2,0
AZ,6,6,2021-01-20,DU,0
AZ,6,6,2021-01-20,R,0
AZ,6,6,2021-01-21,D1,6
AZ,6,6,2021-01-21,D2,0
AZ,6,6,2021-01-21,DU,0
AZ,6,6,2021-01-21,R,0
AZ,6,6,2021-01-22,D1,1
AZ,6,6,2021-01-22,D2,0
AZ,6,6,2021-01-22,DU,0
AZ,6,6,2021-01-22,R,0
AZ,6,6,2021-01-26,D1,1
AZ,6,6,2021-01-26,D2,0
AZ,6,6,2021-01-26,DU,0
AZ,6,6,2021-01-26,R,0
AZ,6,6,2021-01-27,D1,358
AZ,6,6,2021-01-27,D2,0
AZ,6,6,2021-01-27,DU,0
AZ,6,6,2021-01-27,R,0
AZ,6,6,2021-01-28,D1,973
AZ,6,6,2021-01-28,D2,1
AZ,6,6,2021-01-28,DU,0
AZ,6,6,2021-01-28,R,0
AZ,6,6,2021-01-29,D1,1590
AZ,6,6,2021-01-29,D2,0
AZ,6,6,2021-01-29,DU,0
AZ,6,6,2021-01-29,R,0
AZ,6,6,2021-01-30,D1,8
AZ,6,6,2021-01-30,D2,0
AZ,6,6,2021-01-30,DU,0
AZ,6,6,2021-01-30,R,0
AZ,6,6,2021-01-31,D1,37
AZ,6,6,2021-01-31,D2,0
AZ,6,6,2021-01-31,DU,0
AZ,6,6,2021-01-31,R,0
AZ,6,6,2021-02-01,D1,1110
AZ,6,6,2021-02-01,D2,1
AZ,6,6,2021-02-01,DU,0
AZ,6,6,2021-02-01,R,0
AZ,6,6,2021-02-02,D1,935
AZ,6,6,2021-02-02,D2,2
AZ,6,6,2021-02-02,DU,0
AZ,6,6,2021-02-02,R,0
AZ,6,6,2021-02-03,D1,868
AZ,6,6,2021-02-03,D2,1
AZ,6,6,2021-02-03,DU,0
AZ,6,6,2021-02-03,R,0
AZ,6,6,2021-02-04,D1,725
AZ,6,6,2021-02-04,D2,0
AZ,6,6,2021-02-04,DU,0
AZ,6,6,2021-02-04,R,0
AZ,6,6,2021-02-05,D1,950
AZ,6,6,2021-02-05,D2,0
AZ,6,6,2021-02-05,DU,0
AZ,6,6,2021-02-05,R,0
AZ,6,6,2021-02-06,D1,249
AZ,6,6,2021-02-06,D2,0
AZ,6,6,2021-02-06,DU,0
AZ,6,6,2021-02-06,R,0
AZ,6,6,2021-02-07,D1,201
AZ,6,6,2021-02-07,D2,0
AZ,6,6,2021-02-07,DU,0
AZ,6,6,2021-02-07,R,0
AZ,6,6,2021-02-08,D1,633
AZ,6,6,2021-02-08,D2,0
AZ,6,6,2021-02-08,DU,0
AZ,6,6,2021-02-08,R,0
AZ,6,6,2021-02-09,D1,445
AZ,6,6,2021-02-09,D2,0
AZ,6,6,2021-02-09,DU,0
AZ,6,6,2021-02-09,R,0
AZ,6,6,2021-02-10,D1,410
AZ,6,6,2021-02-10,D2,0
AZ,6,6,2021-02-10,DU,0
AZ,6,6,2021-02-10,R,0
AZ,6,6,2021-02-11,D1,507
AZ,6,6,2021-02-11,D2,0
AZ,6,6,2021-02-11,DU,0
AZ,6,6,2021-02-11,R,0
AZ,6,6,2021-02-12,D1,344
AZ,6,6,2021-02-12,D2,0
AZ,6,6,2021-02-12,DU,0
AZ,6,6,2021-02-12,R,0
AZ,6,6,2021-02-13,D1,224
AZ,6,6,2021-02-13,D2,0
AZ,6,6,2021-02-13,DU,0
AZ,6,6,2021-02-13,R,0
AZ,6,6,2021-02-14,D1,272
AZ,6,6,2021-02-14,D2,0
AZ,6,6,2021-02-14,DU,0
AZ,6,6,2021-02-14,R,0
AZ,6,6,2021-02-15,D1,233
AZ,6,6,2021-02-15,D2,0
AZ,6,6,2021-02-15,DU,0
AZ,6,6,2021-02-15,R,0
AZ,6,6,2021-02-16,D1,141
AZ,6,6,2021-02-16,D2,5
AZ,6,6,2021-02-16,DU,0
AZ,6,6,2021-02-16,R,0
AZ,6,6,2021-02-17,D1,131
AZ,6,6,2021-02-17,D2,1
AZ,6,6,2021-02-17,DU,0
AZ,6,6,2021-02-17,R,0
AZ,6,6,2021-02-18,D1,114
AZ,6,6,2021-02-18,D2,1
AZ,6,6,2021-02-18,DU,0
AZ,6,6,2021-02-18,R,0
AZ,6,6,2021-02-19,D1,98
AZ,6,6,2021-02-19,D2,0
AZ,6,6,2021-02-19,DU,0
AZ,6,6,2021-02-19,R,0
AZ,6,6,2021-02-20,D1,64
AZ,6,6,2021-02-20,D2,0
AZ,6,6,2021-02-20,DU,0
AZ,6,6,2021-02-20,R,0
AZ,6,6,2021-02-22,D1,37
AZ,6,6,2021-02-22,D2,2
AZ,6,6,2021-02-22,DU,0
AZ,6,6,2021-02-22,R,0
AZ,6,6,2021-02-23,D1,66
AZ,6,6,2021-02-23,D2,0
AZ,6,6,2021-02-23,DU,0
AZ,6,6,2021-02-23,R,0
AZ,6,6,2021-02-24,D1,26
AZ,6,6,2021-02-24,D2,0
AZ,6,6,2021-02-24,DU,0
AZ,6,6,2021-02-24,R,0
AZ,6,6,2021-02-25,D1,35
AZ,6,6,2021-02-25,D2,0
AZ,6,6,2021-02-25,DU,0
AZ,6,6,2021-02-25,R,0
AZ,6,6,2021-02-26,D1,157
AZ,6,6,2021-02-26,D2,2
AZ,6,6,2021-02-26,DU,0
AZ,6,6,2021-02-26,R,0
AZ,6,6,2021-02-27,D1,237
AZ,6,6,2021-02-27,D2,0
AZ,6,6,2021-02-27,DU,0
AZ,6,6,2021-02-27,R,0
AZ,6,6,2021-02-28,D1,15
AZ,6,6,2021-02-28,D2,0
AZ,6,6,2021-02-28,DU,0
AZ,6,6,2021-02-28,R,0
AZ,6,6,2021-03-01,D1,327
AZ,6,6,2021-03-01,D2,1
AZ,6,6,2021-03-01,DU,0
AZ,6,6,2021-03-01,R,0
AZ,6,6,2021-03-02,D1,281
AZ,6,6,2021-03-02,D2,1
AZ,6,6,2021-03-02,DU,0
AZ,6,6,2021-03-02,R,0
AZ,6,6,2021-03-03,D1,529
AZ,6,6,2021-03-03,D2,0
AZ,6,6,2021-03-03,DU,0
AZ,6,6,2021-03-03,R,0
AZ,6,6,2021-03-04,D1,265
AZ,6,6,2021-03-04,D2,1
AZ,6,6,2021-03-04,DU,0
AZ,6,6,2021-03-04,R,0
AZ,6,6,2021-03-05,D1,213
AZ,6,6,2021-03-05,D2,2
AZ,6,6,2021-03-05,DU,0
AZ,6,6,2021-03-05,R,0
AZ,6,6,2021-03-06,D1,26
AZ,6,6,2021-03-06,D2,0
AZ,6,6,2021-03-06,DU,0
AZ,6,6,2021-03-06,R,0
AZ,6,6,2021-03-08,D1,91
AZ,6,6,2021-03-08,D2,1
AZ,6,6,2021-03-08,DU,0
AZ,6,6,2021-03-08,R,0
AZ,6,6,2021-03-09,D1,90
AZ,6,6,2021-03-09,D2,2
AZ,6,6,2021-03-09,DU,0
AZ,6,6,2021-03-09,R,0
AZ,6,6,2021-03-10,D1,41
AZ,6,6,2021-03-10,D2,0
AZ,6,6,2021-03-10,DU,0
AZ,6,6,2021-03-10,R,0
AZ,6,6,2021-03-11,D1,40
AZ,6,6,2021-03-11,D2,0
AZ,6,6,2021-03-11,DU,0
AZ,6,6,2021-03-11,R,0
AZ,6,6,2021-03-12,D1,30
AZ,6,6,2021-03-12,D2,0
AZ,6,6,2021-03-12,DU,0
AZ,6,6,2021-03-12,R,0
AZ,6,6,2021-03-13,D1,54
AZ,6,6,2021-03-13,D2,0
AZ,6,6,2021-03-13,DU,0
AZ,6,6,2021-03-13,R,0
AZ,6,6,2021-03-15,D1,20
AZ,6,6,2021-03-15,D2,0
AZ,6,6,2021-03-15,DU,0
AZ,6,6,2021-03-15,R,0
AZ,6,6,2021-03-16,D1,34
AZ,6,6,2021-03-16,D2,1
AZ,6,6,2021-03-16,DU,0
AZ,6,6,2021-03-16,R,0
AZ,6,6,2021-03-17,D1,24
AZ,6,6,2021-03-17,D2,0
AZ,6,6,2021-03-17,DU,0
AZ,6,6,2021-03-17,R,0
AZ,6,6,2021-03-18,D1,20
AZ,6,6,2021-03-18,D2,0
AZ,6,6,2021-03-18,DU,0
AZ,6,6,2021-03-18,R,0
AZ,6,6,2021-03-19,D1,76
AZ,6,6,2021-03-19,D2,0
AZ,6,6,2021-03-19,DU,0
AZ,6,6,2021-03-19,R,0
AZ,6,6,2021-03-22,D1,9
AZ,6,6,2021-03-22,D2,0
AZ,6,6,2021-03-22,DU,0
AZ,6,6,2021-03-22,R,0
AZ,6,6,2021-03-23,D1,24
AZ,6,6,2021-03-23,D2,0
AZ,6,6,2021-03-23,DU,0
AZ,6,6,2021-03-23,R,0
AZ,6,6,2021-03-24,D1,25
AZ,6,6,2021-03-24,D2,0
AZ,6,6,2021-03-24,DU,0
AZ,6,6,2021-03-24,R,0
AZ,6,6,2021-03-25,D1,85
AZ,6,6,2021-03-25,D2,0
AZ,6,6,2021-03-25,DU,0
AZ,6,6,2021-03-25,R,0
AZ,6,6,2021-03-26,D1,126
AZ,6,6,2021-03-26,D2,0
AZ,6,6,2021-03-26,DU,0
AZ,6,6,2021-03-26,R,0
AZ,6,6,2021-03-27,D1,110
AZ,6,6,2021-03-27,D2,0
AZ,6,6,2021-03-27,DU,0
AZ,6,6,2021-03-27,R,0
AZ,6,6,2021-03-29,D1,83
AZ,6,6,2021-03-29,D2,0
AZ,6,6,2021-03-29,DU,0
AZ,6,6,2021-03-29,R,0
AZ,6,6,2021-03-30,D1,498
AZ,6,6,2021-03-30,D2,1
AZ,6,6,2021-03-30,DU,0
AZ,6,6,2021-03-30,R,0
AZ,6,6,2021-03-31,D1,405
AZ,6,6,2021-03-31,D2,0
AZ,6,6,2021-03-31,DU,0
AZ,6,6,2021-03-31,R,0
AZ,6,6,2021-04-01,D1,350
AZ,6,6,2021-04-01,D2,0
AZ,6,6,2021-04-01,DU,0
AZ,6,6,2021-04-01,R,0
AZ,6,6,2021-04-02,D1,0
AZ,6,6,2021-04-02,D2,1
AZ,6,6,2021-04-02,DU,0
AZ,6,6,2021-04-02,R,0
AZ,6,6,2021-04-03,D1,4
AZ,6,6,2021-04-03,D2,3
AZ,6,6,2021-04-03,DU,0
AZ,6,6,2021-04-03,R,0
AZ,6,6,2021-04-04,D1,0
AZ,6,6,2021-04-04,D2,33
AZ,6,6,2021-04-04,DU,0
AZ,6,6,2021-04-04,R,0
AZ,6,6,2021-04-05,D1,75
AZ,6,6,2021-04-05,D2,1
AZ,6,6,2021-04-05,DU,0
AZ,6,6,2021-04-05,R,0
AZ,6,6,2021-04-06,D1,79
AZ,6,6,2021-04-06,D2,0
AZ,6,6,2021-04-06,DU,0
AZ,6,6,2021-04-06,R,0
AZ,6,6,2021-04-07,D1,73
AZ,6,6,2021-04-07,D2,1
AZ,6,6,2021-04-07,DU,0
AZ,6,6,2021-04-07,R,0
AZ,6,6,2021-04-08,D1,89
AZ,6,6,2021-04-08,D2,0
AZ,6,6,2021-04-08,DU,0
AZ,6,6,2021-04-08,R,0
AZ,6,6,2021-04-09,D1,184
AZ,6,6,2021-04-09,D2,0
AZ,6,6,2021-04-09,DU,0
AZ,6,6,2021-04-09,R,0
AZ,6,6,2021-04-10,D1,86
AZ,6,6,2021-04-10,D2,1
AZ,6,6,2021-04-10,DU,0
AZ,6,6,2021-04-10,R,0
AZ,6,6,2021-04-11,D1,16
AZ,6,6,2021-04-11,D2,0
AZ,6,6,2021-04-11,DU,0
AZ,6,6,2021-04-11,R,0
AZ,6,6,2021-04-12,D1,125
AZ,6,6,2021-04-12,D2,0
AZ,6,6,2021-04-12,DU,0
AZ,6,6,2021-04-12,R,0
AZ,6,6,2021-04-13,D1,193
AZ,6,6,2021-04-13,D2,1
AZ,6,6,2021-04-13,DU,0
AZ,6,6,2021-04-13,R,0
AZ,6,6,2021-04-14,D1,240
AZ,6,6,2021-04-14,D2,3
AZ,6,6,2021-04-14,DU,0
AZ,6,6,2021-04-14,R,0
AZ,6,6,2021-04-15,D1,328
AZ,6,6,2021-04-15,D2,2
AZ,6,6,2021-04-15,DU,0
AZ,6,6,2021-04-15,R,0
AZ,6,6,2021-04-16,D1,173
AZ,6,6,2021-04-16,D2,4
AZ,6,6,2021-04-16,DU,0
AZ,6,6,2021-04-16,R,0
AZ,6,6,2021-04-17,D1,84
AZ,6,6,2021-04-17,D2,3
AZ,6,6,2021-04-17,DU,0
AZ,6,6,2021-04-17,R,0
AZ,6,6,2021-04-18,D1,15
AZ,6,6,2021-04-18,D2,0
AZ,6,6,2021-04-18,DU,0
AZ,6,6,2021-04-18,R,0
AZ,6,6,2021-04-19,D1,202
AZ,6,6,2021-04-19,D2,31
AZ,6,6,2021-04-19,DU,0
AZ,6,6,2021-04-19,R,0
AZ,6,6,2021-04-20,D1,182
AZ,6,6,2021-04-20,D2,90
AZ,6,6,2021-04-20,DU,0
AZ,6,6,2021-04-20,R,0
AZ,6,6,2021-04-21,D1,44
AZ,6,6,2021-04-21,D2,53
AZ,6,6,2021-04-21,DU,0
AZ,6,6,2021-04-21,R,0
AZ,6,6,2021-04-22,D1,241
AZ,6,6,2021-04-22,D2,432
AZ,6,6,2021-04-22,DU,0
AZ,6,6,2021-04-22,R,0
AZ,6,6,2021-04-23,D1,247
AZ,6,6,2021-04-23,D2,437
AZ,6,6,2021-04-23,DU,0
AZ,6,6,2021-04-23,R,0
AZ,6,6,2021-04-24,D1,52
AZ,6,6,2021-04-24,D2,85
AZ,6,6,2021-04-24,DU,0
AZ,6,6,2021-04-24,R,0
AZ,6,6,2021-04-25,D1,11
AZ,6,6,2021-04-25,D2,3
AZ,6,6,2021-04-25,DU,0
AZ,6,6,2021-04-25,R,0
AZ,6,6,2021-04-26,D1,144
AZ,6,6,2021-04-26,D2,938
AZ,6,6,2021-04-26,DU,0
AZ,6,6,2021-04-26,R,0
AZ,6,6,2021-04-27,D1,233
AZ,6,6,2021-04-27,D2,824
AZ,6,6,2021-04-27,DU,0
AZ,6,6,2021-04-27,R,0
AZ,6,6,2021-04-28,D1,257
AZ,6,6,2021-04-28,D2,972
AZ,6,6,2021-04-28,DU,0
AZ,6,6,2021-04-28,R,0
AZ,6,6,2021-04-29,D1,137
AZ,6,6,2021-04-29,D2,965
AZ,6,6,2021-04-29,DU,0
AZ,6,6,2021-04-29,R,0
AZ,6,6,2021-04-30,D1,151
AZ,6,6,2021-04-30,D2,935
AZ,6,6,2021-04-30,DU,0
AZ,6,6,2021-04-30,R,0
AZ,6,6,2021-05-01,D1,77
AZ,6,6,2021-05-01,D2,29
AZ,6,6,2021-05-01,DU,0
AZ,6,6,2021-05-01,R,0
AZ,6,6,2021-05-02,D1,6
AZ,6,6,2021-05-02,D2,16
AZ,6,6,2021-05-02,DU,0
AZ,6,6,2021-05-02,R,0
AZ,6,6,2021-05-03,D1,184
AZ,6,6,2021-05-03,D2,814
AZ,6,6,2021-05-03,DU,0
AZ,6,6,2021-05-03,R,0
AZ,6,6,2021-05-04,D1,290
AZ,6,6,2021-05-04,D2,590
AZ,6,6,2021-05-04,DU,0
AZ,6,6,2021-05-04,R,0
AZ,6,6,2021-05-05,D1,453
AZ,6,6,2021-05-05,D2,504
AZ,6,6,2021-05-05,DU,0
AZ,6,6,2021-05-05,R,0
AZ,6,6,2021-05-06,D1,1705
AZ,6,6,2021-05-06,D2,479
AZ,6,6,2021-05-06,DU,0
AZ,6,6,2021-05-06,R,0
AZ,6,6,2021-05-07,D1,976
AZ,6,6,2021-05-07,D2,291
AZ,6,6,2021-05-07,DU,0
AZ,6,6,2021-05-07,R,0
AZ,6,6,2021-05-08,D1,429
AZ,6,6,2021-05-08,D2,24
AZ,6,6,2021-05-08,DU,0
AZ,6,6,2021-05-08,R,0
AZ,6,6,2021-05-09,D1,8
AZ,6,6,2021-05-09,D2,3
AZ,6,6,2021-05-09,DU,0
AZ,6,6,2021-05-09,R,0
AZ,6,6,2021-05-10,D1,827
AZ,6,6,2021-05-10,D2,328
AZ,6,6,2021-05-10,DU,0
AZ,6,6,2021-05-10,R,0
AZ,6,6,2021-05-11,D1,1363
AZ,6,6,2021-05-11,D2,281
AZ,6,6,2021-05-11,DU,0
AZ,6,6,2021-05-11,R,0
AZ,6,6,2021-05-12,D1,1421
AZ,6,6,2021-05-12,D2,252
AZ,6,6,2021-05-12,DU,0
AZ,6,6,2021-05-12,R,0
AZ,6,6,2021-05-13,D1,2145
AZ,6,6,2021-05-13,D2,224
AZ,6,6,2021-05-13,DU,0
AZ,6,6,2021-05-13,R,0
AZ,6,6,2021-05-14,D1,1986
AZ,6,6,2021-05-14,D2,242
AZ,6,6,2021-05-14,DU,0
AZ,6,6,2021-05-14,R,0
AZ,6,6,2021-05-15,D1,3070
AZ,6,6,2021-05-15,D2,219
AZ,6,6,2021-05-15,DU,0
AZ,6,6,2021-05-15,R,0
AZ,6,6,2021-05-16,D1,2063
AZ,6,6,2021-05-16,D2,241
AZ,6,6,2021-05-16,DU,0
AZ,6,6,2021-05-16,R,0
AZ,6,6,2021-05-17,D1,4124
AZ,6,6,2021-05-17,D2,216
AZ,6,6,2021-05-17,DU,0
AZ,6,6,2021-05-17,R,0
AZ,6,6,2021-05-18,D1,4292
AZ,6,6,2021-05-18,D2,124
AZ,6,6,2021-05-18,DU,0
AZ,6,6,2021-05-18,R,0
AZ,6,6,2021-05-19,D1,5611
AZ,6,6,2021-05-19,D2,189
AZ,6,6,2021-05-19,DU,0
AZ,6,6,2021-05-19,R,0
AZ,6,6,2021-05-20,D1,4932
AZ,6,6,2021-05-20,D2,126
AZ,6,6,2021-05-20,DU,0
AZ,6,6,2021-05-20,R,0
AZ,6,6,2021-05-21,D1,4206
AZ,6,6,2021-05-21,D2,108
AZ,6,6,2021-05-21,DU,0
AZ,6,6,2021-05-21,R,0
AZ,6,6,2021-05-22,D1,2680
AZ,6,6,2021-05-22,D2,111
AZ,6,6,2021-05-22,DU,0
AZ,6,6,2021-05-22,R,0
AZ,6,6,2021-05-23,D1,2243
AZ,6,6,2021-05-23,D2,6
AZ,6,6,2021-05-23,DU,0
AZ,6,6,2021-05-23,R,0
AZ,6,6,2021-05-24,D1,3619
AZ,6,6,2021-05-24,D2,176
AZ,6,6,2021-05-24,DU,0
AZ,6,6,2021-05-24,R,0
AZ,6,6,2021-05-25,D1,4287
AZ,6,6,2021-05-25,D2,174
