vacina,agegroup,agegroup_10,data,doses,n
AZ,8,8,2021-10-26,DU,0
AZ,8,8,2021-10-26,R,1
AZ,8,8,2021-10-27,D1,0
AZ,8,8,2021-10-27,D2,13
AZ,8,8,2021-10-27,DU,0
AZ,8,8,2021-10-27,R,2
AZ,8,8,2021-10-28,D1,0
AZ,8,8,2021-10-28,D2,5
AZ,8,8,2021-10-28,DU,0
AZ,8,8,2021-10-28,R,1
AZ,8,8,2021-10-29,D1,0
AZ,8,8,2021-10-29,D2,9
AZ,8,8,2021-10-29,DU,0
AZ,8,8,2021-10-29,R,0
AZ,8,8,2021-10-30,D1,0
AZ,8,8,2021-10-30,D2,3
AZ,8,8,2021-10-30,DU,0
AZ,8,8,2021-10-30,R,0
AZ,8,8,2021-10-31,D1,0
AZ,8,8,2021-10-31,D2,3
AZ,8,8,2021-10-31,DU,0
AZ,8,8,2021-10-31,R,0
AZ,8,8,2021-11-03,D1,0
AZ,8,8,2021-11-03,D2,13
AZ,8,8,2021-11-03,DU,0
AZ,8,8,2021-11-03,R,2
AZ,8,8,2021-11-04,D1,0
AZ,8,8,2021-11-04,D2,6
AZ,8,8,2021-11-04,DU,0
AZ,8,8,2021-11-04,R,3
AZ,8,8,2021-11-05,D1,0
AZ,8,8,2021-11-05,D2,8
AZ,8,8,2021-11-05,DU,0
AZ,8,8,2021-11-05,R,0
AZ,8,8,2021-11-07,D1,0
AZ,8,8,2021-11-07,D2,1
AZ,8,8,2021-11-07,DU,0
AZ,8,8,2021-11-07,R,0
AZ,8,8,2021-11-08,D1,0
AZ,8,8,2021-11-08,D2,5
AZ,8,8,2021-11-08,DU,0
AZ,8,8,2021-11-08,R,0
AZ,8,8,2021-11-09,D1,1
AZ,8,8,2021-11-09,D2,6
AZ,8,8,2021-11-09,DU,0
AZ,8,8,2021-11-09,R,0
AZ,8,8,2021-11-10,D1,0
AZ,8,8,2021-11-10,D2,7
AZ,8,8,2021-11-10,DU,0
AZ,8,8,2021-11-10,R,0
AZ,8,8,2021-11-11,D1,0
AZ,8,8,2021-11-11,D2,7
AZ,8,8,2021-11-11,DU,0
AZ,8,8,2021-11-11,R,3
AZ,8,8,2021-11-12,D1,0
AZ,8,8,2021-11-12,D2,3
AZ,8,8,2021-11-12,DU,0
AZ,8,8,2021-11-12,R,1
AZ,8,8,2021-11-13,D1,0
AZ,8,8,2021-11-13,D2,2
AZ,8,8,2021-11-13,DU,0
AZ,8,8,2021-11-13,R,0
AZ,8,8,2021-11-14,D1,0
AZ,8,8,2021-11-14,D2,1
AZ,8,8,2021-11-14,DU,0
AZ,8,8,2021-11-14,R,0
AZ,8,8,2021-11-16,D1,0
AZ,8,8,2021-11-16,D2,6
AZ,8,8,2021-11-16,DU,0
AZ,8,8,2021-11-16,R,0
AZ,8,8,2021-11-17,D1,0
AZ,8,8,2021-11-17,D2,6
AZ,8,8,2021-11-17,DU,0
AZ,8,8,2021-11-17,R,0
AZ,8,8,2021-11-18,D1,0
AZ,8,8,2021-11-18,D2,2
AZ,8,8,2021-11-18,DU,0
AZ,8,8,2021-11-18,R,0
AZ,8,8,2021-11-19,D1,0
AZ,8,8,2021-11-19,D2,2
AZ,8,8,2021-11-19,DU,0
AZ,8,8,2021-11-19,R,0
AZ,8,8,2021-11-20,D1,0
AZ,8,8,2021-11-20,D2,8
AZ,8,8,2021-11-20,DU,0
AZ,8,8,2021-11-20,R,0
AZ,8,8,2021-11-21,D1,0
AZ,8,8,2021-11-21,D2,2
AZ,8,8,2021-11-21,DU,0
AZ,8,8,2021-11-21,R,0
AZ,8,8,2021-11-22,D1,0
AZ,8,8,2021-11-22,D2,3
AZ,8,8,2021-11-22,DU,0
AZ,8,8,2021-11-22,R,0
AZ,8,8,2021-11-23,D1,0
AZ,8,8,2021-11-23,D2,3
AZ,8,8,2021-11-23,DU,0
AZ,8,8,2021-11-23,R,0
AZ,8,8,2021-11-24,D1,0
AZ,8,8,2021-11-24,D2,8
AZ,8,8,2021-11-24,DU,0
AZ,8,8,2021-11-24,R,0
AZ,8,8,2021-11-25,D1,1
AZ,8,8,2021-11-25,D2,6
AZ,8,8,2021-11-25,DU,0
AZ,8,8,2021-11-25,R,1
AZ,8,8,2021-11-26,D1,0
AZ,8,8,2021-11-26,D2,1
AZ,8,8,2021-11-26,DU,0
AZ,8,8,2021-11-26,R,2
AZ,8,8,2021-11-27,D1,0
AZ,8,8,2021-11-27,D2,2
AZ,8,8,2021-11-27,DU,0
AZ,8,8,2021-11-27,R,0
AZ,8,8,2021-11-29,D1,0
AZ,8,8,2021-11-29,D2,6
AZ,8,8,2021-11-29,DU,0
AZ,8,8,2021-11-29,R,0
AZ,8,8,2021-12-01,D1,0
AZ,8,8,2021-12-01,D2,9
AZ,8,8,2021-12-01,DU,0
AZ,8,8,2021-12-01,R,0
AZ,8,8,2021-12-02,D1,0
AZ,8,8,2021-12-02,D2,4
AZ,8,8,2021-12-02,DU,0
AZ,8,8,2021-12-02,R,0
AZ,8,8,2021-12-03,D1,0
AZ,8,8,2021-12-03,D2,7
AZ,8,8,2021-12-03,DU,0
AZ,8,8,2021-12-03,R,0
AZ,8,8,2021-12-04,D1,0
AZ,8,8,2021-12-04,D2,1
AZ,8,8,2021-12-04,DU,0
AZ,8,8,2021-12-04,R,0
AZ,8,8,2021-12-06,D1,0
AZ,8,8,2021-12-06,D2,3
AZ,8,8,2021-12-06,DU,0
AZ,8,8,2021-12-06,R,1
AZ,8,8,2021-12-07,D1,0
AZ,8,8,2021-12-07,D2,5
AZ,8,8,2021-12-07,DU,0
AZ,8,8,2021-12-07,R,0
AZ,8,8,2021-12-08,D1,0
AZ,8,8,2021-12-08,D2,5
AZ,8,8,2021-12-08,DU,0
AZ,8,8,2021-12-08,R,1
AZ,8,8,2021-12-09,D1,2
AZ,8,8,2021-12-09,D2,7
AZ,8,8,2021-12-09,DU,0
AZ,8,8,2021-12-09,R,0
AZ,8,8,2021-12-10,D1,0
AZ,8,8,2021-12-10,D2,4
AZ,8,8,2021-12-10,DU,0
AZ,8,8,2021-12-10,R,1
AZ,8,8,2021-12-12,D1,0
AZ,8,8,2021-12-12,D2,1
AZ,8,8,2021-12-12,DU,0
AZ,8,8,2021-12-12,R,0
AZ,8,8,2021-12-13,D1,0
AZ,8,8,2021-12-13,D2,3
AZ,8,8,2021-12-13,DU,0
AZ,8,8,2021-12-13,R,1
AZ,8,8,2021-12-14,D1,0
AZ,8,8,2021-12-14,D2,5
AZ,8,8,2021-12-14,DU,0
AZ,8,8,2021-12-14,R,5
AZ,8,8,2021-12-15,D1,0
AZ,8,8,2021-12-15,D2,5
AZ,8,8,2021-12-15,DU,0
AZ,8,8,2021-12-15,R,3
AZ,8,8,2021-12-16,D1,0
AZ,8,8,2021-12-16,D2,2
AZ,8,8,2021-12-16,DU,0
AZ,8,8,2021-12-16,R,2
AZ,8,8,2021-12-17,D1,0
AZ,8,8,2021-12-17,D2,3
AZ,8,8,2021-12-17,DU,0
AZ,8,8,2021-12-17,R,3
AZ,8,8,2021-12-18,D1,0
AZ,8,8,2021-12-18,D2,2
AZ,8,8,2021-12-18,DU,0
AZ,8,8,2021-12-18,R,0
AZ,8,8,2021-12-20,D1,0
AZ,8,8,2021-12-20,D2,4
AZ,8,8,2021-12-20,DU,0
AZ,8,8,2021-12-20,R,1
AZ,8,8,2021-12-21,D1,0
AZ,8,8,2021-12-21,D2,1
AZ,8,8,2021-12-21,DU,0
AZ,8,8,2021-12-21,R,1
AZ,8,8,2021-12-22,D1,0
AZ,8,8,2021-12-22,D2,1
AZ,8,8,2021-12-22,DU,0
AZ,8,8,2021-12-22,R,2
AZ,8,8,2021-12-23,D1,0
AZ,8,8,2021-12-23,D2,2
AZ,8,8,2021-12-23,DU,0
AZ,8,8,2021-12-23,R,1
AZ,8,8,2021-12-24,D1,0
AZ,8,8,2021-12-24,D2,1
AZ,8,8,2021-12-24,DU,0
AZ,8,8,2021-12-24,R,1
AZ,8,8,2021-12-27,D1,2
AZ,8,8,2021-12-27,D2,1
AZ,8,8,2021-12-27,DU,0
AZ,8,8,2021-12-27,R,0
AZ,8,8,2021-12-28,D1,0
AZ,8,8,2021-12-28,D2,3
AZ,8,8,2021-12-28,DU,0
AZ,8,8,2021-12-28,R,2
AZ,8,8,2021-12-29,D1,0
AZ,8,8,2021-12-29,D2,2
AZ,8,8,2021-12-29,DU,0
AZ,8,8,2021-12-29,R,0
AZ,8,8,2021-12-30,D1,0
AZ,8,8,2021-12-30,D2,2
AZ,8,8,2021-12-30,DU,0
AZ,8,8,2021-12-30,R,0
AZ,8,8,2021-12-31,D1,0
AZ,8,8,2021-12-31,D2,1
AZ,8,8,2021-12-31,DU,0
AZ,8,8,2021-12-31,R,0
AZ,8,8,2022-01-03,D1,0
AZ,8,8,2022-01-03,D2,1
AZ,8,8,2022-01-03,DU,0
AZ,8,8,2022-01-03,R,0
AZ,8,8,2022-01-04,D1,0
AZ,8,8,2022-01-04,D2,3
AZ,8,8,2022-01-04,DU,0
AZ,8,8,2022-01-04,R,4
AZ,8,8,2022-01-05,D1,0
AZ,8,8,2022-01-05,D2,4
AZ,8,8,2022-01-05,DU,0
AZ,8,8,2022-01-05,R,1
AZ,8,8,2022-01-06,D1,1
AZ,8,8,2022-01-06,D2,4
AZ,8,8,2022-01-06,DU,0
AZ,8,8,2022-01-06,R,4
AZ,8,8,2022-01-07,D1,0
AZ,8,8,2022-01-07,D2,3
AZ,8,8,2022-01-07,DU,0
AZ,8,8,2022-01-07,R,4
AZ,8,8,2022-01-10,D1,0
AZ,8,8,2022-01-10,D2,0
AZ,8,8,2022-01-10,DU,0
AZ,8,8,2022-01-10,R,21
AZ,8,8,2022-01-11,D1,1
AZ,8,8,2022-01-11,D2,3
AZ,8,8,2022-01-11,DU,0
AZ,8,8,2022-01-11,R,19
AZ,8,8,2022-01-12,D1,0
AZ,8,8,2022-01-12,D2,4
AZ,8,8,2022-01-12,DU,0
AZ,8,8,2022-01-12,R,14
AZ,8,8,2022-01-13,D1,2
AZ,8,8,2022-01-13,D2,5
AZ,8,8,2022-01-13,DU,0
AZ,8,8,2022-01-13,R,22
AZ,8,8,2022-01-14,D1,0
AZ,8,8,2022-01-14,D2,2
AZ,8,8,2022-01-14,DU,0
AZ,8,8,2022-01-14,R,25
AZ,8,8,2022-01-17,D1,0
AZ,8,8,2022-01-17,D2,5
AZ,8,8,2022-01-17,DU,0
AZ,8,8,2022-01-17,R,29
AZ,8,8,2022-01-18,D1,0
AZ,8,8,2022-01-18,D2,5
AZ,8,8,2022-01-18,DU,0
AZ,8,8,2022-01-18,R,13
AZ,8,8,2022-01-19,D1,0
AZ,8,8,2022-01-19,D2,4
AZ,8,8,2022-01-19,DU,0
AZ,8,8,2022-01-19,R,42
AZ,8,8,2022-01-20,D1,0
AZ,8,8,2022-01-20,D2,1
AZ,8,8,2022-01-20,DU,0
AZ,8,8,2022-01-20,R,35
AZ,8,8,2022-01-21,D1,0
AZ,8,8,2022-01-21,D2,3
AZ,8,8,2022-01-21,DU,0
AZ,8,8,2022-01-21,R,31
AZ,8,8,2022-01-22,D1,0
AZ,8,8,2022-01-22,D2,1
AZ,8,8,2022-01-22,DU,0
AZ,8,8,2022-01-22,R,10
AZ,8,8,2022-01-24,D1,1
AZ,8,8,2022-01-24,D2,4
AZ,8,8,2022-01-24,DU,0
AZ,8,8,2022-01-24,R,24
AZ,8,8,2022-01-25,D1,0
AZ,8,8,2022-01-25,D2,1
AZ,8,8,2022-01-25,DU,0
AZ,8,8,2022-01-25,R,26
AZ,8,8,2022-01-26,D1,1
AZ,8,8,2022-01-26,D2,2
AZ,8,8,2022-01-26,DU,0
AZ,8,8,2022-01-26,R,37
AZ,8,8,2022-01-27,D1,0
AZ,8,8,2022-01-27,D2,6
AZ,8,8,2022-01-27,DU,0
AZ,8,8,2022-01-27,R,31
AZ,8,8,2022-01-28,D1,0
AZ,8,8,2022-01-28,D2,0
AZ,8,8,2022-01-28,DU,0
AZ,8,8,2022-01-28,R,25
AZ,8,8,2022-01-29,D1,0
AZ,8,8,2022-01-29,D2,0
AZ,8,8,2022-01-29,DU,0
AZ,8,8,2022-01-29,R,2
AZ,8,8,2022-01-30,D1,0
AZ,8,8,2022-01-30,D2,0
AZ,8,8,2022-01-30,DU,0
AZ,8,8,2022-01-30,R,1
AZ,8,8,2022-01-31,D1,0
AZ,8,8,2022-01-31,D2,2
AZ,8,8,2022-01-31,DU,0
AZ,8,8,2022-01-31,R,37
AZ,8,8,2022-02-01,D1,1
AZ,8,8,2022-02-01,D2,2
AZ,8,8,2022-02-01,DU,0
AZ,8,8,2022-02-01,R,34
AZ,8,8,2022-02-02,D1,1
AZ,8,8,2022-02-02,D2,8
AZ,8,8,2022-02-02,DU,0
AZ,8,8,2022-02-02,R,13
AZ,8,8,2022-02-03,D1,0
AZ,8,8,2022-02-03,D2,4
AZ,8,8,2022-02-03,DU,0
AZ,8,8,2022-02-03,R,19
AZ,8,8,2022-02-04,D1,0
AZ,8,8,2022-02-04,D2,1
AZ,8,8,2022-02-04,DU,0
AZ,8,8,2022-02-04,R,20
AZ,8,8,2022-02-05,D1,0
AZ,8,8,2022-02-05,D2,0
AZ,8,8,2022-02-05,DU,0
AZ,8,8,2022-02-05,R,7
AZ,8,8,2022-02-07,D1,1
AZ,8,8,2022-02-07,D2,1
AZ,8,8,2022-02-07,DU,0
AZ,8,8,2022-02-07,R,39
AZ,8,8,2022-02-08,D1,0
AZ,8,8,2022-02-08,D2,1
AZ,8,8,2022-02-08,DU,0
AZ,8,8,2022-02-08,R,26
AZ,8,8,2022-02-09,D1,0
AZ,8,8,2022-02-09,D2,4
AZ,8,8,2022-02-09,DU,0
AZ,8,8,2022-02-09,R,27
AZ,8,8,2022-02-10,D1,1
AZ,8,8,2022-02-10,D2,2
AZ,8,8,2022-02-10,DU,0
AZ,8,8,2022-02-10,R,20
AZ,8,8,2022-02-11,D1,1
AZ,8,8,2022-02-11,D2,1
AZ,8,8,2022-02-11,DU,0
AZ,8,8,2022-02-11,R,274
AZ,8,8,2022-02-12,D1,0
AZ,8,8,2022-02-12,D2,0
AZ,8,8,2022-02-12,DU,0
AZ,8,8,2022-02-12,R,46
AZ,8,8,2022-02-13,D1,0
AZ,8,8,2022-02-13,D2,0
AZ,8,8,2022-02-13,DU,0
AZ,8,8,2022-02-13,R,12
AZ,8,8,2022-02-14,D1,0
AZ,8,8,2022-02-14,D2,1
AZ,8,8,2022-02-14,DU,0
AZ,8,8,2022-02-14,R,148
AZ,8,9,,D1,0
AZ,8,9,,D2,0
AZ,8,9,,DU,0
AZ,8,9,,R,0
AZ,8,10,,D1,0
AZ,8,10,,D2,0
AZ,8,10,,DU,0
AZ,8,10,,R,0
AZ,8,11,,D1,0
AZ,8,11,,D2,0
AZ,8,11,,DU,0
AZ,8,11,,R,0
AZ,9,1,,D1,0
AZ,9,1,,D2,0
AZ,9,1,,DU,0
AZ,9,1,,R,0
AZ,9,2,,D1,0
AZ,9,2,,D2,0
AZ,9,2,,DU,0
AZ,9,2,,R,0
AZ,9,3,,D1,0
AZ,9,3,,D2,0
AZ,9,3,,DU,0
AZ,9,3,,R,0
AZ,9,4,,D1,0
AZ,9,4,,D2,0
AZ,9,4,,DU,0
AZ,9,4,,R,0
AZ,9,5,,D1,0
AZ,9,5,,D2,0
AZ,9,5,,DU,0
AZ,9,5,,R,0
AZ,9,6,,D1,0
AZ,9,6,,D2,0
AZ,9,6,,DU,0
AZ,9,6,,R,0
AZ,9,7,,D1,0
AZ,9,7,,D2,0
AZ,9,7,,DU,0
AZ,9,7,,R,0
AZ,9,8,,D1,0
AZ,9,8,,D2,0
AZ,9,8,,DU,0
AZ,9,8,,R,0
AZ,9,9,2021-01-26,D1,21
AZ,9,9,2021-01-26,D2,0
AZ,9,9,2021-01-26,DU,0
AZ,9,9,2021-01-26,R,0
AZ,9,9,2021-01-28,D1,3
AZ,9,9,2021-01-28,D2,0
AZ,9,9,2021-01-28,DU,0
AZ,9,9,2021-01-28,R,0
AZ,9,9,2021-01-29,D1,11
AZ,9,9,2021-01-29,D2,0
AZ,9,9,2021-01-29,DU,0
AZ,9,9,2021-01-29,R,0
AZ,9,9,2021-02-01,D1,43
AZ,9,9,2021-02-01,D2,0
AZ,9,9,2021-02-01,DU,0
AZ,9,9,2021-02-01,R,0
AZ,9,9,2021-02-02,D1,110
AZ,9,9,2021-02-02,D2,0
AZ,9,9,2021-02-02,DU,0
AZ,9,9,2021-02-02,R,0
AZ,9,9,2021-02-03,D1,55
AZ,9,9,2021-02-03,D2,0
AZ,9,9,2021-02-03,DU,0
AZ,9,9,2021-02-03,R,0
AZ,9,9,2021-02-04,D1,61
AZ,9,9,2021-02-04,D2,0
AZ,9,9,2021-02-04,DU,0
AZ,9,9,2021-02-04,R,0
AZ,9,9,2021-02-05,D1,45
AZ,9,9,2021-02-05,D2,0
AZ,9,9,2021-02-05,DU,0
AZ,9,9,2021-02-05,R,0
AZ,9,9,2021-02-08,D1,29
AZ,9,9,2021-02-08,D2,0
AZ,9,9,2021-02-08,DU,0
AZ,9,9,2021-02-08,R,0
AZ,9,9,2021-02-09,D1,398
AZ,9,9,2021-02-09,D2,0
AZ,9,9,2021-02-09,DU,0
AZ,9,9,2021-02-09,R,0
AZ,9,9,2021-02-10,D1,165
AZ,9,9,2021-02-10,D2,0
AZ,9,9,2021-02-10,DU,0
AZ,9,9,2021-02-10,R,0
AZ,9,9,2021-02-11,D1,23
AZ,9,9,2021-02-11,D2,0
AZ,9,9,2021-02-11,DU,0
AZ,9,9,2021-02-11,R,0
AZ,9,9,2021-02-16,D1,3
AZ,9,9,2021-02-16,D2,0
AZ,9,9,2021-02-16,DU,0
AZ,9,9,2021-02-16,R,0
AZ,9,9,2021-02-18,D1,2
AZ,9,9,2021-02-18,D2,0
AZ,9,9,2021-02-18,DU,0
AZ,9,9,2021-02-18,R,0
AZ,9,9,2021-02-19,D1,2
AZ,9,9,2021-02-19,D2,0
AZ,9,9,2021-02-19,DU,0
AZ,9,9,2021-02-19,R,0
AZ,9,9,2021-02-20,D1,2
AZ,9,9,2021-02-20,D2,0
AZ,9,9,2021-02-20,DU,0
AZ,9,9,2021-02-20,R,0
AZ,9,9,2021-02-21,D1,1
AZ,9,9,2021-02-21,D2,0
AZ,9,9,2021-02-21,DU,0
AZ,9,9,2021-02-21,R,0
AZ,9,9,2021-02-22,D1,1
AZ,9,9,2021-02-22,D2,0
AZ,9,9,2021-02-22,DU,0
AZ,9,9,2021-02-22,R,0
AZ,9,9,2021-02-23,D1,3
AZ,9,9,2021-02-23,D2,0
AZ,9,9,2021-02-23,DU,0
AZ,9,9,2021-02-23,R,0
AZ,9,9,2021-02-25,D1,5
AZ,9,9,2021-02-25,D2,4
AZ,9,9,2021-02-25,DU,0
AZ,9,9,2021-02-25,R,0
AZ,9,9,2021-02-26,D1,9730
AZ,9,9,2021-02-26,D2,5
AZ,9,9,2021-02-26,DU,0
AZ,9,9,2021-02-26,R,0
AZ,9,9,2021-02-27,D1,2
AZ,9,9,2021-02-27,D2,0
AZ,9,9,2021-02-27,DU,0
AZ,9,9,2021-02-27,R,0
AZ,9,9,2021-02-28,D1,3
AZ,9,9,2021-02-28,D2,1
AZ,9,9,2021-02-28,DU,0
AZ,9,9,2021-02-28,R,0
AZ,9,9,2021-03-01,D1,6482
AZ,9,9,2021-03-01,D2,1
AZ,9,9,2021-03-01,DU,0
AZ,9,9,2021-03-01,R,0
AZ,9,9,2021-03-02,D1,2698
AZ,9,9,2021-03-02,D2,5
AZ,9,9,2021-03-02,DU,0
AZ,9,9,2021-03-02,R,0
AZ,9,9,2021-03-03,D1,655
AZ,9,9,2021-03-03,D2,1
AZ,9,9,2021-03-03,DU,0
AZ,9,9,2021-03-03,R,0
AZ,9,9,2021-03-04,D1,2154
AZ,9,9,2021-03-04,D2,0
AZ,9,9,2021-03-04,DU,0
AZ,9,9,2021-03-04,R,0
AZ,9,9,2021-03-05,D1,711
AZ,9,9,2021-03-05,D2,0
AZ,9,9,2021-03-05,DU,0
AZ,9,9,2021-03-05,R,0
AZ,9,9,2021-03-06,D1,202
AZ,9,9,2021-03-06,D2,0
AZ,9,9,2021-03-06,DU,0
AZ,9,9,2021-03-06,R,0
AZ,9,9,2021-03-08,D1,65
AZ,9,9,2021-03-08,D2,0
AZ,9,9,2021-03-08,DU,0
AZ,9,9,2021-03-08,R,0
AZ,9,9,2021-03-09,D1,20
AZ,9,9,2021-03-09,D2,0
AZ,9,9,2021-03-09,DU,0
AZ,9,9,2021-03-09,R,0
AZ,9,9,2021-03-10,D1,22
AZ,9,9,2021-03-10,D2,0
AZ,9,9,2021-03-10,DU,0
AZ,9,9,2021-03-10,R,0
AZ,9,9,2021-03-11,D1,33
AZ,9,9,2021-03-11,D2,5
AZ,9,9,2021-03-11,DU,0
AZ,9,9,2021-03-11,R,0
AZ,9,9,2021-03-12,D1,3
AZ,9,9,2021-03-12,D2,0
AZ,9,9,2021-03-12,DU,0
AZ,9,9,2021-03-12,R,0
AZ,9,9,2021-03-13,D1,46
AZ,9,9,2021-03-13,D2,0
AZ,9,9,2021-03-13,DU,0
AZ,9,9,2021-03-13,R,0
AZ,9,9,2021-03-16,D1,1
AZ,9,9,2021-03-16,D2,0
AZ,9,9,2021-03-16,DU,0
AZ,9,9,2021-03-16,R,0
AZ,9,9,2021-03-17,D1,8
AZ,9,9,2021-03-17,D2,1
AZ,9,9,2021-03-17,DU,0
AZ,9,9,2021-03-17,R,0
AZ,9,9,2021-03-18,D1,12
AZ,9,9,2021-03-18,D2,0
AZ,9,9,2021-03-18,DU,0
AZ,9,9,2021-03-18,R,0
AZ,9,9,2021-03-19,D1,1
AZ,9,9,2021-03-19,D2,0
AZ,9,9,2021-03-19,DU,0
AZ,9,9,2021-03-19,R,0
AZ,9,9,2021-03-22,D1,2
AZ,9,9,2021-03-22,D2,0
AZ,9,9,2021-03-22,DU,0
AZ,9,9,2021-03-22,R,0
AZ,9,9,2021-03-23,D1,1
AZ,9,9,2021-03-23,D2,0
AZ,9,9,2021-03-23,DU,0
AZ,9,9,2021-03-23,R,0
AZ,9,9,2021-03-24,D1,12
AZ,9,9,2021-03-24,D2,1
AZ,9,9,2021-03-24,DU,0
AZ,9,9,2021-03-24,R,0
AZ,9,9,2021-03-26,D1,3
AZ,9,9,2021-03-26,D2,0
AZ,9,9,2021-03-26,DU,0
AZ,9,9,2021-03-26,R,0
AZ,9,9,2021-03-30,D1,1
AZ,9,9,2021-03-30,D2,0
AZ,9,9,2021-03-30,DU,0
AZ,9,9,2021-03-30,R,0
AZ,9,9,2021-03-31,D1,1
AZ,9,9,2021-03-31,D2,0
AZ,9,9,2021-03-31,DU,0
AZ,9,9,2021-03-31,R,0
AZ,9,9,2021-04-03,D1,2
AZ,9,9,2021-04-03,D2,0
AZ,9,9,2021-04-03,DU,0
AZ,9,9,2021-04-03,R,0
AZ,9,9,2021-04-04,D1,1
AZ,9,9,2021-04-04,D2,0
AZ,9,9,2021-04-04,DU,0
AZ,9,9,2021-04-04,R,0
AZ,9,9,2021-04-05,D1,0
AZ,9,9,2021-04-05,D2,4
AZ,9,9,2021-04-05,DU,0
AZ,9,9,2021-04-05,R,0
AZ,9,9,2021-04-08,D1,10
AZ,9,9,2021-04-08,D2,0
AZ,9,9,2021-04-08,DU,0
AZ,9,9,2021-04-08,R,0
AZ,9,9,2021-04-09,D1,427
AZ,9,9,2021-04-09,D2,4
AZ,9,9,2021-04-09,DU,0
AZ,9,9,2021-04-09,R,0
AZ,9,9,2021-04-10,D1,50
AZ,9,9,2021-04-10,D2,0
AZ,9,9,2021-04-10,DU,0
AZ,9,9,2021-04-10,R,0
AZ,9,9,2021-04-11,D1,11
AZ,9,9,2021-04-11,D2,1
AZ,9,9,2021-04-11,DU,0
AZ,9,9,2021-04-11,R,0
AZ,9,9,2021-04-12,D1,201
AZ,9,9,2021-04-12,D2,4
AZ,9,9,2021-04-12,DU,0
AZ,9,9,2021-04-12,R,0
AZ,9,9,2021-04-13,D1,119
AZ,9,9,2021-04-13,D2,2
AZ,9,9,2021-04-13,DU,0
AZ,9,9,2021-04-13,R,0
AZ,9,9,2021-04-14,D1,86
AZ,9,9,2021-04-14,D2,1
AZ,9,9,2021-04-14,DU,0
AZ,9,9,2021-04-14,R,0
AZ,9,9,2021-04-15,D1,59
AZ,9,9,2021-04-15,D2,2
AZ,9,9,2021-04-15,DU,0
AZ,9,9,2021-04-15,R,0
AZ,9,9,2021-04-16,D1,102
AZ,9,9,2021-04-16,D2,0
AZ,9,9,2021-04-16,DU,0
AZ,9,9,2021-04-16,R,0
AZ,9,9,2021-04-17,D1,51
AZ,9,9,2021-04-17,D2,6
AZ,9,9,2021-04-17,DU,0
AZ,9,9,2021-04-17,R,0
AZ,9,9,2021-04-18,D1,30
AZ,9,9,2021-04-18,D2,1
AZ,9,9,2021-04-18,DU,0
AZ,9,9,2021-04-18,R,0
AZ,9,9,2021-04-19,D1,95
AZ,9,9,2021-04-19,D2,5
AZ,9,9,2021-04-19,DU,0
AZ,9,9,2021-04-19,R,0
AZ,9,9,2021-04-20,D1,96
AZ,9,9,2021-04-20,D2,4
AZ,9,9,2021-04-20,DU,0
AZ,9,9,2021-04-20,R,0
AZ,9,9,2021-04-21,D1,27
AZ,9,9,2021-04-21,D2,3
AZ,9,9,2021-04-21,DU,0
AZ,9,9,2021-04-21,R,0
AZ,9,9,2021-04-22,D1,63
AZ,9,9,2021-04-22,D2,8
AZ,9,9,2021-04-22,DU,0
AZ,9,9,2021-04-22,R,0
AZ,9,9,2021-04-23,D1,71
AZ,9,9,2021-04-23,D2,17
AZ,9,9,2021-04-23,DU,0
AZ,9,9,2021-04-23,R,0
AZ,9,9,2021-04-24,D1,52
AZ,9,9,2021-04-24,D2,3
AZ,9,9,2021-04-24,DU,0
AZ,9,9,2021-04-24,R,0
AZ,9,9,2021-04-25,D1,18
AZ,9,9,2021-04-25,D2,3
AZ,9,9,2021-04-25,DU,0
AZ,9,9,2021-04-25,R,0
AZ,9,9,2021-04-26,D1,92
AZ,9,9,2021-04-26,D2,33
AZ,9,9,2021-04-26,DU,0
AZ,9,9,2021-04-26,R,0
AZ,9,9,2021-04-27,D1,92
AZ,9,9,2021-04-27,D2,40
AZ,9,9,2021-04-27,DU,0
AZ,9,9,2021-04-27,R,0
AZ,9,9,2021-04-28,D1,64
AZ,9,9,2021-04-28,D2,29
AZ,9,9,2021-04-28,DU,0
AZ,9,9,2021-04-28,R,0
AZ,9,9,2021-04-29,D1,50
AZ,9,9,2021-04-29,D2,40
AZ,9,9,2021-04-29,DU,0
AZ,9,9,2021-04-29,R,0
AZ,9,9,2021-04-30,D1,88
AZ,9,9,2021-04-30,D2,28
AZ,9,9,2021-04-30,DU,0
AZ,9,9,2021-04-30,R,0
AZ,9,9,2021-05-01,D1,22
AZ,9,9,2021-05-01,D2,7
AZ,9,9,2021-05-01,DU,0
AZ,9,9,2021-05-01,R,0
AZ,9,9,2021-05-02,D1,12
AZ,9,9,2021-05-02,D2,5
AZ,9,9,2021-05-02,DU,0
AZ,9,9,2021-05-02,R,0
AZ,9,9,2021-05-03,D1,83
AZ,9,9,2021-05-03,D2,80
AZ,9,9,2021-05-03,DU,0
AZ,9,9,2021-05-03,R,0
AZ,9,9,2021-05-04,D1,65
AZ,9,9,2021-05-04,D2,91
AZ,9,9,2021-05-04,DU,0
AZ,9,9,2021-05-04,R,0
AZ,9,9,2021-05-05,D1,54
AZ,9,9,2021-05-05,D2,60
AZ,9,9,2021-05-05,DU,0
AZ,9,9,2021-05-05,R,0
AZ,9,9,2021-05-06,D1,59
AZ,9,9,2021-05-06,D2,33
