vacina,agegroup,agegroup_10,data,doses,n
Coronavac,3,3,2021-03-10,D1,3
Coronavac,3,3,2021-03-10,D2,0
Coronavac,3,3,2021-03-10,DU,0
Coronavac,3,3,2021-03-10,R,0
Coronavac,3,3,2021-03-11,D1,3
Coronavac,3,3,2021-03-11,D2,2
Coronavac,3,3,2021-03-11,DU,0
Coronavac,3,3,2021-03-11,R,0
Coronavac,3,3,2021-03-12,D1,3
Coronavac,3,3,2021-03-12,D2,0
Coronavac,3,3,2021-03-12,DU,0
Coronavac,3,3,2021-03-12,R,0
Coronavac,3,3,2021-03-16,D1,1
Coronavac,3,3,2021-03-16,D2,1
Coronavac,3,3,2021-03-16,DU,0
Coronavac,3,3,2021-03-16,R,0
Coronavac,3,3,2021-03-17,D1,2
Coronavac,3,3,2021-03-17,D2,0
Coronavac,3,3,2021-03-17,DU,0
Coronavac,3,3,2021-03-17,R,0
Coronavac,3,3,2021-03-18,D1,1
Coronavac,3,3,2021-03-18,D2,4
Coronavac,3,3,2021-03-18,DU,0
Coronavac,3,3,2021-03-18,R,0
Coronavac,3,3,2021-03-19,D1,1
Coronavac,3,3,2021-03-19,D2,1
Coronavac,3,3,2021-03-19,DU,0
Coronavac,3,3,2021-03-19,R,0
Coronavac,3,3,2021-03-20,D1,0
Coronavac,3,3,2021-03-20,D2,2
Coronavac,3,3,2021-03-20,DU,0
Coronavac,3,3,2021-03-20,R,0
Coronavac,3,3,2021-03-22,D1,1
Coronavac,3,3,2021-03-22,D2,0
Coronavac,3,3,2021-03-22,DU,0
Coronavac,3,3,2021-03-22,R,0
Coronavac,3,3,2021-03-23,D1,1
Coronavac,3,3,2021-03-23,D2,1
Coronavac,3,3,2021-03-23,DU,0
Coronavac,3,3,2021-03-23,R,0
Coronavac,3,3,2021-03-25,D1,2
Coronavac,3,3,2021-03-25,D2,0
Coronavac,3,3,2021-03-25,DU,0
Coronavac,3,3,2021-03-25,R,0
Coronavac,3,3,2021-03-30,D1,0
Coronavac,3,3,2021-03-30,D2,2
Coronavac,3,3,2021-03-30,DU,0
Coronavac,3,3,2021-03-30,R,0
Coronavac,3,3,2021-03-31,D1,1
Coronavac,3,3,2021-03-31,D2,3
Coronavac,3,3,2021-03-31,DU,0
Coronavac,3,3,2021-03-31,R,0
Coronavac,3,3,2021-04-01,D1,0
Coronavac,3,3,2021-04-01,D2,1
Coronavac,3,3,2021-04-01,DU,0
Coronavac,3,3,2021-04-01,R,0
Coronavac,3,3,2021-04-05,D1,1
Coronavac,3,3,2021-04-05,D2,2
Coronavac,3,3,2021-04-05,DU,0
Coronavac,3,3,2021-04-05,R,0
Coronavac,3,3,2021-04-06,D1,2
Coronavac,3,3,2021-04-06,D2,3
Coronavac,3,3,2021-04-06,DU,0
Coronavac,3,3,2021-04-06,R,0
Coronavac,3,3,2021-04-07,D1,1
Coronavac,3,3,2021-04-07,D2,1
Coronavac,3,3,2021-04-07,DU,0
Coronavac,3,3,2021-04-07,R,0
Coronavac,3,3,2021-04-08,D1,2
Coronavac,3,3,2021-04-08,D2,0
Coronavac,3,3,2021-04-08,DU,0
Coronavac,3,3,2021-04-08,R,0
Coronavac,3,3,2021-04-13,D1,1
Coronavac,3,3,2021-04-13,D2,1
Coronavac,3,3,2021-04-13,DU,0
Coronavac,3,3,2021-04-13,R,0
Coronavac,3,3,2021-04-14,D1,1
Coronavac,3,3,2021-04-14,D2,1
Coronavac,3,3,2021-04-14,DU,0
Coronavac,3,3,2021-04-14,R,0
Coronavac,3,3,2021-04-15,D1,0
Coronavac,3,3,2021-04-15,D2,1
Coronavac,3,3,2021-04-15,DU,0
Coronavac,3,3,2021-04-15,R,0
Coronavac,3,3,2021-04-22,D1,0
Coronavac,3,3,2021-04-22,D2,1
Coronavac,3,3,2021-04-22,DU,0
Coronavac,3,3,2021-04-22,R,0
Coronavac,3,3,2021-04-28,D1,0
Coronavac,3,3,2021-04-28,D2,1
Coronavac,3,3,2021-04-28,DU,0
Coronavac,3,3,2021-04-28,R,0
Coronavac,3,3,2021-04-29,D1,0
Coronavac,3,3,2021-04-29,D2,1
Coronavac,3,3,2021-04-29,DU,0
Coronavac,3,3,2021-04-29,R,0
Coronavac,3,3,2021-04-30,D1,0
Coronavac,3,3,2021-04-30,D2,1
Coronavac,3,3,2021-04-30,DU,0
Coronavac,3,3,2021-04-30,R,0
Coronavac,3,3,2021-05-05,D1,2
Coronavac,3,3,2021-05-05,D2,0
Coronavac,3,3,2021-05-05,DU,0
Coronavac,3,3,2021-05-05,R,0
Coronavac,3,3,2021-05-13,D1,0
Coronavac,3,3,2021-05-13,D2,1
Coronavac,3,3,2021-05-13,DU,0
Coronavac,3,3,2021-05-13,R,0
Coronavac,3,3,2021-05-14,D1,0
Coronavac,3,3,2021-05-14,D2,1
Coronavac,3,3,2021-05-14,DU,0
Coronavac,3,3,2021-05-14,R,0
Coronavac,3,3,2021-05-23,D1,0
Coronavac,3,3,2021-05-23,D2,1
Coronavac,3,3,2021-05-23,DU,0
Coronavac,3,3,2021-05-23,R,0
Coronavac,3,3,2021-06-06,D1,1
Coronavac,3,3,2021-06-06,D2,0
Coronavac,3,3,2021-06-06,DU,0
Coronavac,3,3,2021-06-06,R,0
Coronavac,3,3,2021-06-07,D1,0
Coronavac,3,3,2021-06-07,D2,1
Coronavac,3,3,2021-06-07,DU,0
Coronavac,3,3,2021-06-07,R,0
Coronavac,3,3,2021-06-11,D1,0
Coronavac,3,3,2021-06-11,D2,1
Coronavac,3,3,2021-06-11,DU,0
Coronavac,3,3,2021-06-11,R,0
Coronavac,3,3,2021-06-29,D1,2
Coronavac,3,3,2021-06-29,D2,0
Coronavac,3,3,2021-06-29,DU,0
Coronavac,3,3,2021-06-29,R,0
Coronavac,3,3,2021-06-30,D1,7
Coronavac,3,3,2021-06-30,D2,0
Coronavac,3,3,2021-06-30,DU,0
Coronavac,3,3,2021-06-30,R,0
Coronavac,3,3,2021-07-06,D1,1
Coronavac,3,3,2021-07-06,D2,1
Coronavac,3,3,2021-07-06,DU,0
Coronavac,3,3,2021-07-06,R,0
Coronavac,3,3,2021-07-08,D1,1
Coronavac,3,3,2021-07-08,D2,0
Coronavac,3,3,2021-07-08,DU,0
Coronavac,3,3,2021-07-08,R,0
Coronavac,3,3,2021-07-10,D1,7
Coronavac,3,3,2021-07-10,D2,0
Coronavac,3,3,2021-07-10,DU,0
Coronavac,3,3,2021-07-10,R,0
Coronavac,3,3,2021-07-12,D1,1
Coronavac,3,3,2021-07-12,D2,0
Coronavac,3,3,2021-07-12,DU,0
Coronavac,3,3,2021-07-12,R,0
Coronavac,3,3,2021-07-14,D1,0
Coronavac,3,3,2021-07-14,D2,1
Coronavac,3,3,2021-07-14,DU,0
Coronavac,3,3,2021-07-14,R,0
Coronavac,3,3,2021-07-15,D1,0
Coronavac,3,3,2021-07-15,D2,1
Coronavac,3,3,2021-07-15,DU,0
Coronavac,3,3,2021-07-15,R,0
Coronavac,3,3,2021-07-21,D1,1
Coronavac,3,3,2021-07-21,D2,0
Coronavac,3,3,2021-07-21,DU,0
Coronavac,3,3,2021-07-21,R,0
Coronavac,3,3,2021-07-22,D1,0
Coronavac,3,3,2021-07-22,D2,1
Coronavac,3,3,2021-07-22,DU,0
Coronavac,3,3,2021-07-22,R,0
Coronavac,3,3,2021-07-23,D1,1
Coronavac,3,3,2021-07-23,D2,1
Coronavac,3,3,2021-07-23,DU,0
Coronavac,3,3,2021-07-23,R,0
Coronavac,3,3,2021-07-24,D1,1
Coronavac,3,3,2021-07-24,D2,0
Coronavac,3,3,2021-07-24,DU,0
Coronavac,3,3,2021-07-24,R,0
Coronavac,3,3,2021-07-27,D1,2
Coronavac,3,3,2021-07-27,D2,1
Coronavac,3,3,2021-07-27,DU,0
Coronavac,3,3,2021-07-27,R,0
Coronavac,3,3,2021-07-28,D1,2
Coronavac,3,3,2021-07-28,D2,1
Coronavac,3,3,2021-07-28,DU,0
Coronavac,3,3,2021-07-28,R,0
Coronavac,3,3,2021-07-29,D1,2
Coronavac,3,3,2021-07-29,D2,0
Coronavac,3,3,2021-07-29,DU,0
Coronavac,3,3,2021-07-29,R,0
Coronavac,3,3,2021-07-30,D1,1
Coronavac,3,3,2021-07-30,D2,0
Coronavac,3,3,2021-07-30,DU,0
Coronavac,3,3,2021-07-30,R,0
Coronavac,3,3,2021-07-31,D1,1
Coronavac,3,3,2021-07-31,D2,2
Coronavac,3,3,2021-07-31,DU,0
Coronavac,3,3,2021-07-31,R,0
Coronavac,3,3,2021-08-02,D1,1
Coronavac,3,3,2021-08-02,D2,1
Coronavac,3,3,2021-08-02,DU,0
Coronavac,3,3,2021-08-02,R,0
Coronavac,3,3,2021-08-03,D1,2
Coronavac,3,3,2021-08-03,D2,0
Coronavac,3,3,2021-08-03,DU,0
Coronavac,3,3,2021-08-03,R,0
Coronavac,3,3,2021-08-06,D1,0
Coronavac,3,3,2021-08-06,D2,1
Coronavac,3,3,2021-08-06,DU,0
Coronavac,3,3,2021-08-06,R,0
Coronavac,3,3,2021-08-07,D1,1
Coronavac,3,3,2021-08-07,D2,0
Coronavac,3,3,2021-08-07,DU,0
Coronavac,3,3,2021-08-07,R,0
Coronavac,3,3,2021-08-11,D1,2
Coronavac,3,3,2021-08-11,D2,2
Coronavac,3,3,2021-08-11,DU,0
Coronavac,3,3,2021-08-11,R,0
Coronavac,3,3,2021-08-12,D1,7
Coronavac,3,3,2021-08-12,D2,0
Coronavac,3,3,2021-08-12,DU,0
Coronavac,3,3,2021-08-12,R,0
Coronavac,3,3,2021-08-13,D1,7
Coronavac,3,3,2021-08-13,D2,0
Coronavac,3,3,2021-08-13,DU,0
Coronavac,3,3,2021-08-13,R,0
Coronavac,3,3,2021-08-14,D1,2
Coronavac,3,3,2021-08-14,D2,1
Coronavac,3,3,2021-08-14,DU,0
Coronavac,3,3,2021-08-14,R,0
Coronavac,3,3,2021-08-16,D1,5
Coronavac,3,3,2021-08-16,D2,0
Coronavac,3,3,2021-08-16,DU,0
Coronavac,3,3,2021-08-16,R,0
Coronavac,3,3,2021-08-17,D1,7
Coronavac,3,3,2021-08-17,D2,2
Coronavac,3,3,2021-08-17,DU,0
Coronavac,3,3,2021-08-17,R,0
Coronavac,3,3,2021-08-18,D1,3
Coronavac,3,3,2021-08-18,D2,0
Coronavac,3,3,2021-08-18,DU,0
Coronavac,3,3,2021-08-18,R,0
Coronavac,3,3,2021-08-19,D1,12
Coronavac,3,3,2021-08-19,D2,1
Coronavac,3,3,2021-08-19,DU,0
Coronavac,3,3,2021-08-19,R,0
Coronavac,3,3,2021-08-20,D1,10
Coronavac,3,3,2021-08-20,D2,0
Coronavac,3,3,2021-08-20,DU,0
Coronavac,3,3,2021-08-20,R,0
Coronavac,3,3,2021-08-21,D1,1
Coronavac,3,3,2021-08-21,D2,1
Coronavac,3,3,2021-08-21,DU,0
Coronavac,3,3,2021-08-21,R,0
Coronavac,3,3,2021-08-23,D1,13
Coronavac,3,3,2021-08-23,D2,1
Coronavac,3,3,2021-08-23,DU,0
Coronavac,3,3,2021-08-23,R,0
Coronavac,3,3,2021-08-24,D1,13
Coronavac,3,3,2021-08-24,D2,1
Coronavac,3,3,2021-08-24,DU,0
Coronavac,3,3,2021-08-24,R,0
Coronavac,3,3,2021-08-25,D1,22
Coronavac,3,3,2021-08-25,D2,0
Coronavac,3,3,2021-08-25,DU,0
Coronavac,3,3,2021-08-25,R,0
Coronavac,3,3,2021-08-26,D1,155
Coronavac,3,3,2021-08-26,D2,0
Coronavac,3,3,2021-08-26,DU,0
Coronavac,3,3,2021-08-26,R,0
Coronavac,3,3,2021-08-27,D1,19
Coronavac,3,3,2021-08-27,D2,0
Coronavac,3,3,2021-08-27,DU,0
Coronavac,3,3,2021-08-27,R,0
Coronavac,3,3,2021-08-28,D1,31
Coronavac,3,3,2021-08-28,D2,0
Coronavac,3,3,2021-08-28,DU,0
Coronavac,3,3,2021-08-28,R,0
Coronavac,3,3,2021-08-29,D1,17
Coronavac,3,3,2021-08-29,D2,1
Coronavac,3,3,2021-08-29,DU,0
Coronavac,3,3,2021-08-29,R,0
Coronavac,3,3,2021-08-30,D1,51
Coronavac,3,3,2021-08-30,D2,1
Coronavac,3,3,2021-08-30,DU,0
Coronavac,3,3,2021-08-30,R,0
Coronavac,3,3,2021-08-31,D1,46
Coronavac,3,3,2021-08-31,D2,0
Coronavac,3,3,2021-08-31,DU,0
Coronavac,3,3,2021-08-31,R,0
Coronavac,3,3,2021-09-01,D1,13
Coronavac,3,3,2021-09-01,D2,4
Coronavac,3,3,2021-09-01,DU,0
Coronavac,3,3,2021-09-01,R,0
Coronavac,3,3,2021-09-02,D1,14
Coronavac,3,3,2021-09-02,D2,2
Coronavac,3,3,2021-09-02,DU,0
Coronavac,3,3,2021-09-02,R,0
Coronavac,3,3,2021-09-03,D1,8
Coronavac,3,3,2021-09-03,D2,3
Coronavac,3,3,2021-09-03,DU,0
Coronavac,3,3,2021-09-03,R,0
Coronavac,3,3,2021-09-04,D1,3
Coronavac,3,3,2021-09-04,D2,1
Coronavac,3,3,2021-09-04,DU,0
Coronavac,3,3,2021-09-04,R,0
Coronavac,3,3,2021-09-05,D1,3
Coronavac,3,3,2021-09-05,D2,0
Coronavac,3,3,2021-09-05,DU,0
Coronavac,3,3,2021-09-05,R,0
Coronavac,3,3,2021-09-06,D1,5
Coronavac,3,3,2021-09-06,D2,2
Coronavac,3,3,2021-09-06,DU,0
Coronavac,3,3,2021-09-06,R,0
Coronavac,3,3,2021-09-07,D1,3
Coronavac,3,3,2021-09-07,D2,0
Coronavac,3,3,2021-09-07,DU,0
Coronavac,3,3,2021-09-07,R,0
Coronavac,3,3,2021-09-08,D1,42
Coronavac,3,3,2021-09-08,D2,1
Coronavac,3,3,2021-09-08,DU,0
Coronavac,3,3,2021-09-08,R,0
Coronavac,3,3,2021-09-09,D1,30
Coronavac,3,3,2021-09-09,D2,3
Coronavac,3,3,2021-09-09,DU,0
Coronavac,3,3,2021-09-09,R,0
Coronavac,3,3,2021-09-10,D1,28
Coronavac,3,3,2021-09-10,D2,1
Coronavac,3,3,2021-09-10,DU,0
Coronavac,3,3,2021-09-10,R,0
Coronavac,3,3,2021-09-11,D1,12
Coronavac,3,3,2021-09-11,D2,0
Coronavac,3,3,2021-09-11,DU,0
Coronavac,3,3,2021-09-11,R,0
Coronavac,3,3,2021-09-12,D1,9
Coronavac,3,3,2021-09-12,D2,2
Coronavac,3,3,2021-09-12,DU,0
Coronavac,3,3,2021-09-12,R,0
Coronavac,3,3,2021-09-13,D1,34
Coronavac,3,3,2021-09-13,D2,5
Coronavac,3,3,2021-09-13,DU,0
Coronavac,3,3,2021-09-13,R,0
Coronavac,3,3,2021-09-14,D1,27
Coronavac,3,3,2021-09-14,D2,6
Coronavac,3,3,2021-09-14,DU,0
Coronavac,3,3,2021-09-14,R,0
Coronavac,3,3,2021-09-15,D1,15
Coronavac,3,3,2021-09-15,D2,3
Coronavac,3,3,2021-09-15,DU,0
Coronavac,3,3,2021-09-15,R,0
Coronavac,3,3,2021-09-16,D1,20
Coronavac,3,3,2021-09-16,D2,15
Coronavac,3,3,2021-09-16,DU,0
Coronavac,3,3,2021-09-16,R,0
Coronavac,3,3,2021-09-17,D1,21
Coronavac,3,3,2021-09-17,D2,1
Coronavac,3,3,2021-09-17,DU,0
Coronavac,3,3,2021-09-17,R,0
Coronavac,3,3,2021-09-18,D1,10
Coronavac,3,3,2021-09-18,D2,0
Coronavac,3,3,2021-09-18,DU,0
Coronavac,3,3,2021-09-18,R,0
Coronavac,3,3,2021-09-19,D1,4
Coronavac,3,3,2021-09-19,D2,0
Coronavac,3,3,2021-09-19,DU,0
Coronavac,3,3,2021-09-19,R,0
Coronavac,3,3,2021-09-20,D1,10
Coronavac,3,3,2021-09-20,D2,8
Coronavac,3,3,2021-09-20,DU,0
Coronavac,3,3,2021-09-20,R,0
Coronavac,3,3,2021-09-21,D1,37
Coronavac,3,3,2021-09-21,D2,7
Coronavac,3,3,2021-09-21,DU,0
Coronavac,3,3,2021-09-21,R,0
Coronavac,3,3,2021-09-22,D1,21
Coronavac,3,3,2021-09-22,D2,5
Coronavac,3,3,2021-09-22,DU,0
Coronavac,3,3,2021-09-22,R,0
Coronavac,3,3,2021-09-23,D1,25
Coronavac,3,3,2021-09-23,D2,5
Coronavac,3,3,2021-09-23,DU,0
Coronavac,3,3,2021-09-23,R,0
Coronavac,3,3,2021-09-24,D1,7
Coronavac,3,3,2021-09-24,D2,5
Coronavac,3,3,2021-09-24,DU,0
Coronavac,3,3,2021-09-24,R,0
Coronavac,3,3,2021-09-25,D1,12
Coronavac,3,3,2021-09-25,D2,2
Coronavac,3,3,2021-09-25,DU,0
Coronavac,3,3,2021-09-25,R,0
Coronavac,3,3,2021-09-26,D1,2
Coronavac,3,3,2021-09-26,D2,1
Coronavac,3,3,2021-09-26,DU,0
Coronavac,3,3,2021-09-26,R,0
Coronavac,3,3,2021-09-27,D1,7
Coronavac,3,3,2021-09-27,D2,6
Coronavac,3,3,2021-09-27,DU,0
Coronavac,3,3,2021-09-27,R,0
Coronavac,3,3,2021-09-28,D1,14
Coronavac,3,3,2021-09-28,D2,4
Coronavac,3,3,2021-09-28,DU,0
Coronavac,3,3,2021-09-28,R,0
Coronavac,3,3,2021-09-29,D1,16
Coronavac,3,3,2021-09-29,D2,7
Coronavac,3,3,2021-09-29,DU,0
Coronavac,3,3,2021-09-29,R,0
Coronavac,3,3,2021-09-30,D1,11
Coronavac,3,3,2021-09-30,D2,10
Coronavac,3,3,2021-09-30,DU,0
Coronavac,3,3,2021-09-30,R,0
Coronavac,3,3,2021-10-01,D1,11
Coronavac,3,3,2021-10-01,D2,7
Coronavac,3,3,2021-10-01,DU,0
Coronavac,3,3,2021-10-01,R,0
Coronavac,3,3,2021-10-02,D1,4
Coronavac,3,3,2021-10-02,D2,1
Coronavac,3,3,2021-10-02,DU,0
Coronavac,3,3,2021-10-02,R,0
Coronavac,3,3,2021-10-03,D1,6
Coronavac,3,3,2021-10-03,D2,8
Coronavac,3,3,2021-10-03,DU,0
Coronavac,3,3,2021-10-03,R,0
Coronavac,3,3,2021-10-04,D1,8
Coronavac,3,3,2021-10-04,D2,6
Coronavac,3,3,2021-10-04,DU,0
Coronavac,3,3,2021-10-04,R,0
Coronavac,3,3,2021-10-05,D1,4
Coronavac,3,3,2021-10-05,D2,5
Coronavac,3,3,2021-10-05,DU,0
Coronavac,3,3,2021-10-05,R,0
Coronavac,3,3,2021-10-06,D1,7
Coronavac,3,3,2021-10-06,D2,9
Coronavac,3,3,2021-10-06,DU,0
Coronavac,3,3,2021-10-06,R,0
Coronavac,3,3,2021-10-07,D1,5
Coronavac,3,3,2021-10-07,D2,11
Coronavac,3,3,2021-10-07,DU,0
Coronavac,3,3,2021-10-07,R,0
Coronavac,3,3,2021-10-08,D1,5
Coronavac,3,3,2021-10-08,D2,19
Coronavac,3,3,2021-10-08,DU,0
Coronavac,3,3,2021-10-08,R,0
Coronavac,3,3,2021-10-09,D1,0
Coronavac,3,3,2021-10-09,D2,3
Coronavac,3,3,2021-10-09,DU,0
Coronavac,3,3,2021-10-09,R,0
Coronavac,3,3,2021-10-10,D1,1
Coronavac,3,3,2021-10-10,D2,4
Coronavac,3,3,2021-10-10,DU,0
Coronavac,3,3,2021-10-10,R,0
Coronavac,3,3,2021-10-11,D1,2
Coronavac,3,3,2021-10-11,D2,3
Coronavac,3,3,2021-10-11,DU,0
Coronavac,3,3,2021-10-11,R,0
Coronavac,3,3,2021-10-12,D1,0
Coronavac,3,3,2021-10-12,D2,1
Coronavac,3,3,2021-10-12,DU,0
Coronavac,3,3,2021-10-12,R,0
Coronavac,3,3,2021-10-13,D1,20
Coronavac,3,3,2021-10-13,D2,9
Coronavac,3,3,2021-10-13,DU,0
Coronavac,3,3,2021-10-13,R,0
Coronavac,3,3,2021-10-14,D1,3
Coronavac,3,3,2021-10-14,D2,9
Coronavac,3,3,2021-10-14,DU,0
Coronavac,3,3,2021-10-14,R,0
Coronavac,3,3,2021-10-15,D1,1
Coronavac,3,3,2021-10-15,D2,6
Coronavac,3,3,2021-10-15,DU,0
Coronavac,3,3,2021-10-15,R,0
Coronavac,3,3,2021-10-16,D1,12
Coronavac,3,3,2021-10-16,D2,5
Coronavac,3,3,2021-10-16,DU,0
Coronavac,3,3,2021-10-16,R,0
Coronavac,3,3,2021-10-17,D1,0
Coronavac,3,3,2021-10-17,D2,2
Coronavac,3,3,2021-10-17,DU,0
Coronavac,3,3,2021-10-17,R,0
Coronavac,3,3,2021-10-18,D1,6
Coronavac,3,3,2021-10-18,D2,7
Coronavac,3,3,2021-10-18,DU,0
Coronavac,3,3,2021-10-18,R,0
Coronavac,3,3,2021-10-19,D1,9
Coronavac,3,3,2021-10-19,D2,8
Coronavac,3,3,2021-10-19,DU,0
Coronavac,3,3,2021-10-19,R,0
Coronavac,3,3,2021-10-20,D1,6
Coronavac,3,3,2021-10-20,D2,6
Coronavac,3,3,2021-10-20,DU,0
Coronavac,3,3,2021-10-20,R,0
Coronavac,3,3,2021-10-21,D1,2
Coronavac,3,3,2021-10-21,D2,5
Coronavac,3,3,2021-10-21,DU,0
Coronavac,3,3,2021-10-21,R,0
Coronavac,3,3,2021-10-22,D1,7
Coronavac,3,3,2021-10-22,D2,3
Coronavac,3,3,2021-10-22,DU,0
Coronavac,3,3,2021-10-22,R,0
Coronavac,3,3,2021-10-23,D1,1
Coronavac,3,3,2021-10-23,D2,1
Coronavac,3,3,2021-10-23,DU,0
Coronavac,3,3,2021-10-23,R,0
Coronavac,3,3,2021-10-24,D1,0
Coronavac,3,3,2021-10-24,D2,1
Coronavac,3,3,2021-10-24,DU,0
Coronavac,3,3,2021-10-24,R,0
Coronavac,3,3,2021-10-25,D1,1
Coronavac,3,3,2021-10-25,D2,3
Coronavac,3,3,2021-10-25,DU,0
Coronavac,3,3,2021-10-25,R,0
Coronavac,3,3,2021-10-26,D1,4
Coronavac,3,3,2021-10-26,D2,3
Coronavac,3,3,2021-10-26,DU,0
Coronavac,3,3,2021-10-26,R,0
Coronavac,3,3,2021-10-27,D1,7
Coronavac,3,3,2021-10-27,D2,8
Coronavac,3,3,2021-10-27,DU,0
Coronavac,3,3,2021-10-27,R,0
Coronavac,3,3,2021-10-28,D1,12
Coronavac,3,3,2021-10-28,D2,1
Coronavac,3,3,2021-10-28,DU,0
Coronavac,3,3,2021-10-28,R,0
Coronavac,3,3,2021-10-29,D1,1
Coronavac,3,3,2021-10-29,D2,2
Coronavac,3,3,2021-10-29,DU,0
Coronavac,3,3,2021-10-29,R,0
Coronavac,3,3,2021-10-30,D1,0
Coronavac,3,3,2021-10-30,D2,2
Coronavac,3,3,2021-10-30,DU,0
Coronavac,3,3,2021-10-30,R,0
Coronavac,3,3,2021-10-31,D1,1
Coronavac,3,3,2021-10-31,D2,0
Coronavac,3,3,2021-10-31,DU,0
Coronavac,3,3,2021-10-31,R,0
Coronavac,3,3,2021-11-01,D1,1
Coronavac,3,3,2021-11-01,D2,2
Coronavac,3,3,2021-11-01,DU,0
Coronavac,3,3,2021-11-01,R,0
Coronavac,3,3,2021-11-02,D1,3
Coronavac,3,3,2021-11-02,D2,3
Coronavac,3,3,2021-11-02,DU,0
Coronavac,3,3,2021-11-02,R,0
Coronavac,3,3,2021-11-03,D1,4
Coronavac,3,3,2021-11-03,D2,6
Coronavac,3,3,2021-11-03,DU,0
Coronavac,3,3,2021-11-03,R,0
Coronavac,3,3,2021-11-04,D1,9
Coronavac,3,3,2021-11-04,D2,1
Coronavac,3,3,2021-11-04,DU,0
Coronavac,3,3,2021-11-04,R,0
Coronavac,3,3,2021-11-05,D1,4
Coronavac,3,3,2021-11-05,D2,3
Coronavac,3,3,2021-11-05,DU,0
Coronavac,3,3,2021-11-05,R,0
Coronavac,3,3,2021-11-06,D1,0
Coronavac,3,3,2021-11-06,D2,2
Coronavac,3,3,2021-11-06,DU,0
Coronavac,3,3,2021-11-06,R,0
Coronavac,3,3,2021-11-07,D1,0
Coronavac,3,3,2021-11-07,D2,2
Coronavac,3,3,2021-11-07,DU,0
Coronavac,3,3,2021-11-07,R,0
Coronavac,3,3,2021-11-08,D1,5
Coronavac,3,3,2021-11-08,D2,2
Coronavac,3,3,2021-11-08,DU,0
Coronavac,3,3,2021-11-08,R,0
Coronavac,3,3,2021-11-09,D1,0
Coronavac,3,3,2021-11-09,D2,2
Coronavac,3,3,2021-11-09,DU,0
Coronavac,3,3,2021-11-09,R,0
Coronavac,3,3,2021-11-10,D1,3
Coronavac,3,3,2021-11-10,D2,2
Coronavac,3,3,2021-11-10,DU,0
Coronavac,3,3,2021-11-10,R,0
Coronavac,3,3,2021-11-11,D1,3
Coronavac,3,3,2021-11-11,D2,4
Coronavac,3,3,2021-11-11,DU,0
Coronavac,3,3,2021-11-11,R,0
Coronavac,3,3,2021-11-12,D1,1
Coronavac,3,3,2021-11-12,D2,5
Coronavac,3,3,2021-11-12,DU,0
Coronavac,3,3,2021-11-12,R,0
Coronavac,3,3,2021-11-13,D1,1
Coronavac,3,3,2021-11-13,D2,1
Coronavac,3,3,2021-11-13,DU,0
Coronavac,3,3,2021-11-13,R,0
Coronavac,3,3,2021-11-15,D1,1
Coronavac,3,3,2021-11-15,D2,1
Coronavac,3,3,2021-11-15,DU,0
Coronavac,3,3,2021-11-15,R,0
Coronavac,3,3,2021-11-16,D1,2
Coronavac,3,3,2021-11-16,D2,2
Coronavac,3,3,2021-11-16,DU,0
Coronavac,3,3,2021-11-16,R,0
Coronavac,3,3,2021-11-17,D1,2
Coronavac,3,3,2021-11-17,D2,3
Coronavac,3,3,2021-11-17,DU,0
Coronavac,3,3,2021-11-17,R,0
Coronavac,3,3,2021-11-18,D1,2
Coronavac,3,3,2021-11-18,D2,4
Coronavac,3,3,2021-11-18,DU,0
Coronavac,3,3,2021-11-18,R,0
Coronavac,3,3,2021-11-19,D1,2
Coronavac,3,3,2021-11-19,D2,1
Coronavac,3,3,2021-11-19,DU,0
Coronavac,3,3,2021-11-19,R,0
Coronavac,3,3,2021-11-20,D1,0
Coronavac,3,3,2021-11-20,D2,1
Coronavac,3,3,2021-11-20,DU,0
Coronavac,3,3,2021-11-20,R,0
Coronavac,3,3,2021-11-22,D1,6
Coronavac,3,3,2021-11-22,D2,7
Coronavac,3,3,2021-11-22,DU,0
Coronavac,3,3,2021-11-22,R,0
Coronavac,3,3,2021-11-23,D1,4
Coronavac,3,3,2021-11-23,D2,5
Coronavac,3,3,2021-11-23,DU,0
Coronavac,3,3,2021-11-23,R,0
Coronavac,3,3,2021-11-24,D1,3
Coronavac,3,3,2021-11-24,D2,2
Coronavac,3,3,2021-11-24,DU,0
Coronavac,3,3,2021-11-24,R,0
Coronavac,3,3,2021-11-25,D1,1
Coronavac,3,3,2021-11-25,D2,12
Coronavac,3,3,2021-11-25,DU,0
Coronavac,3,3,2021-11-25,R,0
Coronavac,3,3,2021-11-26,D1,1
Coronavac,3,3,2021-11-26,D2,1
Coronavac,3,3,2021-11-26,DU,0
Coronavac,3,3,2021-11-26,R,0
Coronavac,3,3,2021-11-27,D1,1
Coronavac,3,3,2021-11-27,D2,1
Coronavac,3,3,2021-11-27,DU,0
Coronavac,3,3,2021-11-27,R,0
Coronavac,3,3,2021-11-28,D1,1
Coronavac,3,3,2021-11-28,D2,0
Coronavac,3,3,2021-11-28,DU,0
Coronavac,3,3,2021-11-28,R,0
Coronavac,3,3,2021-11-29,D1,4
Coronavac,3,3,2021-11-29,D2,2
Coronavac,3,3,2021-11-29,DU,0
Coronavac,3,3,2021-11-29,R,0
Coronavac,3,3,2021-11-30,D1,5
Coronavac,3,3,2021-11-30,D2,1
