vacina,agegroup,agegroup_10,data,doses,n
AZ,5,5,2022-01-22,R,4
AZ,5,5,2022-01-23,D1,0
AZ,5,5,2022-01-23,D2,1
AZ,5,5,2022-01-23,DU,0
AZ,5,5,2022-01-23,R,0
AZ,5,5,2022-01-24,D1,2
AZ,5,5,2022-01-24,D2,41
AZ,5,5,2022-01-24,DU,0
AZ,5,5,2022-01-24,R,47
AZ,5,5,2022-01-25,D1,1
AZ,5,5,2022-01-25,D2,58
AZ,5,5,2022-01-25,DU,0
AZ,5,5,2022-01-25,R,42
AZ,5,5,2022-01-26,D1,1
AZ,5,5,2022-01-26,D2,40
AZ,5,5,2022-01-26,DU,0
AZ,5,5,2022-01-26,R,39
AZ,5,5,2022-01-27,D1,4
AZ,5,5,2022-01-27,D2,53
AZ,5,5,2022-01-27,DU,0
AZ,5,5,2022-01-27,R,54
AZ,5,5,2022-01-28,D1,1
AZ,5,5,2022-01-28,D2,22
AZ,5,5,2022-01-28,DU,0
AZ,5,5,2022-01-28,R,45
AZ,5,5,2022-01-29,D1,0
AZ,5,5,2022-01-29,D2,4
AZ,5,5,2022-01-29,DU,0
AZ,5,5,2022-01-29,R,0
AZ,5,5,2022-01-30,D1,0
AZ,5,5,2022-01-30,D2,4
AZ,5,5,2022-01-30,DU,0
AZ,5,5,2022-01-30,R,0
AZ,5,5,2022-01-31,D1,2
AZ,5,5,2022-01-31,D2,47
AZ,5,5,2022-01-31,DU,0
AZ,5,5,2022-01-31,R,96
AZ,5,5,2022-02-01,D1,2
AZ,5,5,2022-02-01,D2,47
AZ,5,5,2022-02-01,DU,0
AZ,5,5,2022-02-01,R,146
AZ,5,5,2022-02-02,D1,1
AZ,5,5,2022-02-02,D2,29
AZ,5,5,2022-02-02,DU,0
AZ,5,5,2022-02-02,R,102
AZ,5,5,2022-02-03,D1,0
AZ,5,5,2022-02-03,D2,41
AZ,5,5,2022-02-03,DU,0
AZ,5,5,2022-02-03,R,252
AZ,5,5,2022-02-04,D1,6
AZ,5,5,2022-02-04,D2,35
AZ,5,5,2022-02-04,DU,0
AZ,5,5,2022-02-04,R,280
AZ,5,5,2022-02-05,D1,0
AZ,5,5,2022-02-05,D2,3
AZ,5,5,2022-02-05,DU,0
AZ,5,5,2022-02-05,R,83
AZ,5,5,2022-02-06,D1,5
AZ,5,5,2022-02-06,D2,0
AZ,5,5,2022-02-06,DU,0
AZ,5,5,2022-02-06,R,30
AZ,5,5,2022-02-07,D1,10
AZ,5,5,2022-02-07,D2,50
AZ,5,5,2022-02-07,DU,0
AZ,5,5,2022-02-07,R,233
AZ,5,5,2022-02-08,D1,14
AZ,5,5,2022-02-08,D2,24
AZ,5,5,2022-02-08,DU,0
AZ,5,5,2022-02-08,R,336
AZ,5,5,2022-02-09,D1,16
AZ,5,5,2022-02-09,D2,13
AZ,5,5,2022-02-09,DU,0
AZ,5,5,2022-02-09,R,174
AZ,5,6,,D1,0
AZ,5,6,,D2,0
AZ,5,6,,DU,0
AZ,5,6,,R,0
AZ,5,7,,D1,0
AZ,5,7,,D2,0
AZ,5,7,,DU,0
AZ,5,7,,R,0
AZ,5,8,,D1,0
AZ,5,8,,D2,0
AZ,5,8,,DU,0
AZ,5,8,,R,0
AZ,5,9,,D1,0
AZ,5,9,,D2,0
AZ,5,9,,DU,0
AZ,5,9,,R,0
AZ,5,10,,D1,0
AZ,5,10,,D2,0
AZ,5,10,,DU,0
AZ,5,10,,R,0
AZ,5,11,,D1,0
AZ,5,11,,D2,0
AZ,5,11,,DU,0
AZ,5,11,,R,0
AZ,6,1,,D1,0
AZ,6,1,,D2,0
AZ,6,1,,DU,0
AZ,6,1,,R,0
AZ,6,2,,D1,0
AZ,6,2,,D2,0
AZ,6,2,,DU,0
AZ,6,2,,R,0
AZ,6,3,,D1,0
AZ,6,3,,D2,0
AZ,6,3,,DU,0
AZ,6,3,,R,0
AZ,6,4,,D1,0
AZ,6,4,,D2,0
AZ,6,4,,DU,0
AZ,6,4,,R,0
AZ,6,5,,D1,0
AZ,6,5,,D2,0
AZ,6,5,,DU,0
AZ,6,5,,R,0
AZ,6,6,2021-01-22,D1,1
AZ,6,6,2021-01-22,D2,0
AZ,6,6,2021-01-22,DU,0
AZ,6,6,2021-01-22,R,0
AZ,6,6,2021-01-26,D1,2
AZ,6,6,2021-01-26,D2,0
AZ,6,6,2021-01-26,DU,0
AZ,6,6,2021-01-26,R,0
AZ,6,6,2021-01-28,D1,29
AZ,6,6,2021-01-28,D2,0
AZ,6,6,2021-01-28,DU,0
AZ,6,6,2021-01-28,R,0
AZ,6,6,2021-01-29,D1,44
AZ,6,6,2021-01-29,D2,0
AZ,6,6,2021-01-29,DU,0
AZ,6,6,2021-01-29,R,0
AZ,6,6,2021-01-30,D1,4
AZ,6,6,2021-01-30,D2,0
AZ,6,6,2021-01-30,DU,0
AZ,6,6,2021-01-30,R,0
AZ,6,6,2021-02-01,D1,144
AZ,6,6,2021-02-01,D2,0
AZ,6,6,2021-02-01,DU,0
AZ,6,6,2021-02-01,R,0
AZ,6,6,2021-02-02,D1,235
AZ,6,6,2021-02-02,D2,0
AZ,6,6,2021-02-02,DU,0
AZ,6,6,2021-02-02,R,0
AZ,6,6,2021-02-03,D1,224
AZ,6,6,2021-02-03,D2,0
AZ,6,6,2021-02-03,DU,0
AZ,6,6,2021-02-03,R,0
AZ,6,6,2021-02-04,D1,216
AZ,6,6,2021-02-04,D2,1
AZ,6,6,2021-02-04,DU,0
AZ,6,6,2021-02-04,R,0
AZ,6,6,2021-02-05,D1,407
AZ,6,6,2021-02-05,D2,0
AZ,6,6,2021-02-05,DU,0
AZ,6,6,2021-02-05,R,0
AZ,6,6,2021-02-06,D1,86
AZ,6,6,2021-02-06,D2,0
AZ,6,6,2021-02-06,DU,0
AZ,6,6,2021-02-06,R,0
AZ,6,6,2021-02-08,D1,354
AZ,6,6,2021-02-08,D2,0
AZ,6,6,2021-02-08,DU,0
AZ,6,6,2021-02-08,R,0
AZ,6,6,2021-02-09,D1,252
AZ,6,6,2021-02-09,D2,0
AZ,6,6,2021-02-09,DU,0
AZ,6,6,2021-02-09,R,0
AZ,6,6,2021-02-10,D1,247
AZ,6,6,2021-02-10,D2,0
AZ,6,6,2021-02-10,DU,0
AZ,6,6,2021-02-10,R,0
AZ,6,6,2021-02-11,D1,154
AZ,6,6,2021-02-11,D2,0
AZ,6,6,2021-02-11,DU,0
AZ,6,6,2021-02-11,R,0
AZ,6,6,2021-02-12,D1,132
AZ,6,6,2021-02-12,D2,0
AZ,6,6,2021-02-12,DU,0
AZ,6,6,2021-02-12,R,0
AZ,6,6,2021-02-15,D1,33
AZ,6,6,2021-02-15,D2,0
AZ,6,6,2021-02-15,DU,0
AZ,6,6,2021-02-15,R,0
AZ,6,6,2021-02-16,D1,5
AZ,6,6,2021-02-16,D2,0
AZ,6,6,2021-02-16,DU,0
AZ,6,6,2021-02-16,R,0
AZ,6,6,2021-02-17,D1,33
AZ,6,6,2021-02-17,D2,0
AZ,6,6,2021-02-17,DU,0
AZ,6,6,2021-02-17,R,0
AZ,6,6,2021-02-18,D1,210
AZ,6,6,2021-02-18,D2,0
AZ,6,6,2021-02-18,DU,0
AZ,6,6,2021-02-18,R,0
AZ,6,6,2021-02-19,D1,91
AZ,6,6,2021-02-19,D2,0
AZ,6,6,2021-02-19,DU,0
AZ,6,6,2021-02-19,R,0
AZ,6,6,2021-02-21,D1,1
AZ,6,6,2021-02-21,D2,0
AZ,6,6,2021-02-21,DU,0
AZ,6,6,2021-02-21,R,0
AZ,6,6,2021-02-22,D1,17
AZ,6,6,2021-02-22,D2,0
AZ,6,6,2021-02-22,DU,0
AZ,6,6,2021-02-22,R,0
AZ,6,6,2021-02-23,D1,9
AZ,6,6,2021-02-23,D2,0
AZ,6,6,2021-02-23,DU,0
AZ,6,6,2021-02-23,R,0
AZ,6,6,2021-02-24,D1,8
AZ,6,6,2021-02-24,D2,0
AZ,6,6,2021-02-24,DU,0
AZ,6,6,2021-02-24,R,0
AZ,6,6,2021-02-25,D1,12
AZ,6,6,2021-02-25,D2,0
AZ,6,6,2021-02-25,DU,0
AZ,6,6,2021-02-25,R,0
AZ,6,6,2021-02-26,D1,13
AZ,6,6,2021-02-26,D2,0
AZ,6,6,2021-02-26,DU,0
AZ,6,6,2021-02-26,R,0
AZ,6,6,2021-03-01,D1,17
AZ,6,6,2021-03-01,D2,0
AZ,6,6,2021-03-01,DU,0
AZ,6,6,2021-03-01,R,0
AZ,6,6,2021-03-02,D1,189
AZ,6,6,2021-03-02,D2,0
AZ,6,6,2021-03-02,DU,0
AZ,6,6,2021-03-02,R,0
AZ,6,6,2021-03-03,D1,219
AZ,6,6,2021-03-03,D2,0
AZ,6,6,2021-03-03,DU,0
AZ,6,6,2021-03-03,R,0
AZ,6,6,2021-03-04,D1,122
AZ,6,6,2021-03-04,D2,0
AZ,6,6,2021-03-04,DU,0
AZ,6,6,2021-03-04,R,0
AZ,6,6,2021-03-05,D1,99
AZ,6,6,2021-03-05,D2,0
AZ,6,6,2021-03-05,DU,0
AZ,6,6,2021-03-05,R,0
AZ,6,6,2021-03-06,D1,2
AZ,6,6,2021-03-06,D2,0
AZ,6,6,2021-03-06,DU,0
AZ,6,6,2021-03-06,R,0
AZ,6,6,2021-03-08,D1,51
AZ,6,6,2021-03-08,D2,0
AZ,6,6,2021-03-08,DU,0
AZ,6,6,2021-03-08,R,0
AZ,6,6,2021-03-09,D1,53
AZ,6,6,2021-03-09,D2,0
AZ,6,6,2021-03-09,DU,0
AZ,6,6,2021-03-09,R,0
AZ,6,6,2021-03-10,D1,125
AZ,6,6,2021-03-10,D2,0
AZ,6,6,2021-03-10,DU,0
AZ,6,6,2021-03-10,R,0
AZ,6,6,2021-03-11,D1,90
AZ,6,6,2021-03-11,D2,0
AZ,6,6,2021-03-11,DU,0
AZ,6,6,2021-03-11,R,0
AZ,6,6,2021-03-12,D1,31
AZ,6,6,2021-03-12,D2,0
AZ,6,6,2021-03-12,DU,0
AZ,6,6,2021-03-12,R,0
AZ,6,6,2021-03-15,D1,10
AZ,6,6,2021-03-15,D2,0
AZ,6,6,2021-03-15,DU,0
AZ,6,6,2021-03-15,R,0
AZ,6,6,2021-03-16,D1,32
AZ,6,6,2021-03-16,D2,0
AZ,6,6,2021-03-16,DU,0
AZ,6,6,2021-03-16,R,0
AZ,6,6,2021-03-17,D1,4
AZ,6,6,2021-03-17,D2,0
AZ,6,6,2021-03-17,DU,0
AZ,6,6,2021-03-17,R,0
AZ,6,6,2021-03-18,D1,23
AZ,6,6,2021-03-18,D2,0
AZ,6,6,2021-03-18,DU,0
AZ,6,6,2021-03-18,R,0
AZ,6,6,2021-03-19,D1,6
AZ,6,6,2021-03-19,D2,0
AZ,6,6,2021-03-19,DU,0
AZ,6,6,2021-03-19,R,0
AZ,6,6,2021-03-22,D1,7
AZ,6,6,2021-03-22,D2,0
AZ,6,6,2021-03-22,DU,0
AZ,6,6,2021-03-22,R,0
AZ,6,6,2021-03-23,D1,3
AZ,6,6,2021-03-23,D2,0
AZ,6,6,2021-03-23,DU,0
AZ,6,6,2021-03-23,R,0
AZ,6,6,2021-03-24,D1,3
AZ,6,6,2021-03-24,D2,0
AZ,6,6,2021-03-24,DU,0
AZ,6,6,2021-03-24,R,0
AZ,6,6,2021-03-25,D1,5
AZ,6,6,2021-03-25,D2,0
AZ,6,6,2021-03-25,DU,0
AZ,6,6,2021-03-25,R,0
AZ,6,6,2021-03-26,D1,35
AZ,6,6,2021-03-26,D2,1
AZ,6,6,2021-03-26,DU,0
AZ,6,6,2021-03-26,R,0
AZ,6,6,2021-03-27,D1,41
AZ,6,6,2021-03-27,D2,0
AZ,6,6,2021-03-27,DU,0
AZ,6,6,2021-03-27,R,0
AZ,6,6,2021-03-29,D1,28
AZ,6,6,2021-03-29,D2,0
AZ,6,6,2021-03-29,DU,0
AZ,6,6,2021-03-29,R,0
AZ,6,6,2021-03-30,D1,137
AZ,6,6,2021-03-30,D2,0
AZ,6,6,2021-03-30,DU,0
AZ,6,6,2021-03-30,R,0
AZ,6,6,2021-03-31,D1,101
AZ,6,6,2021-03-31,D2,1
AZ,6,6,2021-03-31,DU,0
AZ,6,6,2021-03-31,R,0
AZ,6,6,2021-04-01,D1,83
AZ,6,6,2021-04-01,D2,0
AZ,6,6,2021-04-01,DU,0
AZ,6,6,2021-04-01,R,0
AZ,6,6,2021-04-03,D1,1
AZ,6,6,2021-04-03,D2,0
AZ,6,6,2021-04-03,DU,0
AZ,6,6,2021-04-03,R,0
AZ,6,6,2021-04-05,D1,102
AZ,6,6,2021-04-05,D2,0
AZ,6,6,2021-04-05,DU,0
AZ,6,6,2021-04-05,R,0
AZ,6,6,2021-04-06,D1,89
AZ,6,6,2021-04-06,D2,0
AZ,6,6,2021-04-06,DU,0
AZ,6,6,2021-04-06,R,0
AZ,6,6,2021-04-07,D1,85
AZ,6,6,2021-04-07,D2,1
AZ,6,6,2021-04-07,DU,0
AZ,6,6,2021-04-07,R,0
AZ,6,6,2021-04-08,D1,83
AZ,6,6,2021-04-08,D2,1
AZ,6,6,2021-04-08,DU,0
AZ,6,6,2021-04-08,R,0
AZ,6,6,2021-04-09,D1,125
AZ,6,6,2021-04-09,D2,0
AZ,6,6,2021-04-09,DU,0
AZ,6,6,2021-04-09,R,0
AZ,6,6,2021-04-10,D1,25
AZ,6,6,2021-04-10,D2,0
AZ,6,6,2021-04-10,DU,0
AZ,6,6,2021-04-10,R,0
AZ,6,6,2021-04-12,D1,31
AZ,6,6,2021-04-12,D2,1
AZ,6,6,2021-04-12,DU,0
AZ,6,6,2021-04-12,R,0
AZ,6,6,2021-04-13,D1,105
AZ,6,6,2021-04-13,D2,3
AZ,6,6,2021-04-13,DU,0
AZ,6,6,2021-04-13,R,0
AZ,6,6,2021-04-14,D1,38
AZ,6,6,2021-04-14,D2,0
AZ,6,6,2021-04-14,DU,0
AZ,6,6,2021-04-14,R,0
AZ,6,6,2021-04-15,D1,401
AZ,6,6,2021-04-15,D2,1
AZ,6,6,2021-04-15,DU,0
AZ,6,6,2021-04-15,R,0
AZ,6,6,2021-04-16,D1,145
AZ,6,6,2021-04-16,D2,3
AZ,6,6,2021-04-16,DU,0
AZ,6,6,2021-04-16,R,0
AZ,6,6,2021-04-17,D1,4
AZ,6,6,2021-04-17,D2,0
AZ,6,6,2021-04-17,DU,0
AZ,6,6,2021-04-17,R,0
AZ,6,6,2021-04-19,D1,77
AZ,6,6,2021-04-19,D2,5
AZ,6,6,2021-04-19,DU,0
AZ,6,6,2021-04-19,R,0
AZ,6,6,2021-04-20,D1,109
AZ,6,6,2021-04-20,D2,4
AZ,6,6,2021-04-20,DU,0
AZ,6,6,2021-04-20,R,0
AZ,6,6,2021-04-21,D1,32
AZ,6,6,2021-04-21,D2,1
AZ,6,6,2021-04-21,DU,0
AZ,6,6,2021-04-21,R,0
AZ,6,6,2021-04-22,D1,399
AZ,6,6,2021-04-22,D2,17
AZ,6,6,2021-04-22,DU,0
AZ,6,6,2021-04-22,R,0
AZ,6,6,2021-04-23,D1,316
AZ,6,6,2021-04-23,D2,11
AZ,6,6,2021-04-23,DU,0
AZ,6,6,2021-04-23,R,0
AZ,6,6,2021-04-24,D1,17
AZ,6,6,2021-04-24,D2,0
AZ,6,6,2021-04-24,DU,0
AZ,6,6,2021-04-24,R,0
AZ,6,6,2021-04-25,D1,12
AZ,6,6,2021-04-25,D2,0
AZ,6,6,2021-04-25,DU,0
AZ,6,6,2021-04-25,R,0
AZ,6,6,2021-04-26,D1,59
AZ,6,6,2021-04-26,D2,17
AZ,6,6,2021-04-26,DU,0
AZ,6,6,2021-04-26,R,0
AZ,6,6,2021-04-27,D1,61
AZ,6,6,2021-04-27,D2,25
AZ,6,6,2021-04-27,DU,0
AZ,6,6,2021-04-27,R,0
AZ,6,6,2021-04-28,D1,46
AZ,6,6,2021-04-28,D2,26
AZ,6,6,2021-04-28,DU,0
AZ,6,6,2021-04-28,R,0
AZ,6,6,2021-04-29,D1,66
AZ,6,6,2021-04-29,D2,57
AZ,6,6,2021-04-29,DU,0
AZ,6,6,2021-04-29,R,0
AZ,6,6,2021-04-30,D1,68
AZ,6,6,2021-04-30,D2,48
AZ,6,6,2021-04-30,DU,0
AZ,6,6,2021-04-30,R,0
AZ,6,6,2021-05-01,D1,7
AZ,6,6,2021-05-01,D2,7
AZ,6,6,2021-05-01,DU,0
AZ,6,6,2021-05-01,R,0
AZ,6,6,2021-05-02,D1,3
AZ,6,6,2021-05-02,D2,0
AZ,6,6,2021-05-02,DU,0
AZ,6,6,2021-05-02,R,0
AZ,6,6,2021-05-03,D1,55
AZ,6,6,2021-05-03,D2,292
AZ,6,6,2021-05-03,DU,0
AZ,6,6,2021-05-03,R,0
AZ,6,6,2021-05-04,D1,89
AZ,6,6,2021-05-04,D2,236
AZ,6,6,2021-05-04,DU,0
AZ,6,6,2021-05-04,R,0
AZ,6,6,2021-05-05,D1,32
AZ,6,6,2021-05-05,D2,379
AZ,6,6,2021-05-05,DU,0
AZ,6,6,2021-05-05,R,0
AZ,6,6,2021-05-06,D1,94
AZ,6,6,2021-05-06,D2,221
AZ,6,6,2021-05-06,DU,0
AZ,6,6,2021-05-06,R,0
AZ,6,6,2021-05-07,D1,317
AZ,6,6,2021-05-07,D2,171
AZ,6,6,2021-05-07,DU,0
AZ,6,6,2021-05-07,R,0
AZ,6,6,2021-05-08,D1,49
AZ,6,6,2021-05-08,D2,34
AZ,6,6,2021-05-08,DU,0
AZ,6,6,2021-05-08,R,0
AZ,6,6,2021-05-09,D1,2
AZ,6,6,2021-05-09,D2,5
AZ,6,6,2021-05-09,DU,0
AZ,6,6,2021-05-09,R,0
AZ,6,6,2021-05-10,D1,95
AZ,6,6,2021-05-10,D2,244
AZ,6,6,2021-05-10,DU,0
AZ,6,6,2021-05-10,R,0
AZ,6,6,2021-05-11,D1,141
AZ,6,6,2021-05-11,D2,270
AZ,6,6,2021-05-11,DU,0
AZ,6,6,2021-05-11,R,0
AZ,6,6,2021-05-12,D1,119
AZ,6,6,2021-05-12,D2,118
AZ,6,6,2021-05-12,DU,0
AZ,6,6,2021-05-12,R,0
AZ,6,6,2021-05-13,D1,255
AZ,6,6,2021-05-13,D2,58
AZ,6,6,2021-05-13,DU,0
AZ,6,6,2021-05-13,R,0
AZ,6,6,2021-05-14,D1,258
AZ,6,6,2021-05-14,D2,42
AZ,6,6,2021-05-14,DU,0
AZ,6,6,2021-05-14,R,0
AZ,6,6,2021-05-15,D1,4
AZ,6,6,2021-05-15,D2,0
AZ,6,6,2021-05-15,DU,0
AZ,6,6,2021-05-15,R,0
AZ,6,6,2021-05-16,D1,3
AZ,6,6,2021-05-16,D2,0
AZ,6,6,2021-05-16,DU,0
AZ,6,6,2021-05-16,R,0
AZ,6,6,2021-05-17,D1,457
AZ,6,6,2021-05-17,D2,57
AZ,6,6,2021-05-17,DU,0
AZ,6,6,2021-05-17,R,0
AZ,6,6,2021-05-18,D1,884
AZ,6,6,2021-05-18,D2,126
AZ,6,6,2021-05-18,DU,0
AZ,6,6,2021-05-18,R,0
AZ,6,6,2021-05-19,D1,1027
AZ,6,6,2021-05-19,D2,123
AZ,6,6,2021-05-19,DU,0
AZ,6,6,2021-05-19,R,0
AZ,6,6,2021-05-20,D1,612
AZ,6,6,2021-05-20,D2,67
AZ,6,6,2021-05-20,DU,0
AZ,6,6,2021-05-20,R,0
AZ,6,6,2021-05-21,D1,551
AZ,6,6,2021-05-21,D2,26
AZ,6,6,2021-05-21,DU,0
AZ,6,6,2021-05-21,R,0
AZ,6,6,2021-05-22,D1,35
AZ,6,6,2021-05-22,D2,1
AZ,6,6,2021-05-22,DU,0
AZ,6,6,2021-05-22,R,0
AZ,6,6,2021-05-23,D1,1
AZ,6,6,2021-05-23,D2,1
AZ,6,6,2021-05-23,DU,0
AZ,6,6,2021-05-23,R,0
AZ,6,6,2021-05-24,D1,655
AZ,6,6,2021-05-24,D2,31
AZ,6,6,2021-05-24,DU,0
AZ,6,6,2021-05-24,R,0
AZ,6,6,2021-05-25,D1,1172
AZ,6,6,2021-05-25,D2,35
AZ,6,6,2021-05-25,DU,0
AZ,6,6,2021-05-25,R,0
AZ,6,6,2021-05-26,D1,1027
AZ,6,6,2021-05-26,D2,49
AZ,6,6,2021-05-26,DU,0
AZ,6,6,2021-05-26,R,0
AZ,6,6,2021-05-27,D1,1300
AZ,6,6,2021-05-27,D2,77
AZ,6,6,2021-05-27,DU,0
AZ,6,6,2021-05-27,R,0
AZ,6,6,2021-05-28,D1,1321
AZ,6,6,2021-05-28,D2,70
AZ,6,6,2021-05-28,DU,0
AZ,6,6,2021-05-28,R,0
AZ,6,6,2021-05-29,D1,139
AZ,6,6,2021-05-29,D2,1
AZ,6,6,2021-05-29,DU,0
AZ,6,6,2021-05-29,R,0
AZ,6,6,2021-05-30,D1,2
AZ,6,6,2021-05-30,D2,0
AZ,6,6,2021-05-30,DU,0
AZ,6,6,2021-05-30,R,0
AZ,6,6,2021-05-31,D1,957
AZ,6,6,2021-05-31,D2,57
AZ,6,6,2021-05-31,DU,0
AZ,6,6,2021-05-31,R,0
AZ,6,6,2021-06-01,D1,1420
AZ,6,6,2021-06-01,D2,117
AZ,6,6,2021-06-01,DU,0
AZ,6,6,2021-06-01,R,0
AZ,6,6,2021-06-02,D1,1875
AZ,6,6,2021-06-02,D2,139
AZ,6,6,2021-06-02,DU,0
AZ,6,6,2021-06-02,R,0
AZ,6,6,2021-06-03,D1,835
AZ,6,6,2021-06-03,D2,17
AZ,6,6,2021-06-03,DU,0
AZ,6,6,2021-06-03,R,0
AZ,6,6,2021-06-04,D1,685
AZ,6,6,2021-06-04,D2,33
AZ,6,6,2021-06-04,DU,0
AZ,6,6,2021-06-04,R,0
AZ,6,6,2021-06-05,D1,101
AZ,6,6,2021-06-05,D2,15
AZ,6,6,2021-06-05,DU,0
AZ,6,6,2021-06-05,R,0
AZ,6,6,2021-06-06,D1,15
AZ,6,6,2021-06-06,D2,1
AZ,6,6,2021-06-06,DU,0
AZ,6,6,2021-06-06,R,0
AZ,6,6,2021-06-07,D1,1252
AZ,6,6,2021-06-07,D2,94
AZ,6,6,2021-06-07,DU,0
AZ,6,6,2021-06-07,R,0
AZ,6,6,2021-06-08,D1,2226
AZ,6,6,2021-06-08,D2,68
AZ,6,6,2021-06-08,DU,0
AZ,6,6,2021-06-08,R,0
AZ,6,6,2021-06-09,D1,2361
AZ,6,6,2021-06-09,D2,54
AZ,6,6,2021-06-09,DU,0
AZ,6,6,2021-06-09,R,0
AZ,6,6,2021-06-10,D1,2626
AZ,6,6,2021-06-10,D2,114
AZ,6,6,2021-06-10,DU,0
AZ,6,6,2021-06-10,R,0
AZ,6,6,2021-06-11,D1,1954
AZ,6,6,2021-06-11,D2,52
AZ,6,6,2021-06-11,DU,0
AZ,6,6,2021-06-11,R,0
AZ,6,6,2021-06-12,D1,305
AZ,6,6,2021-06-12,D2,39
AZ,6,6,2021-06-12,DU,0
AZ,6,6,2021-06-12,R,0
AZ,6,6,2021-06-13,D1,12
AZ,6,6,2021-06-13,D2,0
AZ,6,6,2021-06-13,DU,0
AZ,6,6,2021-06-13,R,0
AZ,6,6,2021-06-14,D1,1634
AZ,6,6,2021-06-14,D2,42
AZ,6,6,2021-06-14,DU,0
AZ,6,6,2021-06-14,R,0
AZ,6,6,2021-06-15,D1,1931
AZ,6,6,2021-06-15,D2,39
AZ,6,6,2021-06-15,DU,0
AZ,6,6,2021-06-15,R,0
AZ,6,6,2021-06-16,D1,1614
AZ,6,6,2021-06-16,D2,36
AZ,6,6,2021-06-16,DU,0
AZ,6,6,2021-06-16,R,0
AZ,6,6,2021-06-17,D1,1772
AZ,6,6,2021-06-17,D2,33
AZ,6,6,2021-06-17,DU,0
AZ,6,6,2021-06-17,R,0
AZ,6,6,2021-06-18,D1,1874
AZ,6,6,2021-06-18,D2,45
AZ,6,6,2021-06-18,DU,0
AZ,6,6,2021-06-18,R,0
AZ,6,6,2021-06-19,D1,326
AZ,6,6,2021-06-19,D2,2
AZ,6,6,2021-06-19,DU,0
AZ,6,6,2021-06-19,R,0
AZ,6,6,2021-06-20,D1,4
AZ,6,6,2021-06-20,D2,0
AZ,6,6,2021-06-20,DU,0
AZ,6,6,2021-06-20,R,0
AZ,6,6,2021-06-21,D1,1072
AZ,6,6,2021-06-21,D2,32
AZ,6,6,2021-06-21,DU,0
AZ,6,6,2021-06-21,R,0
AZ,6,6,2021-06-22,D1,1221
AZ,6,6,2021-06-22,D2,38
AZ,6,6,2021-06-22,DU,0
AZ,6,6,2021-06-22,R,0
AZ,6,6,2021-06-23,D1,1404
AZ,6,6,2021-06-23,D2,95
AZ,6,6,2021-06-23,DU,0
AZ,6,6,2021-06-23,R,0
AZ,6,6,2021-06-24,D1,1239
AZ,6,6,2021-06-24,D2,28
AZ,6,6,2021-06-24,DU,0
AZ,6,6,2021-06-24,R,0
AZ,6,6,2021-06-25,D1,1266
AZ,6,6,2021-06-25,D2,92
AZ,6,6,2021-06-25,DU,0
AZ,6,6,2021-06-25,R,0
AZ,6,6,2021-06-26,D1,281
AZ,6,6,2021-06-26,D2,28
AZ,6,6,2021-06-26,DU,0
AZ,6,6,2021-06-26,R,0
AZ,6,6,2021-06-27,D1,45
AZ,6,6,2021-06-27,D2,1
AZ,6,6,2021-06-27,DU,0
AZ,6,6,2021-06-27,R,0
AZ,6,6,2021-06-28,D1,1491
AZ,6,6,2021-06-28,D2,88
AZ,6,6,2021-06-28,DU,0
AZ,6,6,2021-06-28,R,0
AZ,6,6,2021-06-29,D1,1689
AZ,6,6,2021-06-29,D2,89
AZ,6,6,2021-06-29,DU,0
AZ,6,6,2021-06-29,R,0
AZ,6,6,2021-06-30,D1,1541
AZ,6,6,2021-06-30,D2,90
AZ,6,6,2021-06-30,DU,0
AZ,6,6,2021-06-30,R,0
AZ,6,6,2021-07-01,D1,2009
AZ,6,6,2021-07-01,D2,238
AZ,6,6,2021-07-01,DU,0
AZ,6,6,2021-07-01,R,0
AZ,6,6,2021-07-02,D1,1455
AZ,6,6,2021-07-02,D2,262
AZ,6,6,2021-07-02,DU,0
AZ,6,6,2021-07-02,R,0
AZ,6,6,2021-07-03,D1,2136
AZ,6,6,2021-07-03,D2,22
AZ,6,6,2021-07-03,DU,0
AZ,6,6,2021-07-03,R,0
AZ,6,6,2021-07-04,D1,23
AZ,6,6,2021-07-04,D2,1
AZ,6,6,2021-07-04,DU,0
AZ,6,6,2021-07-04,R,0
AZ,6,6,2021-07-05,D1,2402
AZ,6,6,2021-07-05,D2,173
AZ,6,6,2021-07-05,DU,0
AZ,6,6,2021-07-05,R,0
AZ,6,6,2021-07-06,D1,3471
AZ,6,6,2021-07-06,D2,112
AZ,6,6,2021-07-06,DU,0
AZ,6,6,2021-07-06,R,0
AZ,6,6,2021-07-07,D1,3821
AZ,6,6,2021-07-07,D2,133
AZ,6,6,2021-07-07,DU,0
AZ,6,6,2021-07-07,R,0
AZ,6,6,2021-07-08,D1,3580
AZ,6,6,2021-07-08,D2,108
AZ,6,6,2021-07-08,DU,0
AZ,6,6,2021-07-08,R,0
AZ,6,6,2021-07-09,D1,2679
AZ,6,6,2021-07-09,D2,108
AZ,6,6,2021-07-09,DU,0
AZ,6,6,2021-07-09,R,0
AZ,6,6,2021-07-10,D1,22
AZ,6,6,2021-07-10,D2,31
AZ,6,6,2021-07-10,DU,0
AZ,6,6,2021-07-10,R,0
AZ,6,6,2021-07-12,D1,1891
AZ,6,6,2021-07-12,D2,163
AZ,6,6,2021-07-12,DU,0
AZ,6,6,2021-07-12,R,0
AZ,6,6,2021-07-13,D1,2177
AZ,6,6,2021-07-13,D2,119
