vacina,agegroup,agegroup_10,data,doses,n
AZ,5,5,2021-09-01,R,3
AZ,5,5,2021-09-02,D1,316
AZ,5,5,2021-09-02,D2,18666
AZ,5,5,2021-09-02,DU,0
AZ,5,5,2021-09-02,R,0
AZ,5,5,2021-09-03,D1,188
AZ,5,5,2021-09-03,D2,16504
AZ,5,5,2021-09-03,DU,0
AZ,5,5,2021-09-03,R,0
AZ,5,5,2021-09-04,D1,36
AZ,5,5,2021-09-04,D2,11021
AZ,5,5,2021-09-04,DU,0
AZ,5,5,2021-09-04,R,0
AZ,5,5,2021-09-05,D1,3
AZ,5,5,2021-09-05,D2,4846
AZ,5,5,2021-09-05,DU,0
AZ,5,5,2021-09-05,R,0
AZ,5,5,2021-09-06,D1,132
AZ,5,5,2021-09-06,D2,3730
AZ,5,5,2021-09-06,DU,0
AZ,5,5,2021-09-06,R,0
AZ,5,5,2021-09-07,D1,3
AZ,5,5,2021-09-07,D2,1005
AZ,5,5,2021-09-07,DU,0
AZ,5,5,2021-09-07,R,1
AZ,5,5,2021-09-08,D1,202
AZ,5,5,2021-09-08,D2,8646
AZ,5,5,2021-09-08,DU,0
AZ,5,5,2021-09-08,R,0
AZ,5,5,2021-09-09,D1,248
AZ,5,5,2021-09-09,D2,10369
AZ,5,5,2021-09-09,DU,0
AZ,5,5,2021-09-09,R,0
AZ,5,5,2021-09-10,D1,172
AZ,5,5,2021-09-10,D2,10054
AZ,5,5,2021-09-10,DU,0
AZ,5,5,2021-09-10,R,0
AZ,5,5,2021-09-11,D1,63
AZ,5,5,2021-09-11,D2,1313
AZ,5,5,2021-09-11,DU,0
AZ,5,5,2021-09-11,R,0
AZ,5,5,2021-09-12,D1,19
AZ,5,5,2021-09-12,D2,665
AZ,5,5,2021-09-12,DU,0
AZ,5,5,2021-09-12,R,0
AZ,5,5,2021-09-13,D1,204
AZ,5,5,2021-09-13,D2,8176
AZ,5,5,2021-09-13,DU,0
AZ,5,5,2021-09-13,R,0
AZ,5,5,2021-09-14,D1,202
AZ,5,5,2021-09-14,D2,8140
AZ,5,5,2021-09-14,DU,0
AZ,5,5,2021-09-14,R,1
AZ,5,5,2021-09-15,D1,208
AZ,5,5,2021-09-15,D2,7966
AZ,5,5,2021-09-15,DU,0
AZ,5,5,2021-09-15,R,0
AZ,5,5,2021-09-16,D1,203
AZ,5,5,2021-09-16,D2,6188
AZ,5,5,2021-09-16,DU,0
AZ,5,5,2021-09-16,R,1
AZ,5,5,2021-09-17,D1,93
AZ,5,5,2021-09-17,D2,3655
AZ,5,5,2021-09-17,DU,0
AZ,5,5,2021-09-17,R,0
AZ,5,5,2021-09-18,D1,57
AZ,5,5,2021-09-18,D2,1195
AZ,5,5,2021-09-18,DU,0
AZ,5,5,2021-09-18,R,0
AZ,5,5,2021-09-19,D1,45
AZ,5,5,2021-09-19,D2,210
AZ,5,5,2021-09-19,DU,0
AZ,5,5,2021-09-19,R,0
AZ,5,5,2021-09-20,D1,122
AZ,5,5,2021-09-20,D2,3472
AZ,5,5,2021-09-20,DU,0
AZ,5,5,2021-09-20,R,0
AZ,5,5,2021-09-21,D1,99
AZ,5,5,2021-09-21,D2,4123
AZ,5,5,2021-09-21,DU,0
AZ,5,5,2021-09-21,R,3
AZ,5,5,2021-09-22,D1,120
AZ,5,5,2021-09-22,D2,3380
AZ,5,5,2021-09-22,DU,0
AZ,5,5,2021-09-22,R,0
AZ,5,5,2021-09-23,D1,100
AZ,5,5,2021-09-23,D2,3621
AZ,5,5,2021-09-23,DU,0
AZ,5,5,2021-09-23,R,1
AZ,5,5,2021-09-24,D1,40
AZ,5,5,2021-09-24,D2,2293
AZ,5,5,2021-09-24,DU,0
AZ,5,5,2021-09-24,R,0
AZ,5,5,2021-09-25,D1,19
AZ,5,5,2021-09-25,D2,498
AZ,5,5,2021-09-25,DU,0
AZ,5,5,2021-09-25,R,0
AZ,5,5,2021-09-26,D1,2
AZ,5,5,2021-09-26,D2,71
AZ,5,5,2021-09-26,DU,0
AZ,5,5,2021-09-26,R,0
AZ,5,5,2021-09-27,D1,107
AZ,5,5,2021-09-27,D2,3256
AZ,5,5,2021-09-27,DU,0
AZ,5,5,2021-09-27,R,2
AZ,5,5,2021-09-28,D1,87
AZ,5,5,2021-09-28,D2,3819
AZ,5,5,2021-09-28,DU,0
AZ,5,5,2021-09-28,R,6
AZ,5,5,2021-09-29,D1,101
AZ,5,5,2021-09-29,D2,3198
AZ,5,5,2021-09-29,DU,0
AZ,5,5,2021-09-29,R,4
AZ,5,5,2021-09-30,D1,63
AZ,5,5,2021-09-30,D2,2104
AZ,5,5,2021-09-30,DU,0
AZ,5,5,2021-09-30,R,2
AZ,5,5,2021-10-01,D1,63
AZ,5,5,2021-10-01,D2,1580
AZ,5,5,2021-10-01,DU,0
AZ,5,5,2021-10-01,R,3
AZ,5,5,2021-10-02,D1,9
AZ,5,5,2021-10-02,D2,538
AZ,5,5,2021-10-02,DU,0
AZ,5,5,2021-10-02,R,1
AZ,5,5,2021-10-03,D1,1
AZ,5,5,2021-10-03,D2,22
AZ,5,5,2021-10-03,DU,0
AZ,5,5,2021-10-03,R,0
AZ,5,5,2021-10-04,D1,77
AZ,5,5,2021-10-04,D2,1885
AZ,5,5,2021-10-04,DU,0
AZ,5,5,2021-10-04,R,3
AZ,5,5,2021-10-05,D1,54
AZ,5,5,2021-10-05,D2,2064
AZ,5,5,2021-10-05,DU,0
AZ,5,5,2021-10-05,R,1
AZ,5,5,2021-10-06,D1,59
AZ,5,5,2021-10-06,D2,1525
AZ,5,5,2021-10-06,DU,0
AZ,5,5,2021-10-06,R,5
AZ,5,5,2021-10-07,D1,41
AZ,5,5,2021-10-07,D2,1377
AZ,5,5,2021-10-07,DU,0
AZ,5,5,2021-10-07,R,3
AZ,5,5,2021-10-08,D1,38
AZ,5,5,2021-10-08,D2,1673
AZ,5,5,2021-10-08,DU,0
AZ,5,5,2021-10-08,R,8
AZ,5,5,2021-10-09,D1,15
AZ,5,5,2021-10-09,D2,119
AZ,5,5,2021-10-09,DU,0
AZ,5,5,2021-10-09,R,0
AZ,5,5,2021-10-10,D1,2
AZ,5,5,2021-10-10,D2,28
AZ,5,5,2021-10-10,DU,0
AZ,5,5,2021-10-10,R,0
AZ,5,5,2021-10-11,D1,25
AZ,5,5,2021-10-11,D2,1183
AZ,5,5,2021-10-11,DU,0
AZ,5,5,2021-10-11,R,2
AZ,5,5,2021-10-12,D1,6
AZ,5,5,2021-10-12,D2,123
AZ,5,5,2021-10-12,DU,0
AZ,5,5,2021-10-12,R,0
AZ,5,5,2021-10-13,D1,91
AZ,5,5,2021-10-13,D2,2441
AZ,5,5,2021-10-13,DU,0
AZ,5,5,2021-10-13,R,4
AZ,5,5,2021-10-14,D1,68
AZ,5,5,2021-10-14,D2,2367
AZ,5,5,2021-10-14,DU,0
AZ,5,5,2021-10-14,R,2
AZ,5,5,2021-10-15,D1,69
AZ,5,5,2021-10-15,D2,1449
AZ,5,5,2021-10-15,DU,0
AZ,5,5,2021-10-15,R,4
AZ,5,5,2021-10-16,D1,19
AZ,5,5,2021-10-16,D2,713
AZ,5,5,2021-10-16,DU,0
AZ,5,5,2021-10-16,R,0
AZ,5,5,2021-10-17,D1,1
AZ,5,5,2021-10-17,D2,27
AZ,5,5,2021-10-17,DU,0
AZ,5,5,2021-10-17,R,0
AZ,5,5,2021-10-18,D1,64
AZ,5,5,2021-10-18,D2,4244
AZ,5,5,2021-10-18,DU,0
AZ,5,5,2021-10-18,R,2
AZ,5,5,2021-10-19,D1,53
AZ,5,5,2021-10-19,D2,4182
AZ,5,5,2021-10-19,DU,0
AZ,5,5,2021-10-19,R,12
AZ,5,5,2021-10-20,D1,55
AZ,5,5,2021-10-20,D2,2999
AZ,5,5,2021-10-20,DU,0
AZ,5,5,2021-10-20,R,11
AZ,5,5,2021-10-21,D1,65
AZ,5,5,2021-10-21,D2,2619
AZ,5,5,2021-10-21,DU,0
AZ,5,5,2021-10-21,R,11
AZ,5,5,2021-10-22,D1,57
AZ,5,5,2021-10-22,D2,1827
AZ,5,5,2021-10-22,DU,0
AZ,5,5,2021-10-22,R,10
AZ,5,5,2021-10-23,D1,11
AZ,5,5,2021-10-23,D2,444
AZ,5,5,2021-10-23,DU,0
AZ,5,5,2021-10-23,R,0
AZ,5,5,2021-10-24,D1,0
AZ,5,5,2021-10-24,D2,15
AZ,5,5,2021-10-24,DU,0
AZ,5,5,2021-10-24,R,0
AZ,5,5,2021-10-25,D1,51
AZ,5,5,2021-10-25,D2,3043
AZ,5,5,2021-10-25,DU,0
AZ,5,5,2021-10-25,R,5
AZ,5,5,2021-10-26,D1,48
AZ,5,5,2021-10-26,D2,3041
AZ,5,5,2021-10-26,DU,0
AZ,5,5,2021-10-26,R,3
AZ,5,5,2021-10-27,D1,55
AZ,5,5,2021-10-27,D2,3582
AZ,5,5,2021-10-27,DU,0
AZ,5,5,2021-10-27,R,5
AZ,5,5,2021-10-28,D1,78
AZ,5,5,2021-10-28,D2,1989
AZ,5,5,2021-10-28,DU,0
AZ,5,5,2021-10-28,R,0
AZ,5,5,2021-10-29,D1,57
AZ,5,5,2021-10-29,D2,1291
AZ,5,5,2021-10-29,DU,0
AZ,5,5,2021-10-29,R,2
AZ,5,5,2021-10-30,D1,2
AZ,5,5,2021-10-30,D2,76
AZ,5,5,2021-10-30,DU,0
AZ,5,5,2021-10-30,R,0
AZ,5,5,2021-10-31,D1,1
AZ,5,5,2021-10-31,D2,13
AZ,5,5,2021-10-31,DU,0
AZ,5,5,2021-10-31,R,2
AZ,5,5,2021-11-01,D1,16
AZ,5,5,2021-11-01,D2,1005
AZ,5,5,2021-11-01,DU,0
AZ,5,5,2021-11-01,R,0
AZ,5,5,2021-11-02,D1,2
AZ,5,5,2021-11-02,D2,293
AZ,5,5,2021-11-02,DU,0
AZ,5,5,2021-11-02,R,0
AZ,5,5,2021-11-03,D1,41
AZ,5,5,2021-11-03,D2,2284
AZ,5,5,2021-11-03,DU,0
AZ,5,5,2021-11-03,R,2
AZ,5,5,2021-11-04,D1,56
AZ,5,5,2021-11-04,D2,1888
AZ,5,5,2021-11-04,DU,0
AZ,5,5,2021-11-04,R,7
AZ,5,5,2021-11-05,D1,52
AZ,5,5,2021-11-05,D2,1535
AZ,5,5,2021-11-05,DU,0
AZ,5,5,2021-11-05,R,10
AZ,5,5,2021-11-06,D1,3
AZ,5,5,2021-11-06,D2,251
AZ,5,5,2021-11-06,DU,0
AZ,5,5,2021-11-06,R,2
AZ,5,5,2021-11-07,D1,0
AZ,5,5,2021-11-07,D2,52
AZ,5,5,2021-11-07,DU,0
AZ,5,5,2021-11-07,R,0
AZ,5,5,2021-11-08,D1,121
AZ,5,5,2021-11-08,D2,1808
AZ,5,5,2021-11-08,DU,0
AZ,5,5,2021-11-08,R,16
AZ,5,5,2021-11-09,D1,157
AZ,5,5,2021-11-09,D2,1917
AZ,5,5,2021-11-09,DU,0
AZ,5,5,2021-11-09,R,15
AZ,5,5,2021-11-10,D1,91
AZ,5,5,2021-11-10,D2,1356
AZ,5,5,2021-11-10,DU,0
AZ,5,5,2021-11-10,R,7
AZ,5,5,2021-11-11,D1,63
AZ,5,5,2021-11-11,D2,1353
AZ,5,5,2021-11-11,DU,0
AZ,5,5,2021-11-11,R,11
AZ,5,5,2021-11-12,D1,37
AZ,5,5,2021-11-12,D2,997
AZ,5,5,2021-11-12,DU,0
AZ,5,5,2021-11-12,R,3
AZ,5,5,2021-11-13,D1,1
AZ,5,5,2021-11-13,D2,83
AZ,5,5,2021-11-13,DU,0
AZ,5,5,2021-11-13,R,0
AZ,5,5,2021-11-14,D1,0
AZ,5,5,2021-11-14,D2,3
AZ,5,5,2021-11-14,DU,0
AZ,5,5,2021-11-14,R,0
AZ,5,5,2021-11-15,D1,2
AZ,5,5,2021-11-15,D2,55
AZ,5,5,2021-11-15,DU,0
AZ,5,5,2021-11-15,R,0
AZ,5,5,2021-11-16,D1,62
AZ,5,5,2021-11-16,D2,1390
AZ,5,5,2021-11-16,DU,0
AZ,5,5,2021-11-16,R,5
AZ,5,5,2021-11-17,D1,67
AZ,5,5,2021-11-17,D2,1380
AZ,5,5,2021-11-17,DU,0
AZ,5,5,2021-11-17,R,16
AZ,5,5,2021-11-18,D1,92
AZ,5,5,2021-11-18,D2,1282
AZ,5,5,2021-11-18,DU,0
AZ,5,5,2021-11-18,R,13
AZ,5,5,2021-11-19,D1,79
AZ,5,5,2021-11-19,D2,858
AZ,5,5,2021-11-19,DU,0
AZ,5,5,2021-11-19,R,22
AZ,5,5,2021-11-20,D1,2
AZ,5,5,2021-11-20,D2,141
AZ,5,5,2021-11-20,DU,0
AZ,5,5,2021-11-20,R,1
AZ,5,5,2021-11-21,D1,0
AZ,5,5,2021-11-21,D2,19
AZ,5,5,2021-11-21,DU,0
AZ,5,5,2021-11-21,R,1
AZ,5,5,2021-11-22,D1,72
AZ,5,5,2021-11-22,D2,1206
AZ,5,5,2021-11-22,DU,0
AZ,5,5,2021-11-22,R,51
AZ,5,5,2021-11-23,D1,83
AZ,5,5,2021-11-23,D2,1594
AZ,5,5,2021-11-23,DU,0
AZ,5,5,2021-11-23,R,59
AZ,5,5,2021-11-24,D1,119
AZ,5,5,2021-11-24,D2,1103
AZ,5,5,2021-11-24,DU,0
AZ,5,5,2021-11-24,R,93
AZ,5,5,2021-11-25,D1,104
AZ,5,5,2021-11-25,D2,1072
AZ,5,5,2021-11-25,DU,0
AZ,5,5,2021-11-25,R,48
AZ,5,5,2021-11-26,D1,95
AZ,5,5,2021-11-26,D2,734
AZ,5,5,2021-11-26,DU,0
AZ,5,5,2021-11-26,R,7
AZ,5,5,2021-11-27,D1,20
AZ,5,5,2021-11-27,D2,47
AZ,5,5,2021-11-27,DU,0
AZ,5,5,2021-11-27,R,1
AZ,5,5,2021-11-28,D1,6
AZ,5,5,2021-11-28,D2,45
AZ,5,5,2021-11-28,DU,0
AZ,5,5,2021-11-28,R,0
AZ,5,5,2021-11-29,D1,148
AZ,5,5,2021-11-29,D2,1117
AZ,5,5,2021-11-29,DU,0
AZ,5,5,2021-11-29,R,73
AZ,5,5,2021-11-30,D1,172
AZ,5,5,2021-11-30,D2,1100
AZ,5,5,2021-11-30,DU,0
AZ,5,5,2021-11-30,R,13
AZ,5,5,2021-12-01,D1,204
AZ,5,5,2021-12-01,D2,879
AZ,5,5,2021-12-01,DU,0
AZ,5,5,2021-12-01,R,47
AZ,5,5,2021-12-02,D1,160
AZ,5,5,2021-12-02,D2,880
AZ,5,5,2021-12-02,DU,0
AZ,5,5,2021-12-02,R,54
AZ,5,5,2021-12-03,D1,112
AZ,5,5,2021-12-03,D2,588
AZ,5,5,2021-12-03,DU,0
AZ,5,5,2021-12-03,R,16
AZ,5,5,2021-12-04,D1,3
AZ,5,5,2021-12-04,D2,102
AZ,5,5,2021-12-04,DU,0
AZ,5,5,2021-12-04,R,0
AZ,5,5,2021-12-05,D1,3
AZ,5,5,2021-12-05,D2,1
AZ,5,5,2021-12-05,DU,0
AZ,5,5,2021-12-05,R,0
AZ,5,5,2021-12-06,D1,173
AZ,5,5,2021-12-06,D2,770
AZ,5,5,2021-12-06,DU,0
AZ,5,5,2021-12-06,R,91
AZ,5,5,2021-12-07,D1,207
AZ,5,5,2021-12-07,D2,900
AZ,5,5,2021-12-07,DU,0
AZ,5,5,2021-12-07,R,127
AZ,5,5,2021-12-08,D1,185
AZ,5,5,2021-12-08,D2,576
AZ,5,5,2021-12-08,DU,0
AZ,5,5,2021-12-08,R,154
AZ,5,5,2021-12-09,D1,180
AZ,5,5,2021-12-09,D2,579
AZ,5,5,2021-12-09,DU,0
AZ,5,5,2021-12-09,R,213
AZ,5,5,2021-12-10,D1,87
AZ,5,5,2021-12-10,D2,329
AZ,5,5,2021-12-10,DU,0
AZ,5,5,2021-12-10,R,76
AZ,5,5,2021-12-11,D1,0
AZ,5,5,2021-12-11,D2,53
AZ,5,5,2021-12-11,DU,0
AZ,5,5,2021-12-11,R,1
AZ,5,5,2021-12-12,D1,3
AZ,5,5,2021-12-12,D2,10
AZ,5,5,2021-12-12,DU,0
AZ,5,5,2021-12-12,R,5
AZ,5,5,2021-12-13,D1,104
AZ,5,5,2021-12-13,D2,463
AZ,5,5,2021-12-13,DU,0
AZ,5,5,2021-12-13,R,133
AZ,5,5,2021-12-14,D1,132
AZ,5,5,2021-12-14,D2,547
AZ,5,5,2021-12-14,DU,0
AZ,5,5,2021-12-14,R,80
AZ,5,5,2021-12-15,D1,114
AZ,5,5,2021-12-15,D2,462
AZ,5,5,2021-12-15,DU,0
AZ,5,5,2021-12-15,R,97
AZ,5,5,2021-12-16,D1,101
AZ,5,5,2021-12-16,D2,309
AZ,5,5,2021-12-16,DU,0
AZ,5,5,2021-12-16,R,90
AZ,5,5,2021-12-17,D1,53
AZ,5,5,2021-12-17,D2,253
AZ,5,5,2021-12-17,DU,0
AZ,5,5,2021-12-17,R,27
AZ,5,5,2021-12-18,D1,4
AZ,5,5,2021-12-18,D2,60
AZ,5,5,2021-12-18,DU,0
AZ,5,5,2021-12-18,R,1
AZ,5,5,2021-12-19,D1,2
AZ,5,5,2021-12-19,D2,10
AZ,5,5,2021-12-19,DU,0
AZ,5,5,2021-12-19,R,0
AZ,5,5,2021-12-20,D1,74
AZ,5,5,2021-12-20,D2,370
AZ,5,5,2021-12-20,DU,0
AZ,5,5,2021-12-20,R,54
AZ,5,5,2021-12-21,D1,59
AZ,5,5,2021-12-21,D2,328
AZ,5,5,2021-12-21,DU,0
AZ,5,5,2021-12-21,R,81
AZ,5,5,2021-12-22,D1,43
AZ,5,5,2021-12-22,D2,219
AZ,5,5,2021-12-22,DU,0
AZ,5,5,2021-12-22,R,25
AZ,5,5,2021-12-23,D1,18
AZ,5,5,2021-12-23,D2,105
AZ,5,5,2021-12-23,DU,0
AZ,5,5,2021-12-23,R,36
AZ,5,5,2021-12-24,D1,0
AZ,5,5,2021-12-24,D2,1
AZ,5,5,2021-12-24,DU,0
AZ,5,5,2021-12-24,R,0
AZ,5,5,2021-12-26,D1,0
AZ,5,5,2021-12-26,D2,4
AZ,5,5,2021-12-26,DU,0
AZ,5,5,2021-12-26,R,0
AZ,5,5,2021-12-27,D1,17
AZ,5,5,2021-12-27,D2,99
AZ,5,5,2021-12-27,DU,0
AZ,5,5,2021-12-27,R,11
AZ,5,5,2021-12-28,D1,18
AZ,5,5,2021-12-28,D2,130
AZ,5,5,2021-12-28,DU,0
AZ,5,5,2021-12-28,R,20
AZ,5,5,2021-12-29,D1,18
AZ,5,5,2021-12-29,D2,129
AZ,5,5,2021-12-29,DU,0
AZ,5,5,2021-12-29,R,12
AZ,5,5,2021-12-30,D1,12
AZ,5,5,2021-12-30,D2,69
AZ,5,5,2021-12-30,DU,0
AZ,5,5,2021-12-30,R,15
AZ,5,5,2021-12-31,D1,0
AZ,5,5,2021-12-31,D2,2
AZ,5,5,2021-12-31,DU,0
AZ,5,5,2021-12-31,R,1
AZ,5,5,2022-01-01,D1,0
AZ,5,5,2022-01-01,D2,3
AZ,5,5,2022-01-01,DU,0
AZ,5,5,2022-01-01,R,0
AZ,5,5,2022-01-02,D1,0
AZ,5,5,2022-01-02,D2,2
AZ,5,5,2022-01-02,DU,0
AZ,5,5,2022-01-02,R,0
AZ,5,5,2022-01-03,D1,33
AZ,5,5,2022-01-03,D2,127
AZ,5,5,2022-01-03,DU,0
AZ,5,5,2022-01-03,R,31
AZ,5,5,2022-01-04,D1,25
AZ,5,5,2022-01-04,D2,172
AZ,5,5,2022-01-04,DU,0
AZ,5,5,2022-01-04,R,43
AZ,5,5,2022-01-05,D1,27
AZ,5,5,2022-01-05,D2,112
AZ,5,5,2022-01-05,DU,0
AZ,5,5,2022-01-05,R,40
AZ,5,5,2022-01-06,D1,41
AZ,5,5,2022-01-06,D2,188
AZ,5,5,2022-01-06,DU,0
AZ,5,5,2022-01-06,R,62
AZ,5,5,2022-01-07,D1,26
AZ,5,5,2022-01-07,D2,167
AZ,5,5,2022-01-07,DU,0
AZ,5,5,2022-01-07,R,29
AZ,5,5,2022-01-08,D1,0
AZ,5,5,2022-01-08,D2,19
AZ,5,5,2022-01-08,DU,0
AZ,5,5,2022-01-08,R,0
AZ,5,5,2022-01-09,D1,0
AZ,5,5,2022-01-09,D2,7
AZ,5,5,2022-01-09,DU,0
AZ,5,5,2022-01-09,R,0
AZ,5,5,2022-01-10,D1,29
AZ,5,5,2022-01-10,D2,182
AZ,5,5,2022-01-10,DU,0
AZ,5,5,2022-01-10,R,62
AZ,5,5,2022-01-11,D1,39
AZ,5,5,2022-01-11,D2,209
AZ,5,5,2022-01-11,DU,0
AZ,5,5,2022-01-11,R,59
AZ,5,5,2022-01-12,D1,43
AZ,5,5,2022-01-12,D2,188
AZ,5,5,2022-01-12,DU,0
AZ,5,5,2022-01-12,R,91
AZ,5,5,2022-01-13,D1,32
AZ,5,5,2022-01-13,D2,172
AZ,5,5,2022-01-13,DU,0
AZ,5,5,2022-01-13,R,56
AZ,5,5,2022-01-14,D1,28
AZ,5,5,2022-01-14,D2,129
AZ,5,5,2022-01-14,DU,0
AZ,5,5,2022-01-14,R,27
AZ,5,5,2022-01-15,D1,2
AZ,5,5,2022-01-15,D2,21
AZ,5,5,2022-01-15,DU,0
AZ,5,5,2022-01-15,R,0
AZ,5,5,2022-01-16,D1,1
AZ,5,5,2022-01-16,D2,1
AZ,5,5,2022-01-16,DU,0
AZ,5,5,2022-01-16,R,2
AZ,5,5,2022-01-17,D1,40
AZ,5,5,2022-01-17,D2,154
AZ,5,5,2022-01-17,DU,0
AZ,5,5,2022-01-17,R,66
AZ,5,5,2022-01-18,D1,51
AZ,5,5,2022-01-18,D2,207
AZ,5,5,2022-01-18,DU,0
AZ,5,5,2022-01-18,R,73
AZ,5,5,2022-01-19,D1,53
AZ,5,5,2022-01-19,D2,196
AZ,5,5,2022-01-19,DU,0
AZ,5,5,2022-01-19,R,58
AZ,5,5,2022-01-20,D1,37
AZ,5,5,2022-01-20,D2,174
AZ,5,5,2022-01-20,DU,0
AZ,5,5,2022-01-20,R,68
AZ,5,5,2022-01-21,D1,28
AZ,5,5,2022-01-21,D2,148
AZ,5,5,2022-01-21,DU,0
AZ,5,5,2022-01-21,R,34
AZ,5,5,2022-01-22,D1,1
AZ,5,5,2022-01-22,D2,16
AZ,5,5,2022-01-22,DU,0
AZ,5,5,2022-01-22,R,0
AZ,5,5,2022-01-24,D1,29
AZ,5,5,2022-01-24,D2,170
AZ,5,5,2022-01-24,DU,0
AZ,5,5,2022-01-24,R,92
AZ,5,5,2022-01-25,D1,36
AZ,5,5,2022-01-25,D2,154
AZ,5,5,2022-01-25,DU,0
AZ,5,5,2022-01-25,R,68
AZ,5,5,2022-01-26,D1,31
AZ,5,5,2022-01-26,D2,135
AZ,5,5,2022-01-26,DU,0
AZ,5,5,2022-01-26,R,114
AZ,5,5,2022-01-27,D1,30
AZ,5,5,2022-01-27,D2,125
AZ,5,5,2022-01-27,DU,0
AZ,5,5,2022-01-27,R,67
AZ,5,5,2022-01-28,D1,20
AZ,5,5,2022-01-28,D2,70
AZ,5,5,2022-01-28,DU,0
AZ,5,5,2022-01-28,R,36
AZ,5,5,2022-01-29,D1,0
AZ,5,5,2022-01-29,D2,8
AZ,5,5,2022-01-29,DU,0
AZ,5,5,2022-01-29,R,0
AZ,5,5,2022-01-30,D1,0
AZ,5,5,2022-01-30,D2,1
AZ,5,5,2022-01-30,DU,0
AZ,5,5,2022-01-30,R,0
AZ,5,5,2022-01-31,D1,34
AZ,5,5,2022-01-31,D2,134
AZ,5,5,2022-01-31,DU,0
AZ,5,5,2022-01-31,R,22
AZ,5,5,2022-02-01,D1,47
AZ,5,5,2022-02-01,D2,188
AZ,5,5,2022-02-01,DU,0
AZ,5,5,2022-02-01,R,72
AZ,5,5,2022-02-02,D1,25
AZ,5,5,2022-02-02,D2,126
AZ,5,5,2022-02-02,DU,0
AZ,5,5,2022-02-02,R,64
AZ,5,5,2022-02-03,D1,31
AZ,5,5,2022-02-03,D2,107
AZ,5,5,2022-02-03,DU,0
AZ,5,5,2022-02-03,R,71
AZ,5,5,2022-02-04,D1,28
AZ,5,5,2022-02-04,D2,102
AZ,5,5,2022-02-04,DU,0
AZ,5,5,2022-02-04,R,45
AZ,5,5,2022-02-05,D1,0
AZ,5,5,2022-02-05,D2,15
AZ,5,5,2022-02-05,DU,0
AZ,5,5,2022-02-05,R,1
AZ,5,5,2022-02-07,D1,40
AZ,5,5,2022-02-07,D2,139
AZ,5,5,2022-02-07,DU,0
AZ,5,5,2022-02-07,R,101
AZ,5,5,2022-02-08,D1,41
AZ,5,5,2022-02-08,D2,151
AZ,5,5,2022-02-08,DU,0
AZ,5,5,2022-02-08,R,171
AZ,5,5,2022-02-09,D1,29
AZ,5,5,2022-02-09,D2,132
AZ,5,5,2022-02-09,DU,0
AZ,5,5,2022-02-09,R,203
AZ,5,5,2022-02-10,D1,34
AZ,5,5,2022-02-10,D2,117
AZ,5,5,2022-02-10,DU,0
AZ,5,5,2022-02-10,R,184
AZ,5,5,2022-02-11,D1,12
AZ,5,5,2022-02-11,D2,43
AZ,5,5,2022-02-11,DU,0
AZ,5,5,2022-02-11,R,115
AZ,5,5,2022-02-12,D1,3
AZ,5,5,2022-02-12,D2,27
AZ,5,5,2022-02-12,DU,0
AZ,5,5,2022-02-12,R,130
AZ,5,5,2022-02-13,D1,0
AZ,5,5,2022-02-13,D2,0
AZ,5,5,2022-02-13,DU,0
AZ,5,5,2022-02-13,R,6
AZ,5,5,2022-02-14,D1,3
AZ,5,5,2022-02-14,D2,24
AZ,5,5,2022-02-14,DU,0
AZ,5,5,2022-02-14,R,83
AZ,5,6,,D1,0
AZ,5,6,,D2,0
AZ,5,6,,DU,0
AZ,5,6,,R,0
AZ,5,7,,D1,0
AZ,5,7,,D2,0
AZ,5,7,,DU,0
AZ,5,7,,R,0
AZ,5,8,,D1,0
AZ,5,8,,D2,0
AZ,5,8,,DU,0
AZ,5,8,,R,0
AZ,5,9,,D1,0
AZ,5,9,,D2,0
AZ,5,9,,DU,0
AZ,5,9,,R,0
AZ,5,10,,D1,0
AZ,5,10,,D2,0
AZ,5,10,,DU,0
AZ,5,10,,R,0
AZ,5,11,,D1,0
AZ,5,11,,D2,0
AZ,5,11,,DU,0
AZ,5,11,,R,0
AZ,6,1,,D1,0
AZ,6,1,,D2,0
AZ,6,1,,DU,0
AZ,6,1,,R,0
AZ,6,2,,D1,0
AZ,6,2,,D2,0
AZ,6,2,,DU,0
AZ,6,2,,R,0
AZ,6,3,,D1,0
AZ,6,3,,D2,0
AZ,6,3,,DU,0
AZ,6,3,,R,0
AZ,6,4,,D1,0
AZ,6,4,,D2,0
AZ,6,4,,DU,0
AZ,6,4,,R,0
AZ,6,5,,D1,0
AZ,6,5,,D2,0
AZ,6,5,,DU,0
AZ,6,5,,R,0
AZ,6,6,2021-01-18,D1,1
AZ,6,6,2021-01-18,D2,0
AZ,6,6,2021-01-18,DU,0
AZ,6,6,2021-01-18,R,0
AZ,6,6,2021-01-19,D1,1
AZ,6,6,2021-01-19,D2,0
AZ,6,6,2021-01-19,DU,0
AZ,6,6,2021-01-19,R,0
AZ,6,6,2021-01-20,D1,1
AZ,6,6,2021-01-20,D2,0
AZ,6,6,2021-01-20,DU,0
AZ,6,6,2021-01-20,R,0
AZ,6,6,2021-01-21,D1,3
AZ,6,6,2021-01-21,D2,0
AZ,6,6,2021-01-21,DU,0
AZ,6,6,2021-01-21,R,0
AZ,6,6,2021-01-22,D1,1
AZ,6,6,2021-01-22,D2,0
AZ,6,6,2021-01-22,DU,0
AZ,6,6,2021-01-22,R,0
