vacina,agegroup,agegroup_10,data,doses,n
AZ,10,10,2021-12-17,D2,0
AZ,10,10,2021-12-17,DU,2
AZ,10,10,2021-12-17,R,0
AZ,10,10,2021-12-18,D1,0
AZ,10,10,2021-12-18,D2,0
AZ,10,10,2021-12-18,DU,4
AZ,10,10,2021-12-18,R,0
AZ,10,10,2021-12-20,D1,1
AZ,10,10,2021-12-20,D2,0
AZ,10,10,2021-12-20,DU,21
AZ,10,10,2021-12-20,R,0
AZ,10,10,2021-12-21,D1,0
AZ,10,10,2021-12-21,D2,0
AZ,10,10,2021-12-21,DU,11
AZ,10,10,2021-12-21,R,1
AZ,10,10,2021-12-22,D1,0
AZ,10,10,2021-12-22,D2,0
AZ,10,10,2021-12-22,DU,22
AZ,10,10,2021-12-22,R,0
AZ,10,10,2021-12-23,D1,0
AZ,10,10,2021-12-23,D2,1
AZ,10,10,2021-12-23,DU,12
AZ,10,10,2021-12-23,R,0
AZ,10,10,2021-12-24,D1,0
AZ,10,10,2021-12-24,D2,0
AZ,10,10,2021-12-24,DU,4
AZ,10,10,2021-12-24,R,0
AZ,10,10,2021-12-25,D1,0
AZ,10,10,2021-12-25,D2,0
AZ,10,10,2021-12-25,DU,4
AZ,10,10,2021-12-25,R,0
AZ,10,10,2021-12-26,D1,0
AZ,10,10,2021-12-26,D2,0
AZ,10,10,2021-12-26,DU,2
AZ,10,10,2021-12-26,R,0
AZ,10,10,2021-12-27,D1,1
AZ,10,10,2021-12-27,D2,0
AZ,10,10,2021-12-27,DU,4
AZ,10,10,2021-12-27,R,1
AZ,10,10,2021-12-28,D1,0
AZ,10,10,2021-12-28,D2,0
AZ,10,10,2021-12-28,DU,10
AZ,10,10,2021-12-28,R,0
AZ,10,10,2021-12-29,D1,0
AZ,10,10,2021-12-29,D2,0
AZ,10,10,2021-12-29,DU,6
AZ,10,10,2021-12-29,R,0
AZ,10,10,2021-12-30,D1,0
AZ,10,10,2021-12-30,D2,0
AZ,10,10,2021-12-30,DU,2
AZ,10,10,2021-12-30,R,0
AZ,10,10,2022-01-02,D1,0
AZ,10,10,2022-01-02,D2,0
AZ,10,10,2022-01-02,DU,0
AZ,10,10,2022-01-02,R,1
AZ,10,10,2022-01-03,D1,0
AZ,10,10,2022-01-03,D2,0
AZ,10,10,2022-01-03,DU,6
AZ,10,10,2022-01-03,R,1
AZ,10,10,2022-01-05,D1,0
AZ,10,10,2022-01-05,D2,0
AZ,10,10,2022-01-05,DU,3
AZ,10,10,2022-01-05,R,0
AZ,10,10,2022-01-06,D1,0
AZ,10,10,2022-01-06,D2,0
AZ,10,10,2022-01-06,DU,2
AZ,10,10,2022-01-06,R,3
AZ,10,10,2022-01-07,D1,0
AZ,10,10,2022-01-07,D2,0
AZ,10,10,2022-01-07,DU,8
AZ,10,10,2022-01-07,R,0
AZ,10,10,2022-01-08,D1,0
AZ,10,10,2022-01-08,D2,0
AZ,10,10,2022-01-08,DU,2
AZ,10,10,2022-01-08,R,0
AZ,10,10,2022-01-10,D1,0
AZ,10,10,2022-01-10,D2,0
AZ,10,10,2022-01-10,DU,8
AZ,10,10,2022-01-10,R,0
AZ,10,10,2022-01-11,D1,0
AZ,10,10,2022-01-11,D2,0
AZ,10,10,2022-01-11,DU,11
AZ,10,10,2022-01-11,R,1
AZ,10,10,2022-01-12,D1,0
AZ,10,10,2022-01-12,D2,1
AZ,10,10,2022-01-12,DU,4
AZ,10,10,2022-01-12,R,0
AZ,10,10,2022-01-13,D1,0
AZ,10,10,2022-01-13,D2,0
AZ,10,10,2022-01-13,DU,13
AZ,10,10,2022-01-13,R,2
AZ,10,10,2022-01-14,D1,0
AZ,10,10,2022-01-14,D2,1
AZ,10,10,2022-01-14,DU,3
AZ,10,10,2022-01-14,R,0
AZ,10,10,2022-01-16,D1,0
AZ,10,10,2022-01-16,D2,0
AZ,10,10,2022-01-16,DU,2
AZ,10,10,2022-01-16,R,0
AZ,10,10,2022-01-17,D1,0
AZ,10,10,2022-01-17,D2,0
AZ,10,10,2022-01-17,DU,6
AZ,10,10,2022-01-17,R,0
AZ,10,10,2022-01-18,D1,0
AZ,10,10,2022-01-18,D2,1
AZ,10,10,2022-01-18,DU,4
AZ,10,10,2022-01-18,R,0
AZ,10,10,2022-01-19,D1,0
AZ,10,10,2022-01-19,D2,0
AZ,10,10,2022-01-19,DU,4
AZ,10,10,2022-01-19,R,0
AZ,10,10,2022-01-20,D1,0
AZ,10,10,2022-01-20,D2,0
AZ,10,10,2022-01-20,DU,2
AZ,10,10,2022-01-20,R,0
AZ,10,10,2022-01-21,D1,1
AZ,10,10,2022-01-21,D2,0
AZ,10,10,2022-01-21,DU,4
AZ,10,10,2022-01-21,R,0
AZ,10,10,2022-01-23,D1,0
AZ,10,10,2022-01-23,D2,0
AZ,10,10,2022-01-23,DU,2
AZ,10,10,2022-01-23,R,0
AZ,10,10,2022-01-24,D1,0
AZ,10,10,2022-01-24,D2,0
AZ,10,10,2022-01-24,DU,9
AZ,10,10,2022-01-24,R,0
AZ,10,10,2022-01-25,D1,0
AZ,10,10,2022-01-25,D2,0
AZ,10,10,2022-01-25,DU,3
AZ,10,10,2022-01-25,R,1
AZ,10,10,2022-01-26,D1,0
AZ,10,10,2022-01-26,D2,0
AZ,10,10,2022-01-26,DU,10
AZ,10,10,2022-01-26,R,0
AZ,10,10,2022-01-28,D1,1
AZ,10,10,2022-01-28,D2,0
AZ,10,10,2022-01-28,DU,2
AZ,10,10,2022-01-28,R,0
AZ,10,10,2022-01-29,D1,0
AZ,10,10,2022-01-29,D2,0
AZ,10,10,2022-01-29,DU,6
AZ,10,10,2022-01-29,R,0
AZ,10,10,2022-01-31,D1,1
AZ,10,10,2022-01-31,D2,0
AZ,10,10,2022-01-31,DU,7
AZ,10,10,2022-01-31,R,0
AZ,10,10,2022-02-01,D1,1
AZ,10,10,2022-02-01,D2,0
AZ,10,10,2022-02-01,DU,6
AZ,10,10,2022-02-01,R,0
AZ,10,10,2022-02-02,D1,0
AZ,10,10,2022-02-02,D2,0
AZ,10,10,2022-02-02,DU,6
AZ,10,10,2022-02-02,R,0
AZ,10,10,2022-02-03,D1,0
AZ,10,10,2022-02-03,D2,1
AZ,10,10,2022-02-03,DU,0
AZ,10,10,2022-02-03,R,1
AZ,10,11,,D1,0
AZ,10,11,,D2,0
AZ,10,11,,DU,0
AZ,10,11,,R,0
AZ,11,1,,D1,0
AZ,11,1,,D2,0
AZ,11,1,,DU,0
AZ,11,1,,R,0
AZ,11,2,,D1,0
AZ,11,2,,D2,0
AZ,11,2,,DU,0
AZ,11,2,,R,0
AZ,11,3,,D1,0
AZ,11,3,,D2,0
AZ,11,3,,DU,0
AZ,11,3,,R,0
AZ,11,4,,D1,0
AZ,11,4,,D2,0
AZ,11,4,,DU,0
AZ,11,4,,R,0
AZ,11,5,,D1,0
AZ,11,5,,D2,0
AZ,11,5,,DU,0
AZ,11,5,,R,0
AZ,11,6,,D1,0
AZ,11,6,,D2,0
AZ,11,6,,DU,0
AZ,11,6,,R,0
AZ,11,7,,D1,0
AZ,11,7,,D2,0
AZ,11,7,,DU,0
AZ,11,7,,R,0
AZ,11,8,,D1,0
AZ,11,8,,D2,0
AZ,11,8,,DU,0
AZ,11,8,,R,0
AZ,11,9,,D1,0
AZ,11,9,,D2,0
AZ,11,9,,DU,0
AZ,11,9,,R,0
AZ,11,10,,D1,0
AZ,11,10,,D2,0
AZ,11,10,,DU,0
AZ,11,10,,R,0
AZ,11,11,2021-01-27,D1,2
AZ,11,11,2021-01-27,D2,0
AZ,11,11,2021-01-27,DU,0
AZ,11,11,2021-01-27,R,0
AZ,11,11,2021-01-28,D1,4
AZ,11,11,2021-01-28,D2,0
AZ,11,11,2021-01-28,DU,0
AZ,11,11,2021-01-28,R,0
AZ,11,11,2021-01-30,D1,16
AZ,11,11,2021-01-30,D2,0
AZ,11,11,2021-01-30,DU,0
AZ,11,11,2021-01-30,R,0
AZ,11,11,2021-01-31,D1,7
AZ,11,11,2021-01-31,D2,0
AZ,11,11,2021-01-31,DU,0
AZ,11,11,2021-01-31,R,0
AZ,11,11,2021-02-01,D1,21
AZ,11,11,2021-02-01,D2,0
AZ,11,11,2021-02-01,DU,0
AZ,11,11,2021-02-01,R,0
AZ,11,11,2021-02-02,D1,17
AZ,11,11,2021-02-02,D2,0
AZ,11,11,2021-02-02,DU,0
AZ,11,11,2021-02-02,R,0
AZ,11,11,2021-02-03,D1,22
AZ,11,11,2021-02-03,D2,0
AZ,11,11,2021-02-03,DU,0
AZ,11,11,2021-02-03,R,0
AZ,11,11,2021-02-04,D1,23
AZ,11,11,2021-02-04,D2,0
AZ,11,11,2021-02-04,DU,0
AZ,11,11,2021-02-04,R,0
AZ,11,11,2021-02-05,D1,8
AZ,11,11,2021-02-05,D2,0
AZ,11,11,2021-02-05,DU,0
AZ,11,11,2021-02-05,R,0
AZ,11,11,2021-02-06,D1,2
AZ,11,11,2021-02-06,D2,0
AZ,11,11,2021-02-06,DU,0
AZ,11,11,2021-02-06,R,0
AZ,11,11,2021-02-08,D1,5
AZ,11,11,2021-02-08,D2,0
AZ,11,11,2021-02-08,DU,0
AZ,11,11,2021-02-08,R,0
AZ,11,11,2021-02-09,D1,1
AZ,11,11,2021-02-09,D2,0
AZ,11,11,2021-02-09,DU,0
AZ,11,11,2021-02-09,R,0
AZ,11,11,2021-02-10,D1,1
AZ,11,11,2021-02-10,D2,0
AZ,11,11,2021-02-10,DU,0
AZ,11,11,2021-02-10,R,0
AZ,11,11,2021-02-15,D1,4
AZ,11,11,2021-02-15,D2,0
AZ,11,11,2021-02-15,DU,0
AZ,11,11,2021-02-15,R,0
AZ,11,11,2021-02-17,D1,1
AZ,11,11,2021-02-17,D2,1
AZ,11,11,2021-02-17,DU,0
AZ,11,11,2021-02-17,R,0
AZ,11,11,2021-02-20,D1,0
AZ,11,11,2021-02-20,D2,1
AZ,11,11,2021-02-20,DU,0
AZ,11,11,2021-02-20,R,0
AZ,11,11,2021-02-24,D1,0
AZ,11,11,2021-02-24,D2,1
AZ,11,11,2021-02-24,DU,0
AZ,11,11,2021-02-24,R,0
AZ,11,11,2021-02-26,D1,1
AZ,11,11,2021-02-26,D2,0
AZ,11,11,2021-02-26,DU,0
AZ,11,11,2021-02-26,R,0
AZ,11,11,2021-02-27,D1,57
AZ,11,11,2021-02-27,D2,0
AZ,11,11,2021-02-27,DU,0
AZ,11,11,2021-02-27,R,0
AZ,11,11,2021-02-28,D1,9
AZ,11,11,2021-02-28,D2,0
AZ,11,11,2021-02-28,DU,0
AZ,11,11,2021-02-28,R,0
AZ,11,11,2021-03-01,D1,34
AZ,11,11,2021-03-01,D2,0
AZ,11,11,2021-03-01,DU,0
AZ,11,11,2021-03-01,R,0
AZ,11,11,2021-03-02,D1,67
AZ,11,11,2021-03-02,D2,0
AZ,11,11,2021-03-02,DU,0
AZ,11,11,2021-03-02,R,0
AZ,11,11,2021-03-03,D1,50
AZ,11,11,2021-03-03,D2,1
AZ,11,11,2021-03-03,DU,0
AZ,11,11,2021-03-03,R,0
AZ,11,11,2021-03-04,D1,30
AZ,11,11,2021-03-04,D2,5
AZ,11,11,2021-03-04,DU,0
AZ,11,11,2021-03-04,R,0
AZ,11,11,2021-03-05,D1,32
AZ,11,11,2021-03-05,D2,3
AZ,11,11,2021-03-05,DU,0
AZ,11,11,2021-03-05,R,0
AZ,11,11,2021-03-06,D1,101
AZ,11,11,2021-03-06,D2,6
AZ,11,11,2021-03-06,DU,0
AZ,11,11,2021-03-06,R,0
AZ,11,11,2021-03-07,D1,1
AZ,11,11,2021-03-07,D2,0
AZ,11,11,2021-03-07,DU,0
AZ,11,11,2021-03-07,R,0
AZ,11,11,2021-03-08,D1,7
AZ,11,11,2021-03-08,D2,0
AZ,11,11,2021-03-08,DU,0
AZ,11,11,2021-03-08,R,0
AZ,11,11,2021-03-09,D1,5
AZ,11,11,2021-03-09,D2,0
AZ,11,11,2021-03-09,DU,0
AZ,11,11,2021-03-09,R,0
AZ,11,11,2021-03-10,D1,6
AZ,11,11,2021-03-10,D2,0
AZ,11,11,2021-03-10,DU,0
AZ,11,11,2021-03-10,R,0
AZ,11,11,2021-03-11,D1,5
AZ,11,11,2021-03-11,D2,0
AZ,11,11,2021-03-11,DU,0
AZ,11,11,2021-03-11,R,0
AZ,11,11,2021-03-13,D1,1
AZ,11,11,2021-03-13,D2,0
AZ,11,11,2021-03-13,DU,0
AZ,11,11,2021-03-13,R,0
AZ,11,11,2021-03-15,D1,12
AZ,11,11,2021-03-15,D2,0
AZ,11,11,2021-03-15,DU,0
AZ,11,11,2021-03-15,R,0
AZ,11,11,2021-03-16,D1,5
AZ,11,11,2021-03-16,D2,1
AZ,11,11,2021-03-16,DU,0
AZ,11,11,2021-03-16,R,0
AZ,11,11,2021-03-17,D1,4
AZ,11,11,2021-03-17,D2,0
AZ,11,11,2021-03-17,DU,0
AZ,11,11,2021-03-17,R,0
AZ,11,11,2021-03-18,D1,3
AZ,11,11,2021-03-18,D2,0
AZ,11,11,2021-03-18,DU,0
AZ,11,11,2021-03-18,R,0
AZ,11,11,2021-03-19,D1,7
AZ,11,11,2021-03-19,D2,0
AZ,11,11,2021-03-19,DU,0
AZ,11,11,2021-03-19,R,0
AZ,11,11,2021-03-22,D1,2
AZ,11,11,2021-03-22,D2,0
AZ,11,11,2021-03-22,DU,0
AZ,11,11,2021-03-22,R,0
AZ,11,11,2021-03-27,D1,1
AZ,11,11,2021-03-27,D2,0
AZ,11,11,2021-03-27,DU,0
AZ,11,11,2021-03-27,R,0
AZ,11,11,2021-03-28,D1,1
AZ,11,11,2021-03-28,D2,0
AZ,11,11,2021-03-28,DU,0
AZ,11,11,2021-03-28,R,0
AZ,11,11,2021-03-30,D1,2
AZ,11,11,2021-03-30,D2,0
AZ,11,11,2021-03-30,DU,0
AZ,11,11,2021-03-30,R,0
AZ,11,11,2021-03-31,D1,2
AZ,11,11,2021-03-31,D2,0
AZ,11,11,2021-03-31,DU,0
AZ,11,11,2021-03-31,R,0
AZ,11,11,2021-04-01,D1,7
AZ,11,11,2021-04-01,D2,0
AZ,11,11,2021-04-01,DU,0
AZ,11,11,2021-04-01,R,0
AZ,11,11,2021-04-02,D1,1
AZ,11,11,2021-04-02,D2,0
AZ,11,11,2021-04-02,DU,0
AZ,11,11,2021-04-02,R,0
AZ,11,11,2021-04-05,D1,0
AZ,11,11,2021-04-05,D2,1
AZ,11,11,2021-04-05,DU,0
AZ,11,11,2021-04-05,R,0
AZ,11,11,2021-04-06,D1,0
AZ,11,11,2021-04-06,D2,2
AZ,11,11,2021-04-06,DU,0
AZ,11,11,2021-04-06,R,0
AZ,11,11,2021-04-07,D1,1
AZ,11,11,2021-04-07,D2,0
AZ,11,11,2021-04-07,DU,0
AZ,11,11,2021-04-07,R,0
AZ,11,11,2021-04-09,D1,2
AZ,11,11,2021-04-09,D2,0
AZ,11,11,2021-04-09,DU,0
AZ,11,11,2021-04-09,R,0
AZ,11,11,2021-04-12,D1,1
AZ,11,11,2021-04-12,D2,0
AZ,11,11,2021-04-12,DU,0
AZ,11,11,2021-04-12,R,0
AZ,11,11,2021-04-13,D1,0
AZ,11,11,2021-04-13,D2,5
AZ,11,11,2021-04-13,DU,0
AZ,11,11,2021-04-13,R,0
AZ,11,11,2021-04-14,D1,3
AZ,11,11,2021-04-14,D2,1
AZ,11,11,2021-04-14,DU,0
AZ,11,11,2021-04-14,R,0
AZ,11,11,2021-04-15,D1,0
AZ,11,11,2021-04-15,D2,1
AZ,11,11,2021-04-15,DU,0
AZ,11,11,2021-04-15,R,0
AZ,11,11,2021-04-16,D1,1
AZ,11,11,2021-04-16,D2,4
AZ,11,11,2021-04-16,DU,0
AZ,11,11,2021-04-16,R,0
AZ,11,11,2021-04-17,D1,5
AZ,11,11,2021-04-17,D2,1
AZ,11,11,2021-04-17,DU,0
AZ,11,11,2021-04-17,R,0
AZ,11,11,2021-04-18,D1,13
AZ,11,11,2021-04-18,D2,0
AZ,11,11,2021-04-18,DU,0
AZ,11,11,2021-04-18,R,0
AZ,11,11,2021-04-19,D1,4
AZ,11,11,2021-04-19,D2,0
AZ,11,11,2021-04-19,DU,0
AZ,11,11,2021-04-19,R,0
AZ,11,11,2021-04-20,D1,5
AZ,11,11,2021-04-20,D2,2
AZ,11,11,2021-04-20,DU,0
AZ,11,11,2021-04-20,R,0
AZ,11,11,2021-04-22,D1,2
AZ,11,11,2021-04-22,D2,1
AZ,11,11,2021-04-22,DU,0
AZ,11,11,2021-04-22,R,0
AZ,11,11,2021-04-23,D1,3
AZ,11,11,2021-04-23,D2,3
AZ,11,11,2021-04-23,DU,0
AZ,11,11,2021-04-23,R,0
AZ,11,11,2021-04-24,D1,1
AZ,11,11,2021-04-24,D2,0
AZ,11,11,2021-04-24,DU,0
AZ,11,11,2021-04-24,R,0
AZ,11,11,2021-04-25,D1,6
AZ,11,11,2021-04-25,D2,0
AZ,11,11,2021-04-25,DU,0
AZ,11,11,2021-04-25,R,0
AZ,11,11,2021-04-26,D1,0
AZ,11,11,2021-04-26,D2,1
AZ,11,11,2021-04-26,DU,0
AZ,11,11,2021-04-26,R,0
AZ,11,11,2021-04-27,D1,7
AZ,11,11,2021-04-27,D2,12
AZ,11,11,2021-04-27,DU,0
AZ,11,11,2021-04-27,R,0
AZ,11,11,2021-04-28,D1,2
AZ,11,11,2021-04-28,D2,21
AZ,11,11,2021-04-28,DU,0
AZ,11,11,2021-04-28,R,0
AZ,11,11,2021-04-29,D1,2
AZ,11,11,2021-04-29,D2,2
AZ,11,11,2021-04-29,DU,0
AZ,11,11,2021-04-29,R,0
AZ,11,11,2021-04-30,D1,2
AZ,11,11,2021-04-30,D2,5
AZ,11,11,2021-04-30,DU,0
AZ,11,11,2021-04-30,R,0
AZ,11,11,2021-05-01,D1,3
AZ,11,11,2021-05-01,D2,6
AZ,11,11,2021-05-01,DU,0
AZ,11,11,2021-05-01,R,0
AZ,11,11,2021-05-02,D1,1
AZ,11,11,2021-05-02,D2,0
AZ,11,11,2021-05-02,DU,0
AZ,11,11,2021-05-02,R,0
AZ,11,11,2021-05-03,D1,0
AZ,11,11,2021-05-03,D2,4
AZ,11,11,2021-05-03,DU,0
AZ,11,11,2021-05-03,R,0
AZ,11,11,2021-05-04,D1,2
AZ,11,11,2021-05-04,D2,5
AZ,11,11,2021-05-04,DU,0
AZ,11,11,2021-05-04,R,0
AZ,11,11,2021-05-05,D1,5
AZ,11,11,2021-05-05,D2,26
AZ,11,11,2021-05-05,DU,0
AZ,11,11,2021-05-05,R,0
AZ,11,11,2021-05-06,D1,3
AZ,11,11,2021-05-06,D2,2
AZ,11,11,2021-05-06,DU,0
AZ,11,11,2021-05-06,R,0
AZ,11,11,2021-05-07,D1,3
AZ,11,11,2021-05-07,D2,10
AZ,11,11,2021-05-07,DU,0
AZ,11,11,2021-05-07,R,0
AZ,11,11,2021-05-08,D1,0
AZ,11,11,2021-05-08,D2,42
AZ,11,11,2021-05-08,DU,0
AZ,11,11,2021-05-08,R,0
AZ,11,11,2021-05-09,D1,1
AZ,11,11,2021-05-09,D2,0
AZ,11,11,2021-05-09,DU,0
AZ,11,11,2021-05-09,R,0
AZ,11,11,2021-05-10,D1,1
AZ,11,11,2021-05-10,D2,25
AZ,11,11,2021-05-10,DU,0
AZ,11,11,2021-05-10,R,0
AZ,11,11,2021-05-11,D1,1
AZ,11,11,2021-05-11,D2,11
AZ,11,11,2021-05-11,DU,0
AZ,11,11,2021-05-11,R,0
AZ,11,11,2021-05-12,D1,3
AZ,11,11,2021-05-12,D2,8
AZ,11,11,2021-05-12,DU,0
AZ,11,11,2021-05-12,R,0
AZ,11,11,2021-05-13,D1,0
AZ,11,11,2021-05-13,D2,10
AZ,11,11,2021-05-13,DU,0
AZ,11,11,2021-05-13,R,0
AZ,11,11,2021-05-14,D1,0
AZ,11,11,2021-05-14,D2,26
AZ,11,11,2021-05-14,DU,0
AZ,11,11,2021-05-14,R,0
AZ,11,11,2021-05-15,D1,0
AZ,11,11,2021-05-15,D2,7
AZ,11,11,2021-05-15,DU,0
AZ,11,11,2021-05-15,R,0
AZ,11,11,2021-05-16,D1,0
AZ,11,11,2021-05-16,D2,4
AZ,11,11,2021-05-16,DU,0
AZ,11,11,2021-05-16,R,0
AZ,11,11,2021-05-17,D1,1
AZ,11,11,2021-05-17,D2,3
AZ,11,11,2021-05-17,DU,0
AZ,11,11,2021-05-17,R,0
AZ,11,11,2021-05-18,D1,1
AZ,11,11,2021-05-18,D2,10
AZ,11,11,2021-05-18,DU,0
AZ,11,11,2021-05-18,R,0
AZ,11,11,2021-05-19,D1,1
AZ,11,11,2021-05-19,D2,6
AZ,11,11,2021-05-19,DU,0
AZ,11,11,2021-05-19,R,0
AZ,11,11,2021-05-20,D1,4
AZ,11,11,2021-05-20,D2,17
AZ,11,11,2021-05-20,DU,0
AZ,11,11,2021-05-20,R,0
AZ,11,11,2021-05-21,D1,1
AZ,11,11,2021-05-21,D2,6
AZ,11,11,2021-05-21,DU,0
AZ,11,11,2021-05-21,R,0
AZ,11,11,2021-05-22,D1,0
AZ,11,11,2021-05-22,D2,7
AZ,11,11,2021-05-22,DU,0
AZ,11,11,2021-05-22,R,0
AZ,11,11,2021-05-24,D1,1
AZ,11,11,2021-05-24,D2,12
AZ,11,11,2021-05-24,DU,0
AZ,11,11,2021-05-24,R,0
AZ,11,11,2021-05-25,D1,2
AZ,11,11,2021-05-25,D2,10
AZ,11,11,2021-05-25,DU,0
AZ,11,11,2021-05-25,R,0
AZ,11,11,2021-05-26,D1,1
AZ,11,11,2021-05-26,D2,16
AZ,11,11,2021-05-26,DU,0
AZ,11,11,2021-05-26,R,0
AZ,11,11,2021-05-27,D1,4
AZ,11,11,2021-05-27,D2,19
AZ,11,11,2021-05-27,DU,0
AZ,11,11,2021-05-27,R,0
AZ,11,11,2021-05-28,D1,1
AZ,11,11,2021-05-28,D2,13
AZ,11,11,2021-05-28,DU,0
AZ,11,11,2021-05-28,R,0
AZ,11,11,2021-05-29,D1,0
AZ,11,11,2021-05-29,D2,2
AZ,11,11,2021-05-29,DU,0
AZ,11,11,2021-05-29,R,0
AZ,11,11,2021-05-30,D1,0
AZ,11,11,2021-05-30,D2,4
AZ,11,11,2021-05-30,DU,0
AZ,11,11,2021-05-30,R,0
AZ,11,11,2021-05-31,D1,0
AZ,11,11,2021-05-31,D2,8
AZ,11,11,2021-05-31,DU,0
AZ,11,11,2021-05-31,R,0
AZ,11,11,2021-06-01,D1,3
AZ,11,11,2021-06-01,D2,8
AZ,11,11,2021-06-01,DU,0
AZ,11,11,2021-06-01,R,0
AZ,11,11,2021-06-02,D1,2
AZ,11,11,2021-06-02,D2,8
AZ,11,11,2021-06-02,DU,0
AZ,11,11,2021-06-02,R,0
AZ,11,11,2021-06-03,D1,0
AZ,11,11,2021-06-03,D2,10
AZ,11,11,2021-06-03,DU,0
AZ,11,11,2021-06-03,R,0
AZ,11,11,2021-06-04,D1,2
AZ,11,11,2021-06-04,D2,8
AZ,11,11,2021-06-04,DU,0
AZ,11,11,2021-06-04,R,0
AZ,11,11,2021-06-05,D1,1
AZ,11,11,2021-06-05,D2,4
AZ,11,11,2021-06-05,DU,0
AZ,11,11,2021-06-05,R,0
AZ,11,11,2021-06-06,D1,0
AZ,11,11,2021-06-06,D2,2
AZ,11,11,2021-06-06,DU,0
AZ,11,11,2021-06-06,R,0
AZ,11,11,2021-06-07,D1,0
AZ,11,11,2021-06-07,D2,7
AZ,11,11,2021-06-07,DU,0
AZ,11,11,2021-06-07,R,0
AZ,11,11,2021-06-08,D1,5
AZ,11,11,2021-06-08,D2,10
AZ,11,11,2021-06-08,DU,0
AZ,11,11,2021-06-08,R,0
AZ,11,11,2021-06-09,D1,0
AZ,11,11,2021-06-09,D2,1
AZ,11,11,2021-06-09,DU,0
AZ,11,11,2021-06-09,R,0
AZ,11,11,2021-06-10,D1,2
AZ,11,11,2021-06-10,D2,3
AZ,11,11,2021-06-10,DU,0
AZ,11,11,2021-06-10,R,0
AZ,11,11,2021-06-11,D1,0
AZ,11,11,2021-06-11,D2,14
AZ,11,11,2021-06-11,DU,0
AZ,11,11,2021-06-11,R,0
AZ,11,11,2021-06-12,D1,1
AZ,11,11,2021-06-12,D2,1
AZ,11,11,2021-06-12,DU,0
AZ,11,11,2021-06-12,R,0
AZ,11,11,2021-06-14,D1,1
AZ,11,11,2021-06-14,D2,5
AZ,11,11,2021-06-14,DU,0
AZ,11,11,2021-06-14,R,0
AZ,11,11,2021-06-15,D1,0
AZ,11,11,2021-06-15,D2,3
AZ,11,11,2021-06-15,DU,0
AZ,11,11,2021-06-15,R,0
AZ,11,11,2021-06-16,D1,0
AZ,11,11,2021-06-16,D2,1
AZ,11,11,2021-06-16,DU,0
AZ,11,11,2021-06-16,R,0
AZ,11,11,2021-06-17,D1,1
AZ,11,11,2021-06-17,D2,6
AZ,11,11,2021-06-17,DU,0
AZ,11,11,2021-06-17,R,0
AZ,11,11,2021-06-18,D1,1
AZ,11,11,2021-06-18,D2,3
AZ,11,11,2021-06-18,DU,0
AZ,11,11,2021-06-18,R,0
AZ,11,11,2021-06-21,D1,0
AZ,11,11,2021-06-21,D2,20
AZ,11,11,2021-06-21,DU,0
AZ,11,11,2021-06-21,R,0
AZ,11,11,2021-06-22,D1,0
AZ,11,11,2021-06-22,D2,11
AZ,11,11,2021-06-22,DU,0
AZ,11,11,2021-06-22,R,0
AZ,11,11,2021-06-23,D1,0
AZ,11,11,2021-06-23,D2,8
AZ,11,11,2021-06-23,DU,0
AZ,11,11,2021-06-23,R,0
AZ,11,11,2021-06-24,D1,0
AZ,11,11,2021-06-24,D2,3
AZ,11,11,2021-06-24,DU,0
AZ,11,11,2021-06-24,R,0
AZ,11,11,2021-06-25,D1,0
AZ,11,11,2021-06-25,D2,3
AZ,11,11,2021-06-25,DU,0
AZ,11,11,2021-06-25,R,0
AZ,11,11,2021-06-26,D1,0
AZ,11,11,2021-06-26,D2,1
AZ,11,11,2021-06-26,DU,0
AZ,11,11,2021-06-26,R,0
AZ,11,11,2021-06-28,D1,0
AZ,11,11,2021-06-28,D2,3
AZ,11,11,2021-06-28,DU,0
AZ,11,11,2021-06-28,R,0
AZ,11,11,2021-06-29,D1,0
AZ,11,11,2021-06-29,D2,1
AZ,11,11,2021-06-29,DU,0
AZ,11,11,2021-06-29,R,0
AZ,11,11,2021-06-30,D1,0
AZ,11,11,2021-06-30,D2,1
AZ,11,11,2021-06-30,DU,0
AZ,11,11,2021-06-30,R,0
AZ,11,11,2021-07-02,D1,1
AZ,11,11,2021-07-02,D2,3
AZ,11,11,2021-07-02,DU,0
AZ,11,11,2021-07-02,R,0
AZ,11,11,2021-07-03,D1,0
AZ,11,11,2021-07-03,D2,1
AZ,11,11,2021-07-03,DU,0
AZ,11,11,2021-07-03,R,0
AZ,11,11,2021-07-05,D1,0
AZ,11,11,2021-07-05,D2,3
AZ,11,11,2021-07-05,DU,0
AZ,11,11,2021-07-05,R,0
AZ,11,11,2021-07-06,D1,0
AZ,11,11,2021-07-06,D2,2
AZ,11,11,2021-07-06,DU,0
AZ,11,11,2021-07-06,R,0
AZ,11,11,2021-07-07,D1,0
AZ,11,11,2021-07-07,D2,1
AZ,11,11,2021-07-07,DU,0
AZ,11,11,2021-07-07,R,0
AZ,11,11,2021-07-09,D1,0
AZ,11,11,2021-07-09,D2,2
AZ,11,11,2021-07-09,DU,0
AZ,11,11,2021-07-09,R,0
AZ,11,11,2021-07-12,D1,0
AZ,11,11,2021-07-12,D2,1
AZ,11,11,2021-07-12,DU,0
AZ,11,11,2021-07-12,R,0
AZ,11,11,2021-07-13,D1,0
AZ,11,11,2021-07-13,D2,1
