vacina,agegroup,agegroup_10,data,doses,n
AZ,9,9,2021-10-21,DU,0
AZ,9,9,2021-10-21,R,6
AZ,9,9,2021-10-22,D1,0
AZ,9,9,2021-10-22,D2,24
AZ,9,9,2021-10-22,DU,0
AZ,9,9,2021-10-22,R,80
AZ,9,9,2021-10-23,D1,0
AZ,9,9,2021-10-23,D2,16
AZ,9,9,2021-10-23,DU,0
AZ,9,9,2021-10-23,R,6
AZ,9,9,2021-10-25,D1,0
AZ,9,9,2021-10-25,D2,4
AZ,9,9,2021-10-25,DU,0
AZ,9,9,2021-10-25,R,63
AZ,9,9,2021-10-26,D1,1
AZ,9,9,2021-10-26,D2,5
AZ,9,9,2021-10-26,DU,0
AZ,9,9,2021-10-26,R,1
AZ,9,9,2021-10-27,D1,0
AZ,9,9,2021-10-27,D2,8
AZ,9,9,2021-10-27,DU,0
AZ,9,9,2021-10-27,R,21
AZ,9,9,2021-10-28,D1,0
AZ,9,9,2021-10-28,D2,14
AZ,9,9,2021-10-28,DU,0
AZ,9,9,2021-10-28,R,5
AZ,9,9,2021-10-29,D1,0
AZ,9,9,2021-10-29,D2,10
AZ,9,9,2021-10-29,DU,0
AZ,9,9,2021-10-29,R,11
AZ,9,9,2021-11-03,D1,1
AZ,9,9,2021-11-03,D2,2
AZ,9,9,2021-11-03,DU,0
AZ,9,9,2021-11-03,R,4
AZ,9,9,2021-11-04,D1,0
AZ,9,9,2021-11-04,D2,5
AZ,9,9,2021-11-04,DU,0
AZ,9,9,2021-11-04,R,9
AZ,9,9,2021-11-05,D1,1
AZ,9,9,2021-11-05,D2,5
AZ,9,9,2021-11-05,DU,0
AZ,9,9,2021-11-05,R,31
AZ,9,9,2021-11-06,D1,0
AZ,9,9,2021-11-06,D2,1
AZ,9,9,2021-11-06,DU,0
AZ,9,9,2021-11-06,R,0
AZ,9,9,2021-11-08,D1,0
AZ,9,9,2021-11-08,D2,3
AZ,9,9,2021-11-08,DU,0
AZ,9,9,2021-11-08,R,26
AZ,9,9,2021-11-09,D1,0
AZ,9,9,2021-11-09,D2,3
AZ,9,9,2021-11-09,DU,0
AZ,9,9,2021-11-09,R,18
AZ,9,9,2021-11-10,D1,1
AZ,9,9,2021-11-10,D2,4
AZ,9,9,2021-11-10,DU,0
AZ,9,9,2021-11-10,R,53
AZ,9,9,2021-11-11,D1,0
AZ,9,9,2021-11-11,D2,1
AZ,9,9,2021-11-11,DU,0
AZ,9,9,2021-11-11,R,18
AZ,9,9,2021-11-12,D1,0
AZ,9,9,2021-11-12,D2,7
AZ,9,9,2021-11-12,DU,0
AZ,9,9,2021-11-12,R,16
AZ,9,9,2021-11-13,D1,0
AZ,9,9,2021-11-13,D2,0
AZ,9,9,2021-11-13,DU,0
AZ,9,9,2021-11-13,R,1
AZ,9,9,2021-11-14,D1,0
AZ,9,9,2021-11-14,D2,1
AZ,9,9,2021-11-14,DU,0
AZ,9,9,2021-11-14,R,0
AZ,9,9,2021-11-16,D1,0
AZ,9,9,2021-11-16,D2,1
AZ,9,9,2021-11-16,DU,0
AZ,9,9,2021-11-16,R,34
AZ,9,9,2021-11-17,D1,0
AZ,9,9,2021-11-17,D2,5
AZ,9,9,2021-11-17,DU,0
AZ,9,9,2021-11-17,R,12
AZ,9,9,2021-11-18,D1,0
AZ,9,9,2021-11-18,D2,1
AZ,9,9,2021-11-18,DU,0
AZ,9,9,2021-11-18,R,23
AZ,9,9,2021-11-19,D1,0
AZ,9,9,2021-11-19,D2,4
AZ,9,9,2021-11-19,DU,0
AZ,9,9,2021-11-19,R,14
AZ,9,9,2021-11-22,D1,0
AZ,9,9,2021-11-22,D2,4
AZ,9,9,2021-11-22,DU,0
AZ,9,9,2021-11-22,R,26
AZ,9,9,2021-11-23,D1,0
AZ,9,9,2021-11-23,D2,7
AZ,9,9,2021-11-23,DU,0
AZ,9,9,2021-11-23,R,53
AZ,9,9,2021-11-24,D1,1
AZ,9,9,2021-11-24,D2,7
AZ,9,9,2021-11-24,DU,0
AZ,9,9,2021-11-24,R,83
AZ,9,9,2021-11-25,D1,0
AZ,9,9,2021-11-25,D2,3
AZ,9,9,2021-11-25,DU,0
AZ,9,9,2021-11-25,R,57
AZ,9,9,2021-11-26,D1,0
AZ,9,9,2021-11-26,D2,7
AZ,9,9,2021-11-26,DU,0
AZ,9,9,2021-11-26,R,55
AZ,9,9,2021-11-27,D1,0
AZ,9,9,2021-11-27,D2,1
AZ,9,9,2021-11-27,DU,0
AZ,9,9,2021-11-27,R,12
AZ,9,9,2021-11-29,D1,1
AZ,9,9,2021-11-29,D2,4
AZ,9,9,2021-11-29,DU,0
AZ,9,9,2021-11-29,R,23
AZ,9,9,2021-11-30,D1,3
AZ,9,9,2021-11-30,D2,3
AZ,9,9,2021-11-30,DU,0
AZ,9,9,2021-11-30,R,33
AZ,9,9,2021-12-01,D1,0
AZ,9,9,2021-12-01,D2,4
AZ,9,9,2021-12-01,DU,0
AZ,9,9,2021-12-01,R,27
AZ,9,9,2021-12-02,D1,0
AZ,9,9,2021-12-02,D2,3
AZ,9,9,2021-12-02,DU,0
AZ,9,9,2021-12-02,R,25
AZ,9,9,2021-12-03,D1,1
AZ,9,9,2021-12-03,D2,3
AZ,9,9,2021-12-03,DU,0
AZ,9,9,2021-12-03,R,7
AZ,9,9,2021-12-04,D1,1
AZ,9,9,2021-12-04,D2,2
AZ,9,9,2021-12-04,DU,0
AZ,9,9,2021-12-04,R,7
AZ,9,9,2021-12-06,D1,0
AZ,9,9,2021-12-06,D2,3
AZ,9,9,2021-12-06,DU,0
AZ,9,9,2021-12-06,R,27
AZ,9,9,2021-12-07,D1,1
AZ,9,9,2021-12-07,D2,0
AZ,9,9,2021-12-07,DU,0
AZ,9,9,2021-12-07,R,23
AZ,9,9,2021-12-08,D1,0
AZ,9,9,2021-12-08,D2,3
AZ,9,9,2021-12-08,DU,0
AZ,9,9,2021-12-08,R,12
AZ,9,9,2021-12-09,D1,1
AZ,9,9,2021-12-09,D2,5
AZ,9,9,2021-12-09,DU,0
AZ,9,9,2021-12-09,R,8
AZ,9,9,2021-12-10,D1,0
AZ,9,9,2021-12-10,D2,1
AZ,9,9,2021-12-10,DU,0
AZ,9,9,2021-12-10,R,5
AZ,9,9,2021-12-13,D1,0
AZ,9,9,2021-12-13,D2,0
AZ,9,9,2021-12-13,DU,0
AZ,9,9,2021-12-13,R,5
AZ,9,9,2021-12-14,D1,0
AZ,9,9,2021-12-14,D2,1
AZ,9,9,2021-12-14,DU,0
AZ,9,9,2021-12-14,R,5
AZ,9,9,2021-12-15,D1,1
AZ,9,9,2021-12-15,D2,2
AZ,9,9,2021-12-15,DU,0
AZ,9,9,2021-12-15,R,5
AZ,9,9,2021-12-16,D1,1
AZ,9,9,2021-12-16,D2,1
AZ,9,9,2021-12-16,DU,0
AZ,9,9,2021-12-16,R,12
AZ,9,9,2021-12-17,D1,0
AZ,9,9,2021-12-17,D2,0
AZ,9,9,2021-12-17,DU,0
AZ,9,9,2021-12-17,R,2
AZ,9,9,2021-12-20,D1,0
AZ,9,9,2021-12-20,D2,2
AZ,9,9,2021-12-20,DU,0
AZ,9,9,2021-12-20,R,2
AZ,9,9,2021-12-21,D1,0
AZ,9,9,2021-12-21,D2,0
AZ,9,9,2021-12-21,DU,0
AZ,9,9,2021-12-21,R,1
AZ,9,9,2021-12-22,D1,0
AZ,9,9,2021-12-22,D2,1
AZ,9,9,2021-12-22,DU,0
AZ,9,9,2021-12-22,R,2
AZ,9,9,2021-12-23,D1,0
AZ,9,9,2021-12-23,D2,0
AZ,9,9,2021-12-23,DU,0
AZ,9,9,2021-12-23,R,3
AZ,9,9,2021-12-27,D1,0
AZ,9,9,2021-12-27,D2,1
AZ,9,9,2021-12-27,DU,0
AZ,9,9,2021-12-27,R,0
AZ,9,9,2021-12-28,D1,0
AZ,9,9,2021-12-28,D2,0
AZ,9,9,2021-12-28,DU,0
AZ,9,9,2021-12-28,R,1
AZ,9,9,2021-12-29,D1,0
AZ,9,9,2021-12-29,D2,0
AZ,9,9,2021-12-29,DU,0
AZ,9,9,2021-12-29,R,6
AZ,9,9,2021-12-30,D1,0
AZ,9,9,2021-12-30,D2,0
AZ,9,9,2021-12-30,DU,0
AZ,9,9,2021-12-30,R,3
AZ,9,9,2022-01-04,D1,0
AZ,9,9,2022-01-04,D2,1
AZ,9,9,2022-01-04,DU,0
AZ,9,9,2022-01-04,R,0
AZ,9,9,2022-01-05,D1,0
AZ,9,9,2022-01-05,D2,0
AZ,9,9,2022-01-05,DU,0
AZ,9,9,2022-01-05,R,2
AZ,9,9,2022-01-06,D1,0
AZ,9,9,2022-01-06,D2,1
AZ,9,9,2022-01-06,DU,0
AZ,9,9,2022-01-06,R,6
AZ,9,9,2022-01-07,D1,0
AZ,9,9,2022-01-07,D2,1
AZ,9,9,2022-01-07,DU,2
AZ,9,9,2022-01-07,R,1
AZ,9,9,2022-01-10,D1,0
AZ,9,9,2022-01-10,D2,0
AZ,9,9,2022-01-10,DU,0
AZ,9,9,2022-01-10,R,3
AZ,9,9,2022-01-11,D1,1
AZ,9,9,2022-01-11,D2,1
AZ,9,9,2022-01-11,DU,0
AZ,9,9,2022-01-11,R,1
AZ,9,9,2022-01-12,D1,0
AZ,9,9,2022-01-12,D2,0
AZ,9,9,2022-01-12,DU,0
AZ,9,9,2022-01-12,R,1
AZ,9,9,2022-01-13,D1,0
AZ,9,9,2022-01-13,D2,2
AZ,9,9,2022-01-13,DU,0
AZ,9,9,2022-01-13,R,3
AZ,9,9,2022-01-14,D1,0
AZ,9,9,2022-01-14,D2,0
AZ,9,9,2022-01-14,DU,0
AZ,9,9,2022-01-14,R,3
AZ,9,9,2022-01-17,D1,0
AZ,9,9,2022-01-17,D2,0
AZ,9,9,2022-01-17,DU,0
AZ,9,9,2022-01-17,R,7
AZ,9,9,2022-01-18,D1,0
AZ,9,9,2022-01-18,D2,0
AZ,9,9,2022-01-18,DU,0
AZ,9,9,2022-01-18,R,3
AZ,9,9,2022-01-19,D1,0
AZ,9,9,2022-01-19,D2,1
AZ,9,9,2022-01-19,DU,0
AZ,9,9,2022-01-19,R,2
AZ,9,9,2022-01-20,D1,0
AZ,9,9,2022-01-20,D2,0
AZ,9,9,2022-01-20,DU,0
AZ,9,9,2022-01-20,R,3
AZ,9,9,2022-01-21,D1,0
AZ,9,9,2022-01-21,D2,0
AZ,9,9,2022-01-21,DU,0
AZ,9,9,2022-01-21,R,1
AZ,9,9,2022-01-23,D1,0
AZ,9,9,2022-01-23,D2,0
AZ,9,9,2022-01-23,DU,0
AZ,9,9,2022-01-23,R,1
AZ,9,9,2022-01-24,D1,0
AZ,9,9,2022-01-24,D2,0
AZ,9,9,2022-01-24,DU,0
AZ,9,9,2022-01-24,R,1
AZ,9,9,2022-01-25,D1,0
AZ,9,9,2022-01-25,D2,0
AZ,9,9,2022-01-25,DU,2
AZ,9,9,2022-01-25,R,0
AZ,9,9,2022-01-26,D1,0
AZ,9,9,2022-01-26,D2,0
AZ,9,9,2022-01-26,DU,0
AZ,9,9,2022-01-26,R,2
AZ,9,9,2022-01-27,D1,0
AZ,9,9,2022-01-27,D2,0
AZ,9,9,2022-01-27,DU,0
AZ,9,9,2022-01-27,R,2
AZ,9,9,2022-01-28,D1,0
AZ,9,9,2022-01-28,D2,0
AZ,9,9,2022-01-28,DU,0
AZ,9,9,2022-01-28,R,1
AZ,9,9,2022-01-31,D1,0
AZ,9,9,2022-01-31,D2,0
AZ,9,9,2022-01-31,DU,2
AZ,9,9,2022-01-31,R,3
AZ,9,9,2022-02-03,D1,0
AZ,9,9,2022-02-03,D2,0
AZ,9,9,2022-02-03,DU,0
AZ,9,9,2022-02-03,R,2
AZ,9,9,2022-02-04,D1,0
AZ,9,9,2022-02-04,D2,0
AZ,9,9,2022-02-04,DU,0
AZ,9,9,2022-02-04,R,1
AZ,9,9,2022-02-07,D1,0
AZ,9,9,2022-02-07,D2,0
AZ,9,9,2022-02-07,DU,0
AZ,9,9,2022-02-07,R,4
AZ,9,9,2022-02-08,D1,0
AZ,9,9,2022-02-08,D2,0
AZ,9,9,2022-02-08,DU,0
AZ,9,9,2022-02-08,R,4
AZ,9,9,2022-02-10,D1,0
AZ,9,9,2022-02-10,D2,0
AZ,9,9,2022-02-10,DU,0
AZ,9,9,2022-02-10,R,2
AZ,9,9,2022-02-11,D1,0
AZ,9,9,2022-02-11,D2,0
AZ,9,9,2022-02-11,DU,0
AZ,9,9,2022-02-11,R,3
AZ,9,10,,D1,0
AZ,9,10,,D2,0
AZ,9,10,,DU,0
AZ,9,10,,R,0
AZ,9,11,,D1,0
AZ,9,11,,D2,0
AZ,9,11,,DU,0
AZ,9,11,,R,0
AZ,10,1,,D1,0
AZ,10,1,,D2,0
AZ,10,1,,DU,0
AZ,10,1,,R,0
AZ,10,2,,D1,0
AZ,10,2,,D2,0
AZ,10,2,,DU,0
AZ,10,2,,R,0
AZ,10,3,,D1,0
AZ,10,3,,D2,0
AZ,10,3,,DU,0
AZ,10,3,,R,0
AZ,10,4,,D1,0
AZ,10,4,,D2,0
AZ,10,4,,DU,0
AZ,10,4,,R,0
AZ,10,5,,D1,0
AZ,10,5,,D2,0
AZ,10,5,,DU,0
AZ,10,5,,R,0
AZ,10,6,,D1,0
AZ,10,6,,D2,0
AZ,10,6,,DU,0
AZ,10,6,,R,0
AZ,10,7,,D1,0
AZ,10,7,,D2,0
AZ,10,7,,DU,0
AZ,10,7,,R,0
AZ,10,8,,D1,0
AZ,10,8,,D2,0
AZ,10,8,,DU,0
AZ,10,8,,R,0
AZ,10,9,,D1,0
AZ,10,9,,D2,0
AZ,10,9,,DU,0
AZ,10,9,,R,0
AZ,10,10,2021-01-29,D1,23
AZ,10,10,2021-01-29,D2,0
AZ,10,10,2021-01-29,DU,0
AZ,10,10,2021-01-29,R,0
AZ,10,10,2021-01-30,D1,10
AZ,10,10,2021-01-30,D2,0
AZ,10,10,2021-01-30,DU,0
AZ,10,10,2021-01-30,R,0
AZ,10,10,2021-01-31,D1,10
AZ,10,10,2021-01-31,D2,0
AZ,10,10,2021-01-31,DU,0
AZ,10,10,2021-01-31,R,0
AZ,10,10,2021-02-01,D1,41
AZ,10,10,2021-02-01,D2,0
AZ,10,10,2021-02-01,DU,0
AZ,10,10,2021-02-01,R,0
AZ,10,10,2021-02-02,D1,782
AZ,10,10,2021-02-02,D2,0
AZ,10,10,2021-02-02,DU,0
AZ,10,10,2021-02-02,R,0
AZ,10,10,2021-02-03,D1,741
AZ,10,10,2021-02-03,D2,0
AZ,10,10,2021-02-03,DU,0
AZ,10,10,2021-02-03,R,0
AZ,10,10,2021-02-04,D1,1516
AZ,10,10,2021-02-04,D2,0
AZ,10,10,2021-02-04,DU,0
AZ,10,10,2021-02-04,R,0
AZ,10,10,2021-02-05,D1,850
AZ,10,10,2021-02-05,D2,2
AZ,10,10,2021-02-05,DU,0
AZ,10,10,2021-02-05,R,0
AZ,10,10,2021-02-06,D1,13
AZ,10,10,2021-02-06,D2,0
AZ,10,10,2021-02-06,DU,0
AZ,10,10,2021-02-06,R,0
AZ,10,10,2021-02-08,D1,261
AZ,10,10,2021-02-08,D2,0
AZ,10,10,2021-02-08,DU,0
AZ,10,10,2021-02-08,R,0
AZ,10,10,2021-02-09,D1,263
AZ,10,10,2021-02-09,D2,0
AZ,10,10,2021-02-09,DU,0
AZ,10,10,2021-02-09,R,0
AZ,10,10,2021-02-10,D1,138
AZ,10,10,2021-02-10,D2,0
AZ,10,10,2021-02-10,DU,0
AZ,10,10,2021-02-10,R,0
AZ,10,10,2021-02-11,D1,192
AZ,10,10,2021-02-11,D2,0
AZ,10,10,2021-02-11,DU,0
AZ,10,10,2021-02-11,R,0
AZ,10,10,2021-02-12,D1,70
AZ,10,10,2021-02-12,D2,0
AZ,10,10,2021-02-12,DU,0
AZ,10,10,2021-02-12,R,0
AZ,10,10,2021-02-13,D1,13
AZ,10,10,2021-02-13,D2,0
AZ,10,10,2021-02-13,DU,0
AZ,10,10,2021-02-13,R,0
AZ,10,10,2021-02-15,D1,7
AZ,10,10,2021-02-15,D2,0
AZ,10,10,2021-02-15,DU,0
AZ,10,10,2021-02-15,R,0
AZ,10,10,2021-02-16,D1,11
AZ,10,10,2021-02-16,D2,0
AZ,10,10,2021-02-16,DU,0
AZ,10,10,2021-02-16,R,0
AZ,10,10,2021-02-17,D1,12
AZ,10,10,2021-02-17,D2,0
AZ,10,10,2021-02-17,DU,0
AZ,10,10,2021-02-17,R,0
AZ,10,10,2021-02-18,D1,8
AZ,10,10,2021-02-18,D2,0
AZ,10,10,2021-02-18,DU,0
AZ,10,10,2021-02-18,R,0
AZ,10,10,2021-02-19,D1,9
AZ,10,10,2021-02-19,D2,0
AZ,10,10,2021-02-19,DU,0
AZ,10,10,2021-02-19,R,0
AZ,10,10,2021-02-20,D1,14
AZ,10,10,2021-02-20,D2,0
AZ,10,10,2021-02-20,DU,0
AZ,10,10,2021-02-20,R,0
AZ,10,10,2021-02-22,D1,10
AZ,10,10,2021-02-22,D2,0
AZ,10,10,2021-02-22,DU,0
AZ,10,10,2021-02-22,R,0
AZ,10,10,2021-02-23,D1,27
AZ,10,10,2021-02-23,D2,0
AZ,10,10,2021-02-23,DU,0
AZ,10,10,2021-02-23,R,0
AZ,10,10,2021-02-24,D1,18
AZ,10,10,2021-02-24,D2,0
AZ,10,10,2021-02-24,DU,0
AZ,10,10,2021-02-24,R,0
AZ,10,10,2021-02-25,D1,12
AZ,10,10,2021-02-25,D2,0
AZ,10,10,2021-02-25,DU,0
AZ,10,10,2021-02-25,R,0
AZ,10,10,2021-03-01,D1,4
AZ,10,10,2021-03-01,D2,0
AZ,10,10,2021-03-01,DU,0
AZ,10,10,2021-03-01,R,0
AZ,10,10,2021-03-02,D1,76
AZ,10,10,2021-03-02,D2,0
AZ,10,10,2021-03-02,DU,0
AZ,10,10,2021-03-02,R,0
AZ,10,10,2021-03-03,D1,61
AZ,10,10,2021-03-03,D2,0
AZ,10,10,2021-03-03,DU,0
AZ,10,10,2021-03-03,R,0
AZ,10,10,2021-03-04,D1,77
AZ,10,10,2021-03-04,D2,0
AZ,10,10,2021-03-04,DU,0
AZ,10,10,2021-03-04,R,0
AZ,10,10,2021-03-05,D1,63
AZ,10,10,2021-03-05,D2,2
AZ,10,10,2021-03-05,DU,0
AZ,10,10,2021-03-05,R,0
AZ,10,10,2021-03-08,D1,24
AZ,10,10,2021-03-08,D2,1
AZ,10,10,2021-03-08,DU,0
AZ,10,10,2021-03-08,R,0
AZ,10,10,2021-03-09,D1,5
AZ,10,10,2021-03-09,D2,0
AZ,10,10,2021-03-09,DU,0
AZ,10,10,2021-03-09,R,0
AZ,10,10,2021-03-10,D1,60
AZ,10,10,2021-03-10,D2,2
AZ,10,10,2021-03-10,DU,0
AZ,10,10,2021-03-10,R,0
AZ,10,10,2021-03-12,D1,2
AZ,10,10,2021-03-12,D2,0
AZ,10,10,2021-03-12,DU,0
AZ,10,10,2021-03-12,R,0
AZ,10,10,2021-03-13,D1,1
AZ,10,10,2021-03-13,D2,0
AZ,10,10,2021-03-13,DU,0
AZ,10,10,2021-03-13,R,0
AZ,10,10,2021-03-15,D1,0
AZ,10,10,2021-03-15,D2,1
AZ,10,10,2021-03-15,DU,0
AZ,10,10,2021-03-15,R,0
AZ,10,10,2021-03-17,D1,2
AZ,10,10,2021-03-17,D2,0
AZ,10,10,2021-03-17,DU,0
AZ,10,10,2021-03-17,R,0
AZ,10,10,2021-03-18,D1,1
AZ,10,10,2021-03-18,D2,0
AZ,10,10,2021-03-18,DU,0
AZ,10,10,2021-03-18,R,0
AZ,10,10,2021-03-19,D1,1
AZ,10,10,2021-03-19,D2,0
AZ,10,10,2021-03-19,DU,0
AZ,10,10,2021-03-19,R,0
AZ,10,10,2021-03-20,D1,2
AZ,10,10,2021-03-20,D2,0
AZ,10,10,2021-03-20,DU,0
AZ,10,10,2021-03-20,R,0
AZ,10,10,2021-03-22,D1,1
AZ,10,10,2021-03-22,D2,0
AZ,10,10,2021-03-22,DU,0
AZ,10,10,2021-03-22,R,0
AZ,10,10,2021-03-23,D1,6
AZ,10,10,2021-03-23,D2,0
AZ,10,10,2021-03-23,DU,0
AZ,10,10,2021-03-23,R,0
AZ,10,10,2021-03-25,D1,1
AZ,10,10,2021-03-25,D2,2
AZ,10,10,2021-03-25,DU,0
AZ,10,10,2021-03-25,R,0
AZ,10,10,2021-03-26,D1,1
AZ,10,10,2021-03-26,D2,0
AZ,10,10,2021-03-26,DU,0
AZ,10,10,2021-03-26,R,0
AZ,10,10,2021-03-29,D1,4
AZ,10,10,2021-03-29,D2,0
AZ,10,10,2021-03-29,DU,0
AZ,10,10,2021-03-29,R,0
AZ,10,10,2021-03-30,D1,7
AZ,10,10,2021-03-30,D2,0
AZ,10,10,2021-03-30,DU,0
AZ,10,10,2021-03-30,R,0
AZ,10,10,2021-03-31,D1,5
AZ,10,10,2021-03-31,D2,0
AZ,10,10,2021-03-31,DU,0
AZ,10,10,2021-03-31,R,0
AZ,10,10,2021-04-01,D1,10
AZ,10,10,2021-04-01,D2,0
AZ,10,10,2021-04-01,DU,0
AZ,10,10,2021-04-01,R,0
AZ,10,10,2021-04-05,D1,1
AZ,10,10,2021-04-05,D2,0
AZ,10,10,2021-04-05,DU,0
AZ,10,10,2021-04-05,R,0
AZ,10,10,2021-04-06,D1,2
AZ,10,10,2021-04-06,D2,0
AZ,10,10,2021-04-06,DU,0
AZ,10,10,2021-04-06,R,0
AZ,10,10,2021-04-07,D1,2
AZ,10,10,2021-04-07,D2,0
AZ,10,10,2021-04-07,DU,0
AZ,10,10,2021-04-07,R,0
AZ,10,10,2021-04-08,D1,3
AZ,10,10,2021-04-08,D2,0
AZ,10,10,2021-04-08,DU,0
AZ,10,10,2021-04-08,R,0
AZ,10,10,2021-04-10,D1,1
AZ,10,10,2021-04-10,D2,0
AZ,10,10,2021-04-10,DU,0
AZ,10,10,2021-04-10,R,0
AZ,10,10,2021-04-13,D1,10
AZ,10,10,2021-04-13,D2,0
AZ,10,10,2021-04-13,DU,0
AZ,10,10,2021-04-13,R,0
AZ,10,10,2021-04-14,D1,27
AZ,10,10,2021-04-14,D2,2
AZ,10,10,2021-04-14,DU,0
AZ,10,10,2021-04-14,R,0
AZ,10,10,2021-04-15,D1,14
AZ,10,10,2021-04-15,D2,0
AZ,10,10,2021-04-15,DU,0
AZ,10,10,2021-04-15,R,0
AZ,10,10,2021-04-16,D1,15
AZ,10,10,2021-04-16,D2,0
AZ,10,10,2021-04-16,DU,0
AZ,10,10,2021-04-16,R,0
AZ,10,10,2021-04-17,D1,1
AZ,10,10,2021-04-17,D2,0
AZ,10,10,2021-04-17,DU,0
AZ,10,10,2021-04-17,R,0
AZ,10,10,2021-04-19,D1,2
AZ,10,10,2021-04-19,D2,0
AZ,10,10,2021-04-19,DU,0
AZ,10,10,2021-04-19,R,0
AZ,10,10,2021-04-20,D1,18
AZ,10,10,2021-04-20,D2,1
AZ,10,10,2021-04-20,DU,0
AZ,10,10,2021-04-20,R,0
AZ,10,10,2021-04-21,D1,5
AZ,10,10,2021-04-21,D2,0
AZ,10,10,2021-04-21,DU,0
AZ,10,10,2021-04-21,R,0
AZ,10,10,2021-04-22,D1,15
AZ,10,10,2021-04-22,D2,4
AZ,10,10,2021-04-22,DU,0
AZ,10,10,2021-04-22,R,0
AZ,10,10,2021-04-23,D1,15
AZ,10,10,2021-04-23,D2,8
AZ,10,10,2021-04-23,DU,0
AZ,10,10,2021-04-23,R,0
AZ,10,10,2021-04-24,D1,12
AZ,10,10,2021-04-24,D2,5
AZ,10,10,2021-04-24,DU,0
AZ,10,10,2021-04-24,R,0
AZ,10,10,2021-04-26,D1,6
AZ,10,10,2021-04-26,D2,3
AZ,10,10,2021-04-26,DU,0
AZ,10,10,2021-04-26,R,0
AZ,10,10,2021-04-27,D1,16
AZ,10,10,2021-04-27,D2,102
AZ,10,10,2021-04-27,DU,0
AZ,10,10,2021-04-27,R,0
AZ,10,10,2021-04-28,D1,8
AZ,10,10,2021-04-28,D2,31
AZ,10,10,2021-04-28,DU,0
AZ,10,10,2021-04-28,R,0
AZ,10,10,2021-04-29,D1,19
AZ,10,10,2021-04-29,D2,74
AZ,10,10,2021-04-29,DU,0
AZ,10,10,2021-04-29,R,0
AZ,10,10,2021-04-30,D1,26
AZ,10,10,2021-04-30,D2,113
AZ,10,10,2021-04-30,DU,0
AZ,10,10,2021-04-30,R,0
AZ,10,10,2021-05-01,D1,13
AZ,10,10,2021-05-01,D2,0
AZ,10,10,2021-05-01,DU,0
AZ,10,10,2021-05-01,R,0
AZ,10,10,2021-05-02,D1,1
AZ,10,10,2021-05-02,D2,21
AZ,10,10,2021-05-02,DU,0
AZ,10,10,2021-05-02,R,0
AZ,10,10,2021-05-03,D1,14
AZ,10,10,2021-05-03,D2,1120
AZ,10,10,2021-05-03,DU,0
AZ,10,10,2021-05-03,R,0
AZ,10,10,2021-05-04,D1,29
AZ,10,10,2021-05-04,D2,672
AZ,10,10,2021-05-04,DU,0
AZ,10,10,2021-05-04,R,0
AZ,10,10,2021-05-05,D1,14
AZ,10,10,2021-05-05,D2,1356
AZ,10,10,2021-05-05,DU,0
AZ,10,10,2021-05-05,R,0
AZ,10,10,2021-05-06,D1,24
AZ,10,10,2021-05-06,D2,167
AZ,10,10,2021-05-06,DU,0
AZ,10,10,2021-05-06,R,0
AZ,10,10,2021-05-07,D1,21
AZ,10,10,2021-05-07,D2,41
AZ,10,10,2021-05-07,DU,0
AZ,10,10,2021-05-07,R,0
AZ,10,10,2021-05-08,D1,2
AZ,10,10,2021-05-08,D2,9
AZ,10,10,2021-05-08,DU,0
AZ,10,10,2021-05-08,R,0
AZ,10,10,2021-05-09,D1,0
AZ,10,10,2021-05-09,D2,3
AZ,10,10,2021-05-09,DU,0
AZ,10,10,2021-05-09,R,0
AZ,10,10,2021-05-10,D1,10
AZ,10,10,2021-05-10,D2,137
AZ,10,10,2021-05-10,DU,0
AZ,10,10,2021-05-10,R,0
AZ,10,10,2021-05-11,D1,15
AZ,10,10,2021-05-11,D2,199
AZ,10,10,2021-05-11,DU,0
AZ,10,10,2021-05-11,R,0
AZ,10,10,2021-05-12,D1,18
AZ,10,10,2021-05-12,D2,132
AZ,10,10,2021-05-12,DU,0
AZ,10,10,2021-05-12,R,0
AZ,10,10,2021-05-13,D1,11
AZ,10,10,2021-05-13,D2,40
AZ,10,10,2021-05-13,DU,0
AZ,10,10,2021-05-13,R,0
AZ,10,10,2021-05-14,D1,11
AZ,10,10,2021-05-14,D2,16
AZ,10,10,2021-05-14,DU,0
AZ,10,10,2021-05-14,R,0
AZ,10,10,2021-05-15,D1,6
AZ,10,10,2021-05-15,D2,5
AZ,10,10,2021-05-15,DU,0
AZ,10,10,2021-05-15,R,0
AZ,10,10,2021-05-17,D1,6
AZ,10,10,2021-05-17,D2,13
AZ,10,10,2021-05-17,DU,0
AZ,10,10,2021-05-17,R,0
AZ,10,10,2021-05-18,D1,13
AZ,10,10,2021-05-18,D2,26
AZ,10,10,2021-05-18,DU,0
AZ,10,10,2021-05-18,R,0
AZ,10,10,2021-05-19,D1,9
AZ,10,10,2021-05-19,D2,10
AZ,10,10,2021-05-19,DU,0
AZ,10,10,2021-05-19,R,0
AZ,10,10,2021-05-20,D1,8
AZ,10,10,2021-05-20,D2,10
AZ,10,10,2021-05-20,DU,0
AZ,10,10,2021-05-20,R,0
AZ,10,10,2021-05-21,D1,8
AZ,10,10,2021-05-21,D2,9
AZ,10,10,2021-05-21,DU,0
AZ,10,10,2021-05-21,R,0
AZ,10,10,2021-05-22,D1,2
AZ,10,10,2021-05-22,D2,9
