vacina,agegroup,agegroup_10,data,doses,n
AZ,7,7,2021-08-09,D1,224
AZ,7,7,2021-08-09,D2,6656
AZ,7,7,2021-08-09,DU,0
AZ,7,7,2021-08-09,R,0
AZ,7,7,2021-08-10,D1,406
AZ,7,7,2021-08-10,D2,7429
AZ,7,7,2021-08-10,DU,0
AZ,7,7,2021-08-10,R,0
AZ,7,7,2021-08-11,D1,317
AZ,7,7,2021-08-11,D2,6171
AZ,7,7,2021-08-11,DU,0
AZ,7,7,2021-08-11,R,0
AZ,7,7,2021-08-12,D1,259
AZ,7,7,2021-08-12,D2,7002
AZ,7,7,2021-08-12,DU,0
AZ,7,7,2021-08-12,R,0
AZ,7,7,2021-08-13,D1,162
AZ,7,7,2021-08-13,D2,5329
AZ,7,7,2021-08-13,DU,0
AZ,7,7,2021-08-13,R,0
AZ,7,7,2021-08-14,D1,2
AZ,7,7,2021-08-14,D2,863
AZ,7,7,2021-08-14,DU,0
AZ,7,7,2021-08-14,R,0
AZ,7,7,2021-08-15,D1,33
AZ,7,7,2021-08-15,D2,302
AZ,7,7,2021-08-15,DU,0
AZ,7,7,2021-08-15,R,0
AZ,7,7,2021-08-16,D1,92
AZ,7,7,2021-08-16,D2,6478
AZ,7,7,2021-08-16,DU,0
AZ,7,7,2021-08-16,R,0
AZ,7,7,2021-08-17,D1,91
AZ,7,7,2021-08-17,D2,6824
AZ,7,7,2021-08-17,DU,0
AZ,7,7,2021-08-17,R,0
AZ,7,7,2021-08-18,D1,102
AZ,7,7,2021-08-18,D2,8659
AZ,7,7,2021-08-18,DU,0
AZ,7,7,2021-08-18,R,0
AZ,7,7,2021-08-19,D1,41
AZ,7,7,2021-08-19,D2,7597
AZ,7,7,2021-08-19,DU,0
AZ,7,7,2021-08-19,R,0
AZ,7,7,2021-08-20,D1,41
AZ,7,7,2021-08-20,D2,7385
AZ,7,7,2021-08-20,DU,0
AZ,7,7,2021-08-20,R,0
AZ,7,7,2021-08-21,D1,10
AZ,7,7,2021-08-21,D2,1852
AZ,7,7,2021-08-21,DU,0
AZ,7,7,2021-08-21,R,2
AZ,7,7,2021-08-22,D1,4
AZ,7,7,2021-08-22,D2,193
AZ,7,7,2021-08-22,DU,0
AZ,7,7,2021-08-22,R,0
AZ,7,7,2021-08-23,D1,44
AZ,7,7,2021-08-23,D2,8052
AZ,7,7,2021-08-23,DU,0
AZ,7,7,2021-08-23,R,0
AZ,7,7,2021-08-24,D1,32
AZ,7,7,2021-08-24,D2,10146
AZ,7,7,2021-08-24,DU,0
AZ,7,7,2021-08-24,R,0
AZ,7,7,2021-08-25,D1,94
AZ,7,7,2021-08-25,D2,11107
AZ,7,7,2021-08-25,DU,0
AZ,7,7,2021-08-25,R,0
AZ,7,7,2021-08-26,D1,52
AZ,7,7,2021-08-26,D2,12118
AZ,7,7,2021-08-26,DU,0
AZ,7,7,2021-08-26,R,0
AZ,7,7,2021-08-27,D1,44
AZ,7,7,2021-08-27,D2,13502
AZ,7,7,2021-08-27,DU,0
AZ,7,7,2021-08-27,R,1
AZ,7,7,2021-08-28,D1,28
AZ,7,7,2021-08-28,D2,4406
AZ,7,7,2021-08-28,DU,0
AZ,7,7,2021-08-28,R,0
AZ,7,7,2021-08-29,D1,0
AZ,7,7,2021-08-29,D2,499
AZ,7,7,2021-08-29,DU,0
AZ,7,7,2021-08-29,R,0
AZ,7,7,2021-08-30,D1,79
AZ,7,7,2021-08-30,D2,25184
AZ,7,7,2021-08-30,DU,0
AZ,7,7,2021-08-30,R,4
AZ,7,7,2021-08-31,D1,35
AZ,7,7,2021-08-31,D2,19944
AZ,7,7,2021-08-31,DU,0
AZ,7,7,2021-08-31,R,0
AZ,7,7,2021-09-01,D1,52
AZ,7,7,2021-09-01,D2,18670
AZ,7,7,2021-09-01,DU,0
AZ,7,7,2021-09-01,R,0
AZ,7,7,2021-09-02,D1,42
AZ,7,7,2021-09-02,D2,16710
AZ,7,7,2021-09-02,DU,0
AZ,7,7,2021-09-02,R,0
AZ,7,7,2021-09-03,D1,45
AZ,7,7,2021-09-03,D2,20239
AZ,7,7,2021-09-03,DU,0
AZ,7,7,2021-09-03,R,0
AZ,7,7,2021-09-04,D1,8
AZ,7,7,2021-09-04,D2,4780
AZ,7,7,2021-09-04,DU,0
AZ,7,7,2021-09-04,R,1
AZ,7,7,2021-09-05,D1,1
AZ,7,7,2021-09-05,D2,850
AZ,7,7,2021-09-05,DU,0
AZ,7,7,2021-09-05,R,0
AZ,7,7,2021-09-06,D1,2
AZ,7,7,2021-09-06,D2,3663
AZ,7,7,2021-09-06,DU,0
AZ,7,7,2021-09-06,R,0
AZ,7,7,2021-09-07,D1,4
AZ,7,7,2021-09-07,D2,924
AZ,7,7,2021-09-07,DU,0
AZ,7,7,2021-09-07,R,0
AZ,7,7,2021-09-08,D1,51
AZ,7,7,2021-09-08,D2,21948
AZ,7,7,2021-09-08,DU,0
AZ,7,7,2021-09-08,R,0
AZ,7,7,2021-09-09,D1,34
AZ,7,7,2021-09-09,D2,16486
AZ,7,7,2021-09-09,DU,0
AZ,7,7,2021-09-09,R,0
AZ,7,7,2021-09-10,D1,30
AZ,7,7,2021-09-10,D2,11481
AZ,7,7,2021-09-10,DU,0
AZ,7,7,2021-09-10,R,0
AZ,7,7,2021-09-11,D1,6
AZ,7,7,2021-09-11,D2,2727
AZ,7,7,2021-09-11,DU,0
AZ,7,7,2021-09-11,R,1
AZ,7,7,2021-09-12,D1,2
AZ,7,7,2021-09-12,D2,1247
AZ,7,7,2021-09-12,DU,0
AZ,7,7,2021-09-12,R,0
AZ,7,7,2021-09-13,D1,55
AZ,7,7,2021-09-13,D2,12286
AZ,7,7,2021-09-13,DU,0
AZ,7,7,2021-09-13,R,0
AZ,7,7,2021-09-14,D1,47
AZ,7,7,2021-09-14,D2,10691
AZ,7,7,2021-09-14,DU,0
AZ,7,7,2021-09-14,R,0
AZ,7,7,2021-09-15,D1,22
AZ,7,7,2021-09-15,D2,7015
AZ,7,7,2021-09-15,DU,0
AZ,7,7,2021-09-15,R,0
AZ,7,7,2021-09-16,D1,10
AZ,7,7,2021-09-16,D2,5233
AZ,7,7,2021-09-16,DU,0
AZ,7,7,2021-09-16,R,0
AZ,7,7,2021-09-17,D1,24
AZ,7,7,2021-09-17,D2,4494
AZ,7,7,2021-09-17,DU,0
AZ,7,7,2021-09-17,R,0
AZ,7,7,2021-09-18,D1,3
AZ,7,7,2021-09-18,D2,995
AZ,7,7,2021-09-18,DU,0
AZ,7,7,2021-09-18,R,0
AZ,7,7,2021-09-19,D1,1
AZ,7,7,2021-09-19,D2,854
AZ,7,7,2021-09-19,DU,0
AZ,7,7,2021-09-19,R,0
AZ,7,7,2021-09-20,D1,13
AZ,7,7,2021-09-20,D2,4495
AZ,7,7,2021-09-20,DU,0
AZ,7,7,2021-09-20,R,0
AZ,7,7,2021-09-21,D1,9
AZ,7,7,2021-09-21,D2,3550
AZ,7,7,2021-09-21,DU,0
AZ,7,7,2021-09-21,R,0
AZ,7,7,2021-09-22,D1,12
AZ,7,7,2021-09-22,D2,2515
AZ,7,7,2021-09-22,DU,0
AZ,7,7,2021-09-22,R,0
AZ,7,7,2021-09-23,D1,11
AZ,7,7,2021-09-23,D2,3026
AZ,7,7,2021-09-23,DU,0
AZ,7,7,2021-09-23,R,0
AZ,7,7,2021-09-24,D1,14
AZ,7,7,2021-09-24,D2,2998
AZ,7,7,2021-09-24,DU,0
AZ,7,7,2021-09-24,R,0
AZ,7,7,2021-09-25,D1,15
AZ,7,7,2021-09-25,D2,1928
AZ,7,7,2021-09-25,DU,0
AZ,7,7,2021-09-25,R,2
AZ,7,7,2021-09-26,D1,0
AZ,7,7,2021-09-26,D2,200
AZ,7,7,2021-09-26,DU,0
AZ,7,7,2021-09-26,R,0
AZ,7,7,2021-09-27,D1,10
AZ,7,7,2021-09-27,D2,3593
AZ,7,7,2021-09-27,DU,0
AZ,7,7,2021-09-27,R,0
AZ,7,7,2021-09-28,D1,10
AZ,7,7,2021-09-28,D2,3170
AZ,7,7,2021-09-28,DU,0
AZ,7,7,2021-09-28,R,0
AZ,7,7,2021-09-29,D1,8
AZ,7,7,2021-09-29,D2,2264
AZ,7,7,2021-09-29,DU,0
AZ,7,7,2021-09-29,R,2
AZ,7,7,2021-09-30,D1,4
AZ,7,7,2021-09-30,D2,1439
AZ,7,7,2021-09-30,DU,0
AZ,7,7,2021-09-30,R,0
AZ,7,7,2021-10-01,D1,7
AZ,7,7,2021-10-01,D2,1375
AZ,7,7,2021-10-01,DU,0
AZ,7,7,2021-10-01,R,0
AZ,7,7,2021-10-02,D1,1
AZ,7,7,2021-10-02,D2,423
AZ,7,7,2021-10-02,DU,0
AZ,7,7,2021-10-02,R,0
AZ,7,7,2021-10-03,D1,1
AZ,7,7,2021-10-03,D2,150
AZ,7,7,2021-10-03,DU,0
AZ,7,7,2021-10-03,R,0
AZ,7,7,2021-10-04,D1,5
AZ,7,7,2021-10-04,D2,1492
AZ,7,7,2021-10-04,DU,0
AZ,7,7,2021-10-04,R,0
AZ,7,7,2021-10-05,D1,5
AZ,7,7,2021-10-05,D2,1498
AZ,7,7,2021-10-05,DU,0
AZ,7,7,2021-10-05,R,1
AZ,7,7,2021-10-06,D1,3
AZ,7,7,2021-10-06,D2,1241
AZ,7,7,2021-10-06,DU,0
AZ,7,7,2021-10-06,R,0
AZ,7,7,2021-10-07,D1,8
AZ,7,7,2021-10-07,D2,1621
AZ,7,7,2021-10-07,DU,0
AZ,7,7,2021-10-07,R,2
AZ,7,7,2021-10-08,D1,12
AZ,7,7,2021-10-08,D2,1498
AZ,7,7,2021-10-08,DU,0
AZ,7,7,2021-10-08,R,2
AZ,7,7,2021-10-09,D1,0
AZ,7,7,2021-10-09,D2,464
AZ,7,7,2021-10-09,DU,0
AZ,7,7,2021-10-09,R,0
AZ,7,7,2021-10-10,D1,1
AZ,7,7,2021-10-10,D2,90
AZ,7,7,2021-10-10,DU,0
AZ,7,7,2021-10-10,R,0
AZ,7,7,2021-10-11,D1,1
AZ,7,7,2021-10-11,D2,361
AZ,7,7,2021-10-11,DU,0
AZ,7,7,2021-10-11,R,0
AZ,7,7,2021-10-12,D1,0
AZ,7,7,2021-10-12,D2,34
AZ,7,7,2021-10-12,DU,0
AZ,7,7,2021-10-12,R,0
AZ,7,7,2021-10-13,D1,3
AZ,7,7,2021-10-13,D2,2131
AZ,7,7,2021-10-13,DU,0
AZ,7,7,2021-10-13,R,2
AZ,7,7,2021-10-14,D1,6
AZ,7,7,2021-10-14,D2,1930
AZ,7,7,2021-10-14,DU,0
AZ,7,7,2021-10-14,R,0
AZ,7,7,2021-10-15,D1,3
AZ,7,7,2021-10-15,D2,1310
AZ,7,7,2021-10-15,DU,0
AZ,7,7,2021-10-15,R,2
AZ,7,7,2021-10-16,D1,6
AZ,7,7,2021-10-16,D2,528
AZ,7,7,2021-10-16,DU,0
AZ,7,7,2021-10-16,R,3
AZ,7,7,2021-10-17,D1,0
AZ,7,7,2021-10-17,D2,83
AZ,7,7,2021-10-17,DU,0
AZ,7,7,2021-10-17,R,0
AZ,7,7,2021-10-18,D1,6
AZ,7,7,2021-10-18,D2,1556
AZ,7,7,2021-10-18,DU,0
AZ,7,7,2021-10-18,R,0
AZ,7,7,2021-10-19,D1,6
AZ,7,7,2021-10-19,D2,1633
AZ,7,7,2021-10-19,DU,0
AZ,7,7,2021-10-19,R,2
AZ,7,7,2021-10-20,D1,4
AZ,7,7,2021-10-20,D2,1080
AZ,7,7,2021-10-20,DU,0
AZ,7,7,2021-10-20,R,2
AZ,7,7,2021-10-21,D1,12
AZ,7,7,2021-10-21,D2,1084
AZ,7,7,2021-10-21,DU,0
AZ,7,7,2021-10-21,R,0
AZ,7,7,2021-10-22,D1,5
AZ,7,7,2021-10-22,D2,767
AZ,7,7,2021-10-22,DU,0
AZ,7,7,2021-10-22,R,0
AZ,7,7,2021-10-23,D1,2
AZ,7,7,2021-10-23,D2,183
AZ,7,7,2021-10-23,DU,0
AZ,7,7,2021-10-23,R,0
AZ,7,7,2021-10-24,D1,0
AZ,7,7,2021-10-24,D2,66
AZ,7,7,2021-10-24,DU,0
AZ,7,7,2021-10-24,R,0
AZ,7,7,2021-10-25,D1,4
AZ,7,7,2021-10-25,D2,936
AZ,7,7,2021-10-25,DU,0
AZ,7,7,2021-10-25,R,1
AZ,7,7,2021-10-26,D1,8
AZ,7,7,2021-10-26,D2,957
AZ,7,7,2021-10-26,DU,0
AZ,7,7,2021-10-26,R,4
AZ,7,7,2021-10-27,D1,3
AZ,7,7,2021-10-27,D2,649
AZ,7,7,2021-10-27,DU,0
AZ,7,7,2021-10-27,R,4
AZ,7,7,2021-10-28,D1,6
AZ,7,7,2021-10-28,D2,536
AZ,7,7,2021-10-28,DU,0
AZ,7,7,2021-10-28,R,0
AZ,7,7,2021-10-29,D1,0
AZ,7,7,2021-10-29,D2,354
AZ,7,7,2021-10-29,DU,0
AZ,7,7,2021-10-29,R,1
AZ,7,7,2021-10-30,D1,0
AZ,7,7,2021-10-30,D2,120
AZ,7,7,2021-10-30,DU,0
AZ,7,7,2021-10-30,R,0
AZ,7,7,2021-10-31,D1,0
AZ,7,7,2021-10-31,D2,22
AZ,7,7,2021-10-31,DU,0
AZ,7,7,2021-10-31,R,0
AZ,7,7,2021-11-01,D1,0
AZ,7,7,2021-11-01,D2,60
AZ,7,7,2021-11-01,DU,0
AZ,7,7,2021-11-01,R,0
AZ,7,7,2021-11-02,D1,0
AZ,7,7,2021-11-02,D2,26
AZ,7,7,2021-11-02,DU,0
AZ,7,7,2021-11-02,R,0
AZ,7,7,2021-11-03,D1,3
AZ,7,7,2021-11-03,D2,602
AZ,7,7,2021-11-03,DU,0
AZ,7,7,2021-11-03,R,1
AZ,7,7,2021-11-04,D1,5
AZ,7,7,2021-11-04,D2,508
AZ,7,7,2021-11-04,DU,0
AZ,7,7,2021-11-04,R,1
AZ,7,7,2021-11-05,D1,5
AZ,7,7,2021-11-05,D2,368
AZ,7,7,2021-11-05,DU,0
AZ,7,7,2021-11-05,R,1
AZ,7,7,2021-11-06,D1,0
AZ,7,7,2021-11-06,D2,87
AZ,7,7,2021-11-06,DU,0
AZ,7,7,2021-11-06,R,0
AZ,7,7,2021-11-07,D1,0
AZ,7,7,2021-11-07,D2,14
AZ,7,7,2021-11-07,DU,0
AZ,7,7,2021-11-07,R,0
AZ,7,7,2021-11-08,D1,2
AZ,7,7,2021-11-08,D2,381
AZ,7,7,2021-11-08,DU,0
AZ,7,7,2021-11-08,R,2
AZ,7,7,2021-11-09,D1,4
AZ,7,7,2021-11-09,D2,373
AZ,7,7,2021-11-09,DU,0
AZ,7,7,2021-11-09,R,0
AZ,7,7,2021-11-10,D1,5
AZ,7,7,2021-11-10,D2,313
AZ,7,7,2021-11-10,DU,0
AZ,7,7,2021-11-10,R,0
AZ,7,7,2021-11-11,D1,8
AZ,7,7,2021-11-11,D2,281
AZ,7,7,2021-11-11,DU,0
AZ,7,7,2021-11-11,R,1
AZ,7,7,2021-11-12,D1,2
AZ,7,7,2021-11-12,D2,191
AZ,7,7,2021-11-12,DU,0
AZ,7,7,2021-11-12,R,0
AZ,7,7,2021-11-13,D1,1
AZ,7,7,2021-11-13,D2,49
AZ,7,7,2021-11-13,DU,0
AZ,7,7,2021-11-13,R,0
AZ,7,7,2021-11-14,D1,0
AZ,7,7,2021-11-14,D2,6
AZ,7,7,2021-11-14,DU,0
AZ,7,7,2021-11-14,R,0
AZ,7,7,2021-11-15,D1,0
AZ,7,7,2021-11-15,D2,14
AZ,7,7,2021-11-15,DU,0
AZ,7,7,2021-11-15,R,0
AZ,7,7,2021-11-16,D1,2
AZ,7,7,2021-11-16,D2,256
AZ,7,7,2021-11-16,DU,0
AZ,7,7,2021-11-16,R,1
AZ,7,7,2021-11-17,D1,8
AZ,7,7,2021-11-17,D2,265
AZ,7,7,2021-11-17,DU,0
AZ,7,7,2021-11-17,R,2
AZ,7,7,2021-11-18,D1,5
AZ,7,7,2021-11-18,D2,178
AZ,7,7,2021-11-18,DU,0
AZ,7,7,2021-11-18,R,2
AZ,7,7,2021-11-19,D1,4
AZ,7,7,2021-11-19,D2,193
AZ,7,7,2021-11-19,DU,0
AZ,7,7,2021-11-19,R,3
AZ,7,7,2021-11-20,D1,1
AZ,7,7,2021-11-20,D2,76
AZ,7,7,2021-11-20,DU,0
AZ,7,7,2021-11-20,R,0
AZ,7,7,2021-11-21,D1,0
AZ,7,7,2021-11-21,D2,7
AZ,7,7,2021-11-21,DU,0
AZ,7,7,2021-11-21,R,0
AZ,7,7,2021-11-22,D1,3
AZ,7,7,2021-11-22,D2,226
AZ,7,7,2021-11-22,DU,0
AZ,7,7,2021-11-22,R,0
AZ,7,7,2021-11-23,D1,2
AZ,7,7,2021-11-23,D2,172
AZ,7,7,2021-11-23,DU,0
AZ,7,7,2021-11-23,R,0
AZ,7,7,2021-11-24,D1,1
AZ,7,7,2021-11-24,D2,77
AZ,7,7,2021-11-24,DU,0
AZ,7,7,2021-11-24,R,0
AZ,7,7,2021-11-25,D1,5
AZ,7,7,2021-11-25,D2,219
AZ,7,7,2021-11-25,DU,0
AZ,7,7,2021-11-25,R,0
AZ,7,7,2021-11-26,D1,4
AZ,7,7,2021-11-26,D2,212
AZ,7,7,2021-11-26,DU,0
AZ,7,7,2021-11-26,R,0
AZ,7,7,2021-11-27,D1,2
AZ,7,7,2021-11-27,D2,36
AZ,7,7,2021-11-27,DU,0
AZ,7,7,2021-11-27,R,0
AZ,7,7,2021-11-28,D1,0
AZ,7,7,2021-11-28,D2,1
AZ,7,7,2021-11-28,DU,0
AZ,7,7,2021-11-28,R,0
AZ,7,7,2021-11-29,D1,3
AZ,7,7,2021-11-29,D2,168
AZ,7,7,2021-11-29,DU,0
AZ,7,7,2021-11-29,R,1
AZ,7,7,2021-11-30,D1,1
AZ,7,7,2021-11-30,D2,148
AZ,7,7,2021-11-30,DU,0
AZ,7,7,2021-11-30,R,1
AZ,7,7,2021-12-01,D1,7
AZ,7,7,2021-12-01,D2,141
AZ,7,7,2021-12-01,DU,0
AZ,7,7,2021-12-01,R,2
AZ,7,7,2021-12-02,D1,1
AZ,7,7,2021-12-02,D2,67
AZ,7,7,2021-12-02,DU,0
AZ,7,7,2021-12-02,R,0
AZ,7,7,2021-12-03,D1,5
AZ,7,7,2021-12-03,D2,118
AZ,7,7,2021-12-03,DU,0
AZ,7,7,2021-12-03,R,2
AZ,7,7,2021-12-04,D1,1
AZ,7,7,2021-12-04,D2,46
AZ,7,7,2021-12-04,DU,0
AZ,7,7,2021-12-04,R,1
AZ,7,7,2021-12-05,D1,0
AZ,7,7,2021-12-05,D2,2
AZ,7,7,2021-12-05,DU,0
AZ,7,7,2021-12-05,R,0
AZ,7,7,2021-12-06,D1,2
AZ,7,7,2021-12-06,D2,188
AZ,7,7,2021-12-06,DU,0
AZ,7,7,2021-12-06,R,0
AZ,7,7,2021-12-07,D1,1
AZ,7,7,2021-12-07,D2,214
AZ,7,7,2021-12-07,DU,0
AZ,7,7,2021-12-07,R,1
AZ,7,7,2021-12-08,D1,3
AZ,7,7,2021-12-08,D2,122
AZ,7,7,2021-12-08,DU,0
AZ,7,7,2021-12-08,R,1
AZ,7,7,2021-12-09,D1,0
AZ,7,7,2021-12-09,D2,49
AZ,7,7,2021-12-09,DU,0
AZ,7,7,2021-12-09,R,0
AZ,7,7,2021-12-10,D1,0
AZ,7,7,2021-12-10,D2,102
AZ,7,7,2021-12-10,DU,0
AZ,7,7,2021-12-10,R,2
AZ,7,7,2021-12-11,D1,2
AZ,7,7,2021-12-11,D2,22
AZ,7,7,2021-12-11,DU,0
AZ,7,7,2021-12-11,R,0
AZ,7,7,2021-12-12,D1,1
AZ,7,7,2021-12-12,D2,3
AZ,7,7,2021-12-12,DU,0
AZ,7,7,2021-12-12,R,0
AZ,7,7,2021-12-13,D1,3
AZ,7,7,2021-12-13,D2,75
AZ,7,7,2021-12-13,DU,0
AZ,7,7,2021-12-13,R,1
AZ,7,7,2021-12-14,D1,4
AZ,7,7,2021-12-14,D2,96
AZ,7,7,2021-12-14,DU,0
AZ,7,7,2021-12-14,R,1
AZ,7,7,2021-12-15,D1,2
AZ,7,7,2021-12-15,D2,74
AZ,7,7,2021-12-15,DU,0
AZ,7,7,2021-12-15,R,0
AZ,7,7,2021-12-16,D1,0
AZ,7,7,2021-12-16,D2,67
AZ,7,7,2021-12-16,DU,0
AZ,7,7,2021-12-16,R,1
AZ,7,7,2021-12-17,D1,3
AZ,7,7,2021-12-17,D2,88
AZ,7,7,2021-12-17,DU,0
AZ,7,7,2021-12-17,R,0
AZ,7,7,2021-12-18,D1,4
AZ,7,7,2021-12-18,D2,16
AZ,7,7,2021-12-18,DU,0
AZ,7,7,2021-12-18,R,0
AZ,7,7,2021-12-19,D1,1
AZ,7,7,2021-12-19,D2,3
AZ,7,7,2021-12-19,DU,0
AZ,7,7,2021-12-19,R,0
AZ,7,7,2021-12-20,D1,4
AZ,7,7,2021-12-20,D2,52
AZ,7,7,2021-12-20,DU,0
AZ,7,7,2021-12-20,R,2
AZ,7,7,2021-12-21,D1,3
AZ,7,7,2021-12-21,D2,59
AZ,7,7,2021-12-21,DU,0
AZ,7,7,2021-12-21,R,0
AZ,7,7,2021-12-22,D1,2
AZ,7,7,2021-12-22,D2,43
AZ,7,7,2021-12-22,DU,0
AZ,7,7,2021-12-22,R,0
AZ,7,7,2021-12-23,D1,0
AZ,7,7,2021-12-23,D2,18
AZ,7,7,2021-12-23,DU,0
AZ,7,7,2021-12-23,R,0
AZ,7,7,2021-12-24,D1,0
AZ,7,7,2021-12-24,D2,2
AZ,7,7,2021-12-24,DU,0
AZ,7,7,2021-12-24,R,0
AZ,7,7,2021-12-27,D1,2
AZ,7,7,2021-12-27,D2,33
AZ,7,7,2021-12-27,DU,0
AZ,7,7,2021-12-27,R,8
AZ,7,7,2021-12-28,D1,0
AZ,7,7,2021-12-28,D2,49
AZ,7,7,2021-12-28,DU,0
AZ,7,7,2021-12-28,R,1
AZ,7,7,2021-12-29,D1,1
AZ,7,7,2021-12-29,D2,51
AZ,7,7,2021-12-29,DU,0
AZ,7,7,2021-12-29,R,4
AZ,7,7,2021-12-30,D1,2
AZ,7,7,2021-12-30,D2,35
AZ,7,7,2021-12-30,DU,0
AZ,7,7,2021-12-30,R,6
AZ,7,7,2021-12-31,D1,0
AZ,7,7,2021-12-31,D2,1
AZ,7,7,2021-12-31,DU,0
AZ,7,7,2021-12-31,R,0
AZ,7,7,2022-01-03,D1,3
AZ,7,7,2022-01-03,D2,41
AZ,7,7,2022-01-03,DU,0
AZ,7,7,2022-01-03,R,7
AZ,7,7,2022-01-04,D1,0
AZ,7,7,2022-01-04,D2,55
AZ,7,7,2022-01-04,DU,0
AZ,7,7,2022-01-04,R,11
AZ,7,7,2022-01-05,D1,2
AZ,7,7,2022-01-05,D2,65
AZ,7,7,2022-01-05,DU,0
AZ,7,7,2022-01-05,R,11
AZ,7,7,2022-01-06,D1,3
AZ,7,7,2022-01-06,D2,57
AZ,7,7,2022-01-06,DU,0
AZ,7,7,2022-01-06,R,3
AZ,7,7,2022-01-07,D1,2
AZ,7,7,2022-01-07,D2,56
AZ,7,7,2022-01-07,DU,0
AZ,7,7,2022-01-07,R,28
AZ,7,7,2022-01-08,D1,0
AZ,7,7,2022-01-08,D2,14
AZ,7,7,2022-01-08,DU,0
AZ,7,7,2022-01-08,R,0
AZ,7,7,2022-01-09,D1,3
AZ,7,7,2022-01-09,D2,0
AZ,7,7,2022-01-09,DU,0
AZ,7,7,2022-01-09,R,1
AZ,7,7,2022-01-10,D1,7
AZ,7,7,2022-01-10,D2,84
AZ,7,7,2022-01-10,DU,0
AZ,7,7,2022-01-10,R,64
AZ,7,7,2022-01-11,D1,4
AZ,7,7,2022-01-11,D2,56
AZ,7,7,2022-01-11,DU,0
AZ,7,7,2022-01-11,R,4
AZ,7,7,2022-01-12,D1,4
AZ,7,7,2022-01-12,D2,53
AZ,7,7,2022-01-12,DU,0
AZ,7,7,2022-01-12,R,16
AZ,7,7,2022-01-13,D1,2
AZ,7,7,2022-01-13,D2,72
AZ,7,7,2022-01-13,DU,0
AZ,7,7,2022-01-13,R,5
AZ,7,7,2022-01-14,D1,4
AZ,7,7,2022-01-14,D2,44
AZ,7,7,2022-01-14,DU,0
AZ,7,7,2022-01-14,R,21
AZ,7,7,2022-01-15,D1,0
AZ,7,7,2022-01-15,D2,7
AZ,7,7,2022-01-15,DU,0
AZ,7,7,2022-01-15,R,1
AZ,7,7,2022-01-16,D1,1
AZ,7,7,2022-01-16,D2,0
AZ,7,7,2022-01-16,DU,0
AZ,7,7,2022-01-16,R,0
AZ,7,7,2022-01-17,D1,3
AZ,7,7,2022-01-17,D2,33
AZ,7,7,2022-01-17,DU,0
AZ,7,7,2022-01-17,R,18
AZ,7,7,2022-01-18,D1,0
AZ,7,7,2022-01-18,D2,45
AZ,7,7,2022-01-18,DU,0
AZ,7,7,2022-01-18,R,18
AZ,7,7,2022-01-19,D1,1
AZ,7,7,2022-01-19,D2,44
AZ,7,7,2022-01-19,DU,0
AZ,7,7,2022-01-19,R,12
AZ,7,7,2022-01-20,D1,0
AZ,7,7,2022-01-20,D2,31
AZ,7,7,2022-01-20,DU,0
AZ,7,7,2022-01-20,R,5
AZ,7,7,2022-01-21,D1,3
AZ,7,7,2022-01-21,D2,48
AZ,7,7,2022-01-21,DU,0
AZ,7,7,2022-01-21,R,10
AZ,7,7,2022-01-22,D1,1
AZ,7,7,2022-01-22,D2,8
AZ,7,7,2022-01-22,DU,0
AZ,7,7,2022-01-22,R,0
AZ,7,7,2022-01-24,D1,0
AZ,7,7,2022-01-24,D2,29
AZ,7,7,2022-01-24,DU,0
AZ,7,7,2022-01-24,R,8
AZ,7,7,2022-01-25,D1,2
AZ,7,7,2022-01-25,D2,47
AZ,7,7,2022-01-25,DU,0
AZ,7,7,2022-01-25,R,18
AZ,7,7,2022-01-26,D1,3
AZ,7,7,2022-01-26,D2,57
AZ,7,7,2022-01-26,DU,0
AZ,7,7,2022-01-26,R,17
AZ,7,7,2022-01-27,D1,5
AZ,7,7,2022-01-27,D2,35
AZ,7,7,2022-01-27,DU,0
AZ,7,7,2022-01-27,R,15
AZ,7,7,2022-01-28,D1,4
AZ,7,7,2022-01-28,D2,23
AZ,7,7,2022-01-28,DU,0
AZ,7,7,2022-01-28,R,11
AZ,7,7,2022-01-29,D1,0
AZ,7,7,2022-01-29,D2,7
AZ,7,7,2022-01-29,DU,0
AZ,7,7,2022-01-29,R,0
AZ,7,7,2022-01-30,D1,2
AZ,7,7,2022-01-30,D2,1
AZ,7,7,2022-01-30,DU,0
AZ,7,7,2022-01-30,R,0
AZ,7,7,2022-01-31,D1,3
AZ,7,7,2022-01-31,D2,34
AZ,7,7,2022-01-31,DU,0
AZ,7,7,2022-01-31,R,3
AZ,7,7,2022-02-01,D1,2
AZ,7,7,2022-02-01,D2,27
AZ,7,7,2022-02-01,DU,0
AZ,7,7,2022-02-01,R,105
AZ,7,7,2022-02-02,D1,1
AZ,7,7,2022-02-02,D2,33
AZ,7,7,2022-02-02,DU,0
AZ,7,7,2022-02-02,R,157
AZ,7,7,2022-02-03,D1,3
AZ,7,7,2022-02-03,D2,28
AZ,7,7,2022-02-03,DU,0
AZ,7,7,2022-02-03,R,246
AZ,7,7,2022-02-04,D1,0
AZ,7,7,2022-02-04,D2,25
AZ,7,7,2022-02-04,DU,0
AZ,7,7,2022-02-04,R,259
AZ,7,7,2022-02-05,D1,1
AZ,7,7,2022-02-05,D2,1
AZ,7,7,2022-02-05,DU,0
AZ,7,7,2022-02-05,R,1
