vacina,agegroup,agegroup_10,data,doses,n
AZ,10,10,2021-07-15,D1,1
AZ,10,10,2021-07-15,D2,0
AZ,10,10,2021-07-15,DU,0
AZ,10,10,2021-07-15,R,0
AZ,10,10,2021-07-16,D1,1
AZ,10,10,2021-07-16,D2,2
AZ,10,10,2021-07-16,DU,0
AZ,10,10,2021-07-16,R,0
AZ,10,10,2021-07-17,D1,2
AZ,10,10,2021-07-17,D2,0
AZ,10,10,2021-07-17,DU,0
AZ,10,10,2021-07-17,R,0
AZ,10,10,2021-07-19,D1,2
AZ,10,10,2021-07-19,D2,1
AZ,10,10,2021-07-19,DU,0
AZ,10,10,2021-07-19,R,0
AZ,10,10,2021-07-21,D1,1
AZ,10,10,2021-07-21,D2,0
AZ,10,10,2021-07-21,DU,0
AZ,10,10,2021-07-21,R,0
AZ,10,10,2021-07-22,D1,1
AZ,10,10,2021-07-22,D2,4
AZ,10,10,2021-07-22,DU,0
AZ,10,10,2021-07-22,R,0
AZ,10,10,2021-07-23,D1,0
AZ,10,10,2021-07-23,D2,1
AZ,10,10,2021-07-23,DU,0
AZ,10,10,2021-07-23,R,0
AZ,10,10,2021-07-24,D1,1
AZ,10,10,2021-07-24,D2,0
AZ,10,10,2021-07-24,DU,0
AZ,10,10,2021-07-24,R,0
AZ,10,10,2021-07-26,D1,0
AZ,10,10,2021-07-26,D2,3
AZ,10,10,2021-07-26,DU,0
AZ,10,10,2021-07-26,R,0
AZ,10,10,2021-07-27,D1,0
AZ,10,10,2021-07-27,D2,1
AZ,10,10,2021-07-27,DU,0
AZ,10,10,2021-07-27,R,0
AZ,10,10,2021-07-28,D1,0
AZ,10,10,2021-07-28,D2,2
AZ,10,10,2021-07-28,DU,0
AZ,10,10,2021-07-28,R,0
AZ,10,10,2021-07-29,D1,1
AZ,10,10,2021-07-29,D2,0
AZ,10,10,2021-07-29,DU,0
AZ,10,10,2021-07-29,R,0
AZ,10,10,2021-07-30,D1,1
AZ,10,10,2021-07-30,D2,0
AZ,10,10,2021-07-30,DU,0
AZ,10,10,2021-07-30,R,0
AZ,10,10,2021-07-31,D1,0
AZ,10,10,2021-07-31,D2,1
AZ,10,10,2021-07-31,DU,0
AZ,10,10,2021-07-31,R,0
AZ,10,10,2021-08-02,D1,1
AZ,10,10,2021-08-02,D2,1
AZ,10,10,2021-08-02,DU,0
AZ,10,10,2021-08-02,R,0
AZ,10,10,2021-08-03,D1,2
AZ,10,10,2021-08-03,D2,0
AZ,10,10,2021-08-03,DU,0
AZ,10,10,2021-08-03,R,0
AZ,10,10,2021-08-04,D1,1
AZ,10,10,2021-08-04,D2,1
AZ,10,10,2021-08-04,DU,0
AZ,10,10,2021-08-04,R,0
AZ,10,10,2021-08-05,D1,0
AZ,10,10,2021-08-05,D2,1
AZ,10,10,2021-08-05,DU,0
AZ,10,10,2021-08-05,R,0
AZ,10,10,2021-08-06,D1,0
AZ,10,10,2021-08-06,D2,2
AZ,10,10,2021-08-06,DU,0
AZ,10,10,2021-08-06,R,0
AZ,10,10,2021-08-09,D1,1
AZ,10,10,2021-08-09,D2,1
AZ,10,10,2021-08-09,DU,0
AZ,10,10,2021-08-09,R,0
AZ,10,10,2021-08-10,D1,1
AZ,10,10,2021-08-10,D2,0
AZ,10,10,2021-08-10,DU,0
AZ,10,10,2021-08-10,R,0
AZ,10,10,2021-08-11,D1,1
AZ,10,10,2021-08-11,D2,2
AZ,10,10,2021-08-11,DU,0
AZ,10,10,2021-08-11,R,0
AZ,10,10,2021-08-12,D1,0
AZ,10,10,2021-08-12,D2,2
AZ,10,10,2021-08-12,DU,0
AZ,10,10,2021-08-12,R,0
AZ,10,10,2021-08-13,D1,0
AZ,10,10,2021-08-13,D2,2
AZ,10,10,2021-08-13,DU,0
AZ,10,10,2021-08-13,R,0
AZ,10,10,2021-08-17,D1,0
AZ,10,10,2021-08-17,D2,1
AZ,10,10,2021-08-17,DU,0
AZ,10,10,2021-08-17,R,0
AZ,10,10,2021-08-19,D1,0
AZ,10,10,2021-08-19,D2,2
AZ,10,10,2021-08-19,DU,0
AZ,10,10,2021-08-19,R,0
AZ,10,10,2021-08-20,D1,0
AZ,10,10,2021-08-20,D2,1
AZ,10,10,2021-08-20,DU,0
AZ,10,10,2021-08-20,R,0
AZ,10,10,2021-08-22,D1,0
AZ,10,10,2021-08-22,D2,1
AZ,10,10,2021-08-22,DU,0
AZ,10,10,2021-08-22,R,0
AZ,10,10,2021-08-23,D1,0
AZ,10,10,2021-08-23,D2,2
AZ,10,10,2021-08-23,DU,0
AZ,10,10,2021-08-23,R,0
AZ,10,10,2021-08-24,D1,0
AZ,10,10,2021-08-24,D2,1
AZ,10,10,2021-08-24,DU,0
AZ,10,10,2021-08-24,R,0
AZ,10,10,2021-08-25,D1,1
AZ,10,10,2021-08-25,D2,0
AZ,10,10,2021-08-25,DU,0
AZ,10,10,2021-08-25,R,0
AZ,10,10,2021-08-26,D1,0
AZ,10,10,2021-08-26,D2,1
AZ,10,10,2021-08-26,DU,0
AZ,10,10,2021-08-26,R,0
AZ,10,10,2021-08-28,D1,0
AZ,10,10,2021-08-28,D2,2
AZ,10,10,2021-08-28,DU,0
AZ,10,10,2021-08-28,R,0
AZ,10,10,2021-08-30,D1,0
AZ,10,10,2021-08-30,D2,2
AZ,10,10,2021-08-30,DU,0
AZ,10,10,2021-08-30,R,0
AZ,10,10,2021-09-01,D1,0
AZ,10,10,2021-09-01,D2,1
AZ,10,10,2021-09-01,DU,0
AZ,10,10,2021-09-01,R,0
AZ,10,10,2021-09-02,D1,0
AZ,10,10,2021-09-02,D2,1
AZ,10,10,2021-09-02,DU,0
AZ,10,10,2021-09-02,R,0
AZ,10,10,2021-09-03,D1,1
AZ,10,10,2021-09-03,D2,1
AZ,10,10,2021-09-03,DU,0
AZ,10,10,2021-09-03,R,0
AZ,10,10,2021-09-08,D1,0
AZ,10,10,2021-09-08,D2,1
AZ,10,10,2021-09-08,DU,0
AZ,10,10,2021-09-08,R,0
AZ,10,10,2021-09-09,D1,3
AZ,10,10,2021-09-09,D2,0
AZ,10,10,2021-09-09,DU,0
AZ,10,10,2021-09-09,R,0
AZ,10,10,2021-09-10,D1,0
AZ,10,10,2021-09-10,D2,1
AZ,10,10,2021-09-10,DU,0
AZ,10,10,2021-09-10,R,0
AZ,10,10,2021-09-13,D1,0
AZ,10,10,2021-09-13,D2,2
AZ,10,10,2021-09-13,DU,0
AZ,10,10,2021-09-13,R,1
AZ,10,10,2021-09-14,D1,0
AZ,10,10,2021-09-14,D2,2
AZ,10,10,2021-09-14,DU,0
AZ,10,10,2021-09-14,R,0
AZ,10,10,2021-09-15,D1,0
AZ,10,10,2021-09-15,D2,0
AZ,10,10,2021-09-15,DU,0
AZ,10,10,2021-09-15,R,1
AZ,10,10,2021-09-16,D1,0
AZ,10,10,2021-09-16,D2,2
AZ,10,10,2021-09-16,DU,0
AZ,10,10,2021-09-16,R,3
AZ,10,10,2021-09-17,D1,0
AZ,10,10,2021-09-17,D2,1
AZ,10,10,2021-09-17,DU,0
AZ,10,10,2021-09-17,R,0
AZ,10,10,2021-09-20,D1,0
AZ,10,10,2021-09-20,D2,2
AZ,10,10,2021-09-20,DU,0
AZ,10,10,2021-09-20,R,0
AZ,10,10,2021-09-21,D1,0
AZ,10,10,2021-09-21,D2,1
AZ,10,10,2021-09-21,DU,0
AZ,10,10,2021-09-21,R,1
AZ,10,10,2021-09-22,D1,1
AZ,10,10,2021-09-22,D2,1
AZ,10,10,2021-09-22,DU,0
AZ,10,10,2021-09-22,R,2
AZ,10,10,2021-09-23,D1,0
AZ,10,10,2021-09-23,D2,0
AZ,10,10,2021-09-23,DU,0
AZ,10,10,2021-09-23,R,1
AZ,10,10,2021-09-25,D1,0
AZ,10,10,2021-09-25,D2,0
AZ,10,10,2021-09-25,DU,0
AZ,10,10,2021-09-25,R,1
AZ,10,10,2021-09-27,D1,0
AZ,10,10,2021-09-27,D2,1
AZ,10,10,2021-09-27,DU,0
AZ,10,10,2021-09-27,R,3
AZ,10,10,2021-09-28,D1,0
AZ,10,10,2021-09-28,D2,1
AZ,10,10,2021-09-28,DU,0
AZ,10,10,2021-09-28,R,2
AZ,10,10,2021-09-29,D1,0
AZ,10,10,2021-09-29,D2,1
AZ,10,10,2021-09-29,DU,0
AZ,10,10,2021-09-29,R,1
AZ,10,10,2021-09-30,D1,0
AZ,10,10,2021-09-30,D2,1
AZ,10,10,2021-09-30,DU,0
AZ,10,10,2021-09-30,R,1
AZ,10,10,2021-10-01,D1,0
AZ,10,10,2021-10-01,D2,0
AZ,10,10,2021-10-01,DU,0
AZ,10,10,2021-10-01,R,1
AZ,10,10,2021-10-04,D1,0
AZ,10,10,2021-10-04,D2,3
AZ,10,10,2021-10-04,DU,0
AZ,10,10,2021-10-04,R,0
AZ,10,10,2021-10-06,D1,0
AZ,10,10,2021-10-06,D2,0
AZ,10,10,2021-10-06,DU,0
AZ,10,10,2021-10-06,R,1
AZ,10,10,2021-10-07,D1,0
AZ,10,10,2021-10-07,D2,1
AZ,10,10,2021-10-07,DU,0
AZ,10,10,2021-10-07,R,0
AZ,10,10,2021-10-11,D1,0
AZ,10,10,2021-10-11,D2,1
AZ,10,10,2021-10-11,DU,0
AZ,10,10,2021-10-11,R,0
AZ,10,10,2021-10-13,D1,0
AZ,10,10,2021-10-13,D2,1
AZ,10,10,2021-10-13,DU,0
AZ,10,10,2021-10-13,R,0
AZ,10,10,2021-10-14,D1,0
AZ,10,10,2021-10-14,D2,2
AZ,10,10,2021-10-14,DU,0
AZ,10,10,2021-10-14,R,0
AZ,10,10,2021-10-15,D1,0
AZ,10,10,2021-10-15,D2,0
AZ,10,10,2021-10-15,DU,0
AZ,10,10,2021-10-15,R,1
AZ,10,10,2021-10-18,D1,0
AZ,10,10,2021-10-18,D2,3
AZ,10,10,2021-10-18,DU,0
AZ,10,10,2021-10-18,R,0
AZ,10,10,2021-10-19,D1,0
AZ,10,10,2021-10-19,D2,1
AZ,10,10,2021-10-19,DU,0
AZ,10,10,2021-10-19,R,0
AZ,10,10,2021-10-25,D1,0
AZ,10,10,2021-10-25,D2,1
AZ,10,10,2021-10-25,DU,0
AZ,10,10,2021-10-25,R,0
AZ,10,10,2021-10-26,D1,0
AZ,10,10,2021-10-26,D2,1
AZ,10,10,2021-10-26,DU,0
AZ,10,10,2021-10-26,R,0
AZ,10,10,2021-10-27,D1,0
AZ,10,10,2021-10-27,D2,1
AZ,10,10,2021-10-27,DU,0
AZ,10,10,2021-10-27,R,0
AZ,10,10,2021-10-29,D1,0
AZ,10,10,2021-10-29,D2,1
AZ,10,10,2021-10-29,DU,0
AZ,10,10,2021-10-29,R,0
AZ,10,10,2021-11-03,D1,0
AZ,10,10,2021-11-03,D2,2
AZ,10,10,2021-11-03,DU,0
AZ,10,10,2021-11-03,R,0
AZ,10,10,2021-11-04,D1,0
AZ,10,10,2021-11-04,D2,1
AZ,10,10,2021-11-04,DU,0
AZ,10,10,2021-11-04,R,0
AZ,10,10,2021-11-06,D1,0
AZ,10,10,2021-11-06,D2,2
AZ,10,10,2021-11-06,DU,0
AZ,10,10,2021-11-06,R,0
AZ,10,10,2021-11-09,D1,0
AZ,10,10,2021-11-09,D2,1
AZ,10,10,2021-11-09,DU,0
AZ,10,10,2021-11-09,R,0
AZ,10,10,2021-11-11,D1,0
AZ,10,10,2021-11-11,D2,1
AZ,10,10,2021-11-11,DU,0
AZ,10,10,2021-11-11,R,0
AZ,10,10,2021-11-16,D1,0
AZ,10,10,2021-11-16,D2,1
AZ,10,10,2021-11-16,DU,0
AZ,10,10,2021-11-16,R,0
AZ,10,10,2021-11-18,D1,0
AZ,10,10,2021-11-18,D2,1
AZ,10,10,2021-11-18,DU,0
AZ,10,10,2021-11-18,R,0
AZ,10,10,2021-11-25,D1,0
AZ,10,10,2021-11-25,D2,1
AZ,10,10,2021-11-25,DU,0
AZ,10,10,2021-11-25,R,0
AZ,10,10,2021-12-01,D1,0
AZ,10,10,2021-12-01,D2,1
AZ,10,10,2021-12-01,DU,0
AZ,10,10,2021-12-01,R,0
AZ,10,10,2021-12-04,D1,0
AZ,10,10,2021-12-04,D2,0
AZ,10,10,2021-12-04,DU,0
AZ,10,10,2021-12-04,R,1
AZ,10,10,2021-12-07,D1,1
AZ,10,10,2021-12-07,D2,1
AZ,10,10,2021-12-07,DU,0
AZ,10,10,2021-12-07,R,0
AZ,10,10,2021-12-09,D1,0
AZ,10,10,2021-12-09,D2,1
AZ,10,10,2021-12-09,DU,0
AZ,10,10,2021-12-09,R,0
AZ,10,10,2021-12-10,D1,0
AZ,10,10,2021-12-10,D2,1
AZ,10,10,2021-12-10,DU,0
AZ,10,10,2021-12-10,R,0
AZ,10,10,2021-12-29,D1,0
AZ,10,10,2021-12-29,D2,1
AZ,10,10,2021-12-29,DU,0
AZ,10,10,2021-12-29,R,0
AZ,10,10,2022-01-05,D1,0
AZ,10,10,2022-01-05,D2,0
AZ,10,10,2022-01-05,DU,0
AZ,10,10,2022-01-05,R,1
AZ,10,10,2022-01-12,D1,0
AZ,10,10,2022-01-12,D2,0
AZ,10,10,2022-01-12,DU,0
AZ,10,10,2022-01-12,R,1
AZ,10,10,2022-02-04,D1,0
AZ,10,10,2022-02-04,D2,1
AZ,10,10,2022-02-04,DU,0
AZ,10,10,2022-02-04,R,1
AZ,10,11,,D1,0
AZ,10,11,,D2,0
AZ,10,11,,DU,0
AZ,10,11,,R,0
AZ,11,1,,D1,0
AZ,11,1,,D2,0
AZ,11,1,,DU,0
AZ,11,1,,R,0
AZ,11,2,,D1,0
AZ,11,2,,D2,0
AZ,11,2,,DU,0
AZ,11,2,,R,0
AZ,11,3,,D1,0
AZ,11,3,,D2,0
AZ,11,3,,DU,0
AZ,11,3,,R,0
AZ,11,4,,D1,0
AZ,11,4,,D2,0
AZ,11,4,,DU,0
AZ,11,4,,R,0
AZ,11,5,,D1,0
AZ,11,5,,D2,0
AZ,11,5,,DU,0
AZ,11,5,,R,0
AZ,11,6,,D1,0
AZ,11,6,,D2,0
AZ,11,6,,DU,0
AZ,11,6,,R,0
AZ,11,7,,D1,0
AZ,11,7,,D2,0
AZ,11,7,,DU,0
AZ,11,7,,R,0
AZ,11,8,,D1,0
AZ,11,8,,D2,0
AZ,11,8,,DU,0
AZ,11,8,,R,0
AZ,11,9,,D1,0
AZ,11,9,,D2,0
AZ,11,9,,DU,0
AZ,11,9,,R,0
AZ,11,10,,D1,0
AZ,11,10,,D2,0
AZ,11,10,,DU,0
AZ,11,10,,R,0
AZ,11,11,2021-03-01,D1,1
AZ,11,11,2021-03-01,D2,1
AZ,11,11,2021-03-01,DU,0
AZ,11,11,2021-03-01,R,0
AZ,11,11,2021-03-02,D1,2
AZ,11,11,2021-03-02,D2,0
AZ,11,11,2021-03-02,DU,0
AZ,11,11,2021-03-02,R,0
AZ,11,11,2021-03-03,D1,2
AZ,11,11,2021-03-03,D2,0
AZ,11,11,2021-03-03,DU,0
AZ,11,11,2021-03-03,R,0
AZ,11,11,2021-03-04,D1,2
AZ,11,11,2021-03-04,D2,0
AZ,11,11,2021-03-04,DU,0
AZ,11,11,2021-03-04,R,0
AZ,11,11,2021-03-05,D1,5
AZ,11,11,2021-03-05,D2,0
AZ,11,11,2021-03-05,DU,0
AZ,11,11,2021-03-05,R,0
AZ,11,11,2021-03-08,D1,2
AZ,11,11,2021-03-08,D2,1
AZ,11,11,2021-03-08,DU,0
AZ,11,11,2021-03-08,R,0
AZ,11,11,2021-03-10,D1,4
AZ,11,11,2021-03-10,D2,0
AZ,11,11,2021-03-10,DU,0
AZ,11,11,2021-03-10,R,0
AZ,11,11,2021-03-11,D1,2
AZ,11,11,2021-03-11,D2,0
AZ,11,11,2021-03-11,DU,0
AZ,11,11,2021-03-11,R,0
AZ,11,11,2021-03-15,D1,1
AZ,11,11,2021-03-15,D2,0
AZ,11,11,2021-03-15,DU,0
AZ,11,11,2021-03-15,R,0
AZ,11,11,2021-03-23,D1,1
AZ,11,11,2021-03-23,D2,0
AZ,11,11,2021-03-23,DU,0
AZ,11,11,2021-03-23,R,0
AZ,11,11,2021-05-07,D1,2
AZ,11,11,2021-05-07,D2,0
AZ,11,11,2021-05-07,DU,0
AZ,11,11,2021-05-07,R,0
AZ,11,11,2021-05-18,D1,1
AZ,11,11,2021-05-18,D2,0
AZ,11,11,2021-05-18,DU,0
AZ,11,11,2021-05-18,R,0
AZ,11,11,2021-05-27,D1,0
AZ,11,11,2021-05-27,D2,1
AZ,11,11,2021-05-27,DU,0
AZ,11,11,2021-05-27,R,0
AZ,11,11,2021-05-28,D1,1
AZ,11,11,2021-05-28,D2,0
AZ,11,11,2021-05-28,DU,0
AZ,11,11,2021-05-28,R,0
AZ,11,11,2021-05-31,D1,1
AZ,11,11,2021-05-31,D2,0
AZ,11,11,2021-05-31,DU,0
AZ,11,11,2021-05-31,R,0
AZ,11,11,2021-06-02,D1,0
AZ,11,11,2021-06-02,D2,1
AZ,11,11,2021-06-02,DU,0
AZ,11,11,2021-06-02,R,0
AZ,11,11,2021-06-04,D1,0
AZ,11,11,2021-06-04,D2,1
AZ,11,11,2021-06-04,DU,0
AZ,11,11,2021-06-04,R,0
AZ,11,11,2021-06-05,D1,1
AZ,11,11,2021-06-05,D2,2
AZ,11,11,2021-06-05,DU,0
AZ,11,11,2021-06-05,R,0
AZ,11,11,2021-06-07,D1,1
AZ,11,11,2021-06-07,D2,1
AZ,11,11,2021-06-07,DU,0
AZ,11,11,2021-06-07,R,0
AZ,11,11,2021-06-08,D1,0
AZ,11,11,2021-06-08,D2,1
AZ,11,11,2021-06-08,DU,0
AZ,11,11,2021-06-08,R,0
AZ,11,11,2021-06-10,D1,0
AZ,11,11,2021-06-10,D2,3
AZ,11,11,2021-06-10,DU,0
AZ,11,11,2021-06-10,R,0
AZ,11,11,2021-06-14,D1,0
AZ,11,11,2021-06-14,D2,1
AZ,11,11,2021-06-14,DU,0
AZ,11,11,2021-06-14,R,0
AZ,11,11,2021-06-15,D1,1
AZ,11,11,2021-06-15,D2,0
AZ,11,11,2021-06-15,DU,0
AZ,11,11,2021-06-15,R,0
AZ,11,11,2021-06-22,D1,0
AZ,11,11,2021-06-22,D2,1
AZ,11,11,2021-06-22,DU,0
AZ,11,11,2021-06-22,R,0
AZ,11,11,2021-06-25,D1,0
AZ,11,11,2021-06-25,D2,1
AZ,11,11,2021-06-25,DU,0
AZ,11,11,2021-06-25,R,0
AZ,11,11,2021-07-02,D1,1
AZ,11,11,2021-07-02,D2,1
AZ,11,11,2021-07-02,DU,0
AZ,11,11,2021-07-02,R,0
AZ,11,11,2021-07-16,D1,0
AZ,11,11,2021-07-16,D2,1
AZ,11,11,2021-07-16,DU,0
AZ,11,11,2021-07-16,R,0
AZ,11,11,2021-08-06,D1,1
AZ,11,11,2021-08-06,D2,0
AZ,11,11,2021-08-06,DU,0
AZ,11,11,2021-08-06,R,0
AZ,11,11,2021-08-09,D1,0
AZ,11,11,2021-08-09,D2,1
AZ,11,11,2021-08-09,DU,0
AZ,11,11,2021-08-09,R,0
AZ,11,11,2021-08-12,D1,0
AZ,11,11,2021-08-12,D2,1
AZ,11,11,2021-08-12,DU,0
AZ,11,11,2021-08-12,R,0
AZ,11,11,2021-08-24,D1,0
AZ,11,11,2021-08-24,D2,1
AZ,11,11,2021-08-24,DU,0
AZ,11,11,2021-08-24,R,0
AZ,11,11,2021-08-26,D1,0
AZ,11,11,2021-08-26,D2,1
AZ,11,11,2021-08-26,DU,0
AZ,11,11,2021-08-26,R,0
AZ,11,11,2021-08-27,D1,1
AZ,11,11,2021-08-27,D2,0
AZ,11,11,2021-08-27,DU,0
AZ,11,11,2021-08-27,R,0
AZ,11,11,2021-09-06,D1,0
AZ,11,11,2021-09-06,D2,1
AZ,11,11,2021-09-06,DU,0
AZ,11,11,2021-09-06,R,0
AZ,11,11,2021-09-27,D1,0
AZ,11,11,2021-09-27,D2,0
AZ,11,11,2021-09-27,DU,0
AZ,11,11,2021-09-27,R,1
AZ,11,11,2021-09-28,D1,0
AZ,11,11,2021-09-28,D2,0
AZ,11,11,2021-09-28,DU,0
AZ,11,11,2021-09-28,R,1
AZ,11,11,2021-10-08,D1,0
AZ,11,11,2021-10-08,D2,1
AZ,11,11,2021-10-08,DU,0
AZ,11,11,2021-10-08,R,0
AZ,11,11,2021-11-10,D1,0
AZ,11,11,2021-11-10,D2,1
AZ,11,11,2021-11-10,DU,0
AZ,11,11,2021-11-10,R,0
AZ,11,11,2021-11-11,D1,0
AZ,11,11,2021-11-11,D2,1
AZ,11,11,2021-11-11,DU,0
AZ,11,11,2021-11-11,R,0
AZ,11,11,2022-01-14,D1,0
AZ,11,11,2022-01-14,D2,1
AZ,11,11,2022-01-14,DU,0
AZ,11,11,2022-01-14,R,0
Coronavac,1,1,2021-12-11,D1,1
Coronavac,1,1,2021-12-11,D2,0
Coronavac,1,1,2021-12-11,DU,0
Coronavac,1,1,2021-12-11,R,0
Coronavac,1,1,2021-12-23,D1,1
Coronavac,1,1,2021-12-23,D2,0
Coronavac,1,1,2021-12-23,DU,0
Coronavac,1,1,2021-12-23,R,0
Coronavac,1,1,2022-01-24,D1,1
Coronavac,1,1,2022-01-24,D2,0
Coronavac,1,1,2022-01-24,DU,0
Coronavac,1,1,2022-01-24,R,0
Coronavac,1,1,2022-01-27,D1,1
Coronavac,1,1,2022-01-27,D2,0
Coronavac,1,1,2022-01-27,DU,0
Coronavac,1,1,2022-01-27,R,0
Coronavac,1,1,2022-02-01,D1,1
Coronavac,1,1,2022-02-01,D2,0
Coronavac,1,1,2022-02-01,DU,0
Coronavac,1,1,2022-02-01,R,0
Coronavac,1,2,,D1,0
Coronavac,1,2,,D2,0
Coronavac,1,2,,DU,0
Coronavac,1,2,,R,0
Coronavac,1,3,,D1,0
Coronavac,1,3,,D2,0
Coronavac,1,3,,DU,0
Coronavac,1,3,,R,0
Coronavac,1,4,,D1,0
Coronavac,1,4,,D2,0
Coronavac,1,4,,DU,0
Coronavac,1,4,,R,0
Coronavac,1,5,,D1,0
Coronavac,1,5,,D2,0
Coronavac,1,5,,DU,0
Coronavac,1,5,,R,0
Coronavac,1,6,,D1,0
Coronavac,1,6,,D2,0
Coronavac,1,6,,DU,0
Coronavac,1,6,,R,0
Coronavac,1,7,,D1,0
Coronavac,1,7,,D2,0
Coronavac,1,7,,DU,0
Coronavac,1,7,,R,0
Coronavac,1,8,,D1,0
Coronavac,1,8,,D2,0
Coronavac,1,8,,DU,0
Coronavac,1,8,,R,0
Coronavac,1,9,,D1,0
Coronavac,1,9,,D2,0
Coronavac,1,9,,DU,0
Coronavac,1,9,,R,0
Coronavac,1,10,,D1,0
Coronavac,1,10,,D2,0
Coronavac,1,10,,DU,0
Coronavac,1,10,,R,0
Coronavac,1,11,,D1,0
Coronavac,1,11,,D2,0
Coronavac,1,11,,DU,0
Coronavac,1,11,,R,0
Coronavac,2,1,,D1,0
Coronavac,2,1,,D2,0
Coronavac,2,1,,DU,0
Coronavac,2,1,,R,0
Coronavac,2,2,2021-01-28,D1,1
Coronavac,2,2,2021-01-28,D2,0
Coronavac,2,2,2021-01-28,DU,0
Coronavac,2,2,2021-01-28,R,0
Coronavac,2,2,2021-02-15,D1,1
Coronavac,2,2,2021-02-15,D2,0
Coronavac,2,2,2021-02-15,DU,0
Coronavac,2,2,2021-02-15,R,0
Coronavac,2,2,2021-03-10,D1,1
Coronavac,2,2,2021-03-10,D2,0
Coronavac,2,2,2021-03-10,DU,0
Coronavac,2,2,2021-03-10,R,0
Coronavac,2,2,2021-08-06,D1,1
Coronavac,2,2,2021-08-06,D2,0
Coronavac,2,2,2021-08-06,DU,0
Coronavac,2,2,2021-08-06,R,0
Coronavac,2,2,2021-10-04,D1,0
Coronavac,2,2,2021-10-04,D2,0
Coronavac,2,2,2021-10-04,DU,1
Coronavac,2,2,2021-10-04,R,0
Coronavac,2,2,2021-10-21,D1,1
Coronavac,2,2,2021-10-21,D2,0
Coronavac,2,2,2021-10-21,DU,0
Coronavac,2,2,2021-10-21,R,0
Coronavac,2,2,2021-12-15,D1,1
Coronavac,2,2,2021-12-15,D2,0
Coronavac,2,2,2021-12-15,DU,0
Coronavac,2,2,2021-12-15,R,0
Coronavac,2,2,2021-12-23,D1,1
Coronavac,2,2,2021-12-23,D2,0
Coronavac,2,2,2021-12-23,DU,0
Coronavac,2,2,2021-12-23,R,0
Coronavac,2,2,2021-12-31,D1,1
Coronavac,2,2,2021-12-31,D2,0
Coronavac,2,2,2021-12-31,DU,0
Coronavac,2,2,2021-12-31,R,0
Coronavac,2,2,2022-01-08,D1,1
Coronavac,2,2,2022-01-08,D2,0
Coronavac,2,2,2022-01-08,DU,0
Coronavac,2,2,2022-01-08,R,0
Coronavac,2,2,2022-01-21,D1,0
Coronavac,2,2,2022-01-21,D2,1
Coronavac,2,2,2022-01-21,DU,0
Coronavac,2,2,2022-01-21,R,0
Coronavac,2,2,2022-01-24,D1,19
Coronavac,2,2,2022-01-24,D2,0
Coronavac,2,2,2022-01-24,DU,0
Coronavac,2,2,2022-01-24,R,0
Coronavac,2,2,2022-01-25,D1,96
Coronavac,2,2,2022-01-25,D2,0
Coronavac,2,2,2022-01-25,DU,0
Coronavac,2,2,2022-01-25,R,0
Coronavac,2,2,2022-01-26,D1,166
Coronavac,2,2,2022-01-26,D2,0
Coronavac,2,2,2022-01-26,DU,0
Coronavac,2,2,2022-01-26,R,0
Coronavac,2,2,2022-01-27,D1,180
Coronavac,2,2,2022-01-27,D2,0
Coronavac,2,2,2022-01-27,DU,0
Coronavac,2,2,2022-01-27,R,0
Coronavac,2,2,2022-01-28,D1,220
Coronavac,2,2,2022-01-28,D2,0
Coronavac,2,2,2022-01-28,DU,0
Coronavac,2,2,2022-01-28,R,0
Coronavac,2,2,2022-01-29,D1,10
Coronavac,2,2,2022-01-29,D2,0
Coronavac,2,2,2022-01-29,DU,0
Coronavac,2,2,2022-01-29,R,0
Coronavac,2,2,2022-01-31,D1,113
Coronavac,2,2,2022-01-31,D2,0
Coronavac,2,2,2022-01-31,DU,0
Coronavac,2,2,2022-01-31,R,0
Coronavac,2,2,2022-02-01,D1,251
Coronavac,2,2,2022-02-01,D2,0
Coronavac,2,2,2022-02-01,DU,0
Coronavac,2,2,2022-02-01,R,0
Coronavac,2,2,2022-02-02,D1,144
Coronavac,2,2,2022-02-02,D2,0
Coronavac,2,2,2022-02-02,DU,0
Coronavac,2,2,2022-02-02,R,0
Coronavac,2,2,2022-02-03,D1,659
Coronavac,2,2,2022-02-03,D2,0
Coronavac,2,2,2022-02-03,DU,0
Coronavac,2,2,2022-02-03,R,0
Coronavac,2,2,2022-02-04,D1,545
Coronavac,2,2,2022-02-04,D2,0
Coronavac,2,2,2022-02-04,DU,0
Coronavac,2,2,2022-02-04,R,0
Coronavac,2,2,2022-02-05,D1,329
Coronavac,2,2,2022-02-05,D2,0
Coronavac,2,2,2022-02-05,DU,0
Coronavac,2,2,2022-02-05,R,0
Coronavac,2,2,2022-02-07,D1,302
Coronavac,2,2,2022-02-07,D2,0
Coronavac,2,2,2022-02-07,DU,0
Coronavac,2,2,2022-02-07,R,0
Coronavac,2,2,2022-02-08,D1,211
Coronavac,2,2,2022-02-08,D2,0
Coronavac,2,2,2022-02-08,DU,0
Coronavac,2,2,2022-02-08,R,0
Coronavac,2,2,2022-02-09,D1,71
Coronavac,2,2,2022-02-09,D2,0
Coronavac,2,2,2022-02-09,DU,0
Coronavac,2,2,2022-02-09,R,0
Coronavac,2,3,,D1,0
Coronavac,2,3,,D2,0
Coronavac,2,3,,DU,0
Coronavac,2,3,,R,0
Coronavac,2,4,,D1,0
Coronavac,2,4,,D2,0
