vacina,agegroup,agegroup_10,data,doses,n
AZ,9,9,2021-12-24,D2,0
AZ,9,9,2021-12-24,DU,0
AZ,9,9,2021-12-24,R,3
AZ,9,9,2021-12-27,D1,3
AZ,9,9,2021-12-27,D2,4
AZ,9,9,2021-12-27,DU,0
AZ,9,9,2021-12-27,R,12
AZ,9,9,2021-12-28,D1,2
AZ,9,9,2021-12-28,D2,6
AZ,9,9,2021-12-28,DU,4
AZ,9,9,2021-12-28,R,11
AZ,9,9,2021-12-29,D1,0
AZ,9,9,2021-12-29,D2,2
AZ,9,9,2021-12-29,DU,0
AZ,9,9,2021-12-29,R,14
AZ,9,9,2021-12-30,D1,1
AZ,9,9,2021-12-30,D2,5
AZ,9,9,2021-12-30,DU,0
AZ,9,9,2021-12-30,R,12
AZ,9,9,2021-12-31,D1,2
AZ,9,9,2021-12-31,D2,0
AZ,9,9,2021-12-31,DU,0
AZ,9,9,2021-12-31,R,4
AZ,9,9,2022-01-03,D1,1
AZ,9,9,2022-01-03,D2,8
AZ,9,9,2022-01-03,DU,0
AZ,9,9,2022-01-03,R,12
AZ,9,9,2022-01-04,D1,1
AZ,9,9,2022-01-04,D2,5
AZ,9,9,2022-01-04,DU,0
AZ,9,9,2022-01-04,R,33
AZ,9,9,2022-01-05,D1,3
AZ,9,9,2022-01-05,D2,9
AZ,9,9,2022-01-05,DU,0
AZ,9,9,2022-01-05,R,40
AZ,9,9,2022-01-06,D1,4
AZ,9,9,2022-01-06,D2,8
AZ,9,9,2022-01-06,DU,2
AZ,9,9,2022-01-06,R,41
AZ,9,9,2022-01-07,D1,1
AZ,9,9,2022-01-07,D2,1
AZ,9,9,2022-01-07,DU,2
AZ,9,9,2022-01-07,R,22
AZ,9,9,2022-01-08,D1,0
AZ,9,9,2022-01-08,D2,0
AZ,9,9,2022-01-08,DU,3
AZ,9,9,2022-01-08,R,2
AZ,9,9,2022-01-09,D1,0
AZ,9,9,2022-01-09,D2,0
AZ,9,9,2022-01-09,DU,0
AZ,9,9,2022-01-09,R,1
AZ,9,9,2022-01-10,D1,6
AZ,9,9,2022-01-10,D2,10
AZ,9,9,2022-01-10,DU,1
AZ,9,9,2022-01-10,R,53
AZ,9,9,2022-01-11,D1,1
AZ,9,9,2022-01-11,D2,4
AZ,9,9,2022-01-11,DU,3
AZ,9,9,2022-01-11,R,57
AZ,9,9,2022-01-12,D1,2
AZ,9,9,2022-01-12,D2,9
AZ,9,9,2022-01-12,DU,4
AZ,9,9,2022-01-12,R,50
AZ,9,9,2022-01-13,D1,1
AZ,9,9,2022-01-13,D2,8
AZ,9,9,2022-01-13,DU,9
AZ,9,9,2022-01-13,R,40
AZ,9,9,2022-01-14,D1,2
AZ,9,9,2022-01-14,D2,3
AZ,9,9,2022-01-14,DU,2
AZ,9,9,2022-01-14,R,42
AZ,9,9,2022-01-15,D1,0
AZ,9,9,2022-01-15,D2,1
AZ,9,9,2022-01-15,DU,0
AZ,9,9,2022-01-15,R,14
AZ,9,9,2022-01-16,D1,0
AZ,9,9,2022-01-16,D2,0
AZ,9,9,2022-01-16,DU,0
AZ,9,9,2022-01-16,R,1
AZ,9,9,2022-01-17,D1,2
AZ,9,9,2022-01-17,D2,8
AZ,9,9,2022-01-17,DU,0
AZ,9,9,2022-01-17,R,24
AZ,9,9,2022-01-18,D1,2
AZ,9,9,2022-01-18,D2,2
AZ,9,9,2022-01-18,DU,4
AZ,9,9,2022-01-18,R,36
AZ,9,9,2022-01-19,D1,0
AZ,9,9,2022-01-19,D2,5
AZ,9,9,2022-01-19,DU,4
AZ,9,9,2022-01-19,R,28
AZ,9,9,2022-01-20,D1,4
AZ,9,9,2022-01-20,D2,4
AZ,9,9,2022-01-20,DU,5
AZ,9,9,2022-01-20,R,30
AZ,9,9,2022-01-21,D1,2
AZ,9,9,2022-01-21,D2,2
AZ,9,9,2022-01-21,DU,7
AZ,9,9,2022-01-21,R,19
AZ,9,9,2022-01-22,D1,0
AZ,9,9,2022-01-22,D2,1
AZ,9,9,2022-01-22,DU,6
AZ,9,9,2022-01-22,R,23
AZ,9,9,2022-01-23,D1,0
AZ,9,9,2022-01-23,D2,1
AZ,9,9,2022-01-23,DU,0
AZ,9,9,2022-01-23,R,0
AZ,9,9,2022-01-24,D1,7
AZ,9,9,2022-01-24,D2,3
AZ,9,9,2022-01-24,DU,1
AZ,9,9,2022-01-24,R,16
AZ,9,9,2022-01-25,D1,1
AZ,9,9,2022-01-25,D2,4
AZ,9,9,2022-01-25,DU,4
AZ,9,9,2022-01-25,R,16
AZ,9,9,2022-01-26,D1,0
AZ,9,9,2022-01-26,D2,4
AZ,9,9,2022-01-26,DU,18
AZ,9,9,2022-01-26,R,15
AZ,9,9,2022-01-27,D1,1
AZ,9,9,2022-01-27,D2,4
AZ,9,9,2022-01-27,DU,14
AZ,9,9,2022-01-27,R,9
AZ,9,9,2022-01-28,D1,2
AZ,9,9,2022-01-28,D2,3
AZ,9,9,2022-01-28,DU,13
AZ,9,9,2022-01-28,R,11
AZ,9,9,2022-01-29,D1,1
AZ,9,9,2022-01-29,D2,2
AZ,9,9,2022-01-29,DU,3
AZ,9,9,2022-01-29,R,5
AZ,9,9,2022-01-31,D1,1
AZ,9,9,2022-01-31,D2,5
AZ,9,9,2022-01-31,DU,2
AZ,9,9,2022-01-31,R,8
AZ,9,9,2022-02-01,D1,1
AZ,9,9,2022-02-01,D2,4
AZ,9,9,2022-02-01,DU,10
AZ,9,9,2022-02-01,R,14
AZ,9,9,2022-02-02,D1,1
AZ,9,9,2022-02-02,D2,1
AZ,9,9,2022-02-02,DU,6
AZ,9,9,2022-02-02,R,9
AZ,9,9,2022-02-03,D1,0
AZ,9,9,2022-02-03,D2,1
AZ,9,9,2022-02-03,DU,6
AZ,9,9,2022-02-03,R,13
AZ,9,9,2022-02-04,D1,0
AZ,9,9,2022-02-04,D2,2
AZ,9,9,2022-02-04,DU,6
AZ,9,9,2022-02-04,R,9
AZ,9,9,2022-02-05,D1,1
AZ,9,9,2022-02-05,D2,2
AZ,9,9,2022-02-05,DU,73
AZ,9,9,2022-02-05,R,1
AZ,9,9,2022-02-07,D1,5
AZ,9,9,2022-02-07,D2,4
AZ,9,9,2022-02-07,DU,13
AZ,9,9,2022-02-07,R,6
AZ,9,9,2022-02-08,D1,3
AZ,9,9,2022-02-08,D2,5
AZ,9,9,2022-02-08,DU,18
AZ,9,9,2022-02-08,R,15
AZ,9,9,2022-02-09,D1,1
AZ,9,9,2022-02-09,D2,2
AZ,9,9,2022-02-09,DU,13
AZ,9,9,2022-02-09,R,10
AZ,9,9,2022-02-10,D1,4
AZ,9,9,2022-02-10,D2,1
AZ,9,9,2022-02-10,DU,6
AZ,9,9,2022-02-10,R,6
AZ,9,9,2022-02-11,D1,1
AZ,9,9,2022-02-11,D2,3
AZ,9,9,2022-02-11,DU,17
AZ,9,9,2022-02-11,R,4
AZ,9,9,2022-02-12,D1,0
AZ,9,9,2022-02-12,D2,1
AZ,9,9,2022-02-12,DU,0
AZ,9,9,2022-02-12,R,0
AZ,9,9,2022-02-14,D1,0
AZ,9,9,2022-02-14,D2,0
AZ,9,9,2022-02-14,DU,0
AZ,9,9,2022-02-14,R,3
AZ,9,10,,D1,0
AZ,9,10,,D2,0
AZ,9,10,,DU,0
AZ,9,10,,R,0
AZ,9,11,,D1,0
AZ,9,11,,D2,0
AZ,9,11,,DU,0
AZ,9,11,,R,0
AZ,10,1,,D1,0
AZ,10,1,,D2,0
AZ,10,1,,DU,0
AZ,10,1,,R,0
AZ,10,2,,D1,0
AZ,10,2,,D2,0
AZ,10,2,,DU,0
AZ,10,2,,R,0
AZ,10,3,,D1,0
AZ,10,3,,D2,0
AZ,10,3,,DU,0
AZ,10,3,,R,0
AZ,10,4,,D1,0
AZ,10,4,,D2,0
AZ,10,4,,DU,0
AZ,10,4,,R,0
AZ,10,5,,D1,0
AZ,10,5,,D2,0
AZ,10,5,,DU,0
AZ,10,5,,R,0
AZ,10,6,,D1,0
AZ,10,6,,D2,0
AZ,10,6,,DU,0
AZ,10,6,,R,0
AZ,10,7,,D1,0
AZ,10,7,,D2,0
AZ,10,7,,DU,0
AZ,10,7,,R,0
AZ,10,8,,D1,0
AZ,10,8,,D2,0
AZ,10,8,,DU,0
AZ,10,8,,R,0
AZ,10,9,,D1,0
AZ,10,9,,D2,0
AZ,10,9,,DU,0
AZ,10,9,,R,0
AZ,10,10,2021-01-20,D1,3
AZ,10,10,2021-01-20,D2,0
AZ,10,10,2021-01-20,DU,0
AZ,10,10,2021-01-20,R,0
AZ,10,10,2021-01-21,D1,2
AZ,10,10,2021-01-21,D2,0
AZ,10,10,2021-01-21,DU,0
AZ,10,10,2021-01-21,R,0
AZ,10,10,2021-01-22,D1,0
AZ,10,10,2021-01-22,D2,1
AZ,10,10,2021-01-22,DU,0
AZ,10,10,2021-01-22,R,0
AZ,10,10,2021-01-24,D1,1
AZ,10,10,2021-01-24,D2,0
AZ,10,10,2021-01-24,DU,0
AZ,10,10,2021-01-24,R,0
AZ,10,10,2021-01-25,D1,1
AZ,10,10,2021-01-25,D2,0
AZ,10,10,2021-01-25,DU,0
AZ,10,10,2021-01-25,R,0
AZ,10,10,2021-01-26,D1,121
AZ,10,10,2021-01-26,D2,0
AZ,10,10,2021-01-26,DU,0
AZ,10,10,2021-01-26,R,0
AZ,10,10,2021-01-27,D1,818
AZ,10,10,2021-01-27,D2,0
AZ,10,10,2021-01-27,DU,0
AZ,10,10,2021-01-27,R,0
AZ,10,10,2021-01-28,D1,418
AZ,10,10,2021-01-28,D2,0
AZ,10,10,2021-01-28,DU,0
AZ,10,10,2021-01-28,R,0
AZ,10,10,2021-01-29,D1,3258
AZ,10,10,2021-01-29,D2,0
AZ,10,10,2021-01-29,DU,0
AZ,10,10,2021-01-29,R,0
AZ,10,10,2021-01-30,D1,3768
AZ,10,10,2021-01-30,D2,0
AZ,10,10,2021-01-30,DU,0
AZ,10,10,2021-01-30,R,0
AZ,10,10,2021-01-31,D1,3515
AZ,10,10,2021-01-31,D2,0
AZ,10,10,2021-01-31,DU,0
AZ,10,10,2021-01-31,R,0
AZ,10,10,2021-02-01,D1,4006
AZ,10,10,2021-02-01,D2,1
AZ,10,10,2021-02-01,DU,0
AZ,10,10,2021-02-01,R,0
AZ,10,10,2021-02-02,D1,3352
AZ,10,10,2021-02-02,D2,0
AZ,10,10,2021-02-02,DU,0
AZ,10,10,2021-02-02,R,0
AZ,10,10,2021-02-03,D1,2767
AZ,10,10,2021-02-03,D2,0
AZ,10,10,2021-02-03,DU,0
AZ,10,10,2021-02-03,R,0
AZ,10,10,2021-02-04,D1,745
AZ,10,10,2021-02-04,D2,1
AZ,10,10,2021-02-04,DU,0
AZ,10,10,2021-02-04,R,0
AZ,10,10,2021-02-05,D1,545
AZ,10,10,2021-02-05,D2,0
AZ,10,10,2021-02-05,DU,0
AZ,10,10,2021-02-05,R,0
AZ,10,10,2021-02-06,D1,257
AZ,10,10,2021-02-06,D2,0
AZ,10,10,2021-02-06,DU,0
AZ,10,10,2021-02-06,R,0
AZ,10,10,2021-02-07,D1,23
AZ,10,10,2021-02-07,D2,0
AZ,10,10,2021-02-07,DU,0
AZ,10,10,2021-02-07,R,0
AZ,10,10,2021-02-08,D1,386
AZ,10,10,2021-02-08,D2,0
AZ,10,10,2021-02-08,DU,0
AZ,10,10,2021-02-08,R,0
AZ,10,10,2021-02-09,D1,401
AZ,10,10,2021-02-09,D2,0
AZ,10,10,2021-02-09,DU,0
AZ,10,10,2021-02-09,R,0
AZ,10,10,2021-02-10,D1,434
AZ,10,10,2021-02-10,D2,0
AZ,10,10,2021-02-10,DU,0
AZ,10,10,2021-02-10,R,0
AZ,10,10,2021-02-11,D1,361
AZ,10,10,2021-02-11,D2,0
AZ,10,10,2021-02-11,DU,0
AZ,10,10,2021-02-11,R,0
AZ,10,10,2021-02-12,D1,324
AZ,10,10,2021-02-12,D2,0
AZ,10,10,2021-02-12,DU,0
AZ,10,10,2021-02-12,R,0
AZ,10,10,2021-02-13,D1,167
AZ,10,10,2021-02-13,D2,0
AZ,10,10,2021-02-13,DU,0
AZ,10,10,2021-02-13,R,0
AZ,10,10,2021-02-14,D1,55
AZ,10,10,2021-02-14,D2,0
AZ,10,10,2021-02-14,DU,0
AZ,10,10,2021-02-14,R,0
AZ,10,10,2021-02-15,D1,233
AZ,10,10,2021-02-15,D2,0
AZ,10,10,2021-02-15,DU,0
AZ,10,10,2021-02-15,R,0
AZ,10,10,2021-02-16,D1,237
AZ,10,10,2021-02-16,D2,0
AZ,10,10,2021-02-16,DU,0
AZ,10,10,2021-02-16,R,0
AZ,10,10,2021-02-17,D1,185
AZ,10,10,2021-02-17,D2,0
AZ,10,10,2021-02-17,DU,0
AZ,10,10,2021-02-17,R,0
AZ,10,10,2021-02-18,D1,158
AZ,10,10,2021-02-18,D2,0
AZ,10,10,2021-02-18,DU,0
AZ,10,10,2021-02-18,R,0
AZ,10,10,2021-02-19,D1,180
AZ,10,10,2021-02-19,D2,1
AZ,10,10,2021-02-19,DU,0
AZ,10,10,2021-02-19,R,0
AZ,10,10,2021-02-20,D1,126
AZ,10,10,2021-02-20,D2,0
AZ,10,10,2021-02-20,DU,0
AZ,10,10,2021-02-20,R,0
AZ,10,10,2021-02-21,D1,2
AZ,10,10,2021-02-21,D2,0
AZ,10,10,2021-02-21,DU,0
AZ,10,10,2021-02-21,R,0
AZ,10,10,2021-02-22,D1,194
AZ,10,10,2021-02-22,D2,2
AZ,10,10,2021-02-22,DU,0
AZ,10,10,2021-02-22,R,0
AZ,10,10,2021-02-23,D1,127
AZ,10,10,2021-02-23,D2,0
AZ,10,10,2021-02-23,DU,0
AZ,10,10,2021-02-23,R,0
AZ,10,10,2021-02-24,D1,158
AZ,10,10,2021-02-24,D2,1
AZ,10,10,2021-02-24,DU,0
AZ,10,10,2021-02-24,R,0
AZ,10,10,2021-02-25,D1,102
AZ,10,10,2021-02-25,D2,0
AZ,10,10,2021-02-25,DU,0
AZ,10,10,2021-02-25,R,0
AZ,10,10,2021-02-26,D1,114
AZ,10,10,2021-02-26,D2,1
AZ,10,10,2021-02-26,DU,0
AZ,10,10,2021-02-26,R,0
AZ,10,10,2021-02-27,D1,73
AZ,10,10,2021-02-27,D2,1
AZ,10,10,2021-02-27,DU,0
AZ,10,10,2021-02-27,R,0
AZ,10,10,2021-02-28,D1,5
AZ,10,10,2021-02-28,D2,0
AZ,10,10,2021-02-28,DU,0
AZ,10,10,2021-02-28,R,0
AZ,10,10,2021-03-01,D1,73
AZ,10,10,2021-03-01,D2,0
AZ,10,10,2021-03-01,DU,0
AZ,10,10,2021-03-01,R,0
AZ,10,10,2021-03-02,D1,93
AZ,10,10,2021-03-02,D2,1
AZ,10,10,2021-03-02,DU,0
AZ,10,10,2021-03-02,R,0
AZ,10,10,2021-03-03,D1,101
AZ,10,10,2021-03-03,D2,6
AZ,10,10,2021-03-03,DU,0
AZ,10,10,2021-03-03,R,0
AZ,10,10,2021-03-04,D1,108
AZ,10,10,2021-03-04,D2,20
AZ,10,10,2021-03-04,DU,0
AZ,10,10,2021-03-04,R,0
AZ,10,10,2021-03-05,D1,107
AZ,10,10,2021-03-05,D2,5
AZ,10,10,2021-03-05,DU,0
AZ,10,10,2021-03-05,R,0
AZ,10,10,2021-03-06,D1,103
AZ,10,10,2021-03-06,D2,1
AZ,10,10,2021-03-06,DU,0
AZ,10,10,2021-03-06,R,0
AZ,10,10,2021-03-07,D1,1
AZ,10,10,2021-03-07,D2,1
AZ,10,10,2021-03-07,DU,0
AZ,10,10,2021-03-07,R,0
AZ,10,10,2021-03-08,D1,68
AZ,10,10,2021-03-08,D2,1
AZ,10,10,2021-03-08,DU,0
AZ,10,10,2021-03-08,R,0
AZ,10,10,2021-03-09,D1,68
AZ,10,10,2021-03-09,D2,2
AZ,10,10,2021-03-09,DU,0
AZ,10,10,2021-03-09,R,0
AZ,10,10,2021-03-10,D1,75
AZ,10,10,2021-03-10,D2,0
AZ,10,10,2021-03-10,DU,0
AZ,10,10,2021-03-10,R,0
AZ,10,10,2021-03-11,D1,54
AZ,10,10,2021-03-11,D2,3
AZ,10,10,2021-03-11,DU,0
AZ,10,10,2021-03-11,R,0
AZ,10,10,2021-03-12,D1,62
AZ,10,10,2021-03-12,D2,0
AZ,10,10,2021-03-12,DU,0
AZ,10,10,2021-03-12,R,0
AZ,10,10,2021-03-13,D1,4
AZ,10,10,2021-03-13,D2,0
AZ,10,10,2021-03-13,DU,0
AZ,10,10,2021-03-13,R,0
AZ,10,10,2021-03-14,D1,1
AZ,10,10,2021-03-14,D2,0
AZ,10,10,2021-03-14,DU,0
AZ,10,10,2021-03-14,R,0
AZ,10,10,2021-03-15,D1,14
AZ,10,10,2021-03-15,D2,1
AZ,10,10,2021-03-15,DU,0
AZ,10,10,2021-03-15,R,0
AZ,10,10,2021-03-16,D1,18
AZ,10,10,2021-03-16,D2,0
AZ,10,10,2021-03-16,DU,0
AZ,10,10,2021-03-16,R,0
AZ,10,10,2021-03-17,D1,22
AZ,10,10,2021-03-17,D2,0
AZ,10,10,2021-03-17,DU,0
AZ,10,10,2021-03-17,R,0
AZ,10,10,2021-03-18,D1,15
AZ,10,10,2021-03-18,D2,0
AZ,10,10,2021-03-18,DU,0
AZ,10,10,2021-03-18,R,0
AZ,10,10,2021-03-19,D1,16
AZ,10,10,2021-03-19,D2,0
AZ,10,10,2021-03-19,DU,0
AZ,10,10,2021-03-19,R,0
AZ,10,10,2021-03-20,D1,10
AZ,10,10,2021-03-20,D2,0
AZ,10,10,2021-03-20,DU,0
AZ,10,10,2021-03-20,R,0
AZ,10,10,2021-03-21,D1,1
AZ,10,10,2021-03-21,D2,0
AZ,10,10,2021-03-21,DU,0
AZ,10,10,2021-03-21,R,0
AZ,10,10,2021-03-22,D1,10
AZ,10,10,2021-03-22,D2,1
AZ,10,10,2021-03-22,DU,0
AZ,10,10,2021-03-22,R,0
AZ,10,10,2021-03-23,D1,19
AZ,10,10,2021-03-23,D2,0
AZ,10,10,2021-03-23,DU,0
AZ,10,10,2021-03-23,R,0
AZ,10,10,2021-03-24,D1,18
AZ,10,10,2021-03-24,D2,0
AZ,10,10,2021-03-24,DU,0
AZ,10,10,2021-03-24,R,0
AZ,10,10,2021-03-25,D1,11
AZ,10,10,2021-03-25,D2,0
AZ,10,10,2021-03-25,DU,0
AZ,10,10,2021-03-25,R,0
AZ,10,10,2021-03-26,D1,13
AZ,10,10,2021-03-26,D2,2
AZ,10,10,2021-03-26,DU,0
AZ,10,10,2021-03-26,R,0
AZ,10,10,2021-03-27,D1,3
AZ,10,10,2021-03-27,D2,0
AZ,10,10,2021-03-27,DU,0
AZ,10,10,2021-03-27,R,0
AZ,10,10,2021-03-29,D1,10
AZ,10,10,2021-03-29,D2,0
AZ,10,10,2021-03-29,DU,0
AZ,10,10,2021-03-29,R,0
AZ,10,10,2021-03-30,D1,11
AZ,10,10,2021-03-30,D2,0
AZ,10,10,2021-03-30,DU,0
AZ,10,10,2021-03-30,R,0
AZ,10,10,2021-03-31,D1,14
AZ,10,10,2021-03-31,D2,0
AZ,10,10,2021-03-31,DU,0
AZ,10,10,2021-03-31,R,0
AZ,10,10,2021-04-01,D1,7
AZ,10,10,2021-04-01,D2,0
AZ,10,10,2021-04-01,DU,0
AZ,10,10,2021-04-01,R,0
AZ,10,10,2021-04-03,D1,3
AZ,10,10,2021-04-03,D2,4
AZ,10,10,2021-04-03,DU,0
AZ,10,10,2021-04-03,R,0
AZ,10,10,2021-04-04,D1,4
AZ,10,10,2021-04-04,D2,0
AZ,10,10,2021-04-04,DU,0
AZ,10,10,2021-04-04,R,0
AZ,10,10,2021-04-05,D1,6
AZ,10,10,2021-04-05,D2,10
AZ,10,10,2021-04-05,DU,0
AZ,10,10,2021-04-05,R,0
AZ,10,10,2021-04-06,D1,8
AZ,10,10,2021-04-06,D2,20
AZ,10,10,2021-04-06,DU,0
AZ,10,10,2021-04-06,R,0
AZ,10,10,2021-04-07,D1,16
AZ,10,10,2021-04-07,D2,17
AZ,10,10,2021-04-07,DU,0
AZ,10,10,2021-04-07,R,0
AZ,10,10,2021-04-08,D1,12
AZ,10,10,2021-04-08,D2,13
AZ,10,10,2021-04-08,DU,0
AZ,10,10,2021-04-08,R,0
AZ,10,10,2021-04-09,D1,8
AZ,10,10,2021-04-09,D2,20
AZ,10,10,2021-04-09,DU,0
AZ,10,10,2021-04-09,R,0
AZ,10,10,2021-04-10,D1,9
AZ,10,10,2021-04-10,D2,15
AZ,10,10,2021-04-10,DU,0
AZ,10,10,2021-04-10,R,0
AZ,10,10,2021-04-11,D1,1
AZ,10,10,2021-04-11,D2,13
AZ,10,10,2021-04-11,DU,0
AZ,10,10,2021-04-11,R,0
AZ,10,10,2021-04-12,D1,15
AZ,10,10,2021-04-12,D2,19
AZ,10,10,2021-04-12,DU,0
AZ,10,10,2021-04-12,R,0
AZ,10,10,2021-04-13,D1,12
AZ,10,10,2021-04-13,D2,10
AZ,10,10,2021-04-13,DU,0
AZ,10,10,2021-04-13,R,0
AZ,10,10,2021-04-14,D1,20
AZ,10,10,2021-04-14,D2,14
AZ,10,10,2021-04-14,DU,0
AZ,10,10,2021-04-14,R,0
AZ,10,10,2021-04-15,D1,7
AZ,10,10,2021-04-15,D2,11
AZ,10,10,2021-04-15,DU,0
AZ,10,10,2021-04-15,R,0
AZ,10,10,2021-04-16,D1,13
AZ,10,10,2021-04-16,D2,9
AZ,10,10,2021-04-16,DU,0
AZ,10,10,2021-04-16,R,0
AZ,10,10,2021-04-17,D1,1
AZ,10,10,2021-04-17,D2,6
AZ,10,10,2021-04-17,DU,0
AZ,10,10,2021-04-17,R,0
AZ,10,10,2021-04-18,D1,3
AZ,10,10,2021-04-18,D2,2
AZ,10,10,2021-04-18,DU,0
AZ,10,10,2021-04-18,R,0
AZ,10,10,2021-04-19,D1,5
AZ,10,10,2021-04-19,D2,1050
AZ,10,10,2021-04-19,DU,0
AZ,10,10,2021-04-19,R,0
AZ,10,10,2021-04-20,D1,20
AZ,10,10,2021-04-20,D2,1853
AZ,10,10,2021-04-20,DU,0
AZ,10,10,2021-04-20,R,0
AZ,10,10,2021-04-21,D1,6
AZ,10,10,2021-04-21,D2,1433
AZ,10,10,2021-04-21,DU,0
AZ,10,10,2021-04-21,R,0
AZ,10,10,2021-04-22,D1,6
AZ,10,10,2021-04-22,D2,1614
AZ,10,10,2021-04-22,DU,0
AZ,10,10,2021-04-22,R,0
AZ,10,10,2021-04-23,D1,8
AZ,10,10,2021-04-23,D2,1619
AZ,10,10,2021-04-23,DU,0
AZ,10,10,2021-04-23,R,0
AZ,10,10,2021-04-24,D1,10
AZ,10,10,2021-04-24,D2,1312
AZ,10,10,2021-04-24,DU,0
AZ,10,10,2021-04-24,R,0
AZ,10,10,2021-04-25,D1,6
AZ,10,10,2021-04-25,D2,2
AZ,10,10,2021-04-25,DU,0
AZ,10,10,2021-04-25,R,0
AZ,10,10,2021-04-26,D1,8
AZ,10,10,2021-04-26,D2,789
AZ,10,10,2021-04-26,DU,0
AZ,10,10,2021-04-26,R,0
AZ,10,10,2021-04-27,D1,10
AZ,10,10,2021-04-27,D2,1057
AZ,10,10,2021-04-27,DU,0
AZ,10,10,2021-04-27,R,0
AZ,10,10,2021-04-28,D1,6
AZ,10,10,2021-04-28,D2,939
AZ,10,10,2021-04-28,DU,0
AZ,10,10,2021-04-28,R,0
AZ,10,10,2021-04-29,D1,2
AZ,10,10,2021-04-29,D2,1500
AZ,10,10,2021-04-29,DU,0
AZ,10,10,2021-04-29,R,0
AZ,10,10,2021-04-30,D1,9
AZ,10,10,2021-04-30,D2,1971
AZ,10,10,2021-04-30,DU,0
AZ,10,10,2021-04-30,R,0
AZ,10,10,2021-05-01,D1,4
AZ,10,10,2021-05-01,D2,1181
AZ,10,10,2021-05-01,DU,0
AZ,10,10,2021-05-01,R,0
AZ,10,10,2021-05-02,D1,2
AZ,10,10,2021-05-02,D2,59
AZ,10,10,2021-05-02,DU,0
AZ,10,10,2021-05-02,R,0
AZ,10,10,2021-05-03,D1,8
AZ,10,10,2021-05-03,D2,2024
AZ,10,10,2021-05-03,DU,0
AZ,10,10,2021-05-03,R,0
AZ,10,10,2021-05-04,D1,9
AZ,10,10,2021-05-04,D2,993
AZ,10,10,2021-05-04,DU,0
AZ,10,10,2021-05-04,R,0
AZ,10,10,2021-05-05,D1,7
AZ,10,10,2021-05-05,D2,825
AZ,10,10,2021-05-05,DU,0
AZ,10,10,2021-05-05,R,0
AZ,10,10,2021-05-06,D1,12
AZ,10,10,2021-05-06,D2,496
AZ,10,10,2021-05-06,DU,0
AZ,10,10,2021-05-06,R,0
AZ,10,10,2021-05-07,D1,6
AZ,10,10,2021-05-07,D2,352
AZ,10,10,2021-05-07,DU,0
AZ,10,10,2021-05-07,R,0
AZ,10,10,2021-05-08,D1,17
AZ,10,10,2021-05-08,D2,210
AZ,10,10,2021-05-08,DU,0
AZ,10,10,2021-05-08,R,0
AZ,10,10,2021-05-09,D1,3
AZ,10,10,2021-05-09,D2,6
AZ,10,10,2021-05-09,DU,0
AZ,10,10,2021-05-09,R,0
AZ,10,10,2021-05-10,D1,9
AZ,10,10,2021-05-10,D2,388
AZ,10,10,2021-05-10,DU,0
AZ,10,10,2021-05-10,R,0
AZ,10,10,2021-05-11,D1,26
AZ,10,10,2021-05-11,D2,375
AZ,10,10,2021-05-11,DU,0
AZ,10,10,2021-05-11,R,0
AZ,10,10,2021-05-12,D1,11
AZ,10,10,2021-05-12,D2,274
AZ,10,10,2021-05-12,DU,0
AZ,10,10,2021-05-12,R,0
AZ,10,10,2021-05-13,D1,6
AZ,10,10,2021-05-13,D2,259
AZ,10,10,2021-05-13,DU,0
AZ,10,10,2021-05-13,R,0
AZ,10,10,2021-05-14,D1,12
AZ,10,10,2021-05-14,D2,170
AZ,10,10,2021-05-14,DU,0
AZ,10,10,2021-05-14,R,0
AZ,10,10,2021-05-15,D1,13
AZ,10,10,2021-05-15,D2,142
AZ,10,10,2021-05-15,DU,0
AZ,10,10,2021-05-15,R,0
AZ,10,10,2021-05-16,D1,1
AZ,10,10,2021-05-16,D2,6
AZ,10,10,2021-05-16,DU,0
AZ,10,10,2021-05-16,R,0
AZ,10,10,2021-05-17,D1,10
AZ,10,10,2021-05-17,D2,240
AZ,10,10,2021-05-17,DU,0
AZ,10,10,2021-05-17,R,0
AZ,10,10,2021-05-18,D1,9
AZ,10,10,2021-05-18,D2,205
AZ,10,10,2021-05-18,DU,0
AZ,10,10,2021-05-18,R,0
AZ,10,10,2021-05-19,D1,11
AZ,10,10,2021-05-19,D2,165
AZ,10,10,2021-05-19,DU,0
AZ,10,10,2021-05-19,R,0
AZ,10,10,2021-05-20,D1,5
AZ,10,10,2021-05-20,D2,171
AZ,10,10,2021-05-20,DU,0
AZ,10,10,2021-05-20,R,0
AZ,10,10,2021-05-21,D1,17
AZ,10,10,2021-05-21,D2,126
AZ,10,10,2021-05-21,DU,0
AZ,10,10,2021-05-21,R,0
AZ,10,10,2021-05-22,D1,28
AZ,10,10,2021-05-22,D2,112
AZ,10,10,2021-05-22,DU,0
AZ,10,10,2021-05-22,R,0
AZ,10,10,2021-05-23,D1,0
AZ,10,10,2021-05-23,D2,5
AZ,10,10,2021-05-23,DU,0
AZ,10,10,2021-05-23,R,0
AZ,10,10,2021-05-24,D1,12
AZ,10,10,2021-05-24,D2,143
AZ,10,10,2021-05-24,DU,0
AZ,10,10,2021-05-24,R,0
AZ,10,10,2021-05-25,D1,7
AZ,10,10,2021-05-25,D2,108
AZ,10,10,2021-05-25,DU,0
AZ,10,10,2021-05-25,R,0
AZ,10,10,2021-05-26,D1,6
