vacina,agegroup,agegroup_10,data,doses,n
AZ,8,8,2022-02-05,DU,0
AZ,8,8,2022-02-05,R,77
AZ,8,8,2022-02-06,D1,0
AZ,8,8,2022-02-06,D2,1
AZ,8,8,2022-02-06,DU,0
AZ,8,8,2022-02-06,R,0
AZ,8,8,2022-02-07,D1,6
AZ,8,8,2022-02-07,D2,20
AZ,8,8,2022-02-07,DU,0
AZ,8,8,2022-02-07,R,204
AZ,8,8,2022-02-08,D1,4
AZ,8,8,2022-02-08,D2,13
AZ,8,8,2022-02-08,DU,0
AZ,8,8,2022-02-08,R,278
AZ,8,8,2022-02-09,D1,11
AZ,8,8,2022-02-09,D2,13
AZ,8,8,2022-02-09,DU,0
AZ,8,8,2022-02-09,R,108
AZ,8,9,,D1,0
AZ,8,9,,D2,0
AZ,8,9,,DU,0
AZ,8,9,,R,0
AZ,8,10,,D1,0
AZ,8,10,,D2,0
AZ,8,10,,DU,0
AZ,8,10,,R,0
AZ,8,11,,D1,0
AZ,8,11,,D2,0
AZ,8,11,,DU,0
AZ,8,11,,R,0
AZ,9,1,,D1,0
AZ,9,1,,D2,0
AZ,9,1,,DU,0
AZ,9,1,,R,0
AZ,9,2,,D1,0
AZ,9,2,,D2,0
AZ,9,2,,DU,0
AZ,9,2,,R,0
AZ,9,3,,D1,0
AZ,9,3,,D2,0
AZ,9,3,,DU,0
AZ,9,3,,R,0
AZ,9,4,,D1,0
AZ,9,4,,D2,0
AZ,9,4,,DU,0
AZ,9,4,,R,0
AZ,9,5,,D1,0
AZ,9,5,,D2,0
AZ,9,5,,DU,0
AZ,9,5,,R,0
AZ,9,6,,D1,0
AZ,9,6,,D2,0
AZ,9,6,,DU,0
AZ,9,6,,R,0
AZ,9,7,,D1,0
AZ,9,7,,D2,0
AZ,9,7,,DU,0
AZ,9,7,,R,0
AZ,9,8,,D1,0
AZ,9,8,,D2,0
AZ,9,8,,DU,0
AZ,9,8,,R,0
AZ,9,9,2021-01-19,D1,3
AZ,9,9,2021-01-19,D2,0
AZ,9,9,2021-01-19,DU,0
AZ,9,9,2021-01-19,R,0
AZ,9,9,2021-01-20,D1,15
AZ,9,9,2021-01-20,D2,0
AZ,9,9,2021-01-20,DU,0
AZ,9,9,2021-01-20,R,0
AZ,9,9,2021-01-21,D1,14
AZ,9,9,2021-01-21,D2,1
AZ,9,9,2021-01-21,DU,0
AZ,9,9,2021-01-21,R,0
AZ,9,9,2021-01-22,D1,2
AZ,9,9,2021-01-22,D2,0
AZ,9,9,2021-01-22,DU,0
AZ,9,9,2021-01-22,R,0
AZ,9,9,2021-01-23,D1,2
AZ,9,9,2021-01-23,D2,0
AZ,9,9,2021-01-23,DU,0
AZ,9,9,2021-01-23,R,0
AZ,9,9,2021-01-24,D1,2
AZ,9,9,2021-01-24,D2,0
AZ,9,9,2021-01-24,DU,0
AZ,9,9,2021-01-24,R,0
AZ,9,9,2021-01-25,D1,34
AZ,9,9,2021-01-25,D2,0
AZ,9,9,2021-01-25,DU,0
AZ,9,9,2021-01-25,R,0
AZ,9,9,2021-01-26,D1,99
AZ,9,9,2021-01-26,D2,2
AZ,9,9,2021-01-26,DU,0
AZ,9,9,2021-01-26,R,0
AZ,9,9,2021-01-27,D1,3776
AZ,9,9,2021-01-27,D2,0
AZ,9,9,2021-01-27,DU,0
AZ,9,9,2021-01-27,R,0
AZ,9,9,2021-01-28,D1,3035
AZ,9,9,2021-01-28,D2,1
AZ,9,9,2021-01-28,DU,0
AZ,9,9,2021-01-28,R,0
AZ,9,9,2021-01-29,D1,1948
AZ,9,9,2021-01-29,D2,1
AZ,9,9,2021-01-29,DU,0
AZ,9,9,2021-01-29,R,0
AZ,9,9,2021-01-30,D1,291
AZ,9,9,2021-01-30,D2,0
AZ,9,9,2021-01-30,DU,0
AZ,9,9,2021-01-30,R,0
AZ,9,9,2021-01-31,D1,2
AZ,9,9,2021-01-31,D2,0
AZ,9,9,2021-01-31,DU,0
AZ,9,9,2021-01-31,R,0
AZ,9,9,2021-02-01,D1,719
AZ,9,9,2021-02-01,D2,0
AZ,9,9,2021-02-01,DU,0
AZ,9,9,2021-02-01,R,0
AZ,9,9,2021-02-02,D1,617
AZ,9,9,2021-02-02,D2,0
AZ,9,9,2021-02-02,DU,0
AZ,9,9,2021-02-02,R,0
AZ,9,9,2021-02-03,D1,781
AZ,9,9,2021-02-03,D2,2
AZ,9,9,2021-02-03,DU,0
AZ,9,9,2021-02-03,R,0
AZ,9,9,2021-02-04,D1,583
AZ,9,9,2021-02-04,D2,2
AZ,9,9,2021-02-04,DU,0
AZ,9,9,2021-02-04,R,0
AZ,9,9,2021-02-05,D1,405
AZ,9,9,2021-02-05,D2,0
AZ,9,9,2021-02-05,DU,0
AZ,9,9,2021-02-05,R,1
AZ,9,9,2021-02-06,D1,31
AZ,9,9,2021-02-06,D2,2
AZ,9,9,2021-02-06,DU,0
AZ,9,9,2021-02-06,R,0
AZ,9,9,2021-02-07,D1,6
AZ,9,9,2021-02-07,D2,0
AZ,9,9,2021-02-07,DU,0
AZ,9,9,2021-02-07,R,0
AZ,9,9,2021-02-08,D1,237
AZ,9,9,2021-02-08,D2,0
AZ,9,9,2021-02-08,DU,0
AZ,9,9,2021-02-08,R,0
AZ,9,9,2021-02-09,D1,324
AZ,9,9,2021-02-09,D2,1
AZ,9,9,2021-02-09,DU,0
AZ,9,9,2021-02-09,R,0
AZ,9,9,2021-02-10,D1,633
AZ,9,9,2021-02-10,D2,0
AZ,9,9,2021-02-10,DU,0
AZ,9,9,2021-02-10,R,0
AZ,9,9,2021-02-11,D1,1154
AZ,9,9,2021-02-11,D2,0
AZ,9,9,2021-02-11,DU,0
AZ,9,9,2021-02-11,R,0
AZ,9,9,2021-02-12,D1,107
AZ,9,9,2021-02-12,D2,0
AZ,9,9,2021-02-12,DU,0
AZ,9,9,2021-02-12,R,0
AZ,9,9,2021-02-13,D1,20
AZ,9,9,2021-02-13,D2,0
AZ,9,9,2021-02-13,DU,0
AZ,9,9,2021-02-13,R,0
AZ,9,9,2021-02-14,D1,14
AZ,9,9,2021-02-14,D2,0
AZ,9,9,2021-02-14,DU,0
AZ,9,9,2021-02-14,R,0
AZ,9,9,2021-02-15,D1,118
AZ,9,9,2021-02-15,D2,0
AZ,9,9,2021-02-15,DU,0
AZ,9,9,2021-02-15,R,0
AZ,9,9,2021-02-16,D1,56
AZ,9,9,2021-02-16,D2,1
AZ,9,9,2021-02-16,DU,0
AZ,9,9,2021-02-16,R,0
AZ,9,9,2021-02-17,D1,155
AZ,9,9,2021-02-17,D2,1
AZ,9,9,2021-02-17,DU,0
AZ,9,9,2021-02-17,R,0
AZ,9,9,2021-02-18,D1,312
AZ,9,9,2021-02-18,D2,1
AZ,9,9,2021-02-18,DU,0
AZ,9,9,2021-02-18,R,0
AZ,9,9,2021-02-19,D1,48
AZ,9,9,2021-02-19,D2,0
AZ,9,9,2021-02-19,DU,0
AZ,9,9,2021-02-19,R,0
AZ,9,9,2021-02-20,D1,27
AZ,9,9,2021-02-20,D2,1
AZ,9,9,2021-02-20,DU,0
AZ,9,9,2021-02-20,R,0
AZ,9,9,2021-02-21,D1,2
AZ,9,9,2021-02-21,D2,0
AZ,9,9,2021-02-21,DU,0
AZ,9,9,2021-02-21,R,0
AZ,9,9,2021-02-22,D1,46
AZ,9,9,2021-02-22,D2,2
AZ,9,9,2021-02-22,DU,0
AZ,9,9,2021-02-22,R,0
AZ,9,9,2021-02-23,D1,70
AZ,9,9,2021-02-23,D2,0
AZ,9,9,2021-02-23,DU,0
AZ,9,9,2021-02-23,R,0
AZ,9,9,2021-02-24,D1,78
AZ,9,9,2021-02-24,D2,3
AZ,9,9,2021-02-24,DU,0
AZ,9,9,2021-02-24,R,0
AZ,9,9,2021-02-25,D1,145
AZ,9,9,2021-02-25,D2,2
AZ,9,9,2021-02-25,DU,0
AZ,9,9,2021-02-25,R,0
AZ,9,9,2021-02-26,D1,878
AZ,9,9,2021-02-26,D2,2
AZ,9,9,2021-02-26,DU,0
AZ,9,9,2021-02-26,R,0
AZ,9,9,2021-02-27,D1,763
AZ,9,9,2021-02-27,D2,1
AZ,9,9,2021-02-27,DU,0
AZ,9,9,2021-02-27,R,0
AZ,9,9,2021-02-28,D1,2
AZ,9,9,2021-02-28,D2,7
AZ,9,9,2021-02-28,DU,0
AZ,9,9,2021-02-28,R,0
AZ,9,9,2021-03-01,D1,16123
AZ,9,9,2021-03-01,D2,4
AZ,9,9,2021-03-01,DU,0
AZ,9,9,2021-03-01,R,0
AZ,9,9,2021-03-02,D1,8449
AZ,9,9,2021-03-02,D2,2
AZ,9,9,2021-03-02,DU,0
AZ,9,9,2021-03-02,R,0
AZ,9,9,2021-03-03,D1,5695
AZ,9,9,2021-03-03,D2,63
AZ,9,9,2021-03-03,DU,0
AZ,9,9,2021-03-03,R,0
AZ,9,9,2021-03-04,D1,13869
AZ,9,9,2021-03-04,D2,26
AZ,9,9,2021-03-04,DU,0
AZ,9,9,2021-03-04,R,0
AZ,9,9,2021-03-05,D1,3980
AZ,9,9,2021-03-05,D2,4
AZ,9,9,2021-03-05,DU,0
AZ,9,9,2021-03-05,R,0
AZ,9,9,2021-03-06,D1,668
AZ,9,9,2021-03-06,D2,1
AZ,9,9,2021-03-06,DU,0
AZ,9,9,2021-03-06,R,0
AZ,9,9,2021-03-07,D1,13
AZ,9,9,2021-03-07,D2,0
AZ,9,9,2021-03-07,DU,0
AZ,9,9,2021-03-07,R,0
AZ,9,9,2021-03-08,D1,5444
AZ,9,9,2021-03-08,D2,2
AZ,9,9,2021-03-08,DU,0
AZ,9,9,2021-03-08,R,0
AZ,9,9,2021-03-09,D1,1496
AZ,9,9,2021-03-09,D2,0
AZ,9,9,2021-03-09,DU,0
AZ,9,9,2021-03-09,R,0
AZ,9,9,2021-03-10,D1,2542
AZ,9,9,2021-03-10,D2,1
AZ,9,9,2021-03-10,DU,0
AZ,9,9,2021-03-10,R,0
AZ,9,9,2021-03-11,D1,816
AZ,9,9,2021-03-11,D2,0
AZ,9,9,2021-03-11,DU,0
AZ,9,9,2021-03-11,R,0
AZ,9,9,2021-03-12,D1,705
AZ,9,9,2021-03-12,D2,0
AZ,9,9,2021-03-12,DU,0
AZ,9,9,2021-03-12,R,0
AZ,9,9,2021-03-13,D1,134
AZ,9,9,2021-03-13,D2,0
AZ,9,9,2021-03-13,DU,0
AZ,9,9,2021-03-13,R,0
AZ,9,9,2021-03-14,D1,10
AZ,9,9,2021-03-14,D2,0
AZ,9,9,2021-03-14,DU,0
AZ,9,9,2021-03-14,R,0
AZ,9,9,2021-03-15,D1,1313
AZ,9,9,2021-03-15,D2,1
AZ,9,9,2021-03-15,DU,0
AZ,9,9,2021-03-15,R,0
AZ,9,9,2021-03-16,D1,1324
AZ,9,9,2021-03-16,D2,3
AZ,9,9,2021-03-16,DU,0
AZ,9,9,2021-03-16,R,0
AZ,9,9,2021-03-17,D1,1380
AZ,9,9,2021-03-17,D2,2
AZ,9,9,2021-03-17,DU,0
AZ,9,9,2021-03-17,R,0
AZ,9,9,2021-03-18,D1,2272
AZ,9,9,2021-03-18,D2,2
AZ,9,9,2021-03-18,DU,0
AZ,9,9,2021-03-18,R,0
AZ,9,9,2021-03-19,D1,466
AZ,9,9,2021-03-19,D2,1
AZ,9,9,2021-03-19,DU,0
AZ,9,9,2021-03-19,R,0
AZ,9,9,2021-03-20,D1,1628
AZ,9,9,2021-03-20,D2,1
AZ,9,9,2021-03-20,DU,0
AZ,9,9,2021-03-20,R,0
AZ,9,9,2021-03-21,D1,4
AZ,9,9,2021-03-21,D2,0
AZ,9,9,2021-03-21,DU,0
AZ,9,9,2021-03-21,R,0
AZ,9,9,2021-03-22,D1,505
AZ,9,9,2021-03-22,D2,4
AZ,9,9,2021-03-22,DU,0
AZ,9,9,2021-03-22,R,0
AZ,9,9,2021-03-23,D1,475
AZ,9,9,2021-03-23,D2,5
AZ,9,9,2021-03-23,DU,0
AZ,9,9,2021-03-23,R,0
AZ,9,9,2021-03-24,D1,77
AZ,9,9,2021-03-24,D2,12
AZ,9,9,2021-03-24,DU,0
AZ,9,9,2021-03-24,R,0
AZ,9,9,2021-03-25,D1,286
AZ,9,9,2021-03-25,D2,2
AZ,9,9,2021-03-25,DU,0
AZ,9,9,2021-03-25,R,1
AZ,9,9,2021-03-26,D1,89
AZ,9,9,2021-03-26,D2,3
AZ,9,9,2021-03-26,DU,0
AZ,9,9,2021-03-26,R,0
AZ,9,9,2021-03-27,D1,24
AZ,9,9,2021-03-27,D2,2
AZ,9,9,2021-03-27,DU,0
AZ,9,9,2021-03-27,R,0
AZ,9,9,2021-03-28,D1,2
AZ,9,9,2021-03-28,D2,1
AZ,9,9,2021-03-28,DU,0
AZ,9,9,2021-03-28,R,0
AZ,9,9,2021-03-29,D1,371
AZ,9,9,2021-03-29,D2,1
AZ,9,9,2021-03-29,DU,0
AZ,9,9,2021-03-29,R,0
AZ,9,9,2021-03-30,D1,370
AZ,9,9,2021-03-30,D2,3
AZ,9,9,2021-03-30,DU,0
AZ,9,9,2021-03-30,R,0
AZ,9,9,2021-03-31,D1,235
AZ,9,9,2021-03-31,D2,1
AZ,9,9,2021-03-31,DU,0
AZ,9,9,2021-03-31,R,0
AZ,9,9,2021-04-01,D1,335
AZ,9,9,2021-04-01,D2,0
AZ,9,9,2021-04-01,DU,0
AZ,9,9,2021-04-01,R,0
AZ,9,9,2021-04-02,D1,21
AZ,9,9,2021-04-02,D2,2
AZ,9,9,2021-04-02,DU,0
AZ,9,9,2021-04-02,R,0
AZ,9,9,2021-04-03,D1,80
AZ,9,9,2021-04-03,D2,1
AZ,9,9,2021-04-03,DU,0
AZ,9,9,2021-04-03,R,0
AZ,9,9,2021-04-04,D1,4
AZ,9,9,2021-04-04,D2,0
AZ,9,9,2021-04-04,DU,0
AZ,9,9,2021-04-04,R,0
AZ,9,9,2021-04-05,D1,173
AZ,9,9,2021-04-05,D2,52
AZ,9,9,2021-04-05,DU,0
AZ,9,9,2021-04-05,R,0
AZ,9,9,2021-04-06,D1,116
AZ,9,9,2021-04-06,D2,4
AZ,9,9,2021-04-06,DU,0
AZ,9,9,2021-04-06,R,0
AZ,9,9,2021-04-07,D1,131
AZ,9,9,2021-04-07,D2,11
AZ,9,9,2021-04-07,DU,0
AZ,9,9,2021-04-07,R,0
AZ,9,9,2021-04-08,D1,93
AZ,9,9,2021-04-08,D2,9
AZ,9,9,2021-04-08,DU,0
AZ,9,9,2021-04-08,R,0
AZ,9,9,2021-04-09,D1,395
AZ,9,9,2021-04-09,D2,24
AZ,9,9,2021-04-09,DU,0
AZ,9,9,2021-04-09,R,0
AZ,9,9,2021-04-10,D1,1904
AZ,9,9,2021-04-10,D2,7
AZ,9,9,2021-04-10,DU,0
AZ,9,9,2021-04-10,R,1
AZ,9,9,2021-04-11,D1,14
AZ,9,9,2021-04-11,D2,0
AZ,9,9,2021-04-11,DU,0
AZ,9,9,2021-04-11,R,0
AZ,9,9,2021-04-12,D1,710
AZ,9,9,2021-04-12,D2,39
AZ,9,9,2021-04-12,DU,0
AZ,9,9,2021-04-12,R,0
AZ,9,9,2021-04-13,D1,668
AZ,9,9,2021-04-13,D2,102
AZ,9,9,2021-04-13,DU,0
AZ,9,9,2021-04-13,R,0
AZ,9,9,2021-04-14,D1,896
AZ,9,9,2021-04-14,D2,56
AZ,9,9,2021-04-14,DU,0
AZ,9,9,2021-04-14,R,0
AZ,9,9,2021-04-15,D1,682
AZ,9,9,2021-04-15,D2,63
AZ,9,9,2021-04-15,DU,0
AZ,9,9,2021-04-15,R,0
AZ,9,9,2021-04-16,D1,824
AZ,9,9,2021-04-16,D2,128
AZ,9,9,2021-04-16,DU,0
AZ,9,9,2021-04-16,R,0
AZ,9,9,2021-04-17,D1,1074
AZ,9,9,2021-04-17,D2,7
AZ,9,9,2021-04-17,DU,0
AZ,9,9,2021-04-17,R,0
AZ,9,9,2021-04-18,D1,54
AZ,9,9,2021-04-18,D2,0
AZ,9,9,2021-04-18,DU,0
AZ,9,9,2021-04-18,R,0
AZ,9,9,2021-04-19,D1,679
AZ,9,9,2021-04-19,D2,408
AZ,9,9,2021-04-19,DU,0
AZ,9,9,2021-04-19,R,0
AZ,9,9,2021-04-20,D1,892
AZ,9,9,2021-04-20,D2,727
AZ,9,9,2021-04-20,DU,0
AZ,9,9,2021-04-20,R,0
AZ,9,9,2021-04-21,D1,585
AZ,9,9,2021-04-21,D2,975
AZ,9,9,2021-04-21,DU,0
AZ,9,9,2021-04-21,R,0
AZ,9,9,2021-04-22,D1,612
AZ,9,9,2021-04-22,D2,1991
AZ,9,9,2021-04-22,DU,0
AZ,9,9,2021-04-22,R,0
AZ,9,9,2021-04-23,D1,541
AZ,9,9,2021-04-23,D2,654
AZ,9,9,2021-04-23,DU,0
AZ,9,9,2021-04-23,R,0
AZ,9,9,2021-04-24,D1,704
AZ,9,9,2021-04-24,D2,300
AZ,9,9,2021-04-24,DU,0
AZ,9,9,2021-04-24,R,0
AZ,9,9,2021-04-25,D1,8
AZ,9,9,2021-04-25,D2,1
AZ,9,9,2021-04-25,DU,0
AZ,9,9,2021-04-25,R,0
AZ,9,9,2021-04-26,D1,736
AZ,9,9,2021-04-26,D2,965
AZ,9,9,2021-04-26,DU,0
AZ,9,9,2021-04-26,R,0
AZ,9,9,2021-04-27,D1,690
AZ,9,9,2021-04-27,D2,1340
AZ,9,9,2021-04-27,DU,0
AZ,9,9,2021-04-27,R,0
AZ,9,9,2021-04-28,D1,1010
AZ,9,9,2021-04-28,D2,1451
AZ,9,9,2021-04-28,DU,0
AZ,9,9,2021-04-28,R,0
AZ,9,9,2021-04-29,D1,447
AZ,9,9,2021-04-29,D2,1045
AZ,9,9,2021-04-29,DU,0
AZ,9,9,2021-04-29,R,0
AZ,9,9,2021-04-30,D1,509
AZ,9,9,2021-04-30,D2,507
AZ,9,9,2021-04-30,DU,0
AZ,9,9,2021-04-30,R,0
AZ,9,9,2021-05-01,D1,280
AZ,9,9,2021-05-01,D2,146
AZ,9,9,2021-05-01,DU,0
AZ,9,9,2021-05-01,R,0
AZ,9,9,2021-05-02,D1,21
AZ,9,9,2021-05-02,D2,9
AZ,9,9,2021-05-02,DU,0
AZ,9,9,2021-05-02,R,0
AZ,9,9,2021-05-03,D1,470
AZ,9,9,2021-05-03,D2,650
AZ,9,9,2021-05-03,DU,0
AZ,9,9,2021-05-03,R,0
AZ,9,9,2021-05-04,D1,485
AZ,9,9,2021-05-04,D2,419
AZ,9,9,2021-05-04,DU,0
AZ,9,9,2021-05-04,R,0
AZ,9,9,2021-05-05,D1,468
AZ,9,9,2021-05-05,D2,346
AZ,9,9,2021-05-05,DU,0
AZ,9,9,2021-05-05,R,0
AZ,9,9,2021-05-06,D1,419
AZ,9,9,2021-05-06,D2,233
AZ,9,9,2021-05-06,DU,0
AZ,9,9,2021-05-06,R,0
AZ,9,9,2021-05-07,D1,407
AZ,9,9,2021-05-07,D2,134
AZ,9,9,2021-05-07,DU,0
AZ,9,9,2021-05-07,R,0
AZ,9,9,2021-05-08,D1,267
AZ,9,9,2021-05-08,D2,54
AZ,9,9,2021-05-08,DU,0
AZ,9,9,2021-05-08,R,0
AZ,9,9,2021-05-09,D1,2
AZ,9,9,2021-05-09,D2,2
AZ,9,9,2021-05-09,DU,0
AZ,9,9,2021-05-09,R,0
AZ,9,9,2021-05-10,D1,360
AZ,9,9,2021-05-10,D2,195
AZ,9,9,2021-05-10,DU,0
AZ,9,9,2021-05-10,R,0
AZ,9,9,2021-05-11,D1,439
AZ,9,9,2021-05-11,D2,298
AZ,9,9,2021-05-11,DU,0
AZ,9,9,2021-05-11,R,0
AZ,9,9,2021-05-12,D1,298
AZ,9,9,2021-05-12,D2,318
AZ,9,9,2021-05-12,DU,0
AZ,9,9,2021-05-12,R,0
AZ,9,9,2021-05-13,D1,250
AZ,9,9,2021-05-13,D2,587
AZ,9,9,2021-05-13,DU,0
AZ,9,9,2021-05-13,R,0
AZ,9,9,2021-05-14,D1,224
AZ,9,9,2021-05-14,D2,419
AZ,9,9,2021-05-14,DU,0
AZ,9,9,2021-05-14,R,0
AZ,9,9,2021-05-15,D1,139
AZ,9,9,2021-05-15,D2,91
AZ,9,9,2021-05-15,DU,0
AZ,9,9,2021-05-15,R,0
AZ,9,9,2021-05-16,D1,7
AZ,9,9,2021-05-16,D2,5
AZ,9,9,2021-05-16,DU,0
AZ,9,9,2021-05-16,R,0
AZ,9,9,2021-05-17,D1,329
AZ,9,9,2021-05-17,D2,420
AZ,9,9,2021-05-17,DU,0
AZ,9,9,2021-05-17,R,0
AZ,9,9,2021-05-18,D1,224
AZ,9,9,2021-05-18,D2,257
AZ,9,9,2021-05-18,DU,0
AZ,9,9,2021-05-18,R,0
AZ,9,9,2021-05-19,D1,235
AZ,9,9,2021-05-19,D2,538
AZ,9,9,2021-05-19,DU,0
AZ,9,9,2021-05-19,R,0
AZ,9,9,2021-05-20,D1,238
AZ,9,9,2021-05-20,D2,370
AZ,9,9,2021-05-20,DU,0
AZ,9,9,2021-05-20,R,0
AZ,9,9,2021-05-21,D1,213
AZ,9,9,2021-05-21,D2,550
AZ,9,9,2021-05-21,DU,0
AZ,9,9,2021-05-21,R,0
AZ,9,9,2021-05-22,D1,135
AZ,9,9,2021-05-22,D2,498
AZ,9,9,2021-05-22,DU,0
AZ,9,9,2021-05-22,R,0
AZ,9,9,2021-05-23,D1,5
AZ,9,9,2021-05-23,D2,11
AZ,9,9,2021-05-23,DU,0
AZ,9,9,2021-05-23,R,0
AZ,9,9,2021-05-24,D1,288
AZ,9,9,2021-05-24,D2,8818
AZ,9,9,2021-05-24,DU,0
AZ,9,9,2021-05-24,R,0
AZ,9,9,2021-05-25,D1,248
AZ,9,9,2021-05-25,D2,4557
AZ,9,9,2021-05-25,DU,0
AZ,9,9,2021-05-25,R,0
AZ,9,9,2021-05-26,D1,241
AZ,9,9,2021-05-26,D2,3490
AZ,9,9,2021-05-26,DU,0
AZ,9,9,2021-05-26,R,0
AZ,9,9,2021-05-27,D1,270
AZ,9,9,2021-05-27,D2,7596
AZ,9,9,2021-05-27,DU,0
AZ,9,9,2021-05-27,R,0
AZ,9,9,2021-05-28,D1,244
AZ,9,9,2021-05-28,D2,2188
AZ,9,9,2021-05-28,DU,0
AZ,9,9,2021-05-28,R,0
AZ,9,9,2021-05-29,D1,106
AZ,9,9,2021-05-29,D2,881
AZ,9,9,2021-05-29,DU,0
AZ,9,9,2021-05-29,R,0
AZ,9,9,2021-05-30,D1,1
AZ,9,9,2021-05-30,D2,9
AZ,9,9,2021-05-30,DU,0
AZ,9,9,2021-05-30,R,0
AZ,9,9,2021-05-31,D1,177
AZ,9,9,2021-05-31,D2,4223
AZ,9,9,2021-05-31,DU,0
AZ,9,9,2021-05-31,R,0
AZ,9,9,2021-06-01,D1,181
AZ,9,9,2021-06-01,D2,4754
AZ,9,9,2021-06-01,DU,0
AZ,9,9,2021-06-01,R,0
AZ,9,9,2021-06-02,D1,205
AZ,9,9,2021-06-02,D2,4944
AZ,9,9,2021-06-02,DU,0
AZ,9,9,2021-06-02,R,0
AZ,9,9,2021-06-03,D1,46
AZ,9,9,2021-06-03,D2,1347
AZ,9,9,2021-06-03,DU,0
AZ,9,9,2021-06-03,R,0
AZ,9,9,2021-06-04,D1,104
AZ,9,9,2021-06-04,D2,2103
AZ,9,9,2021-06-04,DU,0
AZ,9,9,2021-06-04,R,0
AZ,9,9,2021-06-05,D1,109
AZ,9,9,2021-06-05,D2,846
AZ,9,9,2021-06-05,DU,0
AZ,9,9,2021-06-05,R,0
AZ,9,9,2021-06-06,D1,3
AZ,9,9,2021-06-06,D2,16
AZ,9,9,2021-06-06,DU,0
AZ,9,9,2021-06-06,R,0
AZ,9,9,2021-06-07,D1,172
AZ,9,9,2021-06-07,D2,2660
AZ,9,9,2021-06-07,DU,0
AZ,9,9,2021-06-07,R,0
AZ,9,9,2021-06-08,D1,200
AZ,9,9,2021-06-08,D2,2304
AZ,9,9,2021-06-08,DU,0
AZ,9,9,2021-06-08,R,0
AZ,9,9,2021-06-09,D1,170
AZ,9,9,2021-06-09,D2,1132
AZ,9,9,2021-06-09,DU,0
AZ,9,9,2021-06-09,R,0
AZ,9,9,2021-06-10,D1,147
AZ,9,9,2021-06-10,D2,1314
AZ,9,9,2021-06-10,DU,0
AZ,9,9,2021-06-10,R,0
AZ,9,9,2021-06-11,D1,142
AZ,9,9,2021-06-11,D2,849
AZ,9,9,2021-06-11,DU,0
AZ,9,9,2021-06-11,R,0
AZ,9,9,2021-06-12,D1,159
AZ,9,9,2021-06-12,D2,178
AZ,9,9,2021-06-12,DU,0
AZ,9,9,2021-06-12,R,0
AZ,9,9,2021-06-13,D1,0
AZ,9,9,2021-06-13,D2,2
AZ,9,9,2021-06-13,DU,0
AZ,9,9,2021-06-13,R,0
AZ,9,9,2021-06-14,D1,113
AZ,9,9,2021-06-14,D2,983
AZ,9,9,2021-06-14,DU,0
AZ,9,9,2021-06-14,R,0
AZ,9,9,2021-06-15,D1,140
AZ,9,9,2021-06-15,D2,1265
AZ,9,9,2021-06-15,DU,0
AZ,9,9,2021-06-15,R,0
AZ,9,9,2021-06-16,D1,96
AZ,9,9,2021-06-16,D2,1273
AZ,9,9,2021-06-16,DU,0
AZ,9,9,2021-06-16,R,0
AZ,9,9,2021-06-17,D1,91
AZ,9,9,2021-06-17,D2,965
AZ,9,9,2021-06-17,DU,0
AZ,9,9,2021-06-17,R,0
AZ,9,9,2021-06-18,D1,103
AZ,9,9,2021-06-18,D2,999
AZ,9,9,2021-06-18,DU,0
AZ,9,9,2021-06-18,R,0
AZ,9,9,2021-06-19,D1,90
AZ,9,9,2021-06-19,D2,153
AZ,9,9,2021-06-19,DU,0
AZ,9,9,2021-06-19,R,0
AZ,9,9,2021-06-20,D1,2
AZ,9,9,2021-06-20,D2,3
AZ,9,9,2021-06-20,DU,0
AZ,9,9,2021-06-20,R,7
AZ,9,9,2021-06-21,D1,79
AZ,9,9,2021-06-21,D2,514
AZ,9,9,2021-06-21,DU,0
AZ,9,9,2021-06-21,R,0
AZ,9,9,2021-06-22,D1,86
AZ,9,9,2021-06-22,D2,670
AZ,9,9,2021-06-22,DU,0
AZ,9,9,2021-06-22,R,0
AZ,9,9,2021-06-23,D1,75
AZ,9,9,2021-06-23,D2,420
AZ,9,9,2021-06-23,DU,0
AZ,9,9,2021-06-23,R,0
AZ,9,9,2021-06-24,D1,67
AZ,9,9,2021-06-24,D2,269
AZ,9,9,2021-06-24,DU,0
AZ,9,9,2021-06-24,R,0
AZ,9,9,2021-06-25,D1,70
AZ,9,9,2021-06-25,D2,173
AZ,9,9,2021-06-25,DU,0
AZ,9,9,2021-06-25,R,0
AZ,9,9,2021-06-26,D1,44
AZ,9,9,2021-06-26,D2,74
AZ,9,9,2021-06-26,DU,0
AZ,9,9,2021-06-26,R,0
AZ,9,9,2021-06-27,D1,1
AZ,9,9,2021-06-27,D2,4
AZ,9,9,2021-06-27,DU,0
AZ,9,9,2021-06-27,R,0
AZ,9,9,2021-06-28,D1,41
AZ,9,9,2021-06-28,D2,226
AZ,9,9,2021-06-28,DU,0
AZ,9,9,2021-06-28,R,0
AZ,9,9,2021-06-29,D1,42
AZ,9,9,2021-06-29,D2,176
AZ,9,9,2021-06-29,DU,0
AZ,9,9,2021-06-29,R,0
AZ,9,9,2021-06-30,D1,32
AZ,9,9,2021-06-30,D2,370
AZ,9,9,2021-06-30,DU,0
AZ,9,9,2021-06-30,R,0
AZ,9,9,2021-07-01,D1,46
AZ,9,9,2021-07-01,D2,233
AZ,9,9,2021-07-01,DU,0
AZ,9,9,2021-07-01,R,0
AZ,9,9,2021-07-02,D1,50
