vacina,agegroup,agegroup_10,data,doses,n
Coronavac,4,4,2021-07-01,D2,70
Coronavac,4,4,2021-07-01,DU,0
Coronavac,4,4,2021-07-01,R,0
Coronavac,4,4,2021-07-02,D1,603
Coronavac,4,4,2021-07-02,D2,53
Coronavac,4,4,2021-07-02,DU,0
Coronavac,4,4,2021-07-02,R,0
Coronavac,4,4,2021-07-03,D1,30
Coronavac,4,4,2021-07-03,D2,5
Coronavac,4,4,2021-07-03,DU,0
Coronavac,4,4,2021-07-03,R,0
Coronavac,4,4,2021-07-04,D1,1
Coronavac,4,4,2021-07-04,D2,1
Coronavac,4,4,2021-07-04,DU,0
Coronavac,4,4,2021-07-04,R,0
Coronavac,4,4,2021-07-05,D1,177
Coronavac,4,4,2021-07-05,D2,45
Coronavac,4,4,2021-07-05,DU,0
Coronavac,4,4,2021-07-05,R,0
Coronavac,4,4,2021-07-06,D1,107
Coronavac,4,4,2021-07-06,D2,31
Coronavac,4,4,2021-07-06,DU,0
Coronavac,4,4,2021-07-06,R,0
Coronavac,4,4,2021-07-07,D1,189
Coronavac,4,4,2021-07-07,D2,58
Coronavac,4,4,2021-07-07,DU,0
Coronavac,4,4,2021-07-07,R,0
Coronavac,4,4,2021-07-08,D1,137
Coronavac,4,4,2021-07-08,D2,49
Coronavac,4,4,2021-07-08,DU,0
Coronavac,4,4,2021-07-08,R,0
Coronavac,4,4,2021-07-09,D1,254
Coronavac,4,4,2021-07-09,D2,48
Coronavac,4,4,2021-07-09,DU,0
Coronavac,4,4,2021-07-09,R,0
Coronavac,4,4,2021-07-10,D1,188
Coronavac,4,4,2021-07-10,D2,18
Coronavac,4,4,2021-07-10,DU,0
Coronavac,4,4,2021-07-10,R,0
Coronavac,4,4,2021-07-11,D1,9
Coronavac,4,4,2021-07-11,D2,1
Coronavac,4,4,2021-07-11,DU,0
Coronavac,4,4,2021-07-11,R,0
Coronavac,4,4,2021-07-12,D1,656
Coronavac,4,4,2021-07-12,D2,49
Coronavac,4,4,2021-07-12,DU,0
Coronavac,4,4,2021-07-12,R,0
Coronavac,4,4,2021-07-13,D1,316
Coronavac,4,4,2021-07-13,D2,81
Coronavac,4,4,2021-07-13,DU,0
Coronavac,4,4,2021-07-13,R,0
Coronavac,4,4,2021-07-14,D1,271
Coronavac,4,4,2021-07-14,D2,317
Coronavac,4,4,2021-07-14,DU,0
Coronavac,4,4,2021-07-14,R,0
Coronavac,4,4,2021-07-15,D1,517
Coronavac,4,4,2021-07-15,D2,42
Coronavac,4,4,2021-07-15,DU,0
Coronavac,4,4,2021-07-15,R,0
Coronavac,4,4,2021-07-16,D1,393
Coronavac,4,4,2021-07-16,D2,81
Coronavac,4,4,2021-07-16,DU,0
Coronavac,4,4,2021-07-16,R,0
Coronavac,4,4,2021-07-17,D1,152
Coronavac,4,4,2021-07-17,D2,43
Coronavac,4,4,2021-07-17,DU,0
Coronavac,4,4,2021-07-17,R,0
Coronavac,4,4,2021-07-18,D1,13
Coronavac,4,4,2021-07-18,D2,4
Coronavac,4,4,2021-07-18,DU,0
Coronavac,4,4,2021-07-18,R,0
Coronavac,4,4,2021-07-19,D1,199
Coronavac,4,4,2021-07-19,D2,72
Coronavac,4,4,2021-07-19,DU,0
Coronavac,4,4,2021-07-19,R,0
Coronavac,4,4,2021-07-20,D1,184
Coronavac,4,4,2021-07-20,D2,75
Coronavac,4,4,2021-07-20,DU,0
Coronavac,4,4,2021-07-20,R,0
Coronavac,4,4,2021-07-21,D1,262
Coronavac,4,4,2021-07-21,D2,88
Coronavac,4,4,2021-07-21,DU,0
Coronavac,4,4,2021-07-21,R,0
Coronavac,4,4,2021-07-22,D1,1240
Coronavac,4,4,2021-07-22,D2,162
Coronavac,4,4,2021-07-22,DU,0
Coronavac,4,4,2021-07-22,R,0
Coronavac,4,4,2021-07-23,D1,2554
Coronavac,4,4,2021-07-23,D2,164
Coronavac,4,4,2021-07-23,DU,0
Coronavac,4,4,2021-07-23,R,0
Coronavac,4,4,2021-07-24,D1,712
Coronavac,4,4,2021-07-24,D2,392
Coronavac,4,4,2021-07-24,DU,0
Coronavac,4,4,2021-07-24,R,0
Coronavac,4,4,2021-07-25,D1,13
Coronavac,4,4,2021-07-25,D2,9
Coronavac,4,4,2021-07-25,DU,0
Coronavac,4,4,2021-07-25,R,0
Coronavac,4,4,2021-07-26,D1,1701
Coronavac,4,4,2021-07-26,D2,695
Coronavac,4,4,2021-07-26,DU,0
Coronavac,4,4,2021-07-26,R,0
Coronavac,4,4,2021-07-27,D1,1649
Coronavac,4,4,2021-07-27,D2,664
Coronavac,4,4,2021-07-27,DU,0
Coronavac,4,4,2021-07-27,R,0
Coronavac,4,4,2021-07-28,D1,856
Coronavac,4,4,2021-07-28,D2,534
Coronavac,4,4,2021-07-28,DU,0
Coronavac,4,4,2021-07-28,R,0
Coronavac,4,4,2021-07-29,D1,787
Coronavac,4,4,2021-07-29,D2,578
Coronavac,4,4,2021-07-29,DU,0
Coronavac,4,4,2021-07-29,R,0
Coronavac,4,4,2021-07-30,D1,11273
Coronavac,4,4,2021-07-30,D2,690
Coronavac,4,4,2021-07-30,DU,0
Coronavac,4,4,2021-07-30,R,0
Coronavac,4,4,2021-07-31,D1,2043
Coronavac,4,4,2021-07-31,D2,61
Coronavac,4,4,2021-07-31,DU,0
Coronavac,4,4,2021-07-31,R,0
Coronavac,4,4,2021-08-01,D1,69
Coronavac,4,4,2021-08-01,D2,4
Coronavac,4,4,2021-08-01,DU,0
Coronavac,4,4,2021-08-01,R,0
Coronavac,4,4,2021-08-02,D1,6213
Coronavac,4,4,2021-08-02,D2,353
Coronavac,4,4,2021-08-02,DU,0
Coronavac,4,4,2021-08-02,R,0
Coronavac,4,4,2021-08-03,D1,3056
Coronavac,4,4,2021-08-03,D2,336
Coronavac,4,4,2021-08-03,DU,0
Coronavac,4,4,2021-08-03,R,0
Coronavac,4,4,2021-08-04,D1,8871
Coronavac,4,4,2021-08-04,D2,164
Coronavac,4,4,2021-08-04,DU,0
Coronavac,4,4,2021-08-04,R,0
Coronavac,4,4,2021-08-05,D1,6700
Coronavac,4,4,2021-08-05,D2,230
Coronavac,4,4,2021-08-05,DU,0
Coronavac,4,4,2021-08-05,R,0
Coronavac,4,4,2021-08-06,D1,5965
Coronavac,4,4,2021-08-06,D2,224
Coronavac,4,4,2021-08-06,DU,0
Coronavac,4,4,2021-08-06,R,0
Coronavac,4,4,2021-08-07,D1,4256
Coronavac,4,4,2021-08-07,D2,110
Coronavac,4,4,2021-08-07,DU,0
Coronavac,4,4,2021-08-07,R,0
Coronavac,4,4,2021-08-08,D1,386
Coronavac,4,4,2021-08-08,D2,30
Coronavac,4,4,2021-08-08,DU,0
Coronavac,4,4,2021-08-08,R,0
Coronavac,4,4,2021-08-09,D1,5818
Coronavac,4,4,2021-08-09,D2,456
Coronavac,4,4,2021-08-09,DU,0
Coronavac,4,4,2021-08-09,R,0
Coronavac,4,4,2021-08-10,D1,6748
Coronavac,4,4,2021-08-10,D2,246
Coronavac,4,4,2021-08-10,DU,0
Coronavac,4,4,2021-08-10,R,0
Coronavac,4,4,2021-08-11,D1,5008
Coronavac,4,4,2021-08-11,D2,215
Coronavac,4,4,2021-08-11,DU,0
Coronavac,4,4,2021-08-11,R,0
Coronavac,4,4,2021-08-12,D1,4388
Coronavac,4,4,2021-08-12,D2,603
Coronavac,4,4,2021-08-12,DU,0
Coronavac,4,4,2021-08-12,R,0
Coronavac,4,4,2021-08-13,D1,6313
Coronavac,4,4,2021-08-13,D2,443
Coronavac,4,4,2021-08-13,DU,0
Coronavac,4,4,2021-08-13,R,0
Coronavac,4,4,2021-08-14,D1,3848
Coronavac,4,4,2021-08-14,D2,52
Coronavac,4,4,2021-08-14,DU,0
Coronavac,4,4,2021-08-14,R,0
Coronavac,4,4,2021-08-15,D1,409
Coronavac,4,4,2021-08-15,D2,5
Coronavac,4,4,2021-08-15,DU,0
Coronavac,4,4,2021-08-15,R,0
Coronavac,4,4,2021-08-16,D1,3085
Coronavac,4,4,2021-08-16,D2,315
Coronavac,4,4,2021-08-16,DU,0
Coronavac,4,4,2021-08-16,R,0
Coronavac,4,4,2021-08-17,D1,12691
Coronavac,4,4,2021-08-17,D2,493
Coronavac,4,4,2021-08-17,DU,0
Coronavac,4,4,2021-08-17,R,0
Coronavac,4,4,2021-08-18,D1,12045
Coronavac,4,4,2021-08-18,D2,346
Coronavac,4,4,2021-08-18,DU,0
Coronavac,4,4,2021-08-18,R,0
Coronavac,4,4,2021-08-19,D1,10854
Coronavac,4,4,2021-08-19,D2,817
Coronavac,4,4,2021-08-19,DU,0
Coronavac,4,4,2021-08-19,R,0
Coronavac,4,4,2021-08-20,D1,17313
Coronavac,4,4,2021-08-20,D2,2036
Coronavac,4,4,2021-08-20,DU,0
Coronavac,4,4,2021-08-20,R,0
Coronavac,4,4,2021-08-21,D1,4427
Coronavac,4,4,2021-08-21,D2,152
Coronavac,4,4,2021-08-21,DU,0
Coronavac,4,4,2021-08-21,R,0
Coronavac,4,4,2021-08-22,D1,984
Coronavac,4,4,2021-08-22,D2,20
Coronavac,4,4,2021-08-22,DU,0
Coronavac,4,4,2021-08-22,R,0
Coronavac,4,4,2021-08-23,D1,7526
Coronavac,4,4,2021-08-23,D2,1409
Coronavac,4,4,2021-08-23,DU,0
Coronavac,4,4,2021-08-23,R,1
Coronavac,4,4,2021-08-24,D1,14733
Coronavac,4,4,2021-08-24,D2,1200
Coronavac,4,4,2021-08-24,DU,0
Coronavac,4,4,2021-08-24,R,0
Coronavac,4,4,2021-08-25,D1,21007
Coronavac,4,4,2021-08-25,D2,1744
Coronavac,4,4,2021-08-25,DU,0
Coronavac,4,4,2021-08-25,R,0
Coronavac,4,4,2021-08-26,D1,15555
Coronavac,4,4,2021-08-26,D2,1464
Coronavac,4,4,2021-08-26,DU,0
Coronavac,4,4,2021-08-26,R,0
Coronavac,4,4,2021-08-27,D1,9539
Coronavac,4,4,2021-08-27,D2,5045
Coronavac,4,4,2021-08-27,DU,0
Coronavac,4,4,2021-08-27,R,0
Coronavac,4,4,2021-08-28,D1,6913
Coronavac,4,4,2021-08-28,D2,1492
Coronavac,4,4,2021-08-28,DU,0
Coronavac,4,4,2021-08-28,R,0
Coronavac,4,4,2021-08-29,D1,972
Coronavac,4,4,2021-08-29,D2,99
Coronavac,4,4,2021-08-29,DU,0
Coronavac,4,4,2021-08-29,R,0
Coronavac,4,4,2021-08-30,D1,7710
Coronavac,4,4,2021-08-30,D2,4716
Coronavac,4,4,2021-08-30,DU,0
Coronavac,4,4,2021-08-30,R,0
Coronavac,4,4,2021-08-31,D1,6690
Coronavac,4,4,2021-08-31,D2,3370
Coronavac,4,4,2021-08-31,DU,0
Coronavac,4,4,2021-08-31,R,0
Coronavac,4,4,2021-09-01,D1,5150
Coronavac,4,4,2021-09-01,D2,4894
Coronavac,4,4,2021-09-01,DU,0
Coronavac,4,4,2021-09-01,R,0
Coronavac,4,4,2021-09-02,D1,5348
Coronavac,4,4,2021-09-02,D2,6437
Coronavac,4,4,2021-09-02,DU,0
Coronavac,4,4,2021-09-02,R,0
Coronavac,4,4,2021-09-03,D1,2521
Coronavac,4,4,2021-09-03,D2,8513
Coronavac,4,4,2021-09-03,DU,0
Coronavac,4,4,2021-09-03,R,0
Coronavac,4,4,2021-09-04,D1,1079
Coronavac,4,4,2021-09-04,D2,2041
Coronavac,4,4,2021-09-04,DU,0
Coronavac,4,4,2021-09-04,R,0
Coronavac,4,4,2021-09-05,D1,128
Coronavac,4,4,2021-09-05,D2,112
Coronavac,4,4,2021-09-05,DU,0
Coronavac,4,4,2021-09-05,R,0
Coronavac,4,4,2021-09-06,D1,1104
Coronavac,4,4,2021-09-06,D2,2771
Coronavac,4,4,2021-09-06,DU,0
Coronavac,4,4,2021-09-06,R,0
Coronavac,4,4,2021-09-07,D1,3
Coronavac,4,4,2021-09-07,D2,51
Coronavac,4,4,2021-09-07,DU,0
Coronavac,4,4,2021-09-07,R,0
Coronavac,4,4,2021-09-08,D1,1502
Coronavac,4,4,2021-09-08,D2,4398
Coronavac,4,4,2021-09-08,DU,0
Coronavac,4,4,2021-09-08,R,0
Coronavac,4,4,2021-09-09,D1,3959
Coronavac,4,4,2021-09-09,D2,5590
Coronavac,4,4,2021-09-09,DU,0
Coronavac,4,4,2021-09-09,R,0
Coronavac,4,4,2021-09-10,D1,2552
Coronavac,4,4,2021-09-10,D2,5257
Coronavac,4,4,2021-09-10,DU,0
Coronavac,4,4,2021-09-10,R,0
Coronavac,4,4,2021-09-11,D1,1801
Coronavac,4,4,2021-09-11,D2,3607
Coronavac,4,4,2021-09-11,DU,0
Coronavac,4,4,2021-09-11,R,1
Coronavac,4,4,2021-09-12,D1,149
Coronavac,4,4,2021-09-12,D2,127
Coronavac,4,4,2021-09-12,DU,0
Coronavac,4,4,2021-09-12,R,0
Coronavac,4,4,2021-09-13,D1,1566
Coronavac,4,4,2021-09-13,D2,3376
Coronavac,4,4,2021-09-13,DU,0
Coronavac,4,4,2021-09-13,R,0
Coronavac,4,4,2021-09-14,D1,1636
Coronavac,4,4,2021-09-14,D2,6545
Coronavac,4,4,2021-09-14,DU,0
Coronavac,4,4,2021-09-14,R,0
Coronavac,4,4,2021-09-15,D1,2500
Coronavac,4,4,2021-09-15,D2,6130
Coronavac,4,4,2021-09-15,DU,0
Coronavac,4,4,2021-09-15,R,0
Coronavac,4,4,2021-09-16,D1,2452
Coronavac,4,4,2021-09-16,D2,6050
Coronavac,4,4,2021-09-16,DU,0
Coronavac,4,4,2021-09-16,R,0
Coronavac,4,4,2021-09-17,D1,1750
Coronavac,4,4,2021-09-17,D2,8852
Coronavac,4,4,2021-09-17,DU,0
Coronavac,4,4,2021-09-17,R,1
Coronavac,4,4,2021-09-18,D1,494
Coronavac,4,4,2021-09-18,D2,2798
Coronavac,4,4,2021-09-18,DU,0
Coronavac,4,4,2021-09-18,R,0
Coronavac,4,4,2021-09-19,D1,48
Coronavac,4,4,2021-09-19,D2,89
Coronavac,4,4,2021-09-19,DU,0
Coronavac,4,4,2021-09-19,R,0
Coronavac,4,4,2021-09-20,D1,111
Coronavac,4,4,2021-09-20,D2,347
Coronavac,4,4,2021-09-20,DU,0
Coronavac,4,4,2021-09-20,R,0
Coronavac,4,4,2021-09-21,D1,1308
Coronavac,4,4,2021-09-21,D2,16132
Coronavac,4,4,2021-09-21,DU,0
Coronavac,4,4,2021-09-21,R,1
Coronavac,4,4,2021-09-22,D1,1252
Coronavac,4,4,2021-09-22,D2,10793
Coronavac,4,4,2021-09-22,DU,0
Coronavac,4,4,2021-09-22,R,1
Coronavac,4,4,2021-09-23,D1,1434
Coronavac,4,4,2021-09-23,D2,9881
Coronavac,4,4,2021-09-23,DU,0
Coronavac,4,4,2021-09-23,R,1
Coronavac,4,4,2021-09-24,D1,1727
Coronavac,4,4,2021-09-24,D2,9978
Coronavac,4,4,2021-09-24,DU,0
Coronavac,4,4,2021-09-24,R,0
Coronavac,4,4,2021-09-25,D1,872
Coronavac,4,4,2021-09-25,D2,2252
Coronavac,4,4,2021-09-25,DU,0
Coronavac,4,4,2021-09-25,R,0
Coronavac,4,4,2021-09-26,D1,2
Coronavac,4,4,2021-09-26,D2,327
Coronavac,4,4,2021-09-26,DU,0
Coronavac,4,4,2021-09-26,R,0
Coronavac,4,4,2021-09-27,D1,1428
Coronavac,4,4,2021-09-27,D2,6984
Coronavac,4,4,2021-09-27,DU,0
Coronavac,4,4,2021-09-27,R,0
Coronavac,4,4,2021-09-28,D1,1552
Coronavac,4,4,2021-09-28,D2,5897
Coronavac,4,4,2021-09-28,DU,0
Coronavac,4,4,2021-09-28,R,2
Coronavac,4,4,2021-09-29,D1,1383
Coronavac,4,4,2021-09-29,D2,7518
Coronavac,4,4,2021-09-29,DU,0
Coronavac,4,4,2021-09-29,R,0
Coronavac,4,4,2021-09-30,D1,1420
Coronavac,4,4,2021-09-30,D2,4974
Coronavac,4,4,2021-09-30,DU,0
Coronavac,4,4,2021-09-30,R,2
Coronavac,4,4,2021-10-01,D1,1388
Coronavac,4,4,2021-10-01,D2,6018
Coronavac,4,4,2021-10-01,DU,0
Coronavac,4,4,2021-10-01,R,0
Coronavac,4,4,2021-10-02,D1,439
Coronavac,4,4,2021-10-02,D2,1046
Coronavac,4,4,2021-10-02,DU,0
Coronavac,4,4,2021-10-02,R,1
Coronavac,4,4,2021-10-03,D1,32
Coronavac,4,4,2021-10-03,D2,119
Coronavac,4,4,2021-10-03,DU,0
Coronavac,4,4,2021-10-03,R,0
Coronavac,4,4,2021-10-04,D1,1238
Coronavac,4,4,2021-10-04,D2,3814
Coronavac,4,4,2021-10-04,DU,0
Coronavac,4,4,2021-10-04,R,1
Coronavac,4,4,2021-10-05,D1,1159
Coronavac,4,4,2021-10-05,D2,1902
Coronavac,4,4,2021-10-05,DU,0
Coronavac,4,4,2021-10-05,R,0
Coronavac,4,4,2021-10-06,D1,1604
Coronavac,4,4,2021-10-06,D2,2352
Coronavac,4,4,2021-10-06,DU,0
Coronavac,4,4,2021-10-06,R,1
Coronavac,4,4,2021-10-07,D1,1199
Coronavac,4,4,2021-10-07,D2,3785
Coronavac,4,4,2021-10-07,DU,0
Coronavac,4,4,2021-10-07,R,2
Coronavac,4,4,2021-10-08,D1,1136
Coronavac,4,4,2021-10-08,D2,3566
Coronavac,4,4,2021-10-08,DU,0
Coronavac,4,4,2021-10-08,R,1
Coronavac,4,4,2021-10-09,D1,176
Coronavac,4,4,2021-10-09,D2,555
Coronavac,4,4,2021-10-09,DU,0
Coronavac,4,4,2021-10-09,R,2
Coronavac,4,4,2021-10-10,D1,179
Coronavac,4,4,2021-10-10,D2,154
Coronavac,4,4,2021-10-10,DU,0
Coronavac,4,4,2021-10-10,R,0
Coronavac,4,4,2021-10-11,D1,566
Coronavac,4,4,2021-10-11,D2,914
Coronavac,4,4,2021-10-11,DU,0
Coronavac,4,4,2021-10-11,R,0
Coronavac,4,4,2021-10-12,D1,13
Coronavac,4,4,2021-10-12,D2,128
Coronavac,4,4,2021-10-12,DU,0
Coronavac,4,4,2021-10-12,R,0
Coronavac,4,4,2021-10-13,D1,1134
Coronavac,4,4,2021-10-13,D2,2675
Coronavac,4,4,2021-10-13,DU,0
Coronavac,4,4,2021-10-13,R,0
Coronavac,4,4,2021-10-14,D1,1505
Coronavac,4,4,2021-10-14,D2,2256
Coronavac,4,4,2021-10-14,DU,0
Coronavac,4,4,2021-10-14,R,1
Coronavac,4,4,2021-10-15,D1,1276
Coronavac,4,4,2021-10-15,D2,2951
Coronavac,4,4,2021-10-15,DU,0
Coronavac,4,4,2021-10-15,R,0
Coronavac,4,4,2021-10-16,D1,1065
Coronavac,4,4,2021-10-16,D2,1364
Coronavac,4,4,2021-10-16,DU,0
Coronavac,4,4,2021-10-16,R,1
Coronavac,4,4,2021-10-17,D1,5
Coronavac,4,4,2021-10-17,D2,19
Coronavac,4,4,2021-10-17,DU,0
Coronavac,4,4,2021-10-17,R,0
Coronavac,4,4,2021-10-18,D1,1264
Coronavac,4,4,2021-10-18,D2,1483
Coronavac,4,4,2021-10-18,DU,0
Coronavac,4,4,2021-10-18,R,2
Coronavac,4,4,2021-10-19,D1,1664
Coronavac,4,4,2021-10-19,D2,2095
Coronavac,4,4,2021-10-19,DU,0
Coronavac,4,4,2021-10-19,R,2
Coronavac,4,4,2021-10-20,D1,1880
Coronavac,4,4,2021-10-20,D2,3216
Coronavac,4,4,2021-10-20,DU,0
Coronavac,4,4,2021-10-20,R,1
Coronavac,4,4,2021-10-21,D1,1488
Coronavac,4,4,2021-10-21,D2,1985
Coronavac,4,4,2021-10-21,DU,0
Coronavac,4,4,2021-10-21,R,4
Coronavac,4,4,2021-10-22,D1,1598
Coronavac,4,4,2021-10-22,D2,1894
Coronavac,4,4,2021-10-22,DU,0
Coronavac,4,4,2021-10-22,R,1
Coronavac,4,4,2021-10-23,D1,353
Coronavac,4,4,2021-10-23,D2,774
Coronavac,4,4,2021-10-23,DU,0
Coronavac,4,4,2021-10-23,R,1
Coronavac,4,4,2021-10-24,D1,58
Coronavac,4,4,2021-10-24,D2,14
Coronavac,4,4,2021-10-24,DU,0
Coronavac,4,4,2021-10-24,R,0
Coronavac,4,4,2021-10-25,D1,1019
Coronavac,4,4,2021-10-25,D2,1745
Coronavac,4,4,2021-10-25,DU,0
Coronavac,4,4,2021-10-25,R,2
Coronavac,4,4,2021-10-26,D1,1338
Coronavac,4,4,2021-10-26,D2,1368
Coronavac,4,4,2021-10-26,DU,0
Coronavac,4,4,2021-10-26,R,2
Coronavac,4,4,2021-10-27,D1,1341
Coronavac,4,4,2021-10-27,D2,1931
Coronavac,4,4,2021-10-27,DU,0
Coronavac,4,4,2021-10-27,R,4
Coronavac,4,4,2021-10-28,D1,1133
Coronavac,4,4,2021-10-28,D2,1869
Coronavac,4,4,2021-10-28,DU,0
Coronavac,4,4,2021-10-28,R,3
Coronavac,4,4,2021-10-29,D1,1027
Coronavac,4,4,2021-10-29,D2,2422
Coronavac,4,4,2021-10-29,DU,0
Coronavac,4,4,2021-10-29,R,4
Coronavac,4,4,2021-10-30,D1,169
Coronavac,4,4,2021-10-30,D2,267
Coronavac,4,4,2021-10-30,DU,0
Coronavac,4,4,2021-10-30,R,0
Coronavac,4,4,2021-10-31,D1,0
Coronavac,4,4,2021-10-31,D2,7
Coronavac,4,4,2021-10-31,DU,0
Coronavac,4,4,2021-10-31,R,0
Coronavac,4,4,2021-11-01,D1,166
Coronavac,4,4,2021-11-01,D2,296
Coronavac,4,4,2021-11-01,DU,0
Coronavac,4,4,2021-11-01,R,0
Coronavac,4,4,2021-11-02,D1,6
Coronavac,4,4,2021-11-02,D2,38
Coronavac,4,4,2021-11-02,DU,0
Coronavac,4,4,2021-11-02,R,0
Coronavac,4,4,2021-11-03,D1,701
Coronavac,4,4,2021-11-03,D2,1506
Coronavac,4,4,2021-11-03,DU,0
Coronavac,4,4,2021-11-03,R,1
Coronavac,4,4,2021-11-04,D1,740
Coronavac,4,4,2021-11-04,D2,1535
Coronavac,4,4,2021-11-04,DU,0
Coronavac,4,4,2021-11-04,R,2
Coronavac,4,4,2021-11-05,D1,813
Coronavac,4,4,2021-11-05,D2,1943
Coronavac,4,4,2021-11-05,DU,0
Coronavac,4,4,2021-11-05,R,2
Coronavac,4,4,2021-11-06,D1,212
Coronavac,4,4,2021-11-06,D2,388
Coronavac,4,4,2021-11-06,DU,0
Coronavac,4,4,2021-11-06,R,0
Coronavac,4,4,2021-11-07,D1,16
Coronavac,4,4,2021-11-07,D2,18
Coronavac,4,4,2021-11-07,DU,0
Coronavac,4,4,2021-11-07,R,0
Coronavac,4,4,2021-11-08,D1,532
Coronavac,4,4,2021-11-08,D2,1194
Coronavac,4,4,2021-11-08,DU,0
Coronavac,4,4,2021-11-08,R,0
Coronavac,4,4,2021-11-09,D1,454
Coronavac,4,4,2021-11-09,D2,1179
Coronavac,4,4,2021-11-09,DU,0
Coronavac,4,4,2021-11-09,R,0
Coronavac,4,4,2021-11-10,D1,576
Coronavac,4,4,2021-11-10,D2,1493
Coronavac,4,4,2021-11-10,DU,0
Coronavac,4,4,2021-11-10,R,3
Coronavac,4,4,2021-11-11,D1,428
Coronavac,4,4,2021-11-11,D2,1386
Coronavac,4,4,2021-11-11,DU,0
Coronavac,4,4,2021-11-11,R,0
Coronavac,4,4,2021-11-12,D1,525
Coronavac,4,4,2021-11-12,D2,1565
Coronavac,4,4,2021-11-12,DU,0
Coronavac,4,4,2021-11-12,R,1
Coronavac,4,4,2021-11-13,D1,68
Coronavac,4,4,2021-11-13,D2,252
Coronavac,4,4,2021-11-13,DU,0
Coronavac,4,4,2021-11-13,R,1
Coronavac,4,4,2021-11-14,D1,13
Coronavac,4,4,2021-11-14,D2,26
Coronavac,4,4,2021-11-14,DU,0
Coronavac,4,4,2021-11-14,R,0
Coronavac,4,4,2021-11-15,D1,2
Coronavac,4,4,2021-11-15,D2,15
Coronavac,4,4,2021-11-15,DU,0
Coronavac,4,4,2021-11-15,R,0
Coronavac,4,4,2021-11-16,D1,539
Coronavac,4,4,2021-11-16,D2,1171
Coronavac,4,4,2021-11-16,DU,0
Coronavac,4,4,2021-11-16,R,0
Coronavac,4,4,2021-11-17,D1,626
Coronavac,4,4,2021-11-17,D2,1276
Coronavac,4,4,2021-11-17,DU,0
Coronavac,4,4,2021-11-17,R,0
Coronavac,4,4,2021-11-18,D1,648
Coronavac,4,4,2021-11-18,D2,1443
Coronavac,4,4,2021-11-18,DU,0
Coronavac,4,4,2021-11-18,R,5
Coronavac,4,4,2021-11-19,D1,725
Coronavac,4,4,2021-11-19,D2,1643
Coronavac,4,4,2021-11-19,DU,0
Coronavac,4,4,2021-11-19,R,5
Coronavac,4,4,2021-11-20,D1,157
Coronavac,4,4,2021-11-20,D2,457
Coronavac,4,4,2021-11-20,DU,0
Coronavac,4,4,2021-11-20,R,1
Coronavac,4,4,2021-11-21,D1,20
Coronavac,4,4,2021-11-21,D2,45
Coronavac,4,4,2021-11-21,DU,0
Coronavac,4,4,2021-11-21,R,0
Coronavac,4,4,2021-11-22,D1,479
Coronavac,4,4,2021-11-22,D2,912
Coronavac,4,4,2021-11-22,DU,0
Coronavac,4,4,2021-11-22,R,0
Coronavac,4,4,2021-11-23,D1,443
Coronavac,4,4,2021-11-23,D2,1005
Coronavac,4,4,2021-11-23,DU,0
Coronavac,4,4,2021-11-23,R,2
Coronavac,4,4,2021-11-24,D1,251
Coronavac,4,4,2021-11-24,D2,581
Coronavac,4,4,2021-11-24,DU,0
Coronavac,4,4,2021-11-24,R,2
Coronavac,4,4,2021-11-25,D1,473
Coronavac,4,4,2021-11-25,D2,1007
Coronavac,4,4,2021-11-25,DU,0
Coronavac,4,4,2021-11-25,R,28
Coronavac,4,4,2021-11-26,D1,593
Coronavac,4,4,2021-11-26,D2,1266
Coronavac,4,4,2021-11-26,DU,0
Coronavac,4,4,2021-11-26,R,28
Coronavac,4,4,2021-11-27,D1,157
Coronavac,4,4,2021-11-27,D2,367
Coronavac,4,4,2021-11-27,DU,0
Coronavac,4,4,2021-11-27,R,2
Coronavac,4,4,2021-11-28,D1,23
Coronavac,4,4,2021-11-28,D2,44
Coronavac,4,4,2021-11-28,DU,0
Coronavac,4,4,2021-11-28,R,0
Coronavac,4,4,2021-11-29,D1,415
Coronavac,4,4,2021-11-29,D2,742
Coronavac,4,4,2021-11-29,DU,0
Coronavac,4,4,2021-11-29,R,4
Coronavac,4,4,2021-11-30,D1,391
Coronavac,4,4,2021-11-30,D2,779
Coronavac,4,4,2021-11-30,DU,0
Coronavac,4,4,2021-11-30,R,6
Coronavac,4,4,2021-12-01,D1,263
Coronavac,4,4,2021-12-01,D2,666
Coronavac,4,4,2021-12-01,DU,0
Coronavac,4,4,2021-12-01,R,12
Coronavac,4,4,2021-12-02,D1,117
Coronavac,4,4,2021-12-02,D2,356
Coronavac,4,4,2021-12-02,DU,0
Coronavac,4,4,2021-12-02,R,1
Coronavac,4,4,2021-12-03,D1,223
Coronavac,4,4,2021-12-03,D2,529
Coronavac,4,4,2021-12-03,DU,0
Coronavac,4,4,2021-12-03,R,6
Coronavac,4,4,2021-12-04,D1,104
Coronavac,4,4,2021-12-04,D2,257
Coronavac,4,4,2021-12-04,DU,0
Coronavac,4,4,2021-12-04,R,5
Coronavac,4,4,2021-12-05,D1,27
Coronavac,4,4,2021-12-05,D2,47
Coronavac,4,4,2021-12-05,DU,0
Coronavac,4,4,2021-12-05,R,1
Coronavac,4,4,2021-12-06,D1,342
Coronavac,4,4,2021-12-06,D2,723
Coronavac,4,4,2021-12-06,DU,0
Coronavac,4,4,2021-12-06,R,6
Coronavac,4,4,2021-12-07,D1,338
