vacina,agegroup,agegroup_10,data,doses,n
AZ,8,8,2021-03-02,R,0
AZ,8,8,2021-03-03,D1,28
AZ,8,8,2021-03-03,D2,0
AZ,8,8,2021-03-03,DU,0
AZ,8,8,2021-03-03,R,0
AZ,8,8,2021-03-04,D1,27
AZ,8,8,2021-03-04,D2,0
AZ,8,8,2021-03-04,DU,0
AZ,8,8,2021-03-04,R,0
AZ,8,8,2021-03-05,D1,9
AZ,8,8,2021-03-05,D2,1
AZ,8,8,2021-03-05,DU,0
AZ,8,8,2021-03-05,R,0
AZ,8,8,2021-03-06,D1,4
AZ,8,8,2021-03-06,D2,0
AZ,8,8,2021-03-06,DU,0
AZ,8,8,2021-03-06,R,0
AZ,8,8,2021-03-08,D1,7
AZ,8,8,2021-03-08,D2,0
AZ,8,8,2021-03-08,DU,0
AZ,8,8,2021-03-08,R,0
AZ,8,8,2021-03-09,D1,4
AZ,8,8,2021-03-09,D2,0
AZ,8,8,2021-03-09,DU,0
AZ,8,8,2021-03-09,R,0
AZ,8,8,2021-03-10,D1,4
AZ,8,8,2021-03-10,D2,0
AZ,8,8,2021-03-10,DU,0
AZ,8,8,2021-03-10,R,0
AZ,8,8,2021-03-11,D1,25
AZ,8,8,2021-03-11,D2,1
AZ,8,8,2021-03-11,DU,0
AZ,8,8,2021-03-11,R,0
AZ,8,8,2021-03-12,D1,3
AZ,8,8,2021-03-12,D2,0
AZ,8,8,2021-03-12,DU,0
AZ,8,8,2021-03-12,R,0
AZ,8,8,2021-03-14,D1,7
AZ,8,8,2021-03-14,D2,0
AZ,8,8,2021-03-14,DU,0
AZ,8,8,2021-03-14,R,0
AZ,8,8,2021-03-15,D1,13
AZ,8,8,2021-03-15,D2,0
AZ,8,8,2021-03-15,DU,0
AZ,8,8,2021-03-15,R,0
AZ,8,8,2021-03-17,D1,2
AZ,8,8,2021-03-17,D2,0
AZ,8,8,2021-03-17,DU,0
AZ,8,8,2021-03-17,R,0
AZ,8,8,2021-03-18,D1,1
AZ,8,8,2021-03-18,D2,0
AZ,8,8,2021-03-18,DU,0
AZ,8,8,2021-03-18,R,0
AZ,8,8,2021-03-19,D1,1
AZ,8,8,2021-03-19,D2,1
AZ,8,8,2021-03-19,DU,0
AZ,8,8,2021-03-19,R,0
AZ,8,8,2021-03-20,D1,2
AZ,8,8,2021-03-20,D2,0
AZ,8,8,2021-03-20,DU,0
AZ,8,8,2021-03-20,R,0
AZ,8,8,2021-03-21,D1,3
AZ,8,8,2021-03-21,D2,0
AZ,8,8,2021-03-21,DU,0
AZ,8,8,2021-03-21,R,0
AZ,8,8,2021-03-22,D1,15
AZ,8,8,2021-03-22,D2,0
AZ,8,8,2021-03-22,DU,0
AZ,8,8,2021-03-22,R,0
AZ,8,8,2021-03-23,D1,21
AZ,8,8,2021-03-23,D2,0
AZ,8,8,2021-03-23,DU,0
AZ,8,8,2021-03-23,R,0
AZ,8,8,2021-03-24,D1,67
AZ,8,8,2021-03-24,D2,1
AZ,8,8,2021-03-24,DU,0
AZ,8,8,2021-03-24,R,0
AZ,8,8,2021-03-25,D1,99
AZ,8,8,2021-03-25,D2,0
AZ,8,8,2021-03-25,DU,0
AZ,8,8,2021-03-25,R,0
AZ,8,8,2021-03-26,D1,100
AZ,8,8,2021-03-26,D2,0
AZ,8,8,2021-03-26,DU,0
AZ,8,8,2021-03-26,R,0
AZ,8,8,2021-03-27,D1,81
AZ,8,8,2021-03-27,D2,0
AZ,8,8,2021-03-27,DU,0
AZ,8,8,2021-03-27,R,0
AZ,8,8,2021-03-28,D1,26
AZ,8,8,2021-03-28,D2,0
AZ,8,8,2021-03-28,DU,0
AZ,8,8,2021-03-28,R,0
AZ,8,8,2021-03-29,D1,398
AZ,8,8,2021-03-29,D2,0
AZ,8,8,2021-03-29,DU,0
AZ,8,8,2021-03-29,R,0
AZ,8,8,2021-03-30,D1,1053
AZ,8,8,2021-03-30,D2,0
AZ,8,8,2021-03-30,DU,0
AZ,8,8,2021-03-30,R,0
AZ,8,8,2021-03-31,D1,1069
AZ,8,8,2021-03-31,D2,2
AZ,8,8,2021-03-31,DU,0
AZ,8,8,2021-03-31,R,0
AZ,8,8,2021-04-01,D1,729
AZ,8,8,2021-04-01,D2,0
AZ,8,8,2021-04-01,DU,0
AZ,8,8,2021-04-01,R,0
AZ,8,8,2021-04-02,D1,3
AZ,8,8,2021-04-02,D2,0
AZ,8,8,2021-04-02,DU,0
AZ,8,8,2021-04-02,R,0
AZ,8,8,2021-04-03,D1,623
AZ,8,8,2021-04-03,D2,0
AZ,8,8,2021-04-03,DU,0
AZ,8,8,2021-04-03,R,0
AZ,8,8,2021-04-04,D1,101
AZ,8,8,2021-04-04,D2,11
AZ,8,8,2021-04-04,DU,0
AZ,8,8,2021-04-04,R,0
AZ,8,8,2021-04-05,D1,678
AZ,8,8,2021-04-05,D2,6
AZ,8,8,2021-04-05,DU,0
AZ,8,8,2021-04-05,R,0
AZ,8,8,2021-04-06,D1,662
AZ,8,8,2021-04-06,D2,13
AZ,8,8,2021-04-06,DU,0
AZ,8,8,2021-04-06,R,0
AZ,8,8,2021-04-07,D1,492
AZ,8,8,2021-04-07,D2,6
AZ,8,8,2021-04-07,DU,0
AZ,8,8,2021-04-07,R,0
AZ,8,8,2021-04-08,D1,447
AZ,8,8,2021-04-08,D2,41
AZ,8,8,2021-04-08,DU,0
AZ,8,8,2021-04-08,R,0
AZ,8,8,2021-04-09,D1,139
AZ,8,8,2021-04-09,D2,19
AZ,8,8,2021-04-09,DU,0
AZ,8,8,2021-04-09,R,0
AZ,8,8,2021-04-10,D1,52
AZ,8,8,2021-04-10,D2,0
AZ,8,8,2021-04-10,DU,0
AZ,8,8,2021-04-10,R,0
AZ,8,8,2021-04-11,D1,4572
AZ,8,8,2021-04-11,D2,1
AZ,8,8,2021-04-11,DU,0
AZ,8,8,2021-04-11,R,0
AZ,8,8,2021-04-12,D1,722
AZ,8,8,2021-04-12,D2,104
AZ,8,8,2021-04-12,DU,0
AZ,8,8,2021-04-12,R,0
AZ,8,8,2021-04-13,D1,2142
AZ,8,8,2021-04-13,D2,155
AZ,8,8,2021-04-13,DU,0
AZ,8,8,2021-04-13,R,0
AZ,8,8,2021-04-14,D1,2242
AZ,8,8,2021-04-14,D2,174
AZ,8,8,2021-04-14,DU,0
AZ,8,8,2021-04-14,R,0
AZ,8,8,2021-04-15,D1,2633
AZ,8,8,2021-04-15,D2,131
AZ,8,8,2021-04-15,DU,0
AZ,8,8,2021-04-15,R,0
AZ,8,8,2021-04-16,D1,1212
AZ,8,8,2021-04-16,D2,22
AZ,8,8,2021-04-16,DU,0
AZ,8,8,2021-04-16,R,0
AZ,8,8,2021-04-17,D1,5200
AZ,8,8,2021-04-17,D2,5
AZ,8,8,2021-04-17,DU,0
AZ,8,8,2021-04-17,R,0
AZ,8,8,2021-04-18,D1,5576
AZ,8,8,2021-04-18,D2,3
AZ,8,8,2021-04-18,DU,0
AZ,8,8,2021-04-18,R,0
AZ,8,8,2021-04-19,D1,2183
AZ,8,8,2021-04-19,D2,31
AZ,8,8,2021-04-19,DU,0
AZ,8,8,2021-04-19,R,0
AZ,8,8,2021-04-20,D1,6698
AZ,8,8,2021-04-20,D2,44
AZ,8,8,2021-04-20,DU,0
AZ,8,8,2021-04-20,R,0
AZ,8,8,2021-04-21,D1,2732
AZ,8,8,2021-04-21,D2,24
AZ,8,8,2021-04-21,DU,0
AZ,8,8,2021-04-21,R,0
AZ,8,8,2021-04-22,D1,5345
AZ,8,8,2021-04-22,D2,92
AZ,8,8,2021-04-22,DU,0
AZ,8,8,2021-04-22,R,0
AZ,8,8,2021-04-23,D1,3089
AZ,8,8,2021-04-23,D2,44
AZ,8,8,2021-04-23,DU,0
AZ,8,8,2021-04-23,R,0
AZ,8,8,2021-04-24,D1,603
AZ,8,8,2021-04-24,D2,2
AZ,8,8,2021-04-24,DU,0
AZ,8,8,2021-04-24,R,0
AZ,8,8,2021-04-25,D1,279
AZ,8,8,2021-04-25,D2,1
AZ,8,8,2021-04-25,DU,0
AZ,8,8,2021-04-25,R,0
AZ,8,8,2021-04-26,D1,3906
AZ,8,8,2021-04-26,D2,60
AZ,8,8,2021-04-26,DU,0
AZ,8,8,2021-04-26,R,0
AZ,8,8,2021-04-27,D1,9337
AZ,8,8,2021-04-27,D2,61
AZ,8,8,2021-04-27,DU,0
AZ,8,8,2021-04-27,R,0
AZ,8,8,2021-04-28,D1,9210
AZ,8,8,2021-04-28,D2,40
AZ,8,8,2021-04-28,DU,0
AZ,8,8,2021-04-28,R,0
AZ,8,8,2021-04-29,D1,4534
AZ,8,8,2021-04-29,D2,32
AZ,8,8,2021-04-29,DU,0
AZ,8,8,2021-04-29,R,0
AZ,8,8,2021-04-30,D1,3687
AZ,8,8,2021-04-30,D2,36
AZ,8,8,2021-04-30,DU,0
AZ,8,8,2021-04-30,R,0
AZ,8,8,2021-05-01,D1,464
AZ,8,8,2021-05-01,D2,2
AZ,8,8,2021-05-01,DU,0
AZ,8,8,2021-05-01,R,0
AZ,8,8,2021-05-02,D1,6183
AZ,8,8,2021-05-02,D2,6
AZ,8,8,2021-05-02,DU,0
AZ,8,8,2021-05-02,R,0
AZ,8,8,2021-05-03,D1,11247
AZ,8,8,2021-05-03,D2,36
AZ,8,8,2021-05-03,DU,0
AZ,8,8,2021-05-03,R,0
AZ,8,8,2021-05-04,D1,16557
AZ,8,8,2021-05-04,D2,42
AZ,8,8,2021-05-04,DU,0
AZ,8,8,2021-05-04,R,0
AZ,8,8,2021-05-05,D1,19391
AZ,8,8,2021-05-05,D2,17
AZ,8,8,2021-05-05,DU,0
AZ,8,8,2021-05-05,R,0
AZ,8,8,2021-05-06,D1,9506
AZ,8,8,2021-05-06,D2,42
AZ,8,8,2021-05-06,DU,0
AZ,8,8,2021-05-06,R,0
AZ,8,8,2021-05-07,D1,7386
AZ,8,8,2021-05-07,D2,10
AZ,8,8,2021-05-07,DU,0
AZ,8,8,2021-05-07,R,0
AZ,8,8,2021-05-08,D1,996
AZ,8,8,2021-05-08,D2,13
AZ,8,8,2021-05-08,DU,0
AZ,8,8,2021-05-08,R,0
AZ,8,8,2021-05-09,D1,84
AZ,8,8,2021-05-09,D2,0
AZ,8,8,2021-05-09,DU,0
AZ,8,8,2021-05-09,R,0
AZ,8,8,2021-05-10,D1,3223
AZ,8,8,2021-05-10,D2,6
AZ,8,8,2021-05-10,DU,0
AZ,8,8,2021-05-10,R,0
AZ,8,8,2021-05-11,D1,4441
AZ,8,8,2021-05-11,D2,23
AZ,8,8,2021-05-11,DU,0
AZ,8,8,2021-05-11,R,0
AZ,8,8,2021-05-12,D1,2949
AZ,8,8,2021-05-12,D2,13
AZ,8,8,2021-05-12,DU,0
AZ,8,8,2021-05-12,R,0
AZ,8,8,2021-05-13,D1,2427
AZ,8,8,2021-05-13,D2,28
AZ,8,8,2021-05-13,DU,0
AZ,8,8,2021-05-13,R,0
AZ,8,8,2021-05-14,D1,1594
AZ,8,8,2021-05-14,D2,9
AZ,8,8,2021-05-14,DU,0
AZ,8,8,2021-05-14,R,0
AZ,8,8,2021-05-15,D1,679
AZ,8,8,2021-05-15,D2,1
AZ,8,8,2021-05-15,DU,0
AZ,8,8,2021-05-15,R,0
AZ,8,8,2021-05-16,D1,18
AZ,8,8,2021-05-16,D2,1
AZ,8,8,2021-05-16,DU,0
AZ,8,8,2021-05-16,R,0
AZ,8,8,2021-05-17,D1,850
AZ,8,8,2021-05-17,D2,8
AZ,8,8,2021-05-17,DU,0
AZ,8,8,2021-05-17,R,0
AZ,8,8,2021-05-18,D1,1349
AZ,8,8,2021-05-18,D2,23
AZ,8,8,2021-05-18,DU,0
AZ,8,8,2021-05-18,R,0
AZ,8,8,2021-05-19,D1,1473
AZ,8,8,2021-05-19,D2,26
AZ,8,8,2021-05-19,DU,0
AZ,8,8,2021-05-19,R,0
AZ,8,8,2021-05-20,D1,1252
AZ,8,8,2021-05-20,D2,24
AZ,8,8,2021-05-20,DU,0
AZ,8,8,2021-05-20,R,0
AZ,8,8,2021-05-21,D1,759
AZ,8,8,2021-05-21,D2,92
AZ,8,8,2021-05-21,DU,0
AZ,8,8,2021-05-21,R,0
AZ,8,8,2021-05-22,D1,29
AZ,8,8,2021-05-22,D2,2
AZ,8,8,2021-05-22,DU,0
AZ,8,8,2021-05-22,R,0
AZ,8,8,2021-05-23,D1,3
AZ,8,8,2021-05-23,D2,3
AZ,8,8,2021-05-23,DU,0
AZ,8,8,2021-05-23,R,0
AZ,8,8,2021-05-24,D1,654
AZ,8,8,2021-05-24,D2,28
AZ,8,8,2021-05-24,DU,0
AZ,8,8,2021-05-24,R,0
AZ,8,8,2021-05-25,D1,884
AZ,8,8,2021-05-25,D2,41
AZ,8,8,2021-05-25,DU,0
AZ,8,8,2021-05-25,R,0
AZ,8,8,2021-05-26,D1,635
AZ,8,8,2021-05-26,D2,37
AZ,8,8,2021-05-26,DU,0
AZ,8,8,2021-05-26,R,0
AZ,8,8,2021-05-27,D1,579
AZ,8,8,2021-05-27,D2,54
AZ,8,8,2021-05-27,DU,0
AZ,8,8,2021-05-27,R,0
AZ,8,8,2021-05-28,D1,770
AZ,8,8,2021-05-28,D2,54
AZ,8,8,2021-05-28,DU,0
AZ,8,8,2021-05-28,R,0
AZ,8,8,2021-05-29,D1,75
AZ,8,8,2021-05-29,D2,1
AZ,8,8,2021-05-29,DU,0
AZ,8,8,2021-05-29,R,0
AZ,8,8,2021-05-30,D1,254
AZ,8,8,2021-05-30,D2,0
AZ,8,8,2021-05-30,DU,0
AZ,8,8,2021-05-30,R,0
AZ,8,8,2021-05-31,D1,336
AZ,8,8,2021-05-31,D2,25
AZ,8,8,2021-05-31,DU,0
AZ,8,8,2021-05-31,R,0
AZ,8,8,2021-06-01,D1,423
AZ,8,8,2021-06-01,D2,48
AZ,8,8,2021-06-01,DU,0
AZ,8,8,2021-06-01,R,0
AZ,8,8,2021-06-02,D1,498
AZ,8,8,2021-06-02,D2,43
AZ,8,8,2021-06-02,DU,0
AZ,8,8,2021-06-02,R,0
AZ,8,8,2021-06-03,D1,363
AZ,8,8,2021-06-03,D2,191
AZ,8,8,2021-06-03,DU,0
AZ,8,8,2021-06-03,R,0
AZ,8,8,2021-06-04,D1,332
AZ,8,8,2021-06-04,D2,140
AZ,8,8,2021-06-04,DU,0
AZ,8,8,2021-06-04,R,0
AZ,8,8,2021-06-05,D1,184
AZ,8,8,2021-06-05,D2,6
AZ,8,8,2021-06-05,DU,0
AZ,8,8,2021-06-05,R,0
AZ,8,8,2021-06-06,D1,9
AZ,8,8,2021-06-06,D2,1
AZ,8,8,2021-06-06,DU,0
AZ,8,8,2021-06-06,R,0
AZ,8,8,2021-06-07,D1,280
AZ,8,8,2021-06-07,D2,40
AZ,8,8,2021-06-07,DU,0
AZ,8,8,2021-06-07,R,0
AZ,8,8,2021-06-08,D1,337
AZ,8,8,2021-06-08,D2,33
AZ,8,8,2021-06-08,DU,0
AZ,8,8,2021-06-08,R,0
AZ,8,8,2021-06-09,D1,345
AZ,8,8,2021-06-09,D2,394
AZ,8,8,2021-06-09,DU,0
AZ,8,8,2021-06-09,R,0
AZ,8,8,2021-06-10,D1,372
AZ,8,8,2021-06-10,D2,150
AZ,8,8,2021-06-10,DU,0
AZ,8,8,2021-06-10,R,0
AZ,8,8,2021-06-11,D1,197
AZ,8,8,2021-06-11,D2,359
AZ,8,8,2021-06-11,DU,0
AZ,8,8,2021-06-11,R,0
AZ,8,8,2021-06-12,D1,123
AZ,8,8,2021-06-12,D2,19
AZ,8,8,2021-06-12,DU,0
AZ,8,8,2021-06-12,R,0
AZ,8,8,2021-06-13,D1,11
AZ,8,8,2021-06-13,D2,41
AZ,8,8,2021-06-13,DU,0
AZ,8,8,2021-06-13,R,0
AZ,8,8,2021-06-14,D1,266
AZ,8,8,2021-06-14,D2,207
AZ,8,8,2021-06-14,DU,0
AZ,8,8,2021-06-14,R,0
AZ,8,8,2021-06-15,D1,412
AZ,8,8,2021-06-15,D2,586
AZ,8,8,2021-06-15,DU,0
AZ,8,8,2021-06-15,R,0
AZ,8,8,2021-06-16,D1,325
AZ,8,8,2021-06-16,D2,859
AZ,8,8,2021-06-16,DU,0
AZ,8,8,2021-06-16,R,0
AZ,8,8,2021-06-17,D1,264
AZ,8,8,2021-06-17,D2,763
AZ,8,8,2021-06-17,DU,0
AZ,8,8,2021-06-17,R,0
AZ,8,8,2021-06-18,D1,171
AZ,8,8,2021-06-18,D2,253
AZ,8,8,2021-06-18,DU,0
AZ,8,8,2021-06-18,R,0
AZ,8,8,2021-06-19,D1,26
AZ,8,8,2021-06-19,D2,238
AZ,8,8,2021-06-19,DU,0
AZ,8,8,2021-06-19,R,0
AZ,8,8,2021-06-20,D1,10
AZ,8,8,2021-06-20,D2,107
AZ,8,8,2021-06-20,DU,0
AZ,8,8,2021-06-20,R,0
AZ,8,8,2021-06-21,D1,122
AZ,8,8,2021-06-21,D2,346
AZ,8,8,2021-06-21,DU,0
AZ,8,8,2021-06-21,R,0
AZ,8,8,2021-06-22,D1,152
AZ,8,8,2021-06-22,D2,609
AZ,8,8,2021-06-22,DU,0
AZ,8,8,2021-06-22,R,0
AZ,8,8,2021-06-23,D1,173
AZ,8,8,2021-06-23,D2,927
AZ,8,8,2021-06-23,DU,0
AZ,8,8,2021-06-23,R,0
AZ,8,8,2021-06-24,D1,121
AZ,8,8,2021-06-24,D2,1030
AZ,8,8,2021-06-24,DU,0
AZ,8,8,2021-06-24,R,0
AZ,8,8,2021-06-25,D1,79
AZ,8,8,2021-06-25,D2,611
AZ,8,8,2021-06-25,DU,0
AZ,8,8,2021-06-25,R,0
AZ,8,8,2021-06-26,D1,4
AZ,8,8,2021-06-26,D2,720
AZ,8,8,2021-06-26,DU,0
AZ,8,8,2021-06-26,R,0
AZ,8,8,2021-06-27,D1,7
AZ,8,8,2021-06-27,D2,38
AZ,8,8,2021-06-27,DU,0
AZ,8,8,2021-06-27,R,0
AZ,8,8,2021-06-28,D1,70
AZ,8,8,2021-06-28,D2,2199
AZ,8,8,2021-06-28,DU,0
AZ,8,8,2021-06-28,R,0
AZ,8,8,2021-06-29,D1,131
AZ,8,8,2021-06-29,D2,1110
AZ,8,8,2021-06-29,DU,0
AZ,8,8,2021-06-29,R,0
AZ,8,8,2021-06-30,D1,81
AZ,8,8,2021-06-30,D2,2126
AZ,8,8,2021-06-30,DU,0
AZ,8,8,2021-06-30,R,1
AZ,8,8,2021-07-01,D1,103
AZ,8,8,2021-07-01,D2,2462
AZ,8,8,2021-07-01,DU,0
AZ,8,8,2021-07-01,R,0
AZ,8,8,2021-07-02,D1,48
AZ,8,8,2021-07-02,D2,1137
AZ,8,8,2021-07-02,DU,0
AZ,8,8,2021-07-02,R,0
AZ,8,8,2021-07-03,D1,1
AZ,8,8,2021-07-03,D2,212
AZ,8,8,2021-07-03,DU,0
AZ,8,8,2021-07-03,R,0
AZ,8,8,2021-07-04,D1,28
AZ,8,8,2021-07-04,D2,4151
AZ,8,8,2021-07-04,DU,0
AZ,8,8,2021-07-04,R,0
AZ,8,8,2021-07-05,D1,84
AZ,8,8,2021-07-05,D2,1100
AZ,8,8,2021-07-05,DU,0
AZ,8,8,2021-07-05,R,0
AZ,8,8,2021-07-06,D1,138
AZ,8,8,2021-07-06,D2,2440
AZ,8,8,2021-07-06,DU,0
AZ,8,8,2021-07-06,R,0
AZ,8,8,2021-07-07,D1,65
AZ,8,8,2021-07-07,D2,2676
AZ,8,8,2021-07-07,DU,0
AZ,8,8,2021-07-07,R,0
AZ,8,8,2021-07-08,D1,53
AZ,8,8,2021-07-08,D2,3614
AZ,8,8,2021-07-08,DU,0
AZ,8,8,2021-07-08,R,0
AZ,8,8,2021-07-09,D1,36
AZ,8,8,2021-07-09,D2,2900
AZ,8,8,2021-07-09,DU,0
AZ,8,8,2021-07-09,R,0
AZ,8,8,2021-07-10,D1,29
AZ,8,8,2021-07-10,D2,5006
AZ,8,8,2021-07-10,DU,0
AZ,8,8,2021-07-10,R,0
AZ,8,8,2021-07-11,D1,22
AZ,8,8,2021-07-11,D2,4646
AZ,8,8,2021-07-11,DU,0
AZ,8,8,2021-07-11,R,0
AZ,8,8,2021-07-12,D1,44
AZ,8,8,2021-07-12,D2,2911
AZ,8,8,2021-07-12,DU,0
AZ,8,8,2021-07-12,R,0
AZ,8,8,2021-07-13,D1,31
AZ,8,8,2021-07-13,D2,4896
AZ,8,8,2021-07-13,DU,0
AZ,8,8,2021-07-13,R,0
AZ,8,8,2021-07-14,D1,47
AZ,8,8,2021-07-14,D2,4843
AZ,8,8,2021-07-14,DU,0
AZ,8,8,2021-07-14,R,0
AZ,8,8,2021-07-15,D1,59
AZ,8,8,2021-07-15,D2,3697
AZ,8,8,2021-07-15,DU,0
AZ,8,8,2021-07-15,R,0
AZ,8,8,2021-07-16,D1,22
AZ,8,8,2021-07-16,D2,2532
AZ,8,8,2021-07-16,DU,0
AZ,8,8,2021-07-16,R,0
AZ,8,8,2021-07-17,D1,5
AZ,8,8,2021-07-17,D2,326
AZ,8,8,2021-07-17,DU,0
AZ,8,8,2021-07-17,R,0
AZ,8,8,2021-07-18,D1,0
AZ,8,8,2021-07-18,D2,50
AZ,8,8,2021-07-18,DU,0
AZ,8,8,2021-07-18,R,0
AZ,8,8,2021-07-19,D1,55
AZ,8,8,2021-07-19,D2,2797
AZ,8,8,2021-07-19,DU,0
AZ,8,8,2021-07-19,R,0
AZ,8,8,2021-07-20,D1,137
AZ,8,8,2021-07-20,D2,7909
AZ,8,8,2021-07-20,DU,0
AZ,8,8,2021-07-20,R,0
AZ,8,8,2021-07-21,D1,132
AZ,8,8,2021-07-21,D2,7727
AZ,8,8,2021-07-21,DU,0
AZ,8,8,2021-07-21,R,0
AZ,8,8,2021-07-22,D1,84
AZ,8,8,2021-07-22,D2,4870
AZ,8,8,2021-07-22,DU,0
AZ,8,8,2021-07-22,R,0
AZ,8,8,2021-07-23,D1,75
AZ,8,8,2021-07-23,D2,3986
AZ,8,8,2021-07-23,DU,0
AZ,8,8,2021-07-23,R,0
AZ,8,8,2021-07-24,D1,10
AZ,8,8,2021-07-24,D2,390
AZ,8,8,2021-07-24,DU,0
AZ,8,8,2021-07-24,R,0
AZ,8,8,2021-07-25,D1,28
AZ,8,8,2021-07-25,D2,5413
AZ,8,8,2021-07-25,DU,0
AZ,8,8,2021-07-25,R,0
AZ,8,8,2021-07-26,D1,66
AZ,8,8,2021-07-26,D2,8803
AZ,8,8,2021-07-26,DU,0
AZ,8,8,2021-07-26,R,0
AZ,8,8,2021-07-27,D1,99
AZ,8,8,2021-07-27,D2,11234
AZ,8,8,2021-07-27,DU,0
AZ,8,8,2021-07-27,R,0
AZ,8,8,2021-07-28,D1,69
AZ,8,8,2021-07-28,D2,10947
AZ,8,8,2021-07-28,DU,0
AZ,8,8,2021-07-28,R,0
AZ,8,8,2021-07-29,D1,65
AZ,8,8,2021-07-29,D2,4706
AZ,8,8,2021-07-29,DU,0
AZ,8,8,2021-07-29,R,0
AZ,8,8,2021-07-30,D1,33
AZ,8,8,2021-07-30,D2,2822
AZ,8,8,2021-07-30,DU,0
AZ,8,8,2021-07-30,R,0
AZ,8,8,2021-07-31,D1,4
AZ,8,8,2021-07-31,D2,83
AZ,8,8,2021-07-31,DU,0
AZ,8,8,2021-07-31,R,0
AZ,8,8,2021-08-01,D1,3
AZ,8,8,2021-08-01,D2,54
AZ,8,8,2021-08-01,DU,0
AZ,8,8,2021-08-01,R,0
AZ,8,8,2021-08-02,D1,23
AZ,8,8,2021-08-02,D2,1648
AZ,8,8,2021-08-02,DU,0
AZ,8,8,2021-08-02,R,0
AZ,8,8,2021-08-03,D1,44
AZ,8,8,2021-08-03,D2,2466
AZ,8,8,2021-08-03,DU,0
AZ,8,8,2021-08-03,R,0
AZ,8,8,2021-08-04,D1,36
AZ,8,8,2021-08-04,D2,3129
AZ,8,8,2021-08-04,DU,0
AZ,8,8,2021-08-04,R,0
AZ,8,8,2021-08-05,D1,31
AZ,8,8,2021-08-05,D2,4099
AZ,8,8,2021-08-05,DU,0
AZ,8,8,2021-08-05,R,0
AZ,8,8,2021-08-06,D1,25
AZ,8,8,2021-08-06,D2,2633
AZ,8,8,2021-08-06,DU,0
AZ,8,8,2021-08-06,R,0
AZ,8,8,2021-08-07,D1,103
AZ,8,8,2021-08-07,D2,1400
AZ,8,8,2021-08-07,DU,0
AZ,8,8,2021-08-07,R,0
AZ,8,8,2021-08-08,D1,0
AZ,8,8,2021-08-08,D2,2
AZ,8,8,2021-08-08,DU,0
AZ,8,8,2021-08-08,R,0
AZ,8,8,2021-08-09,D1,26
AZ,8,8,2021-08-09,D2,1470
AZ,8,8,2021-08-09,DU,0
AZ,8,8,2021-08-09,R,0
AZ,8,8,2021-08-10,D1,22
AZ,8,8,2021-08-10,D2,1458
AZ,8,8,2021-08-10,DU,0
AZ,8,8,2021-08-10,R,0
AZ,8,8,2021-08-11,D1,42
AZ,8,8,2021-08-11,D2,2265
AZ,8,8,2021-08-11,DU,0
AZ,8,8,2021-08-11,R,0
AZ,8,8,2021-08-12,D1,32
AZ,8,8,2021-08-12,D2,1929
AZ,8,8,2021-08-12,DU,0
AZ,8,8,2021-08-12,R,0
AZ,8,8,2021-08-13,D1,19
AZ,8,8,2021-08-13,D2,1253
AZ,8,8,2021-08-13,DU,0
AZ,8,8,2021-08-13,R,0
AZ,8,8,2021-08-14,D1,3
AZ,8,8,2021-08-14,D2,109
AZ,8,8,2021-08-14,DU,0
AZ,8,8,2021-08-14,R,0
AZ,8,8,2021-08-15,D1,1
AZ,8,8,2021-08-15,D2,4
AZ,8,8,2021-08-15,DU,0
AZ,8,8,2021-08-15,R,0
AZ,8,8,2021-08-16,D1,5
AZ,8,8,2021-08-16,D2,710
AZ,8,8,2021-08-16,DU,0
AZ,8,8,2021-08-16,R,0
AZ,8,8,2021-08-17,D1,16
AZ,8,8,2021-08-17,D2,1010
AZ,8,8,2021-08-17,DU,0
AZ,8,8,2021-08-17,R,0
AZ,8,8,2021-08-18,D1,12
AZ,8,8,2021-08-18,D2,1129
AZ,8,8,2021-08-18,DU,0
AZ,8,8,2021-08-18,R,0
AZ,8,8,2021-08-19,D1,12
AZ,8,8,2021-08-19,D2,1122
AZ,8,8,2021-08-19,DU,0
AZ,8,8,2021-08-19,R,0
AZ,8,8,2021-08-20,D1,19
AZ,8,8,2021-08-20,D2,1228
AZ,8,8,2021-08-20,DU,0
AZ,8,8,2021-08-20,R,0
AZ,8,8,2021-08-21,D1,1
AZ,8,8,2021-08-21,D2,74
AZ,8,8,2021-08-21,DU,0
AZ,8,8,2021-08-21,R,0
AZ,8,8,2021-08-22,D1,1
AZ,8,8,2021-08-22,D2,2
AZ,8,8,2021-08-22,DU,0
AZ,8,8,2021-08-22,R,0
AZ,8,8,2021-08-23,D1,7
AZ,8,8,2021-08-23,D2,471
AZ,8,8,2021-08-23,DU,0
AZ,8,8,2021-08-23,R,0
AZ,8,8,2021-08-24,D1,8
AZ,8,8,2021-08-24,D2,600
AZ,8,8,2021-08-24,DU,0
AZ,8,8,2021-08-24,R,0
AZ,8,8,2021-08-25,D1,16
AZ,8,8,2021-08-25,D2,859
AZ,8,8,2021-08-25,DU,0
AZ,8,8,2021-08-25,R,0
AZ,8,8,2021-08-26,D1,9
AZ,8,8,2021-08-26,D2,663
AZ,8,8,2021-08-26,DU,0
AZ,8,8,2021-08-26,R,0
AZ,8,8,2021-08-27,D1,12
AZ,8,8,2021-08-27,D2,667
AZ,8,8,2021-08-27,DU,0
AZ,8,8,2021-08-27,R,0
AZ,8,8,2021-08-28,D1,3
AZ,8,8,2021-08-28,D2,42
